Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,7.1709,6.4045,19.08,19.08,0.0,0.0,,116.701,484.237,108.103,50.058,45.7957,12.7723,114.379,30.996,,5.2714,3.53177,1.19193,8.8209,2.39041,3.69011,0.985,0.236204,0.06401,0.1721941977739334,,0.241319,0.29715,0.734555,3.46121,545.1000000000001,4.65897435897436,536.0,4.581196581196581,2.31171,2.2165,11.5633,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,7.0607,7.0035,20.71,20.71,0.0,0.0,,114.814,479.191,109.271,51.1374,46.8742,12.4382,108.92,30.3141,,4.1186,3.67436,1.21575,8.53798,2.37625,3.59305,0.975,0.2273,0.063261,0.1640387549996376,,0.245686,0.299421,0.723963,3.47702,536.0,4.660869565217391,535.0,4.6521739130434785,2.27788,2.04177,10.2983,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,6.8064,6.4752,19.26,19.26,0.0,0.0,,110.367,463.726,105.297,49.865,45.8374,12.2262,111.553,31.0548,,3.8869,3.73787,1.23544,9.09673,2.53241,3.59213,0.997,0.240558,0.066968,0.1735897958278656,,0.245571,0.305145,0.725347,3.43473,512.4,4.658181818181818,513.0,4.663636363636364,2.21512,2.0374,10.0267,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
MIN,Twins,6.6942,6.3434,18.9,18.9,0.0,0.0,,108.388,447.144,94.8077,47.0988,43.9873,14.247,119.69,27.2127,,5.5848,3.6525,1.12578,9.93846,2.25961,4.3983,1.183,0.267676,0.0608589,0.20681701973080635,,0.228813,0.287296,0.733988,3.47433,521.0,4.824074074074074,499.0,4.62037037037037,2.20722,1.99704,10.0305,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
LAD,Dodgers,7.2054,4.7512,16.96,16.96,0.0,0.0,,102.562,425.394,92.2294,42.9555,39.1338,10.8146,105.828,31.5315,,3.6222,3.43405,1.20669,9.28658,2.76694,3.35627,0.949,0.248777,0.074123,0.17465385049581528,,0.23634,0.297571,0.743925,3.40168,491.7000000000001,4.773786407766991,476.0,4.621359223300971,2.20206,2.02573,10.2702,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,6.6592,6.0941,18.53,18.53,0.0,0.0,,105.855,439.233,91.523,44.4939,40.8332,11.7617,115.688,36.0079,,3.3184,3.47171,1.20477,9.83603,3.06146,3.21286,1.0,0.263387,0.081979,0.18140804022550583,,0.228861,0.292749,0.747646,3.43951,512.6000000000001,4.835849056603775,489.0,4.613207547169812,2.14107,2.20959,10.1359,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
BOS,Red Sox,6.9262,6.5855,19.26,19.26,0.0,0.0,,114.327,484.028,111.933,51.758,47.2556,11.5471,102.993,35.8597,,3.865,3.72002,1.29271,8.10773,2.82292,2.87211,0.909,0.212783,0.074086,0.13869691640138626,,0.251929,0.304417,0.729598,3.62,490.7999999999999,4.305263157894736,500.0,4.385964912280702,2.13618,2.09445,10.7086,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
TOR,Blue Jays,7.4772,7.1954,20.7407,20.7407,0.0,0.0,,125.181,527.744,118.156,58.2424,54.0101,15.8423,122.299,36.5151,,3.1074,3.88311,1.23558,8.7928,2.62529,3.34927,1.139,0.231739,0.0691909,0.16254793852567673,,0.242062,0.292341,0.727808,3.70715,545.4000000000001,4.363200000000001,541.0,4.328,2.13301,1.78918,11.4954,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
MIL,Brewers,7.2596,6.1466,18.53,23.9127,0.0,0.4257,,113.555,477.621,88.3812,47.0177,43.2973,12.2766,142.434,50.8573,,7.0449,3.4316,1.22618,11.2888,4.03078,2.80065,0.973,0.298215,0.10648,0.1917342245578766,,0.210572,0.287178,0.75559,3.49285,577.1999999999998,5.0631578947368405,524.0,4.5964912280701755,2.11552,2.18835,10.5112,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
HOU,Astros,6.6574,5.7538,17.68,17.68,0.0,0.0,,105.326,440.328,91.1606,44.7837,40.9163,11.0359,117.731,37.678,,4.2126,3.49624,1.22323,10.0599,3.21953,3.12465,0.943,0.26737,0.085568,0.1818021908402443,,0.228795,0.29712,0.741301,3.38606,515.1,4.905714285714286,492.0,4.685714285714286,2.1108,1.99958,10.3269,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
DET,Tigers,7.3929,6.8251,19.95,19.95,0.0,0.0,,122.332,516.605,116.707,53.5763,48.4468,10.072,110.2,43.0022,,5.6201,3.56424,1.30554,8.10741,3.16368,2.56265,0.741,0.213315,0.08324,0.13007500767707825,,0.249384,0.306678,0.728894,3.52739,548.6000000000001,4.496721311475411,553.0,4.532786885245901,2.10424,2.09172,12.0698,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
CIN,Reds,6.1179,5.324,16.05,21.334,0.0,0.4507,,94.9324,392.334,80.7521,40.6738,37.6238,12.183,109.687,31.3211,,2.855,3.5669,1.18056,10.3988,2.96937,3.502,1.155,0.279574,0.0798327,0.19974153488874435,,0.225465,0.290192,0.751438,3.50383,462.79999999999995,4.871578947368421,437.0,4.6,2.08714,1.8651,8.2007,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAA,Angels,6.9801,6.9561,19.95,19.95,0.0,0.0,,117.262,501.979,107.632,51.5794,46.5848,9.49825,116.194,52.8614,,5.4876,3.57543,1.36867,8.91798,4.05717,2.19808,0.729,0.231471,0.105306,0.12616504728794098,,0.242618,0.308658,0.739927,3.63033,532.3000000000002,4.549572649572651,526.0,4.495726495726496,2.08017,2.17168,11.2208,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,7.4908,6.5111,19.95,19.95,0.0,0.0,,118.786,490.448,111.289,50.6104,46.3634,13.6604,111.201,25.0977,,4.9113,3.51278,1.14816,8.42525,1.90156,4.43071,1.035,0.226733,0.051173,0.175559900701046,,0.241701,0.290926,0.731492,3.44693,551.7999999999998,4.636974789915965,545.0,4.579831932773109,2.06802,1.85196,11.606,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,6.5251,4.2547,15.9,15.9,0.0,0.0,,88.7528,365.388,73.0313,35.8484,32.9643,10.108,103.067,29.6071,,3.9308,3.34275,1.15645,10.4515,3.00232,3.48114,1.025,0.282074,0.0810292,0.2010451853275299,,0.220073,0.287748,0.754798,3.35796,449.8,5.053932584269663,419.0,4.707865168539326,2.0476,1.87649,8.5848,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
NYY,Yankees,7.6446,6.79,20.14,20.14,0.0,0.0,,125.011,527.472,116.045,59.2278,55.0724,17.9182,122.583,37.3055,,4.7515,3.96487,1.22669,8.8252,2.68576,3.28592,1.29,0.232397,0.0707251,0.16167190670967102,,0.239063,0.284495,0.733814,3.97778,522.0,4.176,511.0,4.088,2.03434,1.66072,11.5431,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
SEA,Mariners,7.0731,5.9935,18.9,18.9,0.0,0.0,,109.185,446.928,95.0848,45.4602,42.0278,13.5874,116.95,27.2957,,4.1126,3.46432,1.12086,9.64005,2.24996,4.28454,1.12,0.261674,0.061074,0.20060009509325027,,0.228833,0.285973,0.744211,3.40485,528.3999999999999,4.847706422018347,504.0,4.623853211009174,2.02867,1.89378,10.5513,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,7.4556,6.6419,19.95,19.95,0.0,0.0,,120.361,496.335,108.735,52.2584,48.4142,15.7673,118.601,29.0703,,4.8065,3.62017,1.14493,8.8684,2.17373,4.0798,1.179,0.238954,0.0585699,0.1803838089108467,,0.235124,0.283361,0.739187,3.64295,543.8000000000001,4.531666666666667,528.0,4.4,1.99676,1.80439,11.6264,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
BAL,Orioles,6.8967,6.2242,18.9,18.9,0.0,0.0,,109.952,465.897,100.141,50.0332,46.007,12.339,115.68,41.4136,,4.8481,3.76586,1.28743,9.46888,3.38987,2.79329,1.01,0.248295,0.08889,0.1594051793217659,,0.238638,0.301088,0.736413,3.68325,500.4,4.549090909090909,488.0,4.4363636363636365,1.89362,1.73257,10.049,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,7.3195,6.0298,19.08,19.08,0.0,0.0,,113.027,480.354,98.9329,47.9243,43.5403,11.0767,118.847,43.924,,7.1462,3.46698,1.26392,9.46343,3.49753,2.70575,0.882,0.247416,0.0914409,0.15597496181726456,,0.23046,0.29348,0.745449,3.59286,528.5000000000001,4.676991150442479,507.0,4.486725663716814,1.834,1.88608,11.1019,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
PHI,Phillies,7.0515,6.8244,20.14,20.14,0.0,0.0,,115.144,485.225,110.104,54.5377,50.4528,16.1713,111.887,32.3989,,3.6484,3.94355,1.23761,8.74547,2.5324,3.45343,1.264,0.230589,0.0667709,0.16381781548261642,,0.245123,0.292516,0.733881,3.88785,484.20000000000005,4.210434782608696,483.0,4.2,1.82913,1.59035,9.9859,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SDP,Padres,6.8389,6.4957,19.26,19.26,0.0,0.0,,111.283,473.343,98.4487,50.0986,46.187,13.354,116.79,43.5078,,5.1282,3.73537,1.27564,9.44537,3.51869,2.68434,1.08,0.246734,0.091916,0.15481818467378616,,0.231804,0.288885,0.745231,3.83849,493.7000000000001,4.447747747747749,473.0,4.261261261261262,1.77919,1.5652,10.181,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
LAA,Angels,6.0839,6.3663,16.8,24.5778,0.0,0.4249,,105.51,443.419,91.8034,47.7748,44.3469,12.8723,115.405,39.9852,,5.0439,3.78278,1.24906,9.84397,3.41072,2.88618,1.098,0.260261,0.0901747,0.1700861006975174,,0.230436,0.292215,0.73847,3.74509,480.3000000000001,4.5311320754716995,456.0,4.30188679245283,1.7574,1.7742,8.79,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
NYM,Mets,7.2368,6.6513,20.14,20.14,0.0,0.0,,115.502,491.287,98.6857,52.6705,48.866,14.6944,126.747,46.8265,,5.2951,3.80769,1.25983,9.87627,3.64877,2.70674,1.145,0.25799,0.0953139,0.16267599910497665,,0.224712,0.282111,0.74309,3.87927,514.5000000000001,4.435344827586208,483.0,4.163793103448276,1.7548,1.52512,10.3452,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
DET,Tigers,6.4368,6.4644,18.9,18.9,0.0,0.0,,105.886,445.834,100.492,48.8859,45.1977,13.0475,98.8228,30.5343,,3.5462,3.84168,1.23743,8.39967,2.59533,3.23645,1.109,0.221658,0.068488,0.15317022800445557,,0.244059,0.291596,0.728455,3.7672,457.5000000000001,4.316037735849058,454.0,4.283018867924528,1.74564,1.59417,9.2303,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,6.4939,6.1765,17.85,21.7389,0.0,0.4346,,105.796,449.85,91.4402,48.5259,44.9321,12.625,115.424,44.4257,,4.0518,3.82234,1.28422,9.81899,3.77926,2.59812,1.074,0.256582,0.0987567,0.1578254997730255,,0.227819,0.288358,0.738974,3.8103,473.9000000000001,4.470754716981133,447.0,4.216981132075472,1.73547,1.48932,9.009,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
PIT,Pirates,6.4996,6.4079,17.85,23.0352,0.0,0.4255,,108.886,461.264,104.829,50.8263,46.7072,11.5661,99.8274,35.3041,,5.2377,3.86059,1.28697,8.25125,2.91807,2.82764,0.956,0.216421,0.0765377,0.13988366723060608,,0.249165,0.301502,0.720563,3.73059,466.0,4.275229357798165,469.0,4.302752293577981,1.70657,1.57497,9.2141,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
ATL,Braves,6.6154,5.7125,17.85,17.85,0.0,0.0,,102.851,433.604,86.2316,46.0855,42.9091,12.8906,122.972,41.6008,,4.5151,3.75478,1.24289,10.7607,3.64029,2.95601,1.128,0.283605,0.0959419,0.18766294419765472,,0.22254,0.291469,0.744606,3.64951,483.70000000000005,4.696116504854369,451.0,4.378640776699029,1.67414,1.68226,9.3512,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
LAD,Dodgers,5.5608,3.8056,13.78,13.78,0.0,0.0,,77.2426,320.509,63.4638,32.4026,29.7676,8.47952,92.3825,30.0281,,2.2237,3.4684,1.21037,10.764,3.49875,3.07653,0.988,0.288237,0.0936888,0.19454804062843323,,0.220164,0.293414,0.748455,3.35404,395.6000000000001,5.137662337662339,369.0,4.792207792207792,1.667,1.52721,7.3024,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
KCR,Royals,5.3693,4.5281,14.84,14.84,0.0,0.0,,79.4965,333.04,64.3899,32.9902,30.4473,8.85944,97.6738,33.1451,,2.6224,3.44702,1.22691,11.0579,3.75244,2.94685,1.003,0.293279,0.0995229,0.1937565952539444,,0.216602,0.291133,0.758175,3.40756,395.5,5.006329113924051,366.0,4.632911392405063,1.66355,1.7242,7.2994,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
CHC,Cubs,6.8935,6.4733,18.9,18.9,0.0,0.0,,114.077,473.742,108.278,53.0655,49.5779,17.758,106.935,26.9924,,3.2148,3.9114,1.18578,8.43653,2.12954,3.96167,1.401,0.225724,0.056977,0.16874690353870392,,0.244125,0.283902,0.744547,4.00959,465.3999999999999,4.082456140350876,460.0,4.035087719298246,1.6204,1.54753,10.4173,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
WSN,Nationals,6.1385,6.5342,17.85,17.85,0.0,0.0,,108.249,459.853,106.644,51.2647,47.1818,12.7133,96.3548,32.4656,,5.4653,3.92276,1.28508,8.01107,2.69924,2.9679,1.057,0.209534,0.0706,0.138933964073658,,0.252757,0.300238,0.724129,3.86407,442.1000000000001,4.093518518518519,452.0,4.185185185185185,1.61312,1.45085,9.8991,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,6.8891,6.9363,19.76,19.76,0.0,0.0,,116.495,495.723,103.025,52.9991,48.8394,13.6817,126.502,48.5234,,4.2072,3.77316,1.3009,9.77308,3.74875,2.60702,1.057,0.255186,0.0978841,0.1573021560907364,,0.232567,0.29505,0.744364,3.77923,513.4000000000001,4.425862068965518,493.0,4.25,1.58945,1.6739,10.7408,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,5.9799,6.3845,17.85,17.85,0.0,0.0,,102.943,435.829,95.9084,48.1386,44.3378,11.8727,102.16,36.3412,,4.4498,3.87633,1.28469,8.93156,3.17721,2.81114,1.038,0.234404,0.0833841,0.15102000534534454,,0.242783,0.299054,0.727429,3.76961,449.0,4.359223300970874,443.0,4.300970873786408,1.58278,1.52672,9.1276,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
TEX,Rangers,5.7909,5.5391,16.96,16.96,0.0,0.0,,90.8828,384.445,77.4832,40.479,37.5046,10.8252,102.916,37.4769,,3.5688,3.71403,1.26493,10.1916,3.71129,2.74612,1.072,0.2677,0.0974831,0.17021707445383072,,0.225636,0.290249,0.746267,3.70486,420.8999999999999,4.625274725274725,395.0,4.34065934065934,1.55248,1.60135,7.8489,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,6.0455,4.8746,15.9,15.9,0.0,0.0,,90.7152,381.156,80.1033,39.8231,36.5359,10.3617,92.8116,32.0286,,3.741,3.62479,1.23609,9.20799,3.17761,2.89777,1.028,0.2435,0.0840302,0.15947013348340988,,0.231924,0.287935,0.740675,3.68791,420.4,4.619780219780219,403.0,4.428571428571429,1.54218,1.52764,8.4107,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
NYY,Yankees,5.6164,4.0207,13.78,13.78,0.0,0.0,,81.8344,342.547,75.6093,33.2851,30.0477,7.7379,76.0902,25.5632,,3.3087,3.30459,1.23631,8.36826,2.81139,2.97655,0.851,0.222131,0.0746268,0.14750386029481888,,0.241043,0.295289,0.75147,3.49436,375.80000000000007,4.582926829268294,371.0,4.524390243902439,1.54154,1.70997,8.2973,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,7.347,6.5847,20.14,20.14,0.0,0.0,,116.323,497.533,102.058,55.017,51.1916,15.5356,124.9,46.6183,,5.4858,3.96073,1.27813,9.66361,3.60689,2.67921,1.202,0.251039,0.0936989,0.1573399007320404,,0.229122,0.283685,0.737901,3.99885,490.40000000000015,4.227586206896553,466.0,4.017241379310345,1.53092,1.51345,10.1398,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
LAD,Dodgers,6.0257,4.6418,14.84,21.3832,0.0,0.4565,,88.4007,369.709,75.9264,39.8485,37.1214,12.1797,99.003,30.7091,,4.0376,3.77929,1.20627,10.0794,3.12647,3.2239,1.24,0.267786,0.0830629,0.1847233697772026,,0.226671,0.284864,0.745524,3.79674,399.0,4.534090909090909,377.0,4.284090909090909,1.52934,1.29912,7.0452,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
TOR,Blue Jays,5.7064,5.3413,14.7,23.7741,0.0,0.4346,,93.6395,392.847,91.4826,42.3335,38.8204,10.935,87.1645,23.3921,,3.1283,3.73116,1.22678,8.37767,2.24829,3.72624,1.051,0.221879,0.0595451,0.16233393922448158,,0.24973,0.300296,0.728576,3.57238,419.69999999999993,4.464893617021276,423.0,4.5,1.5151,1.41437,7.6185,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
CHW,White Sox,5.9355,6.7511,18.02,18.02,0.0,0.0,,107.272,457.646,104.698,52.403,48.3895,13.5044,94.2019,35.8007,,5.1201,4.05981,1.30974,7.90341,3.00363,2.63129,1.133,0.20584,0.0782279,0.1276121586561203,,0.251241,0.295108,0.724517,4.09096,411.60000000000014,3.846728971962618,418.0,3.9065420560747666,1.51046,1.44025,9.3953,999.0,4.0,AL,Davis Martin,663436.0,21448,21448
CLE,Guardians,6.1727,6.1597,17.68,17.68,0.0,0.0,,103.606,439.568,96.1947,46.8401,42.9816,11.9838,101.185,35.8322,,4.6968,3.7337,1.27432,8.78964,3.11265,2.82384,1.041,0.230191,0.0815169,0.14867392927408218,,0.241066,0.294577,0.73915,3.79028,451.4,4.3403846153846155,443.0,4.259615384615385,1.49448,1.55959,9.5852,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
CIN,Reds,6.1144,6.3738,18.19,18.19,0.0,0.0,,103.045,439.048,98.0236,50.4294,46.8146,14.2087,103.729,31.7462,,9.1028,4.08883,1.25936,9.05975,2.77274,3.26743,1.241,0.236258,0.0723069,0.1639510840177536,,0.246167,0.299059,0.72208,4.03486,420.2,4.079611650485437,418.0,4.058252427184466,1.4723,1.51045,8.5739,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIA,Marlins,6.3273,7.9199,19.95,19.95,0.0,0.0,,121.95,523.615,125.618,62.7486,57.9061,14.4307,97.9093,38.1909,,5.5933,4.27351,1.34325,7.22578,2.81852,2.56368,1.065,0.186987,0.072937,0.11405022442340851,,0.261797,0.302559,0.703734,4.07603,467.0000000000001,3.827868852459017,492.0,4.032786885245901,1.45054,1.17256,10.4511,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
PIT,Pirates,5.8023,5.6387,15.75,22.2315,0.0,0.4255,,95.679,405.154,86.5176,44.1162,40.8759,11.4071,99.9289,34.6349,,4.3449,3.84498,1.26624,9.39977,3.25792,2.88521,1.073,0.246644,0.0854858,0.1611584797501564,,0.236274,0.294738,0.732405,3.74958,431.90000000000015,4.498958333333335,420.0,4.375,1.44402,1.46703,7.7606,714.77001953125,27.0,NL,Jared Jones,683003.0,27863,27863
WSN,Nationals,5.9228,6.2321,17.85,17.85,0.0,0.0,,99.3796,426.339,95.4836,46.7279,42.7877,10.2803,92.3335,34.6835,,6.9975,3.87493,1.3098,8.36189,3.141,2.66217,0.931,0.216573,0.0813519,0.13522104173898697,,0.24823,0.302092,0.720703,3.81114,420.6,4.248484848484849,423.0,4.2727272727272725,1.42942,1.30353,8.5509,305.2200012207031,24.0,NL,Cade Cavalli,676917.0,27473,27473
DET,Tigers,5.8611,6.0604,17.85,17.85,0.0,0.0,,95.4091,411.423,85.3977,44.9322,41.6625,12.1912,104.588,37.9102,,4.5438,3.93005,1.29241,9.86584,3.57609,2.75883,1.15,0.25421,0.0921441,0.16206605732440948,,0.23145,0.290283,0.737721,3.86993,415.4,4.372631578947368,400.0,4.2105263157894735,1.42609,1.30526,7.7971,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
MIA,Marlins,5.3425,5.9441,16.8,16.8,0.0,0.0,,90.7685,385.102,78.129,43.7405,41.0135,12.3748,102.295,35.6647,,3.8399,4.06663,1.25367,10.1429,3.53627,2.86824,1.227,0.265631,0.0926111,0.1730198785662651,,0.226069,0.28474,0.726173,3.89035,406.99999999999994,4.472527472527472,383.0,4.208791208791209,1.41996,1.18164,7.244,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
CHC,Cubs,6.0695,5.4268,16.8,16.8,0.0,0.0,,94.8843,398.004,87.028,42.4273,39.2587,11.966,89.2927,29.8384,,4.0047,3.72378,1.23167,8.46962,2.83024,2.99254,1.135,0.224351,0.0749701,0.14938116818666458,,0.238982,0.285513,0.743543,3.89366,405.2,4.265263157894736,395.0,4.157894736842105,1.39499,1.52896,8.5468,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
PIT,Pirates,6.396,7.5278,19.95,19.95,0.0,0.0,,116.576,502.051,118.301,61.0475,56.6976,14.4296,98.7545,37.8482,,6.6477,4.3772,1.33946,7.62411,2.92198,2.60923,1.114,0.196702,0.0753872,0.12131497263908386,,0.258551,0.301628,0.699547,4.12625,449.8000000000001,3.8444444444444454,466.0,3.982905982905983,1.36217,1.11036,9.3497,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
