Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7.7677,5.0685,18.24,18.24,0.0,0.0,,109.939,455.799,98.12,46.017,41.9575,11.7757,115.413,34.3321,,3.7284,3.4348,1.20478,9.44817,2.81056,3.36167,0.964,0.253211,0.0753229,0.17788807302713394,,0.234884,0.297176,0.745347,3.46658,527.5999999999999,4.796363636363636,510.0,4.636363636363637,2.42784,2.40294,10.9846,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,7.1583,6.4245,19.72,19.72,0.0,0.0,,112.891,467.457,97.0089,47.135,43.2686,12.6814,125.064,38.2179,,3.2895,3.4495,1.19785,9.97048,3.04685,3.27239,1.011,0.267541,0.081757,0.18578416109085083,,0.227747,0.292596,0.749891,3.48284,551.1000000000001,4.876991150442479,523.0,4.628318584070796,2.39062,2.34208,10.8736,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,7.4702,7.4578,22.04,22.04,0.0,0.0,,121.493,507.704,116.077,54.7567,50.2449,13.4723,114.603,32.5413,,4.3525,3.72204,1.22326,8.4896,2.4106,3.52178,0.998,0.225729,0.064095,0.16163373738527298,,0.246547,0.29937,0.723363,3.60112,552.9000000000001,4.569421487603306,555.0,4.586776859504132,2.36033,2.00105,10.7314,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
DET,Tigers,8.0688,7.3693,21.66,21.66,0.0,0.0,,132.88,561.624,127.0,58.2469,52.635,10.8519,119.038,47.0478,,6.1054,3.56498,1.30981,8.06246,3.18656,2.53015,0.735,0.211953,0.083771,0.1281820312142372,,0.249769,0.306799,0.728972,3.60517,597.7,4.4939849624060155,601.0,4.518796992481203,2.33981,2.37374,13.1126,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,7.0784,4.5165,17.1,17.1,0.0,0.0,,95.5299,392.159,78.4226,38.268,35.1892,10.9753,111.879,30.8919,,4.0839,3.31522,1.1443,10.5402,2.91037,3.62162,1.034,0.285289,0.0787739,0.20651495456695557,,0.219558,0.287831,0.756224,3.38479,491.3000000000001,5.117708333333335,456.0,4.75,2.33111,2.33024,9.2974,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,7.6269,7.5035,21.66,21.66,0.0,0.0,,127.353,545.409,116.781,55.9022,50.4467,10.1458,126.197,57.9432,,6.0251,3.56505,1.37197,8.91833,4.09483,2.17795,0.717,0.231381,0.106238,0.1251431554555893,,0.242566,0.309001,0.740232,3.69583,572.6000000000001,4.508661417322836,565.0,4.448818897637795,2.31182,2.39635,12.2138,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
MIN,Twins,7.2275,6.8798,20.52,20.52,0.0,0.0,,116.844,483.825,103.429,52.0907,48.6986,15.6441,126.847,30.8637,,5.7899,3.75106,1.14934,9.7705,2.37731,4.1099,1.205,0.262175,0.063791,0.19838392734527588,,0.231297,0.288123,0.731394,3.64556,544.2000000000003,4.651282051282053,520.0,4.444444444444445,2.30655,2.06987,10.532,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
KCR,Royals,7.15,5.8734,19.38,19.38,0.0,0.0,,105.579,443.236,85.9408,44.1133,40.7329,11.6958,130.914,44.5399,,3.4661,3.47225,1.23586,11.1597,3.79678,2.93924,0.997,0.295359,0.100488,0.19487068057060242,,0.217445,0.293899,0.756901,3.4594,531.2,5.011320754716982,492.0,4.6415094339622645,2.2926,2.33925,9.7652,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
SEA,Mariners,8.0678,6.9993,21.47,21.47,0.0,0.0,,127.817,529.262,120.532,55.2397,50.6785,14.8267,120.576,27.7206,,5.3027,3.56844,1.15988,8.49019,1.9519,4.34971,1.044,0.22782,0.0523759,0.1754441075026989,,0.242891,0.292945,0.72954,3.53152,591.1,4.61796875,588.0,4.59375,2.24466,1.97286,12.3557,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,8.0598,7.143,21.47,21.47,0.0,0.0,,130.089,537.336,118.416,57.1796,53.0188,17.2296,128.22,31.4761,,5.195,3.66802,1.15223,8.8707,2.17762,4.07357,1.192,0.238622,0.0585781,0.18004394695162773,,0.236518,0.284861,0.737156,3.73132,594.0999999999999,4.569999999999999,577.0,4.438461538461539,2.19503,1.87634,12.49,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
TOR,Blue Jays,7.8232,7.5556,21.85,21.85,0.0,0.0,,130.517,551.404,123.946,61.6997,57.2893,17.0108,126.851,38.6473,,3.0906,3.95046,1.24576,8.74718,2.66498,3.28227,1.173,0.230051,0.0700889,0.1599620208144188,,0.24319,0.292329,0.727013,3.84502,565.9000000000001,4.3198473282442755,562.0,4.290076335877862,2.19153,1.74307,11.7273,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,7.6154,6.444,20.34,20.34,0.0,0.0,,117.463,481.8,103.619,49.6407,45.9129,14.6959,125.127,29.3252,,4.4562,3.51785,1.1318,9.58725,2.2469,4.26688,1.126,0.259708,0.0608659,0.19884182885289192,,0.231282,0.288527,0.741332,3.49386,561.9000000000002,4.802564102564104,541.0,4.6239316239316235,2.17083,1.83587,11.2289,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYM,Mets,8.0855,6.4964,20.7,20.7,0.0,0.0,,124.411,527.388,107.875,51.9366,47.1058,12.0402,130.881,48.6014,,7.0406,3.40768,1.25774,9.46808,3.51587,2.69295,0.871,0.248169,0.0921549,0.15601398050785065,,0.228673,0.291448,0.748745,3.63096,583.1999999999998,4.703225806451611,558.0,4.5,2.16226,2.42592,12.4701,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,6.3929,5.7983,17.1,22.7296,0.0,0.4744,,101.059,420.293,87.5916,44.6808,41.3431,13.1713,113.376,34.7192,,3.0677,3.6819,1.2103,10.0969,3.092,3.2655,1.173,0.269754,0.0826071,0.18714658915996552,,0.228994,0.290751,0.747369,3.70744,470.7000000000001,4.660396039603961,448.0,4.435643564356436,2.11591,2.05182,8.5077,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
MIL,Brewers,7.6346,6.7194,19.89,25.6678,0.0,0.4571,,121.158,512.847,95.292,52.0201,48.0153,13.7716,149.186,56.5463,,7.664,3.56674,1.25323,11.082,4.20046,2.63829,1.023,0.290897,0.11026,0.18063730001449585,,0.212403,0.285356,0.753015,3.74005,579.2,4.7867768595041325,526.0,4.347107438016529,2.08782,2.3431,10.8659,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
SDP,Padres,7.4164,6.9682,20.7,20.7,0.0,0.0,,120.55,511.671,106.404,53.8981,49.6816,14.4392,127.092,46.2945,,5.5342,3.70913,1.26668,9.48846,3.45625,2.7453,1.078,0.248387,0.0904771,0.1579100638628006,,0.231392,0.288915,0.745755,3.87351,545.6,4.50909090909091,521.0,4.305785123966942,2.05693,2.03059,11.156,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
HOU,Astros,6.3074,5.5118,16.95,16.95,0.0,0.0,,99.5833,417.015,86.4848,42.5951,38.9188,10.4562,110.69,36.0781,,3.9596,3.51735,1.23076,10.0038,3.26062,3.06807,0.945,0.265434,0.0865151,0.178919218480587,,0.229416,0.297183,0.740963,3.48323,495.4,4.954,472.0,4.72,2.01374,1.88401,9.6344,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
PHI,Phillies,7.608,7.3251,21.66,21.66,0.0,0.0,,124.025,524.196,118.664,59.3865,54.9728,17.7493,120.957,36.3001,,3.953,3.98916,1.24946,8.77736,2.63416,3.33213,1.288,0.230747,0.0692491,0.16149801015853882,,0.245202,0.292305,0.734562,4.01873,508.79999999999995,4.103225806451612,508.0,4.096774193548387,1.98054,2.03053,10.662,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
BAL,Orioles,6.9499,6.1524,19.38,19.38,0.0,0.0,,106.739,451.519,96.5866,47.9697,44.0519,11.8362,113.892,39.8673,,4.7464,3.71436,1.27839,9.60313,3.36152,2.85678,0.998,0.252242,0.0882959,0.16394593566656113,,0.237369,0.301413,0.738086,3.69657,485.00000000000006,4.532710280373832,472.0,4.411214953271028,1.95868,1.7445,9.4376,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,7.844,7.1949,21.85,21.85,0.0,0.0,,124.828,530.506,106.21,56.8041,52.6586,15.8115,135.837,51.0707,,5.73,3.79664,1.25998,9.79375,3.68216,2.65979,1.14,0.256052,0.0962679,0.15978404879570007,,0.224211,0.28069,0.743475,3.97051,553.6,4.4288,518.0,4.144,1.94895,1.94336,11.1721,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
ATL,Braves,7.3263,6.0572,19.38,19.38,0.0,0.0,,111.769,471.402,94.2604,50.0956,46.5969,13.7601,132.284,45.4111,,4.9474,3.75212,1.24964,10.6519,3.65663,2.91303,1.108,0.280618,0.096332,0.18428604304790497,,0.223873,0.292729,0.74394,3.72017,526.2000000000002,4.698214285714287,492.0,4.392857142857143,1.88751,2.09013,10.1752,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CHC,Cubs,7.587,6.9217,20.52,20.52,0.0,0.0,,123.877,515.081,117.954,57.8136,54.0089,19.1596,115.476,29.6748,,3.3073,3.9239,1.19174,8.38968,2.15596,3.8914,1.392,0.224191,0.0576119,0.16657885909080505,,0.244668,0.284331,0.743471,4.08018,508.09999999999985,4.0975806451612895,504.0,4.064516129032258,1.8427,1.92272,11.2856,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAD,Dodgers,5.9917,4.0809,14.82,14.82,0.0,0.0,,83.0722,344.841,68.207,34.9905,32.1594,9.19332,99.7863,32.592,,2.3591,3.48413,1.21339,10.8108,3.531,3.06168,0.996,0.289369,0.0945131,0.19485589861869812,,0.220101,0.293732,0.748433,3.4336,421.7,5.080722891566265,393.0,4.734939759036145,1.84238,1.77546,7.8279,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
LAD,Dodgers,6.5605,4.9361,15.96,22.997,0.0,0.4809,,95.5407,399.085,81.1862,42.6914,39.7278,12.9511,108.278,34.2076,,4.2108,3.74239,1.2078,10.1999,3.22238,3.16532,1.22,0.271316,0.0857151,0.18560055643320084,,0.2251,0.284981,0.747488,3.83707,441.9000000000001,4.603125000000001,413.0,4.302083333333333,1.76945,1.69541,7.7187,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
WSN,Nationals,6.3716,6.8917,18.24,22.4622,0.0,0.4622,,113.035,480.27,111.072,53.2377,48.949,13.0242,101.039,34.7093,,5.3526,3.89738,1.2897,8.04485,2.7636,2.911,1.037,0.210379,0.0722704,0.1381089836359024,,0.252318,0.300628,0.725563,3.90854,469.70000000000005,4.156637168141593,478.0,4.230088495575221,1.76548,1.76715,9.8247,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
MIA,Marlins,6.9541,8.5248,21.66,21.66,0.0,0.0,,132.651,568.584,135.514,67.4127,62.114,15.0927,108.083,43.1618,,5.3754,4.21427,1.34697,7.33317,2.92841,2.50414,1.024,0.190092,0.075911,0.1141810193657875,,0.260581,0.303428,0.706227,4.08236,518.1,3.8954887218045116,542.0,4.075187969924812,1.76446,1.77163,11.5282,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
PIT,Pirates,6.7734,6.7912,18.4,26.9185,0.0,0.4642,,114.454,485.699,110.767,53.894,49.536,12.1576,103.967,37.8769,,5.1601,3.89521,1.29871,8.17536,2.97841,2.74488,0.956,0.214057,0.0779843,0.13607296347618103,,0.250229,0.301984,0.719856,3.82733,486.39999999999986,4.266666666666666,493.0,4.324561403508772,1.73767,1.78132,9.2332,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,7.6663,6.8633,20.52,20.52,0.0,0.0,,124.294,526.446,116.928,59.9077,55.7066,17.8845,120.884,37.7346,,4.7664,4.03366,1.24433,8.7531,2.73233,3.20353,1.295,0.229623,0.071678,0.15794478356838226,,0.241614,0.286936,0.730997,4.08638,504.99999999999994,4.07258064516129,499.0,4.024193548387097,1.72836,1.48289,11.1055,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
DET,Tigers,6.5361,6.6087,19.38,19.38,0.0,0.0,,107.112,452.333,102.461,50.0505,46.257,13.3295,98.9795,31.8257,,3.6046,3.88669,1.2537,8.31664,2.67412,3.11005,1.12,0.21882,0.070359,0.1484609693288803,,0.245768,0.292625,0.728528,3.8971,456.7000000000001,4.268224299065421,456.0,4.261682242990654,1.71284,1.55159,9.131,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
MIA,Marlins,6.358,6.9172,19.38,19.38,0.0,0.0,,109.156,462.331,102.466,51.7132,47.6869,12.8683,106.696,38.5376,,4.5059,3.93181,1.29176,8.79713,3.17745,2.76862,1.061,0.230778,0.083355,0.14742294698953629,,0.244382,0.298936,0.72601,3.89576,463.50000000000006,4.252293577981652,458.0,4.201834862385321,1.70485,1.7506,9.3672,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
LAA,Angels,6.3641,6.9622,18.24,25.277,0.0,0.442,,112.132,475.07,99.9368,52.7409,48.9703,13.9293,118.23,44.3069,,5.4624,3.93047,1.28637,9.48942,3.55617,2.66844,1.118,0.248869,0.0932639,0.15560485422611237,,0.234979,0.293399,0.733533,3.9728,485.60000000000014,4.335714285714287,467.0,4.169642857142857,1.69714,1.64455,9.1002,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
NYY,Yankees,7.9493,7.1594,21.66,21.66,0.0,0.0,,127.251,546.142,113.368,61.3802,57.1733,17.2354,135.77,51.1817,,6.019,4.04366,1.29311,9.60254,3.6199,2.65271,1.219,0.248599,0.093715,0.15488386899232864,,0.231864,0.286164,0.73472,4.11055,537.9000000000001,4.235433070866143,515.0,4.05511811023622,1.6742,1.56469,11.0567,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,6.0443,4.3199,14.82,14.82,0.0,0.0,,88.0106,369.482,82.2123,36.3746,32.8795,8.38056,81.7741,27.7278,,3.5411,3.36227,1.24917,8.36225,2.83546,2.94917,0.857,0.221321,0.0750451,0.14627587795257568,,0.243078,0.297639,0.749084,3.5806,407.6000000000001,4.631818181818183,404.0,4.590909090909091,1.66911,1.76286,8.8294,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
TEX,Rangers,6.2559,6.0245,18.4,18.4,0.0,0.0,,98.3859,417.066,84.4793,44.3353,41.0919,11.8172,110.905,40.8474,,3.8629,3.75895,1.27383,10.1452,3.73658,2.71511,1.081,0.265918,0.0979399,0.1679779440164566,,0.226878,0.291075,0.744526,3.8054,446.20000000000005,4.553061224489796,421.0,4.295918367346939,1.66604,1.6153,8.3897,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CLE,Guardians,7.4125,7.5332,21.47,21.47,0.0,0.0,,125.241,534.762,111.016,57.7611,53.2566,14.9315,135.488,53.8703,,4.3808,3.82709,1.31655,9.73637,3.87119,2.51508,1.073,0.253362,0.100737,0.15262489020824432,,0.232977,0.294655,0.744017,3.91672,547.9,4.3831999999999995,526.0,4.208,1.65826,1.69259,11.326,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
CLE,Guardians,6.7467,6.6877,19.21,19.21,0.0,0.0,,113.191,480.642,105.702,51.343,47.0873,13.1302,109.487,38.7273,,5.1837,3.74398,1.27598,8.70547,3.07926,2.82712,1.044,0.227793,0.0805741,0.14721893519163132,,0.242031,0.294709,0.738505,3.8724,486.70000000000005,4.3070796460177,482.0,4.265486725663717,1.65109,1.68833,10.4936,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
NYY,Yankees,6.4788,5.2498,17.1,17.1,0.0,0.0,,97.2814,410.817,86.6577,43.5186,39.9491,11.209,99.1281,35.5274,,4.0728,3.69589,1.256,9.17085,3.28682,2.79019,1.037,0.241295,0.0864799,0.15481515228748322,,0.233442,0.289209,0.738704,3.81626,434.3,4.477319587628866,420.0,4.329896907216495,1.63105,1.47323,8.8661,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
TOR,Blue Jays,6.6935,6.4821,18.4,24.079,0.0,0.473,,109.826,469.982,95.7438,51.6494,47.8274,13.2767,118.785,48.648,,4.2736,3.91935,1.31473,9.73417,3.9866,2.44172,1.088,0.252744,0.10351,0.1492331698536873,,0.229568,0.289359,0.737195,3.98915,483.5,4.3954545454545455,460.0,4.181818181818182,1.60836,1.39832,8.9204,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
MIA,Marlins,6.0724,7.0738,19.38,19.38,0.0,0.0,,106.757,456.031,93.2673,53.0138,49.73,14.7799,117.911,44.1197,,4.3601,4.19242,1.28691,9.94033,3.71945,2.67252,1.246,0.258559,0.0967472,0.16181201487779617,,0.228848,0.285554,0.723022,4.08829,457.50000000000017,4.275700934579441,432.0,4.037383177570093,1.6067,1.51751,8.4215,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,6.7325,7.0962,20.52,20.52,0.0,0.0,,111.76,484.018,101.134,53.7553,49.8567,14.4046,120.308,45.7997,,5.3789,4.01495,1.31473,9.68839,3.68824,2.62683,1.16,0.248561,0.094624,0.15393724292516708,,0.233653,0.290915,0.735035,4.03152,481.0000000000001,4.2946428571428585,465.0,4.151785714285714,1.60375,1.4395,9.1099,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
PIT,Pirates,7.0182,8.2311,21.85,21.85,0.0,0.0,,127.682,549.642,129.445,66.6859,61.9062,15.719,108.461,41.3974,,7.0112,4.36363,1.33803,7.6452,2.91801,2.62001,1.108,0.197331,0.075317,0.12201396375894547,,0.258252,0.301617,0.699808,4.17405,487.0000000000001,3.804687500000001,504.0,3.9375,1.59413,1.47397,10.2734,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,6.4574,6.8414,19.38,19.38,0.0,0.0,,109.634,467.923,104.37,54.2538,50.4078,15.361,109.74,34.9749,,9.3964,4.13803,1.271,9.00864,2.87113,3.13767,1.261,0.234525,0.074745,0.15977992117404938,,0.246416,0.298236,0.722093,4.16882,447.1,4.0645454545454545,443.0,4.027272727272727,1.58307,1.80599,9.0053,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
CHW,White Sox,6.3561,7.4181,19.55,19.55,0.0,0.0,,116.49,498.244,114.592,58.2155,53.8929,15.2731,101.062,39.2916,,5.6332,4.16377,1.32101,7.80809,3.03567,2.57211,1.18,0.202837,0.0788602,0.12397701293230057,,0.252785,0.294731,0.722017,4.26141,441.9000000000001,3.8094827586206903,452.0,3.896551724137931,1.57514,1.40279,9.9871,999.0,4.0,AL,Davis Martin,663436.0,21448,21448
CLE,Guardians,7.1158,7.7869,21.47,21.47,0.0,0.0,,124.276,529.961,118.331,60.198,55.8408,16.8877,118.064,40.1939,,5.6436,4.04396,1.27559,8.55016,2.91082,2.93737,1.223,0.222779,0.0758431,0.1469360962510109,,0.244423,0.290526,0.728984,4.10817,499.6999999999999,4.029838709677418,497.0,4.008064516129032,1.5494,1.42037,10.6568,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
TOR,Blue Jays,5.8669,5.4372,14.95,24.8883,0.0,0.473,,95.9419,402.937,93.8901,43.674,40.0727,11.3531,89.3879,24.2985,,3.1699,3.75909,1.23188,8.38519,2.27936,3.67874,1.065,0.221841,0.0603035,0.16153740137815475,,0.250061,0.300432,0.728434,3.669,427.70000000000016,4.455208333333335,434.0,4.520833333333333,1.54721,1.3141,7.6946,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
PIT,Pirates,5.8686,5.734,16.1,21.779,0.0,0.4642,,96.8587,410.091,88.0493,44.8315,41.5451,11.623,100.578,34.6045,,4.2096,3.86032,1.26632,9.34558,3.21541,2.9065,1.08,0.245258,0.0843825,0.16087503731250763,,0.237153,0.294996,0.731539,3.82053,426.40000000000003,4.395876288659794,414.0,4.268041237113402,1.51475,1.63405,7.9175,714.77001953125,27.0,NL,Jared Jones,683003.0,27863,27863
WSN,Nationals,5.9382,6.554,18.24,18.24,0.0,0.0,,102.662,441.559,99.5741,49.1709,45.0561,10.8138,92.8559,36.8009,,6.9475,3.94988,1.32838,8.1403,3.22618,2.5232,0.948,0.210291,0.0833431,0.12694793194532394,,0.250305,0.301761,0.719294,3.97393,420.9000000000001,4.086407766990292,426.0,4.135922330097087,1.47195,1.58294,8.768,305.2200012207031,24.0,NL,Cade Cavalli,676917.0,27473,27473
BAL,Orioles,6.8981,7.3102,20.52,20.52,0.0,0.0,,118.27,509.566,118.444,60.1526,55.6758,14.9152,99.7893,43.2698,,4.2951,4.23676,1.36732,7.59366,3.2927,2.30621,1.135,0.195832,0.084915,0.11091693490743637,,0.256371,0.298099,0.721148,4.29361,440.90000000000003,3.736440677966102,454.0,3.847457627118644,1.4561,1.1771,9.6676,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
