Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,6.6265,6.3974,19.19,19.19,0.0,0.0,,106.35,442.94,100.757,47.1712,43.2499,11.7103,102.449,27.7807,,3.6954,3.66008,1.20863,8.66992,2.35098,3.68779,0.991,0.231294,0.0627189,0.1685749739408493,,0.244873,0.299512,0.725557,3.49544,482.20000000000005,4.549056603773585,482.0,4.547169811320755,2.15621,1.97241,9.5665,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TEX,Rangers,6.6516,5.8938,17.64,17.64,0.0,0.0,,107.845,447.49,100.046,46.3919,42.4403,11.9468,105.733,28.2876,,4.9228,3.54177,1.18998,8.82374,2.36069,3.73778,0.997,0.23628,0.0632139,0.17306600511074066,,0.241493,0.297029,0.734191,3.50586,504.6,4.6722222222222225,497.0,4.601851851851852,2.15043,2.14155,10.6633,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
HOU,Astros,6.6018,5.5225,17.28,17.28,0.0,0.0,,102.944,430.186,89.347,43.8311,40.0445,10.8548,114.536,36.5852,,4.0394,3.50095,1.22331,10.0135,3.19852,3.13067,0.949,0.266248,0.0850451,0.18120300024747849,,0.229353,0.297127,0.741417,3.43218,502.5000000000001,4.87864077669903,479.0,4.650485436893204,2.11191,2.07509,10.0841,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAD,Dodgers,6.674,4.2846,15.52,15.52,0.0,0.0,,94.2257,390.33,84.5423,39.1511,35.6519,10.0717,97.7816,28.4141,,3.36,3.4053,1.19879,9.33964,2.71398,3.44131,0.962,0.25051,0.0727951,0.1777150183916092,,0.235786,0.297048,0.746594,3.42846,454.6,4.836170212765958,443.0,4.712765957446808,2.09887,1.96416,9.5077,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,6.5137,6.0912,18.0,18.0,0.0,0.0,,106.525,450.231,103.593,48.0337,43.8628,10.8774,97.2936,33.404,,3.6644,3.70586,1.28606,8.22009,2.82222,2.91263,0.919,0.216097,0.074193,0.1419040635228157,,0.250731,0.303993,0.730592,3.64744,469.1,4.384112149532711,475.0,4.4392523364485985,2.05375,2.13975,9.9834,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
MIN,Twins,6.1162,5.8823,17.28,17.28,0.0,0.0,,100.435,413.995,87.8231,43.8243,40.9715,13.6034,110.884,24.8153,,5.0437,3.67146,1.1215,9.93632,2.2237,4.46837,1.219,0.267839,0.0599411,0.20789768174290657,,0.228625,0.285847,0.735243,3.54734,470.99999999999994,4.709999999999999,450.0,4.5,2.03392,1.88223,9.3521,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,6.3258,6.1033,18.0,18.0,0.0,0.0,,103.42,435.452,99.5005,47.5464,43.7542,11.7324,103.491,29.5489,,3.5529,3.80766,1.24782,9.00614,2.57146,3.50235,1.021,0.237662,0.067858,0.16980426013469696,,0.247298,0.305677,0.723673,3.53637,458.6,4.4524271844660195,463.0,4.495145631067961,2.02403,1.87106,9.277,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,6.9438,6.6071,19.1605,19.1605,0.0,0.0,,115.64,486.903,108.882,53.8258,49.9408,14.8404,113.628,33.6543,,2.8046,3.8868,1.23259,8.84342,2.61925,3.37632,1.155,0.233368,0.0691191,0.16424893587827682,,0.241722,0.292077,0.72857,3.75171,507.5000000000001,4.375000000000001,502.0,4.327586206896552,2.00188,1.73116,10.6111,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
BOS,Red Sox,5.0673,3.8215,13.0,13.0,0.0,0.0,,73.6242,298.678,60.7627,28.0573,25.6903,7.47695,89.7152,21.0526,,2.7544,3.14045,1.11126,10.967,2.57352,4.26148,0.914,0.300374,0.0704859,0.22988838702440262,,0.221059,0.299899,0.753466,2.95592,410.9,5.552702702702702,387.0,5.22972972972973,2.00094,2.03823,7.4805,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
CIN,Reds,5.6359,4.9609,14.85,19.7389,0.0,0.4199,,88.0093,363.25,74.613,37.752,34.9909,11.6074,103.187,28.5108,,2.5562,3.57824,1.17174,10.5521,2.91557,3.61922,1.187,0.284066,0.0784881,0.20557742565870285,,0.224614,0.289829,0.752495,3.53138,418.6,4.756818181818182,394.0,4.4772727272727275,1.98925,1.80677,7.596,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,6.9918,6.0504,18.43,18.43,0.0,0.0,,111.618,459.333,101.099,48.3001,44.7399,14.7584,111.305,25.8274,,4.3223,3.60747,1.13715,8.97478,2.08252,4.30958,1.19,0.242319,0.0562281,0.1860911287367344,,0.235561,0.28484,0.73991,3.63758,513.7000000000002,4.586607142857145,497.0,4.4375,1.95731,1.83151,10.8358,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
DET,Tigers,6.8052,6.3184,18.43,18.43,0.0,0.0,,112.834,476.896,108.23,49.9817,45.2528,9.4404,100.88,39.6205,,5.2106,3.60952,1.31034,8.04651,3.16027,2.54615,0.753,0.211534,0.08308,0.1284537985920906,,0.250495,0.307044,0.726926,3.59425,511.7,4.528318584070797,515.0,4.557522123893805,1.95709,2.03573,11.0294,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,6.0135,3.8572,14.55,14.55,0.0,0.0,,81.3723,334.728,67.0026,32.7843,30.1265,9.31261,94.6375,26.88,,3.529,3.33208,1.15374,10.4672,2.973,3.52074,1.03,0.28273,0.080304,0.20242556184530258,,0.220172,0.287919,0.755747,3.38559,411.49999999999994,5.080246913580246,385.0,4.753086419753086,1.91693,1.75637,7.8982,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,6.1087,5.6678,17.17,17.17,0.0,0.0,,97.3759,405.058,85.6535,42.0124,38.638,11.393,104.526,32.4609,,3.1392,3.57113,1.21297,9.66089,3.00021,3.22007,1.053,0.258053,0.0801389,0.17791402339935303,,0.231836,0.292896,0.744899,3.57366,463.9,4.782474226804124,447.0,4.608247422680412,1.89486,1.9143,9.0887,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAA,Angels,6.4722,6.3747,18.43,18.43,0.0,0.0,,107.915,463.156,98.8763,47.8342,43.232,8.83707,107.385,50.1251,,5.3059,3.60549,1.38072,8.95573,4.18037,2.14233,0.737,0.231854,0.108225,0.12362896651029587,,0.242507,0.308879,0.740449,3.71809,480.1,4.44537037037037,472.0,4.37037037037037,1.89416,2.08851,10.2378,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,6.8712,6.0147,18.43,18.43,0.0,0.0,,108.895,450.536,103.309,47.3469,43.443,12.8254,101.58,22.866,,4.408,3.59051,1.15869,8.39543,1.88985,4.44239,1.06,0.225464,0.0507529,0.17471100389957428,,0.244078,0.292963,0.728409,3.51959,501.90000000000003,4.604587155963303,499.0,4.577981651376147,1.8691,1.7476,10.4274,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,6.5302,5.5316,17.46,17.46,0.0,0.0,,100.731,413.003,88.4191,42.6293,39.4787,12.9496,108.615,25.0441,,3.8591,3.52729,1.12639,9.70439,2.2376,4.33696,1.157,0.262989,0.060639,0.20234986767172813,,0.230198,0.287465,0.743009,3.47823,489.7000000000001,4.84851485148515,467.0,4.623762376237623,1.85874,1.68339,9.6045,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYY,Yankees,6.7727,6.6937,18.81,18.81,0.0,0.0,,116.232,491.468,109.392,56.3245,52.4575,17.2928,111.786,34.4189,,4.3352,4.06185,1.23728,8.65572,2.6651,3.2478,1.339,0.227453,0.0700328,0.15742001682519913,,0.241637,0.284578,0.731486,4.11362,475.9000000000001,4.102586206896553,469.0,4.043103448275862,1.80899,1.51331,10.495,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
PHI,Phillies,6.5199,6.2923,18.62,18.62,0.0,0.0,,106.205,447.179,101.444,50.2143,46.4732,15.0339,104.244,29.4655,,3.302,3.93822,1.23261,8.83383,2.49696,3.53784,1.274,0.233115,0.065892,0.1672229841351509,,0.24479,0.292782,0.734513,3.90548,449.30000000000007,4.238679245283019,447.0,4.216981132075472,1.79558,1.63861,9.2029,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
LAA,Angels,6.015,6.1413,16.49,23.6752,0.0,0.394,,102.854,432.121,89.3134,46.5039,43.1817,12.6624,112.753,39.1856,,4.7944,3.77853,1.24934,9.86622,3.42885,2.87741,1.108,0.260929,0.090682,0.17024721950292587,,0.230106,0.291753,0.740218,3.79348,464.9000000000001,4.513592233009709,440.0,4.271844660194175,1.75954,1.76058,8.5988,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
PIT,Pirates,6.1304,5.7701,16.49,21.2801,0.0,0.3929,,100.316,422.792,95.6481,46.0401,42.3159,10.7784,93.9214,30.9521,,4.8308,3.79644,1.26202,8.42632,2.77692,3.03441,0.967,0.222146,0.0732088,0.14893683046102524,,0.247147,0.300627,0.722444,3.69711,435.1,4.351,437.0,4.37,1.74172,1.6266,8.5832,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BAL,Orioles,6.3572,5.7476,17.46,17.46,0.0,0.0,,101.311,430.929,93.474,46.8651,43.0946,11.6621,104.406,38.865,,4.3463,3.82831,1.30626,9.27494,3.45257,2.68638,1.036,0.242282,0.0901889,0.1520930528640747,,0.241088,0.301167,0.736767,3.81765,437.00000000000006,4.326732673267327,428.0,4.237623762376238,1.67462,1.55193,9.1208,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,6.7113,6.1112,18.62,18.62,0.0,0.0,,106.534,453.337,91.9323,49.0128,45.4656,13.66,115.928,42.8734,,4.7736,3.84093,1.26538,9.79357,3.62194,2.70395,1.154,0.255721,0.0945729,0.16114787757396698,,0.226607,0.28349,0.741629,3.93502,468.40000000000015,4.377570093457945,441.0,4.121495327102804,1.66181,1.49971,9.4557,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
KCR,Royals,5.2593,4.4438,14.55,14.55,0.0,0.0,,77.943,327.354,64.0197,32.9391,30.4405,8.79024,95.2447,32.6274,,2.539,3.51493,1.23997,10.9978,3.76745,2.91916,1.015,0.290953,0.0996701,0.19128313660621643,,0.219105,0.293535,0.755364,3.47844,382.1,4.898717948717949,355.0,4.551282051282051,1.64733,1.72782,7.0481,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142.0,21846,21846
SDP,Padres,6.1864,6.1664,17.82,17.82,0.0,0.0,,103.127,438.839,92.6814,47.327,43.698,12.8221,105.479,39.2498,,4.7829,3.81356,1.27931,9.20524,3.42536,2.68738,1.119,0.240359,0.0894401,0.1509191170334816,,0.234752,0.288817,0.742271,3.95439,438.50000000000006,4.257281553398059,424.0,4.116504854368932,1.64664,1.49747,9.2932,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
MIA,Marlins,5.862,6.2668,17.46,17.46,0.0,0.0,,101.312,429.471,94.6907,47.7652,44.0406,11.8986,101.302,35.869,,4.2281,3.91232,1.28869,8.99912,3.1864,2.82423,1.057,0.235877,0.083519,0.15235789120197296,,0.243187,0.299784,0.726894,3.81704,434.80000000000007,4.304950495049505,431.0,4.267326732673268,1.63257,1.47897,8.9596,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
NYM,Mets,6.6847,5.6357,17.64,17.64,0.0,0.0,,104.095,445.039,92.3424,45.5785,41.4945,10.4673,107.079,42.2511,,6.62,3.58761,1.29299,9.25803,3.65302,2.53435,0.905,0.240606,0.094938,0.1456679254770279,,0.233089,0.293858,0.742167,3.76108,474.40000000000003,4.561538461538462,457.0,4.394230769230769,1.61381,1.63317,9.9646,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
LAD,Dodgers,5.0953,3.4746,12.61,12.61,0.0,0.0,,70.6843,293.296,58.166,29.8374,27.4333,7.94806,84.5419,27.4097,,1.9994,3.493,1.21067,10.7644,3.48999,3.08438,1.012,0.288248,0.0934541,0.1947936788201332,,0.22042,0.292992,0.748683,3.42061,359.2,5.059154929577464,334.0,4.704225352112676,1.56389,1.41962,6.6482,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
ATL,Braves,6.0753,5.279,16.49,16.49,0.0,0.0,,94.4325,398.954,79.8073,42.7976,39.8806,12.0349,111.763,38.168,,4.0398,3.80087,1.24931,10.6518,3.63765,2.9282,1.147,0.280141,0.0956702,0.18447112292051315,,0.223709,0.290934,0.743403,3.73335,438.0,4.659574468085107,412.0,4.382978723404255,1.56146,1.51841,8.4604,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911.0,27498,27498
PIT,Pirates,5.3472,5.1589,14.55,20.5377,0.0,0.3929,,87.3354,369.491,79.0511,40.6321,37.7006,10.6646,90.6496,31.8191,,3.8272,3.88509,1.26948,9.34153,3.27899,2.84891,1.099,0.245336,0.086116,0.1592203825712204,,0.23679,0.294097,0.732107,3.83875,377.1,4.33448275862069,366.0,4.206896551724138,1.53158,1.2994,6.9312,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
WSN,Nationals,5.6546,5.9884,16.49,16.49,0.0,0.0,,98.937,419.936,96.7988,46.6952,42.9787,12.0153,88.8631,29.1566,,5.0338,3.90964,1.27309,8.08361,2.65229,3.04779,1.093,0.211611,0.0694311,0.14217998832464218,,0.250939,0.297624,0.726266,3.92189,408.8,4.129292929292929,415.0,4.191919191919192,1.53033,1.40183,8.9957,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,6.3108,6.4407,18.24,18.24,0.0,0.0,,107.349,457.194,95.7655,49.2964,45.4619,12.8103,116.795,44.2646,,3.8034,3.81146,1.30444,9.79191,3.71108,2.63856,1.074,0.25546,0.096818,0.15864183753728867,,0.234073,0.296776,0.743136,3.82141,472.3000000000002,4.414018691588787,456.0,4.261682242990654,1.49895,1.62017,9.8077,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
NYY,Yankees,5.0858,3.9218,12.87,12.87,0.0,0.0,,76.4302,319.926,70.7135,31.2235,28.1996,7.32031,70.9954,23.8649,,3.0585,3.32063,1.23745,8.36003,2.8102,2.97489,0.862,0.221912,0.0745951,0.14731687307357788,,0.241341,0.295282,0.751274,3.54685,352.69999999999993,4.64078947368421,350.0,4.605263157894737,1.44849,1.60373,7.7267,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
CHC,Cubs,6.277,6.0597,17.46,17.46,0.0,0.0,,105.142,437.908,100.968,50.1493,46.9163,17.0329,97.4402,24.7466,,3.17,4.01598,1.19567,8.34077,2.11828,3.93752,1.458,0.222513,0.056511,0.16600200533866882,,0.246268,0.284025,0.741792,4.15178,415.29999999999995,3.9552380952380948,414.0,3.942857142857143,1.44812,1.39478,9.3831,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYY,Yankees,6.6228,6.409,18.81,18.81,0.0,0.0,,108.811,465.602,95.8722,51.8779,48.2908,14.7379,116.211,43.7345,,5.0145,3.99423,1.28302,9.61205,3.61737,2.6572,1.219,0.249593,0.0939311,0.15566212683916092,,0.22999,0.283782,0.73738,4.07155,457.4999999999999,4.197247706422018,435.0,3.9908256880733943,1.44776,1.48574,9.4285,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
BOS,Red Sox,5.1342,5.1393,15.0,15.0,0.0,0.0,,84.6595,356.611,77.5275,39.8854,37.1563,11.5137,85.2754,29.0068,,3.105,3.95002,1.25839,9.06548,3.08366,2.93984,1.224,0.239127,0.0813402,0.15778706222772598,,0.238914,0.289903,0.737143,3.99411,352.59999999999997,4.148235294117646,343.0,4.035294117647059,1.42881,1.50326,7.2483,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
WSN,Nationals,5.5047,5.7063,16.49,16.49,0.0,0.0,,91.5594,392.117,87.0383,42.5934,38.9585,9.46114,85.6604,32.3422,,6.3068,3.8295,1.30386,8.42015,3.17914,2.64856,0.93,0.218456,0.082481,0.13597522675991058,,0.246241,0.300283,0.723486,3.84129,401.90000000000003,4.368478260869566,401.0,4.358695652173913,1.42272,1.37406,7.9414,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
TOR,Blue Jays,5.35,5.0543,14.55,18.1426,0.0,0.4049,,87.2951,366.971,86.0991,40.1892,36.9012,10.5433,79.9947,21.7687,,2.8675,3.80446,1.23567,8.24734,2.24432,3.67476,1.087,0.217986,0.0593199,0.1586664766073227,,0.251506,0.300067,0.726889,3.68676,369.9,4.251724137931034,377.0,4.333333333333333,1.41341,1.31541,7.4796,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456.0,19427,19427
NYY,Yankees,5.4209,4.7575,14.85,14.85,0.0,0.0,,84.2144,354.139,74.989,37.4775,34.447,9.94666,85.513,29.1443,,3.5478,3.68136,1.23653,9.13878,3.11465,2.93412,1.063,0.241467,0.0822962,0.15917111188173294,,0.233286,0.287814,0.738912,3.77195,376.6,4.483333333333333,363.0,4.321428571428571,1.41119,1.47474,7.6798,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
TEX,Rangers,5.3382,5.1409,15.68,15.68,0.0,0.0,,84.1041,356.524,72.5825,37.9597,35.1771,10.1392,93.9067,34.4153,,3.336,3.76431,1.27221,10.049,3.68279,2.72863,1.085,0.263395,0.0965301,0.16686508059501648,,0.227694,0.290803,0.743922,3.78345,385.8,4.592857142857143,367.0,4.369047619047619,1.41084,1.42292,7.1828,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIA,Marlins,5.8289,7.35,18.43,18.43,0.0,0.0,,112.967,485.464,117.452,58.7456,54.2724,13.6691,90.8142,34.5335,,5.0925,4.32383,1.34539,7.23508,2.75125,2.62974,1.089,0.187067,0.071135,0.11593176424503326,,0.263441,0.304032,0.701849,4.12027,421.8,3.7327433628318585,445.0,3.938053097345133,1.41031,1.11434,9.603,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,5.5099,4.3292,13.58,20.1664,0.0,0.4207,,81.786,342.398,71.2432,37.6885,35.1886,11.859,90.3467,27.7077,,3.654,3.87227,1.20988,9.94205,3.04905,3.26071,1.305,0.263865,0.0809225,0.18294208496809006,,0.229051,0.284366,0.743942,3.92878,358.6,4.373170731707317,338.0,4.121951219512195,1.39406,1.20733,6.3469,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
TOR,Blue Jays,5.7121,5.6176,16.49,16.49,0.0,0.0,,93.7225,401.897,82.0632,44.4448,41.1688,11.4446,100.638,41.9163,,3.4752,3.95337,1.32284,9.66411,4.02515,2.40093,1.099,0.250408,0.104296,0.14611204713582993,,0.230188,0.28892,0.736725,3.99556,414.09999999999997,4.40531914893617,394.0,4.191489361702128,1.39062,1.37477,8.0684,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
CLE,Guardians,5.5952,5.7636,16.32,16.32,0.0,0.0,,95.1592,404.589,89.6463,43.9671,40.4394,11.3768,92.031,32.6034,,4.1948,3.82469,1.28469,8.70414,3.08358,2.82274,1.076,0.227468,0.080584,0.14688387513160706,,0.243743,0.296046,0.736277,3.88281,406.70000000000005,4.281052631578948,405.0,4.2631578947368425,1.37721,1.38943,8.6069,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
