Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,6.6397,6.2173,18.36,18.36,0.0,0.0,,108.655,459.43,105.628,49.0232,44.7787,11.1311,99.4473,34.1108,,3.7503,3.70906,1.28607,8.2373,2.82543,2.91542,0.922,0.216458,0.0742459,0.14221209287643433,,0.250558,0.303857,0.730662,3.64533,479.69999999999993,4.40091743119266,486.0,4.458715596330276,2.08505,2.17114,10.1766,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
TOR,Blue Jays,7.1616,6.8081,19.7531,19.7531,0.0,0.0,,119.216,501.962,112.188,55.4328,51.4242,15.2199,117.127,34.7664,,2.9018,3.88218,1.23268,8.84232,2.62463,3.36898,1.149,0.233339,0.069261,0.16407795250415802,,0.241632,0.29212,0.728406,3.74131,524.8999999999999,4.410924369747898,520.0,4.369747899159663,2.06639,1.82886,10.9493,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
HOU,Astros,6.3755,5.4354,16.83,16.83,0.0,0.0,,100.263,418.809,86.6629,42.5556,38.8895,10.5944,112.214,35.595,,3.9615,3.49088,1.21937,10.0728,3.19515,3.15252,0.951,0.267936,0.084991,0.18294473737478256,,0.22851,0.296628,0.74193,3.41756,482.50000000000006,4.825,461.0,4.61,2.04617,1.97256,9.8402,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,5.1717,3.8943,13.26,13.26,0.0,0.0,,75.0967,304.652,61.8913,28.571,26.1628,7.6098,91.6774,21.4804,,2.8174,3.13549,1.11019,10.9871,2.57433,4.26796,0.912,0.300925,0.070508,0.23041699826717377,,0.220761,0.299787,0.753606,2.94512,407.40000000000003,5.432,383.0,5.1066666666666665,2.03183,1.99887,7.6374,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
DET,Tigers,7.0124,6.3999,18.81,18.81,0.0,0.0,,115.523,488.056,110.728,50.9812,46.1368,9.62691,103.096,40.4989,,5.2373,3.59436,1.30906,8.03186,3.15513,2.54565,0.75,0.211238,0.08298,0.12825802713632584,,0.250335,0.306742,0.727741,3.5849,517.8000000000001,4.4637931034482765,521.0,4.491379310344827,2.01068,2.12599,11.347,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
CIN,Reds,5.7516,5.059,15.15,20.1377,0.0,0.4282,,89.7873,370.596,76.1885,38.47,35.6529,11.7322,104.859,29.115,,2.6212,3.57374,1.17281,10.5108,2.9184,3.60156,1.176,0.282948,0.0785626,0.20438561588525772,,0.224838,0.289993,0.751966,3.52202,434.79999999999995,4.8311111111111105,408.0,4.533333333333333,2.01065,1.91259,7.7573,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,6.2013,3.9738,15.0,15.0,0.0,0.0,,83.8889,345.08,69.0202,33.7497,31.0097,9.56333,97.5924,27.721,,3.6489,3.32687,1.15321,10.4702,2.97404,3.52052,1.026,0.282811,0.0803321,0.20247885584831238,,0.220013,0.287851,0.755724,3.37584,419.20000000000005,4.990476190476191,390.0,4.642857142857143,1.96644,1.82219,8.1511,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,7.1128,6.1933,18.81,18.81,0.0,0.0,,113.823,469.18,103.213,49.435,45.8005,14.9235,113.133,26.9473,,4.4694,3.62145,1.14353,8.94547,2.13073,4.19832,1.18,0.24113,0.0574349,0.1836949586868286,,0.235773,0.285074,0.738786,3.64331,524.3,4.599122807017544,508.0,4.456140350877193,1.96424,1.85085,11.0148,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
TBR,Rays,6.271,5.7576,17.51,17.51,0.0,0.0,,99.6591,414.039,87.3794,42.656,39.2025,11.4719,107.079,33.1686,,3.0639,3.54029,1.2096,9.67008,2.99538,3.22833,1.036,0.258621,0.0801098,0.17851095646619797,,0.231281,0.29279,0.745468,3.53694,484.50000000000006,4.845000000000001,463.0,4.63,1.96409,2.00863,9.3858,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAA,Angels,6.6037,6.5081,18.81,18.81,0.0,0.0,,110.141,472.706,100.825,48.809,44.1151,9.04376,109.665,51.1732,,5.4271,3.60481,1.38004,8.96114,4.18156,2.14301,0.739,0.231994,0.108256,0.12373801320791245,,0.242307,0.308617,0.740574,3.71646,492.69999999999993,4.479090909090909,485.0,4.409090909090909,1.92846,2.12369,10.4503,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,7.0109,6.1403,18.81,18.81,0.0,0.0,,111.14,460.016,105.532,48.3178,44.3314,12.991,103.438,23.3582,,4.5114,3.58992,1.15971,8.37633,1.89153,4.42835,1.052,0.224858,0.0507769,0.17408090457320213,,0.244203,0.293112,0.727825,3.50914,507.9000000000001,4.575675675675677,508.0,4.576576576576577,1.90834,1.76714,10.6436,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,6.6673,5.6427,17.82,17.82,0.0,0.0,,102.808,421.691,90.3177,43.4571,40.2366,13.0909,110.593,25.5903,,3.95,3.52238,1.12742,9.68153,2.24022,4.3217,1.146,0.262262,0.060685,0.20157697424292564,,0.230314,0.287659,0.742472,3.46459,500.30000000000007,4.857281553398059,478.0,4.640776699029126,1.90402,1.81634,9.8122,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYY,Yankees,7.1502,6.5763,19.19,19.19,0.0,0.0,,118.58,501.396,111.515,57.3461,53.4043,17.6026,114.282,34.9955,,4.4369,4.05328,1.23554,8.67375,2.65609,3.26561,1.336,0.227927,0.0697961,0.15813089907169342,,0.241392,0.284513,0.731653,4.0986,478.99999999999994,4.025210084033613,472.0,3.966386554621849,1.8586,1.59426,10.7252,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
PHI,Phillies,6.6896,6.516,19.19,19.19,0.0,0.0,,109.456,460.674,104.398,51.6742,47.8187,15.4455,107.427,30.392,,3.4122,3.93188,1.23145,8.83315,2.49897,3.53471,1.27,0.233195,0.0659729,0.16722214967012405,,0.244566,0.292609,0.734457,3.89674,466.70000000000005,4.281651376146789,465.0,4.26605504587156,1.81568,1.59126,9.4979,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
BAL,Orioles,6.573,5.9525,18.0,18.0,0.0,0.0,,105.243,446.7,96.4879,48.3834,44.5008,11.9626,109.513,39.8952,,4.5572,3.80556,1.29589,9.36523,3.41171,2.74503,1.023,0.245161,0.0893109,0.15585021674633026,,0.239872,0.301047,0.735565,3.76235,464.79999999999995,4.426666666666666,454.0,4.3238095238095235,1.78919,1.70982,9.5775,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
PIT,Pirates,6.3457,5.9436,17.0,21.9383,0.0,0.4072,,103.788,437.611,98.5661,47.4607,43.5969,10.9784,97.8765,32.797,,4.8776,3.78053,1.26569,8.48742,2.84401,2.98431,0.952,0.223661,0.0749456,0.14871541410684586,,0.246454,0.300904,0.723338,3.67672,458.9,4.4125,459.0,4.413461538461538,1.78785,1.74796,8.9386,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
LAA,Angels,6.1033,6.3002,16.83,24.1633,0.0,0.4034,,104.887,440.849,91.243,47.7613,44.365,12.9827,114.835,40.0181,,4.9388,3.80681,1.25145,9.85359,3.43382,2.86958,1.114,0.260486,0.0907751,0.1697109341621399,,0.230474,0.291935,0.738379,3.804,475.5,4.5285714285714285,451.0,4.295238095238095,1.78737,1.80971,8.7092,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
KCR,Royals,5.4018,4.602,15.0,15.0,0.0,0.0,,80.3536,337.479,65.9186,33.8914,31.3175,9.03532,98.4128,33.5936,,2.6273,3.50771,1.23843,11.0227,3.76265,2.92951,1.012,0.291612,0.0995428,0.19206885248422623,,0.218811,0.2935,0.755454,3.4633,394.69999999999993,4.933749999999999,368.0,4.6,1.6902,1.75049,7.2779,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142.0,21846,21846
NYM,Mets,6.8663,6.2166,19.0,19.0,0.0,0.0,,108.708,462.195,93.5145,49.7921,46.18,13.8543,118.451,43.67,,4.8775,3.82326,1.26195,9.80656,3.61546,2.7124,1.147,0.256278,0.0944839,0.1617942601442337,,0.226073,0.283143,0.741943,3.91601,478.9999999999999,4.394495412844035,452.0,4.146788990825688,1.67612,1.48683,9.6855,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,6.4624,6.2555,18.36,18.36,0.0,0.0,,106.172,452.181,94.9139,48.4352,44.6832,12.9294,109.62,41.1693,,4.9817,3.78771,1.28172,9.29231,3.48984,2.66267,1.096,0.242426,0.0910461,0.15137986838817596,,0.233761,0.289207,0.742893,3.92091,459.5000000000001,4.33490566037736,443.0,4.179245283018868,1.66906,1.54149,9.6141,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,6.8387,5.7288,18.0,18.0,0.0,0.0,,106.168,453.516,94.0135,46.2534,42.0918,10.5932,109.518,42.7756,,6.8277,3.56818,1.28842,9.28399,3.62614,2.56029,0.898,0.241487,0.0943199,0.14716680347919464,,0.232757,0.293939,0.742348,3.73436,474.70000000000016,4.478301886792455,457.0,4.311320754716981,1.64707,1.73245,10.1981,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
ATL,Braves,6.3546,5.3635,17.0,17.0,0.0,0.0,,97.6448,411.829,81.9032,43.6871,40.6695,12.2164,117.067,39.3392,,4.2138,3.74854,1.24167,10.7901,3.62593,2.97583,1.126,0.28426,0.0955231,0.18873707950115204,,0.222396,0.291585,0.744726,3.66545,469.40000000000003,4.789795918367347,439.0,4.479591836734694,1.64373,1.63765,8.8675,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911.0,27498,27498
PIT,Pirates,5.5628,5.2856,15.0,21.1728,0.0,0.4072,,90.3703,382.01,81.4562,41.5818,38.5307,10.8244,94.8453,32.7302,,4.0119,3.83728,1.26354,9.44567,3.25961,2.89779,1.078,0.24828,0.0856789,0.16260070353746414,,0.235922,0.294793,0.733141,3.7765,399.1,4.434444444444445,386.0,4.288888888888889,1.61284,1.35654,7.2797,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
LAD,Dodgers,5.2528,3.5815,13.0,13.0,0.0,0.0,,72.8704,302.367,59.9405,30.7362,28.2559,8.16148,87.1926,28.2852,,2.07,3.4898,1.21072,10.7689,3.49342,3.08262,1.008,0.288367,0.0935459,0.1948208436369896,,0.22036,0.293104,0.748565,3.41131,369.80000000000007,5.065753424657535,345.0,4.726027397260274,1.58856,1.42108,6.8584,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
MIA,Marlins,5.6527,6.0384,16.83,16.83,0.0,0.0,,97.6566,413.975,91.2231,45.9968,42.4039,11.415,97.6136,34.6161,,4.0888,3.90793,1.28859,8.99604,3.19021,2.81989,1.052,0.235796,0.0836188,0.15217706561088562,,0.243087,0.299758,0.726777,3.80816,432.30000000000007,4.411224489795919,426.0,4.346938775510204,1.557,1.46638,8.6444,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
CLE,Guardians,6.5095,6.6404,18.81,18.81,0.0,0.0,,110.704,471.28,98.6589,50.7975,46.8461,13.1738,120.381,45.6525,,3.9324,3.8085,1.30358,9.78671,3.71146,2.63689,1.071,0.255433,0.0968692,0.15856412798166275,,0.233958,0.296678,0.742951,3.8146,494.10000000000014,4.451351351351352,476.0,4.288288288288288,1.55617,1.6671,10.1204,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
WSN,Nationals,5.7235,6.1933,16.83,16.83,0.0,0.0,,101.504,431.564,100.019,48.5505,44.7379,12.2481,90.8515,30.7403,,5.2236,3.96676,1.28822,8.0555,2.72564,2.95545,1.086,0.210517,0.07123,0.13928688317537308,,0.25283,0.300072,0.723594,3.9402,421.20000000000005,4.129411764705883,428.0,4.196078431372549,1.53554,1.35338,9.161,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
TOR,Blue Jays,5.9179,5.7612,17.0,17.0,0.0,0.0,,96.6292,413.83,83.9863,45.4881,42.1229,11.574,104.305,43.6412,,3.638,3.92331,1.3208,9.71495,4.06472,2.39006,1.078,0.252049,0.105457,0.14659183472394943,,0.229126,0.288873,0.73718,3.9648,415.80000000000007,4.286597938144331,393.0,4.051546391752577,1.49595,1.47006,8.3755,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
CHC,Cubs,6.5073,6.21,18.0,18.0,0.0,0.0,,108.408,451.325,103.756,51.308,47.9807,17.2971,100.655,25.6254,,3.3028,3.98333,1.19347,8.35633,2.12741,3.92794,1.436,0.223021,0.0567782,0.16624293848872185,,0.245637,0.283989,0.742387,4.1165,434.70000000000005,4.025,434.0,4.018518518518518,1.4935,1.44748,9.7404,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYY,Yankees,5.3393,3.8423,13.13,13.13,0.0,0.0,,77.9743,326.389,72.1065,31.8213,28.7387,7.45088,72.536,24.3039,,3.1281,3.3171,1.23644,8.3723,2.80522,2.98454,0.86,0.222238,0.074463,0.14777489751577377,,0.241194,0.295271,0.751218,3.53585,368.90000000000003,4.72948717948718,364.0,4.666666666666667,1.48501,1.62229,7.8879,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,6.9523,6.328,19.19,19.19,0.0,0.0,,110.925,474.849,98.0269,52.9851,49.3286,15.0365,118.198,44.3106,,5.163,4.00233,1.28319,9.59009,3.59519,2.66748,1.22,0.248916,0.0933151,0.15560103952884674,,0.230448,0.284076,0.736706,4.06783,471.1000000000001,4.244144144144145,449.0,4.045045045045045,1.45597,1.50301,9.5881,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
TEX,Rangers,5.4489,5.2438,16.0,16.0,0.0,0.0,,85.8205,363.646,73.9719,38.6936,35.8542,10.2794,95.7676,35.2384,,3.4114,3.76003,1.27254,10.0432,3.69545,2.71771,1.078,0.263354,0.096903,0.1664508804678917,,0.227609,0.290901,0.743697,3.77508,399.0,4.6395348837209305,378.0,4.395348837209302,1.45396,1.45699,7.3369,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,5.6978,4.6777,15.15,15.15,0.0,0.0,,85.9157,361.294,76.4277,38.1455,35.0539,10.0999,87.3536,29.7016,,3.6299,3.67203,1.23527,9.15063,3.11136,2.94104,1.058,0.24178,0.0822089,0.1595708727836609,,0.233038,0.287745,0.739039,3.75733,387.79999999999995,4.509302325581395,372.0,4.325581395348837,1.44668,1.49357,7.8506,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
BOS,Red Sox,5.1581,5.1177,14.28,19.317,0.0,0.4332,,85.6328,360.356,77.9185,39.9211,37.184,11.5414,87.3455,29.1611,,3.1513,3.90803,1.25045,9.18001,3.06483,2.99527,1.213,0.242387,0.080923,0.161463662981987,,0.237525,0.289658,0.738642,3.94283,363.99999999999994,4.232558139534883,352.0,4.093023255813954,1.43094,1.5107,6.8971,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
CLE,Guardians,5.7989,5.9185,16.83,16.83,0.0,0.0,,98.2168,417.588,92.2233,45.0759,41.4202,11.4914,95.5597,33.9487,,4.3834,3.7955,1.28463,8.75652,3.11086,2.81483,1.053,0.228837,0.0812971,0.1475401520729065,,0.243169,0.296585,0.736674,3.84466,428.7000000000001,4.374489795918368,425.0,4.336734693877551,1.42969,1.47721,8.9436,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
WSN,Nationals,5.5935,5.8498,16.83,16.83,0.0,0.0,,93.4472,400.545,89.2791,43.7273,40.016,9.58353,87.3718,33.1347,,6.4564,3.85398,1.30998,8.41487,3.19124,2.63687,0.923,0.218132,0.082724,0.13540826737880707,,0.247342,0.301879,0.721915,3.83298,390.80000000000007,4.2021505376344095,392.0,4.21505376344086,1.41145,1.30501,8.0598,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
MIA,Marlins,5.9573,7.4934,18.81,18.81,0.0,0.0,,115.297,495.473,119.776,59.8502,55.2814,13.8484,92.6733,35.294,,5.2099,4.31524,1.34497,7.23404,2.75503,2.62575,1.081,0.18704,0.0712329,0.11580711603164673,,0.263262,0.303999,0.701786,4.10649,432.79999999999995,3.7634782608695647,459.0,3.991304347826087,1.40906,1.10366,9.8188,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,5.3108,5.0512,15.0,15.0,0.0,0.0,,86.2913,363.179,85.3735,40.0113,36.7445,10.4508,78.4826,21.7973,,2.8491,3.83238,1.24197,8.18557,2.27341,3.60056,1.09,0.216099,0.0600181,0.15608088299632072,,0.252187,0.300172,0.725738,3.71099,373.4,4.341860465116278,381.0,4.430232558139535,1.40626,1.29403,7.7076,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456.0,19427,19427
DET,Tigers,5.6009,5.6959,16.83,16.83,0.0,0.0,,90.9946,392.556,81.6612,42.9554,39.8284,11.5968,99.4373,36.1941,,4.2765,3.93931,1.29519,9.83504,3.57985,2.74733,1.147,0.253307,0.0922011,0.1611061990261078,,0.231936,0.290662,0.73706,3.9042,390.59999999999997,4.292307692307692,377.0,4.142857142857143,1.40346,1.34081,7.503,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
