Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,5.0426,3.4386,12.48,12.48,0.0,0.0,,69.9556,290.272,57.5381,29.5268,27.1476,7.88166,83.7859,27.1311,,1.977,3.49262,1.21033,10.7793,3.4905,3.08819,1.014,0.288646,0.0934678,0.1951783150434494,,0.220314,0.292965,0.748863,3.42612,349.8,4.997142857142857,327.0,4.671428571428572,1.54289,1.35647,6.5802,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
KCR,Royals,4.8498,4.113,13.44,13.44,0.0,0.0,,71.9969,302.508,59.2064,30.503,28.1968,8.15965,88.0576,30.1727,,2.3447,3.52475,1.24143,11.0077,3.77175,2.91845,1.02,0.291092,0.0997418,0.19134999811649323,,0.219291,0.293755,0.755252,3.49071,361.0000000000001,5.01388888888889,336.0,4.666666666666667,1.51507,1.54569,6.4959,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142.0,21846,21846
PIT,Pirates,5.2604,5.1386,14.4,20.3259,0.0,0.3863,,86.435,365.827,78.2838,40.263,37.3657,10.5835,89.8619,31.5258,,3.7871,3.89068,1.27043,9.35682,3.28261,2.85042,1.102,0.24564,0.0861768,0.15946362167596817,,0.236855,0.294261,0.732126,3.8467,370.2999999999999,4.305813953488371,359.0,4.174418604651163,1.50773,1.33923,6.8504,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
WSN,Nationals,5.534,5.8686,16.15,16.15,0.0,0.0,,96.8971,411.278,94.7828,45.762,42.1279,11.8214,87.1054,28.5295,,4.9275,3.91293,1.27261,8.09053,2.64988,3.05317,1.098,0.211792,0.0693679,0.1424241065979004,,0.250867,0.297465,0.726383,3.93253,395.20000000000005,4.074226804123712,401.0,4.134020618556701,1.49755,1.38668,8.8044,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,6.1509,6.319,17.86,17.86,0.0,0.0,,104.83,446.654,93.5913,48.3548,44.5945,12.5446,113.923,43.6086,,3.6862,3.8286,1.30879,9.78067,3.74395,2.61239,1.077,0.255058,0.097634,0.15742408484220505,,0.234354,0.296992,0.74262,3.84424,456.70000000000005,4.34952380952381,440.0,4.190476190476191,1.46373,1.61722,9.5238,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,5.8301,7.2276,18.24,18.24,0.0,0.0,,112.107,481.145,116.1,57.7178,53.288,13.403,91.0962,33.9443,,5.1608,4.27799,1.33841,7.31326,2.72507,2.6837,1.076,0.189332,0.070549,0.11878310143947601,,0.262647,0.304252,0.703279,4.08409,432.30000000000007,3.859821428571429,456.0,4.071428571428571,1.44243,1.15453,9.6454,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CHC,Cubs,6.2231,5.9855,17.28,17.28,0.0,0.0,,104.058,433.213,99.8095,49.5196,46.3243,16.8458,96.5843,24.5029,,3.1343,4.00661,1.19465,8.35362,2.11927,3.94175,1.457,0.222949,0.0565609,0.166387889534235,,0.246093,0.283981,0.74252,4.15356,410.5,3.9471153846153846,409.0,3.9326923076923075,1.43824,1.33447,9.3042,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
CLE,Guardians,5.7873,5.9893,16.92,16.92,0.0,0.0,,98.6577,419.463,92.9627,45.7302,42.0757,11.828,95.3578,33.9258,,4.3473,3.83833,1.28615,8.69897,3.09486,2.81078,1.079,0.227333,0.0808791,0.14645391702651978,,0.243875,0.296108,0.7356,3.89784,419.2,4.234343434343434,415.0,4.191919191919192,1.43139,1.44965,8.8981,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYY,Yankees,5.0026,3.8217,12.61,12.61,0.0,0.0,,74.8862,313.463,69.3028,30.6369,27.6784,7.20572,69.5749,23.3705,,2.9948,3.32646,1.23752,8.36168,2.80872,2.97704,0.866,0.221956,0.0745558,0.14739984273910522,,0.241391,0.295255,0.75118,3.55753,351.5,4.6866666666666665,346.0,4.613333333333333,1.42519,1.54497,7.5624,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,6.515,6.2518,18.43,18.43,0.0,0.0,,106.613,456.392,93.991,50.9098,47.4009,14.4994,113.97,42.8588,,4.9131,4.00146,1.28361,9.62109,3.61803,2.65921,1.224,0.249721,0.0939079,0.15581276267766953,,0.23002,0.283746,0.737362,4.08281,459.20000000000016,4.291588785046731,437.0,4.08411214953271,1.41528,1.4749,9.2232,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
TEX,Rangers,5.3097,5.0608,15.52,15.52,0.0,0.0,,83.2458,353.036,71.8664,37.5679,34.8159,10.0727,93.0549,34.0708,,3.3019,3.76407,1.27258,10.0605,3.68352,2.73122,1.089,0.263585,0.096508,0.1670767292380333,,0.227668,0.290745,0.744477,3.79274,379.00000000000006,4.566265060240965,360.0,4.337349397590361,1.39192,1.36741,7.1098,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
BOS,Red Sox,5.0307,5.037,14.7,14.7,0.0,0.0,,82.9663,349.479,75.9538,39.0916,36.4147,11.2834,83.4119,28.463,,3.0405,3.95019,1.25854,9.04834,3.0876,2.93054,1.224,0.238675,0.0814441,0.1572309210896492,,0.238867,0.289638,0.737138,4.00498,354.30000000000007,4.268674698795182,345.0,4.156626506024097,1.39159,1.48377,7.103,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
NYY,Yankees,5.3244,4.6471,14.55,14.55,0.0,0.0,,82.5102,346.973,73.6201,36.8544,33.9104,9.89206,83.6878,28.2665,,3.4423,3.69886,1.23484,9.12845,3.08324,2.96067,1.079,0.241194,0.081466,0.15972798317670822,,0.233519,0.287472,0.738686,3.79149,373.80000000000007,4.503614457831326,360.0,4.337349397590361,1.38816,1.41874,7.4962,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
DET,Tigers,5.1815,5.1514,15.36,15.36,0.0,0.0,,83.4931,351.698,79.5389,38.7965,35.8857,10.3995,77.7685,24.0656,,2.7524,3.86824,1.24088,8.38293,2.59411,3.23152,1.121,0.221123,0.0684269,0.15269606560468674,,0.244825,0.292082,0.727811,3.82853,358.20000000000005,4.31566265060241,360.0,4.337349397590361,1.38415,1.2618,7.0404,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
DET,Tigers,5.4077,5.4762,16.32,16.32,0.0,0.0,,87.0388,375.167,77.9642,40.9612,37.9785,11.1506,95.554,34.3526,,4.0484,3.92706,1.29042,9.88049,3.55213,2.78157,1.153,0.254697,0.0915662,0.16313110291957855,,0.231509,0.290416,0.737862,3.90194,383.7,4.410344827586207,370.0,4.252873563218391,1.36244,1.30266,7.1027,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
TOR,Blue Jays,5.5773,5.5192,16.15,16.15,0.0,0.0,,91.79,393.611,80.4745,43.7139,40.5055,11.331,98.6247,41.0646,,3.4008,3.97156,1.3241,9.67014,4.02638,2.4017,1.111,0.250564,0.104328,0.14623600244522095,,0.23049,0.289074,0.736453,4.01771,403.5,4.385869565217392,383.0,4.163043478260869,1.34787,1.26126,7.8697,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
CHW,White Sox,5.3245,6.2611,16.49,16.49,0.0,0.0,,97.7106,417.567,96.1093,48.4183,44.7411,12.5612,84.5736,32.8592,,4.5711,4.12105,1.3199,7.78997,3.02662,2.57382,1.157,0.202539,0.078692,0.12384695559740067,,0.252828,0.295221,0.723184,4.19791,371.70000000000005,3.792857142857143,377.0,3.8469387755102042,1.34524,1.36809,8.4128,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436.0,21448,21448
