Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,6.9238,5.6003,17.28,22.0207,0.0,0.3637,,106.624,446.82,82.3163,43.1039,39.6262,11.231,134.183,46.3443,,6.7774,3.34481,1.20668,11.3262,3.91188,2.89534,0.948,0.300306,0.10372,0.19658564776182175,,0.209085,0.286306,0.75756,3.45163,552.3000000000002,5.161682242990656,501.0,4.682242990654205,2.18329,2.31339,10.1369,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
BOS,Red Sox,6.5874,6.1937,18.24,18.24,0.0,0.0,,108.088,456.646,105.211,48.9226,44.7342,11.2772,98.6574,33.3534,,3.7102,3.72481,1.28196,8.21475,2.77718,2.95794,0.939,0.216048,0.0730399,0.14300793409347534,,0.250752,0.303358,0.730123,3.66413,477.9000000000001,4.425000000000001,484.0,4.481481481481482,2.08107,2.12516,10.1019,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,6.4651,4.1538,15.04,15.04,0.0,0.0,,91.3115,378.101,81.8129,37.966,34.5824,9.84135,95.0052,27.5197,,3.2732,3.40857,1.19736,9.36407,2.71244,3.45226,0.97,0.251269,0.072784,0.17848538607358932,,0.235563,0.296837,0.746866,3.43648,434.2,4.771428571428571,422.0,4.637362637362638,2.05285,1.91365,9.2082,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,6.4275,5.7259,17.1,17.1,0.0,0.0,,104.411,434.323,97.2287,45.446,41.6247,11.8101,101.901,27.9569,,4.7641,3.58795,1.19897,8.78361,2.40982,3.64493,1.018,0.23462,0.0643689,0.17025095969438553,,0.242102,0.296705,0.733902,3.56328,474.8,4.565384615384615,469.0,4.509615384615385,2.02013,2.00565,10.2286,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
HOU,Astros,6.2785,5.342,16.56,16.56,0.0,0.0,,98.6543,412.434,85.7156,42.1847,38.5611,10.5012,109.812,35.0602,,3.8946,3.51784,1.22423,10.0179,3.19846,3.13211,0.958,0.266254,0.085008,0.18124622106552124,,0.229506,0.297096,0.740907,3.44675,476.69999999999993,4.8151515151515145,455.0,4.595959595959596,2.01869,2.03969,9.6333,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
MIN,Twins,5.9513,5.67,16.74,16.74,0.0,0.0,,97.2965,401.057,85.0411,42.5077,39.7464,13.2215,107.561,24.0931,,4.9049,3.67657,1.12167,9.94949,2.22863,4.4644,1.223,0.268194,0.060074,0.20812028646469116,,0.228569,0.285819,0.735196,3.55426,465.9000000000001,4.803092783505155,445.0,4.587628865979381,1.97587,1.80964,9.0505,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,6.0511,5.881,17.28,17.28,0.0,0.0,,99.2831,418.387,95.8064,45.8723,42.2214,11.3293,99.1271,28.4277,,3.4341,3.82736,1.25131,8.98586,2.57697,3.48699,1.027,0.236927,0.0679459,0.16898086667060852,,0.247866,0.306,0.723074,3.55393,452.69999999999993,4.572727272727272,457.0,4.616161616161616,1.93886,1.83362,8.8685,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
CIN,Reds,5.4229,4.7384,14.25,18.9414,0.0,0.4021,,84.3516,348.001,71.5018,36.2592,33.6148,11.2,98.9314,27.3289,,2.4465,3.58657,1.17165,10.5556,2.91589,3.62003,1.195,0.284285,0.0785311,0.20575370639562607,,0.224689,0.289781,0.752507,3.54398,410.09999999999997,4.882142857142857,388.0,4.619047619047619,1.93345,1.78891,7.2591,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TOR,Blue Jays,6.6167,6.3578,18.3704,18.3704,0.0,0.0,,110.559,465.512,104.318,51.7859,48.086,14.4832,108.702,31.8917,,2.6869,3.91442,1.23201,8.84884,2.59613,3.40848,1.179,0.233511,0.0685089,0.1650019809603691,,0.242074,0.291909,0.72821,3.77946,491.80000000000007,4.430630630630631,486.0,4.378378378378378,1.90399,1.64961,10.0671,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,6.6967,5.807,17.67,17.67,0.0,0.0,,107.015,439.849,96.2483,46.0136,42.608,14.126,107.021,24.8018,,4.1632,3.58334,1.13115,9.00048,2.08584,4.31505,1.188,0.243313,0.0563871,0.1869257278740406,,0.234247,0.283437,0.740928,3.63247,497.0000000000001,4.644859813084113,480.0,4.485981308411215,1.88839,1.75294,10.436,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
DET,Tigers,6.5774,6.1201,17.86,17.86,0.0,0.0,,109.007,461.501,104.911,48.7175,44.1328,9.26556,96.7837,38.4361,,5.2879,3.64377,1.31504,7.99083,3.17343,2.51804,0.765,0.209715,0.083285,0.12643006443977356,,0.251118,0.306825,0.725825,3.63719,487.9,4.4761467889908255,493.0,4.522935779816514,1.8486,1.90446,10.566,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,6.0937,6.2343,16.74,23.6289,0.0,0.3749,,104.485,438.11,90.309,46.9738,43.6461,12.9562,115.581,39.211,,4.8459,3.75952,1.2396,9.95574,3.37749,2.94767,1.116,0.263818,0.0895004,0.1743174046278,,0.22918,0.29133,0.741113,3.76917,475.70000000000005,4.574038461538462,451.0,4.336538461538462,1.83761,1.86033,8.8474,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,5.8027,3.7853,14.1,14.1,0.0,0.0,,79.2267,326.708,65.6644,32.3914,29.794,9.23431,91.6067,26.4483,,3.5585,3.38454,1.16265,10.4063,3.00448,3.46361,1.049,0.280393,0.0809539,0.19943924993276596,,0.221315,0.288114,0.754203,3.44353,396.29999999999995,5.016455696202531,372.0,4.708860759493671,1.8285,1.7687,7.633,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,6.6019,5.7531,17.67,17.67,0.0,0.0,,104.441,431.219,97.7197,44.9176,41.2066,12.3009,98.9846,22.3427,,4.2044,3.55089,1.14957,8.52979,1.92533,4.43029,1.06,0.229546,0.0518129,0.17773311212658882,,0.241479,0.291148,0.730688,3.50274,487.2,4.684615384615385,484.0,4.653846153846154,1.82202,1.66861,10.0804,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TBR,Rays,5.7865,5.4132,16.49,16.49,0.0,0.0,,91.6145,381.25,80.7233,39.7031,36.5264,10.8207,98.1449,30.5629,,2.9802,3.58827,1.21472,9.64153,3.00243,3.21124,1.063,0.257429,0.080165,0.1772642582654953,,0.232159,0.292796,0.744593,3.59587,428.9,4.66195652173913,411.0,4.467391304347826,1.78814,1.81933,8.3878,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,6.2538,5.3141,16.74,16.74,0.0,0.0,,96.6461,395.928,84.2672,40.6736,37.6562,12.3922,104.229,24.1857,,3.692,3.50667,1.12217,9.70613,2.25225,4.30953,1.154,0.263252,0.0610861,0.20216603577136993,,0.228956,0.285866,0.743978,3.47991,475.80000000000007,4.905154639175258,453.0,4.670103092783505,1.78534,1.66789,9.2576,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAA,Angels,6.1218,6.2005,17.67,17.67,0.0,0.0,,103.502,444.98,95.7365,46.4285,41.9872,8.61369,101.327,47.9207,,5.0714,3.65098,1.38796,8.81083,4.16692,2.11447,0.749,0.227711,0.107692,0.1200191006064415,,0.244233,0.308894,0.738831,3.76448,452.29999999999995,4.349038461538461,446.0,4.288461538461538,1.77924,2.05279,9.7332,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
PIT,Pirates,5.863,5.6724,15.98,20.622,0.0,0.3748,,97.2133,409.888,92.8127,44.7795,41.1763,10.5422,91.2504,29.9781,,4.71,3.8121,1.26311,8.44795,2.77537,3.0439,0.976,0.222623,0.0731373,0.14948545396327972,,0.247369,0.300908,0.722115,3.70752,417.7,4.306185567010309,419.0,4.319587628865979,1.71154,1.58271,8.2898,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
PHI,Phillies,6.2053,6.0583,17.86,17.86,0.0,0.0,,101.415,427.913,97.0184,48.312,44.7278,14.401,99.1315,28.9303,,3.158,3.96932,1.24191,8.79733,2.56739,3.42656,1.278,0.231663,0.0676079,0.16405484825372696,,0.245104,0.292666,0.733894,3.94484,425.00000000000006,4.207920792079208,425.0,4.207920792079208,1.68997,1.56883,8.6922,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
NYY,Yankees,6.458,6.393,18.05,18.05,0.0,0.0,,110.321,467.46,104.255,53.8767,50.1891,16.5113,105.679,32.89,,4.2908,4.09445,1.24315,8.62131,2.68318,3.21309,1.347,0.22607,0.070359,0.1557108610868454,,0.242297,0.2848,0.730237,4.14548,435.5,3.959090909090909,430.0,3.909090909090909,1.68869,1.36302,9.8089,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
BOS,Red Sox,4.1047,3.1158,10.56,10.56,0.0,0.0,,59.8055,242.816,49.4925,22.9128,20.9868,6.1201,72.7172,17.1394,,2.2538,3.15826,1.11414,10.9431,2.57927,4.24269,0.921,0.299475,0.070586,0.22888854891061783,,0.221519,0.299978,0.75295,2.97595,331.79999999999995,5.529999999999999,311.0,5.183333333333334,1.61302,1.62951,6.0558,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
BAL,Orioles,6.0896,5.5153,16.74,16.74,0.0,0.0,,97.1336,413.334,89.6187,44.9841,41.3649,11.2027,100.1,37.3596,,4.1941,3.8327,1.30725,9.27483,3.46159,2.67936,1.038,0.242176,0.090386,0.1517903134226799,,0.241053,0.301047,0.736732,3.82625,425.5,4.38659793814433,419.0,4.319587628865979,1.61026,1.52379,8.7365,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,6.4658,5.4771,17.1,17.1,0.0,0.0,,100.908,431.6,89.6802,44.3355,40.3737,10.1693,103.685,41.04,,6.4477,3.60094,1.29544,9.24764,3.66036,2.52643,0.907,0.240233,0.095088,0.14514481276273727,,0.233474,0.294203,0.741607,3.77148,457.4000000000001,4.528712871287129,442.0,4.376237623762377,1.58729,1.70356,9.6345,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYM,Mets,6.4699,5.9661,18.05,18.05,0.0,0.0,,103.363,440.781,89.7722,47.9766,44.5079,13.3683,111.821,41.4916,,4.8905,3.87538,1.26993,9.73643,3.61274,2.69502,1.164,0.253688,0.094132,0.15955588221549988,,0.227618,0.283808,0.740014,3.96846,454.30000000000007,4.410679611650486,432.0,4.194174757281553,1.58371,1.39795,9.1124,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
ATL,Braves,5.8347,5.1702,15.98,15.98,0.0,0.0,,91.5119,386.452,77.1813,41.392,38.5669,11.6322,108.458,36.9835,,3.9345,3.79297,1.24754,10.6666,3.63725,2.9326,1.144,0.28065,0.0957001,0.18495002388954163,,0.223368,0.290756,0.743492,3.72808,426.00000000000006,4.630434782608696,397.0,4.315217391304348,1.56512,1.64307,8.2126,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,5.6133,6.1314,16.92,16.92,0.0,0.0,,97.9896,416.268,91.9875,46.8543,43.2707,11.8785,97.8222,34.7696,,4.2672,3.97426,1.29358,8.98462,3.19347,2.81344,1.091,0.234998,0.083527,0.15147116780281067,,0.243849,0.299439,0.72555,3.87902,417.40000000000003,4.259183673469388,413.0,4.214285714285714,1.53683,1.43455,8.5363,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
SDP,Padres,5.8673,6.0067,17.1,17.1,0.0,0.0,,99.2617,423.471,90.2641,46.3951,42.879,12.6283,99.8287,37.8821,,4.5892,3.88781,1.29099,9.05141,3.43475,2.63525,1.145,0.235739,0.0894562,0.14628297835588455,,0.236914,0.2891,0.740053,4.03067,409.70000000000005,4.138383838383839,397.0,4.01010101010101,1.5238,1.39006,8.8272,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CHC,Cubs,6.1374,5.7952,16.92,16.92,0.0,0.0,,101.571,422.332,96.4926,47.7639,44.6656,16.2288,95.5538,24.1629,,3.0602,3.95774,1.1879,8.46684,2.14103,3.95457,1.438,0.226253,0.057213,0.1690397597849369,,0.244218,0.283291,0.744284,4.10424,419.4,4.1117647058823525,413.0,4.049019607843137,1.52011,1.46169,9.1495,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAD,Dodgers,4.9345,3.3698,12.22,12.22,0.0,0.0,,68.4982,284.225,56.2929,28.9489,26.6212,7.77835,82.1665,26.5685,,1.9543,3.49777,1.20969,10.7959,3.49084,3.09263,1.022,0.28909,0.093477,0.19561262428760529,,0.22015,0.292684,0.749079,3.43093,336.20000000000005,4.944117647058825,313.0,4.602941176470588,1.51228,1.36021,6.4362,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
WSN,Nationals,5.3918,5.7716,15.81,15.81,0.0,0.0,,94.8572,403.133,93.9573,45.396,41.8459,11.7623,85.3945,27.3369,,4.8094,3.97032,1.2787,8.10218,2.59371,3.12378,1.116,0.211827,0.0678111,0.14401599019765854,,0.253263,0.300168,0.724033,3.93278,385.0,4.052631578947368,393.0,4.136842105263158,1.47517,1.40364,8.5192,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
KCR,Royals,4.7647,4.0104,13.16,13.16,0.0,0.0,,70.4969,296.206,57.9975,29.9273,27.6692,8.01315,86.1994,29.5729,,2.3146,3.53239,1.24219,11.0047,3.77543,2.91481,1.023,0.291012,0.099839,0.19117269665002823,,0.219423,0.293842,0.754965,3.49375,344.8,4.925714285714286,322.0,4.6,1.47394,1.52326,6.3494,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142.0,21846,21846
CLE,Guardians,6.0072,6.1976,17.48,17.48,0.0,0.0,,102.599,437.523,91.7331,47.4633,43.784,12.3575,111.409,42.7482,,3.6367,3.84073,1.31074,9.77277,3.74987,2.60616,1.084,0.254635,0.097705,0.15693024545907974,,0.234529,0.296873,0.742596,3.85493,456.40000000000003,4.4310679611650485,440.0,4.271844660194175,1.44091,1.60725,9.2979,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,5.6834,7.103,17.86,17.86,0.0,0.0,,109.771,471.324,113.852,56.772,52.4379,13.2823,89.1636,33.2896,,5.0809,4.29931,1.34043,7.3104,2.72937,2.67842,1.089,0.189177,0.07063,0.11854688823223114,,0.262965,0.304287,0.703011,4.1017,421.70000000000005,3.833636363636364,445.0,4.045454545454546,1.42795,1.17835,9.4026,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
PIT,Pirates,5.1029,5.0346,14.1,19.9025,0.0,0.3748,,83.847,354.706,76.004,39.0209,36.2014,10.2293,87.1934,30.4462,,3.6712,3.8858,1.26958,9.3592,3.26805,2.86385,1.098,0.245819,0.085835,0.15998376160860062,,0.237076,0.294734,0.7319,3.83147,373.0,4.440476190476191,362.0,4.309523809523809,1.41784,1.35031,6.5862,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
CLE,Guardians,5.6395,5.8832,16.56,16.56,0.0,0.0,,96.4907,410.948,91.2318,44.9685,41.3815,11.611,92.6093,33.5194,,4.2418,3.85979,1.29288,8.63797,3.12646,2.76286,1.083,0.225355,0.081566,0.14378922432661057,,0.244467,0.296025,0.735353,3.92341,398.20000000000005,4.147916666666667,396.0,4.125,1.39192,1.37414,8.6585,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYY,Yankees,4.8894,3.753,12.35,12.35,0.0,0.0,,73.3422,307.257,67.9737,30.1165,27.22,7.0979,68.1087,22.9284,,2.9512,3.34023,1.23942,8.35779,2.8136,2.9705,0.871,0.221667,0.0746229,0.14704402536153793,,0.241575,0.295269,0.750763,3.564,335.3,4.593150684931507,332.0,4.5479452054794525,1.38578,1.53015,7.3879,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,6.3611,6.1473,18.05,18.05,0.0,0.0,,104.49,447.686,92.2002,50.1391,46.714,14.3384,111.965,42.224,,4.805,4.0236,1.28648,9.64384,3.63686,2.65169,1.235,0.250097,0.0943161,0.15578105300664902,,0.230123,0.283801,0.737077,4.09565,441.2000000000001,4.242307692307693,421.0,4.048076923076923,1.36115,1.39686,9.0014,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
TEX,Rangers,5.1995,4.9512,15.2,15.2,0.0,0.0,,81.4356,345.359,70.2657,36.7313,34.0311,9.83561,90.9813,33.4394,,3.2215,3.76101,1.27346,10.055,3.69561,2.72078,1.087,0.26344,0.096825,0.16661473363637924,,0.227619,0.290695,0.744689,3.79081,368.4,4.548148148148148,349.0,4.308641975308642,1.36115,1.35011,6.9532,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
DET,Tigers,5.0606,5.0573,15.04,15.04,0.0,0.0,,81.7537,344.516,77.9961,38.1316,35.2781,10.2646,75.8859,23.5883,,2.7089,3.88365,1.24257,8.35403,2.59676,3.2171,1.13,0.220268,0.0684679,0.1518002152442932,,0.245102,0.29186,0.727554,3.84535,352.00000000000006,4.2926829268292686,351.0,4.280487804878049,1.35805,1.31127,6.8681,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,5.2057,4.5602,14.25,14.25,0.0,0.0,,80.809,339.962,72.1643,36.196,33.3137,9.733,81.8992,27.7072,,3.3955,3.71027,1.2359,9.12142,3.08585,2.95588,1.084,0.240907,0.0815009,0.15940605103969574,,0.233648,0.287401,0.738307,3.79806,360.2,4.446913580246913,346.0,4.271604938271605,1.35299,1.40328,7.3238,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
CHW,White Sox,5.2581,6.0878,16.15,16.15,0.0,0.0,,95.7251,408.732,94.1775,47.3158,43.7338,12.3273,83.1562,31.5366,,4.6187,4.11182,1.31328,7.81828,2.96505,2.63682,1.159,0.203449,0.0771572,0.12629204243421555,,0.252773,0.295389,0.722859,4.1744,373.4000000000001,3.8895833333333343,379.0,3.9479166666666665,1.34424,1.35205,8.2604,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436.0,21448,21448
DET,Tigers,5.2867,5.3704,15.98,15.98,0.0,0.0,,85.2255,367.351,76.3556,40.2008,37.2802,10.9752,93.5423,33.692,,3.9843,3.93687,1.29125,9.87827,3.55795,2.77639,1.159,0.25464,0.0917161,0.16292400658130646,,0.231609,0.290377,0.737696,3.90976,370.1,4.354117647058824,356.0,4.188235294117647,1.33011,1.28799,6.9375,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
TOR,Blue Jays,5.4498,5.4132,15.81,15.81,0.0,0.0,,89.8576,385.49,78.8373,42.9032,39.7624,11.1423,96.5378,40.2625,,3.3634,3.98254,1.32543,9.66908,4.03263,2.39771,1.116,0.250429,0.104445,0.14598383009433746,,0.23061,0.289067,0.736195,4.02441,390.30000000000007,4.336666666666668,372.0,4.133333333333334,1.31828,1.24759,7.685,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
WSN,Nationals,5.1932,5.5454,15.81,15.81,0.0,0.0,,87.5602,376.118,84.6247,41.8796,38.4197,9.49542,80.7773,30.7766,,6.0119,3.94902,1.31797,8.30281,3.16342,2.62463,0.976,0.214766,0.081827,0.13293885439634323,,0.249388,0.301655,0.720041,3.92975,370.5,4.2102272727272725,374.0,4.25,1.31665,1.26668,7.3697,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
