Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6.9051,5.6926,18.1728,18.1728,0.0,0.0,,105.688,439.632,91.9889,44.4996,40.9164,12.6708,115.391,34.8259,,3.7861,3.48431,1.1999,9.82632,2.96566,3.31337,1.079,0.262472,0.079216,0.18325576186180115,,0.229387,0.290587,0.754661,3.57589,498.3000000000001,4.700943396226417,474.0,4.471698113207547,2.16567,2.34263,10.2198,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
BOS,Red Sox,6.5005,5.9934,17.86,17.86,0.0,0.0,,105.538,445.496,102.31,47.5018,43.4167,10.976,97.1568,32.5733,,3.5947,3.70246,1.27805,8.28527,2.77776,2.98271,0.936,0.218087,0.0731169,0.1449698805809021,,0.249946,0.303238,0.731122,3.64387,466.90000000000015,4.4047169811320765,470.0,4.433962264150943,2.10888,2.12048,9.8867,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,6.3156,3.9989,14.56,14.56,0.0,0.0,,89.024,368.324,79.8916,37.0652,33.7817,9.71351,92.7061,26.3595,,3.1621,3.41521,1.19351,9.37225,2.66485,3.51699,0.982,0.251697,0.0715661,0.18013108521699905,,0.235806,0.296883,0.746727,3.4355,426.6,4.793258426966292,414.0,4.651685393258427,2.03759,1.90508,9.0057,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,6.1762,5.1896,16.2,16.2,0.0,0.0,,96.5096,403.3,83.7044,41.242,37.7021,10.348,107.728,34.2555,,3.785,3.51591,1.22226,10.0462,3.1945,3.14484,0.965,0.267117,0.084938,0.182178795337677,,0.229164,0.296769,0.741431,3.44883,478.4000000000001,4.931958762886599,457.0,4.711340206185567,2.00109,2.04108,9.4273,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
TEX,Rangers,6.1924,5.5781,16.56,16.56,0.0,0.0,,101.114,420.433,93.9817,44.0051,40.3153,11.5495,98.9307,27.0523,,4.6113,3.5884,1.19701,8.80567,2.40788,3.65702,1.028,0.235307,0.0643439,0.17096279561519623,,0.241741,0.296211,0.734555,3.57245,457.4000000000001,4.528712871287129,451.0,4.465346534653466,1.97598,1.94032,9.9047,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,5.8066,5.4398,16.2,16.2,0.0,0.0,,94.2068,387.842,82.2275,41.0087,38.3413,12.8645,104.556,22.9253,,4.7072,3.66292,1.11619,9.9887,2.19016,4.56072,1.229,0.269584,0.0591099,0.21047383546829224,,0.228277,0.285693,0.736082,3.5404,448.50000000000006,4.771276595744681,427.0,4.542553191489362,1.95383,1.84748,8.7909,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,5.9816,5.7033,16.92,16.92,0.0,0.0,,97.2954,409.32,93.6781,44.7171,41.1581,11.1457,97.5795,27.352,,3.3364,3.8072,1.24394,9.02628,2.53011,3.56755,1.031,0.238394,0.066823,0.17157113552093506,,0.247412,0.305781,0.723853,3.53456,444.1,4.578350515463918,448.0,4.618556701030927,1.95011,1.82708,8.7344,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
CIN,Reds,5.311,4.6358,13.95,18.5426,0.0,0.3931,,82.5757,340.675,70.0093,35.4854,32.8966,10.955,96.8242,26.7207,,2.3952,3.58543,1.17141,10.553,2.91231,3.62357,1.194,0.284213,0.0784346,0.20577824860811234,,0.224706,0.289794,0.752456,3.54229,403.9000000000001,4.866265060240965,379.0,4.566265060240964,1.92993,1.83529,7.1081,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TOR,Blue Jays,6.5212,6.1879,17.9753,17.9753,0.0,0.0,,108.461,456.484,102.203,50.7885,47.1698,14.2927,107.088,31.2349,,2.6179,3.91412,1.23029,8.88606,2.59185,3.42846,1.186,0.234592,0.068425,0.1661672666668892,,0.241826,0.291819,0.728651,3.77973,473.8,4.387037037037037,470.0,4.351851851851852,1.87713,1.58643,9.8966,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,5.9501,6.1125,16.38,23.1207,0.0,0.3677,,102.239,428.868,88.527,46.1096,42.8488,12.7685,113.059,38.3072,,4.7446,3.77196,1.24057,9.95253,3.37216,2.95138,1.124,0.263622,0.0893217,0.17430047690868378,,0.229454,0.291392,0.740876,3.7801,460.5000000000001,4.514705882352942,438.0,4.294117647058823,1.81102,1.85668,8.6344,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
DET,Tigers,6.3929,5.8974,17.29,17.29,0.0,0.0,,105.528,446.962,101.758,47.2701,42.8372,9.05192,93.5669,37.1394,,5.1217,3.6534,1.31621,7.97992,3.16746,2.51934,0.772,0.20934,0.083093,0.12624675035476685,,0.251439,0.306889,0.725905,3.64816,470.50000000000006,4.438679245283019,475.0,4.481132075471698,1.80784,1.94596,10.2106,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,5.6432,3.6375,13.65,13.65,0.0,0.0,,76.6982,316.021,63.4994,31.3571,28.8482,8.97369,88.8274,25.556,,3.4421,3.38513,1.16111,10.4233,2.99882,3.47579,1.053,0.281081,0.080868,0.20021265000104904,,0.221235,0.288158,0.754303,3.4439,386.3,5.016883116883117,359.0,4.662337662337662,1.80394,1.75767,7.3885,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,6.4727,5.6085,17.1,17.1,0.0,0.0,,103.245,424.703,93.1441,44.7347,41.4503,13.8349,103.106,23.853,,4.1341,3.61327,1.1332,8.98789,2.07929,4.32257,1.206,0.242773,0.056164,0.18660875782370567,,0.234788,0.283475,0.740179,3.66285,470.2,4.56504854368932,455.0,4.41747572815534,1.79747,1.63224,9.9912,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SEA,Mariners,6.4258,5.5283,17.1,17.1,0.0,0.0,,101.072,417.309,94.4609,43.4492,39.8627,11.9377,96.0878,21.6283,,4.0688,3.54959,1.14858,8.55617,1.9259,4.44269,1.063,0.230256,0.051828,0.17842774465680122,,0.241211,0.290998,0.730959,3.50175,469.4000000000001,4.647524752475248,463.0,4.584158415841584,1.79626,1.7254,9.7577,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TBR,Rays,5.6565,5.2703,16.15,16.15,0.0,0.0,,89.0233,370.159,78.3185,38.4503,35.3739,10.5542,96.2637,29.3821,,2.8724,3.5762,1.2098,9.73198,2.97045,3.27627,1.067,0.26006,0.079377,0.1806834638118744,,0.231777,0.293242,0.74523,3.57044,416.49999999999994,4.679775280898876,398.0,4.47191011235955,1.76896,1.85829,8.1222,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAA,Angels,5.9924,6.0487,17.29,17.29,0.0,0.0,,101.02,434.119,93.4037,45.2203,40.8835,8.3734,99.0122,46.723,,4.9129,3.64238,1.38712,8.82116,4.16263,2.11913,0.746,0.228076,0.107627,0.120448999106884,,0.244203,0.309092,0.739124,3.75568,449.2000000000001,4.447524752475249,443.0,4.3861386138613865,1.76488,1.98578,9.4985,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,6.0832,5.1095,16.2,16.2,0.0,0.0,,93.5285,383.156,81.4613,39.3714,36.4583,12.0548,101.193,23.4032,,3.5729,3.50829,1.1212,9.73754,2.25203,4.3239,1.16,0.264104,0.0610801,0.20302410423755646,,0.228708,0.285703,0.744343,3.48187,458.4,4.876595744680851,435.0,4.627659574468085,1.75171,1.72366,8.9561,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYY,Yankees,6.3082,6.272,17.67,17.67,0.0,0.0,,107.998,457.812,102.235,52.9141,49.3073,16.3317,103.494,32.1586,,4.2018,4.10902,1.24441,8.62467,2.67994,3.21824,1.361,0.226062,0.0702441,0.15581810474395752,,0.242579,0.284801,0.730566,4.16427,435.2000000000001,4.029629629629631,430.0,3.9814814814814814,1.66045,1.3668,9.574,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
PIT,Pirates,5.6407,5.5083,15.47,19.9638,0.0,0.3604,,93.7883,395.772,89.7918,43.488,40.0156,10.3584,87.894,29.0338,,4.5059,3.83993,1.26696,8.43438,2.78611,3.0273,0.994,0.222082,0.0733599,0.14872249215841293,,0.247885,0.300907,0.722151,3.73924,412.6,4.38936170212766,414.0,4.404255319148936,1.63605,1.6064,7.9247,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
PHI,Phillies,5.9799,6.0073,17.48,17.48,0.0,0.0,,98.9382,418.167,95.3231,47.7092,44.1935,14.3021,95.8112,28.3182,,3.066,4.0201,1.24968,8.71555,2.57599,3.38338,1.301,0.229122,0.0677198,0.16140203177928925,,0.246451,0.292844,0.732805,3.999,412.4000000000001,4.165656565656566,412.0,4.161616161616162,1.613,1.45208,8.3577,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
BOS,Red Sox,4.0363,3.0326,10.34,10.34,0.0,0.0,,58.5596,237.757,48.4521,22.4571,20.5744,6.02513,71.2719,16.7616,,2.2073,3.16207,1.11363,10.9537,2.57608,4.25209,0.926,0.299768,0.0704989,0.22926895320415497,,0.221457,0.299856,0.753042,2.9801,323.0,5.47457627118644,302.0,5.11864406779661,1.60096,1.68933,5.9253,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
NYM,Mets,6.2764,5.2387,16.56,16.56,0.0,0.0,,96.8899,414.591,85.5757,42.4291,38.6101,9.72129,100.348,40.159,,6.1463,3.58645,1.29771,9.32118,3.73033,2.49876,0.903,0.24204,0.0968641,0.14517585188150406,,0.232362,0.293762,0.742971,3.77165,433.20000000000005,4.465979381443299,417.0,4.298969072164948,1.56187,1.67621,9.2213,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYM,Mets,6.2838,5.758,17.48,17.48,0.0,0.0,,100.099,426.861,87.0844,46.6279,43.2662,13.0796,108.194,40.0759,,4.736,3.89011,1.27035,9.72783,3.60326,2.69973,1.176,0.253464,0.0938851,0.15957912057638168,,0.22794,0.283787,0.739855,3.98489,434.90000000000003,4.349,412.0,4.12,1.54417,1.32753,8.7964,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,5.7734,5.8484,16.74,16.74,0.0,0.0,,97.172,414.556,88.2737,45.445,42.0056,12.384,97.9261,37.1206,,4.4925,3.89053,1.29044,9.06984,3.43808,2.63805,1.147,0.236219,0.089543,0.1466762125492096,,0.236695,0.288957,0.739883,4.03092,414.40000000000003,4.272164948453608,402.0,4.144329896907217,1.51763,1.38231,8.6364,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,5.8556,5.3355,16.2,16.2,0.0,0.0,,93.3183,397.946,86.3206,43.6981,40.2185,10.9805,96.427,36.3515,,4.0037,3.87884,1.31456,9.29982,3.50589,2.65263,1.059,0.242312,0.0913478,0.1509639397263527,,0.241395,0.30114,0.736015,3.86532,401.30000000000007,4.3150537634408614,394.0,4.236559139784946,1.51348,1.39293,8.2617,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIA,Marlins,5.4384,5.9305,16.38,16.38,0.0,0.0,,94.8622,402.983,89.0151,45.3179,41.8504,11.5732,95.0762,33.5427,,4.1314,3.97053,1.29196,9.0203,3.18235,2.83448,1.098,0.235931,0.083236,0.15269502997398376,,0.243671,0.299397,0.726244,3.87786,400.0,4.2105263157894735,395.0,4.157894736842105,1.50754,1.45343,8.2707,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
LAD,Dodgers,4.7926,3.2458,11.83,11.83,0.0,0.0,,66.312,275.154,54.5472,28.0966,25.8447,7.56694,79.6177,25.7164,,1.8917,3.50769,1.21039,10.8059,3.49028,3.09599,1.027,0.289357,0.0934618,0.19589503854513168,,0.220352,0.292965,0.748774,3.43609,323.0000000000001,4.893939393939395,302.0,4.575757575757576,1.48284,1.34746,6.2179,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
WSN,Nationals,5.3025,5.6187,15.47,15.47,0.0,0.0,,92.8173,394.799,92.0215,44.4728,40.9911,11.5918,83.7341,26.6624,,4.71,3.97469,1.27868,8.11925,2.58531,3.14053,1.124,0.212093,0.0675341,0.1445588693022728,,0.253205,0.299998,0.724326,3.93822,373.40000000000003,4.015053763440861,381.0,4.096774193548387,1.45818,1.38783,8.3285,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CHC,Cubs,5.9202,5.6319,16.38,16.38,0.0,0.0,,98.3291,409.023,93.4661,46.4759,43.4821,15.9621,92.764,23.4072,,2.9642,3.97989,1.18859,8.49063,2.14245,3.96305,1.461,0.226794,0.0572271,0.16956699639558792,,0.244259,0.282938,0.744738,4.13305,394.6000000000001,4.0265306122448985,390.0,3.979591836734694,1.45091,1.42797,8.8175,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,5.5276,6.8834,17.29,17.29,0.0,0.0,,106.859,458.424,110.721,55.1304,50.9225,13.0842,87.4939,31.921,,4.8951,4.28887,1.33487,7.36904,2.6885,2.74095,1.102,0.190858,0.069632,0.1212259829044342,,0.262617,0.304138,0.7039,4.09274,406.30000000000007,3.7971962616822434,429.0,4.009345794392523,1.41237,1.19665,9.2183,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
DET,Tigers,5.2622,5.2182,15.47,15.47,0.0,0.0,,85.3802,359.95,81.5983,39.9334,36.9546,10.8053,79.1376,24.5896,,2.8306,3.89541,1.24371,8.34196,2.59201,3.21834,1.139,0.219857,0.0683139,0.1515432745218277,,0.245386,0.291825,0.727588,3.85985,354.50000000000006,4.170588235294118,356.0,4.188235294117647,1.41165,1.3143,7.2542,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
CLE,Guardians,5.8283,6.1126,17.1,17.1,0.0,0.0,,100.369,428.195,89.8663,46.6211,43.0228,12.1892,108.961,41.773,,3.5596,3.85782,1.31156,9.77049,3.74576,2.60842,1.093,0.254467,0.097556,0.1569107547402382,,0.234722,0.296804,0.742035,3.86748,438.4,4.3839999999999995,424.0,4.24,1.40908,1.44101,9.0636,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PIT,Pirates,4.9317,4.882,13.65,19.2673,0.0,0.3604,,81.171,343.53,73.6664,37.8818,35.1557,10.0562,84.6258,29.3687,,3.5556,3.89796,1.26936,9.38306,3.25631,2.8815,1.115,0.246342,0.0854909,0.1608508750796318,,0.23717,0.294596,0.732418,3.84722,355.0,4.382716049382716,346.0,4.271604938271605,1.38349,1.28241,6.3574,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
CLE,Guardians,5.4718,5.8017,16.2,16.2,0.0,0.0,,94.3931,402.015,89.3597,44.1679,40.6588,11.4216,90.5265,32.7686,,4.15,3.87665,1.29383,8.63134,3.12435,2.7626,1.089,0.225182,0.0815109,0.14367099106311798,,0.244756,0.296176,0.734518,3.93321,399.9,4.254255319148936,398.0,4.23404255319149,1.37627,1.37669,8.4402,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYY,Yankees,4.7827,3.6777,12.09,12.09,0.0,0.0,,71.7981,300.914,66.6278,29.5413,26.7076,7.02824,66.6732,22.4133,,2.89,3.34784,1.24016,8.35759,2.80954,2.97472,0.881,0.221569,0.0744841,0.14708488434553146,,0.241746,0.29518,0.751245,3.57752,331.50000000000006,4.604166666666668,328.0,4.555555555555555,1.3732,1.48131,7.2223,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
TEX,Rangers,5.0092,4.8216,14.72,14.72,0.0,0.0,,78.864,334.311,67.9371,35.5959,32.9906,9.62141,88.3487,32.3493,,3.1185,3.76491,1.27164,10.0824,3.69172,2.73109,1.098,0.264271,0.0967641,0.16750690340995789,,0.227334,0.290311,0.745141,3.79961,355.8,4.50379746835443,336.0,4.253164556962025,1.33937,1.3462,6.7273,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,6.213,6.032,17.67,17.67,0.0,0.0,,102.29,438.449,90.4408,49.2626,45.9152,14.207,109.6,41.2993,,4.7054,4.03985,1.28791,9.64312,3.63372,2.65379,1.25,0.249971,0.0941941,0.15577706694602966,,0.230455,0.283779,0.737392,4.11682,430.60000000000014,4.221568627450981,410.0,4.019607843137255,1.335,1.39894,8.7802,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,5.1021,4.4839,13.95,13.95,0.0,0.0,,79.5515,335.095,71.1677,35.7638,32.9096,9.59921,80.7126,27.6778,,3.3074,3.7232,1.24253,9.13136,3.13131,2.91615,1.086,0.240865,0.0825969,0.15826795250177383,,0.23402,0.287975,0.738604,3.81291,353.4,4.4174999999999995,339.0,4.2375,1.33485,1.35747,7.222,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
CHW,White Sox,5.1759,5.9288,15.81,15.81,0.0,0.0,,93.7098,399.957,92.1748,46.3477,42.8411,12.1198,81.4776,30.7743,,4.5195,4.11451,1.31202,7.8252,2.9556,2.64759,1.164,0.203716,0.076944,0.12677188217639923,,0.252767,0.295334,0.722782,4.17722,362.8,3.8595744680851065,368.0,3.9148936170212765,1.33364,1.34717,8.0818,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436.0,21448,21448
WSN,Nationals,5.1171,5.3758,15.47,15.47,0.0,0.0,,85.4718,366.517,82.4765,40.7351,37.3734,9.36391,79.1006,29.3606,,5.9735,3.93534,1.30847,8.32913,3.09161,2.69411,0.986,0.215817,0.0801071,0.1357099413871765,,0.249036,0.301224,0.720183,3.91845,358.09999999999997,4.212941176470588,361.0,4.247058823529412,1.31098,1.18599,7.2011,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
BOS,Red Sox,4.7903,4.8769,14.1,14.1,0.0,0.0,,79.7438,336.756,74.2082,38.292,35.7031,11.0578,78.1685,26.8644,,3.0911,4.0295,1.26747,8.82221,3.03196,2.90974,1.248,0.232122,0.0797741,0.15234798192977905,,0.241878,0.290248,0.73349,4.07405,330.30000000000007,4.128750000000001,323.0,4.0375,1.29729,1.41523,6.7167,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
STL,Cardinals,6.2167,6.4959,16.92,26.204,0.0,0.4106,,108.297,466.964,104.784,53.31,49.2613,12.8993,100.519,38.841,,6.4394,4.09387,1.32622,8.35363,3.22789,2.58796,1.072,0.21526,0.0831777,0.13208256661891937,,0.248489,0.298069,0.719263,4.05137,433.30000000000007,4.012037037037038,438.0,4.055555555555555,1.28928,1.16403,8.3632,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
LAD,Dodgers,5.1099,4.0414,12.74,18.919,0.0,0.3908,,75.3645,315.894,65.6171,35.0286,32.7297,11.1205,83.5858,25.9815,,3.3795,3.90857,1.21541,9.98178,3.1027,3.21713,1.328,0.264601,0.0822475,0.18235325813293457,,0.229004,0.284093,0.744049,3.97375,329.1,4.388,313.0,4.173333333333333,1.27716,1.12023,5.679,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,5.1521,5.7071,15.81,15.81,0.0,0.0,,89.5661,383.581,86.8238,45.6107,42.455,13.0368,87.7717,27.7724,,8.1097,4.26607,1.27946,8.81969,2.79069,3.16039,1.31,0.228822,0.072403,0.15641885250806808,,0.24971,0.298865,0.716029,4.23909,347.90000000000003,3.865555555555556,349.0,3.8777777777777778,1.27232,1.23223,7.1444,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157.0,26378,26378
