Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,10.5183,7.456,25.08,25.08,0.0,0.0,,156.414,655.001,145.694,64.5134,58.37,15.3634,146.789,47.9605,,6.343,3.35858,1.23809,8.44617,2.75962,3.06062,0.884,0.224105,0.073222,0.15088312327861786,,0.242542,0.29719,0.750185,3.57663,722.3000000000001,4.630128205128206,717.0,4.596153846153846,2.98166,2.99522,16.1675,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
KCR,Royals,9.1504,7.2846,23.94,23.94,0.0,0.0,,136.439,570.873,110.701,56.5149,52.1447,15.1598,168.308,56.5181,,4.4597,3.43966,1.2256,11.1022,3.72815,2.97795,1.0,0.294826,0.0990029,0.1958230659365654,,0.217105,0.292687,0.758272,3.45319,686.3000000000001,5.046323529411765,638.0,4.6911764705882355,2.89093,2.95644,13.127,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
DET,Tigers,9.6239,8.2394,25.08,25.08,0.0,0.0,,153.794,648.647,146.895,67.0883,60.5896,12.3719,137.761,54.6595,,6.432,3.54569,1.31055,8.06173,3.19866,2.52035,0.724,0.212382,0.0842669,0.1281149834394455,,0.250011,0.307536,0.729867,3.5811,702.8000000000002,4.563636363636364,707.0,4.590909090909091,2.77108,2.78414,15.2253,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,8.9,5.9362,21.12,21.12,0.0,0.0,,126.724,526.479,113.809,53.6601,48.9472,13.6157,131.611,40.4299,,4.3582,3.47627,1.21713,9.3471,2.87136,3.25528,0.967,0.249983,0.076793,0.17318998277187347,,0.23627,0.297784,0.744054,3.51508,603.2000000000002,4.7496062992126,585.0,4.606299212598425,2.74503,2.66879,12.5293,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,8.6823,8.4237,25.27,25.27,0.0,0.0,,139.134,580.207,131.467,61.7186,56.6101,15.4284,134.142,37.7715,,4.8517,3.66188,1.21638,8.67712,2.44329,3.55141,0.998,0.231197,0.0651,0.16609694063663483,,0.244552,0.299059,0.728264,3.56748,642.5000000000001,4.622302158273382,639.0,4.597122302158273,2.73677,2.41643,12.4444,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
MIN,Twins,8.5912,7.9794,23.76,23.76,0.0,0.0,,139.342,576.27,123.78,62.5126,58.5149,19.1673,151.477,35.9247,,6.7602,3.77943,1.14614,9.78376,2.32035,4.2165,1.238,0.262857,0.0623401,0.20051690936088562,,0.231979,0.288237,0.731481,3.66819,645.5000000000001,4.643884892086332,621.0,4.467625899280575,2.72869,2.34285,12.7794,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
LAA,Angels,8.8315,8.4528,24.89,24.89,0.0,0.0,,144.581,616.286,132.61,62.5683,56.3765,11.3737,143.316,64.3625,,6.7009,3.50938,1.36237,8.92128,4.0065,2.2267,0.708,0.232548,0.104436,0.1281120851635933,,0.243221,0.310438,0.742362,3.64984,664.9000000000001,4.585517241379311,655.0,4.517241379310345,2.70829,2.82796,13.9007,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
BOS,Red Sox,8.6855,8.0124,23.76,23.76,0.0,0.0,,141.557,598.045,138.892,64.2596,58.6817,14.5647,126.776,43.5185,,4.6014,3.7309,1.2886,8.06026,2.76684,2.91316,0.926,0.211985,0.0727679,0.13921694457530975,,0.252565,0.304287,0.729236,3.70132,611.9,4.309154929577464,622.0,4.380281690140845,2.70319,2.66986,13.2663,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
TBR,Rays,7.7639,6.9527,21.28,21.28,0.0,0.0,,122.771,508.791,105.29,51.5146,47.2996,13.7913,136.717,42.7909,,3.6043,3.46739,1.20615,10.0223,3.13687,3.19501,1.011,0.26871,0.0841031,0.18460702896118164,,0.227706,0.293372,0.749896,3.50198,598.0,4.861788617886178,566.0,4.6016260162601625,2.68618,2.45131,11.8463,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
TEX,Rangers,8.7278,7.7911,23.76,23.76,0.0,0.0,,138.591,576.743,130.634,61.3244,56.2518,15.7686,134.781,37.4445,,5.67,3.65294,1.21276,8.75258,2.43161,3.5995,1.024,0.233694,0.0649241,0.1687699779868126,,0.244803,0.299848,0.73118,3.6025,632.2000000000002,4.548201438848922,628.0,4.517985611510792,2.63379,2.43365,12.988,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,8.2703,5.5277,19.8,19.8,0.0,0.0,,116.88,483.776,96.5636,49.3024,45.339,13.0516,139.296,44.072,,3.2882,3.49119,1.20325,10.7261,3.39363,3.16065,1.005,0.287935,0.0911,0.19683492183685303,,0.221265,0.293986,0.74641,3.41884,590.7000000000003,5.048717948717951,553.0,4.726495726495727,2.62383,2.5364,11.4011,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TOR,Blue Jays,9.2314,8.5949,25.27,25.27,0.0,0.0,,151.675,639.17,141.438,70.5057,65.3828,19.4818,150.821,46.2708,,3.6203,3.87964,1.23757,8.94933,2.74559,3.25953,1.156,0.235964,0.072392,0.16357214003801346,,0.240019,0.291082,0.730537,3.80298,676.4999999999999,4.450657894736842,665.0,4.375,2.60198,2.12982,13.8785,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,9.4694,8.012,24.89,24.89,0.0,0.0,,148.426,613.079,139.149,63.9018,58.6564,17.7782,140.868,30.9482,,6.2767,3.5567,1.146,8.54168,1.87658,4.55173,1.078,0.229771,0.05048,0.17929094284772873,,0.241639,0.290911,0.731334,3.54649,683.4,4.617567567567567,677.0,4.574324324324325,2.54018,2.20536,14.3965,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,8.9703,7.2898,23.58,23.58,0.0,0.0,,135.563,554.45,118.179,56.3248,52.0436,16.855,146.064,33.3236,,5.1908,3.45516,1.11758,9.69715,2.21235,4.3832,1.119,0.263439,0.0601021,0.2033371850848198,,0.229057,0.287022,0.744125,3.44887,668.5,4.915441176470588,637.0,4.6838235294117645,2.53417,2.35126,13.0807,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAD,Dodgers,7.8659,5.2122,19.8,19.8,0.0,0.0,,104.465,428.84,85.6981,42.0673,38.7084,12.0948,122.767,34.4749,,4.3249,3.33484,1.15036,10.5767,2.97011,3.56105,1.042,0.286276,0.0803911,0.20588519424200058,,0.219716,0.288438,0.756543,3.40411,530.4,5.1,496.0,4.769230769230769,2.48734,2.42194,9.7231,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
PHI,Phillies,9.0041,8.5089,25.27,25.27,0.0,0.0,,146.23,614.929,138.608,69.1199,63.968,20.6509,144.155,41.9012,,4.6667,3.93703,1.23442,8.8723,2.57889,3.44036,1.271,0.234426,0.0681399,0.16628603637218475,,0.243873,0.292295,0.734769,3.95477,607.7000000000002,4.162328767123289,604.0,4.136986301369863,2.46642,2.4443,12.8336,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
TEX,Rangers,8.9867,8.1742,25.08,25.08,0.0,0.0,,141.478,598.215,121.116,63.2096,58.5475,17.0402,163.729,57.8785,,5.6286,3.72445,1.26517,10.4155,3.68189,2.82883,1.084,0.273695,0.096752,0.17694304883480072,,0.226508,0.294048,0.746333,3.73302,655.7,4.650354609929078,620.0,4.397163120567376,2.46097,2.34733,12.7294,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYM,Mets,9.412,7.5025,23.94,23.94,0.0,0.0,,144.701,614.182,127.013,62.0095,56.3264,14.0521,149.111,57.8474,,7.8247,3.50334,1.27753,9.27425,3.59794,2.57765,0.874,0.242779,0.0941861,0.14859307557344437,,0.231561,0.293142,0.743707,3.69818,670.5999999999999,4.624827586206896,643.0,4.43448275862069,2.42935,2.71282,14.3031,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
SEA,Mariners,9.3729,8.2631,24.89,24.89,0.0,0.0,,150.936,622.671,137.903,66.9924,62.1354,20.4434,146.81,35.7202,,6.1532,3.70502,1.15032,8.75402,2.12993,4.11001,1.219,0.235775,0.0573661,0.17840898036956787,,0.237438,0.284033,0.735373,3.78285,680.6000000000001,4.507284768211921,663.0,4.3907284768211925,2.37477,2.06212,14.3984,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
NYM,Mets,9.285,8.1263,25.27,25.27,0.0,0.0,,144.763,613.401,123.015,65.6205,60.879,18.4814,160.167,57.6266,,6.7695,3.78489,1.24784,9.9577,3.58269,2.7794,1.149,0.261113,0.093946,0.16716714948415756,,0.224068,0.282251,0.743185,3.9165,656.8,4.529655172413793,616.0,4.248275862068965,2.35312,2.27517,13.0178,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,8.5879,8.0067,23.94,23.94,0.0,0.0,,138.638,587.698,121.94,62.5038,57.7449,17.3298,146.457,53.0192,,6.5199,3.74864,1.26198,9.50761,3.44186,2.76234,1.125,0.249205,0.090215,0.15898999571800232,,0.230877,0.287096,0.746232,3.93571,614.3000000000002,4.419424460431656,586.0,4.215827338129497,2.30002,2.23578,12.6712,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
MIL,Brewers,8.0027,8.1274,22.78,22.78,0.0,0.0,,137.471,573.274,125.378,64.9552,60.7324,20.6054,139.34,39.0377,,5.6244,3.97605,1.196,9.12239,2.55573,3.56938,1.349,0.243061,0.0680961,0.17496485263109207,,0.237184,0.284195,0.733658,4.03115,573.5000000000002,4.186131386861316,555.0,4.0510948905109485,2.26569,2.08482,12.39,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
BAL,Orioles,8.2202,7.0466,22.61,22.61,0.0,0.0,,124.222,523.924,112.87,56.144,51.6179,14.2304,130.225,45.1114,,5.3912,3.73975,1.27176,9.43489,3.26835,2.88674,1.031,0.248557,0.0861029,0.16245409846305847,,0.238413,0.299847,0.737637,3.74737,561.5999999999999,4.5290322580645155,548.0,4.419354838709677,2.2407,1.98265,10.8978,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
BOS,Red Sox,6.9872,6.5342,19.8,19.8,0.0,0.0,,111.154,467.034,106.585,50.6774,46.5943,12.4987,111.862,31.1222,,3.6279,3.77268,1.23888,9.05733,2.51992,3.59429,1.012,0.239516,0.066638,0.1728782057762146,,0.246562,0.305551,0.723987,3.52206,514.6000000000001,4.636036036036037,518.0,4.666666666666667,2.23967,1.98381,9.8569,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
CIN,Reds,6.5702,5.7658,17.29,23.8579,0.0,0.5479,,101.761,421.359,87.0114,44.1393,40.8069,13.1272,116.807,34.4942,,3.1206,3.60906,1.19403,10.3307,3.05076,3.38628,1.161,0.277215,0.0818642,0.1953509896993637,,0.226743,0.291101,0.7502,3.62534,495.7000000000001,4.859803921568629,468.0,4.588235294117647,2.21264,2.20151,8.518,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,8.0141,5.5749,19.8,19.8,0.0,0.0,,113.158,479.485,91.3478,48.5978,44.6497,12.6737,139.435,53.8035,,3.2279,3.55119,1.28273,11.0899,4.27924,2.59156,1.008,0.290802,0.112211,0.17859097570180893,,0.216232,0.291014,0.757829,3.6387,546.7,4.838053097345133,503.0,4.451327433628318,2.18021,2.26708,10.6652,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
ATL,Braves,8.5603,7.0348,22.44,22.44,0.0,0.0,,131.06,551.598,111.988,59.4913,55.4067,16.6591,153.808,50.8496,,5.8569,3.80484,1.24247,10.5622,3.4919,3.02476,1.144,0.278841,0.092186,0.18665477633476257,,0.226289,0.293841,0.740756,3.73847,606.1000000000001,4.62671755725191,571.0,4.358778625954199,2.14857,2.39614,11.9187,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
LAA,Angels,8.0561,9.0625,24.89,24.89,0.0,0.0,,141.145,595.802,130.032,68.2983,63.4828,19.5408,145.086,53.5388,,4.4786,4.04792,1.30058,9.25127,3.41385,2.70992,1.246,0.243514,0.0898601,0.15365390479564667,,0.241792,0.296098,0.737916,4.11222,575.4000000000001,4.080851063829788,561.0,3.978723404255319,2.09177,2.03038,11.8677,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
CHC,Cubs,8.7971,8.0011,23.76,23.76,0.0,0.0,,143.336,595.001,136.436,67.1716,62.848,22.7426,133.944,33.8157,,3.8877,3.9462,1.18778,8.41027,2.12327,3.96099,1.428,0.225115,0.056833,0.16828207299113274,,0.244818,0.283801,0.744734,4.11798,575.7,4.025874125874126,570.0,3.986013986013986,2.07316,2.20714,12.9928,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
CIN,Reds,7.7742,7.8006,22.61,22.61,0.0,0.0,,129.01,546.422,121.396,62.0389,57.5717,17.9611,131.872,38.6042,,10.6525,4.01631,1.24021,9.19963,2.6931,3.416,1.253,0.241337,0.0706491,0.17068804800510406,,0.244177,0.297799,0.726422,4.04608,532.5999999999999,4.128682170542635,525.0,4.069767441860465,2.03824,2.24062,10.9884,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIA,Marlins,8.1917,9.8039,25.08,25.08,0.0,0.0,,154.799,662.385,157.411,78.5443,72.4196,18.0255,128.311,49.9749,,6.4125,4.21046,1.33971,7.45995,2.90553,2.5675,1.048,0.19371,0.0754469,0.11826308071613312,,0.259755,0.303235,0.707337,4.08393,605.4000000000001,3.9058064516129036,629.0,4.058064516129032,2.03333,1.93789,13.5547,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CHC,Cubs,8.7884,7.5842,23.76,23.76,0.0,0.0,,136.191,571.269,125.12,61.2575,56.6996,17.4021,127.948,43.132,,5.6733,3.74693,1.23542,8.45528,2.85033,2.96642,1.15,0.223971,0.0755021,0.14846912026405334,,0.239481,0.285638,0.743591,3.99238,581.3000000000001,4.274264705882353,568.0,4.176470588235294,2.02019,2.39449,12.3519,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
HOU,Astros,6.4514,5.3461,17.16,17.16,0.0,0.0,,97.9938,410.188,85.1643,42.082,38.4712,10.4527,109.182,35.4513,,3.8513,3.53329,1.23085,10.0276,3.25594,3.07978,0.96,0.266176,0.086427,0.1797487884759903,,0.229624,0.297359,0.74101,3.49667,482.20000000000005,4.920408163265306,461.0,4.704081632653061,1.96492,1.8693,9.2645,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
MIA,Marlins,7.2161,8.0388,22.44,22.44,0.0,0.0,,124.216,527.008,109.016,60.6526,56.8954,17.3074,137.01,47.68,,4.6872,4.12233,1.26148,9.92703,3.45463,2.87354,1.254,0.259978,0.090473,0.1695050150156021,,0.229681,0.286301,0.725044,4.00521,540.0999999999999,4.3556451612903215,514.0,4.145161290322581,1.93959,1.77303,10.0222,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
LAD,Dodgers,7.7545,6.1188,18.48,33.1467,0.0,0.59,,115.602,484.912,99.1588,52.8728,49.3051,16.1201,130.49,42.7155,,4.9752,3.83856,1.22727,10.1591,3.32554,3.05486,1.255,0.2691,0.0880892,0.18101058900356293,,0.226793,0.285738,0.745992,3.92797,524.2000000000002,4.518965517241381,492.0,4.241379310344827,1.89238,1.86006,8.4079,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
DET,Tigers,8.0002,7.993,23.76,23.76,0.0,0.0,,129.161,558.415,116.589,61.9916,57.4844,16.6188,139.644,53.1695,,6.132,4.00553,1.31431,9.73042,3.70486,2.62639,1.158,0.250072,0.095215,0.15485688298940659,,0.233591,0.291584,0.735649,4.02287,544.3,4.21937984496124,527.0,4.0852713178294575,1.88194,1.69562,10.5331,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
KCR,Royals,7.8957,7.5724,21.28,29.4899,0.0,0.5526,,129.793,551.892,121.427,61.13,56.3676,15.0993,127.527,50.6005,,4.6199,3.90859,1.3254,8.84289,3.50869,2.52028,1.047,0.231073,0.0916855,0.13938777148723602,,0.244482,0.300323,0.734964,3.95873,554.9,4.268461538461538,547.0,4.207692307692308,1.86385,2.03914,10.5118,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
PIT,Pirates,8.0298,9.4509,25.08,25.08,0.0,0.0,,146.027,628.616,147.839,76.3143,70.8544,17.8965,124.717,47.7603,,8.1425,4.36692,1.33947,7.68657,2.94358,2.6113,1.103,0.198399,0.0759769,0.12242195755243301,,0.258137,0.302121,0.699437,4.1687,556.2,3.8095890410958906,578.0,3.958904109589041,1.84474,1.72494,11.6969,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
LAA,Angels,6.9703,7.5171,19.65,29.3537,0.0,0.5133,,121.54,513.739,108.108,56.9018,52.8574,15.4896,129.688,47.0853,,5.8191,3.91408,1.27689,9.60339,3.48665,2.75433,1.147,0.25244,0.0916522,0.16078806668519974,,0.234591,0.293414,0.736222,3.96368,542.5000000000002,4.446721311475412,520.0,4.262295081967213,1.82367,1.84681,9.5835,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
NYY,Yankees,7.3721,6.1747,19.8,19.8,0.0,0.0,,111.906,472.377,99.4946,50.7132,46.6402,13.3417,113.38,41.7218,,4.7663,3.75102,1.26192,9.11853,3.35546,2.71752,1.073,0.24002,0.0883231,0.1516968309879303,,0.233616,0.287976,0.738572,3.90495,496.5000000000002,4.433035714285716,476.0,4.25,1.80816,1.68078,10.0264,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
WSN,Nationals,7.3968,8.127,21.12,29.2681,0.0,0.5458,,131.348,555.135,129.2,62.4054,57.4574,15.499,113.427,40.4105,,6.0765,3.93701,1.29131,7.77209,2.76895,2.80687,1.062,0.204324,0.072794,0.13152962923049927,,0.254006,0.299432,0.72479,4.00378,541.5000000000001,4.133587786259543,552.0,4.213740458015267,1.80716,1.97681,10.7947,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
BAL,Orioles,8.3494,8.2134,23.94,23.94,0.0,0.0,,137.902,590.842,135.94,68.7249,63.5341,17.2838,118.054,49.3654,,4.9902,4.14646,1.34374,7.7046,3.22176,2.39143,1.128,0.199806,0.0835509,0.11625495553016663,,0.253389,0.295791,0.723616,4.23482,532.5,3.858695652173913,543.0,3.9347826086956523,1.8026,1.49944,11.5038,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
DET,Tigers,7.2031,6.998,21.12,21.12,0.0,0.0,,114.635,484.304,109.868,53.9416,49.8814,14.3548,106.062,34.6326,,3.8265,3.9162,1.26053,8.32695,2.71901,3.06249,1.127,0.218999,0.07151,0.1474887579679489,,0.246426,0.293499,0.727943,3.91907,487.79999999999995,4.241739130434782,488.0,4.243478260869566,1.79163,1.65329,9.5417,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
CLE,Guardians,8.216,9.089,24.89,24.89,0.0,0.0,,144.405,615.8,138.265,70.8485,65.7557,19.7514,135.567,47.9321,,6.4444,4.0982,1.28941,8.44914,2.98735,2.82831,1.231,0.220147,0.0778371,0.1423100084066391,,0.246276,0.29183,0.727544,4.16533,570.8000000000002,3.9638888888888903,570.0,3.9583333333333335,1.78238,1.61599,12.2601,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,8.2081,7.4438,22.44,22.44,0.0,0.0,,131.713,563.84,116.807,63.2639,58.9799,18.2789,142.796,51.7651,,6.1323,4.03012,1.27984,9.75733,3.53713,2.75855,1.249,0.253257,0.0918081,0.16144896298646927,,0.23087,0.285698,0.736515,4.08967,563.2000000000003,4.266666666666668,538.0,4.075757575757576,1.78029,1.66823,11.4689,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
MIL,Brewers,7.7025,7.4939,21.44,28.0573,0.0,0.5228,,125.191,534.835,101.759,57.0311,52.8234,15.0229,147.754,60.8877,,8.1605,3.79749,1.29919,10.6221,4.37723,2.42667,1.08,0.276261,0.113844,0.1624172031879425,,0.218466,0.286248,0.745795,3.98931,568.3,4.546399999999999,523.0,4.184,1.76489,2.06659,10.2136,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
NYY,Yankees,7.7779,7.0094,21.12,21.12,0.0,0.0,,124.951,528.781,115.61,59.8204,55.6581,18.1873,125.768,39.3677,,4.703,4.00896,1.24031,9.05888,2.83559,3.19471,1.31,0.237846,0.0744499,0.16339582204818726,,0.238514,0.285903,0.734718,4.07239,522.0,4.176,511.0,4.088,1.76161,1.54506,11.0035,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
TBR,Rays,7.1289,8.0728,21.28,27.8479,0.0,0.5824,,125.831,533.306,123.225,62.0692,57.4353,16.5538,108.649,39.5737,,4.7886,4.10802,1.29378,7.77108,2.83048,2.7455,1.184,0.203728,0.0742045,0.12952375411987305,,0.252022,0.293261,0.721437,4.17611,490.50000000000006,3.8928571428571432,496.0,3.9365079365079363,1.75933,1.50157,9.6961,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
CIN,Reds,7.9431,9.4663,25.27,25.27,0.0,0.0,,143.593,622.695,146.54,76.9514,71.5031,21.8102,128.822,48.1075,,8.1592,4.4816,1.35555,8.07416,3.01523,2.67779,1.367,0.206878,0.0772569,0.12962090969085693,,0.258709,0.299978,0.717164,4.49098,502.8000000000001,3.4916666666666676,524.0,3.638888888888889,1.70522,1.7323,10.891,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
MIA,Marlins,6.8661,7.5684,21.12,21.12,0.0,0.0,,118.261,502.597,112.979,57.3121,52.8645,14.1782,112.293,41.8688,,5.041,4.02314,1.30937,8.54579,3.18633,2.68201,1.079,0.223425,0.0833049,0.1401200219988823,,0.24793,0.300108,0.722495,3.98462,490.2,4.154237288135593,491.0,4.161016949152542,1.70175,1.79469,9.883,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
CLE,Guardians,8.3641,8.9073,24.89,24.89,0.0,0.0,,143.968,618.418,128.229,68.9168,63.6983,17.4201,153.392,68.0396,,4.9671,3.98204,1.36328,9.58914,4.25343,2.25445,1.089,0.248039,0.110022,0.13801700621843338,,0.235105,0.295806,0.740932,4.09853,610.7,4.240972222222222,586.0,4.069444444444445,1.69362,1.82241,12.5071,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
