Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.3236,7.7384,26.28,26.28,0.0,0.0,,150.29,624.387,120.502,60.0003,55.2461,16.1311,187.294,58.7948,,5.0257,3.30837,1.193,11.216,3.52088,3.18556,0.966,0.299965,0.094164,0.20580090582370758,,0.214964,0.292239,0.76124,3.31198,780.6,5.204,724.0,4.826666666666667,3.44223,3.58402,14.8735,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
NYY,Yankees,11.5382,8.3302,27.74,27.74,0.0,0.0,,172.644,722.663,161.238,70.8177,64.0088,16.5355,162.443,51.8026,,7.1797,3.3368,1.23399,8.46821,2.70049,3.13581,0.862,0.224784,0.0716829,0.15310093760490417,,0.242946,0.29854,0.748972,3.52335,799.5000000000001,4.621387283236995,791.0,4.572254335260116,3.34935,3.44364,17.8903,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
PHI,Phillies,9.5489,6.842,23.36,23.36,0.0,0.0,,139.536,569.069,115.882,54.0232,49.5573,15.4264,159.868,38.0849,,6.727,3.19643,1.10342,10.3114,2.45646,4.19767,0.995,0.280929,0.0669249,0.21400395035743713,,0.22104,0.287868,0.755033,3.24438,734.9,5.2492857142857146,690.0,4.928571428571429,3.31489,3.68084,14.4753,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
DET,Tigers,10.6975,9.0976,27.74,27.74,0.0,0.0,,170.699,717.224,161.82,72.9487,65.7577,13.5232,155.746,58.9644,,7.2755,3.46703,1.29341,8.21159,3.10886,2.64135,0.713,0.217151,0.082212,0.1349390149116516,,0.248578,0.307852,0.732397,3.50438,786.0,4.5964912280701755,787.0,4.60233918128655,3.23845,3.24911,17.1768,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
TEX,Rangers,9.8654,8.5598,26.28,26.28,0.0,0.0,,155.987,647.25,144.359,67.2541,61.5988,17.0546,156.596,42.5172,,6.4945,3.55407,1.19802,9.0351,2.45312,3.68311,0.984,0.24194,0.065689,0.1762508973479271,,0.241307,0.29983,0.733879,3.49128,737.9000000000002,4.7301282051282065,726.0,4.653846153846154,3.1283,2.89017,15.0896,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,9.5824,9.3851,27.93,27.93,0.0,0.0,,154.71,644.09,145.77,68.0498,62.3836,16.8291,149.365,41.558,,5.4941,3.62905,1.21083,8.68901,2.41756,3.59412,0.979,0.2319,0.064522,0.1673780009150505,,0.244156,0.299275,0.72834,3.53075,715.3000000000001,4.61483870967742,711.0,4.587096774193548,3.09247,2.81908,14.0065,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
MIN,Twins,9.462,8.7629,26.1,26.1,0.0,0.0,,153.392,633.589,134.84,68.1352,63.7802,20.8443,169.436,39.9922,,7.6284,3.74219,1.13978,9.94138,2.34647,4.23674,1.223,0.267423,0.0631201,0.20430311560630798,,0.230115,0.288096,0.732557,3.62385,716.9000000000001,4.68562091503268,686.0,4.483660130718954,3.0798,2.72824,14.1979,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
LAD,Dodgers,9.888,6.468,23.36,23.36,0.0,0.0,,139.241,578.002,125.019,58.5003,53.3235,14.6976,145.749,43.7288,,4.928,3.44663,1.21192,9.42067,2.82647,3.33302,0.95,0.25216,0.0756551,0.17650490999221802,,0.236177,0.299056,0.744055,3.46221,664.1000000000001,4.77769784172662,645.0,4.640287769784172,3.06416,2.92772,13.7844,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
SEA,Mariners,10.9499,9.3852,28.642,28.642,0.0,0.0,,174.431,718.416,157.09,75.3836,69.8127,22.6373,176.012,42.416,,7.0426,3.60207,1.14375,9.08155,2.18851,4.14966,1.168,0.245,0.059041,0.18595897406339645,,0.234829,0.285883,0.739644,3.65475,801.5000000000002,4.6063218390804614,776.0,4.459770114942529,2.98349,2.63002,17.014,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
TOR,Blue Jays,10.2786,9.4366,27.93,27.93,0.0,0.0,,167.839,706.987,155.568,77.3176,71.7033,21.1663,171.725,51.5916,,4.1083,3.84494,1.23428,9.2084,2.76649,3.32854,1.135,0.242897,0.0729739,0.16992292553186417,,0.238863,0.2932,0.731394,3.72387,755.3000000000001,4.495833333333334,743.0,4.4226190476190474,2.97427,2.51229,15.4781,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,9.6978,9.5072,27.55,27.55,0.0,0.0,,161.123,688.267,148.866,70.3523,63.3939,12.5318,157.502,71.7298,,7.7024,3.54105,1.36911,8.79774,4.00667,2.19577,0.7,0.228839,0.104218,0.12462097406387329,,0.24451,0.310697,0.739929,3.67016,720.1,4.472670807453416,712.0,4.422360248447205,2.9711,3.13711,15.4679,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
PHI,Phillies,10.0184,9.3313,27.74,27.74,0.0,0.0,,162.657,681.429,153.566,75.6471,69.9456,22.6455,161.259,44.4591,,5.3008,3.87017,1.21744,8.92263,2.45997,3.62713,1.253,0.236648,0.0652439,0.17140407860279083,,0.243112,0.292388,0.735793,3.87998,697.9000000000002,4.281595092024541,691.0,4.2392638036809815,2.9463,2.85686,14.6388,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,9.9527,8.013,26.1,26.1,0.0,0.0,,149.463,610.052,129.483,61.0836,56.416,18.2344,164.113,36.68,,5.2757,3.39713,1.11174,9.88218,2.20871,4.47418,1.098,0.269015,0.060126,0.20888875424861908,,0.227925,0.288397,0.74718,3.36723,747.8000000000001,5.018791946308725,713.0,4.785234899328859,2.94537,2.62203,14.5498,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,9.524,8.7195,26.28,26.28,0.0,0.0,,152.651,645.733,150.489,69.3032,63.2195,15.4517,136.226,47.1676,,5.1019,3.72729,1.29482,8.03162,2.7809,2.88813,0.911,0.210964,0.0730451,0.13791892677545547,,0.253577,0.305662,0.72918,3.69345,673.7,4.4032679738562095,686.0,4.483660130718954,2.92116,2.87477,14.0465,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,10.4851,8.877,27.55,27.55,0.0,0.0,,164.427,678.611,153.749,70.2465,64.4999,19.4572,159.666,33.8987,,6.858,3.53043,1.14122,8.73936,1.85546,4.71008,1.065,0.235283,0.0499531,0.1853298917412758,,0.241041,0.292746,0.731893,3.475,776.5000000000001,4.734756097560976,770.0,4.695121951219512,2.91397,2.55353,16.0373,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
TBR,Rays,8.0413,7.1565,22.05,22.05,0.0,0.0,,126.293,522.089,107.858,51.8156,47.453,13.8221,141.543,42.9392,,3.782,3.38163,1.19403,10.0868,3.05997,3.29637,0.985,0.27111,0.082245,0.18886471539735794,,0.226894,0.29386,0.75302,3.42624,622.4000000000001,4.939682539682541,591.0,4.690476190476191,2.84139,2.65111,12.3334,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
BAL,Orioles,9.1148,7.6501,24.82,24.82,0.0,0.0,,136.477,573.916,122.673,60.26,55.3382,15.3006,147.701,48.1114,,6.1214,3.64928,1.25138,9.74017,3.17271,3.06998,1.009,0.257357,0.08383,0.17352678626775742,,0.236053,0.301032,0.739969,3.62023,636.1000000000001,4.6772058823529425,619.0,4.551470588235294,2.80838,2.31486,12.2281,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,9.0487,6.1174,21.9,21.9,0.0,0.0,,127.538,528.763,106.187,54.4049,50.0642,14.3834,150.791,48.6473,,3.6781,3.5329,1.21403,10.6409,3.43291,3.09968,1.015,0.285177,0.0920021,0.19317520409822464,,0.222878,0.29494,0.745593,3.46742,642.4,5.01875,601.0,4.6953125,2.76604,2.72686,12.2271,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TEX,Rangers,9.3685,8.4385,26.28,26.28,0.0,0.0,,145.202,612.667,123.346,63.7483,58.9936,17.1984,170.305,57.9209,,5.9202,3.65658,1.24838,10.5559,3.59009,2.9403,1.066,0.277973,0.094539,0.1834338903427124,,0.224745,0.293775,0.747625,3.64816,692.0999999999999,4.773103448275862,652.0,4.496551724137931,2.69002,2.49618,13.0396,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIL,Brewers,8.9696,8.7233,24.99,24.99,0.0,0.0,,150.865,626.514,135.13,69.3575,64.7645,21.8586,158.024,42.6142,,6.2946,3.8636,1.17817,9.42713,2.5422,3.70825,1.304,0.252228,0.068018,0.184209942817688,,0.233948,0.2848,0.736612,3.89635,664.8000000000001,4.402649006622517,638.0,4.225165562913907,2.68399,2.57274,13.9102,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
NYM,Mets,9.6303,8.3595,26.1,26.1,0.0,0.0,,149.593,632.262,125.956,66.8636,61.9801,18.9485,167.747,59.0861,,6.9024,3.72892,1.23697,10.0922,3.55481,2.83902,1.14,0.265312,0.0934519,0.17185991257429123,,0.22243,0.281913,0.745539,3.86246,686.6999999999999,4.577999999999999,641.0,4.273333333333333,2.5197,2.48648,13.6184,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,9.4234,8.8131,26.28,26.28,0.0,0.0,,152.448,646.789,136.176,69.9139,64.6632,19.3948,159.12,57.4426,,6.6128,3.81749,1.27006,9.39391,3.39121,2.77008,1.145,0.246016,0.088812,0.15720398724079132,,0.233684,0.288905,0.743123,3.96202,663.4999999999999,4.365131578947367,639.0,4.203947368421052,2.4991,2.3202,13.7527,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
MIA,Marlins,9.1166,10.7019,27.55,27.55,0.0,0.0,,170.913,728.838,172.604,85.1002,78.4035,19.598,145.517,52.8903,,7.2009,4.12861,1.31936,7.66271,2.78513,2.7513,1.032,0.199656,0.072568,0.1270880624651909,,0.258101,0.303806,0.708857,3.97775,681.6000000000001,3.9859649122807026,707.0,4.1345029239766085,2.41233,2.35607,15.2789,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,7.9136,5.5175,20.44,20.44,0.0,0.0,,106.449,439.871,89.8272,44.7981,41.3323,12.9749,121.124,35.4641,,4.3969,3.49455,1.17701,10.2408,2.99841,3.4154,1.097,0.275363,0.0806239,0.19473892450332642,,0.224562,0.289015,0.751385,3.56735,515.5000000000001,4.863207547169813,486.0,4.584905660377358,2.38306,2.22414,9.4517,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
KCR,Royals,8.9347,8.0969,23.36,32.3723,0.0,0.6147,,143.512,606.128,132.481,65.5299,60.3022,16.2807,144.044,53.2015,,4.9787,3.78169,1.29384,9.03334,3.33639,2.70752,1.021,0.237646,0.0877727,0.14987362176179886,,0.241777,0.299777,0.737632,3.81871,643.6000000000001,4.469444444444445,630.0,4.375,2.33819,2.42537,12.0374,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,8.4565,8.6487,24.82,24.82,0.0,0.0,,141.62,599.071,132.353,67.4508,62.5742,19.4807,146.051,42.3357,,11.7376,3.9766,1.2335,9.28157,2.69044,3.44983,1.238,0.243796,0.0706689,0.17312707006931305,,0.24285,0.297449,0.727451,4.00624,603.8999999999999,4.252816901408449,593.0,4.176056338028169,2.29268,2.57931,12.1708,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAD,Dodgers,8.2613,5.6293,20.44,20.44,0.0,0.0,,114.446,483.712,91.8785,48.4775,44.5052,12.5636,142.172,53.7181,,3.2771,3.49987,1.27218,11.1804,4.22437,2.64663,0.988,0.293919,0.111054,0.18286501616239548,,0.215315,0.291619,0.758699,3.57175,557.5,4.890350877192983,514.0,4.508771929824562,2.28513,2.44091,10.74,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
CHC,Cubs,9.5873,8.9961,26.28,26.28,0.0,0.0,,158.404,658.095,151.328,74.6285,69.8531,25.5382,148.456,36.7698,,4.4237,3.96884,1.18746,8.43484,2.08915,4.03746,1.451,0.225585,0.0558731,0.16971198469400406,,0.245303,0.284009,0.74482,4.13678,629.8000000000001,3.986075949367089,625.0,3.9556962025316458,2.26613,2.33532,14.2837,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAA,Angels,8.7952,10.1743,27.55,27.55,0.0,0.0,,156.408,661.344,144.954,76.489,71.1359,21.8971,159.795,59.7491,,4.8384,4.09329,1.30878,9.19492,3.43807,2.67444,1.26,0.241622,0.090345,0.151277095079422,,0.242903,0.296477,0.736663,4.15065,631.8000000000001,4.050000000000001,619.0,3.967948717948718,2.23619,2.16993,13.0274,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
DET,Tigers,8.9145,8.9354,26.28,26.28,0.0,0.0,,145.535,626.764,131.757,69.012,63.9291,18.6122,157.844,57.0813,,6.811,3.95344,1.29755,9.76121,3.52996,2.76524,1.151,0.251839,0.091073,0.16076594591140747,,0.23408,0.292806,0.736119,3.94559,627.5,4.2979452054794525,607.0,4.157534246575342,2.23528,2.04662,12.2357,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
TBR,Rays,8.6904,9.5168,26.46,26.46,0.0,0.0,,150.229,639.0,133.489,71.54,66.6792,20.4144,160.014,58.2403,,6.643,3.99466,1.27625,9.58624,3.4891,2.74749,1.223,0.250414,0.0911429,0.15927089750766754,,0.232512,0.287218,0.736683,4.06711,643.2,4.288,615.0,4.1,2.22571,2.07255,12.8005,129.10000610351562,12.0,AL,Ryan Pepiot,686752.0,26221,26221
HOU,Astros,7.1648,5.7937,18.85,18.85,0.0,0.0,,107.645,449.644,93.0561,45.7617,41.8056,11.3505,120.714,38.6249,,4.2334,3.4953,1.22329,10.0927,3.22937,3.12529,0.949,0.268466,0.0859011,0.1825648695230484,,0.22876,0.297413,0.742025,3.45753,535.1000000000001,4.954629629629631,510.0,4.722222222222222,2.22098,2.09592,10.2557,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,6.4885,6.0337,17.52,24.7299,0.0,0.5972,,102.922,427.732,88.3383,45.4826,42.1446,13.5743,117.406,35.9237,,3.303,3.68532,1.20734,10.2665,3.14133,3.26821,1.187,0.274485,0.0839865,0.1904987320303917,,0.22738,0.290318,0.748441,3.71163,482.2,4.681553398058252,454.0,4.407766990291262,2.15686,2.1576,8.3558,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
ARI,Diamondbacks,9.1746,9.2634,26.28,26.28,0.0,0.0,,155.613,667.294,155.302,77.0292,71.2369,18.8292,142.078,51.4991,,4.597,4.12004,1.32895,8.21721,2.97849,2.75885,1.089,0.212917,0.077176,0.13574106246232986,,0.254095,0.303078,0.719197,3.96354,633.7,4.062179487179487,649.0,4.160256410256411,2.14583,2.18315,13.3928,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
SEA,Mariners,9.6879,9.3141,27.55,27.55,0.0,0.0,,157.712,665.451,147.913,73.2756,67.7781,20.6602,150.359,47.4899,,6.1361,3.86783,1.23899,8.58042,2.71006,3.16613,1.179,0.225951,0.071365,0.15458598732948303,,0.241757,0.288683,0.733592,3.95145,667.1000000000001,4.222151898734178,658.0,4.1645569620253164,2.14305,1.83126,13.9228,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
MIA,Marlins,7.8749,8.8786,24.65,24.65,0.0,0.0,,136.272,578.159,119.478,66.5854,62.4759,18.9418,149.868,52.5252,,5.2688,4.12618,1.2622,9.89794,3.46899,2.85326,1.251,0.259216,0.0908491,0.16836701333522797,,0.229603,0.285974,0.724597,4.01492,589.3000000000001,4.3330882352941185,559.0,4.110294117647059,2.13247,1.93446,10.9699,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
LAD,Dodgers,9.245,7.4147,21.9,39.9247,0.0,0.7055,,140.233,591.296,122.511,65.5756,61.1604,19.8352,155.897,52.4073,,5.9354,3.9252,1.24734,10.0053,3.36344,2.97472,1.273,0.263653,0.0886312,0.1750214695930481,,0.229872,0.287429,0.743074,3.99864,612.2,4.372857142857143,582.0,4.1571428571428575,2.11611,2.03175,10.1782,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,8.8321,10.2679,27.74,27.74,0.0,0.0,,157.461,679.589,156.661,81.4569,75.5157,22.7443,148.311,53.2383,,8.9223,4.31626,1.33303,8.47705,3.04295,2.7858,1.3,0.218237,0.078339,0.13989807665348053,,0.253732,0.300012,0.721355,4.31343,580.7,3.698726114649682,596.0,3.7961783439490446,2.10587,2.15982,12.4326,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
CLE,Guardians,9.2705,9.893,27.55,27.55,0.0,0.0,,160.065,680.836,152.555,77.8328,72.2356,21.8044,151.851,51.8423,,7.319,4.06161,1.27697,8.53817,2.91495,2.92909,1.226,0.223036,0.0761451,0.1468910351395607,,0.245394,0.291842,0.727922,4.11748,642.6000000000001,4.016250000000001,641.0,4.00625,2.10256,1.90062,13.7181,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
PIT,Pirates,8.9227,10.4628,27.74,27.74,0.0,0.0,,162.323,698.463,164.024,84.6033,78.5577,19.8034,139.538,52.6054,,9.0395,4.35564,1.33456,7.73667,2.91671,2.65253,1.098,0.199778,0.0753159,0.12446200102567673,,0.257568,0.302047,0.698903,4.14118,620.4,3.8296296296296295,644.0,3.9753086419753085,2.10135,1.854,13.1033,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
ATL,Braves,8.1403,6.8425,21.75,21.75,0.0,0.0,,124.613,524.024,106.465,56.3752,52.4964,15.7428,146.953,47.9985,,5.6652,3.79148,1.23954,10.6135,3.46662,3.06161,1.137,0.280431,0.091596,0.1888352409005165,,0.226347,0.294872,0.740715,3.71085,584.6,4.6768,549.0,4.392,2.09312,2.31911,11.1911,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
SDP,Padres,7.7771,7.2111,21.9,21.9,0.0,0.0,,123.474,514.69,106.872,56.1536,52.5578,18.0135,140.621,40.7969,,3.6666,3.83093,1.19595,10.2498,2.97368,3.44685,1.313,0.273215,0.079265,0.19394972920417786,,0.227278,0.285176,0.747369,3.83426,557.6000000000001,4.533333333333334,528.0,4.2926829268292686,2.06835,1.94546,10.8484,96.01000213623047,29.0,NL,Nick Pivetta,601713.0,15454,15454
BAL,Orioles,9.195,9.2307,26.28,26.28,0.0,0.0,,155.425,667.633,155.199,77.9584,72.0642,19.29,132.952,55.3488,,5.7797,4.17293,1.35466,7.69867,3.20501,2.40207,1.117,0.199139,0.082903,0.11623600870370865,,0.255891,0.299186,0.722393,4.21766,593.3,3.827741935483871,611.0,3.9419354838709677,2.03301,1.6173,13.2093,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
DET,Tigers,8.2659,8.4827,24.82,24.82,0.0,0.0,,135.481,573.584,131.839,65.2785,60.43,17.5222,122.744,40.4176,,4.4132,4.01438,1.27145,8.15391,2.68495,3.0369,1.164,0.213995,0.070465,0.1435299888253212,,0.249339,0.294262,0.724168,3.9972,548.4000000000001,4.062222222222223,555.0,4.111111111111111,2.01841,1.7768,11.0692,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,7.4125,6.7727,19.11,29.0915,0.0,0.6082,,119.917,503.269,117.303,54.5004,50.0127,14.2035,112.558,30.2114,,3.921,3.75356,1.23014,8.44769,2.26743,3.72567,1.066,0.223653,0.0600303,0.1636226400732994,,0.25004,0.301129,0.728781,3.65155,539.5999999999999,4.496666666666666,546.0,4.55,1.99327,1.67752,9.8746,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
NYM,Mets,8.6191,7.3647,23.2,23.2,0.0,0.0,,132.902,568.685,119.095,58.7387,53.3932,13.0982,132.6,54.7848,,7.5129,3.61575,1.30834,8.97959,3.70999,2.42038,0.887,0.23317,0.0963359,0.13683393597602844,,0.235186,0.293874,0.740256,3.82715,591.9000000000001,4.450375939849625,573.0,4.30827067669173,1.98879,2.24531,12.3825,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
NYM,Mets,9.6797,8.3224,26.1,26.1,0.0,0.0,,149.842,645.317,141.851,66.5396,60.1756,14.4348,135.024,61.9272,,6.8275,3.61433,1.35995,8.10996,3.71954,2.18037,0.867,0.209237,0.095964,0.11327284574508667,,0.246029,0.298327,0.747612,3.9618,631.5999999999999,4.210666666666666,631.0,4.206666666666667,1.98329,2.48735,13.988,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
TOR,Blue Jays,8.2601,7.5902,22.05,27.4944,0.0,0.6082,,133.643,568.748,115.187,61.205,56.523,15.5322,148.238,58.424,,5.0931,3.80648,1.29907,9.98288,3.93449,2.53727,1.046,0.260638,0.102724,0.15791456401348114,,0.227989,0.291848,0.740166,3.85343,606.8,4.528358208955224,573.0,4.276119402985074,1.98061,1.98145,11.5391,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
NYY,Yankees,8.5376,7.7601,23.36,23.36,0.0,0.0,,137.113,585.453,120.699,64.9662,60.529,18.6321,150.215,53.5859,,6.2825,3.97308,1.27111,9.86,3.51734,2.80326,1.223,0.256579,0.091529,0.16505011916160583,,0.229648,0.286113,0.737644,4.02049,585.5000000000001,4.273722627737227,558.0,4.072992700729927,1.954,1.77188,12.0855,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,8.0668,7.2701,21.9,21.9,0.0,0.0,,129.566,547.152,118.347,61.0988,56.843,18.4991,133.643,41.0878,,4.9249,3.94848,1.23054,9.28323,2.85408,3.25262,1.285,0.244252,0.0750939,0.169157937169075,,0.236157,0.286101,0.736401,3.9937,563.8,4.336923076923076,546.0,4.2,1.94798,1.75456,11.5556,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
TBR,Rays,7.0456,7.8148,20.58,29.6541,0.0,0.6359,,122.554,517.143,118.345,58.7646,54.289,15.5644,108.112,37.4769,,4.7918,3.98681,1.27145,7.9394,2.75218,2.88476,1.143,0.209056,0.0724691,0.13658716529607773,,0.249213,0.292656,0.724136,4.05652,500.6000000000001,4.069918699186992,501.0,4.073170731707317,1.93769,1.60419,9.3204,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
