Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6.5465,5.3851,17.1852,17.1852,0.0,0.0,,100.292,417.015,87.1697,42.1846,38.7944,12.0796,109.813,32.9121,,3.5463,3.48133,1.19732,9.85435,2.95346,3.33654,1.084,0.26333,0.0789231,0.18440701067447662,,0.229058,0.290299,0.755035,3.56477,475.2,4.752,453.0,4.53,2.09483,2.17281,9.7267,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
BOS,Red Sox,6.121,5.7222,16.91,16.91,0.0,0.0,,100.153,423.481,97.4882,45.5041,41.6168,10.5717,91.9255,31.1949,,3.379,3.73978,1.28486,8.26063,2.80324,2.94681,0.95,0.217071,0.073663,0.14340808242559433,,0.250672,0.303469,0.730392,3.67044,434.50000000000006,4.345000000000001,439.0,4.39,1.98386,1.9833,9.3287,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,5.9585,3.7885,13.76,13.76,0.0,0.0,,84.1326,348.231,75.6979,35.1254,32.0154,9.20785,87.4704,24.7993,,2.9788,3.42482,1.19451,9.35706,2.65288,3.52713,0.985,0.251185,0.0712151,0.1799699142575264,,0.236222,0.29713,0.7462,3.43223,403.29999999999995,4.801190476190476,393.0,4.678571428571429,1.94564,1.80051,8.4963,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,5.8596,4.8666,15.3,15.3,0.0,0.0,,91.0559,380.668,78.8222,38.9024,35.5591,9.79357,101.973,32.5384,,3.5341,3.51468,1.22299,10.0791,3.21611,3.13393,0.968,0.267879,0.0854771,0.18240226060152054,,0.228738,0.296478,0.742022,3.44519,438.0,4.813186813186813,418.0,4.593406593406593,1.91845,1.90778,8.8906,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
TEX,Rangers,5.8763,5.267,15.66,15.66,0.0,0.0,,95.8669,398.615,89.4185,41.9387,38.4344,11.0993,93.7343,25.4165,,4.323,3.60823,1.19786,8.79979,2.38611,3.68793,1.042,0.23515,0.063762,0.1713879331946373,,0.242408,0.296617,0.734131,3.57854,444.70000000000016,4.632291666666668,438.0,4.5625,1.8965,1.87761,9.3726,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,5.5134,5.0932,15.3,15.3,0.0,0.0,,88.7674,365.9,77.7938,38.8638,36.3434,12.1414,99.1242,21.8329,,4.4014,3.68481,1.12233,10.0501,2.21361,4.54013,1.231,0.270905,0.059669,0.2112361341714859,,0.22903,0.287445,0.735373,3.52967,428.2,4.81123595505618,409.0,4.595505617977528,1.88563,1.78053,8.2322,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
CIN,Reds,5.0149,4.3844,13.2,17.5457,0.0,0.3703,,77.9288,321.627,65.7351,33.5149,31.0872,10.4165,91.7887,25.5799,,2.2215,3.59026,1.17177,10.6007,2.95422,3.58831,1.203,0.285389,0.0795328,0.2058558389544487,,0.223721,0.288689,0.753273,3.55051,382.6,4.9051282051282055,360.0,4.615384615384615,1.85148,1.61542,6.6847,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,6.175,5.1246,16.15,16.15,0.0,0.0,,95.7283,392.329,83.5219,40.4483,37.4944,12.4447,104.36,23.7037,,3.7346,3.52508,1.1201,9.81155,2.22853,4.4027,1.17,0.266002,0.0604179,0.2055840902030468,,0.228896,0.286503,0.743597,3.46782,468.4000000000001,4.879166666666667,448.0,4.666666666666667,1.83635,1.79155,9.3032,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,5.6109,5.473,16.02,16.02,0.0,0.0,,92.4461,389.575,89.8754,43.153,39.7627,10.8984,91.6825,25.7809,,3.1384,3.87106,1.25107,8.92566,2.50987,3.55622,1.061,0.23534,0.066177,0.1691628098487854,,0.2492,0.306024,0.722155,3.58583,408.5,4.440217391304348,414.0,4.5,1.81962,1.75292,8.2102,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
DET,Tigers,6.0929,5.6551,16.53,16.53,0.0,0.0,,100.863,427.566,97.4978,45.3616,41.1119,8.70782,89.1437,35.6534,,4.8516,3.66842,1.32012,7.9543,3.18136,2.50029,0.777,0.208491,0.0833869,0.12510419636964798,,0.251893,0.307009,0.725772,3.65775,439.50000000000006,4.351485148514852,443.0,4.3861386138613865,1.74282,1.88536,9.7302,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
TOR,Blue Jays,6.0773,5.8717,16.9877,16.9877,0.0,0.0,,101.42,427.751,95.7354,48.0152,44.6313,13.6015,100.222,29.7877,,2.4301,3.96059,1.23766,8.89375,2.64337,3.36456,1.207,0.234301,0.0696379,0.16466284543275833,,0.242041,0.291555,0.727904,3.81834,429.6,4.253465346534654,427.0,4.227722772277228,1.73817,1.50578,9.0901,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,5.5929,5.6969,15.3,21.5963,0.0,0.3384,,95.9216,401.711,83.0445,43.0359,39.9648,12.1288,105.168,34.9591,,4.3935,3.74976,1.23021,9.8676,3.28009,3.00833,1.138,0.261801,0.0870255,0.17477566003799438,,0.229178,0.28938,0.742083,3.78004,440.00000000000006,4.583333333333334,417.0,4.34375,1.72395,1.81603,8.1738,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,5.3053,3.4724,12.9,12.9,0.0,0.0,,72.5981,299.621,60.8459,30.0372,27.6398,8.58271,82.9347,23.8199,,3.3381,3.42651,1.16623,10.2814,2.95296,3.48174,1.064,0.276799,0.0795001,0.1972985938191414,,0.223318,0.288834,0.751942,3.47267,355.9,4.875342465753424,333.0,4.561643835616438,1.70632,1.6077,6.9424,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,5.6184,5.6115,16.15,16.15,0.0,0.0,,94.1079,404.07,86.2907,41.8371,37.8006,7.92598,92.9276,43.5806,,4.5183,3.61506,1.38003,8.88712,4.16783,2.13232,0.758,0.229979,0.107854,0.12212486565113068,,0.242409,0.307171,0.741185,3.75157,412.6,4.38936170212766,405.0,4.308510638297872,1.66779,1.87721,8.8799,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
TBR,Rays,5.3201,4.9864,15.3,15.3,0.0,0.0,,83.568,348.927,73.7597,36.5147,33.5685,9.74031,89.4038,29.0988,,2.6731,3.61522,1.23084,9.6285,3.13385,3.07242,1.049,0.256225,0.0833951,0.17282983660697937,,0.232567,0.293652,0.743581,3.61442,388.20000000000005,4.621428571428572,372.0,4.428571428571429,1.65211,1.68463,7.5039,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
PIT,Pirates,5.3819,5.156,14.62,18.8669,0.0,0.3371,,88.7171,373.577,83.7518,40.3098,37.0215,9.57159,83.917,27.6548,,4.1927,3.75569,1.25575,8.51305,2.80547,3.03445,0.971,0.224631,0.074027,0.1506040245294571,,0.245082,0.298823,0.72543,3.68599,389.20000000000005,4.373033707865169,387.0,4.348314606741573,1.62613,1.61719,7.6386,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SEA,Mariners,5.7346,4.9614,15.3,15.3,0.0,0.0,,90.447,373.902,85.2988,39.3459,36.1423,10.9039,85.6326,18.9542,,3.6067,3.59637,1.15264,8.52094,1.88605,4.51787,1.085,0.229024,0.050693,0.17833120748400688,,0.242781,0.291968,0.729395,3.52028,412.70000000000005,4.5855555555555565,410.0,4.555555555555555,1.60066,1.50764,8.6541,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
NYM,Mets,6.0034,4.9087,15.66,15.66,0.0,0.0,,92.0852,392.855,80.8719,39.7966,36.1866,9.09597,96.0597,37.4458,,5.9038,3.53672,1.28487,9.38845,3.65979,2.5653,0.889,0.244517,0.0953171,0.14919982105493546,,0.23139,0.293743,0.743688,3.70834,422.5,4.592391304347826,406.0,4.413043478260869,1.58116,1.58573,8.8809,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,6.0123,5.8846,16.72,16.72,0.0,0.0,,102.133,433.318,96.9198,50.2746,46.8503,15.5583,98.1739,30.4012,,3.9293,4.12846,1.24662,8.65111,2.67896,3.22928,1.371,0.226563,0.0701591,0.1564040705561638,,0.242914,0.285224,0.730025,4.16455,399.8,3.919607843137255,396.0,3.8823529411764706,1.553,1.35579,9.0139,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
SEA,Mariners,5.4371,4.6673,14.45,14.45,0.0,0.0,,85.4817,351.343,77.1302,36.9855,34.278,11.4735,86.0263,19.4781,,3.3792,3.60898,1.13016,9.05734,2.05077,4.41657,1.208,0.24485,0.055439,0.18941091746091843,,0.234805,0.284245,0.740239,3.63261,399.50000000000006,4.700000000000001,388.0,4.564705882352941,1.5393,1.40732,8.163,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
PHI,Phillies,5.6343,5.6893,16.53,16.53,0.0,0.0,,93.3612,394.428,90.1151,45.1707,41.8531,13.6204,90.334,26.532,,2.8604,4.03463,1.24942,8.70818,2.55768,3.40472,1.313,0.229025,0.067267,0.16175828874111176,,0.246867,0.292992,0.732501,4.00416,372.0,4.0,373.0,4.010752688172043,1.53921,1.38893,7.8446,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
BAL,Orioles,5.6177,4.9858,15.3,15.3,0.0,0.0,,88.7986,377.706,81.4503,41.1799,37.8948,10.4782,93.1709,34.2938,,3.7431,3.84075,1.30345,9.44315,3.47578,2.71684,1.062,0.246676,0.090795,0.15588075667619705,,0.239793,0.300704,0.737715,3.81886,397.0,4.46067415730337,387.0,4.348314606741573,1.52857,1.50119,7.9749,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
BOS,Red Sox,3.8067,2.8862,9.79,9.79,0.0,0.0,,55.4447,225.202,46.0434,21.4156,19.6299,5.78473,67.268,15.8411,,2.0829,3.1864,1.11615,10.9192,2.57139,4.24642,0.939,0.298701,0.0703417,0.22835898399353027,,0.222134,0.299934,0.752408,2.99796,293.6,5.338181818181819,277.0,5.036363636363636,1.49497,1.54626,5.584,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
MIA,Marlins,5.1909,5.5538,15.48,15.48,0.0,0.0,,89.7221,380.662,83.608,42.625,39.3585,10.8863,90.9265,31.9052,,4.0049,3.94804,1.28746,9.12081,3.2004,2.8499,1.092,0.238864,0.083815,0.15504910051822662,,0.242516,0.299341,0.726902,3.84948,386.30000000000007,4.292222222222223,381.0,4.233333333333333,1.48925,1.35518,7.8663,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
NYM,Mets,5.9272,5.4479,16.53,16.53,0.0,0.0,,94.4635,402.83,82.6617,44.1041,40.9138,12.3117,100.995,37.497,,4.4295,3.89806,1.27201,9.62233,3.57252,2.69343,1.173,0.250715,0.0930839,0.15763074904680252,,0.229041,0.284132,0.738952,3.98584,411.2,4.374468085106383,393.0,4.180851063829787,1.47624,1.28156,8.272,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,5.0063,5.3141,14.62,14.62,0.0,0.0,,87.72,373.436,87.1081,42.0818,38.772,10.965,79.3984,25.0788,,4.5458,3.97798,1.27892,8.14621,2.57306,3.16596,1.125,0.212616,0.0671569,0.14545892924070358,,0.25336,0.300429,0.723958,3.92617,357.7000000000001,4.064772727272729,365.0,4.1477272727272725,1.39719,1.28608,7.866,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
MIA,Marlins,5.2488,6.4746,16.34,16.34,0.0,0.0,,100.935,432.827,104.719,52.1354,48.1626,12.3814,82.7114,29.8205,,4.5663,4.29447,1.33293,7.37505,2.65898,2.77364,1.104,0.191096,0.068897,0.12219871580600739,,0.262823,0.304397,0.703074,4.0761,387.80000000000007,3.8396039603960403,410.0,4.0594059405940595,1.37655,1.13952,8.6933,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CLE,Guardians,5.2008,5.576,15.48,15.48,0.0,0.0,,90.2683,384.284,85.102,41.9181,38.5528,10.8322,87.5107,31.3845,,3.912,3.84382,1.29045,8.72506,3.12912,2.78834,1.08,0.227724,0.0816701,0.1460539475083351,,0.243854,0.296315,0.735959,3.89244,380.70000000000005,4.23,378.0,4.2,1.37506,1.38075,8.1326,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
SDP,Padres,5.3825,5.5897,15.84,15.84,0.0,0.0,,91.489,391.313,83.8268,43.5045,40.2441,11.8631,91.111,35.3524,,4.3338,3.95891,1.30266,8.96282,3.4777,2.57722,1.167,0.232834,0.090343,0.14249105751514435,,0.238397,0.289415,0.737779,4.09356,372.4,4.092307692307692,364.0,4.0,1.37318,1.12193,7.9783,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CHC,Cubs,5.6295,5.2796,15.48,15.48,0.0,0.0,,92.8374,386.5,88.7735,44.1185,41.2764,15.2253,86.83,22.0483,,2.7697,4.00149,1.19372,8.41762,2.13744,3.93817,1.476,0.224657,0.0570461,0.16761112585663795,,0.245446,0.283284,0.745236,4.16168,371.30000000000007,3.9924731182795705,369.0,3.967741935483871,1.37231,1.33564,8.2818,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
PIT,Pirates,4.6429,4.5915,12.9,18.2086,0.0,0.3371,,76.0386,321.251,68.7975,35.1989,32.636,9.43723,78.8396,27.019,,3.2777,3.86282,1.2601,9.33153,3.19799,2.91793,1.117,0.245414,0.0841056,0.16130875796079636,,0.236455,0.29288,0.73383,3.83337,340.29999999999995,4.477631578947368,331.0,4.355263157894737,1.36371,1.27659,5.9483,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
NYY,Yankees,4.9387,4.1306,13.2,13.2,0.0,0.0,,75.36,315.975,66.5429,33.2316,30.57,9.01808,78.4907,25.496,,3.2024,3.65088,1.22132,9.37389,3.0449,3.07855,1.077,0.248408,0.0806899,0.16771801561117172,,0.231634,0.287958,0.740519,3.71332,342.09999999999997,4.561333333333333,330.0,4.4,1.35779,1.39579,6.9526,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
CLE,Guardians,5.4584,5.9409,16.34,16.34,0.0,0.0,,95.6584,408.448,86.3262,44.8665,41.42,11.7979,102.666,39.5945,,3.3534,3.89699,1.31636,9.65932,3.72524,2.59294,1.11,0.251357,0.0969389,0.15441769361495972,,0.236187,0.296883,0.740873,3.90202,416.20000000000005,4.335416666666667,401.0,4.177083333333333,1.34196,1.44945,8.5497,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
DET,Tigers,4.9921,5.013,14.79,14.79,0.0,0.0,,81.3701,343.624,78.3832,38.3907,35.5534,10.5419,74.7563,23.2324,,2.6662,3.93241,1.24881,8.26848,2.56964,3.21776,1.166,0.217553,0.06761,0.14994268119335175,,0.246701,0.291882,0.727921,3.89991,333.2999999999999,4.114814814814814,334.0,4.1234567901234565,1.32648,1.30904,6.8333,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,4.5604,3.4425,11.44,11.44,0.0,0.0,,67.938,284.617,63.106,28.0522,25.3687,6.70322,63.0232,21.1112,,2.7241,3.36069,1.23962,8.34892,2.79668,2.9853,0.888,0.221432,0.0741741,0.14725754410028458,,0.241988,0.295217,0.750541,3.57815,307.3,4.519117647058824,303.0,4.455882352941177,1.31858,1.47396,6.8177,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,4.1719,2.84,10.32,10.32,0.0,0.0,,57.8479,240.132,47.7412,24.6017,22.634,6.63323,69.3127,22.3734,,1.6413,3.52141,1.21205,10.7837,3.48086,3.098,1.032,0.288644,0.0931713,0.19547291100025177,,0.220904,0.293269,0.748222,3.43798,284.3,4.901724137931034,265.0,4.568965517241379,1.31576,1.14888,5.4087,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
NYY,Yankees,5.9262,5.642,16.72,16.72,0.0,0.0,,96.5422,413.634,85.5115,46.5672,43.4017,13.4945,103.66,38.6065,,4.3949,4.04606,1.28563,9.66355,3.59903,2.68504,1.258,0.250608,0.0933349,0.1572730988264084,,0.230718,0.284115,0.736994,4.10419,413.30000000000007,4.260824742268042,395.0,4.072164948453608,1.31317,1.34506,8.2563,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
STL,Cardinals,5.9174,6.0421,15.84,24.5314,0.0,0.3829,,102.459,440.271,98.4587,49.6876,45.8791,12.1585,96.8272,35.8588,,5.9776,4.03001,1.31094,8.50529,3.14983,2.70024,1.068,0.219926,0.0814471,0.13847926259040833,,0.247114,0.298154,0.72151,3.97586,420.40000000000003,4.121568627450981,422.0,4.137254901960785,1.31057,1.10883,8.1165,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
TEX,Rangers,4.775,4.5408,13.92,13.92,0.0,0.0,,74.9523,317.326,64.3674,33.8067,31.3505,9.28576,84.6907,30.5102,,2.9245,3.76445,1.26584,10.1694,3.66355,2.77582,1.115,0.266889,0.0961478,0.17074080556631088,,0.226733,0.290033,0.745881,3.78722,345.9,4.612,326.0,4.346666666666667,1.30973,1.33827,6.4232,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIL,Brewers,4.5389,4.6118,13.35,13.35,0.0,0.0,,75.4854,315.443,69.1107,35.9127,33.5872,11.4151,75.7394,21.6561,,3.1027,4.00454,1.20244,9.03028,2.58202,3.49737,1.361,0.240105,0.068653,0.17145191133022308,,0.237752,0.283475,0.733484,4.04143,317.29999999999995,4.230666666666666,309.0,4.12,1.27535,1.05633,6.3934,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
CIN,Reds,3.9316,3.9133,11.44,11.44,0.0,0.0,,64.7762,272.857,55.1622,30.7592,28.8774,9.91076,77.1356,23.5088,,3.6811,4.01222,1.2145,10.7172,3.26631,3.28114,1.377,0.282696,0.086158,0.19653811305761337,,0.22454,0.285281,0.739426,3.96494,285.0,4.384615384615385,265.0,4.076923076923077,1.27112,1.12239,5.4838,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
WSN,Nationals,4.8148,5.1014,14.62,14.62,0.0,0.0,,80.7755,346.527,78.1999,38.7285,35.5477,8.97506,74.6752,27.6653,,5.6314,3.96072,1.31061,8.32031,3.08247,2.69924,1.0,0.215496,0.0798359,0.13566013425588608,,0.249656,0.301528,0.719578,3.93041,333.8999999999999,4.122222222222221,336.0,4.148148148148148,1.25673,1.14809,6.7646,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
LAD,Dodgers,4.8421,3.7973,12.04,17.8795,0.0,0.3686,,71.0973,297.613,61.6504,32.8304,30.6765,10.475,79.6948,24.139,,3.2741,3.88325,1.20665,10.0883,3.05569,3.3015,1.326,0.26778,0.0811087,0.18667128682136536,,0.228166,0.28426,0.744597,3.92848,320.2,4.509859154929577,304.0,4.28169014084507,1.24857,1.07937,5.3792,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CHW,White Sox,4.8302,5.6318,14.96,14.96,0.0,0.0,,87.8732,375.687,86.732,43.9757,40.6917,11.6481,76.4196,29.2033,,4.1949,4.16766,1.31935,7.82692,2.99101,2.61681,1.193,0.203413,0.0777331,0.1256798878312111,,0.253388,0.295349,0.722283,4.22241,330.40000000000003,3.754545454545455,337.0,3.8295454545454546,1.23239,1.21659,7.43,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436.0,21448,21448
