Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,1.7644,1.8776,5.22,5.22,0.0,0.0,,30.631,128.002,26.4949,13.6566,12.684,3.93098,33.8452,10.8053,,1.2775,3.72682,1.21773,9.9444,3.17481,3.13228,1.155,0.264411,0.0844151,0.17999639362096786,,0.228564,0.288752,0.743584,3.72687,144.6,4.664516129032258,135.0,4.354838709677419,0.523115,0.54369,2.8407,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
TOR,Blue Jays,2.0135,1.915,5.7284,5.7284,0.0,0.0,,32.5238,140.371,30.623,14.7878,13.3855,2.85125,31.5369,14.2344,,1.5814,3.70406,1.37922,8.7269,3.93895,2.21554,0.789,0.224668,0.101406,0.12326262891292572,,0.245859,0.308003,0.735816,3.74422,142.70000000000005,4.324242424242426,142.0,4.303030303030303,0.519453,0.541593,2.9544,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
PIT,Pirates,1.6948,1.5858,4.76,6.1427,0.0,0.1064,,26.3487,110.794,23.284,11.7242,10.8594,3.115,27.9324,9.39,,1.1083,3.70929,1.24006,9.54095,3.20737,2.9747,1.064,0.252111,0.0847519,0.16735924780368805,,0.232154,0.291256,0.739936,3.697,121.7,4.680769230769231,117.0,4.5,0.514216,0.451958,2.0967,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
MIL,Brewers,1.8449,1.7899,5.1,6.9519,0.0,0.1146,,30.0089,124.908,26.3282,13.862,12.9756,4.64471,32.4562,9.0826,,1.0013,3.89152,1.18001,9.73397,2.72397,3.57345,1.393,0.259841,0.0727143,0.1871265321969986,,0.229292,0.278984,0.745422,3.94211,126.9,4.23,119.0,3.966666666666667,0.511518,0.44251,2.3656,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
SEA,Mariners,2.0372,1.8068,5.51,5.51,0.0,0.0,,32.4593,135.134,31.6739,14.8681,13.7096,4.19086,29.6287,6.7881,,1.242,3.80127,1.18493,8.21516,1.88214,4.3648,1.162,0.219254,0.0502324,0.1690218672156334,,0.249197,0.294616,0.723855,3.68004,140.40000000000003,4.387500000000001,144.0,4.5,0.505662,0.389651,2.974,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIA,Marlins,1.8313,2.1459,5.51,5.51,0.0,0.0,,34.5468,147.952,35.4618,17.4424,16.0921,4.11491,28.0788,10.1971,,1.4456,4.19225,1.32165,7.31498,2.65651,2.75361,1.072,0.189783,0.0689217,0.12086150795221329,,0.260157,0.301078,0.707215,4.01894,141.8,4.051428571428572,146.0,4.171428571428572,0.502554,0.483724,3.0765,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
SEA,Mariners,1.5299,1.1957,3.77,5.2021,0.0,0.1255,,22.9152,94.497,20.1989,9.4762,8.71488,2.83894,24.8632,6.147,,0.8206,3.42279,1.14971,9.76508,2.41425,4.04477,1.115,0.263111,0.0650497,0.19806131720542908,,0.230767,0.290168,0.754075,3.43773,110.30000000000001,4.7956521739130435,105.0,4.565217391304348,0.47334,0.468407,2.057,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
NYM,Mets,1.8878,1.6991,5.4,5.4,0.0,0.0,,28.6915,119.998,24.6375,12.7447,11.863,3.81278,30.9376,9.7363,,1.5453,3.72119,1.19805,9.70456,3.0541,3.17755,1.196,0.257818,0.0811372,0.17668043822050095,,0.226622,0.281544,0.744909,3.83561,126.40000000000003,4.358620689655174,119.0,4.103448275862069,0.471745,0.481794,2.4549,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
TBR,Rays,1.7306,1.6498,5.1,5.1,0.0,0.0,,26.9368,112.753,24.245,12.0232,11.0788,3.35812,27.5332,8.8726,,0.8951,3.7016,1.22946,9.19927,2.96447,3.10317,1.122,0.24419,0.0786906,0.16549980640411377,,0.235422,0.289717,0.742336,3.74924,126.5,4.685185185185185,122.0,4.518518518518518,0.467992,0.505805,2.3034,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
CLE,Guardians,1.7821,1.8147,5.22,5.22,0.0,0.0,,29.8838,127.491,30.1616,14.145,13.0029,3.6093,28.0801,7.8984,,1.4339,3.91603,1.2736,8.45679,2.37873,3.55516,1.087,0.220252,0.0619526,0.1582990102469921,,0.255263,0.307072,0.724544,3.7127,123.80000000000001,4.126666666666667,127.0,4.233333333333333,0.467618,0.453648,2.6106,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
BAL,Orioles,1.9546,1.997,5.7,5.7,0.0,0.0,,33.0432,141.573,31.5521,16.2564,15.0141,4.14141,32.2911,12.9647,,1.3689,4.08941,1.34723,8.79515,3.5312,2.49069,1.128,0.228088,0.0915761,0.1365118995308876,,0.247974,0.301857,0.729888,4.06122,133.80000000000007,4.0545454545454565,135.0,4.090909090909091,0.455883,0.464881,2.8088,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYY,Yankees,1.9958,2.0025,5.89,5.89,0.0,0.0,,32.6954,140.263,28.9647,15.7613,14.6978,4.4938,35.3342,13.3549,,1.4314,4.04583,1.29436,9.72638,3.67618,2.64579,1.237,0.251914,0.0952133,0.15670062601566315,,0.230837,0.285712,0.737152,4.0671,147.60000000000005,4.472727272727274,141.0,4.2727272727272725,0.452784,0.457453,2.695,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,1.9684,1.8572,5.51,5.51,0.0,0.0,,32.0966,133.68,30.6594,15.3172,14.3428,5.42789,30.9104,7.4468,,1.0021,4.02177,1.18723,8.66739,2.08811,4.15083,1.522,0.231227,0.0557062,0.1755206622183323,,0.244823,0.283842,0.747005,4.14707,132.70000000000002,4.1468750000000005,133.0,4.15625,0.451715,0.458139,2.7813,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIN,Twins,1.8542,1.9464,5.51,5.51,0.0,0.0,,31.5905,134.714,28.8262,15.3617,14.299,4.18048,32.8122,12.4935,,0.9875,4.07372,1.30798,9.34806,3.55935,2.62634,1.191,0.243569,0.0927409,0.15082839876413345,,0.237775,0.292564,0.731891,4.00823,139.20000000000002,4.3500000000000005,135.0,4.21875,0.448186,0.510008,2.6676,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
SDP,Padres,1.8805,1.9416,5.51,5.51,0.0,0.0,,31.9726,137.339,30.0319,15.7232,14.5715,4.37314,31.1229,12.1644,,1.5469,4.10173,1.31976,8.76082,3.42417,2.55852,1.231,0.226614,0.0885721,0.1380416303873062,,0.242922,0.291141,0.733857,4.20281,129.60000000000002,4.050000000000001,128.0,4.0,0.439676,0.339297,2.7128,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
TBR,Rays,1.862,1.9982,5.7,5.7,0.0,0.0,,31.4341,134.276,28.1206,15.3007,14.2528,4.46015,32.9151,12.0725,,1.4773,4.08076,1.27865,9.42403,3.45652,2.72645,1.277,0.24513,0.0899081,0.1552220806479454,,0.232929,0.283865,0.733232,4.1285,134.39999999999998,4.3354838709677415,130.0,4.193548387096774,0.43557,0.451959,2.5526,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
ATH,Athletics,1.5848,2.0419,5.22,5.22,0.0,0.0,,30.2382,131.071,28.6567,15.3958,14.2924,3.99816,30.4863,12.9117,,1.3749,4.25394,1.3747,9.07384,3.843,2.36114,1.19,0.232594,0.0985092,0.1340845823287964,,0.245381,0.299618,0.727603,4.2049,115.4,3.8466666666666667,116.0,3.8666666666666667,0.430713,0.505693,2.4742,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611.0,35418,35418
BAL,Orioles,1.8882,2.0237,5.7,5.7,0.0,0.0,,32.3255,138.261,32.3735,16.3943,15.2076,4.32803,27.2397,10.8262,,1.1013,4.23406,1.3364,7.58402,3.01421,2.51609,1.205,0.197017,0.0783026,0.11871387809515,,0.256254,0.295945,0.72173,4.24717,122.40000000000002,3.8250000000000006,126.0,3.9375,0.42463,0.400048,2.6014,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
SEA,Mariners,1.6712,1.4204,4.06,6.9242,0.0,0.1255,,26.4014,108.704,24.2141,11.5826,10.7394,3.56712,26.4934,5.8527,,1.1069,3.66095,1.13883,9.03136,1.99513,4.5267,1.216,0.243721,0.0538407,0.1898798570036888,,0.23799,0.288028,0.73722,3.62531,111.79999999999998,4.299999999999999,109.0,4.1923076923076925,0.420618,0.303627,2.155,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
KCR,Royals,1.7551,2.1506,5.51,5.51,0.0,0.0,,33.2863,142.982,34.8192,17.9702,16.8041,4.79323,26.7569,9.8879,,1.171,4.54353,1.34311,7.23457,2.67351,2.70602,1.296,0.187135,0.0691549,0.11797989159822464,,0.263936,0.299144,0.703666,4.34604,112.70000000000005,3.4151515151515164,121.0,3.6666666666666665,0.404551,0.321532,2.6586,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
