Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4.0301,3.7953,11.05,14.2599,0.0,0.2635,,64.7305,268.313,54.6981,28.582,26.5665,8.93281,75.5207,22.2682,,1.7639,3.69375,1.18903,10.5002,3.09613,3.39141,1.242,0.281465,0.0829934,0.1984715610742569,,0.223915,0.286342,0.750605,3.67623,307.3,4.727692307692308,288.0,4.430769230769231,1.50033,1.34975,5.4629,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,4.4275,2.8295,10.24,10.24,0.0,0.0,,62.706,259.76,56.5471,26.3227,23.9911,6.88373,65.2917,18.7643,,2.1482,3.44337,1.20102,9.37112,2.69318,3.47957,0.988,0.251354,0.0722371,0.179116889834404,,0.23675,0.297971,0.745935,3.44697,298.90000000000003,4.744444444444445,291.0,4.619047619047619,1.47695,1.44003,6.3175,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,4.3529,3.788,11.52,11.52,0.0,0.0,,69.6532,287.942,63.6229,29.6113,27.1226,8.04881,71.1793,18.0266,,3.0188,3.50456,1.17223,9.19719,2.32925,3.94857,1.04,0.2472,0.062605,0.18459516018629074,,0.23838,0.296129,0.739377,3.46667,332.20000000000005,4.745714285714286,325.0,4.642857142857143,1.45708,1.42772,6.8847,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
CIN,Reds,4.1069,4.0967,11.7,11.7,0.0,0.0,,69.4086,290.777,58.0645,32.1493,30.158,10.5655,83.7349,24.6486,,3.8025,3.9105,1.19168,10.8576,3.19611,3.39715,1.37,0.287969,0.084768,0.20320142060518265,,0.221345,0.282689,0.744446,3.89763,305.5,4.427536231884058,283.0,4.101449275362318,1.43298,1.34828,6.2531,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
TBR,Rays,4.306,4.0689,12.35,12.35,0.0,0.0,,68.4598,284.066,64.5115,30.3943,27.9334,7.98698,66.6336,16.8371,,2.677,3.67224,1.18827,8.75992,2.21347,3.95755,1.05,0.234571,0.0592718,0.1752990484237671,,0.243852,0.297605,0.726188,3.52698,309.80000000000007,4.555882352941177,310.0,4.5588235294117645,1.40292,1.3363,6.143,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
MIN,Twins,4.0816,3.7748,11.34,11.34,0.0,0.0,,65.7591,270.614,57.2391,28.6204,26.7643,9.02361,73.815,16.3445,,3.1502,3.66305,1.11899,10.1026,2.23696,4.5162,1.235,0.272769,0.0603978,0.21237075701355934,,0.227936,0.286518,0.7377,3.53007,320.5000000000001,4.856060606060608,304.0,4.606060606060606,1.39644,1.30401,6.1233,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,4.1863,3.9237,11.7,11.7,0.0,0.0,,67.898,286.369,65.5714,30.3866,27.7608,7.20473,63.8425,20.5759,,2.2337,3.67974,1.26878,8.46244,2.72737,3.10278,0.955,0.222938,0.071851,0.15108689665794373,,0.248792,0.303184,0.733108,3.60855,304.5,4.477941176470588,308.0,4.529411764705882,1.37861,1.46478,6.3046,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
PIT,Pirates,4.2296,3.9131,11.34,14.4511,0.0,0.2446,,68.5128,286.806,63.3049,30.4061,27.9599,7.64298,68.35,20.5884,,3.0903,3.67288,1.22449,8.97861,2.70454,3.31983,1.004,0.238314,0.0717851,0.16652928292751312,,0.240587,0.297444,0.730768,3.59363,312.40000000000003,4.527536231884058,305.0,4.420289855072464,1.37712,1.41986,6.0102,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BOS,Red Sox,4.1218,4.0475,11.7,11.7,0.0,0.0,,68.8435,289.502,66.3618,31.8328,29.3322,8.18473,69.7155,19.029,,2.2601,3.83463,1.24036,9.114,2.48769,3.66365,1.07,0.240812,0.0657301,0.17508168518543243,,0.247422,0.305692,0.724421,3.54977,317.6,4.602898550724638,318.0,4.608695652173913,1.36715,1.32367,6.2589,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
SEA,Mariners,4.5752,3.8371,11.97,11.97,0.0,0.0,,71.6322,292.496,62.1278,30.0961,27.8962,9.59076,78.0625,17.2201,,2.6968,3.50493,1.10771,9.80791,2.16356,4.53322,1.205,0.266884,0.0588729,0.20801105722784996,,0.227926,0.284098,0.747135,3.49698,344.6000000000001,4.786111111111112,326.0,4.527777777777778,1.35737,1.33491,7.0326,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAD,Dodgers,3.9876,2.5503,9.6,9.6,0.0,0.0,,54.1928,222.924,45.123,22.1,20.2992,6.29841,62.4813,17.5849,,2.4276,3.37116,1.15713,10.3765,2.92039,3.55312,1.046,0.280281,0.0788829,0.20139779895544052,,0.222378,0.289451,0.753531,3.41468,272.8,5.051851851851852,256.0,4.7407407407407405,1.32737,1.26081,5.2518,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,4.3371,3.8635,11.78,11.78,0.0,0.0,,69.0508,290.74,60.5807,30.6936,28.128,7.84877,76.2519,25.8163,,2.8056,3.66617,1.25121,9.93858,3.36487,2.95363,1.023,0.262268,0.0887951,0.17347321659326553,,0.23112,0.296218,0.738687,3.61443,318.6,4.6173913043478265,306.0,4.434782608695652,1.3157,1.2803,6.4771,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
DET,Tigers,4.4803,4.1541,12.16,12.16,0.0,0.0,,74.1267,313.697,71.9263,33.3135,30.1887,6.50668,65.1759,25.3113,,3.627,3.66532,1.31178,7.91325,3.07314,2.57497,0.79,0.207767,0.0806871,0.12707997113466263,,0.252587,0.307025,0.725353,3.65561,317.3,4.287837837837838,322.0,4.351351351351352,1.26676,1.36412,7.1504,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
TOR,Blue Jays,4.4157,4.4722,12.642,12.642,0.0,0.0,,75.3798,318.462,71.2662,36.2788,33.7602,10.4527,74.8197,22.8464,,1.7544,4.03081,1.24851,8.93313,2.72775,3.2749,1.248,0.234941,0.0717398,0.1632009595632553,,0.242517,0.291547,0.727663,3.89843,322.4,4.298666666666667,320.0,4.266666666666667,1.2177,1.06612,6.6516,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
NYM,Mets,4.3868,3.5175,11.34,11.34,0.0,0.0,,66.8084,284.655,58.6568,28.7299,26.1288,6.60661,70.3578,26.3986,,4.5411,3.5199,1.27312,9.47815,3.55625,2.66521,0.89,0.247169,0.0927389,0.15442976355552673,,0.231191,0.294483,0.74302,3.67046,303.29999999999995,4.52686567164179,291.0,4.343283582089552,1.21035,1.22956,6.4724,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,4.3493,3.7592,11.7,11.7,0.0,0.0,,68.0016,284.526,59.7406,30.0774,27.724,8.59087,72.0416,22.6147,,2.8723,3.66927,1.21108,9.53469,2.99305,3.18561,1.137,0.253199,0.079482,0.17371663451194763,,0.230624,0.286703,0.743343,3.74974,302.50000000000006,4.4485294117647065,289.0,4.25,1.20133,1.24358,6.3348,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAA,Angels,4.0939,4.1788,11.97,11.97,0.0,0.0,,68.9045,295.727,63.5351,30.6611,27.7001,5.9411,67.3939,31.3453,,3.3071,3.61807,1.37698,8.80269,4.09418,2.15005,0.776,0.227892,0.105994,0.12189823389053345,,0.24336,0.306776,0.741881,3.77528,302.4,4.3826086956521735,299.0,4.333333333333333,1.19623,1.3485,6.44,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
WSN,Nationals,3.835,3.7521,10.71,10.71,0.0,0.0,,64.9007,273.843,62.655,29.7624,27.3539,8.06211,60.9193,17.5604,,3.1957,3.79326,1.23597,8.44789,2.43516,3.46913,1.118,0.222461,0.0641258,0.1583348885178566,,0.247563,0.296531,0.731962,3.79885,277.8,4.273846153846154,280.0,4.3076923076923075,1.19517,1.12643,6.0841,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYY,Yankees,4.0903,3.1849,10.4,10.4,0.0,0.0,,61.7618,258.526,57.3652,25.4494,23.0172,6.19677,57.5096,18.9298,,2.4573,3.35409,1.23531,8.38037,2.75847,3.03805,0.903,0.222452,0.073222,0.14922987669706345,,0.241905,0.295034,0.751937,3.58271,289.79999999999995,4.674193548387096,285.0,4.596774193548387,1.18894,1.3914,6.2055,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
TEX,Rangers,4.2042,4.0615,12.16,12.16,0.0,0.0,,67.7071,286.167,58.5808,30.7632,28.5702,8.75679,76.4174,26.3482,,2.7821,3.79771,1.25436,10.1578,3.50235,2.90029,1.164,0.267038,0.0920728,0.17496496438980103,,0.227908,0.289906,0.745372,3.81659,304.1,4.472058823529412,288.0,4.235294117647059,1.15524,1.18628,5.9295,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
LAA,Angels,3.7972,4.0754,11.34,11.34,0.0,0.0,,65.8064,276.265,57.6969,30.3226,28.2033,8.64989,71.0963,24.1934,,2.8944,3.85722,1.24441,9.72347,3.30881,2.93867,1.183,0.257348,0.0875732,0.16977502405643463,,0.23155,0.289481,0.738999,3.88472,287.9000000000001,4.362121212121213,274.0,4.151515151515151,1.13803,1.25203,5.8888,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
SEA,Mariners,4.221,3.7298,11.34,11.34,0.0,0.0,,67.4582,278.408,63.4493,29.3829,27.0158,8.50723,64.1009,13.8867,,2.6151,3.60434,1.14643,8.55208,1.85271,4.61599,1.135,0.230241,0.049879,0.18036191165447235,,0.24226,0.290241,0.732938,3.57468,298.29999999999995,4.452238805970149,295.0,4.402985074626866,1.13531,1.11784,6.4728,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TBR,Rays,3.8249,3.6487,11.05,11.05,0.0,0.0,,60.8989,254.701,55.0305,27.2158,25.0784,7.565,63.4778,19.898,,1.8955,3.70623,1.23038,9.38113,2.94064,3.19016,1.118,0.249225,0.078123,0.17110179364681244,,0.236276,0.293242,0.7416,3.70561,270.0000000000001,4.426229508196723,261.0,4.278688524590164,1.12685,1.18955,5.3974,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
PHI,Phillies,4.0469,4.0934,11.97,11.97,0.0,0.0,,66.6392,281.416,63.9041,32.2746,29.9429,9.95886,65.7826,19.0791,,2.0467,4.04396,1.24526,8.88431,2.57674,3.44789,1.345,0.233756,0.0677968,0.1659589484333992,,0.245511,0.292309,0.734473,4.02137,275.4,4.110447761194029,274.0,4.08955223880597,1.12476,1.10695,5.5109,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIA,Marlins,3.8084,4.0177,11.34,11.34,0.0,0.0,,65.0343,275.452,60.0345,30.3848,28.0289,7.94141,66.6363,22.9546,,2.8752,3.87887,1.27608,9.2217,3.17665,2.90296,1.099,0.241916,0.0833343,0.1585818976163864,,0.240501,0.297599,0.731925,3.83152,282.6,4.347692307692308,277.0,4.2615384615384615,1.12471,1.14328,5.7361,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
MIA,Marlins,3.9149,4.6949,11.97,11.97,0.0,0.0,,74.4295,318.347,75.7176,37.5507,34.6361,9.01424,62.5338,22.4934,,3.3099,4.18819,1.31952,7.56157,2.7199,2.7801,1.09,0.196433,0.0706569,0.12577596306800842,,0.258825,0.301831,0.708722,4.03596,290.30000000000007,3.922972972972974,304.0,4.108108108108108,1.09187,0.908738,6.5877,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
PIT,Pirates,3.4986,3.1821,9.45,13.3389,0.0,0.2446,,54.4018,227.006,47.2603,23.6249,21.8443,6.41941,59.998,18.6685,,2.217,3.61383,1.21189,9.92581,3.08844,3.21386,1.062,0.264301,0.0822379,0.18206346780061722,,0.229285,0.292341,0.742935,3.58183,260.6,4.825925925925926,249.0,4.611111111111111,1.08729,1.0385,4.4024,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
BAL,Orioles,4.1215,3.7806,11.34,11.34,0.0,0.0,,66.5586,283.711,61.9462,31.3737,28.8889,7.86131,68.0665,25.8047,,2.693,3.90633,1.3184,9.2039,3.48929,2.63776,1.063,0.239915,0.0909542,0.14896073192358017,,0.242723,0.301669,0.734604,3.87644,285.2,4.2567164179104475,280.0,4.17910447761194,1.0845,1.10394,5.9498,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,3.9557,3.5096,10.71,10.71,0.0,0.0,,62.95,258.734,56.8859,27.4585,25.4483,8.73606,63.0641,14.4037,,2.4036,3.63836,1.13248,9.01631,2.05931,4.37833,1.249,0.243741,0.0556699,0.1880711354315281,,0.235137,0.283024,0.742156,3.7033,285.30000000000007,4.528571428571429,276.0,4.380952380952381,1.07787,1.08211,5.9494,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
WSN,Nationals,3.6638,3.5472,10.71,10.71,0.0,0.0,,58.4421,247.846,54.7085,26.4642,24.1964,6.23382,57.05,19.252,,3.9078,3.7262,1.26553,8.78562,2.96478,2.96333,0.96,0.230183,0.0776773,0.15250598639249802,,0.243488,0.300334,0.728101,3.72499,257.40000000000003,4.43793103448276,257.0,4.431034482758621,1.05703,1.08605,5.113,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
SDP,Padres,4.0852,4.3296,12.16,12.16,0.0,0.0,,70.1196,300.555,64.791,33.8096,31.3076,9.20125,68.661,27.0551,,3.5006,4.0184,1.30985,8.81279,3.47258,2.53782,1.181,0.228447,0.0900171,0.13843026012182236,,0.239967,0.289323,0.734971,4.15661,283.3,4.047142857142857,278.0,3.9714285714285715,1.05082,0.920389,6.0265,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CLE,Guardians,4.0815,4.2426,11.97,11.97,0.0,0.0,,69.7569,295.831,62.1634,31.9889,29.524,8.67311,77.4195,27.5179,,2.4282,3.80917,1.28563,9.98863,3.55035,2.81342,1.119,0.261702,0.093019,0.16868279874324799,,0.233798,0.297512,0.744044,3.78634,310.1,4.430000000000001,297.0,4.242857142857143,1.04598,1.12577,6.327,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
NYM,Mets,4.2239,3.9375,11.97,11.97,0.0,0.0,,67.1349,286.779,59.273,31.8446,29.5901,8.99608,71.1443,26.6196,,3.1293,3.96681,1.2794,9.53749,3.56858,2.67263,1.206,0.248081,0.0928227,0.15525789558887482,,0.230607,0.284228,0.737373,4.05375,283.69999999999993,4.234328358208955,270.0,4.029850746268656,1.04163,0.906208,5.6932,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
CHC,Cubs,4.1316,3.9549,11.52,11.52,0.0,0.0,,68.5641,285.565,65.7892,32.5392,30.4253,11.275,64.0904,16.1153,,1.9861,3.99375,1.19457,8.41276,2.11536,3.97699,1.48,0.224434,0.056433,0.16800062730908394,,0.245974,0.283783,0.746607,4.16212,277.70000000000005,4.024637681159421,276.0,4.0,1.03693,1.01101,6.0877,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYY,Yankees,4.3616,4.358,12.35,12.35,0.0,0.0,,74.2983,314.158,70.3576,36.2612,33.8203,11.6731,73.0187,20.7831,,2.7275,4.09676,1.22669,8.845,2.51753,3.51337,1.414,0.232427,0.0661549,0.16627175360918045,,0.242072,0.284938,0.733699,4.12802,292.0,3.945945945945946,288.0,3.891891891891892,1.02917,0.996508,6.5155,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
MIA,Marlins,3.2814,3.4981,10.08,10.08,0.0,0.0,,54.7479,230.906,46.7485,25.7783,24.1247,7.47005,62.5463,20.5139,,2.2793,3.96586,1.22858,10.282,3.37228,3.04897,1.228,0.270873,0.0888409,0.182032510638237,,0.224631,0.284428,0.730298,3.83971,255.7,4.6490909090909085,241.0,4.381818181818182,1.02832,0.903625,4.5047,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,3.7155,3.6759,10.88,10.88,0.0,0.0,,60.4729,254.623,57.84,28.2472,26.1515,7.85476,56.4328,16.7822,,1.8954,3.89205,1.23398,8.39872,2.49764,3.36266,1.169,0.221633,0.06591,0.15572277456521988,,0.245141,0.291191,0.728874,3.85058,249.8,4.163333333333333,251.0,4.183333333333334,1.01689,0.972777,5.1749,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
CLE,Guardians,3.8168,4.1056,11.34,11.34,0.0,0.0,,66.6599,283.901,63.4328,31.2767,28.7712,8.16954,63.6091,22.9244,,2.7697,3.88451,1.29549,8.5881,3.09511,2.77473,1.103,0.224054,0.0807479,0.1433059498667717,,0.245667,0.296432,0.735192,3.94293,283.59999999999997,4.232835820895522,281.0,4.1940298507462686,0.999736,1.04112,5.9935,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
LAD,Dodgers,3.3061,2.3082,8.32,8.32,0.0,0.0,,45.9746,194.396,37.3969,19.8568,18.247,5.27686,55.9855,21.2173,,1.3087,3.57205,1.27493,10.9597,4.1535,2.63867,1.033,0.287997,0.109145,0.17885244637727737,,0.217588,0.290396,0.756588,3.62834,228.70000000000005,4.971739130434783,211.0,4.586956521739131,0.948843,0.937474,4.2064,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
CHC,Cubs,3.8875,3.6031,10.88,10.88,0.0,0.0,,62.2771,262.44,58.5925,28.8504,26.7347,8.33129,56.6509,18.8834,,2.8467,3.86357,1.24405,8.18693,2.72894,3.00004,1.204,0.215862,0.0719532,0.14390909671783447,,0.243415,0.286018,0.738854,4.0684,254.99999999999997,4.112903225806451,254.0,4.096774193548387,0.943703,0.97805,5.5024,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,3.7872,3.3666,10.71,10.71,0.0,0.0,,57.5779,241.013,50.6044,26.2952,24.5056,7.87538,60.5036,19.0672,,2.8611,3.83047,1.21004,9.45732,2.98039,3.17318,1.231,0.251039,0.0791127,0.17192598432302475,,0.230981,0.283526,0.73963,3.92085,254.20000000000007,4.382758620689656,242.0,4.172413793103448,0.920802,0.966841,4.8496,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
MIN,Twins,3.6957,4.0956,11.34,11.34,0.0,0.0,,64.3578,274.33,59.2535,31.6869,29.5322,8.90283,66.9733,24.8702,,2.0481,4.12987,1.30713,9.36576,3.47793,2.69291,1.245,0.244134,0.090658,0.15347609668970108,,0.239494,0.293529,0.731747,4.07366,262.5,4.1015625,256.0,4.0,0.917374,0.859947,5.3131,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
STL,Cardinals,4.2316,4.5081,11.7,18.9222,0.0,0.2873,,73.4782,316.26,70.1929,36.1045,33.401,9.07048,70.6537,26.7603,,4.2582,4.09113,1.31948,8.65404,3.27774,2.64024,1.111,0.223404,0.0846149,0.13878896832466125,,0.246082,0.297408,0.722201,4.04992,296.50000000000006,4.061643835616439,297.0,4.068493150684931,0.911566,0.844585,5.4123,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
