Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,2.5522,2.3788,7.2,7.2,0.0,0.0,,40.7759,169.335,34.6425,17.9801,16.6982,5.47303,47.6914,14.0526,,1.131,3.6856,1.19421,10.5264,3.10167,3.39378,1.208,0.281639,0.082987,0.19865236431360245,,0.22473,0.288844,0.748546,3.60588,201.90000000000003,4.92439024390244,191.0,4.658536585365853,0.966042,0.875847,3.7112,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,2.9164,1.9328,6.84,6.84,0.0,0.0,,41.8948,174.126,38.2892,17.7376,16.174,4.68291,43.3054,12.1768,,1.4343,3.47456,1.20459,9.30303,2.61587,3.55639,1.006,0.248702,0.069931,0.178770549595356,,0.23854,0.298652,0.745353,3.44352,197.5,4.7023809523809526,192.0,4.571428571428571,0.960917,0.838663,4.1979,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,2.7514,2.4137,7.6,7.6,0.0,0.0,,42.4159,174.839,38.7408,17.9774,16.4946,4.77886,42.582,10.1629,,1.7054,3.4999,1.15296,9.03524,2.15641,4.18995,1.014,0.24355,0.0581272,0.18542258813977242,,0.237716,0.293763,0.73262,3.37934,197.9,4.711904761904762,195.0,4.642857142857143,0.918412,0.864444,3.971,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,2.6875,2.4925,7.41,7.41,0.0,0.0,,43.7825,183.883,42.217,20.0791,18.4819,5.07391,44.073,11.7729,,1.4769,3.79917,1.23314,9.05972,2.42006,3.7436,1.043,0.23968,0.0640239,0.17565573006868362,,0.247414,0.305739,0.723254,3.48425,203.90000000000003,4.63409090909091,204.0,4.636363636363637,0.867392,0.863117,4.0224,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,2.6971,2.3906,7.41,7.41,0.0,0.0,,42.2365,178.063,40.6873,18.7043,17.0688,4.35505,39.7335,12.57,,1.4111,3.63712,1.26093,8.46665,2.67849,3.16098,0.928,0.223143,0.070593,0.15254994481801987,,0.247969,0.302786,0.732673,3.53511,193.00000000000003,4.595238095238096,196.0,4.666666666666667,0.855784,0.83265,3.9031,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
NYY,Yankees,2.7805,2.1491,7.02,7.02,0.0,0.0,,42.0358,175.808,38.7622,17.1175,15.4807,4.09616,40.2643,13.0415,,1.6222,3.31447,1.23237,8.62072,2.79223,3.0874,0.877,0.229024,0.0741804,0.15484393388032913,,0.240543,0.296839,0.752917,3.48066,195.20000000000002,4.647619047619048,193.0,4.595238095238095,0.838265,0.922406,4.2756,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
PIT,Pirates,2.5531,2.3297,7.03,7.03,0.0,0.0,,41.0089,171.442,38.0128,17.9982,16.5072,4.45174,40.066,11.9982,,1.8301,3.62275,1.21952,8.79307,2.63318,3.33933,0.977,0.2337,0.069984,0.16371601819992065,,0.241177,0.296748,0.731244,3.5519,193.40000000000003,4.717073170731708,191.0,4.658536585365853,0.829407,0.812989,3.8666,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,2.6529,2.1656,7.02,7.02,0.0,0.0,,40.0665,166.32,34.0029,16.82,15.4723,4.78127,44.7151,13.0348,,1.7755,3.47548,1.17399,10.0442,2.92796,3.43044,1.074,0.26885,0.0783718,0.19047798216342926,,0.224427,0.286449,0.749003,3.5113,191.1,4.7775,180.0,4.5,0.810536,0.790086,3.8311,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
SEA,Mariners,2.8318,2.2469,7.22,7.22,0.0,0.0,,43.3562,177.399,37.967,18.2775,16.9297,5.7182,47.1504,10.5048,,1.5787,3.51431,1.11799,9.78761,2.18062,4.48846,1.187,0.265787,0.0592157,0.20657160878181458,,0.229664,0.286791,0.746159,3.45872,200.59999999999997,4.665116279069767,192.0,4.465116279069767,0.796508,0.770087,4.2587,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
HOU,Astros,2.6979,2.3182,7.22,7.22,0.0,0.0,,42.199,178.28,37.1432,18.8877,17.2968,4.75911,46.4859,16.1617,,1.7687,3.68898,1.26318,9.91429,3.44689,2.8763,1.015,0.260747,0.0906535,0.1700931340456009,,0.231639,0.296817,0.737899,3.62072,191.10000000000002,4.550000000000001,183.0,4.357142857142857,0.774721,0.749725,3.9318,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
WSN,Nationals,2.4245,2.3783,7.03,7.03,0.0,0.0,,39.5629,167.144,36.4102,17.2942,15.7688,4.09256,39.2704,12.7041,,2.4913,3.58717,1.24142,8.93346,2.89,3.09116,0.931,0.23495,0.0760069,0.1589426025748253,,0.239622,0.297623,0.73344,3.59489,186.20000000000002,4.655,181.0,4.525,0.767949,0.82054,3.659,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
LAA,Angels,2.4556,2.5809,7.22,7.22,0.0,0.0,,42.3527,177.134,36.537,18.9826,17.646,5.51526,47.3468,15.0658,,1.7896,3.7498,1.21841,10.0613,3.2015,3.14267,1.172,0.267294,0.0850531,0.1822405681014061,,0.227959,0.288799,0.743371,3.73407,183.8,4.376190476190477,175.0,4.166666666666667,0.744129,0.771395,3.9085,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,2.2964,2.3595,6.84,6.84,0.0,0.0,,38.157,160.729,32.5671,17.6392,16.468,4.90105,43.1859,14.0139,,1.638,3.88428,1.22077,10.1862,3.30542,3.08165,1.156,0.268688,0.0871896,0.18149805068969727,,0.224481,0.285246,0.728654,3.71986,171.89999999999998,4.523684210526315,163.0,4.2894736842105265,0.726932,0.584703,3.2818,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,2.7099,2.5191,7.41,7.41,0.0,0.0,,44.625,190.136,44.1147,20.5242,18.621,3.85758,38.4826,15.7174,,2.2794,3.75549,1.34078,7.7612,3.1699,2.44841,0.778,0.202395,0.082664,0.11973114311695099,,0.256273,0.31015,0.722154,3.69202,191.4,4.253333333333334,195.0,4.333333333333333,0.724855,0.71522,4.195,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
BOS,Red Sox,2.3946,2.1737,6.63,6.63,0.0,0.0,,38.0488,158.405,33.9783,17.1495,15.9703,5.14927,40.3848,11.8938,,1.3477,3.7776,1.20561,9.55255,2.81334,3.39545,1.218,0.254947,0.0750848,0.17986174672842026,,0.234069,0.289363,0.742894,3.76367,172.29999999999998,4.534210526315789,166.0,4.368421052631579,0.719544,0.772507,3.4318,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
NYM,Mets,2.6046,2.1632,6.84,6.84,0.0,0.0,,40.2796,171.257,34.9779,17.0788,15.5361,4.09509,42.8666,15.7625,,2.6026,3.47135,1.2597,9.57804,3.52194,2.71953,0.915,0.250306,0.09204,0.15826565027236938,,0.228775,0.291539,0.747915,3.64412,184.8,4.62,177.0,4.425,0.718689,0.744789,3.9377,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
LAD,Dodgers,2.4376,1.7077,6.08,6.08,0.0,0.0,,34.3411,144.96,28.064,14.7398,13.5434,3.88818,42.2043,15.3323,,0.9549,3.54941,1.26368,11.0608,4.01824,2.75264,1.019,0.291144,0.105769,0.18537525832653046,,0.218104,0.292755,0.755055,3.51986,165.60000000000002,4.870588235294118,154.0,4.529411764705882,0.713583,0.631704,3.2101,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
CHC,Cubs,2.6054,2.4468,7.22,7.22,0.0,0.0,,42.7341,179.933,40.1528,20.187,18.7529,5.63615,42.0277,13.231,,0.9599,3.94945,1.24921,8.85123,2.78651,3.17646,1.187,0.233574,0.0735329,0.1600412279367447,,0.242261,0.29232,0.729709,3.82692,182.39999999999998,4.241860465116279,179.0,4.162790697674419,0.709309,0.658091,3.8119,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
TEX,Rangers,2.5277,2.3843,7.22,7.22,0.0,0.0,,40.3134,169.741,34.4951,17.8951,16.5924,5.05261,45.078,15.471,,1.6388,3.70427,1.23944,10.0637,3.45391,2.91371,1.128,0.265569,0.0911447,0.17442455887794495,,0.226003,0.287242,0.747707,3.7493,185.1,4.6274999999999995,174.0,4.35,0.702167,0.71798,3.6131,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CLE,Guardians,2.6168,2.3992,7.22,7.22,0.0,0.0,,42.1337,178.005,37.343,18.9852,17.5261,5.09818,48.3226,16.1306,,1.4061,3.74367,1.26914,10.322,3.44559,2.99571,1.089,0.271468,0.0906188,0.1808488592505455,,0.232713,0.30122,0.744309,3.61096,198.10000000000002,4.716666666666667,190.0,4.523809523809524,0.699577,0.682855,3.8778,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PIT,Pirates,2.2428,2.1044,6.29,8.1172,0.0,0.1416,,35.0159,146.562,30.6701,15.4845,14.352,4.28361,37.4836,11.9334,,1.4882,3.68885,1.21669,9.63426,3.0672,3.14107,1.101,0.255753,0.0814222,0.17433033138513565,,0.230359,0.288777,0.740826,3.68237,164.20000000000002,4.691428571428572,158.0,4.514285714285714,0.698725,0.708593,2.8173,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
NYY,Yankees,2.6748,2.5693,7.41,7.41,0.0,0.0,,44.8501,188.763,41.8157,21.2094,19.7574,6.7624,45.5091,12.2996,,1.569,3.96469,1.20658,9.13224,2.46814,3.70005,1.357,0.241091,0.065159,0.17593226581811905,,0.239091,0.285863,0.737008,3.94147,187.7,4.171111111111111,184.0,4.088888888888889,0.691872,0.685801,4.0611,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
LAD,Dodgers,2.1278,1.4861,5.32,5.32,0.0,0.0,,29.8208,123.789,24.8473,12.7419,11.7233,3.44927,35.7738,11.2363,,0.8332,3.53814,1.21001,10.7966,3.39115,3.18377,1.041,0.28899,0.0907698,0.198220357298851,,0.222408,0.29516,0.746824,3.4017,156.1,5.203333333333333,147.0,4.9,0.685841,0.583255,2.7784,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,2.4955,2.4055,7.22,7.22,0.0,0.0,,40.104,169.001,37.977,19.2065,17.8136,5.95767,40.2695,11.8144,,1.1884,3.99766,1.24156,9.03714,2.65135,3.40851,1.337,0.23828,0.0699073,0.16837238520383835,,0.243445,0.291692,0.737863,3.97873,164.39999999999998,4.109999999999999,163.0,4.075,0.683335,0.652525,3.346,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,2.5801,2.1749,6.84,6.84,0.0,0.0,,40.0466,164.937,36.4619,17.5388,16.253,5.42409,40.1026,9.2023,,1.6454,3.65267,1.14028,9.01259,2.06811,4.35789,1.219,0.243139,0.0557928,0.18734607473015785,,0.236628,0.285898,0.738772,3.6537,187.9,4.6975,182.0,4.55,0.675407,0.574748,3.7634,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SEA,Mariners,2.6815,2.3602,7.22,7.22,0.0,0.0,,42.6172,176.835,40.9959,19.2502,17.7468,5.5213,39.3512,8.8725,,1.6559,3.74782,1.17015,8.31028,1.87372,4.43519,1.166,0.222531,0.0501739,0.1723567135632038,,0.246508,0.29213,0.726607,3.66171,182.79999999999998,4.251162790697674,182.0,4.232558139534884,0.67452,0.656406,3.9531,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
CLE,Guardians,2.445,2.3683,6.84,6.84,0.0,0.0,,40.9201,173.832,39.4543,19.1616,17.6325,4.90132,39.4587,13.2005,,1.6797,3.8781,1.28677,8.67858,2.90333,2.98918,1.078,0.226993,0.0759383,0.15105503052473068,,0.248215,0.301531,0.731405,3.80254,173.50000000000003,4.231707317073171,173.0,4.219512195121951,0.658954,0.619905,3.7358,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
MIA,Marlins,2.3891,2.8207,7.22,7.22,0.0,0.0,,45.2161,193.479,46.1558,22.7572,20.9897,5.41086,37.2674,13.454,,1.9296,4.17788,1.31833,7.41786,2.67794,2.76999,1.077,0.192617,0.0695373,0.12308001518249512,,0.259163,0.300885,0.708233,4.01101,180.9,4.0200000000000005,189.0,4.2,0.657815,0.520613,4.0341,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TBR,Rays,2.3285,2.1993,6.8,6.8,0.0,0.0,,36.2731,152.089,32.6731,16.1872,14.9055,4.4495,36.9089,12.1508,,1.2319,3.69831,1.23573,9.15775,3.01483,3.03757,1.104,0.24268,0.0798927,0.16278692334890366,,0.235556,0.289925,0.741987,3.74952,166.40000000000003,4.622222222222224,163.0,4.527777777777778,0.631406,0.680003,3.1317,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,2.5064,2.636,7.6,7.6,0.0,0.0,,41.8421,178.507,37.351,20.2046,18.8051,5.86254,43.8587,15.993,,1.8949,4.04488,1.27489,9.43376,3.44,2.74237,1.261,0.245697,0.0895931,0.15610424429178238,,0.232544,0.283941,0.734205,4.09067,174.8,4.161904761904762,166.0,3.9523809523809526,0.625563,0.653015,3.4221,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
NYM,Mets,2.408,2.131,6.84,6.84,0.0,0.0,,36.2767,151.216,31.1367,15.8791,14.7569,4.76434,38.8489,11.9551,,1.8609,3.66108,1.18786,9.63815,2.96598,3.24957,1.182,0.25691,0.0790598,0.17785020917654037,,0.226614,0.281195,0.747156,3.79116,160.30000000000004,4.452777777777779,151.0,4.194444444444445,0.622758,0.593277,3.144,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
CHC,Cubs,2.5904,2.4468,7.22,7.22,0.0,0.0,,42.4713,176.449,40.6813,20.1295,18.8356,7.10686,40.2073,9.5201,,1.2373,3.99141,1.18201,8.52024,2.01738,4.22341,1.506,0.227869,0.0539538,0.17391539737582207,,0.245524,0.283622,0.747095,4.12489,165.10000000000005,3.930952380952382,166.0,3.9523809523809526,0.621349,0.593221,3.7359,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SDP,Padres,2.4172,2.4622,7.22,7.22,0.0,0.0,,39.6782,166.926,37.691,19.033,17.7043,5.74452,37.5501,11.6215,,1.202,4.01578,1.24281,8.51729,2.63604,3.23109,1.303,0.224951,0.0696207,0.15532991290092468,,0.244584,0.288305,0.73369,4.04203,160.39999999999998,4.01,159.0,3.975,0.618457,0.544038,3.2624,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
MIL,Brewers,2.0764,1.9939,5.7,8.0457,0.0,0.1474,,33.4828,139.151,28.9599,15.2065,14.2234,5.11171,37.062,10.1593,,1.1486,3.82318,1.16834,9.96207,2.73077,3.64809,1.374,0.266344,0.0730092,0.19333456456661224,,0.226527,0.278375,0.748141,3.86712,148.30000000000004,4.493939393939395,141.0,4.2727272727272725,0.612452,0.542942,2.6284,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
BAL,Orioles,2.5659,2.5718,7.41,7.41,0.0,0.0,,42.975,183.968,40.9202,20.862,19.2374,5.2525,42.2507,16.65,,1.8047,4.02878,1.33962,8.84832,3.48691,2.53758,1.1,0.229663,0.0905049,0.1391584426164627,,0.247232,0.302243,0.730996,3.99397,177.1,4.118604651162791,177.0,4.116279069767442,0.61151,0.593256,3.7039,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
TOR,Blue Jays,2.3504,2.2214,6.66,6.66,0.0,0.0,,37.8874,163.378,35.3425,17.1304,15.5039,3.34672,37.2867,16.8121,,1.7696,3.68288,1.37657,8.85731,3.99365,2.21785,0.795,0.228224,0.102903,0.1253204271197319,,0.244084,0.307171,0.73783,3.73446,170.3,4.481578947368422,168.0,4.421052631578948,0.608583,0.655808,3.4625,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
SDP,Padres,2.4577,2.5371,7.22,7.22,0.0,0.0,,41.6533,178.616,38.605,20.1738,18.6846,5.63708,40.8138,16.0274,,1.9946,4.03716,1.3116,8.81861,3.46303,2.5465,1.218,0.2285,0.089731,0.1387692093849182,,0.240389,0.28883,0.737232,4.18073,163.6,3.895238095238095,160.0,3.8095238095238093,0.598371,0.567928,3.5666,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CLE,Guardians,2.3281,2.39,6.84,6.84,0.0,0.0,,39.2268,167.636,40.2116,19.0524,17.5508,4.89899,36.7325,10.0657,,1.9268,4.02677,1.28171,8.42772,2.30942,3.64927,1.124,0.219121,0.060045,0.15907560288906097,,0.258357,0.309727,0.719158,3.75098,161.10000000000002,4.130769230769231,168.0,4.3076923076923075,0.591898,0.491482,3.3486,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
CIN,Reds,2.1497,2.4492,6.8,6.8,0.0,0.0,,37.3269,159.79,36.1752,18.899,17.5518,5.28383,36.2425,11.83,,3.3001,4.23197,1.28608,8.73854,2.85237,3.06361,1.274,0.226813,0.0740347,0.15277865529060364,,0.250071,0.299528,0.716763,4.19743,145.70000000000002,3.9378378378378383,147.0,3.972972972972973,0.546736,0.509452,2.9039,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIN,Twins,2.409,2.5713,7.22,7.22,0.0,0.0,,41.3697,177.021,38.23,20.599,19.1968,5.69523,42.3877,16.4647,,1.3248,4.17628,1.3221,9.22147,3.5819,2.57446,1.239,0.23945,0.0930099,0.14644025266170502,,0.240091,0.292714,0.729767,4.11357,163.8,3.9951219512195126,160.0,3.902439024390244,0.546356,0.485662,3.41,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
BAL,Orioles,2.4455,2.6286,7.41,7.41,0.0,0.0,,41.8106,179.06,41.8995,21.2239,19.6869,5.55616,35.1816,14.106,,1.4602,4.23774,1.3395,7.57306,3.03641,2.49409,1.196,0.196479,0.0787781,0.11770132929086685,,0.256276,0.296062,0.721208,4.24464,152.8,3.6380952380952385,157.0,3.738095238095238,0.544646,0.528496,3.3443,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHW,White Sox,2.4082,2.829,7.6,7.6,0.0,0.0,,43.3603,185.538,42.9313,22.1819,20.658,6.57149,38.174,13.6072,,1.7251,4.28783,1.30392,7.92352,2.82435,2.80543,1.364,0.205748,0.0733392,0.13240846246480942,,0.252232,0.289811,0.725766,4.35333,148.3,3.448837209302326,152.0,3.5348837209302326,0.540426,0.514151,3.4659,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491.0,15689,15689
CHW,White Sox,2.4041,2.8107,7.6,7.6,0.0,0.0,,42.9794,184.858,39.6138,21.9349,20.5163,6.45169,43.3312,17.1261,,1.9412,4.29617,1.32017,9.07367,3.58625,2.53013,1.351,0.234403,0.0926446,0.14175798743963242,,0.238939,0.285861,0.729549,4.34907,169.39999999999998,3.93953488372093,166.0,3.86046511627907,0.531363,0.514211,3.3969,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732.0,29878,29878
CIN,Reds,2.2671,2.9308,7.6,7.6,0.0,0.0,,42.5884,185.409,43.9308,23.2771,21.6548,6.62013,38.2317,14.1413,,2.508,4.57621,1.36357,8.07932,2.98841,2.70355,1.399,0.206202,0.0762708,0.12993112951517105,,0.260316,0.301116,0.712955,4.48126,142.70000000000002,3.318604651162791,149.0,3.4651162790697674,0.523884,0.502598,3.0992,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903.0,25377,25377
