Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,3.2908,2.9014,9.12,9.12,0.0,0.0,,50.7697,209.187,46.473,21.5748,19.7959,5.73698,50.9848,12.2021,,1.9954,3.50924,1.15571,9.03813,2.16308,4.17836,1.017,0.243728,0.0583311,0.18539727851748466,,0.238336,0.294617,0.73258,3.39294,244.00000000000003,4.784313725490197,237.0,4.647058823529412,1.11008,1.0411,4.7348,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,3.3401,3.1612,9.31,9.31,0.0,0.0,,54.8414,230.329,52.7432,25.0988,23.0954,6.31895,55.1387,15.1206,,1.8092,3.79017,1.23746,9.04879,2.48144,3.64659,1.037,0.239391,0.0656478,0.17374321073293686,,0.247157,0.30554,0.724618,3.50664,254.39999999999998,4.625454545454545,256.0,4.654545454545454,1.08419,1.08869,5.0358,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TEX,Rangers,3.1814,2.7808,8.46,8.46,0.0,0.0,,50.8646,210.358,46.6112,21.6944,19.8715,5.92855,51.4563,13.1022,,2.2189,3.51608,1.17397,9.1047,2.31831,3.9273,1.049,0.244613,0.0622852,0.1823277473449707,,0.238987,0.295547,0.739476,3.48907,238.40000000000003,4.674509803921569,234.0,4.588235294117647,1.03413,1.01267,4.9986,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
PIT,Pirates,3.1444,2.9023,8.74,8.74,0.0,0.0,,50.5377,211.809,47.2929,22.5077,20.662,5.42438,48.5768,15.0734,,2.3028,3.67959,1.23405,8.65079,2.68434,3.22268,0.966,0.229342,0.0711651,0.1581774204969406,,0.243235,0.298142,0.727716,3.59789,240.70000000000005,4.719607843137256,237.0,4.647058823529412,1.02397,0.96518,4.6799,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,3.3705,2.5761,8.46,8.46,0.0,0.0,,50.7524,211.91,46.5293,20.5002,18.5211,4.97374,48.3559,15.5608,,1.9797,3.28438,1.22339,8.57503,2.75942,3.10755,0.882,0.228191,0.0734312,0.15475956350564957,,0.239386,0.294637,0.75444,3.49874,235.70000000000005,4.621568627450981,232.0,4.549019607843137,1.00744,1.08154,5.196,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
SEA,Mariners,3.4959,2.7819,8.93,8.93,0.0,0.0,,53.5384,218.881,46.8675,22.5907,20.9256,7.11466,58.3478,12.7339,,1.9737,3.51767,1.11325,9.80848,2.14061,4.58208,1.196,0.266573,0.0581773,0.20839588344097137,,0.229548,0.286588,0.745569,3.4655,262.3,4.857407407407408,250.0,4.62962962962963,1.0029,0.921308,5.25,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
HOU,Astros,3.2856,2.7947,8.74,8.74,0.0,0.0,,51.2158,215.827,44.7987,22.5785,20.6563,5.63943,56.5881,19.3662,,2.1559,3.62987,1.25283,9.94406,3.40316,2.922,0.991,0.262192,0.0897302,0.17246174812316895,,0.230559,0.296487,0.739055,3.5758,237.60000000000002,4.658823529411765,228.0,4.470588235294118,0.971952,0.919458,4.838,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
MIN,Twins,2.9855,2.8034,8.46,8.46,0.0,0.0,,47.7963,197.261,42.4613,21.3225,19.963,6.78176,52.206,11.6121,,2.2419,3.75902,1.13133,9.83034,2.18655,4.49583,1.277,0.264654,0.0588667,0.2057877816259861,,0.231514,0.286769,0.734672,3.62308,221.90000000000003,4.622916666666668,211.0,4.395833333333333,0.932322,0.94351,4.2736,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
NYM,Mets,3.245,2.6605,8.46,8.46,0.0,0.0,,49.9611,212.6,43.7496,21.1549,19.2227,4.94615,53.0689,19.303,,3.2883,3.46279,1.26203,9.55984,3.47725,2.74926,0.891,0.249619,0.0907949,0.1588236168026924,,0.23025,0.29398,0.746467,3.6126,234.1,4.6819999999999995,225.0,4.5,0.931366,0.975622,4.9013,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
PIT,Pirates,2.8284,2.6069,7.82,10.0916,0.0,0.1789,,44.0648,184.217,38.854,19.383,17.9502,5.27309,46.9981,14.6565,,1.7399,3.66622,1.21436,9.59911,2.99351,3.20664,1.077,0.255124,0.0795611,0.1755625233054161,,0.231521,0.29062,0.739841,3.6323,205.70000000000002,4.675000000000001,198.0,4.5,0.93035,0.898371,3.6095,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
NYY,Yankees,3.1682,2.6322,8.46,8.46,0.0,0.0,,48.1346,200.227,41.1168,20.456,18.8227,5.82963,52.9308,15.7817,,2.1741,3.51938,1.18207,9.89677,2.95079,3.35394,1.09,0.264354,0.078819,0.18553492426872253,,0.22558,0.285701,0.747738,3.58774,226.80000000000004,4.7250000000000005,214.0,4.458333333333333,0.930005,0.992377,4.5516,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
DET,Tigers,3.4019,3.0273,9.12,9.12,0.0,0.0,,54.8428,232.483,53.4056,24.6838,22.3589,4.68601,47.5686,18.8549,,2.7635,3.66922,1.31759,7.80626,3.09419,2.52288,0.769,0.204611,0.0811023,0.12350881844758987,,0.25327,0.307166,0.72415,3.65209,237.7,4.321818181818181,240.0,4.363636363636363,0.918412,0.945536,5.2366,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,3.0631,3.2775,9.12,9.12,0.0,0.0,,53.085,222.299,46.1051,24.0756,22.3917,7.00722,58.7534,18.951,,2.2817,3.79628,1.22551,9.96102,3.21294,3.10028,1.188,0.264299,0.08525,0.17904892563819885,,0.229303,0.28896,0.741782,3.79584,241.50000000000003,4.556603773584906,229.0,4.320754716981132,0.907495,0.970309,4.8233,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
CHC,Cubs,3.2193,3.0324,8.93,8.93,0.0,0.0,,52.8792,223.025,49.9172,25.2027,23.4146,6.99181,51.517,16.5353,,1.2037,3.98514,1.25669,8.76815,2.8143,3.11558,1.19,0.230992,0.074141,0.15685101598501205,,0.243159,0.292453,0.727972,3.87027,226.10000000000002,4.266037735849057,224.0,4.226415094339623,0.892054,0.826527,4.6837,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
MIA,Marlins,2.8207,2.9264,8.46,8.46,0.0,0.0,,46.9622,198.153,40.2493,22.0141,20.5797,6.23554,53.2746,17.2948,,2.0372,3.94396,1.22533,10.2097,3.31444,3.08038,1.195,0.268856,0.08728,0.18157587200403214,,0.225081,0.285085,0.72786,3.78571,219.0,4.659574468085107,206.0,4.382978723404255,0.877906,0.772074,3.9659,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
CLE,Guardians,3.2404,2.9787,8.93,8.93,0.0,0.0,,52.3468,220.686,46.092,23.2684,21.4595,6.29325,59.8424,19.7543,,1.7684,3.68954,1.25789,10.2887,3.39636,3.02934,1.082,0.271165,0.0895131,0.1816522255539894,,0.231428,0.299177,0.746512,3.60345,245.4,4.719230769230769,236.0,4.538461538461538,0.86815,0.90247,4.8875,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
SEA,Mariners,3.3581,2.8946,8.93,8.93,0.0,0.0,,53.0054,219.212,50.5461,23.6031,21.7481,6.84948,49.854,10.6723,,2.0781,3.6927,1.15495,8.46491,1.81209,4.67135,1.163,0.227424,0.0486848,0.17873884737491608,,0.244821,0.291781,0.728567,3.61392,234.50000000000003,4.424528301886793,235.0,4.433962264150943,0.855885,0.743207,4.9914,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TEX,Rangers,3.1081,2.9708,8.93,8.93,0.0,0.0,,49.886,210.489,43.1771,22.5163,20.8954,6.40204,55.8227,19.1436,,2.062,3.76976,1.24926,10.071,3.45372,2.916,1.155,0.265205,0.0909482,0.17425662279129028,,0.228108,0.289434,0.74599,3.79904,233.39999999999998,4.667999999999999,221.0,4.42,0.850882,0.837275,4.4085,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
WSN,Nationals,2.8255,2.8063,8.28,8.28,0.0,0.0,,46.1316,195.39,42.9983,20.3388,18.5368,4.7413,44.6685,14.954,,2.9779,3.61642,1.25624,8.71456,2.91744,2.98706,0.925,0.228612,0.0765341,0.15207789093255997,,0.242301,0.29877,0.733,3.65915,203.10000000000002,4.415217391304348,201.0,4.369565217391305,0.849157,0.908829,4.2073,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
PHI,Phillies,3.0656,3.0076,8.93,8.93,0.0,0.0,,49.755,210.203,47.7479,24.1152,22.3721,7.4135,48.7437,14.455,,1.4958,4.04681,1.25018,8.81707,2.61471,3.3721,1.341,0.231889,0.0687669,0.16312182694673538,,0.245804,0.292077,0.734943,4.03289,212.09999999999997,4.241999999999999,212.0,4.24,0.833064,0.805793,4.1151,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
CLE,Guardians,2.8485,2.8917,8.28,8.28,0.0,0.0,,47.9723,204.225,48.5105,22.7946,20.9515,5.83663,44.5357,12.4052,,2.3847,3.93068,1.26981,8.35527,2.32732,3.59008,1.095,0.218072,0.0607428,0.15732893720269203,,0.25608,0.306868,0.722751,3.74332,202.00000000000003,4.208333333333334,210.0,4.375,0.83006,0.675154,4.2203,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
SEA,Mariners,3.1828,2.7068,8.46,8.46,0.0,0.0,,49.645,204.553,45.2076,21.8674,20.274,6.85653,49.769,11.4218,,2.0513,3.67542,1.14069,9.02248,2.07063,4.35737,1.243,0.243306,0.0558379,0.1874682940542698,,0.23659,0.285235,0.739141,3.69809,227.89999999999998,4.558,220.0,4.4,0.824423,0.773417,4.652,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,2.817,1.9869,7.05,7.05,0.0,0.0,,39.7512,168.295,32.7892,17.2645,15.8664,4.55372,48.3468,17.9309,,1.1158,3.59229,1.27594,10.9461,4.0597,2.69628,1.031,0.287274,0.106544,0.1807296872138977,,0.219696,0.293058,0.754441,3.58767,187.7,4.6925,174.0,4.35,0.81507,0.826798,3.6778,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
BAL,Orioles,3.1552,3.1654,9.12,9.12,0.0,0.0,,52.8198,225.436,49.4234,25.1046,23.1399,6.33838,53.5285,20.4126,,2.1691,3.94282,1.32216,9.12076,3.47812,2.62233,1.08,0.237444,0.0905472,0.1468971222639084,,0.24364,0.30132,0.733755,3.90921,233.00000000000003,4.39622641509434,229.0,4.320754716981132,0.811536,0.815626,4.6332,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIA,Marlins,2.9556,3.4773,8.93,8.93,0.0,0.0,,55.7165,238.411,56.9972,28.1797,25.9962,6.79741,46.0657,16.4406,,2.4146,4.19922,1.31806,7.44109,2.65568,2.80195,1.098,0.19322,0.0689591,0.12426062673330307,,0.259602,0.301152,0.708027,4.04114,218.10000000000008,3.8946428571428586,227.0,4.053571428571429,0.811213,0.736699,4.9347,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,3.0783,2.8583,8.64,8.64,0.0,0.0,,49.2494,211.734,45.4163,21.9825,19.8768,4.35036,48.9352,21.6731,,2.3263,3.63235,1.36224,8.94258,3.96061,2.25788,0.795,0.231116,0.10236,0.1287563592195511,,0.241918,0.305439,0.739471,3.71648,222.40000000000003,4.538775510204083,219.0,4.469387755102041,0.796295,0.877989,4.5559,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
NYY,Yankees,3.1984,3.1126,8.93,8.93,0.0,0.0,,53.86,226.779,50.1295,25.6693,23.9341,8.28846,54.3642,14.9955,,1.9165,3.99938,1.20915,9.08425,2.50575,3.62537,1.385,0.239723,0.0661238,0.17359940707683563,,0.238863,0.284219,0.737198,4.01731,228.20000000000005,4.225925925925927,223.0,4.12962962962963,0.79492,0.738717,4.8291,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CHC,Cubs,3.219,3.0222,8.93,8.93,0.0,0.0,,52.7026,219.229,50.7073,25.0596,23.4412,8.77205,49.4107,11.9366,,1.4783,4.00305,1.18863,8.43784,2.03841,4.13943,1.498,0.225384,0.0544481,0.17093588039278984,,0.246374,0.284054,0.746268,4.1458,207.90000000000006,3.9226415094339635,207.0,3.9056603773584904,0.779238,0.794646,4.6374,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SDP,Padres,2.9872,3.0445,8.93,8.93,0.0,0.0,,48.9957,206.038,46.4733,23.3355,21.6897,7.00639,46.4091,14.2461,,1.4958,3.98417,1.23928,8.52487,2.61686,3.25767,1.287,0.225245,0.0691431,0.1561022698879242,,0.244216,0.288331,0.734307,4.02193,203.9,4.161224489795918,201.0,4.1020408163265305,0.779053,0.71433,4.0531,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
CLE,Guardians,2.9966,2.9515,8.46,8.46,0.0,0.0,,50.4823,214.544,48.5534,23.5366,21.6475,6.06909,48.0781,16.3627,,2.0317,3.85932,1.28592,8.57138,2.91715,2.93827,1.082,0.224094,0.0762673,0.14782701432704926,,0.247532,0.29918,0.733427,3.84473,210.79999999999998,4.215999999999999,214.0,4.28,0.777006,0.669829,4.617,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYM,Mets,2.9625,2.6704,8.46,8.46,0.0,0.0,,45.155,188.696,39.222,20.2052,18.8053,5.96548,47.9703,15.0189,,2.2544,3.74815,1.20122,9.56113,2.99347,3.194,1.189,0.25422,0.0795931,0.1746269091963768,,0.228803,0.283066,0.741692,3.83383,202.79999999999998,4.506666666666666,192.0,4.266666666666667,0.770436,0.75616,3.8542,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
MIL,Brewers,2.5896,2.4829,7.2,9.5704,0.0,0.1807,,41.5079,172.517,35.758,18.8401,17.6151,6.39222,45.7568,12.6872,,1.4381,3.81941,1.16713,9.92127,2.75092,3.60653,1.386,0.265231,0.0735417,0.19168894737958908,,0.225757,0.276403,0.74957,3.91166,193.4,4.604761904761905,182.0,4.333333333333333,0.759474,0.70864,3.3008,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
TBR,Rays,3.0055,3.1632,9.12,9.12,0.0,0.0,,50.1478,213.941,44.6612,24.209,22.529,7.00955,52.735,19.3835,,2.2862,4.04327,1.27712,9.46432,3.47875,2.72061,1.258,0.246493,0.0906021,0.15589112788438797,,0.232282,0.284106,0.734551,4.10375,209.89999999999998,4.1979999999999995,202.0,4.04,0.751325,0.763294,4.0979,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
BOS,Red Sox,2.7242,2.6542,7.84,7.84,0.0,0.0,,44.4911,186.311,40.5287,20.7228,19.3187,6.12494,45.7139,14.4477,,1.6179,3.90793,1.23567,9.24736,2.92259,3.1641,1.239,0.245363,0.0775461,0.16781725734472275,,0.23806,0.290556,0.738201,3.91146,189.20000000000002,4.300000000000001,186.0,4.2272727272727275,0.737336,0.76698,3.8642,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
SDP,Padres,3.0302,3.1453,8.93,8.93,0.0,0.0,,51.4488,220.81,47.3857,24.8228,22.9915,6.88842,50.8085,20.2011,,2.5038,4.02192,1.31367,8.88799,3.5338,2.51514,1.205,0.230101,0.0914863,0.13861418515443802,,0.239195,0.288425,0.738036,4.18285,202.10000000000008,3.962745098039217,197.0,3.8627450980392157,0.736127,0.632867,4.415,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
MIN,Twins,2.9564,3.2265,8.93,8.93,0.0,0.0,,51.513,220.047,47.4361,25.4609,23.7287,7.05156,53.3137,20.2947,,1.5993,4.14572,1.31483,9.31461,3.54575,2.62698,1.232,0.242283,0.0922289,0.15005432069301605,,0.239391,0.293092,0.730572,4.07818,216.50000000000006,4.163461538461539,209.0,4.019230769230769,0.722212,0.784792,4.3038,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
CHC,Cubs,3.0107,2.8097,8.46,8.46,0.0,0.0,,48.3452,204.333,46.1002,22.8414,21.1841,6.59106,43.2338,14.6423,,2.2178,3.94366,1.25643,8.04846,2.72583,2.95266,1.227,0.211585,0.071659,0.1399260088801384,,0.245903,0.28703,0.735729,4.1235,184.50000000000003,3.8437500000000004,184.0,3.8333333333333335,0.685224,0.681886,4.191,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
MIL,Brewers,2.7643,2.6755,8.16,8.16,0.0,0.0,,43.5924,183.393,37.8347,19.9966,18.6138,6.19012,47.9698,16.034,,2.0162,3.84297,1.23574,9.90375,3.31035,2.99175,1.278,0.261568,0.0874297,0.17413858324289322,,0.228826,0.284617,0.749341,3.98085,195.0,4.431818181818182,184.0,4.181818181818182,0.6757,0.768532,3.6387,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
BAL,Orioles,2.8422,3.0904,8.64,8.64,0.0,0.0,,48.9953,209.561,48.8542,24.539,22.74,6.36939,41.6789,16.3743,,1.5767,4.17713,1.33132,7.65604,3.00781,2.54539,1.17,0.198887,0.0781362,0.12075052410364151,,0.254967,0.295934,0.722581,4.18128,191.4,3.906122448979592,197.0,4.020408163265306,0.671772,0.55758,3.9968,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
CIN,Reds,2.8198,3.5409,9.31,9.31,0.0,0.0,,52.0638,226.364,53.3531,28.1428,26.1587,7.97733,47.0718,17.3891,,3.0444,4.52192,1.35876,8.13706,3.00596,2.70697,1.379,0.207947,0.0768192,0.13112818449735641,,0.259083,0.300738,0.715068,4.45454,182.59999999999997,3.511538461538461,190.0,3.6538461538461537,0.667084,0.612243,3.8348,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903.0,25377,25377
