Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,7.9243,7.1322,21.76,21.76,0.0,0.0,,125.714,520.339,108.08,52.5297,48.2198,14.1219,139.015,42.7693,,3.5992,3.45211,1.19994,9.95223,3.0619,3.25034,1.011,0.267162,0.0821951,0.18496710807085037,,0.228032,0.292857,0.750081,3.49039,616.4000000000001,4.8920634920634924,585.0,4.642857142857143,2.7876,2.53628,12.1784,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,8.3131,8.1322,24.32,24.32,0.0,0.0,,133.627,557.01,126.467,59.1781,54.2477,14.595,128.766,35.9294,,4.5524,3.65368,1.2153,8.6726,2.41991,3.58385,0.983,0.231173,0.064504,0.16666880995035172,,0.244841,0.299791,0.727078,3.53662,614.4999999999999,4.585820895522387,610.0,4.552238805970149,2.6773,2.40866,11.9535,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,8.5849,5.6853,20.32,20.32,0.0,0.0,,121.925,505.912,109.112,51.3902,46.8847,13.1272,127.559,38.7488,,4.1126,3.46084,1.21272,9.41586,2.86028,3.29194,0.969,0.252136,0.076592,0.17554398626089096,,0.235637,0.297752,0.745046,3.49701,586.5000000000002,4.80737704918033,568.0,4.655737704918033,2.66268,2.66703,12.0896,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
DET,Tigers,6.5374,4.0782,15.12,15.12,0.0,0.0,,90.806,362.354,72.7999,30.7503,27.9377,8.70729,108.336,20.3524,,3.2195,2.76897,1.02584,10.7374,2.01717,5.32301,0.863,0.298978,0.0561672,0.2428111545741558,,0.214887,0.289046,0.770756,2.77435,519.8999999999999,5.7131868131868115,485.0,5.329670329670329,2.65555,2.63199,10.1598,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
TEX,Rangers,8.4857,7.5614,23.04,23.04,0.0,0.0,,134.949,560.887,126.711,59.208,54.2741,15.1593,131.802,36.1834,,5.6055,3.61963,1.20708,8.79007,2.41313,3.6426,1.011,0.234988,0.064511,0.17047692835330963,,0.244099,0.29976,0.73188,3.57111,622.3,4.609629629629629,618.0,4.5777777777777775,2.62353,2.39483,12.7695,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,8.3842,7.7327,22.86,22.86,0.0,0.0,,137.138,579.375,134.624,62.2583,56.8646,14.0643,122.658,42.2382,,4.3853,3.73187,1.28967,8.04969,2.77198,2.90395,0.923,0.211707,0.072903,0.1388038769364357,,0.252697,0.304422,0.729162,3.69946,598.6000000000001,4.369343065693432,611.0,4.45985401459854,2.61245,2.55914,12.9146,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAA,Angels,8.4306,8.2583,23.94,23.94,0.0,0.0,,140.145,597.631,128.393,60.7223,54.7308,11.1026,138.676,62.7423,,6.3791,3.51478,1.36385,8.90566,4.02927,2.21024,0.713,0.232042,0.104985,0.1270570158958435,,0.242935,0.309694,0.742706,3.66563,638.9000000000001,4.5635714285714295,628.0,4.485714285714286,2.58728,2.71011,13.5319,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
BOS,Red Sox,7.7355,7.1974,21.59,21.59,0.0,0.0,,124.524,523.212,119.372,56.6791,52.1049,13.9052,125.223,35.0238,,4.0209,3.76588,1.23988,9.05048,2.53134,3.57537,1.005,0.239335,0.06694,0.17239513993263245,,0.246551,0.305666,0.724211,3.51624,576.4,4.6112,576.0,4.608,2.53971,2.28768,11.3042,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
LAD,Dodgers,7.9704,5.2955,19.05,19.05,0.0,0.0,,112.354,465.619,91.9718,47.194,43.3871,12.5087,135.438,44.0401,,3.0885,3.47548,1.21057,10.8492,3.52779,3.07534,1.002,0.290878,0.094584,0.19629395008087158,,0.21977,0.293717,0.74952,3.42994,558.7000000000003,4.98839285714286,520.0,4.642857142857143,2.49464,2.42336,10.986,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SEA,Mariners,9.107,7.6951,23.94,23.94,0.0,0.0,,142.616,590.299,134.804,61.8471,56.7893,17.0506,134.75,30.1306,,5.9461,3.58377,1.15649,8.50359,1.90143,4.47219,1.076,0.228274,0.0510429,0.17723101377487183,,0.24323,0.292611,0.730786,3.55856,660.1,4.616083916083916,656.0,4.5874125874125875,2.44109,2.11086,13.752,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
TOR,Blue Jays,8.7554,8.2573,24.13,24.13,0.0,0.0,,144.685,610.483,135.618,67.7995,62.9196,18.7929,142.216,44.2472,,3.3876,3.91387,1.24316,8.84643,2.75236,3.21412,1.169,0.232956,0.072479,0.16047720611095428,,0.24095,0.290727,0.729809,3.84551,628.6999999999999,4.3358620689655165,621.0,4.2827586206896555,2.41689,2.00299,13.1373,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAD,Dodgers,7.5685,5.0115,19.05,19.05,0.0,0.0,,100.508,412.596,82.3702,40.46,37.2336,11.659,118.22,33.3064,,4.114,3.33407,1.15091,10.5859,2.98241,3.54946,1.044,0.286526,0.080724,0.20580226182937622,,0.219551,0.288268,0.757056,3.40764,511.6000000000001,5.065346534653466,474.0,4.693069306930693,2.41645,2.44545,9.3562,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
NYM,Mets,8.948,7.1125,22.86,22.86,0.0,0.0,,136.672,579.609,119.595,57.8655,52.5042,12.9686,142.237,54.2282,,7.2538,3.45746,1.27183,9.36649,3.57099,2.62294,0.854,0.245402,0.09356,0.15184201300144196,,0.230821,0.2938,0.744908,3.6368,642.9000000000002,4.692700729927009,617.0,4.5036496350364965,2.38556,2.62867,13.5288,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
PHI,Phillies,8.6388,8.0853,24.13,24.13,0.0,0.0,,139.745,587.162,132.365,65.6301,60.7208,19.6264,137.646,39.5019,,4.3785,3.91061,1.22986,8.86481,2.54405,3.48453,1.264,0.234425,0.067276,0.16714927554130554,,0.24364,0.292062,0.735763,3.93297,590.8,4.22,584.0,4.171428571428572,2.38173,2.36241,12.3428,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
TEX,Rangers,8.6289,7.9592,24.32,24.32,0.0,0.0,,136.29,576.769,116.824,61.003,56.5065,16.2943,157.152,56.352,,5.342,3.73143,1.27064,10.3776,3.72123,2.78875,1.076,0.272469,0.0977029,0.1747659668326378,,0.22681,0.294266,0.74601,3.74123,636.4000000000001,4.679411764705883,603.0,4.4338235294117645,2.36186,2.24322,12.1788,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CIN,Reds,6.8241,5.8583,17.78,24.0516,0.0,0.5252,,105.018,433.09,89.2136,44.8561,41.4422,13.3607,120.821,35.0115,,3.1053,3.55157,1.18289,10.3543,3.00046,3.45089,1.145,0.278974,0.0808412,0.1981329470872879,,0.225873,0.290856,0.752169,3.57694,517.7,4.930476190476191,488.0,4.647619047619048,2.35041,2.3134,9.018,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,8.5585,7.0872,22.68,22.68,0.0,0.0,,130.489,535.449,115.451,55.4586,51.3126,16.5866,139.32,32.4086,,4.9304,3.5391,1.13312,9.60906,2.23527,4.29884,1.144,0.260192,0.060526,0.19966591894626617,,0.231777,0.288904,0.741352,3.51068,620.9,4.776153846153846,596.0,4.584615384615384,2.30924,2.07618,12.3884,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYM,Mets,8.8578,7.7729,24.13,24.13,0.0,0.0,,138.363,586.535,117.373,62.3721,57.823,17.3262,152.809,55.614,,6.3704,3.76116,1.25024,9.93964,3.61747,2.74768,1.127,0.260529,0.0948179,0.16571099311113358,,0.22376,0.282288,0.743728,3.89816,627.9000000000001,4.550000000000001,589.0,4.268115942028985,2.27119,2.25482,12.5148,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,8.3084,7.6635,23.04,23.04,0.0,0.0,,133.538,566.561,117.73,60.2324,55.6222,16.5291,140.277,51.4919,,6.1682,3.74873,1.26721,9.45412,3.47036,2.72425,1.114,0.247593,0.090885,0.15670810639858246,,0.231341,0.287424,0.746088,3.93869,584.6999999999998,4.363432835820894,558.0,4.164179104477612,2.18239,2.23433,12.2129,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
SEA,Mariners,8.9158,8.0463,23.94,23.94,0.0,0.0,,145.139,600.739,135.085,65.9542,61.2665,20.1743,138.657,33.8943,,5.8254,3.79912,1.16426,8.59809,2.10178,4.09087,1.251,0.230811,0.056421,0.1743900403380394,,0.240785,0.285715,0.732049,3.85245,634.0,4.372413793103449,623.0,4.296551724137931,2.15767,1.79278,13.5952,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,7.7124,5.359,19.05,19.05,0.0,0.0,,108.872,461.127,88.05,46.7308,42.9341,12.2179,133.783,51.4558,,3.0402,3.54918,1.28137,11.0593,4.25363,2.59996,1.01,0.290122,0.111587,0.17853496223688126,,0.216535,0.290957,0.757961,3.63806,536.1999999999998,4.91926605504587,495.0,4.541284403669724,2.10907,2.22126,10.2654,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
MIN,Twins,6.7002,6.299,19.05,19.05,0.0,0.0,,106.802,441.694,94.6747,47.7823,44.7127,14.62,116.232,27.7914,,5.1391,3.76787,1.14667,9.7947,2.34194,4.18231,1.232,0.263151,0.06292,0.2002309262752533,,0.231612,0.288059,0.732207,3.66309,493.30000000000007,4.610280373831777,473.0,4.420560747663552,2.10053,1.8505,9.4705,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
BAL,Orioles,7.6808,6.849,21.59,21.59,0.0,0.0,,117.717,498.803,108.205,54.2723,49.9707,13.6029,122.84,43.962,,5.0329,3.82047,1.29265,9.39165,3.36108,2.79423,1.04,0.24627,0.088135,0.15813478082418442,,0.240559,0.301892,0.735371,3.79895,519.2,4.4,507.0,4.296610169491525,2.034,1.80596,10.0677,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
ATL,Braves,8.099,6.7009,21.42,21.42,0.0,0.0,,123.645,520.83,104.709,55.8464,52.0024,15.5106,146.203,49.5361,,5.4359,3.78521,1.24748,10.642,3.60569,2.95145,1.129,0.280712,0.0951099,0.1856018230319023,,0.224766,0.293277,0.742462,3.73481,574.8,4.635483870967741,539.0,4.346774193548387,2.03114,2.25053,11.1862,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CHC,Cubs,8.5339,7.6494,22.86,22.86,0.0,0.0,,138.38,574.431,131.984,64.746,60.5463,21.7257,128.541,32.5369,,3.6695,3.93782,1.1889,8.36006,2.11614,3.95062,1.413,0.223771,0.056642,0.1671290323138237,,0.245221,0.284202,0.744006,4.10328,554.4000000000001,4.017391304347827,551.0,3.9927536231884058,2.0165,2.09136,12.5989,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
KCR,Royals,8.1569,7.6798,21.59,30.9974,0.0,0.5284,,133.504,566.336,124.366,62.0849,57.1966,15.175,131.284,51.6553,,4.6281,3.85583,1.31847,8.8503,3.48227,2.54153,1.023,0.231812,0.0912096,0.14060257375240326,,0.24383,0.30031,0.736136,3.91083,579.6999999999999,4.326119402985074,570.0,4.253731343283582,1.9791,2.1891,10.8991,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CHC,Cubs,8.5093,7.2454,22.86,22.86,0.0,0.0,,131.171,549.983,120.568,58.9089,54.5305,16.717,123.021,41.2086,,5.3541,3.74149,1.23332,8.44079,2.82743,2.98532,1.147,0.223681,0.074927,0.1487540602684021,,0.239497,0.285553,0.743409,3.98111,553.7,4.2267175572519085,542.0,4.137404580152672,1.97856,2.27803,11.9202,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
CIN,Reds,7.4553,7.4123,21.59,21.59,0.0,0.0,,123.19,521.551,115.598,58.867,54.5877,16.9455,126.019,37.1589,,10.0461,3.98805,1.24,9.20664,2.71474,3.39135,1.238,0.241623,0.0712469,0.17037604004144669,,0.243699,0.297699,0.72764,4.027,510.5,4.150406504065041,505.0,4.105691056910569,1.97143,2.15006,10.5598,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIA,Marlins,7.8359,9.4713,24.13,24.13,0.0,0.0,,148.841,636.89,151.395,75.4316,69.5378,17.2656,122.368,48.1209,,6.0505,4.20475,1.34046,7.39925,2.90973,2.54293,1.044,0.192134,0.0755561,0.11657790094614029,,0.259808,0.302717,0.707661,4.09072,582.9000000000001,3.9120805369127525,606.0,4.067114093959732,1.95234,1.95998,13.041,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
MIL,Brewers,8.1099,7.5536,21.76,28.081,0.0,0.5013,,131.654,561.089,105.899,59.1954,54.7969,15.6083,157.675,64.132,,8.427,3.74598,1.29151,10.7789,4.38414,2.4586,1.067,0.281016,0.114299,0.1667170375585556,,0.216771,0.286414,0.747983,3.93446,608.4000000000002,4.60909090909091,556.0,4.212121212121212,1.94724,2.3271,11.3106,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
LAD,Dodgers,7.5357,5.7818,17.78,31.8911,0.0,0.5648,,110.804,462.212,94.0217,49.6125,46.2275,15.2664,126.56,39.7792,,4.6332,3.7548,1.20754,10.2797,3.23104,3.18155,1.24,0.273813,0.0860627,0.1877499744296074,,0.22504,0.285373,0.748821,3.84432,515.5000000000001,4.644144144144145,483.0,4.351351351351352,1.93859,1.86858,8.1838,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
LAA,Angels,7.0997,7.7046,20.16,27.9378,0.0,0.492,,125.209,528.244,111.296,58.0399,53.8944,15.7624,133.52,47.4616,,5.873,3.87393,1.26795,9.59744,3.41154,2.81323,1.133,0.252763,0.0898479,0.16291504353284836,,0.234353,0.293385,0.736832,3.91682,548.6,4.3888,526.0,4.208,1.92897,1.94362,10.3924,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,6.9399,7.7168,21.59,21.59,0.0,0.0,,119.216,505.153,104.222,57.7229,54.1104,16.3856,131.372,45.778,,4.3878,4.08496,1.25822,9.91766,3.45592,2.86976,1.237,0.260063,0.090622,0.16944115608930588,,0.229066,0.285898,0.726248,3.98038,525.4,4.4151260504201675,499.0,4.19327731092437,1.90182,1.75844,9.6833,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
HOU,Astros,6.1402,5.1196,16.38,16.38,0.0,0.0,,93.5396,391.379,81.1239,40.0195,36.5779,9.96716,104.414,33.7846,,3.639,3.51938,1.22845,10.0463,3.25062,3.09059,0.959,0.266786,0.0863219,0.18046393990516663,,0.229192,0.297014,0.74181,3.48809,456.0,4.851063829787234,434.0,4.617021276595745,1.88545,1.81538,8.8684,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
MIA,Marlins,7.1061,7.6927,21.59,21.59,0.0,0.0,,121.741,515.413,115.166,57.8449,53.2859,14.2301,116.791,42.6319,,5.0516,3.9393,1.29618,8.6341,3.15168,2.73952,1.052,0.226597,0.0827141,0.14388304948806763,,0.246223,0.299772,0.72495,3.91105,521.6000000000001,4.275409836065575,518.0,4.245901639344262,1.84634,1.95349,10.4398,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
NYY,Yankees,8.48,7.4555,22.86,22.86,0.0,0.0,,134.178,573.657,118.989,64.0815,59.7237,18.4868,145.11,52.076,,6.1548,4.00596,1.27491,9.73324,3.49299,2.7865,1.24,0.252956,0.090779,0.16217686980962753,,0.230856,0.285657,0.736885,4.06525,576.8,4.304477611940298,552.0,4.119402985074627,1.84107,1.68586,11.7441,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
DET,Tigers,7.6166,7.7046,22.68,22.68,0.0,0.0,,124.247,537.632,112.099,59.713,55.3772,15.9588,133.95,51.7535,,5.8204,4.01133,1.31877,9.70287,3.74884,2.58823,1.156,0.249148,0.0962619,0.15288599580526352,,0.233511,0.291202,0.735915,4.03887,523.5999999999999,4.2225806451612895,506.0,4.080645161290323,1.81487,1.59433,10.1953,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
PIT,Pirates,7.8419,8.9987,24.13,24.13,0.0,0.0,,141.021,606.02,142.269,73.0855,67.8162,17.1575,120.847,45.6636,,7.7383,4.32805,1.33266,7.7125,2.91427,2.64646,1.095,0.199411,0.07535,0.12406107783317566,,0.257446,0.301755,0.700663,4.13896,545.1000000000001,3.8659574468085114,564.0,4.0,1.81021,1.69814,11.4422,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
PIT,Pirates,7.1945,7.1511,19.05,33.1611,0.0,0.5261,,120.012,509.266,115.224,56.3118,51.7354,12.4946,109.857,41.9196,,4.944,3.87975,1.30939,8.23842,3.14364,2.62066,0.937,0.215716,0.0823138,0.13340257853269577,,0.249185,0.3021,0.722026,3.82929,524.4,4.37,527.0,4.391666666666667,1.78493,1.91066,8.9142,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,7.9922,7.1189,21.59,21.59,0.0,0.0,,127.731,541.006,119.314,61.5667,57.2999,18.6488,126.61,39.6822,,4.7311,4.03737,1.24477,8.92098,2.79602,3.1906,1.314,0.234027,0.0733489,0.16067806631326675,,0.240266,0.286523,0.733171,4.09382,523.1,4.08671875,512.0,4.0,1.77064,1.52123,11.1809,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,8.2042,8.4518,23.94,23.94,0.0,0.0,,139.399,596.231,123.198,65.3031,60.2713,16.4646,149.361,64.1456,,4.901,3.89129,1.34394,9.64317,4.14143,2.32847,1.063,0.250508,0.107585,0.14292310923337936,,0.233691,0.295368,0.742822,4.0136,603.0000000000002,4.338129496402879,578.0,4.158273381294964,1.76328,1.93053,12.4191,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
DET,Tigers,6.9085,6.7496,20.16,20.16,0.0,0.0,,111.216,469.861,106.484,52.185,48.2459,13.8279,102.809,33.7571,,3.6612,3.90423,1.26098,8.31966,2.73175,3.04555,1.119,0.218807,0.0718449,0.1469619870185852,,0.246238,0.293395,0.728445,3.912,465.6,4.194594594594594,465.0,4.1891891891891895,1.74347,1.61367,9.4259,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,7.1646,5.8634,19.05,19.05,0.0,0.0,,107.679,454.917,96.1503,48.74,44.7685,12.5266,107.922,40.5381,,4.4887,3.74184,1.26941,9.02034,3.38825,2.66224,1.047,0.237235,0.089111,0.14812371134757996,,0.234576,0.288914,0.738125,3.89743,470.70000000000005,4.358333333333333,452.0,4.185185185185185,1.73799,1.63771,9.6678,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
CLE,Guardians,7.9163,8.677,23.94,23.94,0.0,0.0,,138.104,588.175,131.741,67.3916,62.539,18.7514,129.723,45.9706,,6.0635,4.07557,1.2868,8.45383,2.99584,2.82186,1.222,0.220551,0.078158,0.14239299297332764,,0.245721,0.29146,0.728379,4.15195,548.3,3.973188405797101,547.0,3.963768115942029,1.72332,1.65854,11.7232,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
WSN,Nationals,6.9501,7.8408,20.32,26.5916,0.0,0.5251,,124.932,529.536,123.428,59.9913,55.2501,14.6865,105.99,39.8772,,5.6671,3.98017,1.30715,7.63541,2.87272,2.6579,1.058,0.200156,0.0753059,0.12484986335039139,,0.25502,0.299303,0.723769,4.06026,498.7,3.9896,508.0,4.064,1.67933,1.80142,10.3265,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,6.9265,7.0027,20.16,20.16,0.0,0.0,,115.78,492.26,108.996,53.5388,49.1556,13.5205,108.623,41.2022,,5.3041,3.82106,1.29728,8.4437,3.20281,2.63634,1.051,0.220662,0.0837001,0.13696196675300598,,0.244521,0.295033,0.736343,3.98191,482.80000000000007,4.162068965517242,478.0,4.120689655172414,1.6727,1.64063,10.3523,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
TOR,Blue Jays,7.0143,6.7276,19.05,25.3216,0.0,0.5143,,115.168,491.991,100.662,54.1716,50.1469,14.1017,122.761,50.5373,,4.1524,3.9188,1.31285,9.59333,3.94931,2.42911,1.102,0.249518,0.10272,0.14679842442274094,,0.230188,0.288112,0.738095,4.01967,501.19999999999993,4.358260869565217,478.0,4.156521739130435,1.67265,1.50754,9.4082,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
MIN,Twins,7.373,8.5551,22.86,22.86,0.0,0.0,,133.112,566.674,132.334,68.4839,64.3348,21.5937,118.377,35.7651,,5.3675,4.34983,1.26284,8.00372,2.41816,3.30984,1.46,0.208897,0.0631141,0.14578311145305634,,0.251804,0.28721,0.72254,4.39244,483.40000000000003,3.634586466165414,492.0,3.699248120300752,1.65715,1.432,10.7062,494.3399963378906,8.0,AL,Bailey Ober,641927.0,21224,21224
MIN,Twins,7.0266,7.8607,21.59,21.59,0.0,0.0,,123.157,526.989,116.756,62.0085,57.7719,16.6399,121.213,47.0891,,4.2396,4.22181,1.33037,8.85793,3.44114,2.57412,1.216,0.230011,0.089355,0.14065587520599365,,0.245461,0.29637,0.724562,4.17347,485.90000000000003,3.950406504065041,483.0,3.926829268292683,1.63021,1.41448,9.9992,492.4599914550781,8.0,AL,Taj Bradley,671737.0,22543,22543
