Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.5077,7.802,26.64,26.64,0.0,0.0,,152.349,631.89,121.855,60.4012,55.6039,16.1828,190.356,58.98,,5.0627,3.2848,1.18698,11.2453,3.48424,3.22747,0.956,0.301249,0.093339,0.20791006088256836,,0.214591,0.29247,0.761376,3.27818,798.8,5.255263157894737,740.0,4.868421052631579,3.55835,3.72664,15.1464,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
PHI,Phillies,9.7089,7.0229,23.84,23.84,0.0,0.0,,142.403,579.816,117.701,54.5578,50.0215,15.5219,164.042,38.3722,,6.836,3.16141,1.09599,10.3676,2.42516,4.27501,0.981,0.28292,0.06618,0.21674013137817383,,0.220162,0.287791,0.755645,3.20063,740.2,5.2126760563380286,695.0,4.894366197183099,3.43805,3.70544,14.8645,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
NYY,Yankees,11.6424,8.5815,28.31,28.31,0.0,0.0,,175.149,733.149,162.75,71.5699,64.6745,16.717,166.298,53.1159,,7.3315,3.32328,1.23247,8.54517,2.72935,3.13085,0.859,0.226827,0.072449,0.15437789261341095,,0.241936,0.298218,0.749738,3.51234,814.1000000000001,4.652000000000001,806.0,4.605714285714286,3.41728,3.46165,18.1305,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
DET,Tigers,10.7112,9.3644,28.12,28.12,0.0,0.0,,173.038,726.134,163.769,73.5739,66.3003,13.5546,158.255,59.1676,,7.3434,3.4484,1.28837,8.23113,3.07741,2.67469,0.705,0.217942,0.081483,0.1364588439464569,,0.248277,0.307935,0.732314,3.47745,799.6,4.621965317919075,801.0,4.630057803468208,3.33615,3.27521,17.4696,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
MIN,Twins,9.6445,8.9228,26.64,26.64,0.0,0.0,,155.933,643.022,136.236,68.6497,64.259,21.0163,173.841,40.4236,,7.5652,3.70885,1.13292,10.0336,2.33314,4.30048,1.213,0.27035,0.062865,0.20748482644557953,,0.228954,0.287921,0.733579,3.58082,746.5000000000001,4.785256410256411,711.0,4.5576923076923075,3.21903,2.81592,14.4867,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,10.0391,8.7301,26.82,26.82,0.0,0.0,,158.549,657.334,146.783,68.4346,62.7179,17.5461,159.388,42.6123,,6.4018,3.56017,1.19456,9.04761,2.41888,3.74041,0.996,0.242476,0.064826,0.17764988541603088,,0.241293,0.299586,0.733848,3.49065,744.0,4.679245283018868,732.0,4.60377358490566,3.19478,2.97316,15.277,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,10.0669,6.6287,23.84,23.84,0.0,0.0,,142.102,589.39,127.362,59.4715,54.2062,14.9681,149.421,44.1848,,5.0063,3.43314,1.20721,9.46355,2.79844,3.38173,0.948,0.253518,0.074967,0.1785508692264557,,0.235769,0.299071,0.744234,3.43996,687.0999999999999,4.838732394366197,666.0,4.690140845070423,3.16938,3.13334,14.103,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
SEA,Mariners,11.1862,9.5718,29.2346,29.2346,0.0,0.0,,178.04,731.172,158.65,75.6159,69.951,22.7298,180.335,42.6449,,7.1399,3.53605,1.13061,9.11602,2.15571,4.22877,1.149,0.246639,0.058324,0.1883147843182087,,0.232834,0.28416,0.741586,3.6079,830.9000000000002,4.667977528089889,801.0,4.5,3.15403,2.77178,17.5782,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
TOR,Blue Jays,10.4827,9.5001,28.31,28.31,0.0,0.0,,170.122,715.701,157.158,77.6987,72.0229,21.114,174.687,51.811,,4.1382,3.81024,1.22835,9.24149,2.74097,3.37162,1.117,0.244078,0.072392,0.171686090528965,,0.238208,0.29323,0.731681,3.68155,773.5,4.55,759.0,4.464705882352941,3.10296,2.54221,15.7968,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
PHI,Phillies,10.1763,9.576,28.31,28.31,0.0,0.0,,165.999,694.558,156.192,76.5949,70.7913,22.8526,165.319,44.8657,,5.3828,3.8381,1.21119,8.96314,2.43249,3.68476,1.239,0.238021,0.064596,0.17342496663331985,,0.242417,0.292322,0.736186,3.8411,719.9,4.336746987951807,711.0,4.283132530120482,3.07804,2.95318,15.0395,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
TBR,Rays,9.6627,9.5477,28.31,28.31,0.0,0.0,,156.481,652.547,148.115,69.2814,63.4971,17.0042,149.35,42.5095,,5.5819,3.65204,1.21819,8.58986,2.44494,3.51333,0.978,0.228872,0.065144,0.16372812539339066,,0.245038,0.299269,0.727395,3.56094,711.5000000000002,4.560897435897437,710.0,4.551282051282051,3.06796,2.77886,14.0713,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
SEA,Mariners,10.1171,8.1826,26.64,26.64,0.0,0.0,,151.848,618.274,130.199,61.1593,56.4235,18.1205,167.286,36.9406,,5.3685,3.34421,1.10071,9.91502,2.18946,4.52852,1.074,0.27057,0.0597479,0.21082191541790962,,0.226054,0.286971,0.747547,3.31901,773.3999999999999,5.088157894736841,734.0,4.828947368421052,3.06244,2.81638,14.8909,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,10.6531,9.0539,28.12,28.12,0.0,0.0,,166.811,686.748,154.129,70.2308,64.4471,19.554,163.287,34.2035,,6.9842,3.47713,1.12902,8.80988,1.84539,4.77399,1.055,0.237769,0.049805,0.1879638507962227,,0.238752,0.290835,0.733747,3.44201,792.4,4.744910179640718,778.0,4.658682634730539,3.0223,2.7457,16.3684,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
BOS,Red Sox,9.6284,8.9898,26.82,26.82,0.0,0.0,,155.669,657.94,153.485,70.539,64.3431,15.7225,138.599,47.5119,,5.2142,3.72,1.29119,8.01312,2.7469,2.91715,0.909,0.210656,0.0722131,0.13844303041696548,,0.253605,0.305534,0.728875,3.68356,678.8000000000002,4.351282051282053,691.0,4.42948717948718,2.99882,2.87131,14.3372,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAA,Angels,9.7171,9.8522,28.12,28.12,0.0,0.0,,163.708,700.207,152.834,72.0476,64.9197,12.7147,157.372,72.4007,,7.8934,3.56901,1.37583,8.65162,3.98028,2.17362,0.699,0.22475,0.103399,0.12135111540555954,,0.246541,0.311496,0.738486,3.69363,729.9000000000001,4.4506097560975615,725.0,4.420731707317073,2.98002,3.119,15.5796,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
TBR,Rays,8.1778,7.2275,22.35,22.35,0.0,0.0,,128.012,528.536,109.14,52.2436,47.8373,13.9106,143.698,43.0715,,3.8055,3.36326,1.18905,10.1029,3.02819,3.33626,0.978,0.271879,0.0814921,0.1903870552778244,,0.226592,0.293873,0.75313,3.40131,638.6,4.9890625,605.0,4.7265625,2.92756,2.78699,12.5462,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
BAL,Orioles,9.2972,7.8146,25.33,25.33,0.0,0.0,,139.281,584.971,124.948,61.0825,56.0687,15.4757,151.265,48.435,,6.2147,3.62301,1.24484,9.77435,3.12974,3.12306,1.0,0.258586,0.082799,0.1757868304848671,,0.235607,0.301094,0.740197,3.58461,659.1000000000001,4.741726618705037,640.0,4.60431654676259,2.92362,2.3939,12.5526,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,9.222,6.2584,22.35,22.35,0.0,0.0,,130.158,538.958,108.128,55.211,50.8001,14.6067,154.456,49.0905,,3.7291,3.51265,1.2079,10.6801,3.39444,3.14636,1.01,0.286583,0.0910841,0.19549891352653503,,0.222422,0.29495,0.745837,3.4381,645.7,4.966923076923077,604.0,4.6461538461538465,2.85783,2.75527,12.528,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
MIL,Brewers,9.1001,8.8373,25.33,25.33,0.0,0.0,,152.95,634.648,136.344,69.741,65.0908,21.7699,160.979,43.2201,,6.4144,3.83012,1.17401,9.47244,2.54319,3.72463,1.281,0.253651,0.0681009,0.18554994463920593,,0.233062,0.284824,0.736642,3.85403,682.9999999999999,4.464052287581699,654.0,4.2745098039215685,2.80264,2.59775,14.1981,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
TEX,Rangers,9.5935,8.5801,26.82,26.82,0.0,0.0,,148.186,624.202,125.566,64.7199,59.8879,17.5024,174.403,58.4572,,6.0104,3.63727,1.24184,10.5923,3.55038,2.98344,1.063,0.279402,0.0936511,0.18575093150138855,,0.224331,0.293788,0.74789,3.62187,702.1999999999999,4.744594594594594,662.0,4.472972972972973,2.78738,2.57906,13.3645,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYM,Mets,9.8511,8.5037,26.64,26.64,0.0,0.0,,152.546,643.656,127.883,67.3891,62.4212,19.0175,171.995,59.3232,,7.0648,3.68275,1.22721,10.1474,3.49997,2.89929,1.122,0.267216,0.092166,0.1750500276684761,,0.221532,0.28185,0.746145,3.80641,711.7,4.651633986928105,664.0,4.339869281045751,2.67033,2.6825,14.0125,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,9.6064,8.9806,26.64,26.64,0.0,0.0,,156.232,650.694,134.936,70.6252,66.0871,22.5147,177.992,51.3437,,4.6277,3.80706,1.19233,10.2536,2.95774,3.46668,1.297,0.273542,0.0789061,0.1946360394358635,,0.226889,0.285178,0.74732,3.80479,708.5,4.541666666666667,669.0,4.288461538461538,2.66506,2.46873,14.2472,96.01000213623047,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,9.4257,10.807,28.12,28.12,0.0,0.0,,174.578,743.203,175.065,85.7352,78.9009,19.5334,150.533,53.6615,,7.3941,4.06756,1.31016,7.76042,2.7664,2.80524,1.007,0.202547,0.072203,0.13034392148256302,,0.256638,0.303724,0.710057,3.91435,713.0,4.074285714285714,734.0,4.194285714285714,2.60811,2.51371,15.8048,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
SDP,Padres,9.4316,8.9007,26.64,26.64,0.0,0.0,,151.813,643.002,135.117,68.9235,63.7079,18.9597,159.15,56.5386,,6.5503,3.77683,1.26244,9.43495,3.35181,2.81488,1.124,0.24751,0.0879291,0.1595809981226921,,0.232994,0.289088,0.743326,3.90875,666.0999999999999,4.382236842105263,639.0,4.203947368421052,2.59305,2.42691,13.6175,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,8.0655,5.644,20.86,20.86,0.0,0.0,,108.636,448.353,91.4926,45.4684,41.9471,13.1691,124.119,35.7768,,4.4625,3.47513,1.17152,10.2827,2.96395,3.46927,1.091,0.276834,0.0797961,0.19703828543424606,,0.224184,0.289203,0.751622,3.53719,538.0999999999999,4.936697247706421,504.0,4.623853211009174,2.49023,2.42763,9.6904,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,9.0355,10.402,28.12,28.12,0.0,0.0,,160.92,678.413,148.455,77.2895,71.7959,22.0281,165.69,59.8062,,4.9714,4.01544,1.2942,9.26681,3.34487,2.77045,1.232,0.244232,0.088156,0.15607601404190063,,0.241927,0.296835,0.738194,4.06304,673.0000000000002,4.180124223602486,656.0,4.074534161490683,2.47485,2.38724,13.7453,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
KCR,Royals,9.0887,8.1766,23.68,32.8158,0.0,0.6256,,145.478,613.912,134.182,66.1157,60.8211,16.3259,146.07,53.513,,5.0169,3.76269,1.2902,9.03662,3.31058,2.72962,1.01,0.237934,0.0871672,0.15076638758182526,,0.241604,0.2999,0.737566,3.79287,646.8000000000001,4.4606896551724144,636.0,4.386206896551724,2.40973,2.50139,12.2523,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
LAD,Dodgers,8.4264,5.7518,20.86,20.86,0.0,0.0,,116.798,492.818,93.484,49.1244,45.0867,12.7569,145.783,54.1676,,3.3211,3.47421,1.26416,11.2334,4.17395,2.69132,0.983,0.295814,0.109914,0.18590006232261658,,0.214743,0.291655,0.759117,3.53532,585.1000000000001,5.000854700854702,537.0,4.589743589743589,2.39636,2.53479,11.0196,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
CIN,Reds,8.5859,8.7551,25.16,25.16,0.0,0.0,,143.56,606.252,133.643,67.7519,62.8284,19.5083,148.823,42.3261,,11.8516,3.9388,1.22575,9.3299,2.65348,3.5161,1.223,0.24548,0.069816,0.17566374689340591,,0.242074,0.297425,0.727963,3.96054,607.2000000000002,4.216666666666668,596.0,4.138888888888889,2.39517,2.60677,12.4421,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
CHC,Cubs,9.78,9.1879,26.82,26.82,0.0,0.0,,161.658,671.06,153.989,75.6711,70.8093,25.8474,151.922,37.1821,,4.4881,3.94216,1.18256,8.45795,2.07004,4.08589,1.439,0.226391,0.055408,0.17098306864500046,,0.244664,0.283738,0.745235,4.10745,659.6,4.071604938271605,653.0,4.030864197530864,2.38154,2.49213,14.6556,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
DET,Tigers,8.9541,9.1467,26.64,26.64,0.0,0.0,,147.528,634.257,133.084,69.364,64.2239,18.6049,160.469,57.2886,,6.869,3.918,1.29042,9.78949,3.49491,2.80107,1.135,0.253004,0.090324,0.16267994046211243,,0.233441,0.292767,0.736395,3.90379,643.7,4.349324324324325,621.0,4.195945945945946,2.34115,2.17753,12.507,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
TBR,Rays,8.8711,9.583,26.82,26.82,0.0,0.0,,152.273,646.319,134.786,71.8528,66.9389,20.4553,162.665,58.3115,,6.6933,3.95639,1.2681,9.61423,3.44647,2.78959,1.209,0.251679,0.0902209,0.16145803779363632,,0.231864,0.287122,0.737228,4.02567,658.8,4.334210526315789,631.0,4.151315789473684,2.32865,2.20196,13.0876,129.10000610351562,12.0,AL,Ryan Pepiot,686752.0,26221,26221
SEA,Mariners,9.9922,9.4801,28.12,28.12,0.0,0.0,,162.316,682.285,149.878,73.6449,68.0104,20.7223,156.367,48.4327,,6.3118,3.77101,1.22176,8.67015,2.68547,3.22854,1.149,0.229181,0.070986,0.1581948846578598,,0.238834,0.286725,0.736362,3.87992,700.5,4.324074074074074,687.0,4.2407407407407405,2.32444,1.96898,14.7283,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
HOU,Astros,7.2912,5.9381,19.24,19.24,0.0,0.0,,109.872,458.181,94.5483,46.2116,42.198,11.4145,124.021,38.9005,,4.2982,3.45659,1.21459,10.159,3.18648,3.18817,0.935,0.270682,0.084902,0.1857800856232643,,0.227837,0.297388,0.742643,3.40765,550.7,5.006363636363637,526.0,4.781818181818182,2.32346,2.22359,10.5498,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
MIA,Marlins,8.2122,8.9453,25.16,25.16,0.0,0.0,,140.168,592.425,121.322,66.9012,62.7139,19.1407,157.525,53.3556,,5.4207,4.02678,1.2462,10.1145,3.4259,2.95237,1.229,0.265899,0.090063,0.1758359596133232,,0.227343,0.286235,0.728806,3.92068,629.6999999999999,4.497857142857143,595.0,4.25,2.31141,2.19509,11.6469,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
PIT,Pirates,9.1042,10.6821,28.31,28.31,0.0,0.0,,165.658,711.896,167.127,85.7997,79.6387,19.9342,143.04,53.1088,,9.1899,4.32667,1.32946,7.77121,2.88534,2.69335,1.083,0.200929,0.0746019,0.1263270229101181,,0.257278,0.302479,0.698994,4.10074,648.2,3.904819277108434,670.0,4.036144578313253,2.23108,2.00991,13.4625,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
ARI,Diamondbacks,9.3523,9.4674,26.82,26.82,0.0,0.0,,158.811,680.131,158.152,78.1996,72.3082,19.2514,145.87,51.8484,,4.6637,4.0978,1.32234,8.26662,2.93832,2.81339,1.091,0.214473,0.076233,0.1382400020956993,,0.253604,0.302948,0.720033,3.94154,653.1000000000001,4.107547169811322,669.0,4.2075471698113205,2.22507,2.27073,13.7335,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
CIN,Reds,8.9681,10.3951,28.12,28.12,0.0,0.0,,159.618,687.711,158.226,81.879,75.877,22.8076,151.077,53.2708,,9.0076,4.2783,1.32502,8.51844,3.00366,2.83602,1.286,0.219681,0.077461,0.14222005754709244,,0.252986,0.299897,0.721838,4.27022,606.3,3.7893749999999997,617.0,3.85625,2.21734,2.25082,12.7205,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
ATL,Braves,8.3382,6.9551,22.2,22.2,0.0,0.0,,127.191,533.52,107.997,56.8025,52.8605,15.8,150.651,48.3327,,5.7487,3.74039,1.22909,10.66,3.42,3.11696,1.118,0.282372,0.0905921,0.19177986681461334,,0.225257,0.29457,0.741579,3.65673,602.2000000000003,4.741732283464569,567.0,4.464566929133858,2.20847,2.34446,11.5474,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,6.5595,6.1364,17.76,25.0686,0.0,0.6042,,104.332,433.951,89.5291,45.9655,42.5774,13.7139,119.504,36.1149,,3.3271,3.67286,1.20427,10.3088,3.11538,3.30901,1.183,0.275387,0.0832234,0.19216342270374298,,0.226938,0.290157,0.748544,3.6872,490.4000000000001,4.715384615384616,465.0,4.471153846153846,2.20474,2.11869,8.4951,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
CLE,Guardians,9.4631,10.1377,28.12,28.12,0.0,0.0,,164.02,697.959,156.071,79.3944,73.6707,22.0881,156.995,53.1908,,7.5428,4.0424,1.27583,8.61449,2.91864,2.95154,1.212,0.224934,0.0762091,0.14872493594884872,,0.244922,0.292447,0.728207,4.08231,668.4,4.075609756097561,665.0,4.054878048780488,2.18402,2.05532,14.166,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
LAD,Dodgers,9.3774,7.6094,22.35,40.7451,0.0,0.7123,,142.792,602.364,124.343,66.7997,62.344,20.2447,159.423,53.5813,,6.0857,3.92947,1.24604,10.0483,3.37716,2.97535,1.276,0.264663,0.0889517,0.17571087181568146,,0.229121,0.28675,0.742903,3.99888,631.8000000000001,4.418181818181819,597.0,4.174825174825175,2.18039,2.11102,10.3248,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYM,Mets,8.8063,7.5098,23.68,23.68,0.0,0.0,,135.651,579.459,121.116,59.409,53.9707,13.2034,136.021,55.1981,,7.6286,3.58077,1.29976,9.02453,3.66221,2.46423,0.876,0.234738,0.095258,0.13947992026805878,,0.234433,0.293712,0.740705,3.78446,614.9000000000001,4.521323529411766,594.0,4.367647058823529,2.10109,2.44164,12.7299,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
TOR,Blue Jays,7.5566,6.821,19.37,29.4873,0.0,0.6199,,121.548,509.475,118.475,54.7664,50.2344,14.1671,114.621,30.3517,,3.9495,3.7196,1.22443,8.48712,2.24738,3.77644,1.049,0.22498,0.0595745,0.16540516167879105,,0.24933,0.301133,0.729191,3.61094,555.8000000000002,4.555737704918034,560.0,4.590163934426229,2.09051,1.80951,10.0814,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
TOR,Blue Jays,8.44,7.6243,22.35,27.8685,0.0,0.6199,,135.461,575.252,116.172,61.3073,56.5856,15.4576,151.091,58.5648,,5.1192,3.75954,1.28994,10.0385,3.89104,2.5799,1.027,0.262652,0.101807,0.16084498167037964,,0.22709,0.291909,0.740903,3.79819,626.9,4.643703703703704,594.0,4.4,2.07627,2.04064,11.8116,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
NYM,Mets,9.8767,8.5267,26.64,26.64,0.0,0.0,,153.383,659.43,145.496,67.8166,61.3104,14.7078,137.47,62.0642,,6.7908,3.59748,1.35321,8.06626,3.64171,2.21496,0.863,0.208468,0.094118,0.11434997618198395,,0.246363,0.298332,0.747414,3.93591,637.7,4.167973856209151,637.0,4.163398692810458,2.07316,2.57349,14.3983,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
DET,Tigers,8.2714,8.706,25.16,25.16,0.0,0.0,,137.201,581.112,133.329,65.8592,60.9309,17.5007,124.966,41.1346,,4.4937,3.99691,1.2716,8.19744,2.69832,3.03797,1.148,0.215046,0.070786,0.1442599594593048,,0.248988,0.294716,0.72421,3.96941,561.6000000000001,4.099270072992701,566.0,4.131386861313868,2.07014,1.802,11.2472,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,8.6671,7.9699,23.84,23.84,0.0,0.0,,139.93,596.464,122.764,65.8488,61.3384,18.9062,154.055,54.045,,6.3828,3.94514,1.26355,9.90848,3.47605,2.8505,1.216,0.258281,0.090609,0.16767215728759766,,0.229022,0.286052,0.73806,3.98522,610.5,4.360714285714286,581.0,4.15,2.05163,1.85442,12.4073,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,8.201,7.4546,22.35,22.35,0.0,0.0,,132.228,557.218,120.259,61.7983,57.4665,18.6588,136.92,41.4024,,4.9955,3.91142,1.2226,9.31939,2.81803,3.30706,1.27,0.245721,0.074302,0.17141907662153244,,0.235424,0.286004,0.736785,3.95129,567.1000000000001,4.296212121212122,549.0,4.159090909090909,2.04022,1.77367,11.8843,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
BAL,Orioles,8.867,8.8946,25.33,25.33,0.0,0.0,,149.807,642.671,149.282,74.586,68.9187,18.343,128.652,52.6354,,5.5385,4.14046,1.34786,7.72911,3.1622,2.44422,1.102,0.200184,0.081901,0.11828292906284332,,0.255403,0.299288,0.7225,4.17431,582.2,3.8813333333333335,597.0,3.98,2.03404,1.60731,12.8221,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
CIN,Reds,8.3973,10.1949,26.64,26.64,0.0,0.0,,155.292,665.918,152.109,81.7701,76.7131,25.3989,142.439,52.9831,,4.4363,4.44593,1.32068,8.25507,3.07065,2.68838,1.472,0.213898,0.079564,0.13433396071195602,,0.249974,0.287545,0.727419,4.53615,557.3,3.5954838709677417,563.0,3.632258064516129,2.02582,1.9296,12.2225,221.92999267578125,18.0,NL,Andrew Abbott,671096.0,29911,29911
