Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6.7762,4.3731,15.84,15.84,0.0,0.0,,95.5635,396.2,85.4435,39.7376,36.2019,10.2147,100.147,29.3188,,3.4493,3.40943,1.2009,9.43168,2.76119,3.4158,0.962,0.252769,0.074,0.178769052028656,,0.235102,0.297265,0.746799,3.42555,470.4000000000001,4.900000000000001,454.0,4.729166666666667,2.11206,1.9709,9.5982,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,6.4271,6.1131,18.18,18.18,0.0,0.0,,104.266,438.46,99.5431,47.4435,43.6449,11.7241,105.572,29.7451,,3.6186,3.76733,1.23999,9.11278,2.56753,3.54924,1.012,0.24078,0.0678399,0.17294006794691086,,0.245727,0.305139,0.725095,3.49992,472.0,4.538461538461538,474.0,4.5576923076923075,2.09207,2.04401,9.4199,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,6.5714,6.1597,18.18,18.18,0.0,0.0,,107.59,454.926,104.65,48.5772,44.3696,11.0339,98.3754,33.7546,,3.7149,3.71156,1.28641,8.2292,2.82361,2.91443,0.923,0.216245,0.074198,0.14204683154821396,,0.250685,0.303902,0.730559,3.65254,472.9000000000001,4.378703703703705,479.0,4.435185185185185,2.0637,2.10477,10.0718,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
TOR,Blue Jays,7.0957,6.734,19.5556,19.5556,0.0,0.0,,118.024,496.942,111.05,54.819,50.8506,15.0153,115.934,34.3874,,2.8743,3.87765,1.23227,8.84066,2.62224,3.37141,1.145,0.233295,0.069198,0.16409721225500107,,0.241581,0.292139,0.72835,3.73968,521.1,4.4161016949152545,516.0,4.372881355932203,2.05554,1.76225,10.8495,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
HOU,Astros,6.3283,5.3624,16.66,16.66,0.0,0.0,,99.25,414.751,85.9086,42.2775,38.6483,10.5095,110.878,35.3878,,3.9248,3.50463,1.22213,10.0545,3.20897,3.13324,0.953,0.267337,0.085323,0.18201426416635513,,0.228822,0.296788,0.741383,3.43376,478.69999999999993,4.835353535353534,457.0,4.616161616161616,2.02394,2.02736,9.7157,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,5.7476,5.0633,15.15,20.1377,0.0,0.4277,,89.7873,370.742,76.2392,38.5219,35.7048,11.802,105.052,29.0359,,2.6244,3.57894,1.17249,10.5301,2.91047,3.61799,1.183,0.283355,0.0783183,0.205036923289299,,0.22484,0.28996,0.75213,3.52985,434.79999999999995,4.8311111111111105,408.0,4.533333333333333,2.01336,1.81639,7.7485,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
DET,Tigers,7.0101,6.4024,18.81,18.81,0.0,0.0,,115.523,488.056,110.747,51.0065,46.1621,9.63974,103.063,40.5228,,5.2388,3.59633,1.30944,8.02927,3.15699,2.54333,0.751,0.21117,0.083029,0.12814102321863174,,0.250392,0.306766,0.727737,3.59212,514.8000000000001,4.43793103448276,518.0,4.4655172413793105,2.01096,2.12936,11.3431,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
BOS,Red Sox,5.1183,3.8589,13.13,13.13,0.0,0.0,,74.3604,301.665,61.329,28.3211,25.9325,7.54345,90.6847,21.2635,,2.7913,3.13866,1.11071,10.9758,2.57357,4.26481,0.913,0.300614,0.0704871,0.2301267832517624,,0.220918,0.299838,0.753438,2.95343,400.6,5.4135135135135135,376.0,5.081081081081081,2.00112,2.03992,7.5579,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
TBR,Rays,6.2706,5.758,17.51,17.51,0.0,0.0,,99.6591,414.039,87.3869,42.6604,39.2069,11.4829,107.084,33.1484,,3.0655,3.54069,1.20948,9.67054,2.99356,3.23045,1.037,0.258633,0.0800611,0.17857181280851364,,0.231289,0.292774,0.745506,3.54226,484.50000000000006,4.845000000000001,463.0,4.63,1.9643,2.00926,9.385,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,7.1111,6.1951,18.81,18.81,0.0,0.0,,113.823,469.18,103.22,49.4538,45.8193,14.9488,113.164,26.9464,,4.4713,3.62294,1.14359,8.94792,2.13066,4.19961,1.182,0.241196,0.057433,0.18376294896006584,,0.23579,0.285068,0.738868,3.65022,524.3,4.599122807017544,508.0,4.456140350877193,1.96331,1.85278,11.0117,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,6.1383,3.9351,14.85,14.85,0.0,0.0,,83.05,341.629,68.3477,33.4236,30.711,9.47693,96.5997,27.4243,,3.6138,3.3281,1.15318,10.4684,2.97193,3.52241,1.027,0.282762,0.0802751,0.20248693227767944,,0.220057,0.287857,0.755699,3.38157,427.7,5.153012048192771,399.0,4.807228915662651,1.94969,1.87843,8.0676,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,6.602,6.5099,18.81,18.81,0.0,0.0,,110.141,472.706,100.886,48.8282,44.1341,9.04376,109.67,51.126,,5.429,3.60637,1.38016,8.96156,4.1777,2.14509,0.739,0.232005,0.108156,0.12384886294603348,,0.242426,0.308779,0.740461,3.71967,492.69999999999993,4.479090909090909,485.0,4.409090909090909,1.92602,2.11882,10.447,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,7.0107,6.1406,18.81,18.81,0.0,0.0,,111.14,459.825,105.492,48.3211,44.3348,13.0157,103.411,23.3674,,4.5104,3.59019,1.15944,8.3741,1.89227,4.42542,1.054,0.224891,0.050818,0.17407317459583282,,0.244224,0.293091,0.727948,3.51728,510.5000000000001,4.5990990990991,508.0,4.576576576576577,1.90571,1.76897,10.643,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,6.6658,5.6442,17.82,17.82,0.0,0.0,,102.808,421.691,90.3241,43.4736,40.2581,13.1138,110.619,25.5891,,3.9512,3.52426,1.12747,9.68379,2.24011,4.32291,1.148,0.262323,0.0606821,0.2016410008072853,,0.23033,0.28765,0.74256,3.47152,500.30000000000007,4.857281553398059,478.0,4.640776699029126,1.9031,1.81809,9.8085,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYY,Yankees,6.8858,6.7144,19.0,19.0,0.0,0.0,,117.406,496.432,110.439,56.8157,52.913,17.4413,113.078,34.6505,,4.3944,4.05615,1.23579,8.66821,2.6562,3.26338,1.337,0.227781,0.0697991,0.15798195451498032,,0.241457,0.284512,0.731521,4.10589,479.70000000000016,4.100000000000001,473.0,4.042735042735043,1.82374,1.46726,10.6132,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
PHI,Phillies,6.6242,6.4507,19.0,19.0,0.0,0.0,,108.372,456.113,103.379,51.155,47.3376,15.3046,106.357,30.0455,,3.3798,3.93124,1.23116,8.83265,2.49519,3.53987,1.271,0.233182,0.0658729,0.1673089787364006,,0.244575,0.29258,0.734561,3.90161,459.90000000000003,4.258333333333334,458.0,4.2407407407407405,1.80662,1.64283,9.4053,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
LAA,Angels,6.1055,6.2979,16.83,24.1633,0.0,0.4036,,104.887,440.849,91.2703,47.7373,44.3382,12.9594,114.825,39.9693,,4.9406,3.80451,1.25125,9.85273,3.42963,2.87283,1.112,0.260463,0.0906644,0.16979870945215225,,0.230516,0.292036,0.738328,3.80449,475.5,4.5285714285714285,451.0,4.295238095238095,1.78861,1.80542,8.7134,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
PIT,Pirates,6.2805,5.8858,16.83,21.7189,0.0,0.4018,,102.75,433.235,97.599,47.0052,43.1795,10.8801,96.7571,32.453,,4.8306,3.78216,1.26572,8.4751,2.84261,2.98145,0.953,0.223336,0.0749085,0.14842776954174042,,0.246492,0.300779,0.723279,3.68502,455.1000000000001,4.418446601941748,455.0,4.41747572815534,1.77708,1.6977,8.8463,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BAL,Orioles,6.5371,5.8616,17.82,17.82,0.0,0.0,,104.19,441.671,94.9624,47.5802,43.7393,11.8893,108.271,39.435,,4.5077,3.77822,1.28992,9.35252,3.40641,2.74556,1.027,0.24514,0.0892859,0.1558540165424347,,0.238762,0.29929,0.737286,3.77362,459.0,4.413461538461538,448.0,4.3076923076923075,1.76631,1.64649,9.5355,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
KCR,Royals,5.3659,4.5371,14.85,14.85,0.0,0.0,,79.5501,334.104,65.3127,33.6191,31.0709,8.96264,97.2429,33.3205,,2.602,3.51525,1.23989,11.0017,3.76976,2.91841,1.014,0.291056,0.0997309,0.1913248524069786,,0.219037,0.293527,0.755227,3.4778,398.29999999999995,4.97875,369.0,4.6125,1.68816,1.75789,7.1929,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142.0,21846,21846
NYM,Mets,6.8603,6.223,19.0,19.0,0.0,0.0,,108.708,462.392,93.6259,49.8588,46.2392,13.8663,118.332,43.7122,,4.881,3.82816,1.26336,9.79679,3.61895,2.70708,1.148,0.255914,0.0945349,0.16137885302305222,,0.226259,0.283237,0.74182,3.92542,478.9999999999999,4.394495412844035,452.0,4.146788990825688,1.67788,1.49835,9.6752,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,6.3951,6.1982,18.18,18.18,0.0,0.0,,105.131,447.748,94.0347,48.0027,44.2873,12.826,108.456,40.7598,,4.9346,3.79132,1.28216,9.2846,3.48934,2.66085,1.098,0.242225,0.0910329,0.15119197964668274,,0.233886,0.289234,0.742838,3.92992,450.70000000000005,4.292380952380952,434.0,4.133333333333334,1.65687,1.48965,9.5127,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,6.8366,5.7311,18.0,18.0,0.0,0.0,,106.168,453.516,94.042,46.2772,42.1108,10.605,109.427,42.7538,,6.8295,3.56979,1.28848,9.2763,3.6243,2.55948,0.899,0.241287,0.0942719,0.14701488614082336,,0.232816,0.293895,0.742267,3.74148,472.70000000000016,4.459433962264153,455.0,4.2924528301886795,1.65145,1.74324,10.1949,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
ATL,Braves,6.2615,5.3408,16.83,16.83,0.0,0.0,,96.6683,407.539,81.0045,43.2382,40.2533,12.105,115.681,38.9746,,4.1716,3.74766,1.24114,10.7701,3.62861,2.96812,1.127,0.283853,0.095634,0.18821904063224792,,0.2223,0.291198,0.744825,3.67677,462.6,4.7690721649484535,432.0,4.453608247422681,1.63155,1.69585,8.7803,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911.0,27498,27498
LAD,Dodgers,5.2004,3.5456,12.87,12.87,0.0,0.0,,72.1417,299.343,59.3345,30.4286,27.9749,8.08789,86.2805,27.9832,,2.0505,3.49,1.21036,10.7639,3.49103,3.0833,1.009,0.288233,0.0934821,0.1947508603334427,,0.220321,0.292937,0.748593,3.41766,363.0000000000001,5.041666666666668,338.0,4.694444444444445,1.57208,1.47485,6.7896,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
MIA,Marlins,5.6511,6.0402,16.83,16.83,0.0,0.0,,97.6566,413.975,91.2433,46.0153,42.4224,11.4258,97.5962,34.605,,4.0909,3.90963,1.28868,8.99443,3.18919,2.82029,1.053,0.235754,0.083592,0.1521618440747261,,0.243135,0.299776,0.726731,3.81422,432.30000000000007,4.411224489795919,426.0,4.346938775510204,1.56597,1.48019,8.6413,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
PIT,Pirates,5.4627,5.2597,14.85,20.9611,0.0,0.4018,,89.1361,377.268,80.6585,41.3888,38.3904,10.8251,92.6526,32.4277,,3.9228,3.87625,1.26869,9.35506,3.2742,2.85721,1.093,0.245588,0.085954,0.1596342697739601,,0.236592,0.29411,0.732121,3.82655,390.69999999999993,4.389887640449437,380.0,4.269662921348314,1.55616,1.40958,7.0887,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
WSN,Nationals,5.7256,6.1911,16.83,16.83,0.0,0.0,,101.504,431.564,99.9983,48.5291,44.7165,12.2594,90.9266,30.711,,5.2254,3.96486,1.28773,8.06215,2.72304,2.96072,1.087,0.210691,0.0711621,0.139528788626194,,0.252759,0.300022,0.72376,3.94389,421.20000000000005,4.129411764705883,428.0,4.196078431372549,1.54911,1.36918,9.1645,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,6.4473,6.5696,18.62,18.62,0.0,0.0,,109.586,466.52,97.6827,50.2473,46.3329,13.0163,119.148,45.1381,,3.894,3.80521,1.30328,9.78537,3.70709,2.63964,1.069,0.255398,0.0967549,0.15864315629005432,,0.233977,0.296738,0.742978,3.81513,490.3,4.457272727272727,472.0,4.290909090909091,1.54733,1.70874,10.025,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
TOR,Blue Jays,5.8627,5.6994,16.83,16.83,0.0,0.0,,95.6629,409.691,83.1299,44.9907,41.6592,11.4264,103.241,43.1983,,3.6036,3.91931,1.32056,9.71295,4.06411,2.38993,1.075,0.251997,0.105441,0.1465560644865036,,0.229078,0.288869,0.737212,3.9653,424.3000000000001,4.419791666666668,402.0,4.1875,1.48326,1.40387,8.2991,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
NYY,Yankees,6.7336,6.4275,19.0,19.0,0.0,0.0,,109.91,470.305,96.7876,52.2905,48.6717,14.8257,117.561,44.0657,,5.0784,3.98548,1.28153,9.62649,3.60831,2.66786,1.214,0.249968,0.093696,0.15627221018075943,,0.229811,0.283827,0.737425,4.05897,466.3,4.239090909090909,444.0,4.036363636363636,1.46634,1.54417,9.5419,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,5.1629,3.9339,13.0,13.0,0.0,0.0,,77.2023,323.157,71.4125,31.5169,28.4647,7.38569,71.7988,24.0384,,3.0978,3.31833,1.23637,8.37008,2.80232,2.98684,0.861,0.222179,0.0743861,0.14779315888881683,,0.241241,0.295277,0.751184,3.54138,362.1,4.702597402597403,357.0,4.636363636363637,1.46508,1.55538,7.808,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
CHC,Cubs,6.4147,6.1758,17.82,17.82,0.0,0.0,,107.31,446.937,103.002,51.0734,47.7737,17.3364,99.4783,25.2524,,3.2474,4.00676,1.19518,8.3432,2.11791,3.93936,1.454,0.222578,0.056501,0.166076872497797,,0.246159,0.284016,0.742243,4.14618,428.90000000000003,4.008411214953271,428.0,4.0,1.45618,1.39674,9.5946,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
TEX,Rangers,5.4457,5.2472,16.0,16.0,0.0,0.0,,85.8205,363.8,74.0404,38.7303,35.8909,10.308,95.7446,35.2159,,3.4139,3.76388,1.27308,10.0407,3.69309,2.71879,1.081,0.263179,0.0968002,0.16637904196977615,,0.227697,0.290859,0.743748,3.78378,399.0,4.6395348837209305,378.0,4.395348837209302,1.44883,1.45555,7.3301,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
BOS,Red Sox,5.1866,5.1896,15.15,15.15,0.0,0.0,,85.5061,360.329,78.25,40.2606,37.5089,11.6193,86.2815,29.3139,,3.1532,3.94803,1.25797,9.08162,3.08545,2.94336,1.223,0.239452,0.0813532,0.15809885412454605,,0.238668,0.289748,0.737192,3.99078,361.99999999999994,4.209302325581395,350.0,4.069767441860465,1.44701,1.57162,7.3241,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
TOR,Blue Jays,5.4623,5.1565,14.85,18.5167,0.0,0.4122,,89.0951,374.537,87.8419,40.9802,37.6245,10.6914,81.572,22.2731,,2.9398,3.80067,1.23593,8.24005,2.24993,3.66235,1.08,0.217794,0.0594684,0.15832588076591492,,0.251462,0.300126,0.72661,3.68109,383.49999999999994,4.308988764044943,391.0,4.393258426966292,1.44339,1.33316,7.6402,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456.0,19427,19427
NYY,Yankees,5.5084,4.7708,15.0,15.0,0.0,0.0,,85.065,357.717,75.6901,37.7776,34.7166,10.0093,86.4701,29.37,,3.5954,3.67307,1.23506,9.14866,3.10739,2.94416,1.059,0.241728,0.082104,0.1596236675977707,,0.233071,0.28773,0.738986,3.76247,381.4,4.487058823529411,368.0,4.329411764705882,1.42959,1.42844,7.7711,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
WSN,Nationals,5.5953,5.848,16.83,16.83,0.0,0.0,,93.4472,400.545,89.2662,43.709,39.9977,9.59391,87.415,33.0983,,6.458,3.85222,1.30945,8.41903,3.18773,2.64107,0.924,0.21824,0.0826332,0.13560698181390762,,0.247283,0.301812,0.722054,3.83692,390.80000000000007,4.2021505376344095,392.0,4.21505376344086,1.42342,1.31927,8.0631,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
MIA,Marlins,5.9541,7.4967,18.81,18.81,0.0,0.0,,115.297,495.473,119.81,59.8839,55.3151,13.874,92.6163,35.2935,,5.2114,4.31787,1.34526,7.22959,2.75499,2.62417,1.083,0.186925,0.0712319,0.1156930923461914,,0.263338,0.303997,0.701797,4.11493,432.79999999999995,3.7634782608695647,459.0,3.991304347826087,1.41675,1.12012,9.8133,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CLE,Guardians,5.7395,5.8595,16.66,16.66,0.0,0.0,,97.2247,413.37,91.3152,44.63,41.0112,11.3861,94.575,33.5863,,4.3408,3.79637,1.28467,8.75472,3.10905,2.81588,1.054,0.22879,0.08125,0.14754021167755127,,0.24322,0.296603,0.7367,3.85049,421.9,4.349484536082474,418.0,4.309278350515464,1.41378,1.41318,8.8516,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
DET,Tigers,5.5976,5.6994,16.83,16.83,0.0,0.0,,90.9946,392.556,81.6962,42.9935,39.8665,11.6069,99.4015,36.2118,,4.2781,3.94308,1.29577,9.8315,3.5816,2.745,1.148,0.253216,0.0922462,0.16096988320350647,,0.232048,0.290757,0.736924,3.9116,390.59999999999997,4.292307692307692,377.0,4.142857142857143,1.4039,1.34374,7.496,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
