Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,1.0533,0.8026,2.66,2.66,0.0,0.0,,15.7339,65.394,13.4649,6.556,6.01982,1.72723,17.595,5.1603,,0.6734,3.44342,1.18376,10.0646,2.95176,3.40969,0.988,0.269061,0.0789109,0.19015047699213028,,0.226072,0.291706,0.744687,3.40639,78.00000000000001,4.875000000000001,72.0,4.5,0.347131,0.302294,1.5508,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,1.0521,0.7634,2.66,2.66,0.0,0.0,,15.0518,63.243,11.9174,6.233,5.71282,1.66239,18.8049,6.8087,,0.4233,3.4159,1.24411,11.2441,4.07116,2.76189,0.994,0.297344,0.107659,0.1896842047572136,,0.212769,0.288518,0.761832,3.48204,72.2,4.8133333333333335,66.0,4.4,0.335559,0.356899,1.448,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
SFG,Giants,0.9144,0.917,2.5679,2.5679,0.0,0.0,,15.7854,66.186,15.342,6.7665,6.10731,1.38385,13.6169,4.3362,,0.6025,3.48206,1.24661,7.76364,2.47227,3.14028,0.789,0.205737,0.0655154,0.140221506357193,,0.250493,0.30182,0.727797,3.45654,80.10000000000001,5.0062500000000005,80.0,5.0,0.317198,0.305596,1.5831,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
NYY,Yankees,1.0462,0.7882,2.66,2.66,0.0,0.0,,15.3672,64.433,14.2983,6.3149,5.71523,1.42744,14.7422,4.8177,,0.5852,3.3472,1.24395,8.63396,2.82155,3.06001,0.836,0.228799,0.0747707,0.15402822196483612,,0.24222,0.300297,0.747833,3.44719,74.30000000000001,4.953333333333334,74.0,4.933333333333334,0.311194,0.343111,1.5193,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
TBR,Rays,0.9728,0.8413,2.66,2.66,0.0,0.0,,14.9712,61.711,13.7182,6.4065,5.88674,1.77492,14.9479,3.5167,,0.5775,3.53884,1.1512,8.98599,2.11408,4.25055,1.067,0.242224,0.0569866,0.18523764610290527,,0.238094,0.292055,0.734128,3.46828,65.0,4.333333333333333,64.0,4.266666666666667,0.308971,0.353162,1.3989,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAA,Angels,0.9189,0.9392,2.66,2.66,0.0,0.0,,15.6745,64.986,13.1916,6.6929,6.20415,1.99937,17.8229,5.2799,,0.6577,3.5623,1.17844,10.2336,3.03162,3.37561,1.148,0.274258,0.0812467,0.19301080703735352,,0.223403,0.285326,0.751551,3.62405,78.00000000000001,4.875000000000001,72.0,4.5,0.290576,0.305349,1.5064,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
WSN,Nationals,0.8177,0.7375,2.28,2.28,0.0,0.0,,12.825,53.864,11.5282,5.3563,4.86871,1.21125,13.1883,4.0467,,0.8535,3.41664,1.21442,9.25495,2.83979,3.25903,0.85,0.244844,0.0751281,0.16971633583307266,,0.235443,0.298486,0.736255,3.4209,63.7,4.9,63.0,4.846153846153846,0.285963,0.344648,1.2285,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYY,Yankees,1.008,0.9424,2.7654,2.7654,0.0,0.0,,16.6469,70.21,15.9026,7.9819,7.439,2.44339,16.4236,4.3457,,0.5834,4.02183,1.21634,8.87927,2.34946,3.77928,1.321,0.233921,0.0618957,0.17202534154057503,,0.243603,0.289982,0.728948,3.92677,76.60000000000002,4.505882352941178,76.0,4.470588235294118,0.285895,0.261454,1.4834,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
BOS,Red Sox,0.8402,0.7884,2.34,2.34,0.0,0.0,,13.7105,57.438,13.0447,6.2022,5.70729,1.5569,13.9274,3.7353,,0.4489,3.74644,1.22388,9.14238,2.45197,3.72859,1.022,0.242477,0.0650319,0.17744524031877518,,0.244953,0.304155,0.72449,3.46366,61.20000000000003,4.371428571428574,60.0,4.285714285714286,0.281683,0.306005,1.265,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,0.8908,0.8158,2.47,2.47,0.0,0.0,,14.2651,60.19,13.6903,6.3366,5.78752,1.48991,13.2997,4.281,,0.5292,3.65141,1.25981,8.39092,2.70093,3.10668,0.94,0.220962,0.0711248,0.1498371809720993,,0.247207,0.300575,0.732414,3.60827,65.90000000000003,4.70714285714286,68.0,4.857142857142857,0.275557,0.306005,1.3274,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
PIT,Pirates,0.8588,0.7675,2.34,2.982,0.0,0.0509,,13.2344,55.585,11.6472,5.794,5.36468,1.49549,14.2384,4.6025,,0.5431,3.64823,1.22784,9.68277,3.12991,3.09362,1.017,0.256155,0.0828011,0.1733543425798416,,0.230915,0.29251,0.738605,3.58722,62.7,4.823076923076924,62.0,4.769230769230769,0.273692,0.226141,1.0991,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
PHI,Phillies,0.7927,0.5631,1.95,1.95,0.0,0.0,,11.4699,47.124,9.4314,4.4536,4.07928,1.2961,13.4089,3.644,,0.4408,3.20086,1.13998,10.5215,2.85931,3.67972,1.017,0.284545,0.0773279,0.20721713453531265,,0.219135,0.28712,0.765643,3.30283,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.271998,0.324841,1.1784,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SEA,Mariners,0.9846,0.8152,2.5679,2.5679,0.0,0.0,,15.3038,62.953,13.708,6.713,6.23156,2.10852,16.6416,3.823,,0.5596,3.66471,1.14553,9.78675,2.24827,4.35302,1.24,0.26435,0.0607278,0.2036217339336872,,0.234043,0.291296,0.742023,3.57893,69.0,4.6,68.0,4.533333333333333,0.262222,0.186774,1.4533,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
CIN,Reds,0.6891,0.6317,1.96,1.96,0.0,0.0,,10.7419,44.535,9.0993,4.6759,4.34045,1.42629,12.7379,3.6395,,0.2879,3.63661,1.1859,10.6723,3.04932,3.4999,1.195,0.28602,0.0817222,0.2042977437376976,,0.224079,0.290167,0.750596,3.55486,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.261065,0.207843,0.9626,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
BOS,Red Sox,0.8538,0.7546,2.34,2.34,0.0,0.0,,13.3798,55.266,11.5562,5.7878,5.38846,1.76316,14.8386,4.113,,0.4759,3.62458,1.17111,9.98127,2.76663,3.60773,1.186,0.268494,0.0744219,0.19407229870557785,,0.228036,0.287394,0.748547,3.6275,58.39999999999999,4.4923076923076914,57.0,4.384615384615385,0.260364,0.238071,1.2426,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
NYM,Mets,0.9634,0.794,2.52,2.52,0.0,0.0,,14.8668,63.724,13.1562,6.493,5.91755,1.53789,15.5336,5.9575,,0.9692,3.58234,1.28566,9.40366,3.60653,2.6074,0.931,0.243764,0.0934891,0.1502746194601059,,0.231634,0.292463,0.744116,3.75636,63.60000000000001,4.24,60.0,4.0,0.258318,0.336715,1.4243,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
HOU,Astros,0.9286,0.7845,2.47,2.47,0.0,0.0,,14.4026,60.925,12.8198,6.4862,5.94185,1.61309,15.8843,5.4974,,0.5825,3.71299,1.2718,9.9259,3.43525,2.88942,1.008,0.260719,0.0902323,0.1704866588115692,,0.233746,0.300064,0.736727,3.6202,59.20000000000003,4.22857142857143,58.0,4.142857142857143,0.2571,0.282896,1.3331,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
CLE,Guardians,0.8987,0.8382,2.47,2.47,0.0,0.0,,14.7811,62.579,14.1388,6.7683,6.2217,1.7064,14.4468,4.6586,,0.6006,3.7883,1.27172,8.79645,2.83655,3.1011,1.039,0.230857,0.0744435,0.1564134955406189,,0.246665,0.302002,0.733104,3.71696,60.00000000000001,4.000000000000001,59.0,3.933333333333333,0.254536,0.227707,1.3741,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
CLE,Guardians,0.9061,0.8018,2.47,2.47,0.0,0.0,,14.2977,60.252,12.4649,6.2956,5.80475,1.63788,16.7533,5.4961,,0.4826,3.65393,1.25622,10.5457,3.45964,3.04822,1.031,0.278054,0.0912185,0.18683530390262604,,0.229669,0.301739,0.744538,3.50374,66.80000000000003,4.771428571428573,63.0,4.5,0.251432,0.268994,1.3321,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PHI,Phillies,0.8916,0.8667,2.5679,2.5679,0.0,0.0,,14.5372,61.442,13.8043,7.0232,6.51921,2.19189,14.4448,4.3445,,0.4343,4.03605,1.24844,8.9428,2.68969,3.32485,1.357,0.235097,0.070709,0.1643875539302826,,0.24362,0.290118,0.737764,4.06255,66.0,4.4,65.0,4.333333333333333,0.250875,0.275996,1.2237,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
DET,Tigers,0.9696,0.908,2.66,2.66,0.0,0.0,,16.0389,68.192,15.714,7.3144,6.62841,1.46489,13.4963,5.6098,,0.8091,3.71944,1.32951,7.57326,3.14786,2.40584,0.822,0.197916,0.0822648,0.11565138399600983,,0.254383,0.304391,0.726894,3.80855,69.5,4.34375,72.0,4.5,0.248197,0.308349,1.5196,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
MIN,Twins,0.7432,0.6824,2.1,2.1,0.0,0.0,,11.6907,48.07,10.2686,5.0618,4.72398,1.56915,12.7698,2.7881,,0.5702,3.63672,1.11685,9.83074,2.1464,4.58011,1.208,0.26565,0.0580008,0.20764926075935364,,0.229662,0.286423,0.736186,3.5256,52.20000000000002,4.350000000000001,48.0,4.0,0.241902,0.259904,1.0608,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,0.9259,0.797,2.34,3.303,0.0,0.0561,,14.6868,60.615,13.5977,6.5514,6.07964,2.04636,14.8038,3.3037,,0.6019,3.72557,1.15079,9.0717,2.02449,4.48098,1.254,0.244227,0.054503,0.1897236555814743,,0.239779,0.289803,0.737364,3.69671,68.0,4.533333333333333,67.0,4.466666666666667,0.241732,0.173362,1.2594,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
MIA,Marlins,0.7681,0.8121,2.34,2.34,0.0,0.0,,12.8434,54.421,10.9451,5.9801,5.57967,1.63967,14.4963,5.1092,,0.5315,3.90995,1.25,10.1583,3.58027,2.83729,1.149,0.266373,0.0938829,0.17249040305614471,,0.224375,0.285055,0.732203,3.82338,52.99999999999999,4.076923076923077,49.0,3.769230769230769,0.23602,0.223297,1.0819,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
TOR,Blue Jays,0.9018,0.8622,2.5679,2.5679,0.0,0.0,,14.64,62.995,13.7063,6.5417,5.91056,1.30459,14.0196,6.2347,,0.7151,3.63354,1.36209,8.61861,3.83281,2.24864,0.802,0.222551,0.0989714,0.12357965111732483,,0.244558,0.304553,0.739697,3.77087,69.30000000000001,4.620000000000001,69.0,4.6,0.233406,0.227239,1.3541,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
TEX,Rangers,0.8906,0.8443,2.5679,2.5679,0.0,0.0,,14.1422,60.052,12.4133,6.4589,5.98857,1.73006,15.2901,5.6579,,0.5793,3.81109,1.27782,9.73052,3.60065,2.70243,1.101,0.254614,0.0942167,0.16039767116308212,,0.230667,0.290348,0.742042,3.85464,56.800000000000026,4.057142857142859,53.0,3.7857142857142856,0.230968,0.280943,1.223,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CHC,Cubs,0.8946,0.8287,2.47,2.47,0.0,0.0,,14.5488,61.7,14.0807,7.2244,6.73015,2.04491,14.304,4.5217,,0.3195,4.16332,1.27862,8.84856,2.79716,3.16341,1.265,0.231831,0.0732853,0.15854617953300476,,0.247643,0.297107,0.722894,3.96268,63.00000000000001,4.2,62.0,4.133333333333334,0.228725,0.233206,1.2345,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
MIL,Brewers,0.831,0.7743,2.34,2.34,0.0,0.0,,13.3101,55.482,11.9337,6.2071,5.80956,2.05567,13.962,3.8136,,0.436,3.9283,1.18311,9.4408,2.57867,3.66111,1.39,0.251649,0.0687358,0.1829133927822113,,0.232933,0.280508,0.741311,3.97119,56.39999999999999,4.338461538461538,55.0,4.230769230769231,0.227433,0.21667,1.1531,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
SEA,Mariners,0.9339,0.8576,2.5679,2.5679,0.0,0.0,,15.1274,63.163,15.012,7.1039,6.5602,2.02875,13.6554,3.1872,,0.5703,3.90297,1.20306,8.12424,1.89621,4.28445,1.207,0.216193,0.0504599,0.16573311015963554,,0.252704,0.296954,0.7224,3.78676,63.400000000000006,4.2266666666666675,65.0,4.333333333333333,0.222384,0.186682,1.3573,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIN,Twins,0.8947,0.941,2.66,2.66,0.0,0.0,,15.2799,64.993,13.7619,7.2925,6.77519,1.97111,16.145,6.0691,,0.4889,3.99065,1.29785,9.50955,3.57476,2.6602,1.161,0.248411,0.0933808,0.15503055602312088,,0.235508,0.292438,0.734472,3.95487,64.0,4.266666666666667,63.0,4.2,0.221806,0.243771,1.3169,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
NYY,Yankees,0.929,0.8836,2.66,2.66,0.0,0.0,,14.9139,64.008,13.2905,7.1979,6.71042,1.96532,16.1034,6.0644,,0.6627,4.0495,1.29778,9.71782,3.65965,2.6554,1.186,0.251584,0.0947444,0.1568397358059883,,0.232023,0.288818,0.732197,4.01032,63.60000000000001,4.24,60.0,4.0,0.21981,0.236318,1.2401,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
BAL,Orioles,0.8453,0.8526,2.47,2.47,0.0,0.0,,14.085,59.455,13.3407,6.5849,6.08571,1.81696,12.4237,4.5216,,0.4653,3.88863,1.26818,7.93847,2.8892,2.74763,1.161,0.20896,0.0760508,0.1329089254140854,,0.244927,0.286465,0.736192,4.0786,54.2,3.8714285714285714,53.0,3.7857142857142856,0.217455,0.173624,1.2337,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYM,Mets,0.8885,0.7822,2.52,2.52,0.0,0.0,,13.3521,56.078,11.5856,6.0218,5.60382,1.75803,14.2142,4.6258,,0.7125,3.77726,1.21415,9.5811,3.11803,3.07281,1.185,0.253472,0.0824887,0.17098326236009598,,0.228334,0.282666,0.741053,3.8855,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.209632,0.204625,1.124,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
MIA,Marlins,0.7968,0.9811,2.47,2.47,0.0,0.0,,15.3987,66.089,15.8636,7.8448,7.24546,1.89233,12.4332,4.5979,,0.6532,4.23472,1.32878,7.26677,2.68731,2.7041,1.106,0.188128,0.0695713,0.11855680495500565,,0.260752,0.300378,0.708316,4.10928,50.800000000000004,3.386666666666667,55.0,3.6666666666666665,0.206569,0.148083,1.3533,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
SEA,Mariners,0.8575,0.7282,2.21,3.0125,0.0,0.0561,,13.2337,54.931,12.0539,5.8213,5.37668,1.72773,13.6853,3.7929,,0.4636,3.65658,1.19746,9.30713,2.57948,3.60814,1.175,0.249136,0.0690484,0.18008775264024734,,0.237869,0.292846,0.746613,3.69743,56.39999999999999,4.338461538461538,55.0,4.230769230769231,0.204858,0.156969,1.1224,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
LAA,Angels,0.8315,0.9732,2.66,2.66,0.0,0.0,,14.7109,61.941,13.2507,6.931,6.43231,2.08568,15.3036,5.4925,,0.4707,3.93523,1.2741,9.36261,3.36026,2.78627,1.276,0.247067,0.0886731,0.15839427709579468,,0.236713,0.289335,0.746509,4.08214,67.60000000000001,4.506666666666667,64.0,4.266666666666667,0.199682,0.239587,1.2406,506.57000732421875,/players/yusei-kikuchi/20633/stats/pitching,P,1.0,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
TBR,Rays,0.864,0.8116,2.38,3.7627,0.0,0.0652,,13.3018,55.943,11.7492,5.9417,5.47385,1.64647,14.4235,4.7351,,0.4769,3.70361,1.23925,9.75894,3.20377,3.04608,1.114,0.257825,0.0846415,0.17318341881036758,,0.231598,0.291472,0.743523,3.71947,53.39999999999999,4.107692307692307,52.0,4.0,0.198333,0.198232,0.9472,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
KCR,Royals,0.8036,0.9494,2.47,2.47,0.0,0.0,,14.9839,64.281,15.5149,7.9829,7.46534,2.14436,12.296,4.483,,0.5178,4.48402,1.33463,7.38553,2.69269,2.74281,1.288,0.191285,0.0697407,0.12154446542263031,,0.261721,0.298184,0.70694,4.32399,53.800000000000004,3.586666666666667,58.0,3.8666666666666667,0.194853,0.165836,1.2181,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
BOS,Red Sox,0.7786,0.8448,2.21,3.173,0.0,0.0563,,13.6992,58.176,14.0816,6.7886,6.26719,1.75045,11.1161,3.5652,,0.5628,4.11737,1.28816,7.30297,2.34224,3.11795,1.15,0.191077,0.061283,0.12979407608509064,,0.260539,0.299435,0.714536,4.04576,49.6,3.542857142857143,51.0,3.642857142857143,0.192597,0.188233,1.0582,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
CLE,Guardians,0.7891,0.8121,2.34,2.34,0.0,0.0,,13.212,56.631,13.6286,6.442,5.9287,1.5825,12.0788,3.5706,,0.6458,4.03862,1.30179,8.22807,2.43229,3.38285,1.078,0.21329,0.0630503,0.1502392739057541,,0.260015,0.310841,0.717927,3.78959,44.199999999999996,3.3999999999999995,48.0,3.6923076923076925,0.190831,0.203462,1.1088,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
ATL,Braves,0.8492,0.8476,2.47,2.47,0.0,0.0,,14.0692,59.818,13.647,6.9171,6.41095,1.8415,12.997,4.8194,,0.422,4.10105,1.31254,8.31412,3.08295,2.69681,1.178,0.217276,0.0805677,0.13670800626277924,,0.250052,0.297083,0.726906,4.07514,53.60000000000003,3.8285714285714305,55.0,3.9285714285714284,0.189342,0.184485,1.1734,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16.0,16.0,NL,Tyler Mahle,641816.0,16358,16358
TBR,Rays,0.8725,0.9311,2.66,2.66,0.0,0.0,,14.7199,63.013,13.3189,7.2991,6.8103,2.19981,15.2192,5.5474,,0.7004,4.16393,1.28169,9.30528,3.39178,2.74348,1.345,0.241525,0.0880358,0.15348897129297256,,0.234631,0.282596,0.732724,4.25181,61.60000000000001,4.106666666666667,58.0,3.8666666666666667,0.188861,0.245945,1.1751,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
NYY,Yankees,0.9286,0.9324,2.66,3.697,0.0,0.0615,,15.0004,64.797,14.6086,7.4477,6.88204,1.95339,14.4124,5.4907,,0.5761,4.12911,1.33992,8.64721,3.29433,2.62487,1.172,0.222424,0.084737,0.13768694549798965,,0.248741,0.298723,0.728587,4.08815,57.400000000000006,3.826666666666667,59.0,3.933333333333333,0.183984,0.225614,1.0455,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542.0,30182,30182
ATH,Athletics,0.7138,0.8866,2.34,2.34,0.0,0.0,,13.1426,57.067,12.603,6.7987,6.3185,1.73774,13.1844,5.6075,,0.6138,4.32688,1.38561,9.02862,3.83999,2.35121,1.19,0.231034,0.0982617,0.13277199119329453,,0.247868,0.302455,0.723289,4.23617,42.8,3.292307692307692,44.0,3.3846153846153846,0.183239,0.16974,1.0233,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611.0,35418,35418
