Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,2.2852,2.2455,6.321,6.321,0.0,0.0,,39.2413,164.534,38.234,16.6976,15.0518,3.25267,33.6672,10.8217,,1.3867,3.45213,1.2501,7.72158,2.48196,3.11108,0.746,0.204622,0.0657718,0.13884970545768738,,0.251002,0.303116,0.727116,3.37995,184.90000000000003,4.741025641025642,188.0,4.82051282051282,0.791283,0.732961,3.9804,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,1.9904,1.8252,5.58,5.58,0.0,0.0,,31.5223,130.581,26.4139,13.635,12.6516,4.18196,37.3142,10.8235,,0.8533,3.61218,1.1813,10.6537,3.09024,3.44752,1.194,0.285755,0.0828873,0.20286796241998672,,0.222144,0.287205,0.752084,3.55345,158.00000000000003,4.937500000000001,146.0,4.5625,0.768491,0.687346,2.9084,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,2.1889,1.9398,6.08,6.08,0.0,0.0,,33.8771,139.699,30.8928,14.367,13.1821,3.81682,34.0047,8.255,,1.3427,3.50204,1.15558,9.0339,2.19307,4.11929,1.014,0.243414,0.0590913,0.18432271480560303,,0.237452,0.293412,0.733068,3.39203,162.80000000000004,4.788235294117648,159.0,4.676470588235294,0.746339,0.764615,3.1663,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
NYY,Yankees,2.3312,1.8955,6.08,6.08,0.0,0.0,,35.6371,147.872,30.1111,14.8863,13.6849,4.18934,39.5402,11.7622,,1.5543,3.45607,1.17499,9.98571,2.97049,3.36163,1.058,0.267395,0.0795431,0.1878516599535942,,0.223782,0.2854,0.749468,3.51516,177.20000000000005,4.922222222222223,166.0,4.611111111111111,0.729564,0.744074,3.4832,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,2.097,1.4831,5.27,5.27,0.0,0.0,,29.5405,121.968,23.9851,12.1448,11.1451,3.28556,35.916,11.0462,,0.8079,3.39554,1.18587,10.9424,3.36541,3.25144,1.001,0.294471,0.0905664,0.20390429347753525,,0.217821,0.291903,0.752066,3.30306,158.7,5.29,147.0,4.9,0.718657,0.695893,2.835,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BOS,Red Sox,2.2153,1.9564,6.08,6.08,0.0,0.0,,34.6215,145.775,33.0439,15.1805,13.846,3.63141,32.5308,10.2859,,1.183,3.59933,1.25153,8.45651,2.67386,3.16266,0.944,0.223158,0.0705601,0.15259750187397003,,0.246034,0.299687,0.73601,3.5631,157.0,4.485714285714286,156.0,4.457142857142857,0.708619,0.77745,3.2223,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,2.2041,2.046,6.08,6.08,0.0,0.0,,35.9325,150.661,34.3611,16.3753,15.0746,4.256,36.2667,9.6421,,1.1934,3.77573,1.22461,9.08371,2.41505,3.76129,1.066,0.240717,0.0639986,0.1767186000943184,,0.245743,0.303165,0.726194,3.5108,167.80000000000004,4.661111111111112,167.0,4.638888888888889,0.702472,0.740031,3.3175,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,2.0767,1.8963,5.7,5.7,0.0,0.0,,33.5016,140.174,31.4321,14.7321,13.5025,3.53628,32.2237,9.599,,1.4703,3.62736,1.22475,8.6567,2.57871,3.35699,0.95,0.229884,0.0684792,0.16140441596508026,,0.243462,0.298847,0.728902,3.52472,152.80000000000004,4.494117647058824,149.0,4.382352941176471,0.694149,0.665495,3.173,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
LAD,Dodgers,2.2116,1.5997,5.58,5.58,0.0,0.0,,31.6189,133.244,25.4807,13.2622,12.1538,3.44646,38.7456,14.2234,,0.9033,3.45947,1.25571,11.0285,4.04855,2.72407,0.981,0.290787,0.106747,0.18403981626033783,,0.215724,0.29021,0.758102,3.4864,167.9,5.246875,154.0,4.8125,0.688873,0.7182,3.0178,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
NYY,Yankees,2.1321,1.6454,5.44,5.44,0.0,0.0,,31.8494,132.927,29.044,12.7938,11.5542,3.07878,30.5241,9.9038,,1.2189,3.265,1.22287,8.6255,2.79861,3.08206,0.87,0.229631,0.0745056,0.1551249921321869,,0.238448,0.294386,0.755077,3.47255,153.5,4.796875,150.0,4.6875,0.645585,0.698083,3.225,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
WSN,Nationals,1.982,1.9131,5.7,5.7,0.0,0.0,,32.1182,135.234,29.2621,13.7678,12.5377,3.26535,32.4574,10.1753,,1.9865,3.51326,1.22788,9.09505,2.85127,3.18982,0.915,0.240009,0.0752422,0.16476701200008392,,0.237764,0.297618,0.736238,3.52149,152.5,4.765625,149.0,4.65625,0.636909,0.613341,3.0196,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYY,Yankees,2.3024,2.1689,6.321,6.321,0.0,0.0,,38.2528,160.524,35.1798,17.7525,16.5238,5.67417,39.2161,10.4456,,1.314,3.88766,1.19273,9.22664,2.45761,3.75432,1.335,0.244301,0.0650719,0.17922864109277725,,0.23648,0.284052,0.739696,3.88519,161.39999999999998,4.247368421052631,157.0,4.131578947368421,0.635024,0.550356,3.5168,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
SEA,Mariners,2.2759,1.8631,5.89,5.89,0.0,0.0,,35.2837,144.962,31.3517,15.2131,14.0983,4.67705,37.9146,8.779,,1.2745,3.59612,1.13737,9.67108,2.23931,4.31878,1.193,0.261549,0.0605607,0.20098784938454628,,0.232392,0.288947,0.741974,3.51387,162.9,4.654285714285715,156.0,4.457142857142857,0.625906,0.586558,3.4073,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,2.0821,1.8801,5.76,5.76,0.0,0.0,,32.9563,136.862,29.0849,14.6912,13.6854,4.4967,35.1987,10.2719,,1.1414,3.73734,1.19421,9.61238,2.80514,3.4267,1.228,0.257184,0.075053,0.18213090300559998,,0.231847,0.286732,0.746054,3.76161,156.60000000000005,4.745454545454547,150.0,4.545454545454546,0.621061,0.643051,2.9908,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
HOU,Astros,2.1861,1.9003,5.89,5.89,0.0,0.0,,34.3284,145.459,30.2962,15.4937,14.1929,3.88292,37.4896,13.5453,,1.4137,3.72101,1.27712,9.82878,3.55122,2.76772,1.018,0.257733,0.0931211,0.1646120250225067,,0.232155,0.296354,0.73812,3.67853,153.40000000000003,4.511764705882354,147.0,4.323529411764706,0.608634,0.645788,3.171,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
TEX,Rangers,2.066,1.9422,5.89,5.89,0.0,0.0,,32.921,138.732,28.2446,14.5929,13.5305,4.05294,37.0201,12.6416,,1.3644,3.69899,1.24195,10.1206,3.45598,2.92843,1.108,0.266846,0.0911225,0.17572369426488876,,0.226453,0.289191,0.746712,3.71272,154.20000000000005,4.672727272727274,145.0,4.393939393939394,0.600878,0.578448,2.9564,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CLE,Guardians,2.1448,1.9453,5.89,5.89,0.0,0.0,,34.359,144.609,29.7767,15.0239,13.8446,4.03527,40.0206,13.2142,,1.1252,3.62646,1.25123,10.483,3.46133,3.02861,1.057,0.27675,0.0913788,0.18537159264087677,,0.228578,0.298577,0.748952,3.53422,162.40000000000003,4.776470588235295,156.0,4.588235294117647,0.59992,0.593151,3.2372,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
DET,Tigers,2.2329,2.0548,6.08,6.08,0.0,0.0,,36.5885,155.563,35.6615,16.5999,15.0439,3.18726,31.7903,13.0121,,1.8451,3.70049,1.3303,7.81974,3.2007,2.44313,0.784,0.204356,0.0836452,0.12071122229099274,,0.253447,0.307148,0.725462,3.69788,162.3,4.386486486486487,165.0,4.45945945945946,0.595459,0.613849,3.4745,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,1.8861,2.0068,5.58,5.58,0.0,0.0,,32.7434,137.002,28.5173,14.7021,13.6639,4.20935,36.3244,11.5402,,1.3656,3.75571,1.22338,9.98429,3.17199,3.14764,1.157,0.265138,0.0842338,0.18090395629405975,,0.2298,0.290896,0.742158,3.71991,152.60000000000005,4.624242424242426,146.0,4.424242424242424,0.593656,0.596555,3.0189,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,1.8735,1.923,5.58,5.58,0.0,0.0,,31.1114,131.438,26.6288,14.3804,13.4075,3.90275,34.8707,11.8786,,1.3072,3.87855,1.23773,10.0875,3.43628,2.93559,1.129,0.265301,0.0903742,0.17492733150720596,,0.225186,0.285939,0.730158,3.74556,141.0,4.548387096774194,134.0,4.32258064516129,0.580199,0.548307,2.6781,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
CLE,Guardians,2.0223,1.907,5.58,5.58,0.0,0.0,,33.4609,141.304,31.5538,15.0661,13.8304,3.86659,32.8294,10.5464,,1.3431,3.71997,1.25819,8.83014,2.83667,3.11285,1.04,0.232332,0.0746362,0.1576954647898674,,0.24382,0.298616,0.736886,3.69091,141.80000000000007,4.296969696969699,143.0,4.333333333333333,0.577599,0.529705,3.1575,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYM,Mets,2.1145,1.7765,5.58,5.58,0.0,0.0,,32.8863,140.3,28.6116,14.075,12.8073,3.31055,34.823,13.2147,,2.187,3.50498,1.27185,9.53002,3.61647,2.63517,0.906,0.248204,0.0941889,0.1540149822831154,,0.229079,0.291605,0.746173,3.68085,156.90000000000003,4.754545454545456,151.0,4.575757575757576,0.577446,0.615806,3.196,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
PHI,Phillies,2.0517,1.9526,5.89,5.89,0.0,0.0,,32.8428,138.227,31.0687,15.6079,14.4695,4.82424,33.0816,9.519,,0.9581,3.96512,1.23582,9.06544,2.60852,3.47532,1.322,0.239328,0.068865,0.17046307772397995,,0.243199,0.292111,0.73831,3.93701,135.10000000000005,4.0939393939393955,133.0,4.03030303030303,0.575102,0.504191,2.7713,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
CHC,Cubs,2.1151,1.9987,5.89,5.89,0.0,0.0,,34.7346,146.683,33.0503,16.7201,15.5465,4.61584,34.011,10.8761,,0.7714,4.02821,1.26463,8.81251,2.81808,3.12713,1.196,0.231867,0.074147,0.1577204018831253,,0.244753,0.294937,0.726194,3.86018,143.7,4.105714285714285,142.0,4.057142857142857,0.56112,0.462598,3.038,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
MIL,Brewers,1.9078,1.8478,5.27,7.1836,0.0,0.1217,,31.0092,129.071,27.1869,14.3023,13.3849,4.77886,33.5169,9.4167,,1.0326,3.88479,1.18041,9.72783,2.73307,3.5593,1.387,0.259678,0.0729575,0.18672048300504684,,0.22919,0.278964,0.745534,3.9376,135.7,4.377419354838709,128.0,4.129032258064516,0.543138,0.517051,2.4485,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
PIT,Pirates,1.8121,1.7029,5.1,6.5815,0.0,0.114,,28.2307,118.608,24.8185,12.5022,11.5813,3.34691,30.1213,10.079,,1.1844,3.69214,1.23615,9.60273,3.2132,2.98852,1.067,0.253957,0.0849774,0.16897932440042496,,0.231204,0.290642,0.741276,3.68919,132.30000000000004,4.725000000000001,128.0,4.571428571428571,0.541422,0.457916,2.256,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
SEA,Mariners,2.1565,1.944,5.89,5.89,0.0,0.0,,34.5436,143.872,33.7139,15.8627,14.6293,4.47915,31.4496,7.2895,,1.3321,3.81152,1.187,8.19389,1.89921,4.31437,1.167,0.218594,0.0506666,0.16792774572968483,,0.24927,0.294344,0.723836,3.69853,159.4,4.554285714285714,161.0,4.6,0.535888,0.474719,3.1474,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIA,Marlins,1.9388,2.3095,5.89,5.89,0.0,0.0,,36.8648,157.947,37.8945,18.6594,17.2163,4.40739,29.9115,10.904,,1.5547,4.2031,1.32372,7.30245,2.66205,2.74317,1.076,0.189377,0.0690358,0.12034100294113159,,0.260464,0.301226,0.707023,4.0303,146.8,3.967567567567568,154.0,4.162162162162162,0.53124,0.419504,3.2711,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TBR,Rays,1.8465,1.759,5.44,5.44,0.0,0.0,,28.7326,120.27,25.8961,12.8129,11.8042,3.55965,29.2071,9.4709,,0.9529,3.69747,1.2309,9.14863,2.9666,3.08388,1.115,0.242846,0.078747,0.16409911960363388,,0.235749,0.289785,0.742314,3.75086,125.80000000000004,4.33793103448276,121.0,4.172413793103448,0.514895,0.538057,2.4594,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
CLE,Guardians,1.9076,1.9369,5.58,5.58,0.0,0.0,,31.9448,136.283,32.2306,15.0859,13.866,3.87242,30.1075,8.3908,,1.5309,3.90657,1.27161,8.48237,2.36399,3.58816,1.091,0.220919,0.0615689,0.15935002639889717,,0.255067,0.306969,0.72544,3.70766,134.40000000000003,4.200000000000001,138.0,4.3125,0.505861,0.464592,2.7964,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
TOR,Blue Jays,1.9046,1.798,5.4,5.4,0.0,0.0,,30.6593,132.323,28.8827,13.9675,12.6458,2.69461,29.7855,13.4089,,1.4892,3.71214,1.37941,8.7435,3.93617,2.22132,0.791,0.225097,0.101335,0.12376230955123901,,0.245967,0.308295,0.735325,3.7423,135.09999999999997,4.358064516129031,134.0,4.32258064516129,0.496743,0.520733,2.7803,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
CHC,Cubs,2.1052,1.9837,5.89,5.89,0.0,0.0,,34.3101,143.078,33.0221,16.472,15.4284,5.74885,32.9576,7.9859,,1.0708,4.04708,1.19522,8.64522,2.09481,4.12697,1.508,0.230347,0.055815,0.17453207448124886,,0.246394,0.286139,0.744426,4.13393,131.0,3.8529411764705883,131.0,3.8529411764705883,0.496632,0.503635,2.9568,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
TBR,Rays,1.9865,2.1307,6.08,6.08,0.0,0.0,,33.5297,143.228,30.0266,16.3103,15.1897,4.72769,34.9349,12.8851,,1.5742,4.07721,1.27981,9.37718,3.4586,2.71126,1.269,0.243911,0.0899622,0.15394894033670425,,0.233182,0.283919,0.732964,4.12787,137.10000000000002,4.032352941176471,130.0,3.823529411764706,0.493471,0.550356,2.7252,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
NYM,Mets,1.9535,1.7524,5.58,5.58,0.0,0.0,,29.6479,123.998,25.425,13.1311,12.2199,3.91352,31.9906,10.0797,,1.5947,3.70952,1.19755,9.71116,3.05982,3.17376,1.188,0.257993,0.0812892,0.17670364677906036,,0.226355,0.281492,0.745147,3.82424,135.8,4.526666666666667,126.0,4.2,0.492663,0.530221,2.5439,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
SEA,Mariners,1.6298,1.2838,4.03,5.5609,0.0,0.134,,24.4956,100.97,21.5389,10.1025,9.29133,3.03473,26.6682,6.5758,,0.8745,3.41375,1.14774,9.79824,2.41603,4.05551,1.115,0.26412,0.0651263,0.1989937722682953,,0.230314,0.289958,0.75472,3.43059,113.50000000000001,4.729166666666667,111.0,4.625,0.481094,0.410652,2.2027,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
BAL,Orioles,2.0262,2.0565,5.89,5.89,0.0,0.0,,34.1446,146.23,32.5863,16.7217,15.4355,4.22255,33.2933,13.3633,,1.412,4.06856,1.34574,8.77561,3.52236,2.4914,1.113,0.227678,0.0913855,0.13629215210676193,,0.24789,0.301938,0.730003,4.04068,140.60000000000002,4.135294117647059,142.0,4.176470588235294,0.472165,0.433129,2.9159,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIN,Twins,1.96,2.0984,5.89,5.89,0.0,0.0,,33.6861,144.142,31.0695,16.7026,15.558,4.56259,34.572,13.5051,,1.0639,4.15668,1.32323,9.23669,3.60819,2.55992,1.219,0.239847,0.093693,0.1461537852883339,,0.239784,0.293093,0.729883,4.09063,134.50000000000003,3.9558823529411775,130.0,3.823529411764706,0.463964,0.444399,2.7843,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
SDP,Padres,2.0042,2.0748,5.89,5.89,0.0,0.0,,34.0637,146.322,31.985,16.7743,15.5486,4.68565,33.0894,13.0257,,1.6117,4.10812,1.32137,8.74258,3.44153,2.54032,1.238,0.226141,0.0890208,0.13712019473314285,,0.242891,0.290698,0.734352,4.21952,127.90000000000002,3.7617647058823533,126.0,3.7058823529411766,0.46126,0.374062,2.8772,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
SEA,Mariners,1.7818,1.5229,4.34,7.4017,0.0,0.134,,28.2222,116.11,25.7919,12.3322,11.4347,3.81,28.4328,6.2596,,1.1808,3.64649,1.13568,9.06716,1.99617,4.54227,1.215,0.244878,0.0539109,0.19096717983484268,,0.237342,0.28762,0.738067,3.61596,125.40000000000006,4.47857142857143,123.0,4.392857142857143,0.451794,0.431998,2.3108,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
NYY,Yankees,2.0674,2.0592,6.08,6.08,0.0,0.0,,33.7501,144.54,29.6828,16.1836,15.0876,4.69501,36.4137,13.7551,,1.4734,4.02336,1.28705,9.71029,3.66802,2.64729,1.252,0.251928,0.0951647,0.15676354616880417,,0.229545,0.283299,0.739303,4.08921,139.10000000000002,4.091176470588236,132.0,3.8823529411764706,0.450642,0.503298,2.797,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
BAL,Orioles,1.9577,2.0841,5.89,5.89,0.0,0.0,,33.4031,142.809,33.4197,16.8636,15.6363,4.41663,28.0824,11.1628,,1.1356,4.21299,1.33468,7.56641,3.00766,2.51571,1.19,0.196643,0.0781659,0.11847711354494095,,0.256069,0.295915,0.721861,4.22698,129.20000000000005,3.9151515151515164,133.0,4.03030303030303,0.44008,0.368842,2.7018,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
MIL,Brewers,1.7746,1.7312,5.27,5.27,0.0,0.0,,28.0436,118.477,24.7337,13.0457,12.1412,3.91052,30.5193,10.4941,,1.2732,3.89645,1.25618,9.79452,3.36786,2.90823,1.255,0.257597,0.088575,0.1690218523144722,,0.231785,0.288091,0.74554,3.98001,122.00000000000006,4.357142857142859,117.0,4.178571428571429,0.422249,0.450791,2.3011,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
CHC,Cubs,2.0469,2.0134,5.89,5.89,0.0,0.0,,33.784,144.068,33.0988,16.6622,15.4877,4.74102,29.4019,10.6461,,1.6144,4.1259,1.29484,7.83262,2.8361,2.76175,1.263,0.204083,0.0738964,0.13018713146448135,,0.251115,0.290359,0.729845,4.25745,123.30000000000003,3.626470588235295,124.0,3.6470588235294117,0.418119,0.398797,2.8202,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
