Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,6.3979,4.0511,14.88,14.88,0.0,0.0,,89.3646,356.745,71.7436,30.3451,27.5724,8.56907,106.526,20.0769,,3.1886,2.77684,1.02748,10.7284,2.02197,5.30591,0.863,0.298606,0.056278,0.2423279918730259,,0.215136,0.289282,0.770139,2.77864,505.7,5.682022471910113,473.0,5.314606741573034,2.58656,2.60624,9.9858,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
LAA,Angels,8.3327,8.0883,23.56,23.56,0.0,0.0,,137.92,588.145,126.381,59.8784,53.9823,10.911,136.36,61.9352,,6.3155,3.52263,1.3654,8.89818,4.04159,2.20165,0.712,0.231847,0.105306,0.1265409141778946,,0.243091,0.309885,0.742241,3.67078,626.3000000000001,4.53840579710145,615.0,4.456521739130435,2.54265,2.68586,13.2968,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
BOS,Red Sox,8.1196,7.6189,22.32,22.32,0.0,0.0,,133.899,565.928,131.568,61.0439,55.7717,13.8362,119.591,41.4016,,4.3129,3.7487,1.29179,8.03834,2.78281,2.88857,0.93,0.211319,0.073157,0.13816210627555847,,0.252911,0.304384,0.728687,3.71641,581.1999999999998,4.33731343283582,593.0,4.425373134328358,2.52909,2.46655,12.5683,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,7.8754,7.5483,22.32,22.32,0.0,0.0,,128.411,540.679,123.822,59.2155,54.4904,14.5675,127.733,36.5055,,4.1578,3.81909,1.24855,8.95248,2.55857,3.49901,1.021,0.236246,0.0675179,0.1687280237674713,,0.247637,0.305424,0.722575,3.57047,573.3000000000001,4.4789062500000005,578.0,4.515625,2.52714,2.27773,11.5032,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
KCR,Royals,7.8386,6.3244,21.08,21.08,0.0,0.0,,114.84,480.703,92.7578,47.6428,43.9821,12.7983,141.597,48.3938,,3.6865,3.44687,1.22912,11.097,3.79262,2.92594,1.003,0.294563,0.100673,0.19389020651578903,,0.216409,0.291581,0.758791,3.47843,577.3,5.02,534.0,4.643478260869565,2.47947,2.52832,10.6805,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
LAD,Dodgers,7.54,4.8907,18.75,18.75,0.0,0.0,,99.8225,409.109,81.7443,40.0143,36.8221,11.6238,117.34,32.2181,,4.2371,3.31988,1.14165,10.5794,2.90479,3.64206,1.048,0.286819,0.0787519,0.20806680619716644,,0.219357,0.287745,0.756974,3.39354,505.2,5.052,470.0,4.7,2.44029,2.37621,9.384,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,7.1053,6.1188,18.6,24.7235,0.0,0.5216,,109.424,451.503,93.0472,46.8857,43.3214,13.9334,125.613,36.6368,,3.2775,3.56312,1.18515,10.3315,3.01333,3.42859,1.146,0.27821,0.0811441,0.1970660462975502,,0.226068,0.290814,0.751501,3.58889,528.5999999999999,4.849541284403669,499.0,4.577981651376147,2.4286,2.37564,9.4163,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,7.7771,5.159,18.75,18.75,0.0,0.0,,108.501,449.652,88.8251,45.6215,41.9453,12.0918,130.943,42.5267,,3.0073,3.4793,1.21061,10.8615,3.52753,3.07908,1.003,0.29121,0.0945769,0.1966329663991928,,0.2198,0.293904,0.749238,3.42923,551.5999999999999,5.060550458715595,513.0,4.706422018348624,2.4256,2.32804,10.4664,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SEA,Mariners,8.9351,7.6293,23.56,23.56,0.0,0.0,,140.829,583.145,133.445,61.0931,56.0747,16.7431,132.341,29.692,,5.8559,3.58357,1.1584,8.45754,1.89753,4.45713,1.07,0.226944,0.050917,0.17602688819169998,,0.243692,0.292843,0.730467,3.55849,644.5,4.570921985815603,640.0,4.539007092198582,2.39265,2.09477,13.6118,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
NYM,Mets,8.821,6.9853,22.5,22.5,0.0,0.0,,134.52,570.481,117.504,56.8391,51.563,12.7046,140.159,53.5654,,7.1806,3.44981,1.27171,9.37733,3.58378,2.6166,0.85,0.245686,0.0938951,0.1517910286784172,,0.23052,0.293662,0.745225,3.6338,629.3,4.661481481481482,603.0,4.466666666666667,2.35551,2.60796,13.3348,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
MIN,Twins,7.4576,7.0197,21.08,21.08,0.0,0.0,,119.793,495.83,106.3,53.7337,50.2908,16.3983,130.279,31.3335,,5.7953,3.77834,1.14893,9.78787,2.35408,4.15783,1.232,0.26275,0.063194,0.199555903673172,,0.23174,0.288123,0.731624,3.66944,564.6,4.705,541.0,4.508333333333334,2.34786,2.05845,10.7173,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TOR,Blue Jays,8.582,8.1637,23.75,23.75,0.0,0.0,,142.411,601.397,134.198,67.1338,62.3127,18.5609,138.629,43.3788,,3.3444,3.938,1.24694,8.76101,2.74143,3.19578,1.173,0.230512,0.0721301,0.1583820804953575,,0.241941,0.290924,0.728557,3.86684,608.6999999999999,4.286619718309859,603.0,4.246478873239437,2.32075,1.91647,12.8682,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
PHI,Phillies,8.4003,7.9294,23.56,23.56,0.0,0.0,,136.444,574.016,129.56,64.4725,59.6609,19.2689,134.072,38.8798,,4.3103,3.93531,1.2345,8.84359,2.56456,3.44838,1.271,0.233569,0.067733,0.16583596915006638,,0.244073,0.292174,0.734942,3.95541,573.7,4.218382352941177,572.0,4.205882352941177,2.28062,2.30894,11.9872,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,8.3828,7.0158,22.32,22.32,0.0,0.0,,128.418,526.734,113.586,54.5906,50.5105,16.3233,136.848,31.9469,,4.8765,3.53997,1.13328,9.59084,2.23896,4.28361,1.144,0.259805,0.0606509,0.1991538405418396,,0.231851,0.288838,0.741296,3.51653,617.0000000000001,4.820312500000001,595.0,4.6484375,2.26367,1.94697,12.1895,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
TEX,Rangers,8.3558,7.8397,23.75,23.75,0.0,0.0,,132.989,563.991,114.693,60.2831,55.891,16.1065,151.44,55.4245,,5.2113,3.78241,1.27918,10.2487,3.75084,2.73237,1.09,0.268515,0.098272,0.17024295032024384,,0.227857,0.293579,0.744295,3.79994,610.4000000000001,4.589473684210527,579.0,4.353383458646617,2.26014,2.15659,11.7427,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,8.7976,7.8921,23.56,23.56,0.0,0.0,,142.818,590.4,131.628,64.1811,59.5953,19.6454,138.307,33.7337,,5.7163,3.75554,1.15785,8.71575,2.12581,4.09997,1.238,0.23426,0.057137,0.17712313309311867,,0.238911,0.284946,0.733948,3.8152,625.0,4.370629370629371,611.0,4.2727272727272725,2.23725,1.88813,13.4897,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
NYM,Mets,8.6643,7.6873,23.75,23.75,0.0,0.0,,135.865,576.923,116.137,61.7379,57.2277,17.0285,148.085,54.8613,,6.2544,3.79088,1.25858,9.80947,3.63413,2.69926,1.128,0.256681,0.0950929,0.1615879386663437,,0.225155,0.282606,0.742467,3.93407,608.7,4.475735294117648,572.0,4.205882352941177,2.16868,2.12403,12.1882,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,8.0887,7.5157,22.5,22.5,0.0,0.0,,130.518,553.514,114.627,58.7349,54.2419,16.1553,137.541,50.522,,6.0134,3.74029,1.26533,9.48424,3.48378,2.7224,1.114,0.248487,0.091275,0.15721192955970764,,0.230648,0.286854,0.746601,3.93612,578.6000000000001,4.416793893129772,552.0,4.213740458015267,2.14058,2.14879,11.9653,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,7.6128,5.2514,18.75,18.75,0.0,0.0,,107.158,454.058,86.764,46.1384,42.3917,12.0255,131.309,50.8404,,3.0213,3.56041,1.28413,11.0285,4.27001,2.58278,1.01,0.289191,0.111969,0.177221842110157,,0.216804,0.290968,0.757365,3.65117,518.0000000000002,4.841121495327105,479.0,4.4766355140186915,2.05361,2.19495,10.0807,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
CHC,Cubs,8.3742,7.4226,22.32,22.32,0.0,0.0,,135.09,560.076,127.672,62.7709,58.7021,21.0891,127.119,32.3332,,3.5761,3.91086,1.18443,8.46892,2.15411,3.93152,1.405,0.226967,0.05773,0.16923685371875763,,0.243571,0.283496,0.745201,4.08005,553.9000000000001,4.102962962962963,548.0,4.059259259259259,1.9913,2.10913,12.3638,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
ATL,Braves,7.9173,6.6496,21.08,21.08,0.0,0.0,,121.682,512.995,103.227,55.1274,51.3357,15.2373,143.655,48.9689,,5.3864,3.79695,1.25076,10.6252,3.62189,2.93359,1.127,0.280032,0.0954569,0.1845749244093895,,0.225072,0.293546,0.741753,3.74197,576.5000000000002,4.725409836065576,541.0,4.434426229508197,1.98891,2.22532,10.9813,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
BAL,Orioles,7.4932,6.6929,21.08,21.08,0.0,0.0,,114.937,487.226,105.688,53.0793,48.874,13.2816,119.848,43.0352,,4.9488,3.82703,1.29395,9.38457,3.36983,2.78488,1.04,0.24598,0.088327,0.1576533243060112,,0.240613,0.301869,0.734992,3.80434,511.5,4.447826086956522,502.0,4.3652173913043475,1.97624,1.72119,9.8148,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,7.5315,5.7265,17.5,32.9321,0.0,0.5543,,110.603,461.373,93.7729,49.4917,46.1133,15.1894,126.324,39.7836,,4.6608,3.75235,1.20754,10.2793,3.23729,3.17527,1.236,0.273799,0.0862287,0.18757037818431854,,0.224914,0.285327,0.748631,3.84171,513.5000000000001,4.6261261261261275,481.0,4.333333333333333,1.93218,1.9644,8.0415,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
MIL,Brewers,8.0397,7.5009,21.59,27.8616,0.0,0.4949,,130.625,556.943,105.019,58.8263,54.4561,15.4718,156.479,63.9182,,8.4054,3.752,1.2933,10.7813,4.40394,2.44811,1.066,0.28096,0.114766,0.16619402170181274,,0.216704,0.286396,0.747647,3.94009,607.9000000000001,4.640458015267177,556.0,4.244274809160306,1.92153,2.25921,11.2075,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
CIN,Reds,7.2699,7.2459,21.08,21.08,0.0,0.0,,120.28,509.446,112.932,57.5966,53.4095,16.5452,122.83,36.4407,,9.8456,3.99638,1.24187,9.19079,2.72668,3.37068,1.238,0.241105,0.0715301,0.16957517713308334,,0.24383,0.297689,0.727174,4.03542,493.09999999999997,4.109166666666666,487.0,4.058333333333334,1.91267,2.05397,10.2909,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAA,Angels,7.0139,7.553,19.84,27.4943,0.0,0.486,,123.221,520.298,109.65,57.2673,53.1823,15.5122,131.284,46.9093,,5.8164,3.8844,1.27056,9.58892,3.42622,2.79868,1.133,0.252325,0.0901585,0.16216670721769333,,0.23451,0.29347,0.736357,3.9245,530.4000000000001,4.312195121951221,510.0,4.146341463414634,1.89882,1.93169,10.2041,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,7.6331,9.2096,23.56,23.56,0.0,0.0,,144.408,618.186,146.717,73.1842,67.4521,16.623,118.873,47.2381,,5.8579,4.20384,1.3431,7.40859,2.94403,2.51648,1.036,0.192294,0.0764141,0.11588001996278763,,0.259634,0.30283,0.707574,4.08827,553.3000000000002,3.8423611111111122,578.0,4.013888888888889,1.88274,1.83926,12.5865,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,7.7888,7.3724,21.08,27.2035,0.0,0.5198,,127.289,540.577,118.812,59.5433,54.8655,14.5109,124.587,49.6701,,4.4549,3.87928,1.32362,8.80895,3.51194,2.50829,1.026,0.23047,0.0918835,0.13858672231435776,,0.244242,0.300274,0.735245,3.93523,537.9000000000002,4.235433070866144,532.0,4.188976377952756,1.87288,1.9804,10.6247,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
DET,Tigers,7.5246,7.5389,22.32,22.32,0.0,0.0,,122.076,526.87,109.118,57.8771,53.6439,15.4765,133.581,50.364,,5.8677,3.95488,1.30642,9.84822,3.71307,2.65231,1.141,0.253537,0.0955909,0.15794596821069717,,0.23185,0.29119,0.737256,3.97664,534.9000000000002,4.384426229508199,515.0,4.221311475409836,1.85875,1.67148,10.1396,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
HOU,Astros,6.009,5.0733,16.12,16.12,0.0,0.0,,92.0548,385.328,79.9018,39.4505,36.0569,9.81918,102.683,33.2865,,3.6047,3.5252,1.22958,10.039,3.25435,3.08481,0.96,0.266481,0.0863848,0.18009593337774277,,0.229315,0.297042,0.74152,3.49316,444.80000000000007,4.834782608695653,425.0,4.619565217391305,1.83204,1.78545,8.7174,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
MIA,Marlins,6.7216,7.5736,21.08,21.08,0.0,0.0,,116.12,493.709,101.32,56.7697,53.2359,16.0117,128.17,46.2596,,4.5051,4.12609,1.27092,9.93391,3.58539,2.77067,1.241,0.259606,0.0936981,0.1659080758690834,,0.228742,0.285538,0.725532,4.03168,502.0000000000001,4.3275862068965525,475.0,4.094827586206897,1.78636,1.66465,9.3138,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
MIA,Marlins,6.9262,7.5007,21.08,21.08,0.0,0.0,,118.502,501.913,112.041,56.3566,51.9207,13.8384,113.719,41.6894,,4.9077,3.94329,1.29729,8.63676,3.16624,2.72777,1.051,0.226571,0.083061,0.14350993931293488,,0.246074,0.299619,0.724741,3.91362,504.1999999999999,4.2369747899159655,500.0,4.201680672268908,1.7836,1.9629,10.1248,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
PIT,Pirates,7.638,8.8076,23.56,23.56,0.0,0.0,,137.748,592.466,139.233,71.6245,66.4633,16.7747,117.609,44.8633,,7.5403,4.34248,1.33647,7.68415,2.93121,2.62149,1.096,0.198507,0.075723,0.1227840930223465,,0.257809,0.30186,0.700271,4.15195,527.7,3.823913043478261,546.0,3.9565217391304346,1.75597,1.60696,11.1441,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
NYY,Yankees,8.2348,7.3258,22.32,22.32,0.0,0.0,,131.009,560.825,116.956,63.0787,58.7937,18.1374,139.833,50.8646,,6.0025,4.03899,1.28099,9.60623,3.49428,2.74913,1.246,0.249335,0.090696,0.15863896161317825,,0.232075,0.285613,0.735401,4.10241,552.8000000000002,4.219847328244276,530.0,4.0458015267175576,1.74181,1.59919,11.3857,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
PIT,Pirates,7.0119,6.9946,18.6,32.3778,0.0,0.5118,,117.178,497.471,112.548,55.1391,50.6726,12.2255,107.133,41.0991,,4.8673,3.89198,1.31124,8.22852,3.15668,2.6067,0.939,0.215355,0.0826161,0.13273940235376358,,0.249274,0.302045,0.721505,3.83975,504.40000000000015,4.311111111111113,509.0,4.35042735042735,1.73552,1.8314,8.6785,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
CLE,Guardians,7.9998,8.2642,23.37,23.37,0.0,0.0,,136.173,582.432,120.429,63.9386,59.0362,16.2197,146.035,62.4285,,4.7754,3.90186,1.34284,9.65183,4.12606,2.33923,1.072,0.250733,0.107186,0.1435469090938568,,0.23374,0.295234,0.742548,4.01929,588.6000000000001,4.327941176470589,563.0,4.139705882352941,1.72622,1.84741,12.1113,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
DET,Tigers,6.7577,6.6847,19.84,19.84,0.0,0.0,,109.451,462.598,104.845,51.4456,47.5643,13.6205,101.178,33.2973,,3.6369,3.91116,1.26214,8.31975,2.738,3.03863,1.12,0.218717,0.0719789,0.1467379927635193,,0.24631,0.293454,0.728094,3.91643,452.4000000000001,4.150458715596331,454.0,4.165137614678899,1.70256,1.5873,9.2611,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
CLE,Guardians,7.7319,8.4646,23.37,23.37,0.0,0.0,,134.815,574.171,128.491,65.7631,61.0221,18.23,126.606,45.0408,,5.9501,4.07371,1.28718,8.45198,3.00683,2.81093,1.217,0.220503,0.0784449,0.14205802232027054,,0.245596,0.29143,0.728119,4.14949,545.8,4.042962962962963,542.0,4.014814814814815,1.69073,1.57596,11.4489,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,6.9903,5.7296,18.6,18.6,0.0,0.0,,105.135,444.546,93.9616,47.6696,43.7828,12.219,105.363,39.6815,,4.4175,3.74799,1.27115,9.01948,3.3969,2.65521,1.046,0.237012,0.089263,0.1477491706609726,,0.234642,0.288981,0.737739,3.90005,463.0,4.40952380952381,447.0,4.257142857142857,1.68363,1.55064,9.4267,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
TBR,Rays,5.9947,5.8373,15.0,35.0617,0.0,0.5387,,97.5617,411.159,85.1044,42.4826,38.9809,10.4066,107.796,37.5788,,3.6346,3.59596,1.25749,9.94411,3.46662,2.86853,0.96,0.262176,0.0913972,0.17077869921922684,,0.230046,0.296723,0.741815,3.5793,475.20000000000005,4.848979591836735,454.0,4.63265306122449,1.66735,1.67109,6.4275,149.2100067138672,12.0,AL,Griffin Jax,643377.0,20253,20253
WSN,Nationals,6.785,7.6555,19.84,25.9635,0.0,0.5131,,121.981,517.027,120.455,58.6006,53.9715,14.3124,103.512,39.0326,,5.5705,3.98212,1.30748,7.63731,2.8799,2.65193,1.056,0.200206,0.0754943,0.12471148371696472,,0.254972,0.29933,0.723462,4.06026,495.60000000000014,4.062295081967214,505.0,4.139344262295082,1.65258,1.72616,10.0782,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
MIN,Twins,6.8667,7.5752,21.08,21.08,0.0,0.0,,118.703,507.278,111.914,59.2937,55.2169,15.8403,117.673,45.408,,4.0755,4.18652,1.32534,8.92192,3.44281,2.59146,1.201,0.23197,0.089513,0.1424567997455597,,0.244464,0.296268,0.725353,4.13787,481.59999999999997,4.047058823529412,476.0,4.0,1.62991,1.47008,9.5936,492.4599914550781,8.0,AL,Taj Bradley,671737.0,22543,22543
CLE,Guardians,6.7646,6.8318,19.68,19.68,0.0,0.0,,113.023,480.539,106.262,52.2497,47.9711,13.186,106.031,40.3653,,5.2115,3.81993,1.29733,8.44324,3.21428,2.62679,1.05,0.22065,0.0840001,0.13665008544921875,,0.244303,0.294783,0.736366,3.98529,477.70000000000005,4.227433628318584,473.0,4.185840707964601,1.62573,1.66324,10.1084,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
TOR,Blue Jays,6.8891,6.6363,18.75,24.9228,0.0,0.5093,,113.355,484.658,99.185,53.4959,49.5252,13.9048,120.633,49.9447,,4.1346,3.93215,1.3156,9.57788,3.96545,2.41533,1.104,0.248903,0.103051,0.14585193246603012,,0.230353,0.288069,0.737557,4.03263,490.6,4.341592920353983,467.0,4.132743362831858,1.62538,1.48614,9.2324,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
NYY,Yankees,7.3256,6.5608,19.84,19.84,0.0,0.0,,117.378,497.576,110.32,56.8038,52.8447,17.085,114.904,36.0712,,4.4842,4.05188,1.24718,8.81031,2.76577,3.18548,1.31,0.230928,0.0724939,0.15843388438224792,,0.24139,0.28685,0.731493,4.10605,480.70000000000016,4.10854700854701,474.0,4.051282051282051,1.59875,1.35264,10.243,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
MIN,Twins,7.1364,8.3961,22.32,22.32,0.0,0.0,,129.618,552.504,129.269,67.294,63.2391,21.0989,114.322,35.1752,,5.2234,4.39101,1.26869,7.93795,2.44239,3.25007,1.465,0.206916,0.0636651,0.14325107634067535,,0.252427,0.287165,0.720134,4.42228,476.30000000000007,3.6638461538461544,485.0,3.730769230769231,1.57697,1.34671,10.2952,494.3399963378906,8.0,AL,Bailey Ober,641927.0,21224,21224
