Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.4794,0.3311,1.1852,1.1852,0.0,0.0,,6.7389,27.835,5.4528,2.7682,2.54345,0.757752,8.2758,2.5103,,0.1909,3.39685,1.18166,11.0526,3.35258,3.29674,1.012,0.297316,0.090185,0.20713132619857788,,0.216951,0.291613,0.752639,3.30517,33.500000000000014,4.785714285714287,29.0,4.142857142857143,0.169885,0.146127,0.6529,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
NYY,Yankees,0.5169,0.4021,1.33,1.33,0.0,0.0,,7.709,32.148,7.0367,3.0945,2.79646,0.755482,7.4395,2.3511,,0.2915,3.26477,1.21777,8.68537,2.74483,3.16426,0.882,0.231414,0.0731336,0.15828046202659607,,0.238489,0.294749,0.755487,3.46931,36.7,4.5875,35.0,4.375,0.163312,0.207618,0.7759,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,0.43,0.3589,1.14,1.14,0.0,0.0,,6.6185,27.856,5.7582,2.8697,2.62103,0.697149,7.478,2.5116,,0.2646,3.56414,1.2495,10.1688,3.41534,2.97739,0.948,0.268452,0.0901637,0.17828834801912308,,0.229595,0.299388,0.740369,3.465,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.139241,0.139513,0.6292,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,0.4147,0.3692,1.14,1.14,0.0,0.0,,6.5252,27.031,5.7208,2.8661,2.66831,0.865677,7.1827,1.9894,,0.2445,3.68031,1.1816,9.90687,2.74392,3.61049,1.194,0.265721,0.073597,0.19212386012077332,,0.230704,0.28988,0.745447,3.6472,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.137812,0.152895,0.5995,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
BOS,Red Sox,0.4066,0.3873,1.14,1.14,0.0,0.0,,6.6865,28.094,6.4428,3.0848,2.84186,0.780092,6.7306,1.8453,,0.2196,3.82513,1.23953,9.05936,2.48377,3.64743,1.05,0.239574,0.0656831,0.17389122396707535,,0.247523,0.305788,0.723085,3.52693,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.134272,0.152895,0.6076,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,0.3974,0.3526,1.08,1.3763,0.0,0.0237,,6.0987,25.494,5.283,2.6602,2.46628,0.731166,6.8494,2.0956,,0.2487,3.63955,1.20986,10.1078,3.09253,3.26847,1.079,0.268667,0.0821997,0.18646740168333054,,0.22821,0.292363,0.742474,3.56256,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.133657,0.0879343,0.5066,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
SEA,Mariners,0.4566,0.3741,1.1852,1.1852,0.0,0.0,,7.0639,28.856,6.0523,2.9133,2.69531,0.917522,7.7734,1.7832,,0.2637,3.43405,1.10923,9.90396,2.27195,4.35924,1.169,0.269386,0.0617965,0.20758939906954765,,0.225755,0.283405,0.75137,3.45399,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.132568,0.11711,0.7009,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,0.4071,0.3806,1.14,1.14,0.0,0.0,,6.582,27.925,6.4148,2.995,2.73842,0.696961,6.0839,2.0363,,0.2453,3.74442,1.28397,8.31892,2.78437,2.98772,0.953,0.217866,0.0729203,0.1449453979730606,,0.250154,0.303132,0.729878,3.66484,29.9,4.271428571428571,28.0,4.0,0.132186,0.152895,0.6007,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
WSN,Nationals,0.3569,0.316,0.9877,0.9877,0.0,0.0,,5.5446,23.277,4.9871,2.3442,2.13549,0.55754,5.8878,1.7414,,0.3678,3.46633,1.21352,9.55708,2.82664,3.38107,0.905,0.252945,0.074812,0.17813292890787125,,0.235598,0.300871,0.737112,3.42165,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.131484,0.1942,0.525,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CLE,Guardians,0.4258,0.3625,1.14,1.14,0.0,0.0,,6.6058,27.639,5.5287,2.7678,2.54663,0.762603,7.9524,2.5221,,0.2371,3.46963,1.21875,10.8347,3.43621,3.15309,1.039,0.287724,0.0912515,0.1964723765850067,,0.222216,0.294844,0.756535,3.44317,30.900000000000013,4.414285714285716,29.0,4.142857142857143,0.130852,0.134974,0.639,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
NYY,Yankees,0.4924,0.4831,1.3827,1.3827,0.0,0.0,,8.3228,34.97,7.8492,3.9485,3.67965,1.29003,8.2838,2.1167,,0.2906,3.97905,1.19742,8.95783,2.28893,3.91354,1.395,0.236883,0.060529,0.17635402455925941,,0.241049,0.285319,0.73744,3.98911,36.10000000000001,4.512500000000001,37.0,4.625,0.125764,0.097183,0.7481,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,0.4207,0.3806,1.14,1.14,0.0,0.0,,6.8219,28.676,6.3119,2.9966,2.75033,0.793614,6.8457,2.1048,,0.2846,3.62846,1.23378,9.0314,2.77682,3.25242,1.047,0.238726,0.0733994,0.16532639414072037,,0.240119,0.29593,0.741906,3.65313,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.122491,0.134985,0.6543,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
LAA,Angels,0.3871,0.4084,1.14,1.14,0.0,0.0,,6.7023,27.868,5.7777,2.9342,2.72346,0.865341,7.4956,2.2186,,0.2797,3.65712,1.19307,10.0653,2.97919,3.37853,1.162,0.268968,0.079611,0.1893569603562355,,0.22774,0.288813,0.746092,3.65699,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.121879,0.139731,0.6312,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
SEA,Mariners,0.4291,0.3655,1.08,1.5244,0.0,0.0256,,6.7704,27.737,6.0242,2.8426,2.62821,0.887675,6.858,1.5264,,0.2748,3.49372,1.11524,9.11645,2.02907,4.49292,1.18,0.247251,0.0550312,0.19221977517008781,,0.232274,0.28238,0.746371,3.5737,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.116928,0.105221,0.6077,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
CHC,Cubs,0.4102,0.385,1.14,1.14,0.0,0.0,,6.7111,28.269,6.3339,3.1811,2.95496,0.900033,6.6051,2.0367,,0.1469,3.96278,1.24728,8.85785,2.73134,3.24304,1.207,0.233652,0.0720471,0.1616045907139778,,0.242814,0.292454,0.729831,3.84816,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.115981,0.138523,0.5943,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
PHI,Phillies,0.4129,0.3998,1.1852,1.1852,0.0,0.0,,6.7319,28.501,6.4719,3.297,3.06035,1.02026,6.643,2.0035,,0.2016,4.09144,1.25899,8.88115,2.67852,3.3157,1.364,0.23308,0.0702958,0.16278377175331116,,0.246118,0.292586,0.734833,4.07632,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.115644,0.158162,0.5612,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,0.3868,0.3528,1.08,1.08,0.0,0.0,,6.1246,25.361,5.3195,2.7344,2.55669,0.922773,6.7277,1.7626,,0.1996,3.75701,1.15634,9.88625,2.59011,3.81692,1.356,0.265277,0.0695004,0.19577700644731522,,0.227341,0.279187,0.75087,3.81987,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.115479,0.0769821,0.5495,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
SEA,Mariners,0.4042,0.3275,1.02,1.3904,0.0,0.0256,,6.1112,25.023,5.3051,2.4566,2.25516,0.737418,6.415,1.6247,,0.2086,3.32119,1.13395,9.44741,2.39271,3.94842,1.086,0.256364,0.0649283,0.19143587350845337,,0.22877,0.284816,0.758502,3.46622,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.114181,0.16839,0.5564,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
SEA,Mariners,0.4322,0.393,1.1852,1.1852,0.0,0.0,,6.9557,28.85,6.6057,3.0835,2.83686,0.87951,6.357,1.535,,0.2603,3.67062,1.17036,8.22534,1.98614,4.14137,1.138,0.220347,0.0532062,0.16714037582278252,,0.244161,0.288936,0.731932,3.68725,27.3,3.9,28.0,4.0,0.111448,0.117056,0.6525,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TEX,Rangers,0.4082,0.3912,1.1852,1.1852,0.0,0.0,,6.5045,27.643,5.7384,3.001,2.78283,0.828962,7.0135,2.6059,,0.2669,3.85048,1.28285,9.70428,3.60567,2.69139,1.147,0.253717,0.0942698,0.15944723784923553,,0.231665,0.290023,0.743803,3.92227,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.107199,0.139052,0.5556,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
TBR,Rays,0.4246,0.3899,1.26,1.26,0.0,0.0,,6.3099,26.557,5.6252,2.797,2.56965,0.72634,6.791,2.2353,,0.2252,3.66517,1.24574,9.68621,3.18828,3.03807,1.036,0.255714,0.0841699,0.17154421657323837,,0.233445,0.295483,0.739886,3.61079,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.106728,0.076325,0.518,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
CHC,Cubs,0.4063,0.3846,1.14,1.14,0.0,0.0,,6.6361,27.639,6.3693,3.1608,2.95787,1.11192,6.3116,1.4991,,0.2046,4.01152,1.1857,8.55991,2.03311,4.21026,1.508,0.228358,0.0542386,0.17411991581320763,,0.245584,0.284002,0.745851,4.14323,32.9,4.7,31.0,4.428571428571429,0.102698,0.138523,0.576,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SDP,Padres,0.391,0.4011,1.14,1.14,0.0,0.0,,6.6458,28.51,6.184,3.1726,2.93296,0.863216,6.4162,2.5085,,0.332,3.97193,1.30797,8.68907,3.39711,2.55778,1.169,0.225051,0.0879867,0.13706419616937637,,0.240908,0.289329,0.73756,4.1369,26.9,3.8428571428571425,25.0,3.5714285714285716,0.102372,0.132049,0.5825,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,0.4088,0.3446,1.08,1.08,0.0,0.0,,6.3731,27.352,5.6828,2.8116,2.56268,0.661386,6.6598,2.5708,,0.4138,3.61898,1.29507,9.40487,3.63045,2.59056,0.934,0.243485,0.0939895,0.149495467543602,,0.233213,0.294576,0.742666,3.76109,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,0.102236,0.0700786,0.6063,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
MIA,Marlins,0.3512,0.3768,1.08,1.08,0.0,0.0,,5.9048,25.116,5.1079,2.8441,2.6576,0.786651,6.5239,2.3703,,0.2619,4.05067,1.26646,9.94362,3.61277,2.75235,1.199,0.259751,0.0943741,0.16537664085626602,,0.227181,0.284794,0.726702,3.95652,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.0995332,0.0794569,0.4789,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
NYM,Mets,0.3803,0.3359,1.08,1.08,0.0,0.0,,5.7241,24.021,4.9643,2.5743,2.39728,0.765121,6.2047,1.9722,,0.3014,3.76924,1.21181,9.75565,3.10089,3.14608,1.203,0.258303,0.0821032,0.1762000024318695,,0.228271,0.284159,0.743726,3.85835,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.097161,0.0705012,0.483,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
TBR,Rays,0.442,0.4589,1.33,1.33,0.0,0.0,,7.3523,31.447,6.6646,3.5872,3.34109,1.02197,7.6052,2.7622,,0.3472,4.08985,1.28216,9.30958,3.38123,2.75331,1.251,0.241842,0.0878367,0.15400514006614685,,0.235186,0.286276,0.730311,4.10396,28.300000000000015,4.042857142857145,29.0,4.142857142857143,0.0970164,0.0398187,0.5972,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
BAL,Orioles,0.3342,0.3507,0.9877,0.9877,0.0,0.0,,5.7325,24.188,5.5134,2.718,2.51463,0.732486,5.0935,1.7864,,0.1876,3.94796,1.27341,7.99677,2.80464,2.85127,1.15,0.21058,0.0738548,0.1367248296737671,,0.248195,0.291732,0.730247,4.01412,20.500000000000007,3.416666666666668,21.0,3.5,0.0963484,0.0743269,0.5032,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
TOR,Blue Jays,0.3527,0.3287,0.9877,0.9877,0.0,0.0,,5.6851,24.463,5.3229,2.5409,2.29659,0.495235,5.5096,2.4116,,0.2907,3.6357,1.36049,8.72217,3.81777,2.28462,0.784,0.225222,0.0985815,0.12664024531841278,,0.244611,0.306404,0.737605,3.71719,37.400000000000006,6.233333333333334,36.0,6.0,0.0960196,0.0699166,0.5294,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
NYY,Yankees,0.454,0.4532,1.33,1.33,0.0,0.0,,7.4654,31.958,6.5643,3.5739,3.33167,1.0435,8.0936,3.0141,,0.3301,4.01653,1.28304,9.75733,3.63368,2.68525,1.258,0.253257,0.0943144,0.15894298255443573,,0.22941,0.283457,0.739698,4.0897,28.300000000000015,4.042857142857145,29.0,4.142857142857143,0.0942946,0.0357779,0.6263,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
ARI,Diamondbacks,0.3689,0.3459,0.9,1.9,0.0,0.0256,,6.0954,25.853,5.8508,2.878,2.65337,0.68133,6.0653,1.9503,,0.241,3.91776,1.27983,8.95556,2.87966,3.10993,1.006,0.234607,0.0754381,0.15916913747787476,,0.247269,0.305613,0.718991,3.6385,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0939611,0.0709833,0.4291,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203.0,19361,19361
SDP,Padres,0.2995,0.2857,0.78,1.3726,0.0,0.0259,,4.8845,20.289,4.2341,2.1878,2.04854,0.715851,5.5142,1.522,,0.1438,3.77456,1.17844,10.1603,2.80438,3.623,1.319,0.271783,0.075016,0.19676674157381058,,0.227356,0.283887,0.750603,3.76751,20.299999999999997,4.06,18.0,3.6,0.093287,0.110061,0.3652,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,0.3696,0.4492,1.14,1.14,0.0,0.0,,7.084,30.443,7.3333,3.662,3.38551,0.89652,5.63,2.1239,,0.3065,4.30118,1.33501,7.15274,2.69835,2.65078,1.139,0.184936,0.0697664,0.11516933143138885,,0.261786,0.299579,0.706553,4.18198,27.3,3.9,28.0,4.0,0.0914804,0.043784,0.6125,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TBR,Rays,0.4352,0.4482,1.33,1.33,0.0,0.0,,7.0522,29.844,6.4051,3.4207,3.19897,1.07507,7.1316,2.3336,,0.3552,4.08252,1.23915,9.10133,2.97813,3.05605,1.372,0.238963,0.0781933,0.16076932847499847,,0.23587,0.28129,0.73518,4.20008,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.090482,0.142046,0.5494,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855.0,27932,27932
LAD,Dodgers,0.283,0.1998,0.72,0.72,0.0,0.0,,3.9275,16.502,3.1213,1.6195,1.48405,0.428097,4.8856,1.7572,,0.1114,3.40075,1.24214,11.1955,4.02668,2.78033,0.981,0.296061,0.106484,0.18957701325416565,,0.2133,0.288979,0.761597,3.45344,25.8,6.45,24.0,6.0,0.0904394,0.0529966,0.3693,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
CLE,Guardians,0.3679,0.3687,1.08,1.08,0.0,0.0,,6.0627,25.843,6.0519,2.8471,2.61517,0.728198,5.6784,1.6487,,0.3038,3.88219,1.27016,8.42951,2.44747,3.44417,1.081,0.219727,0.0637968,0.1559300422668457,,0.253318,0.304492,0.72645,3.75138,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.089498,0.0699062,0.5246,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
CHC,Cubs,0.3976,0.3878,1.14,1.14,0.0,0.0,,6.5385,27.823,6.3575,3.1735,2.94471,0.905219,5.6284,2.0526,,0.3032,4.05328,1.28624,7.74728,2.82533,2.74208,1.246,0.202293,0.0737735,0.12851957231760025,,0.249635,0.287969,0.733131,4.25606,29.9,4.271428571428571,28.0,4.0,0.0890256,0.138523,0.5549,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
SDP,Padres,0.1593,0.0884,0.0,2.5185,1.217,0.061,,2.5185,9.915,1.4131,0.635,0.5739,0.174616,4.2535,0.975,,0.0936,2.05086,0.948223,15.2001,3.48422,4.36256,0.624,0.428996,0.0983359,0.3306606188416481,,0.159737,0.280309,0.817815,1.89344,29.6,9.866666666666667,25.0,8.333333333333334,0.0865451,0.0568361,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243.0,31757,31757
KCR,Royals,0.3789,0.4103,1.14,1.14,0.0,0.0,,6.5881,28.251,6.591,3.3254,3.08509,0.886465,5.7273,2.2435,,0.2451,4.21454,1.34098,7.82406,3.06484,2.55284,1.211,0.202729,0.0794131,0.12331600487232208,,0.255838,0.297908,0.725507,4.24078,27.3,3.9,28.0,4.0,0.0863154,0.152915,0.5427,298.0,/players/noah-cameron/30184/stats/pitching,P,7.0,7.0,AL,Noah Cameron,702070.0,30184,30184
SDP,Padres,0.3498,0.3729,1.08,1.08,0.0,0.0,,5.8151,24.599,5.6279,2.8498,2.65327,0.851589,5.2376,1.734,,0.1789,4.10645,1.266,8.10621,2.6837,3.02053,1.318,0.212919,0.0704907,0.14242853969335556,,0.248077,0.287783,0.731335,4.18627,20.500000000000007,3.416666666666668,21.0,3.5,0.0862307,0.0663257,0.4577,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
NYY,Yankees,0.4604,0.4782,1.33,1.9349,0.0,0.0303,,7.5767,32.588,7.2526,3.7003,3.41593,1.02791,7.3372,2.7563,,0.2877,4.05762,1.32101,8.71551,3.27408,2.66197,1.221,0.22515,0.0845802,0.14057014882564545,,0.245485,0.29391,0.73614,4.12917,33.7,4.2125,32.0,4.0,0.0849836,0.0836124,0.5305,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542.0,30182,30182
CIN,Reds,0.3637,0.4499,1.1852,1.1852,0.0,0.0,,6.7145,29.017,6.6626,3.5612,3.31625,0.984047,6.2347,2.2405,,0.6152,4.44504,1.32595,8.35688,3.00313,2.78273,1.319,0.214864,0.0772134,0.13765034824609756,,0.254674,0.299778,0.709846,4.42106,24.3,3.4714285714285715,25.0,3.5714285714285716,0.0843304,0.0499701,0.5123,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIL,Brewers,0.3696,0.3924,1.14,1.14,0.0,0.0,,6.1231,26.359,5.7382,3.0347,2.81555,0.795323,6.1406,2.3132,,0.3809,4.13842,1.31492,9.02572,3.40004,2.65459,1.169,0.23296,0.0877575,0.14520279318094254,,0.242477,0.295468,0.723081,4.09982,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0840284,0.0770736,0.4767,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160.0,19716,19716
