Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,1.148,0.8388,2.85,2.85,0.0,0.0,,16.8442,69.633,12.9657,6.5156,5.98425,1.79297,21.694,6.4509,,0.976,3.19744,1.15272,11.5913,3.44677,3.36294,0.958,0.311548,0.0926414,0.2189062535762787,,0.208431,0.288558,0.763082,3.22807,90.40000000000002,5.317647058823531,82.0,4.823529411764706,0.406745,0.371002,1.7365,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
NYY,Yankees,1.2002,0.9211,3.04,3.04,0.0,0.0,,17.9816,74.643,15.2848,7.4655,6.85475,2.01194,20.1185,5.8923,,0.7686,3.43088,1.17771,10.0695,2.94916,3.41437,1.007,0.26953,0.0789398,0.19058988243341446,,0.224836,0.289474,0.746804,3.42554,88.60000000000002,4.922222222222223,83.0,4.611111111111111,0.385167,0.435635,1.7765,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,1.2038,0.871,3.04,3.04,0.0,0.0,,17.202,72.338,13.6565,7.1039,6.504,1.84253,21.3218,7.8143,,0.4877,3.40286,1.24816,11.1555,4.0884,2.72856,0.964,0.294752,0.108025,0.1867275834083557,,0.213263,0.28905,0.760505,3.45869,82.80000000000001,4.870588235294118,77.0,4.529411764705882,0.379904,0.379335,1.6591,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
NYY,Yankees,1.1956,0.9009,3.04,3.04,0.0,0.0,,17.5625,73.483,16.1853,7.1533,6.46999,1.66063,16.8489,5.4971,,0.6675,3.31558,1.23459,8.63431,2.81702,3.06505,0.851,0.22929,0.0748078,0.15448197722434998,,0.240429,0.297583,0.750566,3.46089,83.00000000000003,4.6111111111111125,80.0,4.444444444444445,0.370238,0.435205,1.7469,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
SFG,Giants,1.0532,1.0602,2.963,2.963,0.0,0.0,,18.2139,76.305,17.671,7.7595,6.99752,1.56032,15.6886,5.0005,,0.6946,3.45767,1.24474,7.75218,2.47089,3.13741,0.771,0.205604,0.0655331,0.14007076621055603,,0.250262,0.301919,0.727875,3.42638,75.80000000000003,4.211111111111112,78.0,4.333333333333333,0.360147,0.326128,1.8347,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,1.1115,0.9581,3.04,3.04,0.0,0.0,,17.0462,70.236,15.509,7.2681,6.68116,2.00766,17.2371,4.084,,0.6634,3.5275,1.14941,9.10079,2.15626,4.22064,1.06,0.245417,0.0581468,0.18727007508277893,,0.23682,0.29196,0.7344,3.4416,78.60000000000002,4.623529411764707,78.0,4.588235294117647,0.355429,0.380609,1.5922,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
PIT,Pirates,0.9966,0.8798,2.7,3.4407,0.0,0.0592,,15.2704,64.053,13.3824,6.6709,6.17722,1.7527,16.6453,5.2955,,0.6258,3.6407,1.22314,9.81033,3.12104,3.14329,1.033,0.259868,0.0826737,0.17719388753175735,,0.230208,0.292691,0.740071,3.57271,68.60000000000001,4.573333333333334,65.0,4.333333333333333,0.329725,0.263919,1.2703,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
WSN,Nationals,0.9487,0.8651,2.66,2.66,0.0,0.0,,14.9451,62.794,13.5255,6.2898,5.71917,1.43307,15.2245,4.7046,,0.9538,3.44411,1.2198,9.16826,2.83313,3.23609,0.863,0.242452,0.0749212,0.1675303354859352,,0.236726,0.298741,0.735974,3.44238,74.30000000000001,4.953333333333334,74.0,4.933333333333334,0.322808,0.366336,1.4224,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
LAA,Angels,1.0452,1.0789,3.04,3.04,0.0,0.0,,17.9137,74.362,15.1767,7.6995,7.13896,2.28499,20.181,6.0371,,0.7525,3.58668,1.18422,10.1391,3.03309,3.34283,1.148,0.271389,0.0811853,0.19020333886146545,,0.224599,0.285807,0.750177,3.63952,88.60000000000002,4.922222222222223,83.0,4.611111111111111,0.322416,0.32996,1.7134,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
BOS,Red Sox,0.9685,0.9106,2.7,2.7,0.0,0.0,,15.8153,66.367,15.1942,7.2144,6.64069,1.79592,16.0615,4.2819,,0.5223,3.77901,1.23147,9.14011,2.4367,3.75102,1.022,0.24201,0.0645185,0.17749184370040894,,0.246808,0.306559,0.7229,3.45377,71.80000000000001,4.487500000000001,71.0,4.4375,0.320307,0.331615,1.4492,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
HOU,Astros,1.0706,0.9063,2.85,2.85,0.0,0.0,,16.6184,70.179,14.635,7.3751,6.74928,1.82802,18.4016,6.3352,,0.671,3.6552,1.26187,9.96572,3.43094,2.90466,0.99,0.262209,0.090272,0.171937458217144,,0.231666,0.298231,0.738424,3.57755,77.20000000000002,4.541176470588236,74.0,4.352941176470588,0.318478,0.372229,1.5563,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
NYY,Yankees,1.1549,1.0808,3.1605,3.1605,0.0,0.0,,19.1386,80.618,18.079,9.116,8.49561,2.83677,18.9791,5.0794,,0.6747,3.99509,1.21004,8.92499,2.38861,3.73648,1.334,0.23542,0.0630058,0.1724143549799919,,0.241492,0.287329,0.731873,3.9429,76.89999999999999,4.0473684210526315,76.0,4.0,0.316158,0.284461,1.7231,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
BOS,Red Sox,1.0175,0.9492,2.85,2.85,0.0,0.0,,16.4087,69.528,15.9826,7.4347,6.79669,1.71744,15.1717,4.9978,,0.6158,3.72791,1.27861,8.32152,2.74124,3.03568,0.942,0.21821,0.0718818,0.14632809162139893,,0.250063,0.303351,0.729205,3.63515,64.20000000000002,4.012500000000001,66.0,4.125,0.306737,0.331463,1.4994,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,1.1313,0.9457,2.963,2.963,0.0,0.0,,17.6582,72.877,16.0241,7.9141,7.35698,2.48392,19.0426,4.4615,,0.648,3.74969,1.16012,9.7056,2.27393,4.26821,1.266,0.261298,0.0612196,0.20007823035120964,,0.236457,0.292818,0.739147,3.63731,90.00000000000003,5.000000000000002,87.0,4.833333333333333,0.302499,0.269926,1.6491,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,0.9816,0.8745,2.7,2.7,0.0,0.0,,15.4382,63.9,13.4936,6.7658,6.30147,2.04127,17.0659,4.7366,,0.5503,3.67356,1.18085,9.9489,2.76129,3.60299,1.19,0.267072,0.0741252,0.19294679909944534,,0.230215,0.289889,0.745777,3.63277,68.60000000000001,4.573333333333334,65.0,4.333333333333333,0.296921,0.265109,1.4192,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
CLE,Guardians,1.0374,0.9689,2.85,2.85,0.0,0.0,,17.0904,72.233,16.1991,7.7709,7.13984,1.9635,16.7022,5.3938,,0.6734,3.75992,1.26345,8.79557,2.84044,3.09656,1.034,0.231227,0.0746722,0.1565544754266739,,0.244826,0.299696,0.733496,3.70138,75.60000000000002,4.447058823529413,75.0,4.411764705882353,0.291712,0.250615,1.6002,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
CIN,Reds,0.7886,0.7209,2.24,2.24,0.0,0.0,,12.2765,50.834,10.3146,5.2873,4.90786,1.61368,14.6974,4.1519,,0.3285,3.59799,1.17839,10.7748,3.04379,3.53992,1.183,0.289125,0.0816756,0.20744973421096802,,0.22252,0.28962,0.75194,3.50663,56.20000000000002,4.6833333333333345,52.0,4.333333333333333,0.290253,0.275023,1.1096,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
CLE,Guardians,1.0443,0.9265,2.85,2.85,0.0,0.0,,16.4974,69.463,14.2861,7.2156,6.65187,1.8807,19.3335,6.3737,,0.5563,3.62886,1.25231,10.5472,3.47711,3.03332,1.026,0.278328,0.0917568,0.18657126277685165,,0.228457,0.300236,0.745789,3.49575,74.4,4.65,71.0,4.4375,0.287618,0.290996,1.5448,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
NYM,Mets,1.1016,0.9098,2.88,2.88,0.0,0.0,,17.0399,73.007,15.011,7.4526,6.79318,1.78351,17.8279,6.9146,,1.1204,3.58797,1.28672,9.4162,3.6521,2.5783,0.942,0.244194,0.0947115,0.14948291331529617,,0.231038,0.291607,0.744929,3.78018,74.20000000000002,4.3647058823529425,71.0,4.176470588235294,0.286922,0.357929,1.634,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
DET,Tigers,1.1055,1.0407,3.04,3.04,0.0,0.0,,18.3319,77.875,17.8926,8.3215,7.53972,1.66006,15.5157,6.4132,,0.9298,3.70161,1.32587,7.61739,3.14854,2.41934,0.815,0.199239,0.0823525,0.11688603460788727,,0.253681,0.304229,0.727163,3.78352,72.80000000000003,4.044444444444446,75.0,4.166666666666667,0.282389,0.332028,1.743,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
PHI,Phillies,0.9874,0.9531,2.85,2.85,0.0,0.0,,15.9441,67.218,15.0776,7.6029,7.05133,2.35618,15.9778,4.6999,,0.4603,3.98028,1.24043,9.01902,2.65296,3.3996,1.33,0.237701,0.0699203,0.16778095066547394,,0.242961,0.290949,0.738802,3.98519,71.80000000000001,4.487500000000001,71.0,4.4375,0.279691,0.238827,1.3447,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
TEX,Rangers,1.0296,0.9759,2.963,2.963,0.0,0.0,,16.3768,69.541,14.4479,7.4763,6.92821,1.9634,17.7827,6.5159,,0.6747,3.80745,1.28009,9.77262,3.58086,2.72912,1.079,0.255715,0.0936987,0.16201665997505188,,0.231721,0.293034,0.740459,3.80146,69.4,4.3375,66.0,4.125,0.273255,0.305391,1.4219,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIA,Marlins,0.8812,0.9426,2.7,2.7,0.0,0.0,,14.8193,62.794,12.6324,6.9029,6.43953,1.8837,16.6762,5.911,,0.6132,3.91083,1.2513,10.1277,3.58985,2.82121,1.144,0.26557,0.0941332,0.17143678665161133,,0.224497,0.285037,0.73182,3.81997,65.60000000000001,4.373333333333334,62.0,4.133333333333334,0.270489,0.247715,1.2481,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
SEA,Mariners,1.0646,0.9234,2.7,3.8111,0.0,0.0653,,16.941,70.123,15.8795,7.7086,7.16285,2.40939,16.9695,3.8282,,0.7016,3.8053,1.16331,9.01514,2.03375,4.43276,1.28,0.241996,0.0545926,0.18740355223417282,,0.242091,0.291471,0.734584,3.74506,78.60000000000002,4.623529411764707,78.0,4.588235294117647,0.268695,0.195193,1.4285,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
TOR,Blue Jays,1.0421,0.9934,2.963,2.963,0.0,0.0,,16.8923,72.686,15.7932,7.528,6.79938,1.48652,16.2018,7.2135,,0.8249,3.62262,1.36196,8.63211,3.84326,2.24604,0.792,0.222901,0.0992419,0.12365929037332535,,0.244297,0.304661,0.739703,3.75072,79.9,4.7,80.0,4.705882352941177,0.267509,0.249991,1.566,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
MIL,Brewers,0.9521,0.9005,2.7,2.7,0.0,0.0,,15.3578,63.964,13.6814,7.126,6.67242,2.37534,16.3155,4.4165,,0.5026,3.91018,1.17842,9.56123,2.58816,3.69421,1.392,0.255073,0.0690467,0.18602650612592697,,0.231712,0.280172,0.742728,3.94423,67.0,4.466666666666667,66.0,4.4,0.264212,0.237324,1.3359,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
MIN,Twins,0.8516,0.7777,2.4,2.4,0.0,0.0,,13.3608,54.96,11.7507,5.8041,5.41812,1.7948,14.5874,3.2027,,0.6519,3.64971,1.1192,9.82625,2.15738,4.55472,1.209,0.265418,0.0582733,0.20714521035552025,,0.229931,0.286722,0.735434,3.5256,58.39999999999999,4.4923076923076914,57.0,4.384615384615385,0.261753,0.218513,1.209,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
CHC,Cubs,1.0299,0.9587,2.85,2.85,0.0,0.0,,16.7871,71.042,16.1173,8.2418,7.67166,2.34833,16.5356,5.2007,,0.3679,4.11298,1.2699,8.86516,2.78823,3.1795,1.259,0.232758,0.073206,0.15955210477113724,,0.246166,0.295538,0.725233,3.94106,78.60000000000002,4.623529411764707,78.0,4.588235294117647,0.259545,0.253228,1.4402,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
BAL,Orioles,0.9718,0.9876,2.85,2.85,0.0,0.0,,16.2519,68.574,15.3705,7.5769,7.00122,2.08385,14.4101,5.1923,,0.5366,3.87715,1.26526,7.98005,2.8754,2.77528,1.154,0.210139,0.0757182,0.1344212219119072,,0.244578,0.286652,0.735937,4.04844,64.80000000000001,4.050000000000001,64.0,4.0,0.251931,0.196935,1.4271,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
MIN,Twins,1.0238,1.0738,3.04,3.04,0.0,0.0,,17.4525,74.234,15.7814,8.3697,7.78102,2.26495,18.3902,6.885,,0.5621,4.01256,1.29875,9.48356,3.55049,2.67105,1.168,0.247733,0.0927473,0.15498556941747665,,0.236295,0.292997,0.733334,3.95715,71.60000000000002,4.211764705882354,71.0,4.176470588235294,0.250009,0.269401,1.496,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
TBR,Rays,0.9896,0.9253,2.72,4.3002,0.0,0.0742,,15.202,63.884,13.3905,6.7622,6.22793,1.8614,16.5385,5.4148,,0.5446,3.68711,1.23703,9.79124,3.20571,3.05431,1.102,0.258883,0.0847599,0.17412341386079788,,0.231171,0.291694,0.743432,3.68937,68.60000000000001,4.573333333333334,65.0,4.333333333333333,0.249657,0.237842,1.0877,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
MIA,Marlins,0.9121,1.1399,2.85,2.85,0.0,0.0,,17.7677,76.256,18.3144,9.0639,8.37179,2.17556,14.2959,5.3277,,0.7537,4.24062,1.33062,7.2414,2.69868,2.68332,1.102,0.187472,0.069866,0.1176064983010292,,0.260983,0.30052,0.707806,4.10677,71.80000000000003,3.9888888888888903,74.0,4.111111111111111,0.246223,0.235763,1.5596,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
SEA,Mariners,1.073,0.9942,2.963,2.963,0.0,0.0,,17.4496,73.072,17.515,8.358,7.73186,2.39253,15.6687,3.699,,0.665,3.98787,1.21573,8.08146,1.90784,4.23593,1.234,0.214428,0.0506213,0.16380694136023521,,0.254919,0.298587,0.719641,3.83422,71.40000000000002,4.200000000000001,76.0,4.470588235294118,0.240574,0.205474,1.5376,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,0.9836,0.8464,2.55,3.4759,0.0,0.0653,,15.2697,63.62,14.1276,6.8805,6.3659,2.03596,15.6693,4.4221,,0.5368,3.75208,1.2148,9.23553,2.6064,3.54341,1.2,0.246295,0.069508,0.17678718268871307,,0.240834,0.295236,0.743292,3.75264,67.0,4.466666666666667,66.0,4.4,0.240312,0.187523,1.268,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
NYY,Yankees,1.0531,1.0167,3.04,3.04,0.0,0.0,,17.0056,72.985,15.07,8.2262,7.67185,2.30142,18.2735,6.9727,,0.7609,4.06023,1.2962,9.67102,3.69021,2.62072,1.218,0.250373,0.0955361,0.15483729541301727,,0.230953,0.285801,0.734112,4.0719,74.20000000000002,4.3647058823529425,71.0,4.176470588235294,0.23639,0.259675,1.4074,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,1.0084,0.9015,2.88,2.88,0.0,0.0,,15.2596,64.143,13.2709,6.9575,6.48167,2.07361,16.24,5.303,,0.8149,3.82284,1.21719,9.57823,3.12767,3.06242,1.223,0.253184,0.0826747,0.17050963640213013,,0.22871,0.281966,0.741275,3.9382,66.60000000000001,4.44,63.0,4.2,0.231093,0.226167,1.2702,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
LAA,Angels,0.9492,1.1184,3.04,3.04,0.0,0.0,,16.8914,71.122,15.3116,7.9885,7.41647,2.40421,17.3871,6.2037,,0.5438,3.95161,1.27374,9.26412,3.30543,2.8027,1.281,0.244469,0.0872262,0.15724248439073563,,0.237852,0.289512,0.745303,4.08741,75.20000000000002,4.423529411764707,72.0,4.235294117647059,0.224724,0.264225,1.4252,506.57000732421875,/players/yusei-kikuchi/20633/stats/pitching,P,1.0,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
SDP,Padres,1.0247,1.085,3.04,3.04,0.0,0.0,,17.6586,76.378,17.0639,9.0087,8.36207,2.46239,16.7549,6.7581,,0.8992,4.26187,1.34903,8.53941,3.44438,2.47923,1.255,0.219368,0.0884823,0.13088585436344147,,0.248308,0.29496,0.727046,4.3134,74.40000000000002,4.133333333333335,74.0,4.111111111111111,0.223803,0.196601,1.4461,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
KCR,Royals,0.9261,1.0969,2.85,2.85,0.0,0.0,,17.2891,74.17,17.9303,9.2202,8.61985,2.45313,14.1472,5.1717,,0.5974,4.48714,1.33622,7.36445,2.69218,2.7355,1.277,0.19074,0.0697277,0.12101254612207413,,0.262135,0.298784,0.70582,4.30644,64.40000000000002,3.7882352941176483,69.0,4.0588235294117645,0.223185,0.19393,1.4045,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
BOS,Red Sox,0.8935,0.9799,2.55,3.6611,0.0,0.0653,,15.8067,67.296,16.4367,7.9377,7.33282,2.02677,12.8009,4.1051,,0.6509,4.17515,1.29956,7.28856,2.33736,3.11829,1.154,0.190218,0.0610007,0.12921719253063202,,0.262819,0.302017,0.711922,4.04724,63.20000000000001,3.9500000000000006,65.0,4.0625,0.222616,0.218613,1.2046,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
CLE,Guardians,0.9117,0.936,2.7,2.7,0.0,0.0,,15.2446,65.231,15.581,7.3635,6.77378,1.8175,13.9205,4.1418,,0.7438,3.99906,1.29376,8.21829,2.44521,3.36098,1.073,0.213403,0.0634943,0.14990877360105515,,0.258197,0.308548,0.719471,3.78242,57.800000000000004,3.8533333333333335,62.0,4.133333333333334,0.220756,0.226509,1.2911,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
TBR,Rays,1.0001,1.0612,3.04,3.04,0.0,0.0,,16.8228,71.954,15.1794,8.3055,7.74783,2.48791,17.4475,6.3384,,0.7998,4.145,1.27909,9.33421,3.39097,2.75267,1.331,0.242481,0.0880896,0.15439169853925705,,0.234193,0.282785,0.732603,4.21862,75.20000000000002,4.423529411764707,72.0,4.235294117647059,0.220216,0.273408,1.3493,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
BAL,Orioles,0.9623,1.0015,2.85,2.85,0.0,0.0,,16.318,69.646,15.062,7.7319,7.12857,2.03068,16.0777,6.533,,0.6612,3.93168,1.32339,8.86747,3.6032,2.461,1.12,0.230849,0.0938029,0.13704590499401093,,0.241178,0.293873,0.739285,4.06723,62.80000000000001,3.9250000000000007,62.0,3.875,0.219781,0.197129,1.4207,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
