Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,5.2859,4.8221,14.82,14.82,0.0,0.0,,83.1953,344.637,77.5657,36.2701,33.2762,9.29014,82.2938,20.8281,,3.1496,3.59979,1.18268,8.90248,2.25317,3.95109,1.005,0.238784,0.0604349,0.178349107503891,,0.241894,0.298048,0.727549,3.45036,392.7,4.731325301204819,390.0,4.698795180722891,1.78543,1.7113,7.6593,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,5.3012,4.9447,14.63,14.63,0.0,0.0,,86.6905,365.937,83.6379,38.7075,35.3629,9.1314,81.5571,26.4975,,2.8583,3.67129,1.27044,8.46706,2.75091,3.07792,0.948,0.222872,0.07241,0.15046195685863495,,0.248492,0.303004,0.733712,3.61603,391.70000000000005,4.5022988505747135,395.0,4.540229885057471,1.74868,1.81329,8.1878,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
CIN,Reds,4.6721,4.0566,12.16,16.8514,0.0,0.3151,,72.5584,299.096,61.1999,31.2782,29.0486,9.90019,85.848,23.4518,,1.9752,3.60313,1.16667,10.6484,2.90891,3.66061,1.228,0.287025,0.0784089,0.2086159512400627,,0.223627,0.288329,0.753954,3.57116,355.6,4.871232876712329,332.0,4.5479452054794525,1.74528,1.63774,6.1432,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,5.1558,3.2243,11.84,11.84,0.0,0.0,,72.3435,299.435,65.3317,30.3657,27.6803,8.01405,74.7195,21.2761,,2.5081,3.44361,1.19717,9.29559,2.64688,3.5119,0.997,0.249535,0.0710542,0.17848079651594162,,0.237009,0.29711,0.746034,3.47312,343.4000000000001,4.769444444444446,334.0,4.638888888888889,1.66375,1.59112,7.2782,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,5.0148,4.4012,13.32,13.32,0.0,0.0,,80.5515,333.408,73.9716,34.4119,31.5196,9.27237,81.298,20.8337,,3.5175,3.52168,1.17695,9.08341,2.32774,3.90224,1.036,0.243839,0.0624871,0.18135227635502815,,0.239346,0.296125,0.738089,3.49722,383.29999999999995,4.732098765432098,375.0,4.62962962962963,1.65662,1.74187,7.9378,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,4.8967,4.7257,13.86,13.86,0.0,0.0,,80.612,338.421,77.0607,36.7967,33.8823,9.44952,82.2212,22.3142,,2.6678,3.78282,1.23276,9.17966,2.49129,3.6847,1.055,0.242955,0.0659362,0.1770191565155983,,0.245855,0.304873,0.726424,3.52606,377.49999999999994,4.660493827160493,377.0,4.654320987654321,1.62469,1.61584,7.3404,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,5.0182,4.5622,13.32,16.9743,0.0,0.2876,,80.7618,338.097,74.8799,35.6614,32.7331,8.7133,79.2763,24.1236,,3.6998,3.64773,1.22587,8.83446,2.68831,3.28625,0.971,0.234478,0.0713511,0.1631268560886383,,0.241335,0.297667,0.729707,3.58527,367.69999999999993,4.539506172839506,362.0,4.469135802469136,1.61325,1.55414,7.1443,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
MIN,Twins,4.8121,4.3987,13.32,13.32,0.0,0.0,,76.9392,316.492,66.8498,33.419,31.2414,10.5492,86.0288,19.0566,,3.7349,3.65448,1.11655,10.0633,2.22916,4.51438,1.234,0.27182,0.0602119,0.21160788089036942,,0.227612,0.285612,0.73783,3.54723,363.3,4.718181818181819,345.0,4.48051948051948,1.60359,1.61505,7.1559,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,5.4128,4.44,14.06,14.06,0.0,0.0,,83.6728,341.661,72.2513,34.8114,32.2386,10.9425,91.7651,20.3534,,3.1901,3.46764,1.10675,9.87042,2.18925,4.50859,1.177,0.268585,0.0595719,0.20901332423090935,,0.227121,0.284614,0.747793,3.4632,414.09999999999997,4.929761904761905,392.0,4.666666666666667,1.59768,1.56152,8.2423,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
HOU,Astros,4.9277,4.2428,13.14,13.14,0.0,0.0,,77.4613,324.649,67.5799,33.6206,30.7755,8.5982,86.4668,27.6838,,3.1734,3.57571,1.22982,10.0463,3.2165,3.12337,0.999,0.266339,0.085273,0.18106631189584732,,0.230027,0.296798,0.740669,3.51794,361.3,4.6922077922077925,347.0,4.5064935064935066,1.54111,1.49896,7.427,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,4.7218,4.7398,13.68,13.68,0.0,0.0,,78.8718,332.372,67.9997,37.9699,35.6724,12.4004,92.4691,27.989,,4.4136,4.07055,1.21702,10.5516,3.1938,3.30377,1.415,0.27821,0.0842099,0.19399979710578918,,0.226689,0.284979,0.737889,4.04396,348.2,4.40759493670886,327.0,4.139240506329114,1.51414,1.38208,6.6994,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
LAD,Dodgers,4.6276,2.9258,11.1,11.1,0.0,0.0,,62.5636,257.676,52.1902,25.6756,23.6086,7.37555,71.8982,20.3731,,2.8277,3.39618,1.15983,10.3428,2.93074,3.52908,1.061,0.279026,0.0790648,0.19996082037687302,,0.222583,0.288751,0.753367,3.45905,319.90000000000003,5.077777777777778,299.0,4.746031746031746,1.50732,1.41683,6.0262,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TOR,Blue Jays,5.2563,5.1647,14.8148,14.8148,0.0,0.0,,88.4615,373.098,83.6879,42.0275,39.0672,12.0504,87.0139,25.9456,,2.0744,3.97466,1.23934,8.85272,2.63968,3.35371,1.226,0.23322,0.069541,0.16367898136377335,,0.242519,0.291193,0.728804,3.86625,375.20000000000005,4.263636363636365,374.0,4.25,1.44801,1.28229,7.9067,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,4.8968,4.8251,14.06,14.06,0.0,0.0,,81.0552,347.131,73.8927,35.6834,32.2267,6.84466,80.8,37.0358,,3.8091,3.57831,1.36856,8.97166,4.11229,2.18167,0.76,0.232765,0.106691,0.12607402354478836,,0.241254,0.306657,0.742458,3.72821,359.9,4.44320987654321,353.0,4.3580246913580245,1.44089,1.63035,7.6455,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
DET,Tigers,5.1443,4.8305,14.06,14.06,0.0,0.0,,85.5057,362.466,83.3201,38.721,35.1096,7.534,74.5175,29.6182,,4.0136,3.6955,1.32083,7.84342,3.1175,2.51594,0.793,0.205585,0.081713,0.12387176603078842,,0.25338,0.307096,0.724844,3.69483,370.2,4.304651162790697,374.0,4.348837209302325,1.42417,1.52192,8.1879,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
NYM,Mets,5.2195,4.1877,13.5,13.5,0.0,0.0,,79.4666,338.732,69.5986,34.1508,31.0508,7.86719,83.9328,31.87,,5.2324,3.51666,1.27687,9.50582,3.60944,2.6336,0.891,0.247785,0.0940862,0.1536990851163864,,0.230742,0.294198,0.744217,3.68766,361.20000000000005,4.572151898734178,348.0,4.405063291139241,1.39869,1.4442,7.6991,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
LAA,Angels,4.5484,4.7389,13.32,13.32,0.0,0.0,,78.0106,328.051,68.22,35.7191,33.1749,9.89001,84.1628,29.2887,,3.5085,3.82736,1.24994,9.70977,3.37901,2.87356,1.141,0.256554,0.0892809,0.16727310419082642,,0.231055,0.289909,0.738556,3.86403,346.40000000000003,4.441025641025641,329.0,4.217948717948718,1.36233,1.42765,7.0767,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,4.5247,4.7262,13.32,13.32,0.0,0.0,,77.3802,327.189,71.3366,35.8993,33.094,9.35441,79.0715,26.7876,,3.4551,3.84912,1.26808,9.19671,3.11563,2.9518,1.088,0.241669,0.0818719,0.15979725122451782,,0.240234,0.297248,0.731816,3.81273,342.5,4.4480519480519485,336.0,4.363636363636363,1.35677,1.28904,6.9424,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
TEX,Rangers,4.8966,4.687,14.06,14.06,0.0,0.0,,78.7311,332.901,67.9585,35.5089,32.9419,9.84139,88.6299,31.3207,,2.9831,3.76569,1.26099,10.1316,3.58037,2.82975,1.125,0.266235,0.0940841,0.1721508651971817,,0.227593,0.290403,0.74584,3.79305,360.8,4.567088607594937,341.0,4.3164556962025316,1.35267,1.38852,6.9778,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,4.9934,4.3446,13.32,13.32,0.0,0.0,,79.2258,327.244,74.4739,34.3708,31.5765,9.74477,75.0175,16.553,,3.0885,3.58707,1.14896,8.52194,1.88041,4.53196,1.107,0.22924,0.050583,0.17865721881389618,,0.242111,0.290473,0.73214,3.56138,359.20000000000005,4.546835443037975,355.0,4.493670886075949,1.34701,1.34418,7.6264,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
WSN,Nationals,4.4528,4.4653,12.58,12.58,0.0,0.0,,76.2715,322.638,73.9666,35.2661,32.4268,9.43224,71.2977,21.0853,,3.8236,3.82634,1.24623,8.41309,2.48806,3.38139,1.113,0.220984,0.0653528,0.15563076734542847,,0.248436,0.297395,0.73046,3.83022,326.29999999999995,4.293421052631579,330.0,4.342105263157895,1.33926,1.2916,7.107,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
MIL,Brewers,4.2741,4.1717,12.32,12.32,0.0,0.0,,69.7858,290.17,62.6688,32.2892,30.2013,10.3671,72.4614,19.6039,,2.7871,3.89495,1.17893,9.34506,2.52824,3.69627,1.337,0.249721,0.0675601,0.18216045945882797,,0.234032,0.282788,0.737668,3.92949,306.2,4.3742857142857146,295.0,4.214285714285714,1.31768,1.20219,6.0689,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
TBR,Rays,4.5923,4.3604,13.26,13.26,0.0,0.0,,72.7927,304.7,65.6074,32.6235,30.0652,8.9535,76.2075,24.4064,,2.2758,3.71722,1.23658,9.4222,3.01758,3.12244,1.107,0.250107,0.0800998,0.1700068637728691,,0.235983,0.293761,0.740722,3.71722,331.9000000000001,4.546575342465754,322.0,4.410958904109589,1.30861,1.36341,6.4143,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
CLE,Guardians,4.6,4.7167,13.32,13.32,0.0,0.0,,78.5475,332.688,73.6394,35.6536,32.7294,9.19878,76.5584,26.0784,,3.2936,3.75014,1.26952,8.77209,2.98807,2.9357,1.054,0.230121,0.078387,0.15173377096652985,,0.242781,0.296199,0.737731,3.8073,348.5,4.4113924050632916,345.0,4.367088607594937,1.29513,1.2952,7.2773,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
PHI,Phillies,4.7585,4.8435,14.06,14.06,0.0,0.0,,78.9285,334.018,76.3736,38.6431,35.8615,11.8305,76.613,22.5886,,2.4741,4.08919,1.25382,8.73597,2.57572,3.39167,1.349,0.229368,0.0676269,0.1617409735918045,,0.247199,0.292697,0.732032,4.07223,318.4,4.030379746835442,318.0,4.025316455696203,1.28496,1.15177,6.5095,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,4.6995,4.0778,12.58,12.58,0.0,0.0,,74.1048,304.457,66.6856,32.0461,29.6991,10.0618,74.3368,16.9269,,2.8689,3.60694,1.1283,9.02818,2.05577,4.39164,1.222,0.244162,0.055597,0.18856488913297653,,0.234263,0.282748,0.741685,3.67264,338.40000000000003,4.572972972972973,328.0,4.4324324324324325,1.28377,1.24286,7.0583,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SDP,Padres,4.9756,5.0176,14.44,14.44,0.0,0.0,,83.3458,356.789,76.5744,39.7025,36.7193,10.7331,82.3522,32.1288,,4.1163,3.96509,1.30424,8.89271,3.46939,2.56319,1.159,0.230815,0.0900499,0.1407649964094162,,0.238889,0.289465,0.736582,4.11497,334.7000000000001,4.032530120481929,328.0,3.9518072289156625,1.28336,1.08632,7.254,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,4.8488,4.389,13.32,13.32,0.0,0.0,,77.4236,329.602,71.1673,36.1167,33.2518,9.07577,80.74,30.4384,,3.1853,3.86531,1.31234,9.38551,3.53827,2.65257,1.055,0.244962,0.092349,0.15261315554380417,,0.240448,0.301178,0.736662,3.85345,337.5,4.383116883116883,331.0,4.298701298701299,1.25217,1.23379,6.9258,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,5.0558,4.6891,14.25,14.25,0.0,0.0,,80.4039,343.166,71.1094,37.9914,35.2805,10.7116,84.9162,31.5356,,3.6839,3.94912,1.27662,9.50508,3.52993,2.69271,1.199,0.247449,0.0918961,0.15555329620838165,,0.230915,0.284468,0.737644,4.04613,334.1,4.1762500000000005,319.0,3.9875,1.24378,1.07784,6.8836,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
DET,Tigers,4.3146,4.2143,12.58,12.58,0.0,0.0,,69.6187,292.639,66.2416,32.2008,29.7972,8.9344,65.6336,19.138,,2.2118,3.85205,1.22639,8.48482,2.47408,3.42949,1.155,0.224282,0.065398,0.15888380259275436,,0.244173,0.291312,0.729762,3.81521,304.70000000000005,4.352857142857143,302.0,4.314285714285714,1.19912,1.20984,5.9896,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
MIA,Marlins,4.5168,5.568,14.06,14.06,0.0,0.0,,86.8439,372.401,89.1556,44.5284,41.1155,10.6239,71.129,26.6289,,3.8447,4.26097,1.33325,7.3714,2.75967,2.67112,1.101,0.191001,0.071506,0.11949510127305984,,0.260744,0.301842,0.706128,4.11734,326.1,3.7482758620689656,341.0,3.9195402298850577,1.19458,1.01559,7.5309,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
WSN,Nationals,4.2495,4.2602,12.58,12.58,0.0,0.0,,69.2421,295.15,65.4943,31.9154,29.2105,7.45507,66.3694,23.1722,,4.767,3.79675,1.28053,8.62661,3.01189,2.86418,0.969,0.224867,0.0785099,0.14635677635669708,,0.245103,0.300121,0.725445,3.80553,303.5,4.398550724637682,302.0,4.3768115942028984,1.18784,1.1485,6.0049,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
BOS,Red Sox,2.9729,2.2907,7.7,7.7,0.0,0.0,,43.6082,176.981,36.0699,16.7517,15.3577,4.58855,53.2545,12.3721,,1.6277,3.16957,1.11085,10.9908,2.55339,4.3044,0.947,0.300905,0.0699064,0.23099882900714874,,0.221313,0.299428,0.754207,3.00098,234.50000000000003,5.329545454545455,219.0,4.9772727272727275,1.17955,1.20647,4.4061,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
CHC,Cubs,4.8866,4.6208,13.5,13.5,0.0,0.0,,80.8799,337.0,78.0711,38.6273,36.1329,13.4171,74.5588,18.721,,2.3644,4.02073,1.19674,8.29661,2.0832,3.98263,1.493,0.221243,0.0555519,0.16569079458713531,,0.247127,0.283646,0.745624,4.20735,323.7,3.996296296296296,323.0,3.9876543209876543,1.17944,1.14021,7.1805,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYY,Yankees,5.0397,5.1779,14.44,14.44,0.0,0.0,,87.1687,370.143,83.1693,43.2445,40.3477,13.6855,83.8045,25.4888,,3.2806,4.16582,1.24653,8.65265,2.63167,3.28789,1.413,0.226411,0.068862,0.15754909813404083,,0.243631,0.284906,0.730891,4.2207,339.8000000000001,3.905747126436783,337.0,3.8735632183908044,1.17024,1.11774,7.5568,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,4.7432,5.0362,14.06,14.06,0.0,0.0,,81.8972,349.093,73.6856,38.0608,35.1247,9.95506,88.5506,33.5129,,2.8046,3.85999,1.30894,9.73117,3.68286,2.64228,1.094,0.253659,0.0959999,0.1576591432094574,,0.235586,0.297431,0.741332,3.86049,358.4000000000001,4.370731707317074,347.0,4.2317073170731705,1.15751,1.27203,7.3467,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,3.7969,4.1382,11.84,11.84,0.0,0.0,,63.7619,269.835,54.4236,30.492,28.5755,8.86999,72.6341,24.6958,,2.7059,4.03344,1.24086,10.2523,3.48582,2.94115,1.252,0.26918,0.0915219,0.1776578426361084,,0.224489,0.283066,0.729031,3.93179,284.5,4.4453125,265.0,4.140625,1.1455,1.0631,5.1147,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
PIT,Pirates,3.9989,3.848,11.1,15.6679,0.0,0.2876,,63.7949,268.926,57.1158,29.1267,26.987,7.81133,67.0853,22.7903,,2.6624,3.80724,1.25255,9.4642,3.21519,2.94359,1.102,0.249456,0.0847456,0.16471072286367416,,0.234588,0.292475,0.736251,3.79794,283.00000000000006,4.421875000000001,272.0,4.25,1.13818,1.15225,4.9186,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
NYY,Yankees,4.1767,3.6217,11.4,11.4,0.0,0.0,,64.4733,269.876,56.5888,28.4499,26.2212,8.00902,68.3479,21.5671,,2.7757,3.66028,1.21222,9.54087,3.01061,3.16908,1.118,0.253257,0.0799149,0.17334182560443878,,0.230473,0.287155,0.742509,3.73978,288.00000000000006,4.500000000000001,277.0,4.328125,1.13157,1.20679,5.8935,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
NYY,Yankees,3.8887,3.0234,9.88,9.88,0.0,0.0,,58.6737,245.702,54.3792,24.1272,21.8223,5.82173,54.7875,18.1731,,2.3388,3.34734,1.23654,8.40389,2.78758,3.01476,0.893,0.222984,0.073964,0.1490195393562317,,0.241481,0.295037,0.751921,3.58352,272.4,4.6169491525423725,267.0,4.52542372881356,1.13128,1.30988,5.9026,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,5.0455,4.9269,14.44,14.44,0.0,0.0,,83.0538,355.538,73.0452,39.8418,37.1317,11.5537,89.8197,33.5237,,3.7097,4.02372,1.28313,9.73318,3.63275,2.67929,1.252,0.25263,0.0942901,0.15834031999111176,,0.229482,0.283461,0.738183,4.10282,342.8,4.130120481927711,325.0,3.9156626506024095,1.12185,1.1713,7.1134,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
MIL,Brewers,4.4596,4.4122,13.09,13.09,0.0,0.0,,72.368,305.737,63.5285,33.7661,31.4672,10.0752,78.3046,27.0798,,3.4377,3.9134,1.25205,9.7383,3.36776,2.89162,1.253,0.256118,0.0885722,0.16754531860351562,,0.230828,0.286092,0.743006,4.02331,309.4000000000001,4.297222222222223,296.0,4.111111111111111,1.09405,1.12153,6.1323,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
CHC,Cubs,4.5903,4.1685,12.75,12.75,0.0,0.0,,72.6628,305.949,68.0973,33.6502,31.2017,9.79333,66.4676,22.4459,,3.0433,3.86464,1.24607,8.23266,2.78014,2.96124,1.213,0.217251,0.0733648,0.14388573169708252,,0.242806,0.285525,0.740481,4.08738,297.40000000000003,4.073972602739726,292.0,4.0,1.09234,1.15053,6.395,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
