Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,11.4468,9.6308,29.6296,29.6296,0.0,0.0,,181.177,742.224,160.225,76.0834,70.3327,23.1705,186.606,42.7387,,7.2018,3.49379,1.12025,9.26971,2.12305,4.36621,1.151,0.251415,0.0575819,0.1938331313431263,,0.231444,0.284046,0.744056,3.56469,864.5,4.776243093922652,830.0,4.585635359116022,3.29612,2.96373,18.0725,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
MIN,Twins,9.8623,9.0812,27.18,27.18,0.0,0.0,,159.094,655.786,139.22,70.3236,65.8511,21.7605,177.874,41.022,,7.6314,3.72523,1.13293,10.0624,2.32063,4.33606,1.231,0.271238,0.0625539,0.20868390798568726,,0.229307,0.288246,0.733879,3.5946,753.6,4.739622641509434,718.0,4.515723270440252,3.25628,2.907,14.7313,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,10.1648,8.8578,27.18,27.18,0.0,0.0,,160.677,665.605,148.7,69.4361,63.6626,18.0494,161.977,42.9082,,6.3958,3.56593,1.1925,9.07281,2.40342,3.77497,1.011,0.243353,0.064465,0.17888808995485306,,0.241278,0.299469,0.734476,3.49984,759.6,4.718012422360249,748.0,4.645962732919255,3.21987,2.9971,15.465,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,10.1906,6.7304,24.16,24.16,0.0,0.0,,144.009,597.053,129.138,60.3887,55.0598,15.409,151.874,44.5014,,4.9944,3.44102,1.20575,9.49149,2.78116,3.41278,0.963,0.254372,0.0745351,0.1798369660973549,,0.235843,0.29907,0.744743,3.44801,699.7000000000002,4.859027777777779,679.0,4.715277777777778,3.20142,3.16007,14.2713,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
PHI,Phillies,10.4371,9.57,28.69,28.69,0.0,0.0,,168.141,702.931,157.56,77.3758,71.5211,23.3529,169.653,45.4473,,5.402,3.82827,1.20736,9.08093,2.43263,3.73297,1.25,0.241351,0.064654,0.17669713497161865,,0.241626,0.292342,0.73765,3.82997,739.5000000000002,4.401785714285715,731.0,4.351190476190476,3.13306,3.08747,15.2583,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
TOR,Blue Jays,10.652,9.5986,28.69,28.69,0.0,0.0,,172.406,725.308,159.55,79.0283,73.2887,21.7231,177.615,52.1786,,4.1118,3.82585,1.22808,9.27193,2.72385,3.40398,1.134,0.244882,0.0719399,0.17294199019670486,,0.238484,0.293448,0.731872,3.69221,774.1999999999998,4.501162790697673,762.0,4.430232558139535,3.11758,2.5633,15.9593,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9.8259,9.6418,28.69,28.69,0.0,0.0,,158.581,661.031,150.227,70.3842,64.5464,17.532,151.977,42.8421,,5.5494,3.66322,1.21748,8.62518,2.43143,3.54737,0.995,0.229909,0.064811,0.16509785503149033,,0.245213,0.29945,0.727996,3.57111,722.2,4.542138364779874,718.0,4.515723270440252,3.10826,2.86788,14.2249,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
SEA,Mariners,10.2506,8.2973,27.0,27.0,0.0,0.0,,153.9,626.119,131.834,62.0171,57.2323,18.6219,170.12,37.1858,,5.3633,3.34692,1.09825,9.94855,2.17461,4.57487,1.089,0.271706,0.0593909,0.2123148925602436,,0.22591,0.286739,0.748538,3.32676,776.7,5.043506493506494,737.0,4.785714285714286,3.08721,2.82983,15.0841,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,10.7935,9.181,28.5,28.5,0.0,0.0,,169.065,695.742,156.127,71.2148,65.3608,20.0812,166.084,34.3759,,6.9901,3.47941,1.1268,8.8413,1.82996,4.83141,1.069,0.238715,0.049409,0.18930594250559807,,0.238589,0.290565,0.734581,3.44854,808.0000000000001,4.781065088757397,794.0,4.6982248520710055,3.04315,2.75828,16.5824,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
BOS,Red Sox,9.8017,9.0652,27.18,27.18,0.0,0.0,,157.758,666.49,155.539,71.5621,65.3066,16.214,141.105,47.7993,,5.2,3.7257,1.28893,8.04996,2.72692,2.95204,0.925,0.211714,0.071718,0.13999610394239426,,0.253532,0.305423,0.729502,3.69022,689.8000000000001,4.365822784810127,705.0,4.462025316455696,3.02226,2.89624,14.5126,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAA,Angels,9.8286,10.0073,28.5,28.5,0.0,0.0,,165.921,709.366,155.13,73.243,66.0304,13.163,159.835,72.9463,,7.8874,3.58167,1.37461,8.66989,3.95681,2.19113,0.714,0.225321,0.102833,0.12248796969652176,,0.246814,0.31165,0.73854,3.70137,742.5,4.47289156626506,738.0,4.445783132530121,2.99796,3.14056,15.7504,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
TBR,Rays,8.3293,7.2813,22.65,22.65,0.0,0.0,,129.73,535.189,110.583,52.936,48.4768,14.3135,146.144,43.3482,,3.7597,3.36308,1.18655,10.1387,3.00728,3.3714,0.993,0.27307,0.0809961,0.19207379966974258,,0.226567,0.293842,0.754302,3.40579,652.1999999999999,5.016923076923076,619.0,4.7615384615384615,2.96522,2.80881,12.7151,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
BAL,Orioles,9.4099,7.9582,25.67,25.67,0.0,0.0,,141.572,595.089,128.021,62.8802,57.7996,16.3279,153.04,48.3498,,6.2925,3.67444,1.24581,9.72908,3.07369,3.16527,1.038,0.257172,0.081248,0.17592409253120422,,0.23688,0.300996,0.739296,3.63036,665.2,4.6845070422535215,646.0,4.549295774647887,2.89761,2.37119,12.6444,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,9.3496,6.3327,22.65,22.65,0.0,0.0,,131.799,545.751,109.368,55.8105,51.3107,14.7175,156.96,50.0863,,3.7275,3.5038,1.20983,10.7181,3.42019,3.13378,1.005,0.287603,0.091775,0.19582777470350266,,0.222321,0.295543,0.746446,3.42991,660.9000000000002,5.006818181818184,617.0,4.674242424242424,2.86702,2.77948,12.701,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
MIL,Brewers,9.2032,8.9768,25.67,25.67,0.0,0.0,,155.003,642.9,138.282,70.8745,66.1689,22.3893,163.509,43.5584,,6.3879,3.84199,1.17314,9.4939,2.52915,3.75379,1.3,0.254331,0.067753,0.18657782673835754,,0.233208,0.284709,0.737337,3.86984,695.6000000000001,4.4877419354838715,667.0,4.303225806451613,2.80945,2.6221,14.3551,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
NYM,Mets,10.1404,8.5828,27.18,27.18,0.0,0.0,,155.639,656.149,130.36,68.8511,63.8044,19.6969,176.303,60.2319,,7.1205,3.68957,1.22458,10.195,3.48299,2.92708,1.139,0.268694,0.0917961,0.17689809203147888,,0.221401,0.281731,0.746802,3.81306,721.4000000000001,4.624358974358975,671.0,4.301282051282051,2.71405,2.66347,14.2759,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,9.6252,9.0666,27.18,27.18,0.0,0.0,,154.673,653.73,136.819,69.5847,64.312,19.4372,164.301,56.781,,6.6242,3.74215,1.25168,9.56023,3.30394,2.89358,1.131,0.251328,0.086857,0.16447097063064575,,0.231769,0.288701,0.745338,3.8741,693.0999999999999,4.471612903225806,664.0,4.283870967741936,2.71123,2.51397,13.9616,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
TEX,Rangers,9.6254,8.8151,27.18,27.18,0.0,0.0,,150.462,634.859,128.883,66.8776,61.9637,18.3897,175.095,59.0844,,6.0661,3.70642,1.24927,10.4735,3.53419,2.96347,1.1,0.275801,0.093067,0.182733952999115,,0.226226,0.29369,0.746446,3.6956,708.1999999999999,4.721333333333333,671.0,4.473333333333334,2.70416,2.49385,13.3839,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,9.728,9.2406,27.18,27.18,0.0,0.0,,159.399,664.161,137.888,72.2899,67.6636,23.2722,182.278,52.1393,,4.6405,3.82044,1.19215,10.2918,2.9439,3.49597,1.314,0.274448,0.078504,0.1959439069032669,,0.22702,0.285233,0.747794,3.81471,727.9000000000003,4.57798742138365,689.0,4.333333333333333,2.69725,2.55579,14.4962,96.01000213623047,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,9.5834,11.0623,28.69,28.69,0.0,0.0,,178.117,758.268,179.043,87.7801,80.8016,20.1866,153.766,54.4982,,7.4439,4.08279,1.31116,7.76958,2.75372,2.82149,1.02,0.202786,0.071872,0.13091400265693665,,0.257125,0.304104,0.71006,3.92518,730.8000000000001,4.10561797752809,755.0,4.241573033707865,2.61109,2.50441,16.0772,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CIN,Reds,6.9336,6.0136,18.12,25.5768,0.0,0.6184,,106.534,439.081,89.021,44.6156,41.2122,13.3641,127.23,35.2292,,3.3229,3.4816,1.16629,10.7483,2.97616,3.61148,1.129,0.289763,0.0802339,0.20952945202589035,,0.222259,0.291061,0.754541,3.46302,544.5000000000002,5.088785046728974,510.0,4.766355140186916,2.47696,2.40357,9.0642,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,8.2071,5.6529,21.14,21.14,0.0,0.0,,109.552,451.018,90.6721,45.1858,41.71,13.3167,129.6,36.3408,,4.4615,3.42658,1.15938,10.647,2.98549,3.56624,1.094,0.28735,0.0805751,0.20677491277456284,,0.221035,0.289397,0.755075,3.4667,557.5,5.068181818181818,521.0,4.736363636363636,2.45362,2.49636,9.8452,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,9.1004,10.6038,28.5,28.5,0.0,0.0,,163.094,687.581,150.841,78.9617,73.4058,22.9238,168.308,60.4273,,4.9526,4.05074,1.29538,9.28772,3.33455,2.7853,1.265,0.244783,0.0878839,0.15689905732870102,,0.242431,0.296813,0.738421,4.10104,671.7000000000002,4.120858895705522,657.0,4.030674846625767,2.43163,2.30485,13.8204,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
ATL,Braves,9.0966,7.5924,24.0,24.0,0.0,0.0,,140.171,587.718,119.14,62.8042,58.4767,17.7238,166.757,52.954,,6.2463,3.75464,1.22775,10.7071,3.40004,3.1491,1.138,0.283737,0.090101,0.19363588839769363,,0.225423,0.294783,0.742051,3.6666,662.2,4.73,623.0,4.45,2.41692,2.56598,12.8798,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
LAD,Dodgers,8.5376,5.8315,21.14,21.14,0.0,0.0,,118.366,499.012,94.683,49.8019,45.721,13.1254,148.262,54.5759,,3.293,3.47642,1.261,11.2732,4.14971,2.71663,0.998,0.297112,0.109368,0.18774398416280746,,0.214631,0.291532,0.759891,3.53823,588.3000000000001,4.985593220338983,543.0,4.601694915254237,2.41354,2.49323,11.1624,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
CIN,Reds,8.7939,8.8978,25.67,25.67,0.0,0.0,,146.47,618.279,136.442,69.2566,64.2403,20.1966,152.402,42.8022,,11.9915,3.9473,1.22376,9.36444,2.63002,3.5606,1.241,0.246493,0.069228,0.17726512998342514,,0.24214,0.297389,0.728545,3.96899,619.8000000000001,4.245205479452055,609.0,4.171232876712328,2.40663,2.6289,12.6703,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIA,Marlins,8.3638,9.1688,25.67,25.67,0.0,0.0,,143.437,606.242,124.163,68.7184,64.4711,20.0015,162.051,54.5218,,5.2064,4.04526,1.24574,10.1679,3.42099,2.97222,1.255,0.267304,0.0899341,0.1773700714111328,,0.22719,0.285795,0.729787,3.93759,633.8000000000001,4.432167832167833,599.0,4.188811188811189,2.35786,2.18504,11.9004,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,9.1857,9.2767,27.18,27.18,0.0,0.0,,150.455,646.286,135.919,70.6821,65.4429,19.1413,164.238,57.6668,,6.9708,3.91469,1.28666,9.82446,3.44954,2.84805,1.145,0.254126,0.089228,0.16489790380001068,,0.233678,0.293212,0.736885,3.89465,655.6999999999999,4.371333333333333,636.0,4.24,2.35467,2.08745,12.7601,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
TBR,Rays,9.0265,9.6745,27.18,27.18,0.0,0.0,,154.317,654.716,136.697,72.9498,67.9834,21.0385,165.671,58.7582,,6.6807,3.9649,1.26659,9.66222,3.42687,2.81955,1.227,0.253043,0.0897461,0.16329705715179443,,0.231975,0.287303,0.737979,4.03248,659.1000000000001,4.2798701298701305,631.0,4.097402597402597,2.34794,2.22602,13.2379,129.10000610351562,12.0,AL,Ryan Pepiot,686752.0,26221,26221
SEA,Mariners,10.1185,9.6184,28.5,28.5,0.0,0.0,,164.509,690.924,151.795,74.7317,69.0448,21.3496,159.001,48.7592,,6.3088,3.77732,1.21911,8.69867,2.66753,3.26094,1.168,0.230128,0.070571,0.1595570594072342,,0.238725,0.286375,0.737249,3.89344,720.5,4.366666666666666,705.0,4.2727272727272725,2.34021,2.04585,14.9076,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
HOU,Astros,7.4274,5.9794,19.5,19.5,0.0,0.0,,111.357,463.793,95.6932,46.8161,42.7538,11.7296,125.974,39.1752,,4.2901,3.45542,1.21114,10.1814,3.1662,3.21566,0.948,0.271617,0.084467,0.18714988231658936,,0.227663,0.297086,0.74339,3.41291,547.2,4.92972972972973,522.0,4.702702702702703,2.33872,2.18067,10.6949,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
CHC,Cubs,9.8137,9.4157,27.18,27.18,0.0,0.0,,163.843,681.542,157.623,77.714,72.7445,26.6335,151.533,37.5911,,4.4961,3.99591,1.19148,8.3238,2.06491,4.03108,1.463,0.222338,0.055156,0.1671820655465126,,0.246497,0.283965,0.744015,4.16925,648.7,3.955487804878049,647.0,3.9451219512195124,2.31558,2.40876,14.6941,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
CIN,Reds,9.2126,10.6451,28.69,28.69,0.0,0.0,,164.596,709.465,163.147,84.771,78.6067,23.8481,156.913,55.1581,,9.2578,4.29816,1.32631,8.57991,3.01601,2.84479,1.304,0.221171,0.077746,0.1434250921010971,,0.252922,0.300028,0.722128,4.28612,624.0,3.7818181818181817,635.0,3.8484848484848486,2.2528,2.26853,13.1989,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
NYY,Yankees,9.4463,8.5847,25.84,25.84,0.0,0.0,,151.67,645.952,132.924,71.3339,66.4581,20.6102,167.703,58.1971,,6.8329,3.94359,1.26012,9.9514,3.45339,2.88163,1.223,0.259621,0.0900951,0.16952606290578842,,0.228816,0.286071,0.738212,3.97655,661.7,4.353289473684211,628.0,4.131578947368421,2.23917,2.07959,13.4524,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
ARI,Diamondbacks,9.5151,9.5563,27.18,27.18,0.0,0.0,,160.942,688.965,160.34,79.4128,73.4587,19.8496,148.495,52.238,,4.636,4.10786,1.32083,8.30396,2.92118,2.84267,1.11,0.215534,0.075821,0.13971305638551712,,0.253666,0.302947,0.720636,3.95329,654.4000000000001,4.064596273291926,670.0,4.161490683229814,2.23073,2.29757,13.8877,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
PIT,Pirates,9.223,10.8245,28.69,28.69,0.0,0.0,,167.786,720.112,168.457,86.3239,80.0733,20.414,145.83,53.7513,,9.2765,4.29511,1.32435,7.82228,2.8832,2.71305,1.095,0.20251,0.074643,0.127867192029953,,0.25637,0.301611,0.701778,4.10545,663.4000000000001,3.9488095238095244,683.0,4.065476190476191,2.21649,2.13247,13.7274,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
LAD,Dodgers,9.4764,7.7403,22.65,41.292,0.0,0.7188,,144.708,610.418,126.29,68.0003,63.498,20.8541,161.984,54.0669,,6.0523,3.9492,1.24635,10.0744,3.36264,2.99599,1.297,0.265365,0.0885736,0.17679165303707123,,0.229494,0.286931,0.743291,4.01617,635.1,4.38,600.0,4.137931034482759,2.20028,2.15167,10.4125,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CLE,Guardians,9.5592,10.3092,28.5,28.5,0.0,0.0,,166.237,707.09,158.419,80.805,75.0157,22.8114,159.614,53.5607,,7.5496,4.06132,1.27517,8.64146,2.89976,2.98006,1.235,0.225734,0.0757481,0.14998599141836166,,0.245238,0.292539,0.728571,4.10153,668.7,4.0283132530120485,665.0,4.006024096385542,2.17205,1.97005,14.2982,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
HOU,Astros,8.2426,8.6098,24.0,24.0,0.0,0.0,,142.182,612.856,134.761,71.5218,66.0561,17.0619,138.576,60.2958,,6.682,4.18128,1.37187,8.77171,3.81666,2.29827,1.08,0.226115,0.0983849,0.12772999703884125,,0.24687,0.301606,0.721708,4.15908,567.6999999999999,3.9978873239436616,566.0,3.9859154929577465,2.14958,1.5261,12.0805,999.0,21.0,AL,Tatsuya Imai,837227.0,37124,37124
TOR,Blue Jays,8.6021,7.676,22.65,28.2426,0.0,0.6278,,137.279,582.478,117.455,62.0645,57.2921,15.8634,154.213,59.1686,,5.0798,3.75606,1.2866,10.1102,3.87908,2.60633,1.04,0.264753,0.101581,0.16317252069711685,,0.226648,0.291803,0.741892,3.79469,632.8000000000002,4.618978102189782,597.0,4.357664233576642,2.12678,2.07491,11.9786,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
KCR,Royals,8.5595,7.9691,22.65,31.971,0.0,0.6325,,138.867,588.699,130.377,65.0478,59.9341,16.1858,135.512,51.8822,,4.7625,3.88433,1.31247,8.78256,3.36248,2.61192,1.049,0.23019,0.0881303,0.14205937087535858,,0.245044,0.300221,0.734411,3.92239,598.8000000000002,4.3079136690647495,592.0,4.258992805755396,2.12556,2.22527,11.2684,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,7.69,6.8795,19.63,29.8831,0.0,0.6278,,123.18,515.881,120.004,55.5606,50.9743,14.5489,116.615,30.5714,,3.9186,3.72439,1.2224,8.52034,2.23367,3.8145,1.063,0.22605,0.0592606,0.16678905114531517,,0.249286,0.301104,0.729721,3.61716,546.7,4.444715447154472,553.0,4.495934959349594,2.10372,1.7711,10.2064,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
DET,Tigers,8.469,8.852,25.67,25.67,0.0,0.0,,139.982,592.64,136.17,67.3408,62.3228,18.1198,127.844,41.6276,,4.4863,4.00699,1.27015,8.21965,2.67641,3.07115,1.165,0.21572,0.070241,0.1454792022705078,,0.249156,0.294712,0.724641,3.97961,579.0,4.135714285714286,584.0,4.171428571428572,2.09327,1.88205,11.4467,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
NYM,Mets,10.1604,8.6403,27.18,27.18,0.0,0.0,,156.954,674.781,149.08,69.7535,63.0976,15.3641,140.426,63.4382,,6.9172,3.61812,1.35401,8.05225,3.63765,2.21359,0.881,0.208106,0.094013,0.11409300565719604,,0.246647,0.29805,0.747426,3.96307,659.9,4.203184713375796,660.0,4.203821656050955,2.06671,2.62008,14.7036,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
BAL,Orioles,9.0152,8.9843,25.67,25.67,0.0,0.0,,151.817,650.739,151.368,75.7946,70.062,18.9434,130.722,53.0072,,5.5118,4.1534,1.34619,7.74941,3.14236,2.46611,1.123,0.200882,0.0814569,0.11942499130964279,,0.255595,0.299229,0.722955,4.19153,583.4999999999999,3.8388157894736836,598.0,3.9342105263157894,2.03139,1.62894,12.9578,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
CIN,Reds,8.5849,10.3845,27.18,27.18,0.0,0.0,,158.44,679.416,155.633,83.7823,78.6358,26.3186,145.791,53.6039,,4.4325,4.46682,1.32061,8.2815,3.04491,2.71979,1.495,0.214583,0.078897,0.13568607717752457,,0.250463,0.287832,0.727733,4.55314,561.8000000000001,3.555696202531646,570.0,3.607594936708861,2.02747,1.91854,12.4077,221.92999267578125,18.0,NL,Andrew Abbott,671096.0,29911,29911
NYM,Mets,8.9566,7.6587,24.16,24.16,0.0,0.0,,137.835,589.289,123.83,61.385,55.8668,13.9826,136.499,56.2712,,7.7415,3.64786,1.30665,8.91277,3.67426,2.42573,0.913,0.231633,0.09549,0.13614288717508316,,0.235744,0.293088,0.739548,3.86655,606.6,4.395652173913044,588.0,4.260869565217392,2.02482,2.35717,12.7175,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
