Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,0.3381,0.317,0.98,0.98,0.0,0.0,,5.2791,21.95,4.4709,2.3197,2.15457,0.70212,6.2254,1.8584,,0.1416,3.67319,1.19894,10.6133,3.16827,3.34987,1.197,0.283617,0.0846651,0.19895214587450027,,0.224105,0.289406,0.749972,3.60557,20.299999999999997,4.06,18.0,3.6,0.115978,0.124207,0.4624,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,0.4096,0.4397,1.26,1.26,0.0,0.0,,6.8889,29.314,5.9624,3.3178,3.10055,0.919285,7.6224,2.7588,,0.3052,4.05071,1.26598,9.95828,3.60423,2.76294,1.201,0.260026,0.094112,0.165913887321949,,0.227139,0.284788,0.72683,3.95467,30.900000000000013,4.414285714285716,29.0,4.142857142857143,0.115941,0.145175,0.5587,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
ARI,Diamondbacks,0.4365,0.4018,1.05,2.2167,0.0,0.0297,,7.1911,30.45,6.8722,3.3543,3.08909,0.785428,7.1968,2.2775,,0.2849,3.86614,1.27236,9.00713,2.8504,3.15996,0.983,0.236348,0.0747947,0.16155336797237396,,0.246425,0.305785,0.719916,3.58581,29.300000000000015,4.185714285714288,30.0,4.285714285714286,0.114286,0.134832,0.5198,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203.0,19361,19361
NYM,Mets,0.4432,0.3922,1.26,1.26,0.0,0.0,,6.6782,28.024,5.7911,3.0045,2.79759,0.891911,7.2295,2.309,,0.3511,3.77022,1.21292,9.74297,3.11177,3.13101,1.202,0.257975,0.0823937,0.1755816489458084,,0.228321,0.284135,0.743729,3.86462,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.113339,0.136565,0.5633,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
MIN,Twins,0.4419,0.4773,1.33,1.33,0.0,0.0,,7.6629,32.692,6.9641,3.7269,3.46929,1.02257,8.118,3.0641,,0.2453,4.07465,1.30867,9.53451,3.59876,2.64939,1.201,0.248318,0.0937263,0.15459133684635162,,0.237014,0.293524,0.732999,4.01014,35.7,4.4625,34.0,4.25,0.112318,0.102739,0.6499,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
NYY,Yankees,0.5243,0.5497,1.52,2.2114,0.0,0.0346,,8.6806,37.336,8.3197,4.2356,3.90983,1.18056,8.4265,3.1242,,0.3312,4.05369,1.31833,8.73655,3.23915,2.69717,1.224,0.225694,0.083678,0.1420157626271248,,0.245559,0.294112,0.736208,4.11925,40.500000000000014,4.500000000000002,39.0,4.333333333333333,0.111463,0.160935,0.6104,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542.0,30182,30182
TBR,Rays,0.5045,0.5251,1.52,1.52,0.0,0.0,,8.4027,35.955,7.6226,4.1035,3.82231,1.16798,8.6811,3.1644,,0.3965,4.09402,1.28375,9.29819,3.38934,2.74336,1.251,0.241443,0.08801,0.1534334421157837,,0.235308,0.286299,0.730291,4.1106,35.10000000000001,4.387500000000001,36.0,4.5,0.111272,0.102655,0.6818,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
MIN,Twins,0.3596,0.3516,1.05,1.05,0.0,0.0,,5.8129,24.08,5.2275,2.6394,2.47151,0.831245,6.2486,1.4053,,0.3039,3.82659,1.14105,9.67459,2.1758,4.44645,1.287,0.259493,0.0583596,0.20113371685147285,,0.233675,0.287507,0.730181,3.68972,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.108564,0.077025,0.5032,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
ATL,Braves,0.4608,0.4529,1.33,1.33,0.0,0.0,,7.5828,32.322,7.4141,3.7481,3.47742,1.0043,6.9641,2.5705,,0.2279,4.12734,1.31674,8.26567,3.05092,2.70924,1.192,0.21546,0.0795279,0.13593218475580215,,0.251125,0.297367,0.726985,4.09062,33.7,4.2125,32.0,4.0,0.107831,0.106203,0.6292,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16.0,16.0,NL,Tyler Mahle,641816.0,16358,16358
CLE,Guardians,0.4269,0.4325,1.26,1.26,0.0,0.0,,7.0731,30.15,7.059,3.3195,3.04894,0.849558,6.6298,1.9213,,0.3539,3.87955,1.26964,8.43593,2.44471,3.45068,1.081,0.219894,0.0637247,0.15616914629936218,,0.253239,0.304452,0.72659,3.75032,29.300000000000015,4.185714285714288,30.0,4.285714285714286,0.105052,0.134876,0.6124,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
BOS,Red Sox,0.4274,0.4617,1.19,1.8814,0.0,0.0307,,7.5161,31.91,7.7671,3.7381,3.45213,0.960391,6.1516,1.9408,,0.3075,4.13368,1.29161,7.36611,2.32397,3.16962,1.15,0.19278,0.0608211,0.13195863366127014,,0.261856,0.301854,0.713805,4.02011,32.10000000000001,4.012500000000001,33.0,4.125,0.104827,0.101717,0.5601,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
TBR,Rays,0.4708,0.4856,1.44,1.44,0.0,0.0,,7.6355,32.326,6.9393,3.7049,3.46479,1.16484,7.7172,2.5314,,0.3842,4.08396,1.24035,9.0963,2.98377,3.04859,1.373,0.23873,0.0783085,0.1604219526052475,,0.235947,0.281292,0.735441,4.20589,35.7,4.4625,34.0,4.25,0.103982,0.102976,0.5946,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855.0,27932,27932
MIA,Marlins,0.4305,0.5251,1.33,1.33,0.0,0.0,,8.2691,35.551,8.5523,4.2803,3.95794,1.0465,6.6236,2.4874,,0.3601,4.30778,1.33505,7.20906,2.70726,2.66286,1.139,0.186313,0.0699671,0.11634553968906403,,0.26151,0.299831,0.705972,4.1748,31.500000000000007,3.937500000000001,35.0,4.375,0.103104,0.105552,0.7143,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
WSN,Nationals,0.4143,0.4358,1.26,1.26,0.0,0.0,,6.9054,29.855,6.6994,3.3031,3.01056,0.688238,5.782,3.0489,,0.2853,3.92375,1.41169,7.53584,3.97372,1.89642,0.897,0.193669,0.102124,0.09154581278562546,,0.252609,0.2998,0.733679,4.16808,24.3,3.4714285714285715,25.0,3.5714285714285716,0.102782,0.151774,0.579,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24.0,24.0,NL,Andrew Alvarez,674841.0,29914,29914
CHC,Cubs,0.4689,0.4472,1.33,1.33,0.0,0.0,,7.6282,32.447,7.4095,3.6989,3.43228,1.05608,6.563,2.3946,,0.3531,4.04952,1.28524,7.74324,2.82523,2.74075,1.246,0.202268,0.0738004,0.12846797704696655,,0.249484,0.287743,0.733306,4.25819,36.7,4.5875,35.0,4.375,0.101638,0.0971938,0.6479,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
