Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,3.1639,2.7818,8.74,8.74,0.0,0.0,,48.8653,201.34,44.6145,20.7424,19.0319,5.50006,49.1928,11.861,,1.9053,3.50529,1.15574,9.06032,2.18456,4.14744,1.013,0.244327,0.0589103,0.18541670590639114,,0.237851,0.294357,0.732605,3.38198,227.8,4.648979591836735,223.0,4.551020408163265,1.07616,1.0114,4.5756,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
CIN,Reds,2.9047,2.7535,8.28,8.28,0.0,0.0,,46.6477,194.447,39.8578,20.9692,19.5018,6.44257,54.3381,16.5099,,1.3125,3.76258,1.20837,10.4838,3.18535,3.29124,1.243,0.279449,0.0849069,0.19454246759414673,,0.225664,0.28845,0.747622,3.69892,224.0,4.76595744680851,211.0,4.48936170212766,1.06447,0.979884,4.158,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,3.2632,2.1616,7.65,7.65,0.0,0.0,,46.8698,194.642,42.7123,19.8317,18.0863,5.34836,48.2495,13.4807,,1.6142,3.47296,1.19892,9.26493,2.58858,3.57915,1.027,0.247888,0.0692589,0.17862948775291443,,0.237889,0.296659,0.746558,3.47776,225.5,4.797872340425532,221.0,4.702127659574468,1.06005,0.963412,4.6986,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,3.1637,2.8445,8.74,8.74,0.0,0.0,,49.9145,210.343,47.9193,21.9906,20.0645,5.10237,47.2194,15.0783,,1.6773,3.61779,1.26211,8.51405,2.71874,3.13161,0.92,0.224488,0.0716843,0.15280327200889587,,0.247533,0.303095,0.734178,3.53094,226.7,4.534,228.0,4.56,1.02946,1.06012,4.638,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,3.143,2.9594,8.74,8.74,0.0,0.0,,51.4837,216.227,49.4344,23.4893,21.6116,5.91491,51.8954,14.1921,,1.6995,3.77798,1.23586,9.07197,2.48096,3.65664,1.034,0.240004,0.0656352,0.17436907440423965,,0.246758,0.305346,0.72521,3.49059,232.20000000000002,4.552941176470589,233.0,4.568627450980392,1.01039,1.02264,4.7392,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
NYY,Yankees,3.2335,2.462,8.1,8.1,0.0,0.0,,48.639,203.255,44.7666,19.7676,17.8775,4.72339,46.69,15.0187,,1.887,3.30799,1.22916,8.63936,2.77901,3.10879,0.874,0.229711,0.0738909,0.15582050383090973,,0.24023,0.296757,0.752601,3.47232,227.10000000000002,4.634693877551021,223.0,4.551020408163265,0.990242,1.05795,4.9614,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
TEX,Rangers,3.0259,2.6777,8.1,8.1,0.0,0.0,,48.6117,201.291,44.7245,20.9173,19.1697,5.70377,48.6497,12.7145,,2.1099,3.54909,1.18159,9.00704,2.35397,3.82632,1.056,0.241688,0.0631648,0.17852362990379333,,0.239853,0.295358,0.738503,3.52564,224.8,4.587755102040816,220.0,4.489795918367347,0.98239,0.990204,4.7421,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
PIT,Pirates,2.9228,2.7219,8.17,8.17,0.0,0.0,,47.1101,197.444,44.1242,21.1129,19.3891,5.09836,45.4206,13.9984,,2.1308,3.70413,1.23376,8.67723,2.67428,3.2447,0.974,0.230043,0.0708981,0.15914487093687057,,0.243357,0.298372,0.725895,3.59274,213.9,4.551063829787235,212.0,4.51063829787234,0.940229,0.90718,4.3313,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
HOU,Astros,3.1335,2.6823,8.36,8.36,0.0,0.0,,48.989,206.53,42.9479,21.701,19.8582,5.41056,54.0314,18.5629,,2.0641,3.64825,1.2556,9.92636,3.41028,2.91072,0.994,0.261615,0.0898799,0.17173532396554947,,0.231023,0.296829,0.738093,3.58009,234.3,4.781632653061225,225.0,4.591836734693878,0.93051,0.892292,4.6107,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
NYY,Yankees,3.0424,2.5103,8.1,8.1,0.0,0.0,,46.0863,191.787,39.5193,19.6477,18.0823,5.52524,50.6763,15.1552,,2.0836,3.53121,1.18635,9.89636,2.9596,3.34382,1.079,0.264232,0.079021,0.1852111890912056,,0.226409,0.287241,0.746217,3.56854,213.60000000000002,4.643478260869566,203.0,4.413043478260869,0.901743,0.858795,4.3474,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
SEA,Mariners,3.2542,2.628,8.36,8.36,0.0,0.0,,50.1992,205.734,44.1623,21.4172,19.8519,6.75458,54.4322,12.2628,,1.8421,3.55917,1.12402,9.75892,2.19854,4.43881,1.211,0.264576,0.0596051,0.20497050508856773,,0.230457,0.286776,0.745346,3.51052,235.49999999999997,4.709999999999999,225.0,4.5,0.895164,0.884319,4.8894,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYM,Mets,3.0057,2.5147,7.92,7.92,0.0,0.0,,46.6195,198.044,40.3521,19.7051,17.9149,4.67231,49.9692,18.1656,,3.0332,3.45852,1.25522,9.64667,3.50691,2.75076,0.902,0.252314,0.0917251,0.16058854758739471,,0.228178,0.29197,0.746734,3.61035,219.3,4.665957446808511,207.0,4.404255319148936,0.872348,0.885879,4.5674,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
DET,Tigers,3.2032,2.8301,8.55,8.55,0.0,0.0,,51.5344,218.737,50.2838,23.2681,21.0809,4.41478,44.6448,17.8045,,2.5839,3.68159,1.32122,7.7968,3.10939,2.5075,0.771,0.204103,0.0813968,0.12270579487085342,,0.253512,0.30725,0.723985,3.65493,232.60000000000002,4.473076923076923,235.0,4.519230769230769,0.86218,0.956198,4.917,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
PIT,Pirates,2.6413,2.4395,7.31,9.4335,0.0,0.1668,,41.1911,172.204,36.3115,18.1522,16.8157,4.97039,44.0095,13.7167,,1.6276,3.67413,1.21454,9.6158,2.99701,3.20846,1.086,0.255566,0.0796538,0.1759122759103775,,0.23149,0.290519,0.740103,3.63637,188.30000000000004,4.592682926829269,180.0,4.390243902439025,0.859613,0.800699,3.3678,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
LAA,Angels,2.8689,3.0749,8.55,8.55,0.0,0.0,,49.7672,208.405,43.2056,22.6057,21.0307,6.62457,55.1774,17.8159,,2.1401,3.80323,1.22614,9.97839,3.22186,3.09709,1.198,0.26476,0.0854869,0.17927351593971252,,0.229269,0.288842,0.742376,3.80299,222.09999999999997,4.441999999999999,209.0,4.18,0.854599,0.879177,4.5153,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
CLE,Guardians,3.0386,2.7812,8.36,8.36,0.0,0.0,,48.9803,206.407,43.0222,21.7105,20.0165,5.82321,56.1839,18.5238,,1.643,3.67797,1.25655,10.3236,3.4037,3.03307,1.07,0.2722,0.089744,0.18245552480220795,,0.231004,0.299429,0.746074,3.57362,226.0,4.612244897959184,216.0,4.408163265306122,0.839296,0.812296,4.582,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
TEX,Rangers,2.9738,2.846,8.55,8.55,0.0,0.0,,47.7632,201.618,41.3386,21.5857,20.0338,6.119,53.3799,18.4496,,1.9759,3.77496,1.25176,10.0584,3.47645,2.89328,1.153,0.264758,0.0915077,0.17324993014335632,,0.228147,0.289412,0.745828,3.80019,220.80000000000004,4.6000000000000005,208.0,4.333333333333333,0.819663,0.814929,4.216,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,3.1044,2.947,8.55,8.55,0.0,0.0,,51.7612,217.575,48.1395,24.4701,22.8137,7.83895,52.7707,14.0963,,1.8233,3.96674,1.20236,9.17553,2.451,3.74359,1.363,0.24254,0.0647882,0.1777520328760147,,0.238722,0.285727,0.73673,3.93946,219.59999999999997,4.223076923076922,214.0,4.115384615384615,0.815587,0.81997,4.6858,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
MIA,Marlins,2.6359,2.744,7.92,7.92,0.0,0.0,,43.9647,185.505,37.6919,20.6634,19.3236,5.87173,49.8696,16.2417,,1.9083,3.95573,1.22675,10.2088,3.32483,3.07047,1.202,0.268832,0.087554,0.1812775805592537,,0.225221,0.285092,0.727803,3.7931,199.0,4.5227272727272725,188.0,4.2727272727272725,0.815342,0.678506,3.7025,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
CHC,Cubs,3.0085,2.8514,8.36,8.36,0.0,0.0,,49.6311,209.237,46.8312,23.584,21.9107,6.58439,48.3945,15.4126,,1.1226,3.97324,1.25413,8.77576,2.79489,3.13993,1.194,0.23129,0.073661,0.15762938559055328,,0.243024,0.29223,0.729077,3.86099,209.7,4.194,207.0,4.14,0.814092,0.701285,4.4163,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
WSN,Nationals,2.639,2.629,7.74,7.74,0.0,0.0,,43.1892,182.85,40.1012,19.0898,17.408,4.47248,42.2629,14.0034,,2.7565,3.62757,1.25273,8.80697,2.9181,3.01805,0.932,0.231134,0.0765841,0.1545501872897148,,0.241442,0.298511,0.731867,3.6403,198.0,4.604651162790698,196.0,4.558139534883721,0.798858,0.814214,3.9341,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
PHI,Phillies,2.8814,2.7988,8.36,8.36,0.0,0.0,,46.508,196.319,44.437,22.3936,20.7704,6.85735,45.9516,13.5513,,1.3894,4.01938,1.24685,8.89233,2.62238,3.39094,1.327,0.234066,0.0690269,0.1650390401482582,,0.244996,0.292291,0.73561,3.99146,194.30000000000004,4.13404255319149,191.0,4.0638297872340425,0.798705,0.812296,3.866,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,3.1167,2.7305,8.36,8.36,0.0,0.0,,49.5023,205.148,47.4811,22.2899,20.5513,6.4628,46.0845,10.1234,,1.9345,3.73642,1.16367,8.37861,1.84053,4.55228,1.175,0.22464,0.0493468,0.1752934530377388,,0.245901,0.291856,0.727288,3.65306,230.0,4.6,228.0,4.56,0.789624,0.770454,4.6132,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
BOS,Red Sox,2.6266,2.4225,7.36,7.36,0.0,0.0,,41.8295,174.072,37.2481,18.7586,17.465,5.59121,44.8612,13.1739,,1.4988,3.75775,1.20542,9.6523,2.83449,3.40531,1.203,0.257716,0.0756807,0.18203558027744293,,0.233678,0.290572,0.743372,3.73204,188.8,4.495238095238095,180.0,4.285714285714286,0.782646,0.836439,3.7592,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
MIA,Marlins,2.7855,3.2412,8.36,8.36,0.0,0.0,,52.2599,223.238,53.1904,26.2658,24.2328,6.37571,43.6608,15.3192,,2.2451,4.17328,1.31094,7.5191,2.63821,2.85007,1.098,0.19558,0.0686227,0.12695688009262085,,0.258615,0.300794,0.708984,4.01038,210.2,4.042307692307692,219.0,4.211538461538462,0.772918,0.68109,4.6598,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,2.696,1.9032,6.75,6.75,0.0,0.0,,38.0596,160.929,31.1113,16.4108,15.0752,4.40646,46.3544,17.1437,,1.0678,3.56485,1.26788,10.9615,4.05399,2.70387,1.042,0.288043,0.10653,0.1815129593014717,,0.217992,0.290407,0.756647,3.59173,189.4,4.984210526315789,176.0,4.631578947368421,0.767422,0.796732,3.5416,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
BAL,Orioles,2.9718,2.9545,8.55,8.55,0.0,0.0,,49.5531,211.404,46.5821,23.5902,21.7415,5.94087,49.7869,18.8716,,2.0948,3.94877,1.32088,9.04246,3.42752,2.63819,1.079,0.235506,0.0892679,0.14623800665140152,,0.244606,0.301695,0.732693,3.90546,211.0,4.22,209.0,4.18,0.76214,0.723399,4.3436,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,2.9724,2.5411,7.92,7.92,0.0,0.0,,46.4762,191.654,42.4464,20.5547,19.0596,6.41888,46.4164,10.7277,,1.9229,3.69084,1.14411,8.98842,2.07739,4.32678,1.243,0.242189,0.0559743,0.18621421977877617,,0.237126,0.285552,0.738201,3.70161,210.40000000000003,4.573913043478262,205.0,4.456521739130435,0.7545,0.624525,4.3417,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
CLE,Guardians,2.8198,2.7579,7.92,7.92,0.0,0.0,,47.4364,201.257,45.4384,22.0236,20.2569,5.68183,45.4938,15.276,,1.8882,3.84329,1.27991,8.63143,2.89828,2.97812,1.078,0.226048,0.0759029,0.15014534443616867,,0.246823,0.299108,0.733338,3.81153,196.0,4.170212765957447,196.0,4.170212765957447,0.752556,0.684833,4.3649,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
TOR,Blue Jays,2.8099,2.6243,7.92,7.92,0.0,0.0,,45.0133,193.772,41.6582,20.1784,18.2463,3.95117,44.5097,19.9595,,2.1148,3.64819,1.36888,8.89931,3.99072,2.23,0.79,0.229701,0.103005,0.12669632583856583,,0.242625,0.305972,0.738852,3.72168,198.60000000000002,4.413333333333334,197.0,4.377777777777778,0.729665,0.787759,4.1409,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
CHC,Cubs,3.0057,2.8369,8.36,8.36,0.0,0.0,,49.3386,205.15,47.337,23.3723,21.8613,8.19569,46.54,11.1688,,1.3844,3.98778,1.1858,8.4895,2.03733,4.16697,1.495,0.226858,0.0544421,0.17241628840565681,,0.245783,0.283918,0.747015,4.12319,200.00000000000006,4.0816326530612255,199.0,4.061224489795919,0.728751,0.74235,4.3554,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SDP,Padres,2.7915,2.8549,8.36,8.36,0.0,0.0,,45.8683,192.886,43.5588,21.9037,20.3623,6.57446,43.3612,13.3618,,1.4015,3.99536,1.24096,8.50807,2.62177,3.24516,1.29,0.224802,0.069273,0.1555291712284088,,0.244544,0.288519,0.733855,4.02525,183.90000000000006,3.997826086956523,183.0,3.9782608695652173,0.727462,0.624671,3.7841,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
NYM,Mets,2.7627,2.5107,7.92,7.92,0.0,0.0,,42.2728,176.357,36.3724,18.7502,17.4444,5.60819,45.1439,14.0657,,2.1082,3.71396,1.19316,9.61127,2.99463,3.2095,1.194,0.25598,0.079757,0.1762232556939125,,0.227068,0.281129,0.744081,3.82366,185.4,4.414285714285715,174.0,4.142857142857143,0.722251,0.667771,3.638,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
CLE,Guardians,2.7056,2.7656,7.92,7.92,0.0,0.0,,45.5549,194.099,46.0529,21.7472,20.0037,5.58301,42.6842,11.8474,,2.2492,3.95201,1.271,8.43285,2.34062,3.60283,1.103,0.219909,0.0610379,0.15887150540947914,,0.255846,0.307206,0.721848,3.73459,191.00000000000003,4.1521739130434785,196.0,4.260869565217392,0.714824,0.620895,3.9643,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
MIL,Brewers,2.4256,2.3296,6.75,8.9722,0.0,0.1696,,38.9136,161.87,33.5839,17.6909,16.5387,5.98405,42.7617,11.9425,,1.3505,3.8251,1.16994,9.88999,2.76208,3.58063,1.384,0.264173,0.0737783,0.19039477407932281,,0.226037,0.276465,0.749299,3.91315,173.4,4.446153846153846,164.0,4.205128205128205,0.713034,0.628732,3.0903,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
TBR,Rays,2.8681,3.0435,8.74,8.74,0.0,0.0,,48.0583,205.202,42.9452,23.3401,21.7261,6.74418,50.3225,18.6174,,2.1936,4.0687,1.281,9.42402,3.48653,2.70298,1.263,0.245234,0.0907272,0.15450678765773773,,0.232903,0.284321,0.733345,4.11622,194.3,4.047916666666667,186.0,3.875,0.712214,0.733723,3.9027,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,2.841,2.9413,8.36,8.36,0.0,0.0,,48.1935,206.573,44.3672,23.2184,21.5029,6.45793,47.6422,18.7837,,2.327,4.0156,1.31036,8.89705,3.5078,2.53636,1.206,0.230631,0.0909301,0.1397012174129486,,0.239225,0.288586,0.73799,4.16601,200.00000000000003,4.166666666666667,195.0,4.0625,0.700382,0.64993,4.1436,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
MIN,Twins,2.8032,2.9767,8.36,8.36,0.0,0.0,,48.1247,205.573,44.3122,23.7094,22.0811,6.48614,49.6581,18.9689,,1.5494,4.12948,1.31494,9.28677,3.54745,2.61787,1.213,0.241559,0.0922733,0.14928613603115082,,0.239455,0.293429,0.730098,4.05446,204.00000000000003,4.250000000000001,199.0,4.145833333333333,0.674469,0.626229,4.0277,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
CHC,Cubs,2.8116,2.6371,7.92,7.92,0.0,0.0,,45.2593,191.21,43.0384,21.3022,19.7544,6.15024,40.7186,13.7019,,2.0763,3.92824,1.25367,8.09706,2.72468,2.97175,1.223,0.212952,0.0716589,0.14129335433244705,,0.245328,0.286927,0.7363,4.10007,181.39999999999998,4.031111111111111,181.0,4.022222222222222,0.650259,0.694649,3.937,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
MIL,Brewers,2.589,2.5105,7.65,7.65,0.0,0.0,,40.8679,172.075,35.5425,18.7802,17.4791,5.79416,44.8215,15.0673,,1.8928,3.84928,1.23838,9.87067,3.31815,2.97475,1.276,0.260477,0.0875624,0.17291413247585297,,0.229137,0.284675,0.748967,3.98163,175.00000000000003,4.26829268292683,166.0,4.048780487804878,0.627795,0.675899,3.406,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
BAL,Orioles,2.6738,2.887,8.1,8.1,0.0,0.0,,45.9331,196.463,45.8356,23.0675,21.3782,5.99682,38.9601,15.4002,,1.4792,4.18877,1.33315,7.63373,3.01747,2.52984,1.175,0.198308,0.0783873,0.1199202761054039,,0.255233,0.29592,0.722334,4.19028,177.00000000000003,3.8478260869565224,182.0,3.9565217391304346,0.624833,0.56983,3.7366,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
CIN,Reds,2.6449,3.3258,8.74,8.74,0.0,0.0,,48.8762,212.505,50.0284,26.4463,24.5838,7.53237,44.3296,16.3759,,2.8586,4.52683,1.35862,8.1628,3.01544,2.707,1.387,0.208605,0.0770612,0.13154373317956924,,0.258852,0.30052,0.715337,4.4571,165.20000000000005,3.3714285714285723,172.0,3.510204081632653,0.621662,0.60864,3.5953,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903.0,25377,25377
MIL,Brewers,2.6492,2.8738,8.1,8.1,0.0,0.0,,45.2769,194.739,42.0326,22.5124,20.9042,6.11741,45.6771,17.4243,,2.7006,4.15527,1.31318,9.07955,3.46355,2.62146,1.216,0.234555,0.0894751,0.1450803428888321,,0.240717,0.292422,0.725932,4.15923,182.0,4.044444444444444,179.0,3.977777777777778,0.606828,0.518727,3.6597,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160.0,19716,19716
CHW,White Sox,2.747,3.3047,8.74,8.74,0.0,0.0,,50.3191,216.519,50.5889,25.9203,24.0058,6.76512,41.6397,17.2191,,2.4865,4.29365,1.34756,7.44762,3.07978,2.41823,1.21,0.192314,0.079527,0.11278733611106873,,0.25704,0.295291,0.718032,4.3546,178.29999999999998,3.566,186.0,3.72,0.600282,0.561415,4.054,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436.0,21448,21448
