Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6.4415,5.213,16.7901,16.7901,0.0,0.0,,97.9866,407.259,85.0674,41.0599,37.7477,11.7148,107.299,32.0839,,3.4715,3.4671,1.19558,9.85534,2.94688,3.34433,1.076,0.263466,0.0787801,0.18468614667654037,,0.228858,0.290287,0.755246,3.55868,465.6,4.751020408163265,443.0,4.520408163265306,2.07052,2.1672,9.5293,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
BOS,Red Sox,5.9771,5.5997,16.53,16.53,0.0,0.0,,97.9027,414.14,95.4245,44.5465,40.742,10.3451,89.6758,30.4919,,3.3119,3.74533,1.28614,8.24372,2.80306,2.94097,0.951,0.216535,0.073627,0.14290793985128403,,0.250895,0.303513,0.730211,3.68352,436.20000000000005,4.451020408163266,441.0,4.5,1.9293,1.94091,9.1091,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,5.8302,3.6875,13.44,13.44,0.0,0.0,,82.1473,339.873,73.9032,34.1777,31.1309,8.90842,85.2575,24.1779,,2.8899,3.41068,1.19397,9.34075,2.64891,3.52626,0.976,0.250851,0.071138,0.17971301823854446,,0.23626,0.297269,0.746454,3.42851,392.70000000000005,4.789024390243903,382.0,4.658536585365853,1.91104,1.7965,8.3149,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,5.7371,5.0834,15.3,15.3,0.0,0.0,,92.5501,384.185,85.9005,40.1243,36.7489,10.6227,91.4698,24.3258,,4.1411,3.57363,1.19099,8.89495,2.36555,3.7602,1.033,0.238088,0.0633179,0.17476997524499893,,0.241485,0.296807,0.735172,3.54416,427.30000000000007,4.5946236559139795,420.0,4.516129032258065,1.8786,1.89113,9.0344,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
HOU,Astros,5.695,4.7797,14.94,14.94,0.0,0.0,,88.9134,371.712,76.9765,37.9638,34.6992,9.57301,99.6406,31.6944,,3.4584,3.51232,1.22221,10.0858,3.20817,3.14379,0.969,0.268059,0.085266,0.18279258161783218,,0.228716,0.29648,0.742186,3.4504,430.40000000000003,4.835955056179776,410.0,4.606741573033708,1.87184,1.87243,8.6853,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,4.9046,4.2691,12.9,17.1469,0.0,0.3622,,75.9669,313.529,63.7305,32.5558,30.1886,10.0867,89.9855,25.3634,,2.1524,3.57652,1.1728,10.6608,3.00487,3.54785,1.195,0.287009,0.0808965,0.20611201971769333,,0.222824,0.288499,0.754118,3.54961,372.0,4.894736842105263,349.0,4.592105263157895,1.83861,1.61343,6.5209,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIN,Twins,5.4086,4.9469,14.94,14.94,0.0,0.0,,86.6788,356.703,75.4477,37.6802,35.2256,11.875,96.7314,21.2541,,4.2972,3.65753,1.11563,10.0438,2.20685,4.55119,1.233,0.271182,0.0595849,0.2115970440208912,,0.227834,0.285662,0.737062,3.53934,420.20000000000005,4.829885057471265,398.0,4.574712643678161,1.83695,1.7477,8.0834,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,6.0634,4.9747,15.77,15.77,0.0,0.0,,93.5859,383.234,81.3293,39.2338,36.3451,12.1246,102.505,23.2761,,3.6323,3.49525,1.11775,9.85776,2.23842,4.40389,1.166,0.267474,0.060736,0.2067384459078312,,0.228244,0.28633,0.745987,3.46214,462.4,4.919148936170212,439.0,4.670212765957447,1.81084,1.76622,9.1541,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,5.4824,5.3521,15.66,15.66,0.0,0.0,,90.3686,380.981,87.9339,42.2077,38.8934,10.6635,89.5019,25.1588,,3.0764,3.87347,1.25146,8.91368,2.50562,3.55748,1.062,0.234925,0.0660369,0.16888795793056488,,0.249284,0.305924,0.722109,3.59647,397.90000000000003,4.421111111111111,403.0,4.477777777777778,1.76911,1.71158,8.0216,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,6.0428,5.765,16.7901,16.7901,0.0,0.0,,100.24,422.599,94.5081,47.4078,44.0632,13.4322,98.9662,29.3879,,2.408,3.95618,1.23599,8.8856,2.63857,3.36758,1.206,0.234185,0.0695409,0.1646437868475914,,0.24183,0.291216,0.727829,3.82496,438.1,4.381,436.0,4.36,1.71538,1.53586,8.9925,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
DET,Tigers,5.9553,5.522,16.15,16.15,0.0,0.0,,98.5441,417.737,95.2609,44.2908,40.1359,8.50764,87.1428,34.7824,,4.7472,3.6656,1.31965,7.95872,3.17667,2.50537,0.777,0.208607,0.0832639,0.1253429874777794,,0.251875,0.307029,0.7259,3.66309,428.9,4.332323232323232,432.0,4.363636363636363,1.70427,1.85069,9.5115,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,5.4257,5.6026,14.94,21.0881,0.0,0.3283,,93.7136,393.123,81.4603,42.1298,39.0921,11.683,101.865,34.6049,,4.2665,3.7543,1.23851,9.78288,3.32336,2.94367,1.122,0.259118,0.0880256,0.17109277099370956,,0.22995,0.289889,0.741511,3.79701,424.4,4.514893617021277,401.0,4.26595744680851,1.67477,1.79314,7.9824,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,5.1841,3.3889,12.6,12.6,0.0,0.0,,70.9098,292.532,59.4153,29.317,26.9787,8.38311,80.9673,23.2192,,3.2661,3.42419,1.16535,10.2765,2.94702,3.48708,1.064,0.276781,0.0793732,0.1974077969789505,,0.223327,0.288813,0.75203,3.47969,357.6,5.0366197183098596,335.0,4.71830985915493,1.66129,1.59861,6.7841,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,5.4743,5.4915,15.77,15.77,0.0,0.0,,91.8936,394.224,84.1034,40.6632,36.7259,7.67822,90.8237,42.4102,,4.4169,3.59691,1.37674,8.89522,4.15363,2.14155,0.752,0.230386,0.107579,0.1228070855140686,,0.242096,0.307058,0.741598,3.7442,408.0000000000001,4.434782608695653,400.0,4.3478260869565215,1.64376,1.84128,8.7025,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
TBR,Rays,5.2006,4.8764,14.96,14.96,0.0,0.0,,81.711,341.173,72.1563,35.715,32.8342,9.54203,87.3366,28.3965,,2.6229,3.6165,1.23059,9.61963,3.12771,3.07561,1.051,0.255989,0.083232,0.17275723069906235,,0.232647,0.293585,0.743604,3.62524,377.6000000000001,4.604878048780488,361.0,4.402439024390244,1.60543,1.65072,7.335,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
PIT,Pirates,5.2707,5.021,14.28,18.4281,0.0,0.3283,,86.6539,364.729,81.6154,39.2241,36.0149,9.32011,82.1286,26.9665,,4.1025,3.74057,1.25305,8.53,2.80078,3.04558,0.968,0.225177,0.0739357,0.15124133229255676,,0.244606,0.29848,0.726003,3.68424,390.90000000000003,4.493103448275862,389.0,4.471264367816092,1.59646,1.60568,7.4849,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
TEX,Rangers,5.6367,5.3607,16.15,16.15,0.0,0.0,,90.2248,381.823,77.5447,40.8111,37.8608,11.258,101.933,36.6206,,3.5006,3.77665,1.26534,10.1679,3.65294,2.78349,1.123,0.266964,0.0959099,0.17105413228273392,,0.226937,0.290081,0.745439,3.80257,408.90000000000003,4.543333333333334,388.0,4.311111111111111,1.55896,1.58151,7.9616,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,5.601,4.8428,14.94,14.94,0.0,0.0,,88.3188,365.105,83.3135,38.4102,35.2819,10.6571,83.5374,18.4951,,3.5284,3.59535,1.15274,8.51276,1.88472,4.51673,1.086,0.228804,0.0506569,0.1781468205153942,,0.242839,0.291925,0.729651,3.53098,402.1000000000001,4.569318181818183,399.0,4.534090909090909,1.55724,1.48259,8.4521,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
NYM,Mets,5.8712,4.7892,15.3,15.3,0.0,0.0,,89.9683,383.824,78.9901,38.817,35.2901,8.86688,93.9144,36.5151,,5.7773,3.53025,1.28384,9.39475,3.6528,2.57193,0.887,0.244681,0.095135,0.14954587817192078,,0.231282,0.293709,0.743884,3.70969,408.9,4.543333333333333,392.0,4.355555555555555,1.55505,1.5851,8.6875,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
PHI,Phillies,5.5417,5.5193,16.15,16.15,0.0,0.0,,91.215,385.361,88.0004,44.041,40.8036,13.2566,88.2978,25.8809,,2.8012,4.02601,1.24849,8.71217,2.55362,3.4117,1.308,0.22913,0.0671601,0.16196994483470917,,0.246722,0.29297,0.732677,4.00258,373.7,4.106593406593406,375.0,4.1208791208791204,1.51848,1.38288,7.6795,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
NYY,Yankees,5.8416,5.786,16.34,16.34,0.0,0.0,,99.8119,423.47,94.7333,49.1374,45.7982,15.249,96.0638,29.6023,,3.8493,4.1296,1.2457,8.66203,2.66923,3.24515,1.375,0.226849,0.0699041,0.15694499760866165,,0.242894,0.285191,0.730172,4.1726,398.5,3.985,395.0,3.95,1.51409,1.31997,8.807,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
SEA,Mariners,5.3082,4.558,14.11,14.11,0.0,0.0,,83.4704,343.217,75.3803,36.1291,33.4853,11.2221,83.9491,19.0087,,3.3083,3.61048,1.13081,9.05161,2.04957,4.41635,1.21,0.244595,0.0553839,0.18921088799834251,,0.234903,0.284227,0.740485,3.64435,385.9000000000001,4.649397590361447,374.0,4.506024096385542,1.49442,1.38244,7.9686,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
BAL,Orioles,5.4508,4.9044,14.94,14.94,0.0,0.0,,86.7092,368.975,79.6194,40.2844,37.0764,10.251,90.8203,33.5292,,3.665,3.84835,1.30492,9.42671,3.48017,2.70869,1.064,0.246142,0.0908712,0.15527093410491943,,0.239976,0.300674,0.737512,3.83487,380.80000000000007,4.377011494252875,373.0,4.287356321839081,1.48411,1.47192,7.7746,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
BOS,Red Sox,3.7205,2.8217,9.57,9.57,0.0,0.0,,54.1987,220.141,45.0378,20.9401,19.1944,5.66075,65.704,15.4539,,2.0411,3.18734,1.11611,10.9105,2.56621,4.25161,0.94,0.298463,0.0702,0.2282632440328598,,0.222249,0.299944,0.752409,3.00755,289.8,5.366666666666667,273.0,5.055555555555555,1.46079,1.46983,5.4575,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
MIA,Marlins,5.0898,5.388,15.12,15.12,0.0,0.0,,87.3734,370.698,81.3328,41.2129,38.0388,10.5916,89.3025,30.9848,,3.8716,3.91823,1.28549,9.19871,3.19163,2.88214,1.091,0.240904,0.083585,0.1573186218738556,,0.242176,0.299818,0.729359,3.83449,370.9,4.263218390804598,365.0,4.195402298850575,1.44997,1.38012,7.6903,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
NYM,Mets,5.7439,5.3257,16.15,16.15,0.0,0.0,,91.5232,390.457,80.4212,42.9554,39.8708,12.0709,97.1372,36.0904,,4.2755,3.92073,1.27303,9.55206,3.54898,2.6915,1.187,0.248778,0.0924312,0.15634704381227493,,0.229715,0.283749,0.738425,4.02096,399.20000000000005,4.339130434782609,378.0,4.108695652173913,1.43105,1.28121,7.9167,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,4.8866,5.1934,14.28,14.28,0.0,0.0,,85.68,364.906,85.1595,41.1354,37.9025,10.7195,77.5021,24.4863,,4.4508,3.98136,1.27971,8.14098,2.57209,3.16512,1.126,0.212389,0.067103,0.1452861800789833,,0.253474,0.300467,0.723917,3.93649,352.0999999999999,4.094186046511627,359.0,4.174418604651163,1.36376,1.27945,7.6777,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CHC,Cubs,5.5625,5.2193,15.3,15.3,0.0,0.0,,91.7579,382.006,87.7797,43.6201,40.8111,15.0585,85.7558,21.7648,,2.7447,4.00293,1.19384,8.41129,2.13478,3.94011,1.477,0.224488,0.056975,0.16751306131482124,,0.24554,0.283312,0.745223,4.17155,364.50000000000006,3.9619565217391313,362.0,3.9347826086956523,1.35756,1.29157,8.1831,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,5.1313,6.3187,15.96,15.96,0.0,0.0,,98.5878,422.58,102.247,50.8664,46.986,12.0934,80.8572,28.986,,4.4662,4.28931,1.33113,7.38139,2.64611,2.78953,1.104,0.191342,0.0685929,0.12274884432554245,,0.262759,0.30439,0.703106,4.07825,382.8,3.8666666666666667,402.0,4.0606060606060606,1.35035,1.12845,8.5002,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CLE,Guardians,5.0911,5.434,15.12,15.12,0.0,0.0,,88.169,375.187,83.074,40.8206,37.5309,10.5019,85.3514,30.5823,,3.828,3.83103,1.28907,8.71239,3.12174,2.79088,1.072,0.22749,0.0815122,0.1459781378507614,,0.243778,0.296305,0.736059,3.88914,365.1000000000001,4.148863636363637,362.0,4.113636363636363,1.34981,1.34859,7.9647,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
MIL,Brewers,4.7354,4.8055,13.92,13.92,0.0,0.0,,78.7084,328.911,72.0495,37.4099,34.9873,11.8937,79.0252,22.5281,,3.2437,4.00066,1.20162,9.03623,2.576,3.50785,1.36,0.240263,0.068493,0.17177017033100128,,0.237678,0.283459,0.733611,4.04465,329.8,4.1746835443037975,319.0,4.037974683544304,1.3482,1.22622,6.6722,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
SDP,Padres,5.2653,5.4568,15.48,15.48,0.0,0.0,,89.4097,382.256,81.8676,42.4583,39.272,11.5835,88.9632,34.5254,,4.2411,3.95313,1.30179,8.95506,3.47533,2.57675,1.166,0.232732,0.0903201,0.14241190254688263,,0.238341,0.289303,0.738048,4.10091,358.8,4.031460674157303,350.0,3.932584269662921,1.34481,1.22713,7.8068,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
NYY,Yankees,4.8047,4.0591,12.9,12.9,0.0,0.0,,73.6473,308.664,65.0059,32.4527,29.8549,8.81313,76.7173,24.8774,,3.1354,3.64839,1.22046,9.37517,3.04012,3.08382,1.077,0.248546,0.080597,0.16794929653406143,,0.231625,0.28799,0.740611,3.71934,337.90000000000003,4.566216216216216,323.0,4.364864864864865,1.33493,1.42942,6.7981,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
CLE,Guardians,5.3405,5.7928,15.96,15.96,0.0,0.0,,93.4338,398.778,84.2745,43.7241,40.3552,11.4612,100.152,38.5854,,3.2823,3.88721,1.31494,9.64713,3.71673,2.59559,1.104,0.251147,0.0967591,0.15438814461231232,,0.236122,0.296837,0.740873,3.90111,408.5000000000001,4.392473118279571,396.0,4.258064516129032,1.30219,1.35183,8.3681,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
LAD,Dodgers,4.0751,2.7734,10.08,10.08,0.0,0.0,,56.5026,234.45,46.6234,24.0291,22.1086,6.4978,67.6826,21.7983,,1.6079,3.52157,1.21095,10.7808,3.47214,3.10495,1.035,0.288687,0.0929763,0.19571039825677872,,0.220918,0.29318,0.748298,3.44797,289.79999999999995,5.084210526315789,271.0,4.754385964912281,1.29252,1.20424,5.2827,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
DET,Tigers,4.88,4.8945,14.45,14.45,0.0,0.0,,79.4995,335.724,76.5703,37.4765,34.7078,10.3084,73.1298,22.6375,,2.6129,3.92921,1.2479,8.2789,2.56275,3.23047,1.167,0.217827,0.0674289,0.15039823949337006,,0.246624,0.291857,0.72817,3.90471,329.40000000000003,4.169620253164557,333.0,4.215189873417722,1.29068,1.2753,6.6813,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,4.438,3.3835,11.18,11.18,0.0,0.0,,66.394,278.032,61.6411,27.3792,24.7596,6.55087,61.6224,20.559,,2.6658,3.35628,1.23807,8.35319,2.78686,2.99734,0.888,0.221638,0.0739447,0.14769306033849716,,0.241913,0.295178,0.750674,3.58176,293.1000000000001,4.440909090909092,291.0,4.409090909090909,1.27642,1.44157,6.6682,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
PIT,Pirates,4.5175,4.4416,12.6,17.7852,0.0,0.3283,,73.2444,309.314,65.9803,33.7464,31.2677,8.99278,76.1091,26.3592,,3.1463,3.84206,1.2607,9.352,3.23892,2.88738,1.105,0.246058,0.0852183,0.1608394756913185,,0.235805,0.292684,0.734713,3.83235,322.9000000000001,4.423287671232878,313.0,4.287671232876712,1.27218,1.20051,5.6714,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
NYY,Yankees,5.7661,5.5399,16.34,16.34,0.0,0.0,,94.3481,404.06,83.5277,45.4507,42.3572,13.1878,101.367,37.599,,4.3004,4.04051,1.28383,9.66954,3.58662,2.696,1.258,0.250871,0.093053,0.15781813859939575,,0.230637,0.28408,0.737124,4.10655,393.30000000000007,4.18404255319149,377.0,4.01063829787234,1.26993,1.34885,8.0788,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
STL,Cardinals,5.8095,5.9387,15.66,24.2526,0.0,0.3786,,100.002,430.052,96.3832,48.8594,45.1612,12.1225,94.3061,34.9117,,5.8164,4.06443,1.31292,8.48739,3.14199,2.70127,1.091,0.21929,0.0811802,0.13810980319976807,,0.247566,0.297851,0.721072,4.01757,407.79999999999995,4.077999999999999,409.0,4.09,1.25852,1.1242,7.7527,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
CIN,Reds,3.8443,3.8219,11.18,11.18,0.0,0.0,,63.304,266.656,53.9301,30.0405,28.2015,9.67848,75.403,22.9127,,3.6033,4.00944,1.21387,10.7201,3.25752,3.29088,1.376,0.282773,0.0859261,0.19684647768735886,,0.224578,0.285387,0.739455,3.96786,271.80000000000007,4.314285714285715,254.0,4.031746031746032,1.23607,1.10561,5.3626,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
CHW,White Sox,4.7171,5.509,14.62,14.62,0.0,0.0,,85.913,367.621,84.897,43.0376,39.8096,11.3405,74.5391,28.8086,,4.0743,4.17034,1.3235,7.8085,3.01791,2.58739,1.188,0.202761,0.0783649,0.12439578026533127,,0.253622,0.295576,0.722363,4.23497,331.0999999999999,3.8499999999999988,338.0,3.9302325581395348,1.18539,1.17634,7.2629,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436.0,21448,21448
CHC,Cubs,4.9203,4.3818,13.6,13.6,0.0,0.0,,76.8111,322.6,71.2305,35.0678,32.5144,10.2329,71.7585,23.6598,,3.1657,3.80973,1.23537,8.40798,2.77223,3.03293,1.199,0.222438,0.073341,0.1490970179438591,,0.240827,0.285325,0.742545,4.01712,325.20000000000005,4.223376623376624,318.0,4.12987012987013,1.18323,1.27787,6.7903,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
