Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,2.346,2.3271,6.5185,6.5185,0.0,0.0,,40.4676,169.604,39.4129,17.1922,15.4937,3.35431,34.7116,11.1371,,1.4303,3.4458,1.24915,7.71986,2.47689,3.11675,0.746,0.204663,0.0656653,0.13899732381105423,,0.250979,0.303088,0.727479,3.37494,191.70000000000002,4.7925,195.0,4.875,0.812995,0.801672,4.1093,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,2.0465,1.8927,5.76,5.76,0.0,0.0,,32.5392,134.738,27.263,14.0497,13.0313,4.28794,38.4118,11.1636,,0.8816,3.60431,1.18093,10.6243,3.08773,3.44081,1.186,0.285085,0.0828541,0.20223098248243332,,0.222205,0.287213,0.751829,3.54393,164.80000000000007,4.993939393939396,153.0,4.636363636363637,0.798346,0.758858,3.0072,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,2.2588,1.999,6.27,6.27,0.0,0.0,,34.9358,144.065,31.8675,14.8001,13.5766,3.91669,35.0082,8.4975,,1.3855,3.49754,1.15541,9.01865,2.18909,4.11982,1.009,0.243003,0.0589838,0.18401902168989182,,0.237495,0.293425,0.732904,3.38321,169.60000000000002,4.845714285714286,166.0,4.742857142857143,0.767705,0.718093,3.2684,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,2.2877,2.0144,6.27,6.27,0.0,0.0,,35.7034,150.33,34.0517,15.6216,14.2454,3.71712,33.539,10.6304,,1.2208,3.59094,1.25148,8.45441,2.67968,3.15501,0.937,0.223103,0.0707138,0.15238875150680542,,0.245898,0.299682,0.736116,3.55174,160.80000000000004,4.466666666666668,160.0,4.444444444444445,0.73175,0.736789,3.3288,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,2.2757,2.1073,6.27,6.27,0.0,0.0,,37.0554,155.369,35.4076,16.8588,15.5174,4.36842,37.4022,9.9716,,1.2315,3.76886,1.22463,9.08423,2.4219,3.75087,1.061,0.240731,0.0641801,0.17655129730701447,,0.245603,0.303131,0.726386,3.50208,174.60000000000002,4.718918918918919,174.0,4.702702702702703,0.72357,0.699728,3.4259,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
LAD,Dodgers,2.2838,1.6475,5.76,5.76,0.0,0.0,,32.5889,137.217,26.209,13.6333,12.495,3.56667,40.0423,14.6074,,0.889,3.4507,1.25246,11.0584,4.03409,2.74123,0.985,0.291817,0.106455,0.18536262214183807,,0.215321,0.289871,0.758816,3.47314,159.40000000000006,4.830303030303032,145.0,4.393939393939394,0.720075,0.677649,3.1126,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
PIT,Pirates,2.1498,1.9557,5.89,5.89,0.0,0.0,,34.6183,144.786,32.4022,15.1829,13.915,3.66185,33.4195,9.9152,,1.5198,3.61761,1.2224,8.68834,2.57773,3.37053,0.952,0.23082,0.0684818,0.16233820468187332,,0.242984,0.29854,0.729602,3.51656,156.60000000000002,4.474285714285715,153.0,4.371428571428571,0.71899,0.735412,3.2851,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,2.2784,1.8512,5.94,5.94,0.0,0.0,,34.8165,144.467,29.4094,14.5349,13.3612,4.09287,38.6487,11.4834,,1.5195,3.45385,1.17452,9.99062,2.96844,3.36561,1.058,0.267526,0.0794881,0.18803809583187103,,0.223707,0.285345,0.749597,3.50974,173.4,4.954285714285715,162.0,4.628571428571429,0.707,0.672395,3.4045,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,2.0364,1.4419,5.12,5.12,0.0,0.0,,28.6997,118.496,23.3097,11.8069,10.8356,3.19842,34.8847,10.7302,,0.7859,3.39797,1.18607,10.9396,3.36491,3.25108,1.003,0.294396,0.0905533,0.20384233444929123,,0.217889,0.291904,0.752078,3.30279,151.90000000000003,5.237931034482759,140.0,4.827586206896552,0.694736,0.629428,2.7529,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
WSN,Nationals,2.0468,1.9784,5.89,5.89,0.0,0.0,,33.1888,139.742,30.2485,14.241,12.97,3.37788,33.5008,10.5283,,2.0538,3.51714,1.22863,9.08461,2.85502,3.18198,0.916,0.239733,0.075341,0.16439223289489746,,0.237878,0.297632,0.736129,3.52287,158.30000000000004,4.796969696969698,155.0,4.696969696969697,0.658321,0.684016,3.1178,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
SEA,Mariners,2.3544,1.9181,6.08,6.08,0.0,0.0,,36.4219,149.577,32.299,15.6477,14.5007,4.80769,39.2227,9.0441,,1.316,3.58317,1.13512,9.69209,2.23483,4.33683,1.188,0.262224,0.0604645,0.20175962895154953,,0.232005,0.288815,0.742377,3.49679,169.70000000000005,4.71388888888889,163.0,4.527777777777778,0.647033,0.534085,3.5258,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAA,Angels,2.0556,2.1863,6.08,6.08,0.0,0.0,,35.6774,149.278,31.0625,16.014,14.8828,4.59049,39.6106,12.5711,,1.4887,3.75433,1.223,9.99219,3.17119,3.15093,1.158,0.265348,0.0842127,0.18113519251346588,,0.229721,0.290846,0.742324,3.71567,162.30000000000004,4.508333333333335,153.0,4.25,0.646107,0.685694,3.2903,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
BOS,Red Sox,2.1506,1.9355,5.94,5.94,0.0,0.0,,33.9862,141.139,29.9648,15.1137,14.0756,4.60702,36.2858,10.6235,,1.1784,3.72742,1.19426,9.60897,2.81324,3.41562,1.22,0.257093,0.0752698,0.18182288855314255,,0.23168,0.286709,0.746214,3.74991,148.10000000000002,4.355882352941177,141.0,4.147058823529412,0.642424,0.707344,3.0907,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
NYY,Yankees,2.2847,2.1507,6.27,6.27,0.0,0.0,,37.9443,159.229,34.8874,17.6002,16.3815,5.6284,38.9199,10.3528,,1.3046,3.88552,1.19228,9.2314,2.45558,3.75936,1.335,0.244427,0.0650183,0.17940887808799744,,0.23641,0.284004,0.73982,3.87983,161.39999999999998,4.247368421052631,157.0,4.131578947368421,0.632897,0.545189,3.49,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
HOU,Astros,2.2436,1.9754,6.08,6.08,0.0,0.0,,35.4357,150.215,31.2997,16.0097,14.6654,4.01605,38.7238,13.9897,,1.4608,3.72474,1.27807,9.83512,3.55312,2.76802,1.02,0.257789,0.0931312,0.16465798020362854,,0.232255,0.296482,0.738139,3.67704,162.20000000000002,4.634285714285714,156.0,4.457142857142857,0.620166,0.600379,3.2708,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
CLE,Guardians,2.2113,2.011,6.08,6.08,0.0,0.0,,35.4673,149.273,30.7474,15.5379,14.3225,4.19696,41.3181,13.6433,,1.1624,3.6344,1.2516,10.4847,3.46205,3.02845,1.065,0.276796,0.0913983,0.1853972226381302,,0.228661,0.29848,0.749132,3.54199,166.20000000000002,4.748571428571429,160.0,4.571428571428571,0.61177,0.54774,3.3364,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
TEX,Rangers,2.1284,2.0095,6.08,6.08,0.0,0.0,,33.983,143.207,29.186,15.1104,14.0137,4.22144,38.1955,13.041,,1.4092,3.71137,1.24259,10.1156,3.45376,2.92888,1.118,0.266715,0.091064,0.17565133422613144,,0.226675,0.289143,0.746665,3.72387,161.00000000000003,4.73529411764706,152.0,4.470588235294118,0.610585,0.640707,3.0435,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
DET,Tigers,2.3023,2.1196,6.27,6.27,0.0,0.0,,37.7319,160.425,36.7836,17.1233,15.5186,3.29106,32.7634,13.4099,,1.9036,3.70157,1.33027,7.81489,3.1986,2.44322,0.785,0.204229,0.0835898,0.12063893675804138,,0.253485,0.30711,0.725446,3.69604,169.10000000000002,4.45,172.0,4.526315789473684,0.609035,0.67538,3.5823,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
CLE,Guardians,2.0848,1.9716,5.76,5.76,0.0,0.0,,34.5403,145.801,32.5709,15.5811,14.3055,4.02203,33.8765,10.8864,,1.3869,3.72751,1.25816,8.82704,2.83662,3.11182,1.048,0.232348,0.0746662,0.15768136084079742,,0.243926,0.298537,0.73695,3.69946,156.0,4.457142857142857,155.0,4.428571428571429,0.607591,0.550018,3.2546,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
MIA,Marlins,1.936,1.983,5.76,5.76,0.0,0.0,,32.115,135.678,27.4702,14.8222,13.8179,4.01081,36.0152,12.2528,,1.3504,3.87236,1.2369,10.093,3.43376,2.93934,1.124,0.265446,0.0903079,0.1751382201910019,,0.225028,0.28592,0.73006,3.73264,150.40000000000003,4.700000000000001,141.0,4.40625,0.604175,0.510822,2.7684,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
PHI,Phillies,2.1244,2.0089,6.08,6.08,0.0,0.0,,33.9023,142.626,31.9859,16.0404,14.8679,4.94974,34.2149,9.8307,,0.9893,3.94697,1.23344,9.08298,2.60974,3.48041,1.314,0.239892,0.0689264,0.1709660217165947,,0.242674,0.291837,0.738849,3.91826,141.90000000000003,4.173529411764707,140.0,4.117647058823529,0.601557,0.573405,2.8728,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
NYM,Mets,2.1787,1.8373,5.76,5.76,0.0,0.0,,33.9326,144.702,29.6266,14.5572,13.2521,3.46113,35.8903,13.4618,,2.2228,3.51488,1.26982,9.51925,3.5705,2.66609,0.918,0.248029,0.0930312,0.15499787032604218,,0.229633,0.291811,0.746054,3.67854,163.70000000000002,4.814705882352942,158.0,4.647058823529412,0.594697,0.5738,3.2905,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,1.9405,1.4969,4.95,4.95,0.0,0.0,,28.9806,120.954,26.424,11.6375,10.5109,2.80468,27.7937,9.005,,1.1099,3.26419,1.22251,8.6314,2.79653,3.08647,0.871,0.229787,0.0744498,0.15533755719661713,,0.2384,0.294356,0.755227,3.46833,136.10000000000002,4.6931034482758625,132.0,4.551724137931035,0.582257,0.603117,2.9349,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
CHC,Cubs,2.1737,2.0733,6.08,6.08,0.0,0.0,,35.8551,151.351,34.1101,17.2388,16.0273,4.75279,35.0903,11.1982,,0.7967,4.02303,1.26365,8.80803,2.81086,3.13357,1.193,0.231847,0.0739883,0.15785890072584152,,0.244769,0.29501,0.726166,3.85074,150.50000000000003,4.180555555555556,149.0,4.138888888888889,0.580615,0.528639,3.1395,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
PIT,Pirates,1.875,1.7571,5.27,6.8009,0.0,0.1181,,29.1718,122.562,25.597,12.8899,11.939,3.46496,31.2452,10.4062,,1.2248,3.6834,1.23418,9.63968,3.21049,3.00256,1.069,0.254934,0.0849056,0.1700282320380211,,0.230747,0.290367,0.741946,3.67933,139.10000000000002,4.796551724137932,135.0,4.655172413793103,0.564943,0.524871,2.3363,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
MIL,Brewers,1.9705,1.9063,5.44,7.4153,0.0,0.1259,,32.0095,133.235,28.0415,14.7511,13.8041,4.93302,34.6202,9.7159,,1.067,3.88126,1.17957,9.73404,2.73179,3.56325,1.387,0.259843,0.072923,0.18692010641098022,,0.229,0.278755,0.745719,3.93217,139.5,4.359375,132.0,4.125,0.563226,0.477895,2.5296,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
SEA,Mariners,2.2306,2.0021,6.08,6.08,0.0,0.0,,35.6579,148.451,34.7442,16.324,15.0531,4.61175,32.5365,7.5076,,1.3752,3.79938,1.18492,8.21216,1.89491,4.33381,1.164,0.219173,0.0505729,0.1686003990471363,,0.248941,0.294205,0.724334,3.68499,152.90000000000003,4.247222222222224,154.0,4.277777777777778,0.552621,0.533782,3.257,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIA,Marlins,2.0041,2.3813,6.08,6.08,0.0,0.0,,38.054,162.972,39.0812,19.2332,17.7423,4.52843,30.8752,11.2501,,1.6051,4.19616,1.32263,7.30217,2.66072,2.74444,1.071,0.189451,0.0690309,0.12042006850242615,,0.260339,0.30121,0.706912,4.01898,141.29999999999998,3.7184210526315784,148.0,3.8947368421052633,0.550579,0.484781,3.3812,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CHC,Cubs,2.1785,2.0638,6.08,6.08,0.0,0.0,,35.777,149.071,34.4762,17.124,16.0351,5.97476,34.2322,8.1958,,1.076,4.03376,1.19272,8.61139,2.06172,4.1768,1.503,0.229637,0.0549792,0.17465772107243538,,0.246612,0.286181,0.74468,4.11607,145.20000000000002,4.033333333333334,143.0,3.9722222222222223,0.533898,0.528556,3.1196,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
TBR,Rays,1.906,1.8122,5.61,5.61,0.0,0.0,,29.6304,124.081,26.7205,13.1935,12.1519,3.64454,30.0754,9.7589,,0.9841,3.69105,1.23115,9.13517,2.96419,3.08184,1.107,0.242385,0.0786494,0.1637357845902443,,0.235759,0.289833,0.742132,3.73791,129.60000000000002,4.320000000000001,125.0,4.166666666666667,0.532819,0.599168,2.5402,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
CLE,Guardians,1.9727,2.0012,5.76,5.76,0.0,0.0,,33.0656,140.885,33.343,15.6063,14.3484,4.05605,31.218,8.5327,,1.5966,3.90544,1.26644,8.49711,2.32248,3.65863,1.104,0.221585,0.060565,0.16101999208331108,,0.255002,0.306729,0.725729,3.70668,138.20000000000005,4.187878787878789,142.0,4.303030303030303,0.516528,0.420663,2.9021,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
TBR,Rays,2.0505,2.1955,6.27,6.27,0.0,0.0,,34.5775,147.767,30.9822,16.7991,15.6435,4.85238,35.9924,13.268,,1.625,4.07177,1.27974,9.36828,3.45346,2.71272,1.263,0.243575,0.08979,0.1537853553891182,,0.23317,0.28393,0.732872,4.11588,143.9,4.111428571428571,137.0,3.914285714285714,0.507987,0.506394,2.814,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
TOR,Blue Jays,1.9687,1.861,5.58,5.58,0.0,0.0,,31.7394,136.985,29.9684,14.4747,13.104,2.80365,30.7114,13.8429,,1.5096,3.71576,1.38034,8.7085,3.92528,2.21857,0.795,0.224195,0.101054,0.12314121425151825,,0.246385,0.308279,0.735508,3.74547,135.9,4.246875,135.0,4.21875,0.507597,0.58099,2.8801,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
NYM,Mets,2.0135,1.8123,5.76,5.76,0.0,0.0,,30.6043,127.998,26.2584,13.5871,12.6465,4.06357,33.0101,10.4195,,1.6472,3.71905,1.19846,9.70749,3.06413,3.16811,1.195,0.257895,0.0814036,0.17649181932210922,,0.2265,0.281454,0.745131,3.83298,142.6,4.6,133.0,4.290322580645161,0.506869,0.488623,2.6199,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
SEA,Mariners,1.6874,1.3201,4.16,5.7402,0.0,0.1385,,25.2857,104.098,22.1575,10.3716,9.53669,3.10171,27.5578,6.8,,0.9028,3.39442,1.14521,9.80871,2.42034,4.05262,1.104,0.264729,0.0653231,0.19940631836652756,,0.229861,0.289885,0.755061,3.41009,122.89999999999999,4.9159999999999995,118.0,4.72,0.504646,0.471641,2.2827,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
BAL,Orioles,2.0916,2.123,6.08,6.08,0.0,0.0,,35.246,150.947,33.6474,17.2614,15.9352,4.36267,34.4012,13.7727,,1.4586,4.06903,1.3454,8.78428,3.51683,2.49778,1.114,0.227903,0.091242,0.13666054606437683,,0.247926,0.302054,0.730016,4.03472,144.4,4.1257142857142854,146.0,4.171428571428572,0.484133,0.493079,3.0097,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,2.0725,2.138,6.08,6.08,0.0,0.0,,35.1625,151.042,32.9801,17.2758,16.0116,4.82508,34.2002,13.4441,,1.6646,4.09824,1.32028,8.7537,3.44108,2.54388,1.235,0.226428,0.089009,0.13741937279701233,,0.24262,0.290533,0.734789,4.20891,134.7,3.8485714285714283,133.0,3.8,0.479361,0.440262,2.9766,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
MIN,Twins,2.0283,2.1611,6.08,6.08,0.0,0.0,,34.7727,148.856,32.1256,17.3092,16.1277,4.75613,35.6743,13.9436,,1.0996,4.17423,1.32487,9.23336,3.60893,2.55847,1.231,0.239656,0.0936717,0.1459847167134285,,0.240079,0.29309,0.729753,4.10534,141.3,4.037142857142857,137.0,3.914285714285714,0.468198,0.504503,2.8624,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
SEA,Mariners,1.8442,1.5671,4.48,7.6405,0.0,0.1385,,29.1326,119.801,26.5663,12.6741,11.7488,3.91024,29.4115,6.4485,,1.2191,3.62959,1.13326,9.08616,1.99215,4.56098,1.208,0.245503,0.0538268,0.19167619943618774,,0.236917,0.287471,0.738575,3.59658,132.20000000000005,4.558620689655174,130.0,4.482758620689655,0.460644,0.369433,2.3937,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
BAL,Orioles,2.0211,2.1513,6.08,6.08,0.0,0.0,,34.4806,147.416,34.5003,17.4051,16.1383,4.56293,29.0137,11.5074,,1.1731,4.21235,1.33431,7.57305,3.00362,2.52131,1.191,0.196815,0.0780607,0.11875440925359726,,0.256059,0.295944,0.721931,4.22195,118.10000000000002,3.4735294117647064,124.0,3.6470588235294117,0.451155,0.428213,2.7894,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
MIL,Brewers,1.8321,1.787,5.44,5.44,0.0,0.0,,28.9482,122.299,25.5228,13.4647,12.5309,4.03988,31.5206,10.8329,,1.315,3.89586,1.25589,9.79976,3.36795,2.90971,1.256,0.257734,0.0885772,0.1691567376255989,,0.231707,0.288011,0.745638,3.97667,125.80000000000004,4.33793103448276,121.0,4.172413793103448,0.438866,0.518784,2.3757,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
CHC,Cubs,2.1024,2.0897,6.08,6.08,0.0,0.0,,34.8738,148.716,34.1765,17.1951,15.9827,4.89396,30.3429,10.9679,,1.6674,4.12472,1.29451,7.8307,2.83052,2.76652,1.263,0.204033,0.0737506,0.13028187304735184,,0.251149,0.290375,0.729883,4.25237,130.1,3.717142857142857,131.0,3.742857142857143,0.431894,0.464106,2.9119,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
SDP,Padres,1.7961,1.8683,5.44,5.44,0.0,0.0,,29.6831,125.298,28.7001,14.6583,13.6669,4.47885,27.5702,8.6423,,0.8835,4.14384,1.25804,8.35936,2.62037,3.19015,1.358,0.220037,0.068974,0.15106307715177536,,0.247901,0.289302,0.730049,4.14791,123.4,4.113333333333333,124.0,4.133333333333334,0.431444,0.330613,2.3469,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
