Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,3.8093,3.4216,10.07,10.07,0.0,0.0,,62.8354,263.793,61.6464,26.7885,24.1382,5.22232,55.0039,16.8964,,2.1557,3.45735,1.24998,7.87828,2.42009,3.25536,0.748,0.208512,0.0640517,0.14445985108613968,,0.251884,0.305797,0.726564,3.3429,296.50000000000006,4.706349206349207,303.0,4.809523809523809,1.28954,1.22159,6.3874,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,3.6793,3.413,10.26,10.26,0.0,0.0,,59.2343,249.093,56.7498,26.0837,23.8093,6.13404,56.1468,17.7008,,1.9389,3.61756,1.25688,8.53089,2.68944,3.17199,0.932,0.225405,0.071061,0.15434397011995316,,0.247326,0.302776,0.734357,3.54871,266.6,4.51864406779661,269.0,4.559322033898305,1.22446,1.26429,5.5488,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
CIN,Reds,3.3333,3.1538,9.18,11.8467,0.0,0.221,,53.5406,222.663,45.7985,24.0578,22.3865,7.47189,62.1453,18.6018,,1.4431,3.7631,1.20283,10.4464,3.1269,3.34082,1.256,0.2791,0.0835424,0.1955578699707985,,0.226034,0.288168,0.747919,3.71952,257.9,4.775925925925925,243.0,4.5,1.19984,1.11439,4.4293,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
CIN,Reds,3.4042,3.4035,9.72,9.72,0.0,0.0,,57.5427,241.472,48.9745,27.0647,25.4125,8.91912,68.4474,19.9103,,3.1039,3.97465,1.19711,10.7056,3.11408,3.43779,1.395,0.283459,0.0824539,0.20100511610507965,,0.224183,0.283897,0.741517,3.9394,258.1,4.45,240.0,4.137931034482759,1.1915,1.11152,5.1069,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
TEX,Rangers,3.577,3.1549,9.54,9.54,0.0,0.0,,57.5123,237.752,52.5633,24.4809,22.4263,6.67782,58.5574,14.8678,,2.4636,3.50946,1.17246,9.16355,2.32664,3.93854,1.045,0.246296,0.0625349,0.18376123160123825,,0.238468,0.295682,0.739473,3.48072,272.3,4.694827586206896,266.0,4.586206896551724,1.18288,1.26295,5.6687,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,3.5844,3.3817,10.26,10.26,0.0,0.0,,57.0367,236.275,53.473,25.0967,23.0665,6.62259,55.9992,13.7895,,2.2822,3.63974,1.17928,8.83629,2.17589,4.061,1.045,0.237009,0.0583621,0.1786464899778366,,0.242835,0.297309,0.727111,3.49472,261.8999999999999,4.594736842105262,258.0,4.526315789473684,1.17505,1.11971,5.1665,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,3.5978,3.5694,10.26,10.26,0.0,0.0,,60.4276,254.111,58.4496,27.9079,25.6915,7.0566,60.2802,16.7019,,1.9439,3.82646,1.24366,8.97805,2.48756,3.60918,1.051,0.23722,0.0657268,0.17149316519498825,,0.24823,0.305677,0.723793,3.55225,270.09999999999997,4.501666666666666,272.0,4.533333333333333,1.1626,1.12197,5.507,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
SEA,Mariners,3.7855,3.1539,9.88,9.88,0.0,0.0,,59.0816,241.248,51.2883,24.7049,22.8862,7.75282,64.7756,14.2044,,2.1995,3.48629,1.10851,9.86738,2.16378,4.56025,1.181,0.268502,0.0588788,0.209623284637928,,0.228106,0.285824,0.746499,3.44965,287.6,4.874576271186441,273.0,4.627118644067797,1.12204,1.03038,5.8179,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYY,Yankees,3.7576,2.9558,9.54,9.54,0.0,0.0,,57.3456,239.639,52.7741,23.2619,21.0158,5.60713,54.2559,17.6159,,2.2608,3.29828,1.22747,8.51509,2.7647,3.07994,0.88,0.226407,0.0735102,0.15289664268493652,,0.240142,0.294979,0.753567,3.52227,258.19999999999993,4.529824561403507,255.0,4.473684210526316,1.11066,1.25777,5.8633,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,3.5714,2.9989,9.54,9.54,0.0,0.0,,54.7901,227.439,46.9257,23.1205,21.2616,6.58699,59.9064,17.2904,,2.4961,3.49249,1.17204,9.84042,2.84018,3.46472,1.082,0.263395,0.0760221,0.1873733177781105,,0.225982,0.285768,0.74727,3.56309,261.7,4.758181818181818,247.0,4.490909090909091,1.08363,1.1268,5.2439,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
HOU,Astros,3.6359,3.2405,9.88,9.88,0.0,0.0,,57.9032,244.214,50.744,25.7443,23.5808,6.47229,63.9195,21.9502,,2.4861,3.66521,1.25544,9.93512,3.41176,2.91202,1.006,0.261736,0.089881,0.17185458540916443,,0.230888,0.296358,0.737823,3.61493,278.80000000000007,4.806896551724139,268.0,4.620689655172414,1.08187,1.06563,5.4318,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
PIT,Pirates,3.3266,3.1103,9.36,9.36,0.0,0.0,,53.456,223.946,49.8592,23.9666,22.0332,5.93956,52.0257,16.1167,,2.3747,3.70957,1.23421,8.75919,2.71345,3.22806,1.0,0.232314,0.0719669,0.16034668684005737,,0.242677,0.297782,0.728563,3.63928,238.40000000000003,4.498113207547171,237.0,4.471698113207547,1.04964,1.00732,4.8726,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
MIN,Twins,3.2937,3.113,9.36,9.36,0.0,0.0,,52.922,217.876,46.4941,23.347,21.8587,7.51492,58.3016,12.7294,,2.5034,3.71733,1.11907,9.91486,2.16478,4.58007,1.278,0.267591,0.058425,0.2091657593846321,,0.229438,0.28488,0.736644,3.60977,242.20000000000007,4.569811320754718,229.0,4.320754716981132,1.04315,1.06339,4.7779,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
LAD,Dodgers,3.4662,2.3641,8.48,8.48,0.0,0.0,,48.7697,205.866,39.8762,20.9658,19.2642,5.52723,59.6483,21.9929,,1.3814,3.55504,1.2686,11.0075,4.05859,2.71216,1.02,0.289743,0.106831,0.1829121857881546,,0.21851,0.29279,0.755636,3.56861,235.8,4.812244897959184,218.0,4.448979591836735,1.04043,1.02505,4.6139,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,3.5877,2.945,9.36,9.36,0.0,0.0,,55.2761,235.017,48.3344,23.4107,21.2737,5.46619,58.7337,21.4171,,3.6465,3.46376,1.26187,9.56296,3.48711,2.74237,0.89,0.249913,0.09113,0.15878254920244217,,0.230215,0.294114,0.746243,3.62429,263.7,4.794545454545454,253.0,4.6,1.02336,1.09073,5.4217,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
WSN,Nationals,3.3287,3.3233,9.36,9.36,0.0,0.0,,57.0743,240.718,55.1594,25.9164,23.7815,6.94404,52.0315,15.0613,,2.8499,3.75009,1.23034,8.20481,2.375,3.45465,1.095,0.216151,0.0625682,0.15358303487300873,,0.247566,0.294299,0.732314,3.80341,242.69999999999993,4.257894736842104,244.0,4.280701754385965,1.01455,1.00306,5.4193,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
PIT,Pirates,3.0283,2.7867,8.32,10.8879,0.0,0.2,,47.3403,197.724,41.2756,20.7777,19.2593,5.77552,51.6337,15.9904,,1.8968,3.66144,1.20967,9.81623,3.03998,3.22904,1.098,0.26114,0.0808723,0.18026795983314514,,0.229517,0.289968,0.74193,3.64171,217.4,4.625531914893617,207.0,4.404255319148936,0.994461,0.887678,3.8923,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
DET,Tigers,3.6663,3.3916,10.07,10.07,0.0,0.0,,59.8126,253.551,58.0839,26.9641,24.4371,5.19705,52.3174,20.6276,,3.0464,3.67705,1.31597,7.8722,3.10383,2.53628,0.782,0.206339,0.0813548,0.12498394399881363,,0.252674,0.306835,0.724392,3.67115,263.7,4.395,267.0,4.45,0.989764,1.06073,5.6525,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,3.4396,3.5241,10.07,10.07,0.0,0.0,,58.0451,248.907,53.3626,25.7008,23.2244,5.04347,57.5042,25.7766,,2.7452,3.60099,1.36341,8.91613,3.99671,2.23087,0.782,0.231027,0.103559,0.12746769934892654,,0.242133,0.306132,0.741393,3.72588,258.90000000000003,4.4637931034482765,254.0,4.379310344827586,0.984426,1.09188,5.4494,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
TEX,Rangers,3.4876,3.3637,10.07,10.07,0.0,0.0,,56.1952,237.011,48.4893,25.3178,23.5053,7.23045,63.4459,21.4229,,2.3474,3.76452,1.2441,10.1612,3.43101,2.96159,1.158,0.267692,0.0903878,0.1773040071129799,,0.227392,0.289405,0.745856,3.78716,260.50000000000006,4.651785714285715,246.0,4.392857142857143,0.963698,1.01933,4.9675,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
WSN,Nationals,3.2216,3.0913,9.36,9.36,0.0,0.0,,51.2866,216.948,47.3787,22.53,20.5425,5.31101,50.3433,16.7974,,3.3523,3.6049,1.25132,8.83447,2.94768,2.99709,0.932,0.232052,0.0774259,0.15462645888328552,,0.240748,0.298048,0.733972,3.66523,233.70000000000005,4.582352941176471,230.0,4.509803921568627,0.946545,0.924778,4.6277,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CLE,Guardians,3.4698,3.4172,9.88,9.88,0.0,0.0,,57.9462,244.705,51.2785,25.9942,23.9748,6.99861,65.582,22.1023,,1.9831,3.72368,1.26636,10.186,3.43285,2.9672,1.087,0.268004,0.0903222,0.17768210172653198,,0.232429,0.29911,0.745275,3.65708,270.5,4.663793103448276,259.0,4.4655172413793105,0.941017,0.97628,5.3752,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
LAA,Angels,3.2034,3.4037,9.54,9.54,0.0,0.0,,55.1134,230.89,47.9651,25.035,23.2783,7.23823,60.7799,19.7217,,2.3929,3.80134,1.22814,9.92534,3.22055,3.08188,1.182,0.263242,0.085416,0.17782579362392426,,0.229745,0.289341,0.741084,3.80904,252.09999999999997,4.583636363636363,240.0,4.363636363636363,0.938823,0.99878,4.9724,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
PHI,Phillies,3.3705,3.4773,10.07,10.07,0.0,0.0,,56.0406,236.858,53.8834,27.301,25.3385,8.40609,54.9437,16.2151,,1.7051,4.0693,1.25085,8.82384,2.60411,3.38843,1.35,0.231969,0.0684592,0.1635097786784172,,0.246113,0.292293,0.733714,4.05203,231.6000000000001,4.135714285714288,232.0,4.142857142857143,0.926589,0.897433,4.6047,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
NYY,Yankees,3.5857,3.5363,10.07,10.07,0.0,0.0,,60.8239,255.778,56.5092,28.8089,26.8529,9.31957,61.5713,16.5805,,2.1897,3.97338,1.20166,9.11059,2.45339,3.71348,1.379,0.240722,0.0648238,0.17589785158634186,,0.238428,0.284075,0.737493,3.99668,259.5000000000001,4.25409836065574,255.0,4.180327868852459,0.924762,0.873158,5.4887,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
TOR,Blue Jays,3.4715,3.5527,10.07,10.07,0.0,0.0,,59.0872,249.524,55.8489,28.4056,26.4348,8.21969,58.4087,17.8669,,1.3634,4.02648,1.24758,8.89665,2.72144,3.2691,1.252,0.23408,0.0716039,0.162476547062397,,0.242512,0.291016,0.728363,3.91134,251.60000000000005,4.264406779661018,250.0,4.237288135593221,0.924741,0.858665,5.1475,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,3.452,3.0946,9.36,9.36,0.0,0.0,,55.4017,228.744,52.3423,24.3631,22.4315,7.04217,52.7336,11.2652,,2.1934,3.644,1.14811,8.56657,1.83003,4.68111,1.144,0.230535,0.0492481,0.18128738179802895,,0.24313,0.291301,0.730149,3.58111,252.7,4.594545454545455,251.0,4.5636363636363635,0.918189,0.881086,5.2565,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIA,Marlins,2.9255,3.0858,8.84,8.84,0.0,0.0,,49.1678,207.547,42.2986,23.1287,21.6237,6.59941,55.3888,18.179,,2.1647,3.95815,1.23002,10.1387,3.3276,3.04686,1.208,0.266874,0.0875898,0.1792837306857109,,0.22595,0.285103,0.728924,3.83668,217.3,4.4346938775510205,204.0,4.163265306122449,0.901099,0.809179,4.1459,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
MIA,Marlins,3.2432,3.8768,9.88,9.88,0.0,0.0,,61.6818,263.823,63.1369,31.2486,28.834,7.55945,51.0561,18.1909,,2.7013,4.20717,1.31851,7.4496,2.65424,2.80668,1.103,0.193524,0.0689512,0.12457290291786194,,0.259897,0.301535,0.707888,4.05745,235.59999999999997,3.7999999999999994,245.0,3.9516129032258065,0.894952,0.829948,5.4572,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
SEA,Mariners,3.2656,2.8811,8.84,8.84,0.0,0.0,,51.7192,212.486,46.6861,22.4595,20.8045,7.02806,52.1773,12.0036,,1.9485,3.62033,1.13478,9.07972,2.08883,4.3468,1.223,0.245556,0.0564913,0.18906516209244728,,0.235154,0.284637,0.741656,3.6617,238.50000000000006,4.586538461538463,231.0,4.4423076923076925,0.893977,0.911885,4.8892,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
DET,Tigers,3.2783,3.1826,9.54,9.54,0.0,0.0,,52.7163,221.59,50.3161,24.4503,22.6467,6.81212,49.1644,14.2394,,1.6327,3.86637,1.22458,8.3936,2.43102,3.4527,1.163,0.221871,0.0642601,0.15761090070009232,,0.244588,0.290527,0.72894,3.82147,226.10000000000002,4.266037735849057,224.0,4.226415094339623,0.891988,0.919609,4.5144,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
CHC,Cubs,3.6258,3.4523,10.07,10.07,0.0,0.0,,60.1177,250.49,57.8699,28.6383,26.775,9.90606,56.1987,14.0147,,1.7221,4.00839,1.19573,8.4133,2.09809,4.00998,1.483,0.224355,0.0559491,0.1684059202671051,,0.246514,0.284401,0.745419,4.16135,234.2,3.9033333333333333,234.0,3.9,0.879968,0.834362,5.3351,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
BAL,Orioles,3.4143,3.2226,9.54,9.54,0.0,0.0,,55.7834,237.883,52.2579,26.3951,24.3138,6.66302,56.4971,21.2032,,2.3103,3.92274,1.3169,9.11515,3.42089,2.66456,1.075,0.2375,0.0891329,0.14836664497852325,,0.243775,0.301535,0.733883,3.8953,236.10000000000008,4.21607142857143,232.0,4.142857142857143,0.863303,0.899103,4.954,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,3.4121,3.5588,10.07,10.07,0.0,0.0,,58.1437,249.116,53.5889,27.9299,25.8642,7.66851,57.2185,22.4469,,2.8571,4.00349,1.30772,8.85679,3.47453,2.54906,1.187,0.229686,0.0901062,0.13957995921373367,,0.239437,0.288944,0.736692,4.15554,229.40000000000006,3.9551724137931044,225.0,3.8793103448275863,0.861684,0.773541,5.0196,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CLE,Guardians,3.2044,3.3513,9.36,9.36,0.0,0.0,,55.3528,235.344,53.2206,25.8634,23.7881,6.65464,52.5805,18.0784,,2.2569,3.86778,1.28808,8.54924,2.93943,2.90847,1.082,0.22342,0.0768169,0.14660285413265228,,0.247528,0.298934,0.733039,3.86875,229.09999999999997,4.165454545454545,230.0,4.181818181818182,0.851061,0.785012,5.0182,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
TBR,Rays,3.0814,3.0859,9.18,9.18,0.0,0.0,,49.8302,209.723,45.5659,22.88,21.1134,6.28968,50.655,16.9517,,1.7136,3.81337,1.25461,9.14897,3.0617,2.9882,1.136,0.241533,0.080829,0.1607038676738739,,0.238493,0.292859,0.737965,3.83508,221.6,4.4319999999999995,217.0,4.34,0.839373,0.868681,4.2517,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
NYM,Mets,3.3966,3.3275,9.88,9.88,0.0,0.0,,55.1485,235.678,49.0352,26.2775,24.4144,7.39603,57.5657,21.6866,,2.5413,3.98432,1.28239,9.39448,3.53916,2.65444,1.207,0.244256,0.0920179,0.15223781019449234,,0.2319,0.284249,0.736231,4.07731,234.49999999999997,4.263636363636363,225.0,4.090909090909091,0.832883,0.763637,4.6371,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
MIN,Twins,3.2756,3.5618,9.88,9.88,0.0,0.0,,56.9561,242.366,51.8119,27.6832,25.7795,7.73337,59.7033,22.1089,,1.7875,4.07358,1.29786,9.4341,3.49357,2.70042,1.222,0.246335,0.0912211,0.15511416643857956,,0.237158,0.291847,0.732836,4.03088,236.2,4.143859649122807,229.0,4.017543859649122,0.819026,0.800629,4.834,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
CHC,Cubs,3.4177,3.1774,9.54,9.54,0.0,0.0,,55.0828,232.613,52.1096,25.7715,23.8858,7.38722,49.9528,16.8456,,2.562,3.90271,1.25185,8.16181,2.75241,2.96533,1.207,0.214746,0.072419,0.14232739061117172,,0.24441,0.28693,0.736759,4.09028,225.7,4.1036363636363635,224.0,4.072727272727272,0.813614,0.826351,4.8611,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,3.0916,2.7985,8.84,8.84,0.0,0.0,,47.264,197.427,41.1358,21.2065,19.7336,6.28086,49.9895,15.6996,,2.3028,3.75766,1.20251,9.51899,2.98951,3.18413,1.196,0.253205,0.079521,0.17368393391370773,,0.229265,0.283019,0.741617,3.85846,213.4,4.540425531914893,203.0,4.319148936170213,0.806479,0.783276,4.0312,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
MIL,Brewers,2.6984,2.6381,7.56,10.2267,0.0,0.2012,,43.628,181.688,37.7916,19.9263,18.632,6.67508,47.8593,13.5019,,1.5409,3.84359,1.1757,9.87287,2.7853,3.54463,1.377,0.263415,0.0743137,0.18910108506679535,,0.226779,0.277551,0.747757,3.93298,188.7,4.288636363636363,177.0,4.0227272727272725,0.805019,0.752553,3.4215,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
BOS,Red Sox,2.9339,2.9915,8.64,8.64,0.0,0.0,,48.9583,205.276,44.7506,23.009,21.4631,6.81608,50.1587,16.0017,,1.8169,3.94556,1.2409,9.22067,2.94159,3.13459,1.253,0.244348,0.0779521,0.16639548540115356,,0.238724,0.290725,0.737033,3.95628,205.5,4.1938775510204085,200.0,4.081632653061225,0.802631,0.901296,4.2108,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
LAD,Dodgers,2.9047,2.3762,7.42,11.3459,0.0,0.2503,,42.8312,179.89,37.6141,20.2663,18.976,6.48179,47.6987,14.6107,,2.1011,3.98737,1.21932,10.0228,3.07011,3.26464,1.362,0.265155,0.0812202,0.18393462151288986,,0.230509,0.285624,0.740632,4.01415,190.59999999999997,4.4325581395348825,182.0,4.232558139534884,0.73847,0.681801,3.008,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
