Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,9.8248,8.9909,27.0,27.0,0.0,0.0,,158.04,651.443,138.102,69.5504,65.0956,21.3354,176.526,40.8956,,7.601,3.70704,1.13261,10.0527,2.32891,4.3165,1.215,0.270977,0.0627769,0.20819995552301407,,0.229045,0.288251,0.733914,3.57678,759.1000000000001,4.804430379746837,724.0,4.582278481012659,3.2685,2.83984,14.6878,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,10.1126,8.7823,27.0,27.0,0.0,0.0,,159.613,661.471,147.657,68.8163,63.0643,17.717,160.697,42.8428,,6.3766,3.55597,1.19351,9.06109,2.41575,3.75084,0.999,0.242938,0.064769,0.1781691089272499,,0.24117,0.299512,0.734378,3.48966,752.8,4.705,741.0,4.63125,3.21925,2.93091,15.392,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,10.1414,6.6656,24.0,24.0,0.0,0.0,,143.055,593.099,128.109,59.7843,54.4868,15.0844,150.66,44.432,,4.9797,3.42791,1.20612,9.47843,2.79533,3.3908,0.949,0.254022,0.074915,0.17910702526569366,,0.235631,0.299054,0.744649,3.4358,695.9000000000001,4.866433566433567,675.0,4.72027972027972,3.19755,3.08916,14.2114,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
SEA,Mariners,11.2131,9.6876,29.4321,29.4321,0.0,0.0,,179.243,735.81,159.524,76.0085,70.3137,22.9431,181.948,42.8889,,7.1042,3.53053,1.12926,9.13581,2.1535,4.24231,1.152,0.247276,0.058288,0.18898792192339897,,0.232604,0.283996,0.742278,3.60569,839.7000000000003,4.691061452513968,810.0,4.5251396648044695,3.17526,2.83467,17.7151,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
TBR,Rays,9.7839,9.5527,28.5,28.5,0.0,0.0,,157.531,656.653,149.03,69.6541,63.8384,17.1884,150.645,42.731,,5.5382,3.64719,1.21729,8.60661,2.44129,3.52544,0.982,0.229414,0.0650739,0.164340078830719,,0.24496,0.299265,0.728138,3.56023,727.7000000000002,4.605696202531647,724.0,4.582278481012659,3.10832,2.80171,14.1808,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
PHI,Phillies,10.309,9.5727,28.5,28.5,0.0,0.0,,167.113,698.635,157.057,76.9695,71.125,23.0431,166.696,45.0424,,5.3515,3.83048,1.20935,8.9775,2.42579,3.70086,1.241,0.238602,0.064472,0.17412984371185303,,0.242281,0.292286,0.736755,3.83736,728.7,4.363473053892216,720.0,4.311377245508982,3.10606,3.02192,15.1643,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
TOR,Blue Jays,10.5908,9.5241,28.5,28.5,0.0,0.0,,171.264,720.201,158.326,78.4071,72.7006,21.427,176.111,52.0814,,4.103,3.82045,1.22856,9.25471,2.7369,3.38145,1.126,0.24453,0.0723151,0.17221496999263763,,0.238437,0.293474,0.731671,3.68915,780.3000000000002,4.563157894736843,766.0,4.47953216374269,3.10433,2.60445,15.8705,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,10.1479,8.2771,26.82,26.82,0.0,0.0,,152.874,621.945,130.855,61.4414,56.6768,18.2939,168.765,37.1388,,5.345,3.33668,1.0989,9.93552,2.18644,4.54416,1.077,0.27135,0.059714,0.21163591369986534,,0.225821,0.28685,0.748354,3.31661,782.1999999999999,5.112418300653594,743.0,4.856209150326797,3.08804,2.88255,15.0136,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,10.6805,9.1619,28.31,28.31,0.0,0.0,,167.938,691.103,154.97,70.5896,64.7698,19.7234,164.749,34.4107,,6.9642,3.47109,1.12768,8.82911,1.84411,4.78774,1.057,0.238386,0.049791,0.18859518319368362,,0.238515,0.290693,0.73433,3.439,801.2,4.769047619047619,787.0,4.684523809523809,3.04741,2.69626,16.4977,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
BOS,Red Sox,9.7039,9.0388,27.0,27.0,0.0,0.0,,156.714,662.076,154.374,70.8829,64.6525,15.8803,139.909,47.6642,,5.1847,3.71297,1.28922,8.03494,2.73734,2.93531,0.912,0.211319,0.071992,0.1393270641565323,,0.253393,0.30543,0.729427,3.67863,685.6,4.36687898089172,698.0,4.445859872611465,3.02356,2.93362,14.4543,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAA,Angels,9.7652,9.9374,28.31,28.31,0.0,0.0,,164.815,704.939,154.058,72.7219,65.5462,12.9471,158.656,72.8441,,7.865,3.57927,1.37671,8.66368,3.97778,2.17802,0.707,0.225063,0.103334,0.12172895669937134,,0.246797,0.311759,0.738495,3.70019,735.6999999999999,4.458787878787878,731.0,4.430303030303031,2.98521,3.07706,15.6528,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
TBR,Rays,8.283,7.223,22.5,22.5,0.0,0.0,,128.871,531.864,109.838,52.4814,48.0484,14.0612,144.941,43.2352,,3.7587,3.35558,1.1878,10.1223,3.01944,3.35239,0.982,0.272516,0.0812899,0.19122597575187683,,0.22653,0.293913,0.754132,3.39815,645.3999999999999,5.003100775193797,612.0,4.744186046511628,2.9551,2.85372,12.6495,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
BAL,Orioles,9.4055,7.8188,25.5,25.5,0.0,0.0,,140.216,588.649,125.777,61.4552,56.4142,15.6575,152.499,48.5553,,6.1826,3.62103,1.24331,9.78838,3.1166,3.14073,1.005,0.259066,0.082486,0.17658010125160217,,0.235577,0.301076,0.740607,3.58275,650.6,4.647142857142858,631.0,4.507142857142857,2.94381,2.45583,12.6425,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,9.3073,6.2692,22.5,22.5,0.0,0.0,,130.926,542.136,108.493,55.22,50.7434,14.4018,155.783,49.9264,,3.7223,3.48816,1.20999,10.7087,3.432,3.12025,0.99,0.28735,0.092092,0.1952582150697708,,0.2221,0.295602,0.746432,3.41472,666.4000000000001,5.087022900763359,623.0,4.755725190839694,2.86908,2.82222,12.6555,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
MIL,Brewers,9.1649,8.8927,25.5,25.5,0.0,0.0,,153.977,638.642,137.145,70.1575,65.483,22.0015,162.346,43.4679,,6.3724,3.82751,1.17299,9.48919,2.54072,3.73485,1.286,0.254205,0.068063,0.1861419752240181,,0.232922,0.284688,0.737299,3.85504,689.8,4.479220779220779,661.0,4.292207792207792,2.8172,2.66194,14.3007,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
TEX,Rangers,9.6568,8.6387,27.0,27.0,0.0,0.0,,149.18,628.127,126.387,65.1529,60.2915,17.7027,175.79,58.7675,,5.986,3.63737,1.24115,10.6053,3.54543,2.99127,1.068,0.279863,0.0935599,0.18630310148000717,,0.22434,0.293836,0.748277,3.62325,710.6,4.769127516778523,668.0,4.483221476510067,2.80637,2.64719,13.4539,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,9.6977,9.1425,27.0,27.0,0.0,0.0,,158.343,659.213,136.631,71.4355,66.8429,22.7662,180.722,52.0106,,4.6264,3.79926,1.19135,10.272,2.95621,3.47471,1.294,0.274148,0.078898,0.19524993747472763,,0.226745,0.285313,0.747636,3.79464,721.1000000000001,4.563924050632912,682.0,4.3164556962025316,2.71938,2.60094,14.4629,96.01000213623047,29.0,NL,Nick Pivetta,601713.0,15454,15454
NYM,Mets,10.0364,8.5637,27.0,27.0,0.0,0.0,,154.608,652.079,129.477,68.2529,63.2245,19.326,174.765,60.1399,,7.0959,3.68041,1.22644,10.1734,3.50085,2.90597,1.125,0.268012,0.0922279,0.17578408122062683,,0.221388,0.281896,0.746578,3.80402,726.9,4.6896774193548385,677.0,4.367741935483871,2.71279,2.7071,14.2087,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,9.5328,9.0486,27.0,27.0,0.0,0.0,,153.864,651.416,136.702,69.599,64.3197,19.1989,161.707,57.1591,,6.563,3.76226,1.25995,9.45873,3.34341,2.82906,1.123,0.248239,0.0877459,0.16049298644065857,,0.232607,0.288856,0.744161,3.89774,681.7,4.426623376623377,655.0,4.253246753246753,2.6491,2.45051,13.8446,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
MIA,Marlins,9.5581,10.9479,28.5,28.5,0.0,0.0,,176.938,752.926,177.398,86.8046,79.8779,19.7777,152.558,54.3484,,7.4156,4.06302,1.30976,7.75992,2.76445,2.80703,1.006,0.20262,0.0721829,0.1304369866847992,,0.256666,0.303801,0.710298,3.91104,726.5999999999999,4.105084745762712,748.0,4.2259887005649714,2.64737,2.54332,16.0328,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,8.1242,5.6768,21.0,21.0,0.0,0.0,,109.365,450.99,92.0074,45.7101,42.1675,13.2696,125.04,35.9804,,4.4319,3.4701,1.17028,10.29,2.96094,3.47523,1.092,0.277257,0.0797809,0.19747621566057205,,0.224093,0.289192,0.75201,3.53437,537.5,4.931192660550459,506.0,4.6422018348623855,2.49453,2.31827,9.767,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,6.8978,5.9627,18.0,25.4074,0.0,0.6144,,105.829,436.184,88.2743,44.2016,40.8156,13.1227,126.261,35.2539,,3.3242,3.47109,1.16725,10.7376,2.9981,3.58147,1.116,0.289467,0.0808235,0.2086436077952385,,0.222015,0.291034,0.754368,3.4546,537.7,5.0726415094339625,503.0,4.745283018867925,2.48171,2.45891,9.0253,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAA,Angels,9.0749,10.4953,28.31,28.31,0.0,0.0,,162.007,682.709,149.545,78.0452,72.5173,22.429,167.097,60.159,,4.9387,4.02857,1.29441,9.28278,3.34202,2.77759,1.246,0.244756,0.0881181,0.15663790702819824,,0.242134,0.296941,0.738397,4.07754,677.1999999999998,4.180246913580246,663.0,4.092592592592593,2.46298,2.34723,13.7971,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
CIN,Reds,8.7461,8.8271,25.5,25.5,0.0,0.0,,145.5,614.444,135.447,68.6763,63.6892,19.8527,151.16,42.8778,,11.9411,3.93953,1.2256,9.35008,2.65223,3.52537,1.228,0.246011,0.0697831,0.17622795701026917,,0.242032,0.297455,0.728412,3.9614,620.4000000000001,4.249315068493151,607.0,4.157534246575342,2.42789,2.63783,12.6083,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAD,Dodgers,8.4935,5.7789,21.0,21.0,0.0,0.0,,117.582,495.707,93.9489,49.3267,45.2617,12.8556,147.006,54.4331,,3.288,3.46444,1.26195,11.2522,4.16645,2.70067,0.984,0.296558,0.109809,0.18674902617931366,,0.214502,0.291572,0.759719,3.52869,591.9000000000001,5.016101694915255,544.0,4.610169491525424,2.42487,2.60176,11.1162,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
ATL,Braves,9.0141,7.5638,23.84,23.84,0.0,0.0,,139.236,583.8,118.115,62.132,57.8231,17.3581,165.258,52.8736,,6.2251,3.73759,1.22805,10.682,3.41766,3.12554,1.122,0.283074,0.090568,0.1925058364868164,,0.22511,0.294539,0.742101,3.65536,665.7,4.7892086330935255,627.0,4.510791366906475,2.41946,2.60732,12.8385,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
HOU,Astros,8.8102,9.2444,25.33,25.33,0.0,0.0,,154.667,666.669,146.351,77.4735,71.5285,18.3195,151.004,65.6249,,7.2927,4.1622,1.37053,8.78683,3.81867,2.30102,1.066,0.226505,0.098437,0.12806806713342667,,0.246486,0.301658,0.721856,4.13663,629.0,4.058064516129032,624.0,4.025806451612903,2.38324,1.82617,13.552,999.0,21.0,AL,Tatsuya Imai,837227.0,37124,37124
DET,Tigers,9.0986,9.242,27.0,27.0,0.0,0.0,,149.459,642.006,134.829,69.981,64.7662,18.7488,162.842,57.5584,,6.9459,3.90004,1.28723,9.80586,3.46601,2.82915,1.129,0.253645,0.089654,0.16399086266756058,,0.233469,0.293197,0.73677,3.88159,648.9000000000001,4.355033557046981,629.0,4.221476510067114,2.36471,2.13188,12.7193,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
MIA,Marlins,8.3264,9.063,25.5,25.5,0.0,0.0,,142.062,600.431,123.034,67.7397,63.496,19.3993,159.728,53.9319,,5.4129,4.02264,1.24569,10.1192,3.41673,2.96166,1.229,0.266022,0.089822,0.17619990557432175,,0.227383,0.286315,0.729113,3.91487,640.3,4.509154929577464,606.0,4.267605633802817,2.35617,2.22407,11.8161,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
HOU,Astros,7.3514,5.9667,19.37,19.37,0.0,0.0,,110.614,460.893,94.9966,46.396,42.358,11.5039,125.129,39.0883,,4.278,3.44641,1.21218,10.181,3.18037,3.20119,0.936,0.271493,0.0848099,0.1866827979683876,,0.227522,0.29724,0.743256,3.40085,547.8000000000001,4.935135135135136,520.0,4.684684684684685,2.35393,2.29058,10.6428,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
TBR,Rays,8.9872,9.5879,27.0,27.0,0.0,0.0,,153.295,650.381,135.594,72.234,67.2896,20.6607,164.168,58.6207,,6.6605,3.9506,1.26693,9.6384,3.44165,2.80052,1.213,0.252419,0.0901329,0.1622859537601471,,0.231745,0.287138,0.737981,4.02294,650.3000000000001,4.250326797385622,622.0,4.065359477124183,2.34784,2.26511,13.1927,129.10000610351562,12.0,AL,Ryan Pepiot,686752.0,26221,26221
SEA,Mariners,10.0209,9.585,28.31,28.31,0.0,0.0,,163.412,686.318,150.617,73.9873,68.3218,20.9168,157.704,48.7011,,6.2867,3.76285,1.21972,8.68559,2.68223,3.23819,1.152,0.229782,0.07096,0.15882202237844467,,0.23857,0.286497,0.737089,3.8785,706.3000000000001,4.333128834355828,693.0,4.251533742331288,2.34226,2.03238,14.8531,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
CHC,Cubs,9.758,9.3426,27.0,27.0,0.0,0.0,,162.758,676.747,156.413,77.1026,72.1611,26.3306,150.312,37.483,,4.4868,3.99029,1.19132,8.31181,2.0727,4.01014,1.456,0.22211,0.055387,0.1667228601872921,,0.246407,0.28394,0.74375,4.16478,657.8000000000001,4.03558282208589,654.0,4.012269938650307,2.31019,2.44987,14.6135,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
PIT,Pirates,9.1661,10.7532,28.5,28.5,0.0,0.0,,166.77,715.444,167.31,85.7594,79.5593,20.1236,144.233,53.3206,,9.172,4.29354,1.32297,7.78378,2.87753,2.70502,1.086,0.2016,0.074528,0.12707186490297318,,0.256237,0.301245,0.700784,4.09824,657.5999999999999,3.937724550898203,677.0,4.053892215568863,2.24941,2.07386,13.6569,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.135,10.4879,28.5,28.5,0.0,0.0,,161.775,697.005,160.488,83.032,76.9444,23.1518,153.324,53.9579,,9.0652,4.28064,1.32559,8.52983,3.00183,2.84154,1.288,0.219975,0.0774139,0.1425609365105629,,0.253144,0.300185,0.721923,4.26878,616.9000000000001,3.808024691358025,628.0,3.876543209876543,2.24894,2.28277,12.8852,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
ARI,Diamondbacks,9.4755,9.4675,27.0,27.0,0.0,0.0,,159.876,684.11,159.043,78.6285,72.6978,19.4516,147.144,52.0607,,4.6246,4.09241,1.32042,8.28324,2.93068,2.82639,1.095,0.215088,0.0760999,0.13898802548646927,,0.253485,0.302913,0.720477,3.93975,659.9,4.124375,676.0,4.225,2.24135,2.23173,13.8417,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
NYY,Yankees,9.384,8.5275,25.67,25.67,0.0,0.0,,150.672,641.976,132.062,70.8566,65.9981,20.3574,166.353,58.1187,,6.8101,3.94223,1.26222,9.93666,3.47157,2.86229,1.216,0.259126,0.0905309,0.168595090508461,,0.228858,0.286174,0.738025,3.97622,665.2,4.405298013245034,632.0,4.185430463576159,2.22646,2.01798,13.3679,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
CLE,Guardians,9.5215,10.2122,28.31,28.31,0.0,0.0,,165.129,702.376,157.132,79.978,74.2178,22.3658,158.331,53.4529,,7.5217,4.04509,1.27528,8.62951,2.91334,2.96207,1.219,0.225422,0.076103,0.14931902289390564,,0.244982,0.292522,0.728537,4.08601,675.2,4.092121212121213,672.0,4.072727272727272,2.19066,2.01392,14.2533,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
LAD,Dodgers,9.4396,7.6612,22.5,41.0185,0.0,0.7142,,143.75,606.151,125.156,67.2487,62.7658,20.4924,160.712,53.8479,,6.0379,3.92968,1.24524,10.0619,3.37134,2.98455,1.283,0.265135,0.0888358,0.17629896849393845,,0.229112,0.286701,0.743475,4.00216,640.6000000000001,4.448611111111112,606.0,4.208333333333333,2.18888,2.17333,10.3936,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
KCR,Royals,8.4752,7.9447,22.5,31.7593,0.0,0.6277,,137.948,584.816,129.426,64.4392,59.3551,15.8487,134.492,51.6976,,4.7545,3.87245,1.31299,8.77452,3.37286,2.60151,1.034,0.229973,0.0883998,0.1415732428431511,,0.244957,0.300452,0.734163,3.90648,590.0000000000001,4.275362318840581,583.0,4.22463768115942,2.11708,2.2455,11.2237,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
NYM,Mets,10.0675,8.5816,27.0,27.0,0.0,0.0,,155.456,668.054,147.281,68.6342,62.0408,14.9583,139.626,62.8518,,6.8148,3.5918,1.35172,8.08356,3.63875,2.22152,0.866,0.209005,0.0940819,0.114922896027565,,0.24613,0.298157,0.747913,3.93411,650.3,4.195483870967742,650.0,4.193548387096774,2.10567,2.5974,14.6098,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
DET,Tigers,8.3833,8.8238,25.5,25.5,0.0,0.0,,139.055,588.716,135.138,66.7373,61.7424,17.799,126.79,41.5769,,4.4801,3.99614,1.27083,8.20623,2.69097,3.04954,1.152,0.215368,0.070623,0.14474482089281082,,0.249029,0.29477,0.724508,3.96917,572.2000000000002,4.1165467625899295,577.0,4.151079136690647,2.09756,1.82138,11.4014,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,8.5431,7.6266,22.5,28.0556,0.0,0.6243,,136.37,578.867,116.729,61.6769,56.9263,15.6674,152.866,59.0276,,5.0784,3.75696,1.28882,10.0887,3.89564,2.58974,1.034,0.264078,0.101971,0.16210701316595078,,0.226763,0.291893,0.741633,3.79703,623.4000000000001,4.583823529411766,590.0,4.338235294117647,2.09216,1.99612,11.8973,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
TOR,Blue Jays,7.6421,6.8302,19.5,29.6852,0.0,0.6243,,122.364,512.481,119.191,55.1619,50.5967,14.3709,115.601,30.4956,,3.9123,3.72145,1.22329,8.50261,2.24299,3.79075,1.057,0.225572,0.0595058,0.16606605798006058,,0.249316,0.301121,0.729542,3.61603,555.2000000000002,4.550819672131149,562.0,4.60655737704918,2.08661,1.81293,10.1456,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,8.5544,10.2872,27.0,27.0,0.0,0.0,,157.391,674.917,154.233,82.936,77.8169,25.847,144.59,53.6438,,4.4261,4.44977,1.32077,8.26804,3.06749,2.69538,1.478,0.214234,0.0794821,0.13475196808576584,,0.250035,0.287597,0.727708,4.53955,557.6,3.551592356687898,563.0,3.5859872611464967,2.04734,1.9613,12.3761,221.92999267578125,18.0,NL,Andrew Abbott,671096.0,29911,29911
BAL,Orioles,8.9755,8.9029,25.5,25.5,0.0,0.0,,150.812,646.706,150.296,75.0712,69.3614,18.5499,129.696,52.8573,,5.5015,4.13928,1.34706,7.73988,3.15436,2.45371,1.107,0.200549,0.0817331,0.11881597340106964,,0.255454,0.299354,0.722878,4.17505,576.7,3.8192052980132454,591.0,3.9139072847682117,2.04411,1.66764,12.9115,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
ARI,Diamondbacks,9.7528,10.247,28.5,28.5,0.0,0.0,,168.619,728.376,169.744,85.5341,79.1856,20.3467,159.042,57.7821,,5.8998,4.22651,1.34935,8.48885,3.0841,2.75245,1.086,0.218352,0.07933,0.13902202993631363,,0.255372,0.307842,0.713382,3.95039,688.6000000000001,4.074556213017752,711.0,4.207100591715976,2.02486,2.09696,14.1677,222.69000244140625,15.0,NL,Zac Gallen,668678.0,19291,19291
