Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,5.7131,5.2985,16.15,16.15,0.0,0.0,,90.5377,374.897,84.4306,39.3345,36.0569,9.92897,89.5824,22.9058,,3.1986,3.58428,1.18554,8.90504,2.27698,3.9109,0.987,0.238952,0.0610989,0.17785311117768288,,0.242065,0.298866,0.727792,3.41406,434.0,4.769230769230769,427.0,4.6923076923076925,1.99164,1.92689,8.3541,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,5.8248,5.3504,15.96,15.96,0.0,0.0,,94.5422,398.912,91.3721,42.431,38.7907,9.91643,87.8927,29.1306,,3.163,3.6927,1.27459,8.367,2.7731,3.01719,0.944,0.220331,0.0730251,0.147305928170681,,0.249229,0.303024,0.732245,3.63127,423.4,4.456842105263157,425.0,4.473684210526316,1.90424,2.04795,8.8898,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,5.6158,3.5613,12.96,12.96,0.0,0.0,,79.2135,327.735,71.2582,33.0088,30.071,8.66068,82.3833,23.2695,,2.7857,3.41658,1.19333,9.36014,2.64381,3.5404,0.984,0.251372,0.071001,0.1803707480430603,,0.236205,0.297184,0.746564,3.43038,375.29999999999995,4.750632911392405,364.0,4.60759493670886,1.83335,1.69307,8.0095,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
CIN,Reds,4.7771,4.1775,12.45,17.5735,0.0,0.3452,,74.3417,306.54,62.1969,31.6815,29.3678,9.78006,88.3424,24.7332,,2.1028,3.55535,1.16933,10.695,2.99427,3.57181,1.184,0.288192,0.0806851,0.20750699937343597,,0.222367,0.288668,0.754371,3.51882,358.40000000000003,4.8432432432432435,335.0,4.527027027027027,1.78361,1.54851,6.3077,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIN,Twins,5.2333,4.749,14.4,14.4,0.0,0.0,,83.5947,343.587,72.503,36.1337,33.7785,11.4246,93.8528,20.3256,,4.1028,3.63667,1.11046,10.1044,2.1883,4.61747,1.23,0.273156,0.0591571,0.21399877220392227,,0.227169,0.285572,0.737887,3.51022,412.49999999999994,4.910714285714285,393.0,4.678571428571429,1.77782,1.75678,7.8321,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,5.5387,4.8989,14.76,14.76,0.0,0.0,,89.2836,370.472,82.7401,38.6459,35.3967,10.2775,88.4004,23.4571,,3.9915,3.56807,1.18944,8.91097,2.36453,3.7686,1.036,0.238616,0.0633168,0.1752988025546074,,0.241208,0.296558,0.735784,3.54083,414.8,4.6606741573033705,410.0,4.606741573033708,1.77409,1.72644,8.7245,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
HOU,Astros,5.4484,4.5987,14.4,14.4,0.0,0.0,,84.8574,355.052,73.4221,36.3139,33.1983,9.13631,95.3467,30.3811,,3.5239,3.52102,1.22327,10.1125,3.22223,3.13836,0.969,0.268543,0.085568,0.1829748898744583,,0.228625,0.296707,0.74154,3.45341,416.49999999999994,4.8999999999999995,396.0,4.658823529411765,1.75648,1.81697,8.2207,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,5.3505,5.125,15.12,15.12,0.0,0.0,,87.5572,368.352,84.3227,40.3642,37.1772,10.2053,88.2361,24.53,,2.9461,3.82144,1.24322,9.06978,2.52144,3.59707,1.049,0.239543,0.0665939,0.17294897139072418,,0.247371,0.305721,0.724245,3.54345,401.80000000000007,4.565909090909091,402.0,4.568181818181818,1.75507,1.78078,7.8812,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
SEA,Mariners,5.9154,4.856,15.39,15.39,0.0,0.0,,91.3308,373.236,78.6368,37.9815,35.1737,11.8832,100.497,22.6412,,3.5353,3.46612,1.10891,9.90323,2.23113,4.43866,1.171,0.269258,0.0606619,0.2085958980023861,,0.22658,0.284446,0.747818,3.45287,439.4,4.828571428571428,418.0,4.593406593406593,1.73314,1.67538,8.9828,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
PIT,Pirates,5.2413,4.8051,13.94,17.9894,0.0,0.3206,,84.6714,354.884,78.715,37.5836,34.4974,9.04102,82.1302,25.7434,,3.9516,3.66684,1.23369,8.72989,2.73635,3.19034,0.961,0.231428,0.0725403,0.15888798981904984,,0.242059,0.297729,0.728476,3.60257,386.9,4.551764705882353,382.0,4.4941176470588236,1.65348,1.56956,7.4326,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
DET,Tigers,5.784,5.2841,15.58,15.58,0.0,0.0,,95.0422,402.21,91.2728,42.2878,38.295,8.11027,85.0674,33.4466,,4.5393,3.62634,1.31225,8.05544,3.16722,2.54338,0.768,0.2115,0.0831571,0.1283428966999054,,0.250595,0.30682,0.727134,3.62057,424.0,4.463157894736842,427.0,4.494736842105263,1.64801,1.78922,9.2393,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
TOR,Blue Jays,5.8362,5.5537,16.1975,16.1975,0.0,0.0,,96.7025,407.511,91.0846,45.6504,42.4239,12.9474,95.6482,28.3041,,2.3204,3.94835,1.2346,8.90188,2.63423,3.37931,1.205,0.234713,0.069456,0.16525714099407196,,0.241676,0.291241,0.728191,3.81473,423.30000000000007,4.363917525773196,418.0,4.309278350515464,1.6406,1.43729,8.6892,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAD,Dodgers,5.0258,3.2452,12.15,12.15,0.0,0.0,,68.4818,282.167,57.0681,28.0642,25.802,8.01998,78.7222,22.4015,,3.1191,3.39095,1.16045,10.3458,2.94405,3.51415,1.054,0.278992,0.0793909,0.19960058480501175,,0.222361,0.288681,0.753285,3.44367,339.6000000000001,4.994117647058824,319.0,4.6911764705882355,1.60877,1.49937,6.6033,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,5.2363,5.3925,14.4,20.3259,0.0,0.3152,,90.3264,378.606,78.3653,40.5301,37.6087,11.2607,98.2431,33.2556,,4.1079,3.74728,1.23575,9.78881,3.31354,2.95418,1.122,0.259486,0.087837,0.17164944112300873,,0.229647,0.28957,0.741642,3.78863,412.90000000000003,4.587777777777778,392.0,4.355555555555555,1.57947,1.62488,7.7051,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
LAA,Angels,5.2459,5.2801,15.2,15.2,0.0,0.0,,87.8296,376.789,80.3257,38.9447,35.1866,7.41672,86.9004,40.5712,,4.1937,3.60561,1.37649,8.90478,4.15738,2.14192,0.76,0.230634,0.107676,0.12295793741941452,,0.241927,0.306718,0.741558,3.75028,396.1,4.5011363636363635,388.0,4.409090909090909,1.53807,1.77972,8.2527,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
NYM,Mets,5.7126,4.5712,14.76,14.76,0.0,0.0,,86.8405,370.006,75.8696,37.2473,33.855,8.53932,91.5266,34.9097,,5.805,3.50868,1.27566,9.48566,3.61798,2.62181,0.885,0.247365,0.094349,0.15301617234945297,,0.230403,0.29373,0.744068,3.67925,396.5,4.557471264367816,379.0,4.35632183908046,1.52253,1.59963,8.4237,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
TEX,Rangers,5.4422,5.1661,15.58,15.58,0.0,0.0,,87.0404,368.347,74.7291,39.303,36.4653,10.8704,98.5549,35.3296,,3.3752,3.77052,1.26446,10.1906,3.65309,2.78958,1.124,0.26756,0.0959139,0.17164602875709534,,0.226698,0.289981,0.746052,3.79532,397.5,4.568965517241379,376.0,4.32183908045977,1.4882,1.59311,7.691,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,5.458,4.7352,14.58,14.58,0.0,0.0,,86.2153,356.114,80.8835,37.2821,34.2363,10.4704,81.7022,18.1554,,3.4123,3.57392,1.14874,8.52888,1.89524,4.50016,1.093,0.229427,0.050982,0.17844510078430176,,0.241771,0.290515,0.731886,3.53626,403.79999999999995,4.695348837209302,401.0,4.662790697674419,1.4824,1.45793,8.2869,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TBR,Rays,4.9602,4.7878,14.45,14.45,0.0,0.0,,79.1291,331.361,70.9308,35.3527,32.5651,9.58341,83.3109,27.1872,,2.5223,3.70389,1.23997,9.47563,3.09222,3.06434,1.09,0.25142,0.0820471,0.1693732738494873,,0.235142,0.29387,0.74102,3.69743,353.0,4.468354430379747,341.0,4.3164556962025316,1.44191,1.55017,6.9792,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
PHI,Phillies,5.3247,5.3354,15.58,15.58,0.0,0.0,,87.8157,371.157,84.5795,42.5656,39.4695,12.8992,85.4351,25.062,,2.7889,4.04513,1.24854,8.75602,2.56854,3.40895,1.322,0.230186,0.067524,0.16266188025474548,,0.246368,0.292606,0.732408,4.01754,356.30000000000007,4.048863636363637,357.0,4.056818181818182,1.44023,1.27909,7.3465,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
BAL,Orioles,5.3134,4.7061,14.4,14.4,0.0,0.0,,84.2849,357.594,77.1441,38.7792,35.6773,9.8707,88.6214,31.9868,,3.5084,3.80965,1.29479,9.46305,3.41557,2.77056,1.054,0.247827,0.08945,0.1583768129348755,,0.239504,0.300856,0.738121,3.78525,368.40000000000003,4.385714285714286,360.0,4.285714285714286,1.43917,1.37484,7.6705,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,5.1529,4.4492,13.77,13.77,0.0,0.0,,81.0069,332.677,72.6078,34.887,32.3296,10.9269,81.6632,18.601,,3.1834,3.59187,1.12594,9.07292,2.0666,4.39026,1.214,0.245473,0.0559131,0.18955984711647034,,0.233546,0.282548,0.741944,3.64642,372.2999999999999,4.596296296296295,360.0,4.444444444444445,1.43183,1.35809,7.7312,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
MIL,Brewers,4.6445,4.5711,13.44,13.44,0.0,0.0,,76.1261,316.27,68.3565,35.1657,32.8811,11.2667,78.9045,21.2306,,3.0915,3.88736,1.17683,9.32848,2.50999,3.71655,1.332,0.249485,0.0671281,0.18235653638839722,,0.234139,0.282936,0.73728,3.91181,336.2999999999999,4.424999999999999,323.0,4.25,1.41175,1.23509,6.6311,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
BOS,Red Sox,3.5992,2.7164,9.24,9.24,0.0,0.0,,52.3298,212.464,43.3403,20.1291,18.4508,5.46556,63.7521,14.9247,,1.9693,3.17328,1.11342,10.9645,2.56684,4.27158,0.94,0.300061,0.0702458,0.22981493920087814,,0.22161,0.299755,0.753477,2.99205,288.49999999999994,5.548076923076922,272.0,5.230769230769231,1.40476,1.44148,5.2836,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
MIA,Marlins,4.9086,5.1944,14.58,14.58,0.0,0.0,,84.2529,357.458,78.3732,39.7232,36.6662,10.2227,86.1739,29.8757,,3.7312,3.91673,1.28481,9.2052,3.19136,2.88441,1.092,0.241074,0.0835782,0.15749596804380417,,0.242004,0.299623,0.729485,3.83069,365.8,4.354761904761905,360.0,4.285714285714286,1.40123,1.28169,7.4181,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
CLE,Guardians,4.9939,5.191,14.58,14.58,0.0,0.0,,85.6981,363.436,80.0045,38.9555,35.7653,9.98859,84.3574,29.2686,,3.6663,3.75607,1.27509,8.8592,3.07378,2.88218,1.049,0.232111,0.080533,0.15157771110534668,,0.24207,0.296483,0.73794,3.80176,374.4,4.353488372093023,369.0,4.290697674418604,1.3822,1.42832,7.9106,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
WSN,Nationals,4.79,4.9559,13.77,13.77,0.0,0.0,,83.128,352.985,82.0649,39.2212,36.0994,10.2894,76.4389,22.9864,,4.2563,3.90837,1.26373,8.27579,2.48866,3.3254,1.114,0.21655,0.06512,0.15142995864152908,,0.251932,0.300298,0.726232,3.85551,349.00000000000006,4.2048192771084345,356.0,4.289156626506024,1.37575,1.28543,7.5967,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYM,Mets,5.5711,5.1055,15.58,15.58,0.0,0.0,,88.293,376.516,77.4926,41.3966,38.4257,11.6449,93.8545,34.7558,,4.1213,3.91686,1.27132,9.5669,3.54277,2.7004,1.187,0.249271,0.092309,0.15696199238300323,,0.229513,0.283656,0.738458,4.01184,374.40000000000003,4.254545454545455,355.0,4.034090909090909,1.37292,1.22857,7.6438,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
NYY,Yankees,5.5933,5.5819,15.77,15.77,0.0,0.0,,95.5195,405.775,90.9607,47.2237,44.0367,14.7949,91.9531,28.121,,3.656,4.14921,1.24667,8.66397,2.64961,3.26991,1.394,0.226611,0.069302,0.15730910748243332,,0.243212,0.284998,0.730496,4.18856,377.30000000000007,3.930208333333334,373.0,3.8854166666666665,1.35236,1.26163,8.334,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
SDP,Padres,5.1214,5.2452,14.94,14.94,0.0,0.0,,86.6454,370.121,79.702,41.1072,38.0131,11.1869,85.6783,32.7543,,4.0662,3.94848,1.29789,8.89955,3.40224,2.61579,1.162,0.231487,0.0884962,0.1429910659790039,,0.23913,0.289784,0.737118,4.07795,361.5,4.155172413793103,353.0,4.057471264367816,1.32666,1.19009,7.5997,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CLE,Guardians,5.182,5.5374,15.39,15.39,0.0,0.0,,89.8609,382.549,80.5577,41.6208,38.4032,10.8931,97.3087,36.7913,,3.1254,3.84627,1.3059,9.74593,3.68483,2.64488,1.091,0.254369,0.0961741,0.1581951454281807,,0.235114,0.297165,0.741716,3.84505,394.1,4.3788888888888895,381.0,4.233333333333333,1.28856,1.36577,8.1001,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,4.9484,6.1004,15.39,15.39,0.0,0.0,,95.2058,408.433,98.803,49.1377,45.3864,11.668,77.8813,28.2995,,4.2783,4.29047,1.33503,7.36228,2.67521,2.75204,1.103,0.190683,0.069288,0.12139518558979034,,0.262875,0.304342,0.703861,4.08602,358.0,3.768421052631579,379.0,3.9894736842105263,1.28756,1.06726,8.2172,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CHC,Cubs,5.3302,5.0614,14.76,14.76,0.0,0.0,,88.3407,368.086,84.7937,42.301,39.6063,14.6744,82.5235,20.8797,,2.627,4.03502,1.1962,8.40735,2.12719,3.95233,1.495,0.224196,0.0567251,0.16747118160128593,,0.246079,0.283446,0.744425,4.19173,339.70000000000005,3.8602272727272733,339.0,3.852272727272727,1.26232,1.23326,7.8131,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYY,Yankees,4.6444,3.9092,12.45,12.45,0.0,0.0,,71.0782,297.772,62.5831,31.2355,28.7337,8.53728,74.3492,23.9772,,3.0236,3.63829,1.21782,9.41418,3.03602,3.10083,1.081,0.249685,0.080522,0.16916298121213913,,0.231129,0.287654,0.741539,3.71134,317.9,4.477464788732394,305.0,4.295774647887324,1.2621,1.33265,6.5748,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
PIT,Pirates,4.4369,4.3073,12.3,17.3617,0.0,0.3206,,71.5005,301.942,64.3073,32.871,30.4545,8.77867,74.589,25.704,,3.0695,3.83341,1.25889,9.38876,3.23545,2.90184,1.105,0.247031,0.0851289,0.16190194338560104,,0.235413,0.292563,0.735196,3.8193,318.70000000000005,4.42638888888889,306.0,4.25,1.25797,1.22741,5.5477,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
DET,Tigers,4.7167,4.7148,13.94,13.94,0.0,0.0,,76.7425,323.671,73.7102,36.0839,33.4132,9.92536,70.9012,21.6041,,2.4929,3.91854,1.242,8.31496,2.53363,3.28184,1.164,0.219053,0.0667471,0.1523061990737915,,0.24605,0.291591,0.727478,3.87787,324.4000000000001,4.212987012987014,325.0,4.220779220779221,1.25656,1.24236,6.4698,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
CHC,Cubs,5.0921,4.5144,13.94,13.94,0.0,0.0,,79.9879,335.801,74.1357,36.4621,33.8042,10.6295,74.8122,24.5538,,3.2935,3.80355,1.23381,8.41765,2.76272,3.04687,1.196,0.222787,0.0731201,0.14966722577810287,,0.240736,0.285406,0.742498,4.00371,330.30000000000007,4.128750000000001,323.0,4.0375,1.23677,1.35708,7.1737,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
STL,Cardinals,5.6396,5.8063,15.12,24.4533,0.0,0.3664,,97.5905,419.209,93.7945,47.5344,43.9332,11.7976,92.2892,34.0568,,5.6673,4.05161,1.31008,8.5111,3.14079,2.70986,1.088,0.220151,0.0812406,0.138910174369812,,0.247163,0.29774,0.721401,4.00365,397.20000000000005,4.053061224489796,398.0,4.061224489795919,1.22932,1.07738,7.4947,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
NYY,Yankees,5.5823,5.3202,15.77,15.77,0.0,0.0,,90.9302,389.089,80.2115,43.5666,40.5912,12.6999,97.912,36.1487,,4.1111,4.0176,1.27967,9.69104,3.57789,2.70859,1.257,0.251644,0.092906,0.15873825550079346,,0.229945,0.283403,0.738419,4.09268,381.5,4.1923076923076925,362.0,3.978021978021978,1.22501,1.25178,7.8161,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
LAD,Dodgers,3.9299,2.6734,9.72,9.72,0.0,0.0,,54.4846,225.983,44.9087,23.1581,21.3089,6.28994,65.4141,20.9652,,1.5487,3.5199,1.20904,10.8054,3.46312,3.12013,1.039,0.289465,0.0927733,0.1966913342475891,,0.220715,0.293088,0.748507,3.44154,269.8,4.996296296296297,253.0,4.685185185185185,1.22479,1.1051,5.0958,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
NYY,Yankees,4.2898,3.2579,10.79,10.79,0.0,0.0,,64.0779,268.333,59.3983,26.3487,23.8247,6.34371,59.7655,19.8121,,2.5714,3.34628,1.23616,8.39431,2.78269,3.01662,0.891,0.222729,0.073834,0.14889483153820038,,0.241506,0.295009,0.751632,3.57186,297.4,4.646875,293.0,4.578125,1.22216,1.41123,6.4474,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
MIA,Marlins,4.1086,4.5817,12.96,12.96,0.0,0.0,,69.8107,296.31,61.084,34.1647,32.0543,9.92088,78.0229,26.395,,2.8955,4.13244,1.25309,10.0587,3.40285,2.95597,1.279,0.263315,0.089079,0.17423610389232635,,0.228762,0.285707,0.72448,3.97319,305.4,4.362857142857142,289.0,4.128571428571429,1.18479,0.99973,5.4602,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
CIN,Reds,3.6845,3.715,10.79,10.79,0.0,0.0,,61.0958,257.354,52.1203,29.0571,27.2879,9.39518,72.4718,22.003,,3.4593,4.01977,1.21323,10.6758,3.24125,3.29372,1.384,0.281604,0.085497,0.19610652327537537,,0.224761,0.284787,0.739153,3.9793,274.5000000000001,4.500000000000002,257.0,4.213114754098361,1.18374,1.06641,5.1632,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
