Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,2.4127,2.4022,6.716,6.716,0.0,0.0,,41.6939,175.111,40.9221,17.8975,16.1463,3.45133,35.8131,11.5037,,1.4781,3.48532,1.2574,7.73058,2.48318,3.11318,0.745,0.204517,0.0656938,0.1388227939605713,,0.252404,0.304976,0.725477,3.37695,200.30000000000004,4.76904761904762,204.0,4.857142857142857,0.852507,0.822792,4.2047,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,2.1006,1.9622,5.94,5.94,0.0,0.0,,33.556,138.948,28.1366,14.4784,13.4273,4.39211,39.5353,11.5159,,0.9111,3.60131,1.18168,10.6037,3.08866,3.43311,1.178,0.284533,0.0828792,0.2016538754105568,,0.222387,0.287486,0.751386,3.54086,170.60000000000002,5.01764705882353,159.0,4.676470588235294,0.824645,0.826409,3.1032,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,2.3332,2.0534,6.46,6.46,0.0,0.0,,35.9944,148.492,32.9021,15.3038,14.0421,4.06737,36.0152,8.7514,,1.4298,3.51107,1.15722,9.0052,2.18819,4.11536,1.017,0.24254,0.0589352,0.18360451608896255,,0.237885,0.293548,0.732767,3.40108,173.40000000000003,4.816666666666667,170.0,4.722222222222222,0.783789,0.788911,3.3578,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,2.3541,2.0785,6.46,6.46,0.0,0.0,,36.7853,154.886,35.1049,16.1231,14.7042,3.84202,34.524,10.9579,,1.2594,3.59756,1.25221,8.44674,2.68099,3.1506,0.94,0.222899,0.0707482,0.15215124189853668,,0.246059,0.299732,0.735909,3.56177,167.60000000000002,4.5297297297297305,167.0,4.513513513513513,0.749312,0.807783,3.4249,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,2.3431,2.1728,6.46,6.46,0.0,0.0,,38.1783,160.077,36.5047,17.3827,15.9967,4.50504,38.5182,10.2593,,1.2702,3.771,1.22488,9.08013,2.41849,3.75447,1.062,0.240623,0.0640898,0.17653317004442215,,0.245744,0.303245,0.726236,3.50684,168.5,4.434210526315789,170.0,4.473684210526316,0.742688,0.770185,3.5282,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,2.2267,2.0109,6.08,6.08,0.0,0.0,,35.735,149.269,33.2482,15.589,14.283,3.8157,34.5604,10.2064,,1.5687,3.59722,1.21602,8.70417,2.57052,3.38615,0.961,0.231531,0.0683759,0.16315509378910065,,0.241816,0.296945,0.731139,3.52705,165.40000000000003,4.594444444444445,162.0,4.5,0.734612,0.692866,3.4048,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,2.3459,1.9089,6.12,6.12,0.0,0.0,,35.8716,148.907,30.3124,14.9867,13.7758,4.22089,39.8435,11.8227,,1.568,3.45627,1.17461,9.99653,2.96625,3.37008,1.059,0.267573,0.0793965,0.1881764978170395,,0.223681,0.285303,0.749421,3.51277,177.20000000000005,4.922222222222223,166.0,4.611111111111111,0.728198,0.742733,3.506,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,2.2518,1.5759,5.61,5.61,0.0,0.0,,31.7403,133.699,25.5332,13.3035,12.1948,3.49496,39.0288,14.2403,,0.8678,3.45786,1.25309,11.0667,4.03785,2.74073,0.991,0.291915,0.10651,0.18540527671575546,,0.215305,0.289721,0.758875,3.48483,165.3,5.165625,154.0,4.8125,0.693934,0.719202,3.0271,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
SEA,Mariners,2.4299,1.976,6.27,6.27,0.0,0.0,,37.5601,153.998,33.0554,15.985,14.804,4.93289,40.4662,9.328,,1.3563,3.54727,1.12842,9.69635,2.23514,4.33814,1.182,0.262771,0.0605722,0.20219873636960983,,0.230651,0.287215,0.744092,3.49063,183.89999999999998,4.8394736842105255,175.0,4.605263157894737,0.688633,0.668544,3.6608,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
WSN,Nationals,2.1147,2.0403,6.08,6.08,0.0,0.0,,34.2594,144.189,31.2012,14.6778,13.3654,3.47162,34.5837,10.8684,,2.121,3.51112,1.22797,9.08519,2.85515,3.18204,0.912,0.23985,0.0753761,0.16447370499372482,,0.237815,0.297706,0.736154,3.52052,165.10000000000002,4.855882352941177,162.0,4.764705882352941,0.679856,0.641051,3.2224,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
LAA,Angels,2.1319,2.2421,6.27,6.27,0.0,0.0,,36.7924,153.75,31.7891,16.3806,15.214,4.72578,40.7737,12.9707,,1.5349,3.72158,1.21655,9.97389,3.17284,3.14352,1.156,0.265195,0.0843623,0.18083252757787704,,0.228297,0.288691,0.744007,3.72079,166.10000000000002,4.48918918918919,157.0,4.243243243243243,0.6635,0.756037,3.4157,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
HOU,Astros,2.3195,2.032,6.27,6.27,0.0,0.0,,36.5592,154.781,32.1836,16.4576,15.0789,4.14338,40.1955,14.3551,,1.5184,3.71206,1.27297,9.89517,3.53388,2.80009,1.02,0.259693,0.0927446,0.1669481173157692,,0.231691,0.296507,0.738404,3.66163,173.40000000000003,4.686486486486487,165.0,4.45945945945946,0.663434,0.738205,3.3844,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,2.2125,1.9976,6.12,6.12,0.0,0.0,,35.0161,145.416,30.8999,15.6042,14.5337,4.76608,37.3564,10.9411,,1.2161,3.73551,1.19491,9.60151,2.81213,3.41432,1.225,0.256893,0.07524,0.18165333569049835,,0.231879,0.286755,0.746032,3.76201,154.9,4.425714285714286,148.0,4.228571428571429,0.657828,0.673061,3.1789,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
NYY,Yankees,2.3506,2.2193,6.46,6.46,0.0,0.0,,39.0941,164.054,35.9491,18.1627,16.9081,5.81633,40.0922,10.6762,,1.3459,3.89249,1.19264,9.22978,2.45781,3.75529,1.339,0.244384,0.0650773,0.17930682003498077,,0.236458,0.283941,0.739626,3.89027,165.20000000000002,4.235897435897436,161.0,4.128205128205129,0.647035,0.613585,3.5908,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,2.2813,2.073,6.27,6.27,0.0,0.0,,36.5757,154.133,31.8603,16.1362,14.88,4.3647,42.5041,14.0674,,1.2018,3.66145,1.25569,10.4588,3.46149,3.02146,1.074,0.275762,0.0912679,0.18449456244707108,,0.229436,0.298881,0.748208,3.56424,182.40000000000003,4.929729729729731,174.0,4.702702702702703,0.637857,0.680032,3.422,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,2.0035,2.0415,5.94,5.94,0.0,0.0,,33.181,140.004,28.2879,15.2552,14.2255,4.155,37.3789,12.5507,,1.4068,3.85852,1.23078,10.1386,3.40425,2.97823,1.127,0.266985,0.0896453,0.17733922600746155,,0.224424,0.285554,0.730503,3.72147,154.20000000000005,4.672727272727274,145.0,4.393939393939394,0.632562,0.576315,2.8741,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
TEX,Rangers,2.1955,2.0717,6.27,6.27,0.0,0.0,,35.0449,147.62,30.0788,15.5727,14.4433,4.34946,39.3762,13.4507,,1.4541,3.70924,1.24211,10.1123,3.45432,2.92745,1.117,0.26674,0.0911171,0.17562323063611984,,0.226642,0.289128,0.746704,3.72685,167.8,4.7942857142857145,159.0,4.542857142857143,0.629419,0.602672,3.1401,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
DET,Tigers,2.3712,2.1848,6.46,6.46,0.0,0.0,,38.8753,165.356,37.9341,17.6478,15.9903,3.37783,33.7071,13.8269,,1.9634,3.70191,1.33146,7.80351,3.20106,2.43779,0.782,0.203846,0.083619,0.1202266588807106,,0.253628,0.307219,0.725318,3.69865,172.90000000000003,4.4333333333333345,176.0,4.512820512820513,0.623541,0.635921,3.6906,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,1.8613,1.2762,4.62,4.62,0.0,0.0,,25.897,106.924,21.0223,10.6583,9.78193,2.89759,31.4911,9.6882,,0.7104,3.39952,1.18587,10.9441,3.36695,3.25046,1.007,0.294519,0.0906083,0.2039102539420128,,0.21779,0.291691,0.752318,3.31181,129.9,4.996153846153846,120.0,4.615384615384615,0.619001,0.535758,2.4833,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
CLE,Guardians,2.153,2.03,5.94,5.94,0.0,0.0,,35.6197,150.484,33.7045,16.155,14.8368,4.17938,34.8338,11.2186,,1.4331,3.74881,1.26119,8.80143,2.83459,3.105,1.056,0.231478,0.0745501,0.15692833065986633,,0.244533,0.298779,0.736285,3.71969,162.80000000000004,4.522222222222223,162.0,4.5,0.616171,0.616182,3.3424,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
PHI,Phillies,2.1761,2.0871,6.27,6.27,0.0,0.0,,34.9617,147.083,33.002,16.5792,15.37,5.13937,35.2806,10.1401,,1.0215,3.95661,1.23398,9.08209,2.61031,3.47932,1.323,0.239869,0.0689413,0.17092732340097427,,0.242802,0.291751,0.738947,3.93518,148.7,4.248571428571428,147.0,4.2,0.612683,0.533664,2.956,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
NYM,Mets,2.2484,1.893,5.94,5.94,0.0,0.0,,34.993,149.16,30.5209,14.9919,13.646,3.57317,36.9482,13.8688,,2.293,3.50966,1.26853,9.50287,3.56698,2.66412,0.919,0.247708,0.0929793,0.15472915023565292,,0.229484,0.2914,0.746378,3.68594,155.20000000000002,4.434285714285715,149.0,4.257142857142857,0.610087,0.63864,3.3967,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
MIL,Brewers,2.0437,1.9492,5.61,7.647,0.0,0.129,,32.9318,136.846,28.6601,15.0159,14.0405,5.02027,36.0344,9.9591,,1.1096,3.83715,1.1727,9.84792,2.72174,3.61824,1.372,0.263321,0.072776,0.19054486602544785,,0.227864,0.279026,0.747157,3.88635,146.30000000000004,4.4333333333333345,139.0,4.212121212121212,0.602239,0.544659,2.6233,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
PIT,Pirates,1.9556,1.8031,5.44,7.0202,0.0,0.1218,,30.284,126.757,26.4715,13.2161,12.2358,3.63744,32.4265,10.3172,,1.28,3.63633,1.21479,9.63672,3.06613,3.14296,1.081,0.255816,0.0813935,0.17442269623279572,,0.229868,0.288688,0.743702,3.65346,136.20000000000002,4.540000000000001,129.0,4.3,0.601086,0.588146,2.468,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
CHC,Cubs,2.2461,2.1335,6.27,6.27,0.0,0.0,,36.9756,156.015,35.0968,17.7247,16.4781,4.89721,36.2454,11.5423,,0.8227,4.01083,1.26135,8.82227,2.80944,3.14022,1.192,0.23232,0.073982,0.15833797305822372,,0.244322,0.294609,0.726803,3.84917,154.3,4.1702702702702705,153.0,4.135135135135135,0.597965,0.486133,3.246,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,2.3032,2.0617,6.27,6.27,0.0,0.0,,36.7722,152.835,35.5585,16.6738,15.3649,4.73136,33.5646,7.7443,,1.4172,3.76056,1.1776,8.21494,1.89542,4.3341,1.158,0.219613,0.050671,0.16894233226776123,,0.247495,0.29254,0.726003,3.67922,159.70000000000002,4.316216216216216,161.0,4.351351351351352,0.572555,0.490842,3.3855,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIA,Marlins,2.0661,2.4565,6.27,6.27,0.0,0.0,,39.2432,168.065,40.2985,19.8376,18.3002,4.66994,31.8303,11.6239,,1.6568,4.19695,1.32309,7.29993,2.66581,2.73835,1.071,0.189393,0.0691631,0.12022966891527176,,0.260353,0.301212,0.706955,4.02472,145.10000000000002,3.720512820512821,152.0,3.8974358974358974,0.564974,0.447555,3.4864,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CHC,Cubs,2.2496,2.1251,6.27,6.27,0.0,0.0,,36.895,153.665,35.4899,17.6207,16.4988,6.15737,35.3749,8.4516,,1.1105,4.02463,1.19099,8.62919,2.06165,4.18559,1.502,0.230208,0.0550002,0.17520776763558388,,0.246282,0.285974,0.745184,4.11414,152.0,4.108108108108108,150.0,4.054054054054054,0.550079,0.486051,3.2234,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,2.0951,1.855,5.94,5.94,0.0,0.0,,31.6541,132.002,27.1704,13.8777,12.9018,4.15724,33.9814,10.4122,,1.6574,3.66829,1.18729,9.66171,2.96043,3.26361,1.182,0.257431,0.0788791,0.1785518303513527,,0.226548,0.281356,0.746318,3.78885,149.40000000000003,4.668750000000001,140.0,4.375,0.544918,0.552931,2.7501,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
TBR,Rays,1.965,1.8681,5.78,5.78,0.0,0.0,,30.5671,128.11,27.6303,13.712,12.6352,3.8107,30.969,10.1392,,1.0253,3.72024,1.23563,9.11833,2.98533,3.05438,1.122,0.241738,0.0791445,0.16259308904409409,,0.236266,0.289897,0.741725,3.77478,136.39999999999998,4.3999999999999995,132.0,4.258064516129032,0.542088,0.56188,2.605,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
CLE,Guardians,2.0388,2.0591,5.94,5.94,0.0,0.0,,34.0989,145.349,34.4782,16.1602,14.8593,4.21311,32.1224,8.7677,,1.649,3.92193,1.26825,8.47833,2.31413,3.66372,1.112,0.221002,0.0603217,0.1606801375746727,,0.255522,0.306958,0.725234,3.72327,145.00000000000003,4.264705882352942,149.0,4.382352941176471,0.525447,0.485395,2.982,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
TOR,Blue Jays,2.0338,1.9193,5.76,5.76,0.0,0.0,,32.7633,141.404,30.8952,14.9208,13.5065,2.89409,31.7249,14.317,,1.5598,3.71021,1.37996,8.71475,3.93285,2.21589,0.795,0.224356,0.101249,0.12310753762722015,,0.246124,0.308015,0.735934,3.75016,142.70000000000005,4.324242424242426,142.0,4.303030303030303,0.522629,0.541648,2.9766,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
SDP,Padres,2.0974,2.1426,6.27,6.27,0.0,0.0,,34.5118,145.313,32.9979,16.7153,15.5602,5.06173,32.3711,10.0539,,1.0313,4.0578,1.24745,8.44175,2.62186,3.21976,1.32,0.222768,0.0691879,0.1535802111029625,,0.245835,0.288612,0.732274,4.07899,142.7,4.0771428571428565,141.0,4.0285714285714285,0.521731,0.439066,2.813,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
NYY,Yankees,1.7301,1.3394,4.42,4.42,0.0,0.0,,25.8776,108.003,23.5976,10.4155,9.4091,2.51013,24.8094,8.0521,,0.9921,3.2724,1.22305,8.62849,2.80045,3.08111,0.873,0.22971,0.0745544,0.15515588223934174,,0.238459,0.294356,0.754711,3.47672,116.1,4.4653846153846155,114.0,4.384615384615385,0.521635,0.630533,2.6167,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
TBR,Rays,2.1178,2.2568,6.46,6.46,0.0,0.0,,35.6253,152.31,31.9833,17.3713,16.1783,5.04296,37.0328,13.6657,,1.6765,4.08712,1.28136,9.35558,3.45236,2.70991,1.274,0.243141,0.0897229,0.15341803431510925,,0.23351,0.283905,0.732794,4.13784,147.70000000000005,4.102777777777779,141.0,3.9166666666666665,0.515171,0.574472,2.8884,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
SEA,Mariners,1.8806,1.5972,4.62,7.4719,0.0,0.1427,,29.6357,121.724,26.8523,12.8038,11.8611,3.9646,29.874,6.5864,,1.2399,3.60207,1.12832,9.07237,2.00021,4.53571,1.204,0.245424,0.0541093,0.19131477922201157,,0.235758,0.285885,0.739913,3.59995,138.60000000000002,4.620000000000001,134.0,4.466666666666667,0.505207,0.463028,2.4874,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
BAL,Orioles,2.1567,2.1896,6.27,6.27,0.0,0.0,,36.3475,155.664,34.7007,17.8001,16.4325,4.50305,35.4884,14.1923,,1.5059,4.06886,1.34515,8.78728,3.51415,2.50054,1.115,0.227981,0.0911727,0.1368081271648407,,0.247923,0.302054,0.730073,4.03817,135.90000000000003,3.775000000000001,137.0,3.8055555555555554,0.49739,0.456057,3.1038,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,2.1368,2.2054,6.27,6.27,0.0,0.0,,36.2614,155.561,33.8013,17.6934,16.3908,4.95572,35.2241,13.8887,,1.7162,4.06816,1.31517,8.74254,3.44714,2.53617,1.23,0.226433,0.0892814,0.1371513232588768,,0.241514,0.289103,0.736077,4.20958,138.50000000000003,3.847222222222223,137.0,3.8055555555555554,0.495612,0.399335,3.0903,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
SEA,Mariners,1.7598,1.3412,4.29,5.9196,0.0,0.1427,,26.0826,106.947,22.5447,10.3962,9.53084,3.08644,28.6277,6.8991,,0.9421,3.28869,1.12887,9.87821,2.38059,4.14948,1.065,0.267681,0.0645095,0.20317168533802032,,0.227481,0.288734,0.75818,3.32973,129.7,4.988461538461538,125.0,4.8076923076923075,0.487848,0.539404,2.4058,999.0,/players/kade-anderson/sa3026056/stats/pitching,P,11.0,,AL,Kade Anderson,807739.0,sa3026056,sa3026056
MIN,Twins,2.0838,2.2369,6.27,6.27,0.0,0.0,,35.8594,153.442,33.0626,17.807,16.5911,4.8968,36.8578,14.3764,,1.135,4.16404,1.32292,9.25058,3.60819,2.56377,1.229,0.240207,0.0936927,0.14651399105787277,,0.239705,0.292857,0.730149,4.10189,148.10000000000002,4.11388888888889,144.0,4.0,0.484639,0.469592,2.9588,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
BAL,Orioles,2.0837,2.2191,6.27,6.27,0.0,0.0,,35.5581,152.023,35.5803,17.9518,16.6454,4.70552,29.9129,11.8719,,1.2115,4.21306,1.3345,7.57116,3.00486,2.51964,1.191,0.196766,0.0780928,0.11867284029722214,,0.256085,0.295959,0.721908,4.22635,132.30000000000004,3.675000000000001,136.0,3.7777777777777777,0.476221,0.455434,2.876,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHW,White Sox,2.0269,2.4192,6.46,6.46,0.0,0.0,,36.7582,157.558,36.748,19.0031,17.7057,5.57091,31.9499,11.4918,,1.4497,4.33511,1.31235,7.82272,2.81369,2.78023,1.364,0.202782,0.072937,0.12984487414360046,,0.254107,0.291114,0.722955,4.37272,131.8,3.5621621621621626,135.0,3.6486486486486487,0.458113,0.432133,2.8964,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491.0,15689,15689
MIL,Brewers,1.8906,1.8415,5.61,5.61,0.0,0.0,,29.8529,126.068,26.2847,13.8683,12.907,4.16614,32.5696,11.1653,,1.357,3.89117,1.25448,9.81903,3.3661,2.91704,1.256,0.258349,0.0885657,0.16978374868631363,,0.23149,0.287965,0.745845,3.97529,135.20000000000002,4.506666666666667,128.0,4.266666666666667,0.454686,0.476047,2.4529,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
