Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.6757,1.1395,4.14,4.14,0.0,0.0,,23.2768,95.829,18.8495,9.5346,8.75009,2.62252,28.2685,8.4969,,0.6251,3.38323,1.17484,10.93,3.28534,3.32692,1.014,0.294989,0.0886673,0.20632167905569077,,0.217393,0.290723,0.75235,3.30724,112.9,4.908695652173913,105.0,4.565217391304348,0.556862,0.44821,2.2441,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
LAD,Dodgers,1.7563,1.223,4.37,4.37,0.0,0.0,,24.6892,103.911,19.6498,10.3105,9.45554,2.73776,30.677,11.2244,,0.6995,3.44685,1.25051,11.1827,4.09165,2.73306,0.998,0.295224,0.108019,0.18720445036888123,,0.213615,0.288738,0.760454,3.50117,122.1,4.8839999999999995,112.0,4.48,0.552185,0.584915,2.3576,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
SFG,Giants,1.5405,1.5604,4.3457,4.3457,0.0,0.0,,26.7201,111.94,25.8408,11.3312,10.2122,2.2623,22.9356,7.3778,,1.0198,3.43971,1.24321,7.72529,2.48503,3.10873,0.762,0.204892,0.0659085,0.13898338377475739,,0.249567,0.300959,0.728333,3.42257,129.60000000000002,4.800000000000001,131.0,4.851851851851852,0.539863,0.591635,2.7005,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
NYY,Yankees,1.6302,1.2828,4.18,4.18,0.0,0.0,,24.6435,102.255,20.735,10.1457,9.30842,2.76555,27.5322,8.2123,,1.0557,3.39951,1.17464,10.055,2.9992,3.35256,1.01,0.26925,0.080312,0.1889384537935257,,0.222988,0.286643,0.749799,3.44849,122.5,4.9,115.0,4.6,0.529515,0.578478,2.444,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
TBR,Rays,1.5885,1.3818,4.37,4.37,0.0,0.0,,24.4087,100.654,22.3217,10.3778,9.52407,2.78802,24.4651,5.9033,,0.9525,3.51172,1.15635,9.02079,2.17667,4.14431,1.028,0.243061,0.0586494,0.18441194668412209,,0.237976,0.293541,0.733795,3.41869,110.50000000000001,4.604166666666667,108.0,4.5,0.510092,0.530879,2.2808,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
PIT,Pirates,1.5205,1.3895,4.18,4.18,0.0,0.0,,24.5071,102.798,23.337,10.951,10.0407,2.61409,23.1435,6.9489,,1.0608,3.68737,1.2358,8.49923,2.55192,3.33053,0.96,0.225136,0.0675976,0.15753807872533798,,0.246201,0.300198,0.726161,3.57424,110.3,4.412,108.0,4.32,0.505274,0.508993,2.2894,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,1.554,1.1873,3.96,3.96,0.0,0.0,,23.0431,96.213,21.0309,9.2523,8.35699,2.19165,22.0262,7.1864,,0.8782,3.26401,1.22454,8.60283,2.80681,3.06498,0.856,0.228932,0.0746926,0.15423902869224548,,0.238585,0.294683,0.754106,3.47043,111.00000000000003,4.82608695652174,109.0,4.739130434782608,0.468706,0.552482,2.325,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
BOS,Red Sox,1.5077,1.3719,4.18,4.18,0.0,0.0,,23.9869,101.511,23.3005,10.8373,9.90432,2.52395,22.175,7.3317,,0.8714,3.71615,1.27704,8.32017,2.75089,3.02454,0.947,0.218449,0.0722257,0.1462235525250435,,0.249716,0.302826,0.730475,3.6407,100.90000000000002,4.2041666666666675,101.0,4.208333333333333,0.460762,0.450599,2.1917,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,1.6708,1.3762,4.3457,4.3457,0.0,0.0,,25.914,106.467,23.0335,11.2168,10.4031,3.51567,27.8188,6.4606,,0.925,3.61302,1.13815,9.66154,2.24378,4.30592,1.221,0.26129,0.0606817,0.20060862973332405,,0.23247,0.288099,0.743821,3.56746,118.39999999999999,4.553846153846154,113.0,4.346153846153846,0.457387,0.454882,2.4866,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,1.4257,1.3266,3.96,3.96,0.0,0.0,,23.1321,97.071,22.3475,10.6293,9.78502,2.68332,23.2086,6.1923,,0.7643,3.80706,1.23377,9.02976,2.40924,3.74798,1.044,0.239089,0.0637915,0.17529745399951935,,0.24799,0.306188,0.722689,3.49938,101.10000000000001,4.395652173913044,101.0,4.391304347826087,0.448778,0.384279,2.103,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
NYY,Yankees,1.5922,1.4769,4.3457,4.3457,0.0,0.0,,26.226,110.147,24.2503,12.1375,11.2881,3.78529,26.5327,7.093,,0.9237,3.87376,1.19512,9.10525,2.43411,3.74069,1.299,0.240884,0.0643958,0.17648867517709732,,0.237445,0.284979,0.73744,3.86577,110.79999999999998,4.261538461538461,108.0,4.153846153846154,0.44375,0.426675,2.4127,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,1.5941,1.4276,4.37,4.37,0.0,0.0,,25.2807,106.355,21.8904,11.0339,10.1692,2.95222,29.5537,9.634,,0.8523,3.62027,1.24697,10.5212,3.42973,3.06765,1.051,0.277878,0.0905834,0.18729441612958908,,0.228337,0.298885,0.748066,3.52024,117.89999999999999,4.715999999999999,113.0,4.52,0.440372,0.452771,2.3704,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
CLE,Guardians,1.5797,1.4977,4.37,4.37,0.0,0.0,,26.2057,110.853,24.9523,11.9346,10.9636,3.02239,25.3189,8.2147,,1.0363,3.76531,1.26564,8.69544,2.82123,3.08215,1.038,0.228401,0.0741044,0.15429623425006866,,0.245589,0.299341,0.73378,3.72185,113.5,4.365384615384615,114.0,4.384615384615385,0.439234,0.412322,2.4511,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
WSN,Nationals,1.3504,1.2396,3.8,3.8,0.0,0.0,,21.3225,89.515,19.0752,9.0119,8.20895,2.16542,22.0615,6.8819,,1.3297,3.46491,1.21736,9.31192,2.90478,3.20573,0.914,0.246456,0.0768799,0.16957605630159378,,0.234617,0.296265,0.739142,3.50204,101.4,4.828571428571429,99.0,4.714285714285714,0.438557,0.443857,2.0187,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
HOU,Astros,1.5671,1.3355,4.18,4.18,0.0,0.0,,24.4197,103.298,21.5606,10.9639,10.0406,2.73229,26.9146,9.4641,,0.9963,3.70049,1.27048,9.91951,3.48804,2.84386,1.007,0.260553,0.0916194,0.16893357783555984,,0.23224,0.29796,0.737543,3.63109,107.50000000000001,4.479166666666667,105.0,4.375,0.435514,0.410308,2.2692,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAA,Angels,1.4282,1.4929,4.18,4.18,0.0,0.0,,24.6239,102.814,21.4714,10.923,10.1324,3.0944,26.7545,8.4268,,1.0092,3.70338,1.21419,9.77873,3.07998,3.17493,1.131,0.260222,0.0819616,0.17826072126626968,,0.229941,0.289269,0.742203,3.70602,120.5,4.82,113.0,4.52,0.42647,0.472226,2.3011,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
BOS,Red Sox,1.4268,1.295,3.96,3.96,0.0,0.0,,22.6184,94.008,20.1374,10.1955,9.50084,3.05348,24.1912,7.0977,,0.8099,3.78044,1.20411,9.62583,2.82422,3.40832,1.215,0.257331,0.075501,0.1818302646279335,,0.233883,0.290268,0.742136,3.76055,105.30000000000001,4.578260869565218,100.0,4.3478260869565215,0.423797,0.488702,2.031,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
DET,Tigers,1.5924,1.4896,4.37,4.37,0.0,0.0,,26.2944,111.796,25.7701,11.9664,10.8422,2.31683,22.5049,9.2765,,1.309,3.71106,1.33285,7.70294,3.17514,2.42601,0.793,0.201303,0.082977,0.11832624673843384,,0.254619,0.307025,0.725723,3.7372,116.20000000000002,4.46923076923077,120.0,4.615384615384615,0.418246,0.437444,2.4916,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
SEA,Mariners,1.4637,1.1947,3.74,4.8264,0.0,0.0947,,22.1664,91.627,19.6036,9.3891,8.65834,2.81513,23.7153,6.3879,,0.7849,3.51546,1.17256,9.62888,2.59361,3.71253,1.143,0.258824,0.0697163,0.1891079992055893,,0.232121,0.289837,0.752933,3.57781,100.9,4.586363636363637,98.0,4.454545454545454,0.416787,0.407224,1.9679,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
PIT,Pirates,1.3316,1.2428,3.74,4.8264,0.0,0.0851,,20.6509,86.906,18.3183,9.2363,8.56009,2.48499,22.047,7.2794,,0.8594,3.73063,1.23954,9.60844,3.17248,3.02868,1.083,0.253688,0.0837618,0.16992615163326263,,0.232563,0.291938,0.739709,3.70726,104.00000000000001,4.952380952380953,99.0,4.714285714285714,0.410093,0.440268,1.6299,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
TEX,Rangers,1.4726,1.3643,4.18,4.18,0.0,0.0,,23.2416,98.107,20.0223,10.2708,9.50461,2.75542,25.7577,9.1054,,0.9523,3.68053,1.25326,9.97433,3.52594,2.82884,1.067,0.262547,0.0928109,0.1697361096739769,,0.227399,0.290023,0.746214,3.71873,103.30000000000001,4.4913043478260875,98.0,4.260869565217392,0.4096,0.447938,2.0868,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIA,Marlins,1.2934,1.3882,3.96,3.96,0.0,0.0,,21.8395,92.501,18.6016,10.1886,9.50907,2.75663,24.5868,8.6352,,0.9058,3.91866,1.24713,10.1322,3.55854,2.84728,1.136,0.2658,0.0933525,0.17244786024093628,,0.224224,0.284897,0.729256,3.7957,96.5,4.386363636363637,91.0,4.136363636363637,0.397787,0.377861,1.8442,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
CHC,Cubs,1.5166,1.4028,4.18,4.18,0.0,0.0,,24.6645,104.202,23.4377,11.8809,11.0542,3.35163,24.3431,7.6789,,0.5417,4.03366,1.26159,8.88272,2.80201,3.17013,1.223,0.233615,0.0736924,0.1599220633506775,,0.24419,0.294143,0.727955,3.8883,109.3,4.372,107.0,4.28,0.397271,0.340026,2.1558,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
CIN,Reds,1.0887,0.996,3.08,3.08,0.0,0.0,,17.033,70.53,14.3099,7.3982,6.87242,2.31838,20.2421,5.7417,,0.4524,3.63129,1.17722,10.6956,3.03383,3.52545,1.225,0.287,0.0814079,0.20559193938970566,,0.222425,0.287047,0.752916,3.57939,86.80000000000001,5.105882352941177,81.0,4.764705882352941,0.396032,0.390861,1.5393,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,1.5533,1.3285,3.96,5.318,0.0,0.0947,,24.4524,100.667,22.3554,10.7624,9.98523,3.40432,24.6422,5.4815,,1.0102,3.67518,1.13841,9.06986,2.01753,4.49552,1.253,0.244789,0.0544518,0.19033744931221008,,0.237381,0.286578,0.74009,3.68661,115.50000000000001,4.812500000000001,113.0,4.708333333333333,0.396022,0.313236,2.1356,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SEA,Mariners,1.5933,1.4352,4.3457,4.3457,0.0,0.0,,25.5423,106.293,24.868,11.7299,10.8245,3.38577,23.3063,5.4013,,0.9695,3.8141,1.18507,8.21213,1.90318,4.31494,1.193,0.219265,0.0508152,0.16844947263598442,,0.248874,0.293352,0.726203,3.74236,118.5,4.5576923076923075,119.0,4.576923076923077,0.396017,0.342668,2.33,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
NYM,Mets,1.5133,1.2524,3.96,3.96,0.0,0.0,,23.4243,100.189,20.5926,10.167,9.26104,2.40489,24.4105,9.429,,1.5466,3.55824,1.28164,9.37891,3.62278,2.58887,0.924,0.243645,0.0941121,0.14953238517045975,,0.230824,0.291479,0.74488,3.75192,106.00000000000003,4.608695652173914,104.0,4.521739130434782,0.394273,0.419023,2.2589,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
PHI,Phillies,1.4533,1.3879,4.18,4.18,0.0,0.0,,23.2984,98.389,22.1762,11.2583,10.4497,3.52324,23.4189,6.8912,,0.6738,4.03665,1.24761,9.04655,2.66202,3.39838,1.361,0.238024,0.0700404,0.16798319667577744,,0.244167,0.291992,0.737899,4.02544,85.8,3.7304347826086954,85.0,3.6956521739130435,0.392856,0.387167,1.9323,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIA,Marlins,1.3713,1.6455,4.18,4.18,0.0,0.0,,26.1924,111.933,26.7062,13.0396,12.0162,3.06451,21.3332,7.7132,,1.084,4.12892,1.3141,7.33033,2.65034,2.7658,1.053,0.190589,0.0689091,0.12167994678020477,,0.258942,0.300257,0.709607,3.99544,100.3,3.8576923076923078,106.0,4.076923076923077,0.385169,0.324128,2.3605,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,1.5343,1.4504,4.3457,4.3457,0.0,0.0,,24.7594,106.998,23.4755,11.3823,10.3156,2.22009,23.832,10.7796,,1.1935,3.74971,1.38352,8.66289,3.91837,2.21084,0.807,0.222733,0.100746,0.12198732793331146,,0.247046,0.308171,0.734351,3.78711,112.60000000000001,4.5040000000000004,111.0,4.44,0.382954,0.452813,2.2335,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
MIL,Brewers,1.3838,1.3166,3.74,5.3696,0.0,0.0854,,22.4303,93.4,19.7999,10.4352,9.7827,3.55146,24.3398,6.6098,,0.7403,3.92524,1.17741,9.76617,2.65214,3.68238,1.425,0.260597,0.0707687,0.18982870131731033,,0.230098,0.279381,0.745161,3.96692,85.60000000000002,3.890909090909092,82.0,3.727272727272727,0.376523,0.358447,1.7414,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
BAL,Orioles,1.4236,1.4444,4.18,4.18,0.0,0.0,,23.7265,100.409,22.7687,11.2843,10.4348,3.06072,20.8794,7.6635,,0.7865,3.95818,1.28262,7.92003,2.90694,2.72453,1.161,0.207944,0.0763228,0.13162067532539368,,0.247596,0.289743,0.732312,4.08121,95.90000000000002,3.995833333333334,96.0,4.0,0.365864,0.406532,2.038,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
CLE,Guardians,1.4105,1.4381,4.14,4.14,0.0,0.0,,23.6361,100.923,23.9619,11.2766,10.3769,2.88098,22.0418,6.2129,,1.1257,3.95125,1.27664,8.39293,2.36571,3.54775,1.097,0.218402,0.0615608,0.15684134885668755,,0.256046,0.307026,0.722921,3.7467,101.30000000000001,4.220833333333334,104.0,4.333333333333333,0.363247,0.388017,2.0438,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
TBR,Rays,1.3338,1.2592,3.91,3.91,0.0,0.0,,20.6861,86.698,18.7443,9.3061,8.57558,2.60415,20.8288,6.849,,0.6811,3.73102,1.23722,9.06209,2.97983,3.04114,1.133,0.240245,0.0789984,0.16124709695577621,,0.236766,0.289588,0.742099,3.8106,87.1,4.147619047619047,84.0,4.0,0.357786,0.436629,1.7589,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
MIN,Twins,1.4144,1.4726,4.18,4.18,0.0,0.0,,24.0403,102.343,21.7336,11.5441,10.7344,3.17599,25.0762,9.4773,,0.7744,4.01866,1.29827,9.38781,3.54803,2.64592,1.189,0.245021,0.0926033,0.152417853474617,,0.236001,0.290693,0.734809,4.00637,103.50000000000001,4.312500000000001,101.0,4.208333333333333,0.338005,0.311377,2.0612,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
BAL,Orioles,1.4326,1.4548,4.18,4.18,0.0,0.0,,24.061,102.605,22.4359,11.4536,10.5634,3.0103,23.6481,9.3499,,0.9745,3.95123,1.32105,8.84555,3.49732,2.52924,1.126,0.230477,0.0911252,0.13935187458992004,,0.243127,0.296022,0.737439,4.04384,101.50000000000001,4.229166666666667,99.0,4.125,0.336076,0.40685,2.0956,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,1.4163,1.4842,4.18,4.18,0.0,0.0,,24.2688,104.382,22.8349,11.877,10.9976,3.24663,23.4633,9.2099,,1.2326,4.07843,1.32041,8.70128,3.41546,2.54762,1.204,0.224783,0.0882326,0.13655035942792892,,0.243081,0.291364,0.733387,4.19214,96.90000000000002,4.0375000000000005,97.0,4.041666666666667,0.332547,0.25444,2.0709,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CHC,Cubs,1.4941,1.4046,4.18,4.18,0.0,0.0,,24.2977,101.537,23.5115,11.8137,11.0759,4.1765,23.3232,5.6444,,0.7549,4.10259,1.19994,8.63904,2.09072,4.1321,1.547,0.229701,0.0555896,0.17411190271377563,,0.247131,0.28586,0.74402,4.20067,91.00000000000003,3.791666666666668,93.0,3.875,0.332152,0.27615,2.0645,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
TBR,Rays,1.4387,1.5232,4.37,4.37,0.0,0.0,,24.1554,103.184,21.7539,11.8143,11.0115,3.49717,25.1395,9.0669,,1.1498,4.10275,1.27594,9.36666,3.37821,2.77267,1.303,0.243638,0.0878712,0.15576639026403427,,0.233995,0.283795,0.733141,4.16529,103.50000000000001,4.312500000000001,101.0,4.208333333333333,0.329077,0.319606,1.9555,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
BOS,Red Sox,1.3309,1.4177,3.74,5.3696,0.0,0.0955,,23.2036,98.837,24.101,11.5917,10.6909,2.8824,18.53,6.2153,,0.9682,4.1467,1.30653,7.18725,2.41073,2.98135,1.118,0.18748,0.0628843,0.12459605932235718,,0.262958,0.302082,0.712478,4.04227,87.9,3.821739130434783,93.0,4.043478260869565,0.327643,0.272769,1.7825,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
NYM,Mets,1.3812,1.2491,3.96,3.96,0.0,0.0,,21.0429,88.564,18.3287,9.5969,8.931,2.79169,22.1679,7.4755,,1.1279,3.81977,1.22627,9.48116,3.19725,2.96541,1.194,0.250304,0.0844079,0.16589583456516266,,0.229222,0.282486,0.7402,3.94009,91.7,4.366666666666667,86.0,4.095238095238095,0.323159,0.289574,1.7577,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
KCR,Royals,1.3495,1.619,4.18,4.18,0.0,0.0,,25.3641,109.046,26.6889,13.699,12.8125,3.60734,20.4954,7.4466,,0.8852,4.54627,1.34582,7.27243,2.64229,2.75232,1.28,0.187952,0.0682886,0.11966326087713242,,0.264996,0.301281,0.702642,4.31405,81.60000000000001,3.2640000000000002,89.0,3.56,0.319889,0.215272,2.0339,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
NYY,Yankees,1.4315,1.4013,4.18,4.18,0.0,0.0,,23.1398,99.142,20.3385,11.0429,10.2921,3.15215,24.8712,9.4166,,1.0348,4.003,1.28588,9.67341,3.6625,2.64121,1.226,0.250864,0.0949809,0.15588347613811493,,0.22932,0.283289,0.738384,4.07202,101.30000000000001,4.404347826086957,96.0,4.173913043478261,0.316182,0.33671,1.922,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
ATH,Athletics,1.1795,1.5635,3.96,3.96,0.0,0.0,,22.7871,98.945,21.7423,11.8129,10.9835,3.07879,22.6652,9.8839,,1.0261,4.33805,1.3879,8.95185,3.90375,2.29314,1.216,0.229069,0.0998929,0.1291757971048355,,0.246973,0.299618,0.72534,4.29927,89.10000000000001,3.8739130434782614,89.0,3.869565217391304,0.3044,0.339904,1.8156,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611.0,35418,35418
