Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,6.5571,6.3377,19.0,19.0,0.0,0.0,,105.297,438.554,99.7942,46.7479,42.8637,11.606,101.386,27.4978,,3.6365,3.66367,1.20889,8.66572,2.35031,3.68705,0.992,0.231182,0.0627011,0.1684809774160385,,0.244942,0.299524,0.725338,3.49954,478.4,4.556190476190476,478.0,4.552380952380952,2.13009,1.90967,9.4643,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TEX,Rangers,6.6142,5.8013,17.46,17.46,0.0,0.0,,106.745,442.923,99.0501,45.9679,42.0626,11.8605,104.636,27.999,,4.8536,3.54644,1.19022,8.82223,2.36069,3.73714,1.0,0.23624,0.0632141,0.17302601784467697,,0.241544,0.296994,0.734136,3.51258,497.80000000000007,4.652336448598131,490.0,4.579439252336448,2.12303,2.07966,10.5456,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
HOU,Astros,6.5248,5.4733,17.1,17.1,0.0,0.0,,101.871,425.705,88.4549,43.4573,39.7128,10.787,113.388,36.1739,,3.9782,3.5085,1.2234,10.0175,3.19585,3.13452,0.953,0.266353,0.0849741,0.18137914687395096,,0.229424,0.297148,0.74111,3.43821,496.7,4.8696078431372545,473.0,4.637254901960785,2.08217,2.11999,9.9649,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAD,Dodgers,6.6057,4.2395,15.36,15.36,0.0,0.0,,93.2543,386.146,83.6327,38.7381,35.2776,9.95749,96.7269,28.1157,,3.3081,3.40465,1.19832,9.33514,2.71345,3.44032,0.961,0.250493,0.0728111,0.17768201977014542,,0.23577,0.297032,0.746466,3.42987,447.80000000000007,4.815053763440861,436.0,4.688172043010753,2.0818,1.89936,9.4109,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,6.4501,6.0367,17.82,17.82,0.0,0.0,,105.599,445.943,102.642,47.645,43.5532,10.9471,96.5327,32.5453,,3.5845,3.71195,1.28019,8.22728,2.77377,2.9661,0.933,0.216469,0.0729809,0.1434878408908844,,0.250459,0.303289,0.730362,3.65113,464.3000000000001,4.380188679245284,470.0,4.433962264150943,2.04608,2.07874,9.8943,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
MIN,Twins,6.0565,5.8165,17.1,17.1,0.0,0.0,,99.3889,409.514,86.8313,43.3273,40.507,13.4396,109.663,24.5651,,4.9719,3.66804,1.12081,9.93034,2.22445,4.46417,1.217,0.267788,0.059986,0.2078016847372055,,0.228517,0.28571,0.735238,3.54803,476.50000000000006,4.813131313131314,456.0,4.606060606060606,2.01308,1.92748,9.2613,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,6.2589,6.0458,17.82,17.82,0.0,0.0,,102.386,431.098,98.5344,47.1064,43.3521,11.6378,102.381,29.2573,,3.5001,3.81077,1.24814,8.99959,2.5718,3.49933,1.023,0.237489,0.0678669,0.16962198913097382,,0.247362,0.305628,0.723643,3.54291,454.80000000000007,4.458823529411766,459.0,4.5,1.99856,1.9138,9.1782,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,5.0144,3.7854,12.87,12.87,0.0,0.0,,72.888,295.692,60.1797,27.7976,25.4543,7.41028,88.7627,20.8445,,2.7127,3.14302,1.11163,10.9602,2.57382,4.25833,0.915,0.300186,0.070494,0.22969240695238113,,0.221139,0.299891,0.753386,2.96099,404.1,5.535616438356165,380.0,5.205479452054795,1.97007,1.97186,7.4022,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
CIN,Reds,5.5771,4.9125,14.7,19.5395,0.0,0.4138,,87.1203,359.581,73.8778,37.3877,34.6586,11.4999,102.193,28.2243,,2.507,3.58042,1.17197,10.5571,2.91572,3.62075,1.188,0.2842,0.0784922,0.20570802688598633,,0.224655,0.289918,0.752473,3.53354,427.1,4.909195402298851,403.0,4.632183908045977,1.96753,1.84532,7.5157,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TOR,Blue Jays,6.8514,6.5413,18.963,18.963,0.0,0.0,,114.126,480.124,107.519,53.2256,49.4114,14.8363,112.185,32.8112,,2.7329,3.89661,1.22961,8.84699,2.58751,3.41912,1.17,0.233659,0.068339,0.1653200164437294,,0.241843,0.291859,0.728546,3.76367,494.2999999999999,4.3359649122807005,491.0,4.307017543859649,1.95945,1.7162,10.429,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
DET,Tigers,6.7712,6.215,18.24,18.24,0.0,0.0,,111.67,471.979,107.099,49.4666,44.7846,9.34308,99.8741,39.2064,,5.1399,3.60939,1.31016,8.04929,3.15982,2.54739,0.753,0.211607,0.0830681,0.12853898108005524,,0.250447,0.307008,0.726882,3.59561,507.90000000000015,4.53482142857143,511.0,4.5625,1.94098,2.08465,10.9159,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
SEA,Mariners,6.9238,5.9834,18.24,18.24,0.0,0.0,,110.467,454.598,100.006,47.7623,44.2387,14.5817,110.271,25.5666,,4.2578,3.60422,1.13674,8.984,2.08296,4.31308,1.188,0.242568,0.05624,0.18632791936397552,,0.235433,0.284822,0.739935,3.63483,499.5,4.540909090909091,485.0,4.409090909090909,1.92611,1.70594,10.7307,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,5.9501,3.8186,14.4,14.4,0.0,0.0,,80.5334,331.277,66.3176,32.4576,29.8272,9.2166,93.6357,26.6158,,3.4751,3.33334,1.15397,10.4642,2.97445,3.51805,1.03,0.282651,0.080343,0.20230773091316223,,0.220188,0.287903,0.755663,3.38865,415.0999999999999,5.12469135802469,386.0,4.765432098765432,1.92066,1.87271,7.8149,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,6.0461,5.6136,17.0,17.0,0.0,0.0,,96.4118,401.047,84.841,41.6219,38.2763,11.2909,103.427,32.1115,,3.0849,3.57308,1.21305,9.65486,2.99759,3.22087,1.054,0.257892,0.0800692,0.1778230518102646,,0.231901,0.292873,0.744776,3.57743,455.10000000000014,4.740625000000001,438.0,4.5625,1.8706,1.8508,8.995,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,6.8009,5.9517,18.24,18.24,0.0,0.0,,107.772,445.707,102.181,46.8554,42.995,12.7171,100.581,22.6343,,4.3434,3.5905,1.15814,8.39948,1.89018,4.44374,1.062,0.225666,0.0507829,0.17488305643200874,,0.244026,0.292909,0.728519,3.52374,495.1000000000001,4.58425925925926,492.0,4.555555555555555,1.84697,1.68734,10.3199,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,6.4663,5.4707,17.28,17.28,0.0,0.0,,99.6929,408.745,87.4623,42.1553,39.042,12.805,107.594,24.7916,,3.803,3.5246,1.126,9.71332,2.23812,4.33995,1.156,0.263231,0.060653,0.2025778852403164,,0.230073,0.287419,0.743145,3.47707,482.90000000000003,4.829000000000001,460.0,4.6,1.84217,1.7361,9.5107,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAA,Angels,6.3254,6.3948,18.24,18.24,0.0,0.0,,106.841,459.136,98.8076,47.8554,43.2753,8.86781,104.566,49.3902,,5.185,3.64539,1.38709,8.80835,4.16049,2.11714,0.747,0.227745,0.107572,0.12017310410737991,,0.244234,0.308937,0.738992,3.75933,471.70000000000005,4.408411214953271,466.0,4.355140186915888,1.82529,2.02522,10.0584,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
NYY,Yankees,6.699,6.6313,18.62,18.62,0.0,0.0,,115.058,486.503,108.311,55.8139,51.9925,17.1692,110.654,34.0616,,4.2681,4.06693,1.2374,8.65553,2.66435,3.24865,1.343,0.227448,0.0700131,0.15743499994277954,,0.241672,0.284507,0.731467,4.12116,469.09999999999997,4.079130434782608,462.0,4.017391304347826,1.784,1.45482,10.3788,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
LAA,Angels,5.9257,6.1064,16.32,23.4311,0.0,0.3881,,101.793,427.499,88.3188,45.975,42.6898,12.5206,111.5,38.7619,,4.7238,3.7744,1.24842,9.85825,3.42711,2.87655,1.107,0.26082,0.0906713,0.17014893889427185,,0.229989,0.29154,0.74034,3.79519,458.1000000000001,4.491176470588236,433.0,4.245098039215686,1.75157,1.81532,8.5177,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
PHI,Phillies,6.412,6.2432,18.43,18.43,0.0,0.0,,104.652,441.383,100.048,49.7616,46.0676,14.849,102.446,29.7192,,3.2199,3.96178,1.23998,8.81028,2.55583,3.44713,1.277,0.232102,0.067332,0.16477005183696747,,0.244948,0.292629,0.734139,3.93629,437.5,4.166666666666667,435.0,4.142857142857143,1.73506,1.57247,8.9848,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
PIT,Pirates,6.032,5.7471,16.32,21.0607,0.0,0.3863,,99.2816,418.433,94.6952,45.6079,41.9278,10.7003,92.991,30.5841,,4.7576,3.8008,1.26186,8.42975,2.77249,3.0405,0.97,0.222236,0.073092,0.14914428442716599,,0.247187,0.300626,0.722323,3.70108,428.29999999999995,4.326262626262626,430.0,4.343434343434343,1.7235,1.56183,8.4868,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BAL,Orioles,6.2871,5.6928,17.28,17.28,0.0,0.0,,100.267,426.668,92.5943,46.4332,42.7015,11.553,103.309,38.4897,,4.282,3.8329,1.30735,9.27307,3.45485,2.68407,1.037,0.24213,0.09021,0.15191998332738876,,0.241196,0.301231,0.736672,3.82227,430.59999999999997,4.306,424.0,4.24,1.6523,1.59694,9.018,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,6.6392,6.0523,18.43,18.43,0.0,0.0,,105.447,448.711,91.0238,48.5477,45.0367,13.5324,114.753,42.4171,,4.707,3.84392,1.26548,9.79429,3.62034,2.70535,1.155,0.25574,0.094531,0.16120889782905581,,0.22666,0.283539,0.741454,3.93784,457.19999999999993,4.354285714285713,432.0,4.114285714285714,1.63098,1.37159,9.3531,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,6.121,6.1067,17.64,17.64,0.0,0.0,,102.086,434.407,91.7879,46.8753,43.2829,12.704,104.377,38.8303,,4.7137,3.81588,1.2795,9.20201,3.42333,2.68803,1.12,0.240275,0.0893869,0.15088775753974915,,0.234834,0.288857,0.742187,3.95784,431.7000000000001,4.2323529411764715,417.0,4.088235294117647,1.62944,1.43156,9.1949,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
KCR,Royals,5.199,4.4041,14.4,14.4,0.0,0.0,,77.1395,324.116,63.4219,32.6528,30.1819,8.73391,94.3118,32.2894,,2.4976,3.52138,1.24076,11.0035,3.76726,2.92083,1.019,0.290982,0.099623,0.19135864824056625,,0.219203,0.293574,0.755338,3.48487,381.3,4.951948051948052,354.0,4.597402597402597,1.62132,1.66469,6.9651,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142.0,21846,21846
MIA,Marlins,5.8083,6.1949,17.28,17.28,0.0,0.0,,100.268,425.044,93.623,47.1966,43.5149,11.7648,100.316,35.458,,4.1599,3.90588,1.28736,9.00434,3.1827,2.82916,1.056,0.236014,0.083422,0.15259172767400742,,0.242908,0.299468,0.727148,3.81505,431.0,4.31,427.0,4.27,1.61889,1.51506,8.8794,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
NYM,Mets,6.6106,5.584,17.46,17.46,0.0,0.0,,103.032,440.498,91.424,45.1711,41.1288,10.3605,105.869,41.9164,,6.5291,3.59265,1.29416,9.24776,3.66145,2.52571,0.905,0.240339,0.0951568,0.1451820433139801,,0.233193,0.293897,0.741943,3.76808,467.6,4.539805825242719,450.0,4.368932038834951,1.59369,1.67881,9.8533,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
ATL,Braves,6.0167,5.2201,16.32,16.32,0.0,0.0,,93.4589,394.675,78.9064,42.3088,39.4218,11.9004,110.576,37.7554,,3.9775,3.79628,1.24827,10.6483,3.63581,2.92874,1.146,0.280169,0.095662,0.18450673669576645,,0.223568,0.290741,0.743521,3.73398,431.20000000000005,4.636559139784946,405.0,4.354838709677419,1.54876,1.56087,8.3815,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911.0,27498,27498
LAD,Dodgers,5.0414,3.4399,12.48,12.48,0.0,0.0,,69.9556,290.272,57.5702,29.5406,27.1613,7.86612,83.646,27.143,,1.964,3.49438,1.21096,10.7613,3.49203,3.08168,1.012,0.288164,0.0935088,0.1946553811430931,,0.220436,0.292975,0.748604,3.42393,349.8,4.997142857142857,327.0,4.671428571428572,1.54466,1.35502,6.5778,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PIT,Pirates,5.2656,5.1331,14.4,20.3259,0.0,0.3863,,86.435,365.672,78.2344,40.212,37.3107,10.5547,89.7494,31.4759,,3.7653,3.88496,1.26928,9.34511,3.27741,2.85137,1.099,0.245437,0.0860769,0.15936002135276794,,0.236765,0.294098,0.732072,3.83923,373.2999999999999,4.340697674418603,362.0,4.209302325581396,1.51309,1.3353,6.8598,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
WSN,Nationals,5.5894,5.9337,16.32,16.32,0.0,0.0,,97.917,415.607,95.8389,46.2768,42.6044,11.935,87.9574,28.8502,,4.959,3.91596,1.27342,8.08457,2.65175,3.04876,1.097,0.211636,0.069417,0.1422189697623253,,0.25102,0.297631,0.726174,3.92916,402.0,4.1020408163265305,408.0,4.163265306122449,1.51168,1.44404,8.8915,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,6.2431,6.3754,18.05,18.05,0.0,0.0,,106.231,452.239,94.7361,48.8073,45.0127,12.6533,115.494,43.8206,,3.7414,3.81353,1.3043,9.78482,3.71253,2.63562,1.072,0.255384,0.096897,0.1584867686033249,,0.234103,0.296832,0.7427,3.82253,463.5000000000001,4.372641509433963,447.0,4.216981132075472,1.48752,1.56427,9.7016,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
CLE,Guardians,5.8524,6.0495,17.1,17.1,0.0,0.0,,99.7073,423.926,93.9654,46.1808,42.4873,11.9427,96.4219,34.1985,,4.3736,3.83508,1.2854,8.70345,3.0869,2.81948,1.078,0.22745,0.0806709,0.1467789113521576,,0.243842,0.296122,0.735643,3.8889,426.0,4.26,422.0,4.22,1.44656,1.50346,8.9987,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
MIA,Marlins,5.8335,7.2242,18.24,18.24,0.0,0.0,,112.107,481.145,116.074,57.6839,53.254,13.3905,91.0553,33.9106,,5.143,4.27526,1.33788,7.30997,2.72236,2.68516,1.075,0.189247,0.070479,0.11876814067363739,,0.262557,0.304117,0.703309,4.07875,432.30000000000007,3.859821428571429,456.0,4.071428571428571,1.44498,1.14805,9.6508,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
NYY,Yankees,5.031,3.8855,12.74,12.74,0.0,0.0,,75.6582,316.694,70.0174,30.946,27.957,7.27159,70.2722,23.6184,,3.0146,3.32565,1.23762,8.3593,2.80955,2.97532,0.865,0.221893,0.074578,0.14731507003307343,,0.241389,0.295251,0.751176,3.5532,353.29999999999995,4.648684210526315,348.0,4.578947368421052,1.44355,1.60706,7.6417,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
CHC,Cubs,6.2115,5.9978,17.28,17.28,0.0,0.0,,104.058,433.393,99.9353,49.6369,46.4372,16.8573,96.4378,24.4936,,3.1191,4.01638,1.19577,8.34095,2.11846,3.93726,1.458,0.222518,0.0565159,0.16600220277905464,,0.246279,0.284042,0.741774,4.15386,411.5,3.956730769230769,410.0,3.9423076923076925,1.43611,1.33068,9.2856,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYY,Yankees,6.552,6.3481,18.62,18.62,0.0,0.0,,107.712,460.899,94.9288,51.3995,47.8545,14.613,115.038,43.278,,4.945,3.99853,1.28311,9.61209,3.61614,2.65811,1.221,0.249594,0.0938991,0.15569506585597992,,0.230032,0.283776,0.737225,4.07608,453.70000000000005,4.200925925925926,431.0,3.990740740740741,1.42951,1.53122,9.3244,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
BOS,Red Sox,5.0802,5.0905,14.85,14.85,0.0,0.0,,83.8129,353.045,76.7647,39.5125,36.8106,11.4079,84.3513,28.7357,,3.05,3.9528,1.25876,9.05782,3.0857,2.93542,1.225,0.238925,0.0813939,0.15753119438886642,,0.238949,0.289831,0.737053,3.99966,358.09999999999997,4.263095238095238,349.0,4.154761904761905,1.40841,1.44215,7.1712,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
NYY,Yankees,5.3595,4.7159,14.7,14.7,0.0,0.0,,83.3608,350.403,74.325,37.1707,34.1917,9.94772,84.4986,28.5638,,3.4599,3.69148,1.23426,9.12284,3.08387,2.95824,1.074,0.241147,0.081517,0.15962989628314972,,0.233448,0.287485,0.738721,3.78183,370.80000000000007,4.467469879518073,357.0,4.301204819277109,1.39161,1.41278,7.5855,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
TEX,Rangers,5.3053,5.0655,15.52,15.52,0.0,0.0,,83.2458,352.886,71.8854,37.6187,34.863,10.0635,92.9135,34.0486,,3.2875,3.76916,1.27254,10.0452,3.68112,2.72885,1.088,0.263296,0.0964861,0.16680997610092163,,0.22781,0.290827,0.74381,3.79012,379.00000000000006,4.566265060240965,360.0,4.337349397590361,1.38759,1.36036,7.1011,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
DET,Tigers,5.1795,5.1537,15.36,15.36,0.0,0.0,,83.4931,351.698,79.5649,38.8206,35.9123,10.4088,77.6912,24.073,,2.7359,3.87111,1.24128,8.37459,2.59491,3.22732,1.122,0.220903,0.0684479,0.15245522558689117,,0.244899,0.292058,0.727748,3.82824,358.20000000000005,4.31566265060241,360.0,4.337349397590361,1.38049,1.25763,7.0355,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
DET,Tigers,5.413,5.4708,16.32,16.32,0.0,0.0,,87.0388,374.844,77.8983,40.904,37.9309,11.141,95.5238,34.2547,,4.0307,3.92214,1.28854,9.87737,3.54201,2.78863,1.152,0.254836,0.0913839,0.16345228999853134,,0.231455,0.290383,0.737906,3.89395,383.7,4.410344827586207,370.0,4.252873563218391,1.36651,1.29845,7.1117,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
TOR,Blue Jays,5.6401,5.5731,16.32,16.32,0.0,0.0,,92.7562,397.754,81.3044,44.1242,40.8821,11.409,99.5988,41.508,,3.4131,3.96673,1.32403,9.66393,4.02746,2.39951,1.107,0.250403,0.104356,0.14604705572128296,,0.230433,0.289033,0.736507,4.00966,407.30000000000007,4.3795698924731195,387.0,4.161290322580645,1.36414,1.31769,7.9613,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
CHW,White Sox,5.3579,6.2262,16.49,16.49,0.0,0.0,,97.7106,417.567,96.1301,48.4003,44.723,12.5612,84.5811,32.8028,,4.5519,4.11938,1.31954,7.79066,3.02142,2.57847,1.157,0.202557,0.078557,0.12399999052286148,,0.252833,0.295223,0.723257,4.19219,371.70000000000005,3.792857142857143,377.0,3.8469387755102042,1.34105,1.35742,8.4157,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436.0,21448,21448
