Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.1634,3.85,11.16,14.2217,0.0,0.2398,,67.4253,282.254,62.2977,29.916,27.5039,7.50668,67.1951,20.2752,,3.05,3.67124,1.22466,8.96927,2.70636,3.31415,1.002,0.238066,0.0718332,0.1662328913807869,,0.240598,0.29741,0.730701,3.59223,301.2,4.495522388059701,296.0,4.417910447761194,1.33716,1.28228,5.917,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BOS,Red Sox,4.0178,4.0291,11.52,11.52,0.0,0.0,,67.8067,285.502,65.4114,31.5649,29.0919,8.08407,68.5367,19.1178,,2.2184,3.86138,1.24662,9.09689,2.53751,3.58497,1.073,0.240057,0.066962,0.1730947494506836,,0.247615,0.305672,0.723442,3.57259,310.80000000000007,4.570588235294118,311.0,4.573529411764706,1.32796,1.26239,6.1323,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
HOU,Astros,4.2381,3.8167,11.59,11.59,0.0,0.0,,67.6834,285.946,59.4154,30.3048,27.7631,7.6407,74.4126,26.1472,,2.9335,3.69172,1.26416,9.89479,3.47685,2.84591,1.016,0.260233,0.091441,0.1687919795513153,,0.23131,0.296174,0.738093,3.65793,312.4000000000001,4.594117647058825,297.0,4.367647058823529,1.26706,1.3264,6.2989,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
DET,Tigers,4.4084,4.0913,11.97,11.97,0.0,0.0,,72.9684,308.926,70.8382,32.8166,29.7405,6.41311,64.1387,24.9288,,3.5783,3.66822,1.31244,7.91094,3.07474,2.57288,0.791,0.207618,0.0806951,0.12692328542470932,,0.252616,0.30698,0.72533,3.65685,322.80000000000007,4.421917808219179,328.0,4.493150684931507,1.24966,1.30341,7.0349,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
NYM,Mets,4.3568,3.422,11.16,11.16,0.0,0.0,,65.775,279.656,57.1924,27.8791,25.3332,6.38748,70.3902,25.9495,,4.4325,3.46634,1.26403,9.6315,3.55067,2.71258,0.874,0.251703,0.0927908,0.15891200304031372,,0.229436,0.294528,0.744787,3.60808,316.4000000000001,4.793939393939396,302.0,4.575757575757576,1.23662,1.27057,6.4399,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,4.2416,3.5953,11.34,11.34,0.0,0.0,,65.5565,273.494,57.111,28.5792,26.3239,8.17999,70.0268,21.3935,,2.8514,3.6139,1.19751,9.61371,2.93703,3.27327,1.123,0.256045,0.0782229,0.17782220989465714,,0.229132,0.286075,0.74457,3.69547,309.8000000000001,4.693939393939396,294.0,4.454545454545454,1.22225,1.22594,6.1516,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
TOR,Blue Jays,4.3425,4.4068,12.4444,12.4444,0.0,0.0,,74.202,313.618,70.177,35.7608,33.2836,10.3223,73.6849,22.5178,,1.7343,4.03699,1.24922,8.93728,2.7312,3.2723,1.252,0.234951,0.0718001,0.16315102577209473,,0.24252,0.291464,0.727651,3.90314,315.6,4.264864864864865,313.0,4.22972972972973,1.20119,1.01027,6.5392,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,4.0261,4.1156,11.78,11.78,0.0,0.0,,67.8107,291.158,62.5667,30.2089,27.2967,5.84679,66.3229,30.8721,,3.2636,3.62288,1.37794,8.80254,4.09742,2.14831,0.776,0.22779,0.106032,0.12175794690847397,,0.243429,0.306839,0.741671,3.7752,295.6,4.347058823529412,292.0,4.294117647058823,1.18211,1.39455,6.3316,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
WSN,Nationals,3.7577,3.7246,10.54,10.54,0.0,0.0,,64.1201,270.663,62.3265,29.4421,27.0434,7.88677,59.1285,17.1625,,3.1321,3.79585,1.23969,8.29937,2.40896,3.44521,1.107,0.218458,0.0634091,0.1550489142537117,,0.248939,0.296912,0.731172,3.80447,272.00000000000006,4.250000000000001,274.0,4.28125,1.16301,1.16314,6.0251,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYY,Yankees,3.9648,3.0866,10.08,10.08,0.0,0.0,,59.8615,250.571,55.5958,24.6657,22.3084,6.01275,55.7699,18.3363,,2.3874,3.354,1.23505,8.38484,2.75681,3.0415,0.904,0.222571,0.0731781,0.14939319342374802,,0.241881,0.295024,0.751995,3.58131,276.6,4.61,274.0,4.566666666666666,1.1524,1.26046,6.0147,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
TEX,Rangers,4.1392,3.9974,11.97,11.97,0.0,0.0,,66.6492,281.696,57.6497,30.2832,28.1245,8.61996,75.2513,25.9532,,2.7451,3.7978,1.25437,10.1616,3.5046,2.8995,1.164,0.267137,0.0921319,0.17500460892915726,,0.227866,0.2899,0.745366,3.81521,297.29999999999995,4.43731343283582,281.0,4.1940298507462686,1.14102,1.23279,5.8367,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
LAA,Angels,3.7354,4.0124,11.16,11.16,0.0,0.0,,64.7618,271.88,56.7945,29.8615,27.7758,8.51977,69.9308,23.8194,,2.8556,3.86003,1.24478,9.71834,3.3102,2.93588,1.184,0.257212,0.08761,0.16960203647613525,,0.23162,0.289496,0.738902,3.88652,281.1,4.3246153846153845,267.0,4.107692307692307,1.12244,1.19163,5.7918,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
SEA,Mariners,4.1719,3.652,11.16,11.16,0.0,0.0,,66.3875,274.102,62.4976,28.9674,26.638,8.38695,63.056,13.6881,,2.5807,3.61125,1.14759,8.54836,1.85566,4.60663,1.137,0.230046,0.049938,0.18010776862502098,,0.242395,0.290308,0.732703,3.57812,303.8000000000001,4.603030303030305,301.0,4.5606060606060606,1.11896,1.05977,6.3616,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
PHI,Phillies,3.9833,4.0277,11.78,11.78,0.0,0.0,,65.5814,276.949,62.8793,31.7584,29.4637,9.79349,64.7387,18.7879,,2.0206,4.04342,1.24528,8.88435,2.57834,3.44577,1.344,0.233757,0.0678388,0.16591790318489075,,0.245488,0.292309,0.734425,4.01915,268.6000000000001,4.069696969696971,267.0,4.045454545454546,1.10863,1.03672,5.4242,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIA,Marlins,3.7466,3.9555,11.16,11.16,0.0,0.0,,64.002,271.195,59.1266,29.9214,27.6017,7.80824,65.489,22.6098,,2.8394,3.88137,1.27709,9.2091,3.1794,2.89649,1.098,0.241483,0.083371,0.1581120416522026,,0.240601,0.297586,0.7318,3.83267,273.80000000000007,4.278125000000001,268.0,4.1875,1.10488,1.07239,5.642,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
PIT,Pirates,3.4429,3.1318,9.3,13.1272,0.0,0.2398,,53.5383,223.497,46.5405,23.2539,21.5,6.31157,59.0303,18.3623,,2.1903,3.61423,1.21227,9.92323,3.08678,3.21476,1.061,0.264121,0.082159,0.18196218460798264,,0.229326,0.292356,0.742847,3.5793,261.6,4.844444444444445,250.0,4.62962962962963,1.08808,1.13995,4.3322,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
MIA,Marlins,3.857,4.6159,11.78,11.78,0.0,0.0,,73.248,313.428,74.5123,36.9133,34.0449,8.83859,61.4885,22.1531,,3.2659,4.1831,1.3197,7.55511,2.72196,2.77562,1.086,0.196181,0.07068,0.12550058960914612,,0.258715,0.301696,0.708876,4.03108,281.50000000000006,3.856164383561645,295.0,4.041095890410959,1.07961,0.939739,6.4898,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
WSN,Nationals,3.6011,3.4958,10.54,10.54,0.0,0.0,,57.5145,243.809,53.6945,25.9011,23.6721,6.07737,56.2296,18.9525,,3.8524,3.70426,1.26311,8.79894,2.96573,2.96687,0.951,0.23063,0.077735,0.15289466828107834,,0.242957,0.30005,0.728825,3.70811,258.0,4.448275862068965,255.0,4.396551724137931,1.06853,1.08316,5.0572,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
BAL,Orioles,4.0536,3.7232,11.16,11.16,0.0,0.0,,65.5021,279.208,60.9649,30.9052,28.4618,7.78019,67.016,25.3831,,2.6581,3.91065,1.31825,9.20801,3.48764,2.64018,1.069,0.240022,0.0909111,0.14911068975925446,,0.242727,0.301551,0.734773,3.88242,281.4000000000001,4.2636363636363654,276.0,4.181818181818182,1.06645,1.04487,5.85,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,3.9103,3.4359,10.54,10.54,0.0,0.0,,61.9508,254.627,56.0109,27.0623,25.084,8.61116,62.0097,14.1932,,2.3721,3.64411,1.13322,9.00856,2.06194,4.36897,1.251,0.243532,0.0557411,0.1877903826534748,,0.235279,0.283083,0.741925,3.70753,278.5,4.491935483870968,269.0,4.338709677419355,1.06065,1.02341,5.8483,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
TBR,Rays,3.693,3.6608,10.88,10.88,0.0,0.0,,59.8228,251.251,54.5687,27.2882,25.1809,7.5842,61.4956,19.943,,1.9696,3.78833,1.24554,9.25166,3.00031,3.08357,1.141,0.244758,0.0793748,0.16538282483816147,,0.23794,0.293179,0.739093,3.79131,258.6,4.3100000000000005,252.0,4.2,1.0439,1.12758,5.1934,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SDP,Padres,4.0444,4.2378,11.97,11.97,0.0,0.0,,69.024,295.859,63.7418,33.273,30.8101,9.05748,67.6228,26.6557,,3.4536,4.01731,1.30965,8.8173,3.47562,2.5369,1.181,0.228564,0.090096,0.13846833258867264,,0.239857,0.289229,0.735032,4.15538,279.5,4.050724637681159,274.0,3.971014492753623,1.03598,0.957477,5.9338,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
MIA,Marlins,3.2599,3.4175,9.92,9.92,0.0,0.0,,53.9954,227.637,45.6734,25.1232,23.4926,7.21739,62.4433,20.4324,,2.3296,3.91577,1.22429,10.4081,3.40569,3.05609,1.203,0.274311,0.0897587,0.1845521628856659,,0.222933,0.284408,0.731813,3.78966,251.9,4.6648148148148145,237.0,4.388888888888889,1.03319,0.937805,4.5068,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
CLE,Guardians,4.0116,4.1806,11.78,11.78,0.0,0.0,,68.6496,291.382,61.2616,31.5396,29.1108,8.55069,76.2215,27.1076,,2.3989,3.81644,1.28725,9.99268,3.55382,2.81181,1.121,0.261586,0.0930311,0.16855501383543015,,0.233934,0.297628,0.74386,3.78831,306.30000000000007,4.4391304347826095,293.0,4.246376811594203,1.03294,1.06891,6.2172,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
CHC,Cubs,4.0988,3.8718,11.34,11.34,0.0,0.0,,67.6925,282.052,65.0932,32.0929,29.9953,11.0113,62.8824,15.8353,,1.9526,3.988,1.19553,8.36048,2.10537,3.97103,1.464,0.222946,0.0561432,0.16680292785167694,,0.246319,0.284088,0.745438,4.14535,270.90000000000003,3.983823529411765,269.0,3.9558823529411766,1.02603,1.04702,6.0323,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,4.1539,3.8782,11.78,11.78,0.0,0.0,,66.0692,282.227,58.371,31.3752,29.1547,8.86061,69.9089,26.2248,,3.0859,3.97147,1.28041,9.52305,3.57236,2.66576,1.207,0.247705,0.092921,0.15478355437517166,,0.230792,0.284303,0.73722,4.05836,279.9000000000001,4.240909090909092,266.0,4.03030303030303,1.02234,0.944426,5.5967,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
DET,Tigers,3.6573,3.5926,10.71,10.71,0.0,0.0,,59.0891,248.587,56.2881,27.4572,25.4155,7.66189,55.4455,16.3597,,1.8465,3.8711,1.22946,8.44503,2.49178,3.38915,1.167,0.223043,0.0658108,0.157231867313385,,0.244326,0.290699,0.729809,3.83358,248.60000000000005,4.213559322033899,247.0,4.186440677966102,1.01602,1.01674,5.0474,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,4.2271,4.2243,11.97,11.97,0.0,0.0,,72.0122,304.491,68.1963,35.1522,32.7864,11.3139,70.7924,20.1357,,2.6515,4.0976,1.22663,8.84755,2.51654,3.51577,1.414,0.232494,0.0661291,0.16636516898870468,,0.242085,0.284985,0.73359,4.12587,293.70000000000005,4.0791666666666675,290.0,4.027777777777778,1.00485,0.97838,6.314,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
LAD,Dodgers,3.4584,2.3985,8.68,8.68,0.0,0.0,,47.9638,202.636,38.8157,20.6177,18.9429,5.47853,58.7451,22.2149,,1.3676,3.55448,1.27243,11.023,4.16844,2.6444,1.028,0.289905,0.10963,0.18027495592832565,,0.216783,0.290318,0.757354,3.61059,241.30000000000004,5.0270833333333345,224.0,4.666666666666667,1.00094,0.962499,4.4052,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
CLE,Guardians,3.7579,4.0387,11.16,11.16,0.0,0.0,,65.6018,279.394,62.398,30.7656,28.3017,8.03987,62.6198,22.5424,,2.7342,3.88275,1.29479,8.5909,3.09262,2.77787,1.103,0.224127,0.0806832,0.1434440091252327,,0.245548,0.296298,0.735226,3.94029,276.8000000000001,4.193939393939396,274.0,4.151515151515151,0.989779,0.983725,5.9004,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
MIN,Twins,3.8589,4.2337,11.78,11.78,0.0,0.0,,66.855,285.096,61.5758,32.9339,30.6955,9.24827,69.5851,25.8639,,2.1357,4.13222,1.3079,9.36752,3.48179,2.69043,1.245,0.244076,0.09072,0.15335605293512344,,0.239505,0.293541,0.731699,4.07334,279.9,4.177611940298507,274.0,4.08955223880597,0.963287,0.957723,5.5162,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
LAD,Dodgers,3.6947,2.98,9.3,14.2753,0.0,0.2932,,54.6091,229.081,47.5072,25.6625,24.0175,8.23384,61.227,18.9992,,2.5307,3.95826,1.21786,10.0907,3.13121,3.22261,1.357,0.267272,0.0829366,0.18433568626642227,,0.228894,0.284404,0.7429,4.00075,239.8,4.36,227.0,4.127272727272727,0.957537,0.837472,3.9432,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CHC,Cubs,3.8496,3.523,10.71,10.71,0.0,0.0,,61.304,258.34,57.6324,28.3661,26.2835,8.14662,55.7546,18.5981,,2.8097,3.85866,1.24348,8.1853,2.73037,2.99787,1.196,0.215819,0.0719908,0.1438279002904892,,0.243244,0.285994,0.738361,4.05647,248.2000000000001,4.068852459016395,247.0,4.049180327868853,0.93598,1.01485,5.4222,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,3.7243,3.3162,10.54,10.54,0.0,0.0,,56.664,237.286,49.8474,25.9121,24.1484,7.75667,59.4956,18.791,,2.8256,3.83551,1.21132,9.44975,2.98459,3.16618,1.232,0.250734,0.0791914,0.17154237627983093,,0.231129,0.283598,0.739477,3.92432,245.39999999999998,4.3052631578947365,233.0,4.087719298245614,0.902396,0.898382,4.7668,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
STL,Cardinals,4.1645,4.4408,11.52,18.6311,0.0,0.2831,,72.3478,311.382,69.1149,35.5737,32.9148,8.93093,69.5013,26.3858,,4.2024,4.09457,1.32002,8.6459,3.28237,2.63404,1.111,0.223203,0.0847377,0.13846497237682343,,0.246141,0.297408,0.722035,4.05209,292.70000000000005,4.065277777777778,293.0,4.069444444444445,0.895853,0.776533,5.3244,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
DET,Tigers,3.5059,3.5775,10.71,10.71,0.0,0.0,,56.1696,242.11,50.5659,26.7812,24.8778,7.49552,61.5892,21.8463,,2.6957,3.98615,1.28917,9.86838,3.50041,2.81921,1.201,0.254385,0.090233,0.16415224969387054,,0.232414,0.290069,0.736953,3.95283,244.70000000000007,4.369642857142859,238.0,4.25,0.860668,0.817562,4.4371,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
