Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,5.6725,5.2083,15.96,15.96,0.0,0.0,,89.4725,370.487,83.4737,38.8891,35.6501,9.83203,88.4993,22.6134,,3.1554,3.58603,1.1857,8.90211,2.27467,3.91358,0.989,0.238873,0.061037,0.17783592641353607,,0.242151,0.298886,0.727864,3.4182,417.8,4.694382022471911,413.0,4.640449438202247,1.9446,1.79505,8.2528,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,5.7198,5.3241,15.77,15.77,0.0,0.0,,93.4167,394.663,90.4121,41.9853,38.38,9.82951,86.9075,28.8218,,3.1245,3.69763,1.27637,8.37289,2.77676,3.01534,0.947,0.220207,0.0730289,0.14717797935009003,,0.249264,0.302965,0.732405,3.63704,409.20000000000005,4.4,413.0,4.440860215053763,1.85709,1.91275,8.7755,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,5.6114,3.5659,12.96,12.96,0.0,0.0,,79.2135,327.735,71.3055,33.0604,30.1203,8.69588,82.3348,23.2574,,2.7815,3.42218,1.19377,9.35463,2.64244,3.54015,0.988,0.251224,0.070964,0.18025966733694077,,0.236349,0.297199,0.746492,3.43832,375.29999999999995,4.750632911392405,364.0,4.60759493670886,1.82617,1.69661,8.0015,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
CIN,Reds,4.7988,4.1549,12.45,17.5735,0.0,0.3469,,74.3417,306.54,62.1767,31.6916,29.3816,9.80484,88.448,24.7109,,2.097,3.55701,1.16876,10.7077,2.99157,3.57931,1.187,0.288537,0.0806123,0.2079242318868637,,0.222272,0.288583,0.754448,3.52074,358.40000000000003,4.8432432432432435,335.0,4.527027027027027,1.78129,1.55076,6.3055,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIN,Twins,5.2074,4.7763,14.4,14.4,0.0,0.0,,83.5947,343.587,72.489,36.1205,33.7652,11.4432,93.8954,20.3118,,4.0983,3.63524,1.11013,10.109,2.18682,4.6227,1.232,0.27328,0.0591169,0.2141629420220852,,0.227112,0.285476,0.738214,3.513,415.09999999999997,4.941666666666666,393.0,4.678571428571429,1.77802,1.76109,7.8345,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,5.5006,4.8084,14.58,14.58,0.0,0.0,,88.1948,365.954,81.7368,38.174,34.9644,10.1718,87.3531,23.1444,,3.938,3.56801,1.1892,8.91411,2.36181,3.77427,1.038,0.2387,0.063244,0.17545565962791443,,0.241203,0.296524,0.735952,3.54351,408.00000000000006,4.636363636363637,403.0,4.579545454545454,1.75345,1.7719,8.6183,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
HOU,Astros,5.3766,4.5451,14.22,14.22,0.0,0.0,,83.7967,350.614,72.5205,35.8997,32.8233,9.07798,94.2888,29.9789,,3.4749,3.52531,1.22319,10.1269,3.21982,3.14517,0.975,0.268925,0.085504,0.1834207996726036,,0.228656,0.296747,0.741725,3.45946,410.09999999999997,4.882142857142857,392.0,4.666666666666667,1.7313,1.75188,8.1112,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,5.2619,5.0901,14.94,14.94,0.0,0.0,,86.5148,363.813,83.237,39.8556,36.7091,10.1222,87.2428,24.2012,,2.9054,3.81879,1.24185,9.07573,2.51761,3.6049,1.053,0.239801,0.066521,0.17328022420406342,,0.247209,0.305483,0.724614,3.54799,398.00000000000006,4.574712643678161,398.0,4.574712643678161,1.73007,1.71434,7.7916,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
SEA,Mariners,5.8457,4.7926,15.2,15.2,0.0,0.0,,90.2032,368.628,77.6271,37.4845,34.7112,11.7465,99.3474,22.3492,,3.4872,3.4633,1.10835,9.91236,2.22989,4.44523,1.172,0.269506,0.0606281,0.2088777720928192,,0.226456,0.284339,0.748125,3.45328,438.59999999999997,4.873333333333333,417.0,4.633333333333334,1.71622,1.7277,8.8766,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
PIT,Pirates,5.1573,4.7675,13.77,17.77,0.0,0.3184,,83.6388,350.557,77.7358,37.0657,34.0134,8.94006,81.3014,25.3009,,3.8974,3.66003,1.23192,8.74848,2.72252,3.21338,0.962,0.231921,0.0721734,0.15974720567464828,,0.241897,0.297666,0.728795,3.59662,383.09999999999997,4.560714285714285,378.0,4.5,1.6381,1.611,7.3523,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
DET,Tigers,5.715,5.2181,15.39,15.39,0.0,0.0,,93.8831,397.305,90.132,41.7501,37.8063,8.02179,84.0995,33.0212,,4.4796,3.62426,1.31177,8.06211,3.16554,2.54683,0.769,0.211675,0.083113,0.12856194376945496,,0.250503,0.306744,0.727315,3.62139,420.20000000000005,4.470212765957447,423.0,4.5,1.63438,1.72961,9.13,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,5.0193,3.2521,12.15,12.15,0.0,0.0,,68.4818,282.167,57.148,28.1414,25.8792,8.08085,78.7287,22.3405,,3.1143,3.40109,1.16072,10.3467,2.93603,3.52403,1.062,0.279015,0.0791747,0.19983981549739838,,0.222615,0.288796,0.753163,3.45371,339.6000000000001,4.994117647058824,319.0,4.6911764705882355,1.60079,1.5023,6.5897,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TOR,Blue Jays,5.7105,5.5443,16.0,16.0,0.0,0.0,,95.541,402.956,90.4032,45.3588,42.1672,12.9617,93.9046,27.9479,,2.2731,3.97217,1.23875,8.84585,2.6327,3.35999,1.221,0.233039,0.0693572,0.16368214786052704,,0.24254,0.291277,0.728432,3.85073,414.5000000000001,4.317708333333335,409.0,4.260416666666667,1.59933,1.4839,8.544,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,5.2362,5.3927,14.4,20.3259,0.0,0.3152,,90.3264,378.606,78.3694,40.5321,37.6108,11.2808,98.2709,33.2472,,4.103,3.74749,1.2357,9.79158,3.31271,2.95576,1.124,0.25956,0.0878148,0.17174503207206726,,0.22965,0.289544,0.741827,3.79202,412.90000000000003,4.587777777777778,392.0,4.355555555555555,1.57801,1.6282,7.7049,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
LAA,Angels,5.2492,5.2767,15.2,15.2,0.0,0.0,,87.8296,376.789,80.2778,38.9101,35.1519,7.42648,86.9196,40.57,,4.1884,3.60206,1.37593,8.90675,4.15725,2.14246,0.761,0.230685,0.107673,0.12301208823919296,,0.241778,0.306504,0.741848,3.75263,396.1,4.5011363636363635,388.0,4.409090909090909,1.53777,1.78295,8.2585,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
NYM,Mets,5.6314,4.5277,14.58,14.58,0.0,0.0,,85.7814,365.65,75.0603,36.9171,33.5685,8.50189,90.412,34.5053,,5.7301,3.52193,1.27727,9.48583,3.62022,2.62024,0.892,0.247264,0.094367,0.15289677679538727,,0.230661,0.293855,0.74387,3.69149,387.69999999999993,4.50813953488372,370.0,4.3023255813953485,1.49418,1.53877,8.2998,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
TEX,Rangers,5.4233,5.0737,15.39,15.39,0.0,0.0,,86.3185,364.983,74.2891,38.8836,36.056,10.7323,97.2158,34.6617,,3.3137,3.75938,1.2622,10.1362,3.614,2.8047,1.119,0.266357,0.094968,0.17138907313346863,,0.227179,0.290135,0.745986,3.78755,388.69999999999993,4.5197674418604645,367.0,4.267441860465116,1.47746,1.53081,7.6712,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,5.3952,4.672,14.4,14.4,0.0,0.0,,85.1509,351.573,79.8143,36.7793,33.7712,10.3506,80.7358,17.914,,3.3645,3.56944,1.14771,8.53335,1.89341,4.50686,1.094,0.229642,0.0509539,0.17868779227137566,,0.241646,0.29039,0.73223,3.53747,397.0,4.670588235294118,394.0,4.635294117647059,1.46695,1.39701,8.1917,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,5.3139,4.7056,14.4,14.4,0.0,0.0,,84.2849,357.594,77.1482,38.7741,35.6723,9.8707,88.6307,31.9904,,3.503,3.80911,1.29488,9.46405,3.41596,2.77054,1.054,0.247853,0.0894601,0.1583927571773529,,0.239516,0.300884,0.738195,3.78653,368.40000000000003,4.385714285714286,360.0,4.285714285714286,1.44235,1.38049,7.6712,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
TBR,Rays,4.9247,4.7075,14.28,14.28,0.0,0.0,,78.1982,327.463,70.1299,34.9524,32.1976,9.48805,82.2957,26.85,,2.4868,3.70569,1.24018,9.47159,3.09022,3.06502,1.092,0.251313,0.081994,0.16931897401809692,,0.235236,0.293889,0.741099,3.70188,361.5,4.634615384615385,350.0,4.487179487179487,1.42136,1.48619,6.8942,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,5.0935,4.3899,13.6,13.6,0.0,0.0,,80.0068,328.435,71.6442,34.4169,31.891,10.8009,80.7011,18.3595,,3.1382,3.58743,1.12495,9.0781,2.06527,4.3956,1.215,0.245714,0.0559,0.18981413170695305,,0.233416,0.28242,0.742321,3.64761,368.50000000000006,4.606250000000001,356.0,4.45,1.41522,1.40882,7.6425,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
MIL,Brewers,4.6439,4.5718,13.44,13.44,0.0,0.0,,76.1261,316.27,68.377,35.1737,32.8891,11.2751,78.8742,21.2245,,3.0858,3.88831,1.17701,9.32489,2.50926,3.71619,1.333,0.249389,0.0671088,0.1822800114750862,,0.2342,0.282948,0.737341,3.91514,336.2999999999999,4.424999999999999,323.0,4.25,1.41227,1.24166,6.6298,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,5.2452,5.2858,15.39,15.39,0.0,0.0,,86.7448,366.941,83.7144,42.2066,39.1445,12.8479,84.4286,24.7769,,2.7532,4.06135,1.2507,8.75969,2.57067,3.40755,1.333,0.230088,0.0675228,0.16256481409072876,,0.246646,0.292674,0.732393,4.03482,349.5000000000001,4.017241379310346,350.0,4.022988505747127,1.40645,1.32032,7.2295,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
BOS,Red Sox,3.5426,2.6986,9.13,9.13,0.0,0.0,,51.7068,209.849,42.7899,19.8624,18.2067,5.40049,63.0349,14.7165,,1.9419,3.16902,1.11216,10.9718,2.56153,4.28328,0.94,0.300382,0.070129,0.2302531972527504,,0.221491,0.299702,0.753698,2.98999,286.5,5.509615384615385,270.0,5.1923076923076925,1.40564,1.44186,5.225,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
MIA,Marlins,4.9079,5.1951,14.58,14.58,0.0,0.0,,84.2529,357.458,78.3712,39.7308,36.6738,10.232,86.2265,29.886,,3.7251,3.91754,1.28491,9.21082,3.19246,2.88518,1.093,0.241221,0.083607,0.1576143130660057,,0.242001,0.29966,0.729529,3.83259,365.8,4.354761904761905,360.0,4.285714285714286,1.40224,1.28793,7.4168,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
CLE,Guardians,4.9881,5.1971,14.58,14.58,0.0,0.0,,85.6981,363.59,80.0862,39.0179,35.8302,10.0362,84.4332,29.2497,,3.6621,3.76288,1.27583,8.86716,3.0718,2.88663,1.054,0.232221,0.0804469,0.15177396684885025,,0.242188,0.29656,0.737974,3.80796,374.4,4.353488372093023,369.0,4.290697674418604,1.3792,1.43279,7.8997,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYM,Mets,5.503,5.044,15.39,15.39,0.0,0.0,,87.2234,371.796,76.7552,40.901,37.9605,11.5329,92.4814,34.0038,,4.0359,3.91689,1.26983,9.54254,3.50863,2.71974,1.19,0.248742,0.0914582,0.15728411078453064,,0.229974,0.283894,0.738355,4.01055,366.00000000000006,4.206896551724139,349.0,4.011494252873563,1.36083,1.16964,7.5518,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,4.7307,4.8949,13.6,13.6,0.0,0.0,,82.1017,348.627,81.0537,38.7396,35.6564,10.1715,75.4872,22.7141,,4.1978,3.90866,1.26389,8.27492,2.48992,3.32336,1.115,0.216527,0.065153,0.15137409418821335,,0.251942,0.300277,0.726347,3.85891,342.20000000000005,4.173170731707318,349.0,4.2560975609756095,1.35636,1.22422,7.5025,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
SDP,Padres,5.1231,5.2434,14.94,14.94,0.0,0.0,,86.6454,370.121,79.7251,41.0956,37.9991,11.1773,85.6631,32.738,,4.0606,3.94703,1.29797,8.89797,3.40055,2.61663,1.161,0.231446,0.0884522,0.14299405366182327,,0.239183,0.289865,0.737154,4.07765,361.5,4.155172413793103,353.0,4.057471264367816,1.32749,1.19411,7.6022,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
NYY,Yankees,5.5308,5.5095,15.58,15.58,0.0,0.0,,94.3686,400.716,89.7422,46.6034,43.4549,14.6481,90.8764,27.7852,,3.6044,4.14432,1.24541,8.66695,2.64989,3.27068,1.397,0.226785,0.0693389,0.15744618326425552,,0.242989,0.284661,0.731024,4.19365,363.1,3.862765957446809,361.0,3.8404255319148937,1.32383,1.14115,8.242,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,5.1784,5.5412,15.39,15.39,0.0,0.0,,89.8609,382.712,80.6297,41.6593,38.4458,10.9131,97.3632,36.789,,3.1218,3.85053,1.30667,9.75139,3.68459,2.64653,1.093,0.254403,0.0961271,0.15827617794275284,,0.235208,0.297267,0.741719,3.84809,394.1,4.3788888888888895,381.0,4.233333333333333,1.28889,1.37048,8.093,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,4.9487,6.1001,15.39,15.39,0.0,0.0,,95.2058,408.258,98.7628,49.1352,45.384,11.6786,77.8859,28.3115,,4.2716,4.29024,1.33473,7.36271,2.67634,2.75103,1.104,0.190776,0.0693471,0.12142910063266754,,0.262894,0.304373,0.703902,4.08909,358.0,3.768421052631579,379.0,3.9894736842105263,1.28741,1.07416,8.2177,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
NYY,Yankees,4.6042,3.8338,12.3,12.3,0.0,0.0,,70.0228,292.982,61.2488,30.5197,28.0645,8.36383,74.0604,23.5766,,3.0555,3.60712,1.2114,9.51895,3.03029,3.14127,1.075,0.252781,0.0804712,0.1723102703690529,,0.229956,0.287534,0.742733,3.68233,328.0,4.685714285714286,313.0,4.4714285714285715,1.27762,1.27166,6.5054,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
CHC,Cubs,5.2649,5.0,14.58,14.58,0.0,0.0,,87.2634,363.749,83.8397,41.7885,39.1204,14.5051,81.4729,20.5791,,2.5913,4.03472,1.19659,8.40279,2.12245,3.95901,1.496,0.223981,0.056575,0.1674060970544815,,0.246168,0.28346,0.744609,4.19404,330.9000000000001,3.80344827586207,330.0,3.793103448275862,1.24325,1.16984,7.7183,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
DET,Tigers,4.6591,4.6574,13.77,13.77,0.0,0.0,,75.8066,319.724,72.8107,35.6401,33.002,9.82117,70.0775,21.3342,,2.4574,3.9181,1.24191,8.31982,2.53286,3.28475,1.166,0.219181,0.0667269,0.15245429426431656,,0.246038,0.291573,0.727714,3.88078,320.59999999999997,4.218421052631578,321.0,4.223684210526316,1.24092,1.182,6.3915,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
PIT,Pirates,4.3657,4.2727,12.15,17.15,0.0,0.3184,,70.6285,298.133,63.4731,32.4301,30.0434,8.67161,73.7309,25.3507,,3.0252,3.82834,1.25762,9.39533,3.23037,2.90844,1.105,0.247309,0.0850315,0.1622772440314293,,0.235297,0.292501,0.735408,3.81742,314.9,4.4352112676056334,302.0,4.253521126760563,1.24062,1.26824,5.4869,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
STL,Cardinals,5.6383,5.8076,15.12,24.4533,0.0,0.3672,,97.5905,419.209,93.7827,47.5428,43.9415,11.8193,92.3099,34.0981,,5.6597,4.05238,1.31038,8.51301,3.1446,2.70719,1.09,0.2202,0.0813391,0.1388610452413559,,0.247154,0.2977,0.721596,4.00871,397.20000000000005,4.053061224489796,398.0,4.061224489795919,1.22694,1.08466,7.4934,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
LAD,Dodgers,3.9243,2.6793,9.72,9.72,0.0,0.0,,54.4846,225.983,44.9563,23.2233,21.3741,6.33838,65.377,20.9602,,1.545,3.53066,1.20982,10.7993,3.4623,3.1191,1.047,0.289301,0.0927512,0.19654928147792816,,0.22094,0.293088,0.748442,3.45553,269.8,4.996296296296297,253.0,4.685185185185185,1.21611,1.10751,5.0843,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
NYY,Yankees,5.5123,5.259,15.58,15.58,0.0,0.0,,89.8346,384.402,79.2345,43.0717,40.137,12.5968,96.8196,35.7305,,4.0566,4.02109,1.27974,9.69979,3.57963,2.70972,1.262,0.251871,0.0929509,0.1589198261499405,,0.229922,0.283325,0.738659,4.09993,374.70000000000005,4.163333333333334,355.0,3.9444444444444446,1.20971,1.29819,7.7159,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,5.0083,4.463,13.77,13.77,0.0,0.0,,78.6913,330.914,72.8793,35.9823,33.3526,10.4222,73.4235,24.8242,,3.2135,3.81457,1.2416,8.39752,2.83917,2.95774,1.192,0.221881,0.0750171,0.14686384052038193,,0.240624,0.285152,0.742623,4.02843,333.8,4.225316455696203,327.0,4.139240506329114,1.20815,1.29175,7.0174,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYY,Yankees,4.2363,3.2206,10.66,10.66,0.0,0.0,,63.3059,265.1,58.6755,26.0512,23.5596,6.29542,59.0887,19.5896,,2.5373,3.3494,1.2363,8.40045,2.78499,3.01633,0.895,0.222892,0.0738951,0.1489969715476036,,0.24149,0.294951,0.751804,3.57845,288.0,4.571428571428571,286.0,4.5396825396825395,1.20153,1.34816,6.3661,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
CIN,Reds,3.7044,3.6941,10.79,10.79,0.0,0.0,,61.0958,257.245,52.081,29.0508,27.2815,9.40875,72.5468,21.9646,,3.4538,4.01883,1.21196,10.6868,3.2356,3.3029,1.386,0.282014,0.085384,0.19663045555353165,,0.224655,0.284726,0.739154,3.97914,276.5000000000001,4.532786885245904,259.0,4.245901639344262,1.18336,1.06832,5.1644,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
MIA,Marlins,4.1053,4.5852,12.96,12.96,0.0,0.0,,69.8107,296.31,61.1153,34.2025,32.0921,9.93639,78.06,26.43,,2.8905,4.13731,1.25404,10.0635,3.40736,2.95346,1.281,0.26344,0.0891971,0.17424318194389343,,0.228905,0.285927,0.724428,3.97787,305.4,4.362857142857142,289.0,4.128571428571429,1.1833,1.00484,5.4532,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
