Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,7.6383,6.7903,20.34,20.34,0.0,0.0,,123.69,512.811,114.34,52.8097,48.2866,13.3448,122.003,32.726,,5.4748,3.51346,1.18899,8.87727,2.38123,3.72802,0.971,0.237911,0.0638169,0.17409397661685944,,0.240913,0.297691,0.734179,3.49149,591.3,4.768548387096774,581.0,4.685483870967742,2.55366,2.34034,12.2511,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,7.2232,6.8393,20.34,20.34,0.0,0.0,,117.201,492.441,112.031,53.2256,48.955,13.0744,118.361,32.8798,,3.9592,3.75931,1.23643,9.08906,2.52488,3.5998,1.004,0.240355,0.066769,0.17358586937189102,,0.245897,0.305265,0.724174,3.50854,539.7000000000003,4.612820512820515,541.0,4.6239316239316235,2.39588,2.17836,10.646,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
LAD,Dodgers,7.6313,4.9793,17.92,17.92,0.0,0.0,,108.01,447.802,96.4891,45.2191,41.2355,11.5571,113.354,33.651,,3.6666,3.43598,1.20489,9.4453,2.80399,3.36852,0.963,0.253134,0.0751471,0.17798713594675064,,0.235062,0.297409,0.745181,3.46369,514.0,4.7592592592592595,496.0,4.592592592592593,2.38403,2.37398,10.7895,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,7.0054,6.3442,19.38,19.38,0.0,0.0,,110.945,459.398,95.3246,46.2694,42.4749,12.4381,122.922,37.462,,3.2378,3.44563,1.19687,9.97159,3.03898,3.28123,1.009,0.267571,0.0815459,0.186024971306324,,0.227669,0.292535,0.74989,3.47722,552.8000000000001,4.980180180180181,525.0,4.72972972972973,2.35645,2.31995,10.6944,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
BOS,Red Sox,7.403,6.8829,20.34,20.34,0.0,0.0,,121.1,512.052,118.4,54.4494,49.6621,12.0966,109.375,37.6599,,3.9213,3.69081,1.28868,8.12862,2.79883,2.90429,0.899,0.213602,0.073547,0.1400551050901413,,0.251663,0.304596,0.730356,3.65742,533.0,4.404958677685951,541.0,4.471074380165289,2.35224,2.34027,11.4333,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
MIN,Twins,7.1151,6.7498,20.16,20.16,0.0,0.0,,114.901,474.406,100.875,50.3268,47.0235,15.218,126.158,29.4838,,5.6402,3.68327,1.13453,9.88176,2.30942,4.2789,1.192,0.265929,0.0621489,0.203779898583889,,0.229636,0.28753,0.733878,3.57804,550.9,4.7904347826086955,527.0,4.582608695652174,2.34423,2.13569,10.515,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TBR,Rays,7.3087,7.3629,21.66,21.66,0.0,0.0,,119.399,498.95,114.076,53.7723,49.3417,13.2267,112.671,31.9024,,4.282,3.71926,1.22261,8.49287,2.40473,3.53174,0.997,0.225816,0.0639391,0.16187693923711777,,0.246509,0.299373,0.723406,3.59711,542.3,4.557142857142857,544.0,4.571428571428571,2.32612,1.977,10.5528,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
DET,Tigers,7.894,7.2743,21.28,21.28,0.0,0.0,,130.549,551.305,124.616,57.1159,51.6125,10.6615,117.1,46.0295,,5.9976,3.55815,1.30713,8.07282,3.17326,2.54402,0.735,0.212405,0.0834919,0.1289130374789238,,0.249591,0.306727,0.729064,3.59842,587.1000000000001,4.481679389312978,590.0,4.5038167938931295,2.31543,2.35248,12.8984,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,7.5013,7.3627,21.28,21.28,0.0,0.0,,125.119,535.611,114.67,54.8435,49.4869,9.93999,123.955,56.7994,,5.9228,3.55967,1.37046,8.91628,4.08567,2.18233,0.715,0.231427,0.106046,0.12538109719753265,,0.242489,0.308945,0.740232,3.69042,562.0,4.496,554.0,4.432,2.28887,2.37738,12.012,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
KCR,Royals,7.0322,5.7619,19.04,19.04,0.0,0.0,,103.727,435.277,84.3402,43.2485,39.9349,11.4445,128.684,43.7244,,3.4078,3.46502,1.23464,11.1655,3.79382,2.94308,0.993,0.295638,0.100452,0.1951860412955284,,0.217291,0.293915,0.757001,3.45141,532.9,5.124038461538461,494.0,4.75,2.26466,2.31869,9.609,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
LAD,Dodgers,6.9206,4.4566,16.8,16.8,0.0,0.0,,93.5919,384.677,77.1848,37.7238,34.6934,10.7839,108.805,30.4256,,3.9787,3.33619,1.14978,10.463,2.92579,3.57612,1.037,0.282849,0.0790939,0.20375509560108185,,0.220356,0.287845,0.755425,3.41072,476.09999999999997,5.064893617021276,443.0,4.712765957446808,2.25792,2.18949,9.0529,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,6.3618,5.6236,16.8,22.3309,0.0,0.4718,,99.4923,411.367,84.9518,42.8257,39.5934,12.7792,113.778,32.9723,,2.9771,3.58159,1.18526,10.2922,2.98265,3.4507,1.156,0.276584,0.080153,0.19643117487430573,,0.226286,0.290012,0.750735,3.60174,471.70000000000005,4.764646464646465,446.0,4.505050505050505,2.23103,2.13796,8.5778,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,7.9426,6.8564,21.09,21.09,0.0,0.0,,125.554,519.464,118.125,54.0762,49.5993,14.5225,118.367,27.1727,,5.2087,3.55538,1.15725,8.4848,1.94779,4.35611,1.041,0.227864,0.0523091,0.1755550019443035,,0.242515,0.292502,0.729968,3.52701,581.1000000000001,4.611904761904763,575.0,4.563492063492063,2.21687,1.95841,12.1672,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
TOR,Blue Jays,7.6756,7.4357,21.47,21.47,0.0,0.0,,128.247,541.357,121.563,60.3181,55.986,16.5439,124.704,37.7835,,3.0381,3.92892,1.2425,8.75136,2.65153,3.3005,1.161,0.230355,0.0697941,0.1605609655380249,,0.242867,0.2923,0.727162,3.8223,547.9000000000001,4.280468750000001,546.0,4.265625,2.17424,1.76327,11.5744,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,7.9333,6.9991,21.09,21.09,0.0,0.0,,127.787,527.608,116.109,55.9985,51.9151,16.882,125.912,30.8461,,5.1067,3.65638,1.15,8.86801,2.17249,4.08196,1.189,0.238648,0.0584641,0.1801837831735611,,0.236159,0.28443,0.737563,3.72596,580.5,4.53515625,563.0,4.3984375,2.17015,1.86193,12.2958,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
MIL,Brewers,7.5702,6.5407,19.55,25.229,0.0,0.455,,119.188,503.435,93.402,50.4878,46.5701,13.3623,147.785,54.5536,,7.4549,3.51656,1.24136,11.1594,4.1194,2.70899,1.009,0.293554,0.108363,0.18519093096256256,,0.211591,0.285572,0.754112,3.67349,588.8999999999999,4.948739495798319,536.0,4.504201680672269,2.14124,2.43826,10.805,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
SEA,Mariners,7.4913,6.3183,19.98,19.98,0.0,0.0,,115.384,473.078,101.601,48.6476,44.9945,14.4358,122.905,28.7315,,4.3783,3.5096,1.12955,9.58667,2.24107,4.27772,1.126,0.259799,0.0607331,0.1990658901631832,,0.230928,0.288028,0.741764,3.49207,560.5999999999999,4.874782608695651,540.0,4.695652173913044,2.13633,1.82126,11.0482,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYM,Mets,7.8953,6.4225,20.34,20.34,0.0,0.0,,122.039,517.992,106.525,51.3913,46.6415,11.8784,127.14,47.3755,,7.2726,3.43967,1.26108,9.3762,3.4938,2.68367,0.876,0.245448,0.0914599,0.15398789197206497,,0.229906,0.291827,0.746768,3.66025,569.0000000000002,4.66393442622951,546.0,4.475409836065574,2.07776,2.4099,12.1477,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
SDP,Padres,7.2821,6.8521,20.34,20.34,0.0,0.0,,118.453,502.986,104.678,53.0109,48.8626,14.2012,124.824,45.4513,,5.4448,3.71255,1.26741,9.48401,3.45336,2.74632,1.079,0.248165,0.090363,0.15780220180749893,,0.231543,0.289003,0.745645,3.87515,528.0,4.47457627118644,508.0,4.305084745762712,2.007,1.94642,10.9543,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
TOR,Blue Jays,7.0865,6.6433,19.21,24.7902,0.0,0.4687,,114.556,487.124,98.4624,52.3141,48.4024,13.5813,126.07,48.7228,,4.3895,3.8027,1.28483,9.90458,3.82787,2.58749,1.067,0.258805,0.100021,0.1587831750512123,,0.226866,0.288358,0.740189,3.86625,517.0,4.495652173913044,486.0,4.226086956521739,2.00087,1.71529,9.6047,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
HOU,Astros,6.1644,5.4468,16.65,16.65,0.0,0.0,,97.8208,409.463,84.9083,41.8416,38.2357,10.3255,108.87,35.2978,,3.8915,3.51788,1.22884,10.0166,3.24757,3.08434,0.95,0.265886,0.0862051,0.1796809434890747,,0.229312,0.297051,0.741033,3.48331,482.20000000000005,4.920408163265306,461.0,4.704081632653061,1.97202,1.86044,9.4628,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
PHI,Phillies,7.4472,7.2065,21.28,21.28,0.0,0.0,,121.542,513.269,116.393,57.9791,53.6711,17.34,118.49,34.8766,,3.8475,3.97426,1.24459,8.77397,2.58256,3.3974,1.284,0.230853,0.0679499,0.16290289908647537,,0.245272,0.292437,0.734607,3.99585,511.10000000000014,4.189344262295083,508.0,4.163934426229508,1.96729,2.00212,10.4599,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
NYM,Mets,7.7317,7.044,21.47,21.47,0.0,0.0,,122.657,521.058,104.108,55.5648,51.4998,15.4139,133.723,50.1529,,5.6316,3.77881,1.25766,9.81199,3.67998,2.66631,1.131,0.256638,0.0962521,0.16038599610328674,,0.223757,0.280557,0.743858,3.95276,555.3000000000001,4.514634146341464,520.0,4.227642276422764,1.94687,1.92533,11.0199,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
BAL,Orioles,6.8238,6.0431,19.04,19.04,0.0,0.0,,104.778,443.225,94.6518,47.1071,43.2759,11.642,111.921,39.4585,,4.6188,3.71721,1.27994,9.61356,3.38931,2.83643,1.0,0.252516,0.0890259,0.16349011659622192,,0.237135,0.301214,0.738495,3.70525,474.4,4.5180952380952375,461.0,4.390476190476191,1.90051,1.72976,9.2518,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
ATL,Braves,7.1441,6.0067,19.04,19.04,0.0,0.0,,109.809,462.937,92.4837,49.0345,45.6079,13.5187,130.206,44.3896,,4.8622,3.73806,1.24647,10.6718,3.63821,2.93327,1.108,0.281262,0.0958869,0.1853748932480812,,0.223561,0.292506,0.74473,3.70964,515.5999999999999,4.687272727272727,481.0,4.372727272727273,1.86416,2.06043,10.026,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CHC,Cubs,7.417,6.8384,20.16,20.16,0.0,0.0,,121.704,506.676,116.732,57.1885,53.4559,18.7829,113.749,29.1055,,3.2579,3.95307,1.1983,8.41178,2.15236,3.90817,1.389,0.224501,0.057444,0.16705705225467682,,0.246109,0.286586,0.741577,4.06995,496.90000000000015,4.0729508196721325,495.0,4.057377049180328,1.82822,1.89925,11.0228,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAD,Dodgers,5.8895,4.0059,14.56,14.56,0.0,0.0,,81.6148,338.791,67.0454,34.3508,31.5713,9.02297,98.0516,31.9006,,2.3204,3.4815,1.21235,10.8126,3.51781,3.07366,0.995,0.289416,0.0941601,0.1952560693025589,,0.220131,0.293791,0.748376,3.42747,415.90000000000003,5.071951219512195,387.0,4.719512195121951,1.8237,1.81545,7.6947,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
DET,Tigers,6.7736,6.9009,20.16,20.16,0.0,0.0,,111.423,470.34,106.487,51.9569,48.0187,13.8289,103.061,33.0225,,3.7533,3.87861,1.25207,8.32453,2.66733,3.12093,1.117,0.21912,0.0702098,0.14890994131565094,,0.245609,0.292599,0.728701,3.88885,468.6,4.221621621621622,468.0,4.216216216216216,1.78719,1.59554,9.5164,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,6.2835,6.8047,17.92,24.8336,0.0,0.4423,,110.125,465.579,97.6645,51.451,47.7927,13.68,116.696,43.0716,,5.3053,3.90587,1.27796,9.537,3.52003,2.70935,1.118,0.250647,0.0925119,0.15813513100147247,,0.234094,0.292806,0.734348,3.94856,476.99999999999994,4.336363636363636,458.0,4.163636363636364,1.73249,1.72929,8.9825,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,6.8254,8.3816,21.28,21.28,0.0,0.0,,130.324,558.609,133.165,66.3102,61.1124,14.9003,106.25,42.3699,,5.2856,4.22036,1.34692,7.33749,2.92602,2.50767,1.029,0.190204,0.0758489,0.11435513198375702,,0.260621,0.303397,0.706159,4.08793,502.7,3.8669230769230767,526.0,4.046153846153846,1.72058,1.68409,11.3117,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
PIT,Pirates,6.6573,6.6709,18.08,26.4504,0.0,0.4586,,112.464,477.049,108.755,52.9385,48.6569,11.9712,102.282,37.153,,5.0734,3.8938,1.29737,8.18513,2.97319,2.75298,0.958,0.214405,0.0778809,0.13652370870113373,,0.250113,0.301912,0.719866,3.82639,475.8000000000002,4.248214285714288,482.0,4.303571428571429,1.72003,1.76713,9.0756,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
WSN,Nationals,6.27,6.7251,17.92,22.0681,0.0,0.4551,,110.473,468.785,108.688,52.1372,47.9613,12.9377,98.5255,33.2044,,5.377,3.90729,1.2844,8.02663,2.70508,2.96724,1.054,0.210172,0.0708308,0.13934126496315002,,0.252643,0.300402,0.725121,3.9216,454.70000000000005,4.133636363636364,465.0,4.2272727272727275,1.71702,1.67395,9.5381,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYY,Yankees,7.4898,6.7865,20.16,20.16,0.0,0.0,,122.113,516.991,114.906,58.8721,54.7447,17.6386,118.866,36.8832,,4.6855,4.0348,1.24302,8.76067,2.71837,3.22277,1.3,0.229919,0.0713421,0.1585768312215805,,0.241693,0.286995,0.731083,4.08733,494.4000000000002,4.052459016393445,488.0,4.0,1.6978,1.46094,10.9082,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
MIA,Marlins,6.2403,6.8018,19.04,19.04,0.0,0.0,,107.241,454.22,100.793,50.8815,46.9275,12.6783,104.898,37.8111,,4.4323,3.93829,1.29245,8.80334,3.17322,2.77426,1.064,0.230941,0.083244,0.14769671857357025,,0.244658,0.299303,0.725854,3.89746,453.30000000000007,4.236448598130842,450.0,4.205607476635514,1.67497,1.72668,9.1892,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
TEX,Rangers,6.1427,5.9238,18.08,18.08,0.0,0.0,,96.6748,409.292,82.7198,43.2889,40.1131,11.558,109.296,39.9915,,3.7945,3.73435,1.26932,10.175,3.72303,2.73298,1.076,0.267037,0.097709,0.1693279966711998,,0.226316,0.29087,0.74554,3.78701,440.40000000000003,4.540206185567011,415.0,4.278350515463917,1.6719,1.66088,8.2927,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CLE,Guardians,7.2949,7.385,21.09,21.09,0.0,0.0,,123.024,524.849,108.881,56.5939,52.1746,14.6536,133.306,52.7536,,4.3048,3.81689,1.31384,9.75214,3.85925,2.52695,1.072,0.253989,0.100512,0.15347690135240555,,0.232756,0.294617,0.744339,3.90783,537.3000000000001,4.36829268292683,515.0,4.186991869918699,1.64598,1.6748,11.1492,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
NYY,Yankees,7.7668,7.0783,21.28,21.28,0.0,0.0,,125.019,536.33,111.38,60.326,56.1963,17.0164,133.505,50.0739,,5.9146,4.04553,1.29144,9.61097,3.60478,2.66617,1.225,0.248924,0.093364,0.1555601805448532,,0.231876,0.286106,0.734776,4.11233,527.3,4.2184,504.0,4.032,1.64394,1.54275,10.8585,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
LAD,Dodgers,6.3454,4.9145,15.68,22.5936,0.0,0.4763,,93.1998,390.29,80.2841,42.4562,39.5695,13.0169,104.044,33.0574,,4.0871,3.8211,1.21611,10.0471,3.19225,3.14736,1.257,0.26658,0.0846996,0.1818804070353508,,0.22734,0.284928,0.745237,3.91375,417.30000000000007,4.4870967741935495,393.0,4.225806451612903,1.63766,1.60396,7.3382,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,5.9077,4.2758,14.56,14.56,0.0,0.0,,86.4665,362.847,80.7872,35.759,32.3291,8.28157,80.3827,27.1414,,3.4797,3.36502,1.24821,8.36676,2.82505,2.96163,0.862,0.221533,0.0748012,0.14673209935426712,,0.24317,0.297689,0.749157,3.58338,397.4,4.620930232558139,396.0,4.604651162790698,1.62659,1.62977,8.6702,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,6.352,5.1792,16.8,16.8,0.0,0.0,,95.7123,403.679,85.195,42.6837,39.1855,11.0388,97.7125,34.6179,,3.9605,3.68468,1.2518,9.18808,3.25518,2.8226,1.038,0.242055,0.085756,0.1562989577651024,,0.233347,0.289278,0.739079,3.80187,433.10000000000014,4.5114583333333345,416.0,4.333333333333333,1.62076,1.51601,8.7536,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
CLE,Guardians,6.6141,6.5528,18.87,18.87,0.0,0.0,,110.687,470.007,102.966,50.1835,46.0438,12.8642,108.079,38.3168,,5.0281,3.74385,1.27642,8.78801,3.11556,2.82068,1.046,0.229953,0.0815239,0.14842906594276428,,0.241328,0.29472,0.739004,3.86793,480.7000000000001,4.3306306306306315,473.0,4.261261261261262,1.61454,1.67014,10.2268,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
DET,Tigers,6.5874,6.9994,20.16,20.16,0.0,0.0,,109.799,475.321,99.2551,52.7274,48.9076,14.1519,118.345,44.8926,,5.287,4.00885,1.31283,9.70052,3.67975,2.63619,1.16,0.24898,0.0944469,0.1545330286026001,,0.233464,0.290808,0.735274,4.02606,470.4,4.276363636363636,454.0,4.127272727272727,1.5819,1.41738,8.9634,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
MIA,Marlins,5.96,6.9553,19.04,19.04,0.0,0.0,,104.884,448.031,91.6764,52.1562,48.94,14.5789,115.909,43.3317,,4.2886,4.1995,1.28721,9.94605,3.71825,2.67493,1.251,0.258708,0.0967159,0.1619919091463089,,0.228956,0.285628,0.722981,4.09399,444.3,4.231428571428571,421.0,4.0095238095238095,1.57318,1.49348,8.2589,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
CIN,Reds,6.3219,6.7442,19.04,19.04,0.0,0.0,,107.711,459.518,102.442,53.1679,49.3943,15.0556,107.963,34.2138,,9.234,4.12724,1.26873,9.02108,2.8588,3.15555,1.258,0.234949,0.0744558,0.16049295663833618,,0.246213,0.298194,0.722351,4.15769,436.50000000000006,4.041666666666667,432.0,4.0,1.56907,1.77643,8.87,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
TOR,Blue Jays,5.7922,5.3841,14.69,25.153,0.0,0.4687,,94.9709,398.449,92.744,42.9918,39.4336,11.1327,88.6298,23.8648,,3.1385,3.73696,1.22784,8.39908,2.26157,3.71383,1.055,0.222437,0.0598942,0.16254275664687157,,0.249684,0.300391,0.728715,3.64556,422.90000000000003,4.4515789473684215,429.0,4.515789473684211,1.55626,1.35734,7.59,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
PIT,Pirates,6.8802,8.1,21.47,21.47,0.0,0.0,,125.395,539.799,127.321,65.6458,60.9513,15.5351,106.095,40.3872,,7.0044,4.37466,1.33744,7.61478,2.89871,2.62695,1.115,0.196546,0.074819,0.12172696739435196,,0.258569,0.301492,0.699254,4.18733,469.00000000000006,3.7520000000000007,488.0,3.904,1.55571,1.38432,10.0578,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
CHW,White Sox,6.2463,7.2877,19.21,19.21,0.0,0.0,,114.464,489.579,112.66,57.2031,52.9553,15.0075,99.1281,38.4946,,5.5406,4.16375,1.32055,7.7942,3.02674,2.57512,1.18,0.202476,0.078628,0.12384824454784393,,0.25286,0.294659,0.721903,4.26166,431.2999999999999,3.7833333333333323,441.0,3.8684210526315788,1.54617,1.3771,9.8135,999.0,4.0,AL,Davis Martin,663436.0,21448,21448
CLE,Guardians,7.0311,7.6538,21.09,21.09,0.0,0.0,,122.893,523.616,117.113,59.3189,55.0368,16.7817,116.428,39.2047,,5.5294,4.0306,1.27199,8.52657,2.87114,2.96975,1.229,0.222354,0.074873,0.14748097211122513,,0.244555,0.29025,0.730284,4.10759,493.90000000000003,4.015447154471545,491.0,3.991869918699187,1.53846,1.46451,10.632,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
PIT,Pirates,5.7678,5.6326,15.82,21.4002,0.0,0.4586,,95.1741,402.788,86.464,44.0389,40.8163,11.442,98.9168,33.9159,,4.1398,3.85973,1.26484,9.35392,3.20721,2.91653,1.082,0.24558,0.0842029,0.1613774523139,,0.237062,0.294928,0.731509,3.81894,428.1,4.5063157894736845,416.0,4.378947368421053,1.49678,1.61946,7.781,714.77001953125,27.0,NL,Jared Jones,683003.0,27863,27863
KCR,Royals,6.6272,7.6146,20.16,20.16,0.0,0.0,,120.829,518.577,122.845,63.6454,59.4484,16.9429,100.241,38.5485,,4.3374,4.42806,1.33572,7.46652,2.87131,2.60039,1.262,0.1933,0.0743352,0.11896496266126633,,0.258245,0.295397,0.709999,4.36359,437.50000000000006,3.6157024793388435,455.0,3.760330578512397,1.4896,1.24851,9.8272,609.2899780273438,7.0,AL,Michael Wacha,608379.0,14078,14078
