Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,3.7166,3.3792,9.88,9.88,0.0,0.0,,61.6498,258.815,60.5422,26.2952,23.6909,5.11693,53.8766,16.5525,,2.1184,3.45854,1.25053,7.86522,2.41643,3.25489,0.747,0.208166,0.0639549,0.14421148598194122,,0.252108,0.305962,0.726423,3.33793,289.69999999999993,4.672580645161289,296.0,4.774193548387097,1.26856,1.26324,6.2657,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,3.5944,3.3567,10.07,10.07,0.0,0.0,,57.9547,244.02,55.759,25.6419,23.405,5.96289,54.532,17.4633,,1.8931,3.63465,1.26344,8.46848,2.71194,3.12266,0.926,0.223473,0.071565,0.15190844982862473,,0.248189,0.303323,0.733425,3.55585,262.80000000000007,4.5310344827586215,265.0,4.568965517241379,1.19697,1.19764,5.3975,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
CIN,Reds,3.258,3.1099,9.01,11.6273,0.0,0.2178,,52.5491,218.539,44.9424,23.5952,21.955,7.32184,60.993,18.2444,,1.4214,3.76019,1.20243,10.4462,3.12469,3.34311,1.254,0.279094,0.0834835,0.19561084359884262,,0.225985,0.288151,0.747911,3.71087,254.10000000000002,4.79433962264151,239.0,4.509433962264151,1.17951,1.04626,4.3501,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,3.5164,3.321,10.07,10.07,0.0,0.0,,55.9804,231.899,52.5113,24.657,22.6643,6.51239,54.9114,13.5239,,2.2441,3.64375,1.17961,8.82814,2.17424,4.06032,1.047,0.23679,0.0583181,0.17847209051251411,,0.242961,0.297329,0.726981,3.49373,252.50000000000006,4.508928571428572,251.0,4.482142857142857,1.15363,1.05148,5.0664,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,3.5276,3.5072,10.07,10.07,0.0,0.0,,59.3085,249.405,57.4322,27.4363,25.2635,6.91932,59.0913,16.4121,,1.9117,3.83371,1.24509,8.96704,2.49052,3.60047,1.05,0.236929,0.065805,0.17112407088279724,,0.248537,0.306008,0.723348,3.54906,266.3,4.513559322033898,268.0,4.5423728813559325,1.14699,1.15967,5.3971,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TEX,Rangers,3.4997,3.0969,9.36,9.36,0.0,0.0,,56.2757,232.64,51.5385,24.0076,21.9887,6.55299,56.9688,14.4795,,2.4662,3.51658,1.17312,9.11085,2.31566,3.93445,1.048,0.24488,0.0622399,0.1826397068798542,,0.238942,0.295622,0.73905,3.4907,259.1000000000001,4.626785714285716,255.0,4.553571428571429,1.13643,1.13017,5.5298,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
CIN,Reds,3.2966,3.3886,9.54,9.54,0.0,0.0,,56.4975,237.484,48.5613,26.871,25.2369,8.83872,66.3192,19.5153,,3.0253,4.02022,1.20495,10.5646,3.10877,3.39832,1.408,0.279258,0.0821752,0.19708234071731567,,0.225926,0.284168,0.739746,3.98119,239.3000000000001,4.273214285714287,226.0,4.035714285714286,1.1196,0.976282,4.9678,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
SEA,Mariners,3.709,3.0974,9.69,9.69,0.0,0.0,,57.9455,236.705,50.3778,24.2801,22.4936,7.62305,63.4754,13.9164,,2.1611,3.49367,1.10956,9.8589,2.16147,4.56119,1.184,0.268162,0.0587922,0.20937032252550125,,0.228339,0.285929,0.746226,3.44993,278.80000000000007,4.806896551724139,264.0,4.551724137931035,1.10127,1.07688,5.6981,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYY,Yankees,3.6856,2.9015,9.36,9.36,0.0,0.0,,56.2636,235.216,51.8039,22.8374,20.6352,5.50758,53.2277,17.2797,,2.2223,3.30083,1.22786,8.51437,2.76408,3.08036,0.881,0.226293,0.0734631,0.15282973647117615,,0.240151,0.294921,0.753527,3.51853,254.4000000000001,4.5428571428571445,251.0,4.482142857142857,1.09406,1.19173,5.7501,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,3.5638,3.1787,9.69,9.69,0.0,0.0,,56.7538,239.366,49.8022,25.2511,23.1245,6.35012,62.4157,21.4958,,2.4224,3.66708,1.25627,9.89786,3.4088,2.90362,1.007,0.260754,0.0898031,0.17095116525888443,,0.231157,0.296233,0.737838,3.61754,272.99999999999994,4.789473684210526,262.0,4.5964912280701755,1.06491,1.10683,5.3195,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
NYY,Yankees,3.5011,2.9457,9.36,9.36,0.0,0.0,,53.7564,223.241,46.0654,22.7196,20.8972,6.49258,58.7681,16.9634,,2.4543,3.49866,1.17249,9.83907,2.84004,3.46441,1.087,0.26325,0.0759869,0.1872626394033432,,0.226007,0.285595,0.747308,3.5655,267.20000000000005,4.948148148148149,253.0,4.685185185185185,1.06283,1.06082,5.1386,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
PIT,Pirates,3.2696,3.0434,9.18,9.18,0.0,0.0,,52.428,219.64,48.8944,23.4439,21.5452,5.77873,50.9735,15.7666,,2.3335,3.69854,1.23333,8.75031,2.70656,3.23301,0.992,0.232077,0.0717838,0.16029366850852966,,0.242604,0.297786,0.728594,3.62228,231.6,4.453846153846154,230.0,4.423076923076923,1.03482,1.04212,4.7901,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
MIN,Twins,3.2288,3.0551,9.18,9.18,0.0,0.0,,51.9043,214.038,45.935,23.1005,21.6386,7.39348,57.1219,12.5086,,2.4625,3.75205,1.12599,9.90471,2.16894,4.56661,1.282,0.266877,0.058441,0.20843635499477386,,0.230752,0.286444,0.734895,3.61424,248.10000000000005,4.771153846153847,238.0,4.576923076923077,1.02041,0.99608,4.651,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
LAD,Dodgers,3.4004,2.3203,8.32,8.32,0.0,0.0,,47.8495,201.982,39.1344,20.5814,18.912,5.42826,58.498,21.5812,,1.3589,3.55715,1.26889,11.0029,4.0592,2.7106,1.021,0.28962,0.106847,0.18277274817228317,,0.218577,0.292802,0.755595,3.56616,239.30000000000004,4.9854166666666675,222.0,4.625,1.01771,0.955414,4.5249,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,3.5007,2.9076,9.18,9.18,0.0,0.0,,54.2131,230.596,47.4542,22.9777,20.8793,5.37914,57.6169,20.954,,3.5823,3.4662,1.26184,9.56507,3.47861,2.74969,0.893,0.249861,0.0908689,0.15899192541837692,,0.230293,0.2941,0.746262,3.62029,256.90000000000003,4.757407407407408,246.0,4.555555555555555,1.00464,1.0227,5.315,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
PIT,Pirates,2.9759,2.727,8.16,10.6785,0.0,0.1962,,46.4299,193.922,40.4748,20.3234,18.8324,5.61286,50.5785,15.6562,,1.8647,3.65048,1.20894,9.80417,3.03481,3.23057,1.088,0.260819,0.0807345,0.1800842508673668,,0.229448,0.290009,0.741773,3.62314,210.60000000000002,4.578260869565218,200.0,4.3478260869565215,0.978422,0.922914,3.8274,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
DET,Tigers,3.6027,3.3221,9.88,9.88,0.0,0.0,,58.684,248.661,56.9588,26.3997,23.9204,5.09247,51.3192,20.2107,,2.9911,3.66852,1.315,7.87051,3.09959,2.53921,0.781,0.206382,0.0812781,0.12510406225919724,,0.252635,0.306815,0.724868,3.66341,259.90000000000003,4.4050847457627125,263.0,4.4576271186440675,0.978124,1.10082,5.5552,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,3.374,3.4585,9.88,9.88,0.0,0.0,,56.9499,244.211,52.3746,25.2301,22.8003,4.94831,56.3838,25.2907,,2.6978,3.60322,1.36375,8.91054,3.99678,2.22943,0.782,0.230881,0.103561,0.12732063978910446,,0.242225,0.306193,0.741263,3.72201,253.09999999999997,4.440350877192982,248.0,4.350877192982456,0.970015,1.13141,5.3442,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
WSN,Nationals,3.2381,3.2776,9.18,9.18,0.0,0.0,,55.8096,235.682,54.2345,25.5751,23.4797,6.87078,50.3592,14.8049,,2.7679,3.78639,1.23705,8.12105,2.38748,3.40152,1.108,0.213674,0.0628173,0.1508570834994316,,0.248658,0.294405,0.731472,3.83858,233.90000000000006,4.176785714285716,235.0,4.196428571428571,0.966366,0.935899,5.2512,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
TEX,Rangers,3.4208,3.3016,9.88,9.88,0.0,0.0,,55.1349,232.539,47.5947,24.8591,23.0798,7.10015,62.1434,21.0331,,2.3066,3.76746,1.24473,10.144,3.43336,2.95455,1.159,0.267239,0.0904498,0.1767888441681862,,0.227509,0.289338,0.745791,3.78804,251.09999999999997,4.5654545454545445,239.0,4.345454545454546,0.947533,0.954199,4.8705,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
WSN,Nationals,3.1596,3.0321,9.18,9.18,0.0,0.0,,50.3003,212.776,46.4782,22.1032,20.1531,5.20888,49.3381,16.4678,,3.2925,3.60591,1.2514,8.82784,2.94651,2.99603,0.932,0.231878,0.077395,0.1544831246137619,,0.2408,0.298041,0.733876,3.66122,229.9,4.598,226.0,4.52,0.928081,0.9645,4.5377,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CLE,Guardians,3.4017,3.3532,9.69,9.69,0.0,0.0,,56.8318,240.101,50.3363,25.5161,23.5355,6.87033,64.3146,21.6725,,1.9499,3.72713,1.26705,10.185,3.4321,2.96757,1.088,0.267865,0.0902641,0.1776006668806076,,0.232523,0.299159,0.745191,3.65339,261.69999999999993,4.591228070175437,250.0,4.385964912280702,0.926434,0.910447,5.2682,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
LAA,Angels,3.1412,3.3415,9.36,9.36,0.0,0.0,,54.0735,226.628,47.0975,24.5881,22.8622,7.10766,59.6146,19.3602,,2.3524,3.80518,1.22903,9.92226,3.22231,3.07923,1.183,0.26305,0.0854272,0.17762324213981628,,0.229839,0.289376,0.740963,3.80664,248.3,4.598148148148148,236.0,4.37037037037037,0.923646,0.933106,4.8746,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
PHI,Phillies,3.2925,3.4269,9.88,9.88,0.0,0.0,,54.9833,232.291,52.8178,26.7585,24.833,8.23528,53.9059,15.9161,,1.6755,4.06482,1.25009,8.82364,2.60524,3.38688,1.348,0.232062,0.0685179,0.16354400664567947,,0.246008,0.292233,0.733778,4.04433,224.8,4.087272727272728,225.0,4.090909090909091,0.912792,0.831245,4.5227,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
TOR,Blue Jays,3.4056,3.4862,9.88,9.88,0.0,0.0,,57.9723,244.816,54.8079,27.8801,25.9465,8.07103,57.2895,17.5222,,1.3409,4.0281,1.24767,8.894,2.72026,3.26954,1.253,0.23401,0.0715729,0.16243752092123032,,0.242563,0.291028,0.728323,3.90779,244.80000000000007,4.220689655172415,243.0,4.189655172413793,0.910837,0.793846,5.0487,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
NYY,Yankees,3.5139,3.4741,9.88,9.88,0.0,0.0,,59.6763,251.057,55.4766,28.3118,26.3946,9.18352,60.3993,16.2682,,2.1536,3.98066,1.20223,9.10904,2.45347,3.71272,1.385,0.24058,0.0647988,0.17578119039535522,,0.23847,0.283915,0.737554,4.00061,256.3,4.2716666666666665,249.0,4.15,0.906443,0.913111,5.3772,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
SEA,Mariners,3.3834,3.0378,9.18,9.18,0.0,0.0,,54.3363,224.345,51.3842,23.9297,22.0352,6.91882,51.659,11.0279,,2.1544,3.64981,1.14863,8.55655,1.82661,4.68439,1.146,0.230266,0.049156,0.18110989779233932,,0.243339,0.291414,0.72986,3.57989,245.9,4.553703703703704,244.0,4.518518518518518,0.900888,0.814473,5.1496,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,3.5562,3.3165,9.88,9.88,0.0,0.0,,57.7715,246.361,54.1135,27.3251,25.1696,6.89407,58.5306,21.9468,,2.3971,3.92107,1.31657,9.11826,3.41901,2.66693,1.074,0.237581,0.0890839,0.14849673211574554,,0.243736,0.301544,0.733869,3.8874,248.70000000000002,4.287931034482759,245.0,4.224137931034483,0.898518,0.922339,5.1323,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
DET,Tigers,3.2216,3.1175,9.36,9.36,0.0,0.0,,51.7217,217.318,49.3289,23.9363,22.1667,6.66635,48.2283,13.9496,,1.6053,3.8572,1.22344,8.39212,2.42734,3.45732,1.16,0.221925,0.0641898,0.1577351987361908,,0.244489,0.290481,0.729294,3.81106,219.30000000000004,4.217307692307693,217.0,4.173076923076923,0.881294,0.85416,4.4387,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
MIA,Marlins,2.8681,3.0278,8.67,8.67,0.0,0.0,,48.2223,203.641,41.5317,22.6994,21.22,6.4725,54.2904,17.8052,,2.1281,3.96041,1.23049,10.1325,3.32309,3.04913,1.208,0.266599,0.0874343,0.179164320230484,,0.226075,0.285162,0.728736,3.8315,220.20000000000005,4.587500000000001,210.0,4.375,0.881068,0.740931,4.064,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
SEA,Mariners,3.2013,2.8276,8.67,8.67,0.0,0.0,,50.7246,208.486,45.8433,22.0538,20.4269,6.89855,51.1251,11.7649,,1.9154,3.62432,1.13571,9.07106,2.08743,4.34556,1.224,0.245221,0.0564302,0.18879060819745064,,0.235328,0.284721,0.741485,3.6595,231.70000000000007,4.543137254901962,224.0,4.392156862745098,0.876717,0.84466,4.7914,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
CHC,Cubs,3.5636,3.3873,9.88,9.88,0.0,0.0,,59.091,245.905,56.8111,28.1275,26.3057,9.80911,55.313,13.5813,,1.6825,4.00655,1.19125,8.42458,2.06853,4.07273,1.494,0.224936,0.0552299,0.16970659047365189,,0.246318,0.283967,0.745943,4.159,227.40000000000003,3.854237288135594,227.0,3.847457627118644,0.871048,0.876195,5.254,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,3.1825,3.8007,9.69,9.69,0.0,0.0,,60.4956,258.749,61.9414,30.6325,28.2606,7.40735,50.0463,17.7999,,2.6532,4.20436,1.31813,7.44545,2.64811,2.81161,1.102,0.193416,0.0687921,0.12462425231933594,,0.259935,0.301556,0.707915,4.04971,233.7,3.895,246.0,4.1,0.865516,0.698455,5.3552,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
SDP,Padres,3.347,3.4926,9.88,9.88,0.0,0.0,,57.0467,244.416,52.6045,27.4178,25.3871,7.51115,56.0659,22.0392,,2.8074,4.0052,1.30847,8.84526,3.47703,2.54392,1.185,0.229387,0.0901709,0.1392163410782814,,0.23958,0.289074,0.736431,4.1509,222.59999999999997,3.905263157894736,218.0,3.824561403508772,0.84921,0.816373,4.923,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CLE,Guardians,3.1402,3.2897,9.18,9.18,0.0,0.0,,54.2884,230.818,52.2301,25.4,23.3661,6.5508,51.5442,17.7111,,2.2179,3.87366,1.28833,8.54506,2.93617,2.91028,1.086,0.223311,0.0767319,0.14657913893461227,,0.247666,0.29896,0.732946,3.86925,222.3,4.116666666666667,223.0,4.12962962962963,0.834482,0.825059,4.9157,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYM,Mets,3.3137,3.2821,9.69,9.69,0.0,0.0,,54.088,231.145,48.1128,25.789,23.9603,7.26582,56.4219,21.2564,,2.4957,3.98689,1.28252,9.38835,3.53697,2.65435,1.209,0.244097,0.0919613,0.15213610976934433,,0.231989,0.284242,0.736189,4.07564,231.7,4.29074074074074,222.0,4.111111111111111,0.81615,0.698386,4.5452,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
MIN,Twins,3.2089,3.4973,9.69,9.69,0.0,0.0,,55.8608,238.111,51.1843,27.3883,25.5188,7.61569,58.4969,21.7276,,1.7596,4.11146,1.30524,9.42471,3.50064,2.69229,1.227,0.245671,0.0912499,0.15442083775997162,,0.238484,0.293369,0.731304,4.03753,227.40000000000012,4.060714285714288,220.0,3.9285714285714284,0.800338,0.838452,4.7006,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
CHC,Cubs,3.3525,3.1184,9.36,9.36,0.0,0.0,,54.0435,228.224,51.1301,25.2998,23.4497,7.25384,48.9692,16.5524,,2.518,3.90513,1.25237,8.15496,2.75651,2.95843,1.208,0.214566,0.072527,0.14203940331935883,,0.244462,0.286903,0.736743,4.08949,218.9,4.053703703703704,217.0,4.018518518518518,0.799384,0.869114,4.7669,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
BOS,Red Sox,2.8797,2.9362,8.48,8.48,0.0,0.0,,48.0516,201.474,43.9499,22.5876,21.069,6.67383,49.1602,15.7084,,1.7879,3.9462,1.24155,9.20764,2.94216,3.12955,1.25,0.244003,0.0779674,0.16603531688451767,,0.238887,0.290893,0.736773,3.94996,198.70000000000002,4.139583333333333,193.0,4.020833333333333,0.791384,0.836582,4.1323,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
NYM,Mets,3.0176,2.7601,8.67,8.67,0.0,0.0,,46.3551,193.63,40.3597,20.8115,19.367,6.17038,49.0075,15.3822,,2.2632,3.76017,1.2025,9.51497,2.98651,3.18599,1.198,0.253099,0.0794412,0.17365749180316925,,0.229337,0.283008,0.741569,3.85618,209.60000000000002,4.556521739130435,199.0,4.326086956521739,0.788231,0.71711,3.9513,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
MIL,Brewers,2.6914,2.6105,7.42,10.6916,0.0,0.1967,,43.4743,180.801,37.4276,19.7228,18.4362,6.64191,47.7533,13.416,,1.5373,3.81664,1.16951,9.88583,2.77736,3.55943,1.375,0.264121,0.0742031,0.189917653799057,,0.225675,0.276223,0.749088,3.91933,186.90000000000003,4.3465116279069775,175.0,4.069767441860465,0.767858,0.663102,3.3703,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
LAD,Dodgers,2.8864,2.3584,7.28,11.7738,0.0,0.2458,,42.6651,179.102,37.421,20.1423,18.8594,6.43769,47.5928,14.5261,,2.0957,3.9783,1.21755,10.0395,3.06421,3.27636,1.358,0.26573,0.0811052,0.18462496250867844,,0.230311,0.285693,0.740778,3.99752,193.2,4.493023255813953,182.0,4.232558139534884,0.734219,0.670692,2.9492,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
TBR,Rays,2.6673,2.6739,7.95,7.95,0.0,0.0,,43.1536,181.699,39.5012,19.8344,18.3045,5.45174,43.8617,14.6731,,1.4883,3.81753,1.25538,9.14768,3.06018,2.98926,1.137,0.241398,0.080755,0.1606425866484642,,0.238624,0.292964,0.737828,3.83124,192.7,4.481395348837209,190.0,4.4186046511627906,0.722696,0.722627,3.6784,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
