Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,3.0852,2.7317,8.55,8.55,0.0,0.0,,47.803,196.882,43.5856,20.2386,18.5667,5.36987,48.207,11.5572,,1.8633,3.4956,1.15354,9.07606,2.17591,4.17117,1.011,0.244852,0.0587012,0.18615109100937843,,0.237574,0.294228,0.732897,3.37249,233.30000000000004,4.8604166666666675,229.0,4.770833333333333,1.05832,1.05341,4.4852,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
CIN,Reds,2.8419,2.6932,8.1,8.1,0.0,0.0,,45.6336,190.219,38.9817,20.5122,19.0788,6.30251,53.1595,16.1774,,1.2844,3.76277,1.20874,10.4843,3.19056,3.28603,1.243,0.279465,0.0850462,0.1944185346364975,,0.225644,0.288443,0.747738,3.70038,220.20000000000002,4.786956521739131,207.0,4.5,1.03733,0.908491,4.0674,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,3.1892,2.1152,7.48,7.48,0.0,0.0,,45.8283,190.317,41.7836,19.4132,17.7066,5.22952,47.1398,13.2143,,1.5785,3.47732,1.20009,9.25756,2.59509,3.56733,1.027,0.247691,0.0694331,0.17825786024332047,,0.23805,0.296814,0.746377,3.48139,218.70000000000005,4.754347826086957,214.0,4.6521739130434785,1.0355,1.00609,4.5906,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,3.1155,2.761,8.55,8.55,0.0,0.0,,48.8294,205.771,46.8733,21.4593,19.5736,4.96975,46.2678,14.6521,,1.641,3.60771,1.26001,8.52786,2.7006,3.15776,0.916,0.224851,0.0712059,0.15364506840705872,,0.247381,0.303121,0.734245,3.51587,219.90000000000003,4.487755102040817,221.0,4.510204081632653,1.01008,1.09218,4.5467,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,3.0934,2.8754,8.55,8.55,0.0,0.0,,50.3645,211.527,48.3705,22.9543,21.1174,5.78632,50.8415,13.7896,,1.6628,3.77362,1.2342,9.08524,2.46416,3.68695,1.034,0.240355,0.0651907,0.17516392469406128,,0.246694,0.305379,0.725238,3.48187,225.39999999999998,4.507999999999999,226.0,4.52,0.988605,0.950816,4.6403,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TEX,Rangers,2.9599,2.6169,7.92,7.92,0.0,0.0,,47.5314,196.899,43.7328,20.4425,18.7351,5.54533,47.5521,12.4487,,2.0641,3.54746,1.18199,9.00392,2.35714,3.81984,1.05,0.241505,0.0632238,0.1782812550663948,,0.239781,0.295366,0.738134,3.51861,221.00000000000003,4.604166666666667,216.0,4.5,0.967027,1.03628,4.6381,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
NYY,Yankees,3.1581,2.411,7.92,7.92,0.0,0.0,,47.5581,198.739,43.7919,19.3685,17.5204,4.65541,45.6695,14.6802,,1.8453,3.3156,1.22949,8.6426,2.77811,3.11096,0.881,0.229796,0.0738667,0.15592963993549347,,0.240333,0.296739,0.75265,3.48124,220.30000000000004,4.5895833333333345,216.0,4.5,0.96455,1.10437,4.8445,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
PIT,Pirates,2.8398,2.6743,7.98,7.98,0.0,0.0,,46.0145,192.852,43.0983,20.6291,18.9468,4.99002,44.3892,13.6705,,2.0815,3.70581,1.23372,8.68211,2.67382,3.24708,0.976,0.230172,0.070886,0.15928638726472855,,0.243356,0.298372,0.725948,3.59422,207.10000000000002,4.502173913043479,205.0,4.456521739130435,0.914507,0.835343,4.2291,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
HOU,Astros,3.0756,2.6075,8.17,8.17,0.0,0.0,,47.8756,201.836,41.9758,21.2365,19.4371,5.31419,52.8747,18.1542,,2.0174,3.65393,1.25596,9.93977,3.41276,2.91253,0.999,0.261969,0.0899453,0.17202331125736237,,0.231062,0.296914,0.738155,3.58499,230.50000000000006,4.802083333333335,221.0,4.604166666666667,0.909204,0.936485,4.5009,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
NYY,Yankees,3.0012,2.4387,7.92,7.92,0.0,0.0,,45.261,187.805,38.5184,19.0963,17.5796,5.45646,50.3957,14.5814,,2.0223,3.49564,1.17319,10.021,2.89946,3.45616,1.085,0.268341,0.0776412,0.19069938361644745,,0.224989,0.286625,0.747975,3.52768,219.1,4.868888888888889,209.0,4.644444444444445,0.905134,0.903411,4.3141,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
SEA,Mariners,3.1811,2.5674,8.17,8.17,0.0,0.0,,49.0583,201.059,43.1629,20.9275,19.3978,6.60107,53.2062,11.9755,,1.8005,3.55863,1.12394,9.76095,2.19697,4.44292,1.211,0.26463,0.0595621,0.20506766438484192,,0.230469,0.286814,0.745386,3.50937,228.7,4.66734693877551,218.0,4.448979591836735,0.877731,0.82082,4.7788,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYM,Mets,2.954,2.4402,7.74,7.74,0.0,0.0,,45.5599,193.543,39.4073,19.239,17.4908,4.56105,48.8637,17.7579,,2.9645,3.45517,1.25473,9.65264,3.50793,2.75166,0.901,0.252469,0.0917517,0.16071777790784836,,0.228024,0.291855,0.746877,3.60775,212.50000000000003,4.619565217391305,200.0,4.3478260869565215,0.851282,0.927079,4.4664,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
LAA,Angels,2.7905,3.0219,8.36,8.36,0.0,0.0,,48.6613,203.774,42.2475,22.0968,20.5545,6.47195,53.9557,17.4068,,2.093,3.8016,1.22591,9.97921,3.21942,3.09969,1.197,0.264782,0.0854221,0.17935998737812042,,0.229264,0.28887,0.742337,3.80039,230.60000000000002,4.706122448979592,218.0,4.448979591836735,0.83847,0.920704,4.4164,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
DET,Tigers,3.1163,2.7836,8.36,8.36,0.0,0.0,,50.3892,213.876,49.1646,22.7463,20.61,4.31667,43.6626,17.4123,,2.5269,3.68115,1.32125,7.79856,3.11001,2.50757,0.771,0.204149,0.0814131,0.12273606657981873,,0.253508,0.307267,0.724071,3.65459,221.4,4.428,226.0,4.52,0.829878,0.828515,4.8082,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
CLE,Guardians,2.9715,2.716,8.17,8.17,0.0,0.0,,47.8672,201.631,42.0179,21.1998,19.5464,5.68556,54.9107,18.0952,,1.6054,3.67513,1.25583,10.3243,3.40226,3.03455,1.069,0.272333,0.0897441,0.18258850276470184,,0.230956,0.29944,0.746133,3.57134,222.20000000000005,4.629166666666667,212.0,4.416666666666667,0.824032,0.857668,4.4805,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
TEX,Rangers,2.9114,2.7788,8.36,8.36,0.0,0.0,,46.7018,197.137,40.391,21.0683,19.5508,5.93632,52.1727,18.0471,,1.9321,3.76768,1.2513,10.0543,3.47789,2.89092,1.144,0.264652,0.091546,0.17310599982738495,,0.227994,0.289416,0.745499,3.78839,214.0,4.553191489361702,201.0,4.276595744680851,0.810283,0.859867,4.129,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CHC,Cubs,2.9387,2.788,8.17,8.17,0.0,0.0,,48.5031,204.482,45.7522,23.0651,21.4299,6.42936,47.3365,15.054,,1.0972,3.97642,1.25366,8.78353,2.79335,3.14445,1.193,0.231495,0.0736202,0.15787452459335327,,0.242935,0.292222,0.728521,3.85713,215.20000000000002,4.391836734693878,213.0,4.346938775510204,0.796262,0.738143,4.3131,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
PIT,Pirates,2.5292,2.4097,7.14,9.2141,0.0,0.1622,,39.7975,167.003,35.2886,17.8123,16.5137,4.8553,42.1997,13.5252,,1.7112,3.73448,1.22655,9.54325,3.05865,3.12008,1.098,0.252688,0.0809878,0.17170049250125885,,0.232519,0.290639,0.737843,3.70064,179.5,4.4875,171.0,4.275,0.794283,0.730494,3.1706,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
MIA,Marlins,2.5765,2.6811,7.74,7.74,0.0,0.0,,42.9655,181.289,36.8291,20.188,18.8787,5.73351,48.7424,15.8773,,1.8653,3.95453,1.22671,10.2101,3.32582,3.06994,1.201,0.268866,0.0875801,0.18128567934036255,,0.225191,0.285096,0.727815,3.79154,192.2,4.469767441860465,181.0,4.209302325581396,0.793776,0.713089,3.6194,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
NYY,Yankees,3.0267,2.8905,8.36,8.36,0.0,0.0,,50.6109,212.919,47.1614,24.0203,22.3963,7.71535,51.5708,13.8129,,1.7845,3.98267,1.20477,9.1707,2.45631,3.73352,1.372,0.242209,0.064874,0.17733457684516907,,0.239008,0.285768,0.736534,3.95521,212.8,4.172549019607843,207.0,4.0588235294117645,0.790866,0.757835,4.5669,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
WSN,Nationals,2.5785,2.5669,7.56,7.56,0.0,0.0,,42.1848,178.598,39.1675,18.6387,16.9959,4.36847,41.2998,13.6651,,2.6925,3.62603,1.25241,8.81119,2.91541,3.02228,0.932,0.231244,0.0765132,0.15473128855228424,,0.241416,0.298519,0.731941,3.63828,191.20000000000002,4.552380952380953,189.0,4.5,0.777974,0.744325,3.8439,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
PHI,Phillies,2.8167,2.7343,8.17,8.17,0.0,0.0,,45.451,191.857,43.3934,21.8787,20.2924,6.70655,44.9813,13.2529,,1.358,4.01821,1.24632,8.90699,2.62428,3.39407,1.328,0.234452,0.069077,0.1653752624988556,,0.24482,0.29219,0.735711,3.99011,183.09999999999997,4.068888888888888,182.0,4.044444444444444,0.762544,0.67731,3.7793,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
BOS,Red Sox,2.5842,2.3545,7.2,7.2,0.0,0.0,,40.9202,170.288,36.4475,18.3344,17.0689,5.47421,43.9222,12.824,,1.4665,3.75414,1.20409,9.66026,2.82051,3.425,1.204,0.257929,0.0753077,0.18262121826410294,,0.233642,0.290553,0.743544,3.72689,194.30000000000004,4.7390243902439035,186.0,4.536585365853658,0.760991,0.869983,3.6804,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
SEA,Mariners,3.0452,2.6691,8.17,8.17,0.0,0.0,,48.3772,200.569,46.4319,21.796,20.0969,6.31591,45.0496,9.8933,,1.8916,3.73878,1.16429,8.38094,1.84053,4.55355,1.175,0.224609,0.0493262,0.175282821059227,,0.245952,0.291925,0.727192,3.65243,215.80000000000004,4.4958333333333345,216.0,4.5,0.75767,0.643488,4.5062,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIA,Marlins,2.7211,3.1685,8.17,8.17,0.0,0.0,,51.0722,218.257,52.0001,25.6786,23.6918,6.23081,42.6785,14.9908,,2.1952,4.17499,1.31169,7.52085,2.6417,2.84698,1.098,0.195542,0.0686842,0.12685824930667877,,0.258616,0.300794,0.709008,4.01103,203.40000000000003,3.9882352941176475,212.0,4.1568627450980395,0.75329,0.61264,4.5524,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,2.6364,1.8606,6.6,6.6,0.0,0.0,,37.2139,157.353,30.4219,16.0481,14.7438,4.30441,45.3163,16.7739,,1.0442,3.56573,1.26823,10.9595,4.05669,2.7016,1.041,0.287991,0.1066,0.1813909038901329,,0.218024,0.290471,0.75657,3.59144,182.60000000000002,4.935135135135136,169.0,4.5675675675675675,0.745404,0.727473,3.4623,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
CLE,Guardians,2.7593,2.6915,7.74,7.74,0.0,0.0,,46.3583,196.6,44.3704,21.4879,19.7601,5.52694,44.463,14.9237,,1.8447,3.83623,1.27904,8.63205,2.89729,2.97936,1.073,0.22616,0.075909,0.15025077015161514,,0.246733,0.29916,0.733298,3.80362,189.20000000000002,4.11304347826087,189.0,4.108695652173913,0.74145,0.729071,4.2718,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
SEA,Mariners,2.9055,2.4826,7.74,7.74,0.0,0.0,,45.4199,187.299,41.4861,20.0859,18.6247,6.27299,45.3709,10.4773,,1.8795,3.6905,1.14407,8.99029,2.07609,4.3304,1.243,0.242238,0.0559389,0.1862989068031311,,0.237142,0.285593,0.738226,3.70059,206.6,4.591111111111111,201.0,4.466666666666667,0.73848,0.672998,4.2433,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
BAL,Orioles,2.9046,2.89,8.36,8.36,0.0,0.0,,48.4519,206.794,45.587,23.0815,21.2717,5.81961,48.6744,18.4376,,2.0495,3.95124,1.32141,9.04133,3.42481,2.63995,1.081,0.235376,0.0891593,0.14621701836585999,,0.244688,0.301696,0.732734,3.90758,199.80000000000004,4.1625000000000005,200.0,4.166666666666667,0.730454,0.700792,4.2448,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
TOR,Blue Jays,2.7476,2.5629,7.74,7.74,0.0,0.0,,43.9903,189.368,40.7037,19.7046,17.8165,3.85648,43.4968,19.5072,,2.067,3.64508,1.36873,8.89903,3.99099,2.22978,0.789,0.229695,0.103012,0.12668243050575256,,0.242582,0.305937,0.739007,3.72022,189.80000000000004,4.313636363636364,188.0,4.2727272727272725,0.714955,0.72559,4.0494,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
MIL,Brewers,2.4047,2.2981,6.6,9.316,0.0,0.1657,,38.5921,160.592,33.4367,17.5947,16.4543,5.93032,42.5662,11.7983,,1.3401,3.83727,1.17213,9.92679,2.75146,3.60783,1.383,0.265058,0.0734675,0.19159049540758133,,0.226761,0.277963,0.748399,3.89986,176.0,4.512820512820513,164.0,4.205128205128205,0.7143,0.623582,3.0046,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
CHC,Cubs,2.9393,2.7704,8.17,8.17,0.0,0.0,,48.2173,200.488,46.2513,22.8239,21.3472,7.99871,45.5143,10.9053,,1.3533,3.98456,1.1854,8.49547,2.03553,4.17359,1.493,0.227018,0.0543938,0.17262380197644234,,0.245718,0.283949,0.747039,4.1182,193.20000000000007,4.025000000000001,192.0,4.0,0.712985,0.673288,4.2592,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SDP,Padres,2.739,2.7784,8.17,8.17,0.0,0.0,,44.8259,188.502,42.5844,21.4412,19.9329,6.43003,42.3431,13.0775,,1.3698,4.00207,1.24174,8.50151,2.62566,3.23786,1.291,0.224629,0.0693759,0.15525353699922562,,0.244661,0.288585,0.733408,4.02927,189.39999999999998,4.208888888888889,189.0,4.2,0.707653,0.664912,3.6921,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
TBR,Rays,2.7987,2.9846,8.55,8.55,0.0,0.0,,47.0136,200.656,41.9311,22.7517,21.1727,6.56623,49.3177,18.1836,,2.1452,4.05317,1.27867,9.44108,3.48096,2.71221,1.257,0.245782,0.0906208,0.15516157448291779,,0.232528,0.284185,0.73373,4.10168,190.50000000000006,4.053191489361703,182.0,3.872340425531915,0.704218,0.670284,3.8325,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
CLE,Guardians,2.6452,2.7015,7.74,7.74,0.0,0.0,,44.5196,189.687,45.0022,21.2431,19.5393,5.45118,41.7481,11.5639,,2.1983,3.95003,1.27059,8.43972,2.33774,3.61021,1.102,0.220089,0.0609631,0.15912635996937752,,0.255804,0.307251,0.721843,3.73049,196.5,4.366666666666666,202.0,4.488888888888889,0.702017,0.664532,3.8759,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
NYM,Mets,2.7128,2.4401,7.74,7.74,0.0,0.0,,41.312,172.349,35.5312,18.3245,17.0495,5.48532,44.1335,13.7572,,2.0604,3.71431,1.19308,9.61468,2.99707,3.20803,1.195,0.256071,0.0798218,0.17624876648187637,,0.226991,0.281032,0.744164,3.82498,188.30000000000004,4.592682926829269,180.0,4.390243902439025,0.700968,0.707722,3.555,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
SDP,Padres,2.789,2.8612,8.17,8.17,0.0,0.0,,47.0982,201.965,43.3884,22.719,21.0411,6.30593,46.5414,18.3754,,2.2751,4.02075,1.31138,8.8936,3.51136,2.53281,1.205,0.230443,0.0909831,0.13945981860160828,,0.239299,0.288653,0.737592,4.16639,196.2,4.1744680851063825,191.0,4.0638297872340425,0.683807,0.583042,4.0448,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
MIN,Twins,2.7403,2.9082,8.17,8.17,0.0,0.0,,47.0309,200.901,43.3042,23.1646,21.5734,6.33872,48.5041,18.5305,,1.5144,4.12835,1.31477,9.28192,3.54606,2.61753,1.213,0.241433,0.092237,0.14919587224721909,,0.23944,0.293346,0.730169,4.05491,197.2,4.195744680851064,192.0,4.085106382978723,0.660413,0.666557,3.9372,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
BAL,Orioles,2.6154,2.8218,7.92,7.92,0.0,0.0,,44.9124,192.098,44.8268,22.5472,20.8953,5.86855,38.0983,15.0249,,1.4467,4.18721,1.33263,7.63452,3.01084,2.53568,1.176,0.198327,0.0782148,0.12011264264583588,,0.25524,0.295901,0.722455,4.18918,170.2,3.782222222222222,175.0,3.888888888888889,0.611381,0.507612,3.6549,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,2.7428,2.5934,7.74,7.74,0.0,0.0,,44.4173,187.97,42.4344,21.0287,19.5023,6.07036,39.5735,13.61,,2.0212,3.95163,1.26177,8.01853,2.75771,2.90768,1.23,0.210531,0.0724052,0.13812576979398727,,0.246227,0.28702,0.736461,4.13734,174.60000000000002,3.9681818181818187,174.0,3.9545454545454546,0.609391,0.625923,3.8579,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
MIL,Brewers,2.5285,2.4578,7.48,7.48,0.0,0.0,,39.9597,168.606,35.0644,18.5354,17.2633,5.67872,43.9387,14.7413,,1.8548,3.88816,1.2464,9.89618,3.32014,2.98065,1.279,0.2606,0.0874305,0.17316939681768417,,0.230672,0.286991,0.747101,3.98108,168.2,4.205,159.0,3.975,0.607859,0.605269,3.2983,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
CIN,Reds,2.5767,3.2676,8.55,8.55,0.0,0.0,,47.8649,208.199,49.2053,26.0295,24.2069,7.44033,43.0862,15.9081,,2.7792,4.5516,1.36036,8.10147,2.99119,2.70844,1.399,0.206947,0.0764081,0.13053904473781586,,0.259643,0.300499,0.714554,4.47853,170.70000000000002,3.5562500000000004,178.0,3.7083333333333335,0.59261,0.5408,3.5021,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903.0,25377,25377
MIL,Brewers,2.5952,2.8048,7.92,7.92,0.0,0.0,,44.2707,190.576,41.3087,22.113,20.5392,5.97654,44.7626,17.0043,,2.6433,4.17552,1.31719,9.1,3.45688,2.63243,1.215,0.234881,0.0892258,0.14565475285053253,,0.241673,0.293971,0.724785,4.15102,175.20000000000002,3.9818181818181824,172.0,3.909090909090909,0.591903,0.551319,3.5608,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160.0,19716,19716
TBR,Rays,2.1365,2.0599,6.3,6.3,0.0,0.0,,33.606,141.024,30.2722,15.1137,13.9277,4.16714,34.2186,11.4279,,1.1458,3.72997,1.24085,9.16406,3.0605,2.9943,1.116,0.242644,0.0810351,0.16160865873098373,,0.235672,0.289848,0.741268,3.78481,156.40000000000003,4.600000000000001,150.0,4.411764705882353,0.587576,0.657058,2.8795,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
