Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,0.2751,0.2551,0.76,0.76,0.0,0.0,,4.4721,18.822,4.2114,2.107,1.95611,0.595783,4.423,1.3484,,0.0973,3.93663,1.24322,8.90119,2.71362,3.28018,1.199,0.234991,0.0716396,0.1633513867855072,,0.242365,0.292584,0.730642,3.81972,11.9,2.975,12.0,3.0,0.0665836,0.0473821,0.3981,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
PHI,Phillies,0.2767,0.2654,0.7901,0.7901,0.0,0.0,,4.4916,18.984,4.3041,2.1902,2.03264,0.677733,4.4534,1.3321,,0.1336,4.07288,1.25483,8.92346,2.66918,3.34314,1.358,0.234587,0.0701696,0.16441742330789566,,0.245692,0.292752,0.735166,4.05359,11.9,2.975,12.0,3.0,0.0665614,0.0598872,0.3763,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
WSN,Nationals,0.2135,0.1904,0.5926,0.5926,0.0,0.0,,3.3267,13.966,2.9924,1.4058,1.28066,0.334149,3.5342,1.0438,,0.2209,3.46468,1.21327,9.56137,2.82388,3.3859,0.904,0.253057,0.0747387,0.17831876873970032,,0.235598,0.300947,0.737139,3.41759,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0649186,0.0940674,0.3151,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
MIA,Marlins,0.2468,0.2992,0.76,0.76,0.0,0.0,,4.7227,20.304,4.8943,2.4417,2.25724,0.597159,3.7468,1.4135,,0.2043,4.3016,1.33563,7.14024,2.69369,2.65073,1.138,0.184535,0.0696168,0.11491823941469193,,0.261921,0.299614,0.706553,4.1808,16.7,3.34,17.0,3.4,0.0648336,0.11785,0.4083,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TEX,Rangers,0.2678,0.2652,0.7901,0.7901,0.0,0.0,,4.3312,18.415,3.8386,2.005,1.85893,0.549581,4.6221,1.7362,,0.1769,3.86276,1.28713,9.60447,3.60773,2.66219,1.142,0.250996,0.0942818,0.15671461075544357,,0.232616,0.290287,0.742875,3.9364,10.9,2.725,11.0,2.75,0.061314,0.0496054,0.3685,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CLE,Guardians,0.2478,0.2437,0.72,0.72,0.0,0.0,,4.0471,17.214,4.0319,1.8793,1.72476,0.482055,3.8107,1.0618,,0.2005,3.83555,1.2586,8.47429,2.36125,3.58891,1.072,0.221372,0.0616824,0.1596897765994072,,0.252757,0.304474,0.727433,3.69704,24.200000000000003,6.050000000000001,25.0,6.25,0.0611818,0.046043,0.3543,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
BOS,Red Sox,0.2349,0.2459,0.64,1.1832,0.0,0.0176,,3.967,17.085,3.7619,1.931,1.7814,0.449593,3.7244,1.6819,,0.162,4.04149,1.37227,8.44961,3.81576,2.2144,1.02,0.217992,0.0984431,0.11954932659864426,,0.246826,0.299293,0.729649,4.08613,21.200000000000003,5.300000000000001,22.0,5.5,0.0608871,0.0570044,0.2651,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3.0,3.0,AL,Patrick Sandoval,663776.0,19447,19447
KCR,Royals,0.2461,0.293,0.76,0.76,0.0,0.0,,4.6059,19.768,4.7398,2.4571,2.2993,0.684744,3.7588,1.4021,,0.1636,4.49287,1.33349,7.34475,2.73973,2.68084,1.338,0.190146,0.0709278,0.11921793967485428,,0.260396,0.294726,0.710904,4.41636,16.7,3.34,17.0,3.4,0.0598117,0.124716,0.3733,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
CHC,Cubs,0.2734,0.2535,0.76,0.76,0.0,0.0,,4.4152,18.358,4.2194,2.078,1.94323,0.731942,4.2277,0.9844,,0.1406,3.9611,1.17861,8.6178,2.00661,4.2947,1.492,0.230292,0.0536224,0.17666959390044212,,0.244844,0.284149,0.747963,4.10051,11.9,2.975,12.0,3.0,0.0595964,0.0473821,0.3868,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
BOS,Red Sox,0.2051,0.2201,0.56,0.9551,0.0,0.0176,,3.6067,15.304,3.7217,1.7869,1.64996,0.459253,2.9624,0.9265,,0.1481,4.11724,1.28877,7.39224,2.31195,3.19741,1.146,0.19357,0.0605397,0.13303057104349136,,0.26155,0.301862,0.714388,4.00251,22.200000000000003,5.550000000000001,23.0,5.75,0.0593262,0.0570044,0.2638,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
SDP,Padres,0.2608,0.2662,0.76,0.76,0.0,0.0,,4.41,18.919,4.096,2.1017,1.94255,0.56889,4.2554,1.6722,,0.225,3.96439,1.30798,8.68449,3.41265,2.54479,1.161,0.224927,0.0883873,0.136539988219738,,0.240633,0.289166,0.737466,4.13379,8.9,2.225,9.0,2.25,0.0583719,0.0439961,0.3857,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
SDP,Padres,0.1058,0.0591,0.0,1.679,0.809,0.0407,,1.679,6.613,0.94,0.4235,0.38283,0.116038,2.8382,0.6564,,0.0624,2.0521,0.950804,15.2137,3.51852,4.32389,0.622,0.429185,0.099259,0.32992590218782425,,0.159479,0.280263,0.817952,1.89802,20.2,10.1,18.0,9.0,0.0575064,0.112566,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243.0,31757,31757
SDP,Padres,0.2335,0.2485,0.72,0.72,0.0,0.0,,3.8768,16.399,3.7523,1.901,1.77,0.566874,3.4859,1.1603,,0.1194,4.10906,1.26718,8.09252,2.69364,3.00431,1.316,0.212568,0.0707543,0.14181352406740189,,0.248179,0.287843,0.731153,4.18889,9.9,2.475,10.0,2.5,0.0570797,0.0437141,0.3049,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
ARI,Diamondbacks,0.2618,0.2897,0.7901,0.7901,0.0,0.0,,4.6402,20.14,4.7765,2.4727,2.30263,0.632098,3.8843,1.6843,,0.1139,4.46612,1.39235,7.53388,3.26682,2.30618,1.226,0.192865,0.0836296,0.10923536121845245,,0.260416,0.299767,0.715244,4.35533,13.7,2.7399999999999998,14.0,2.8,0.0570777,0.119396,0.3663,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15.0,15.0,NL,Eduardo Rodriguez,593958.0,13164,13164
ARI,Diamondbacks,0.259,0.2645,0.72,1.1398,0.0,0.0171,,4.3005,18.433,4.1528,2.1641,2.01331,0.537085,4.2355,1.4498,,0.2859,4.21341,1.30278,8.86397,3.03411,2.92144,1.124,0.229778,0.0786524,0.1511256843805313,,0.248711,0.303212,0.708869,3.96066,11.9,2.975,12.0,3.0,0.057073,0.053094,0.2911,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336.0,18383,18383
SDP,Padres,0.2027,0.1924,0.52,0.9644,0.0,0.0173,,3.3057,13.723,2.8588,1.4753,1.38129,0.482265,3.7362,1.0303,,0.0974,3.76066,1.17648,10.1721,2.80506,3.62632,1.313,0.272258,0.0750783,0.19717994332313538,,0.226974,0.283703,0.751043,3.75557,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0561837,0.0880523,0.2436,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,0.2526,0.2623,0.76,0.76,0.0,0.0,,4.2013,17.97,3.8114,2.0536,1.91297,0.585848,4.342,1.5794,,0.1985,4.09795,1.28313,9.30141,3.38338,2.74915,1.255,0.241625,0.0878909,0.1537340059876442,,0.235386,0.286353,0.730143,4.1114,8.9,2.225,9.0,2.25,0.0554113,0.0511818,0.3406,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
NYY,Yankees,0.263,0.2571,0.76,0.76,0.0,0.0,,4.2952,18.34,3.7685,2.0315,1.89244,0.594169,4.6817,1.69,,0.1881,3.96535,1.27084,9.80986,3.54116,2.77024,1.245,0.255273,0.0921483,0.16312431544065475,,0.228923,0.283776,0.740707,4.02619,10.9,2.725,11.0,2.75,0.0552787,0.0473505,0.3669,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
MIL,Brewers,0.2437,0.2621,0.76,0.76,0.0,0.0,,4.0411,17.411,3.787,2.0108,1.86613,0.526241,4.0509,1.5483,,0.251,4.15609,1.32026,9.02183,3.44824,2.61635,1.172,0.232663,0.0889265,0.14373672753572464,,0.242574,0.295504,0.722943,4.11985,8.9,2.225,9.0,2.25,0.0548773,0.0508983,0.3096,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160.0,19716,19716
MIL,Brewers,0.2189,0.2387,0.64,0.9363,0.0,0.0154,,3.7382,15.996,3.5671,1.8669,1.7409,0.548269,3.4615,1.2255,,0.2383,4.19135,1.28206,8.33382,2.95048,2.82456,1.32,0.216398,0.0766129,0.13978493213653564,,0.245462,0.286895,0.726878,4.3255,9.9,2.475,10.0,2.5,0.0547497,0.0507762,0.2607,748.5800170898438,/players/robert-gasser/29812/stats/pitching,P,23.0,23.0,NL,Robert Gasser,688107.0,29812,29812
ATL,Braves,0.2626,0.2598,0.76,0.76,0.0,0.0,,4.333,18.462,4.2356,2.141,1.98637,0.5734,3.9769,1.4668,,0.1307,4.12585,1.31604,8.26035,3.04666,2.71128,1.191,0.21541,0.0794497,0.13596036285161972,,0.251155,0.297396,0.72687,4.08681,11.9,2.975,12.0,3.0,0.0534935,0.0518278,0.3596,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16.0,16.0,NL,Tyler Mahle,641816.0,16358,16358
TBR,Rays,0.2488,0.2561,0.76,0.76,0.0,0.0,,4.0298,17.054,3.6624,1.9579,1.83111,0.616559,4.0737,1.3342,,0.2032,4.08953,1.23991,9.09804,2.97975,3.05329,1.377,0.238871,0.0782338,0.1606367900967598,,0.236031,0.281336,0.735155,4.2078,11.9,2.975,12.0,3.0,0.0516575,0.0512841,0.3134,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855.0,27932,27932
CHC,Cubs,0.2658,0.258,0.76,0.76,0.0,0.0,,4.359,18.549,4.2374,2.1129,1.96054,0.602511,3.754,1.3672,,0.2023,4.04791,1.28575,7.75086,2.82285,2.74576,1.244,0.202383,0.0737075,0.1286754012107849,,0.24956,0.287958,0.733383,4.25072,11.9,2.975,12.0,3.0,0.0503151,0.0473821,0.3704,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
CHC,Cubs,0.2584,0.2575,0.76,0.76,0.0,0.0,,4.22,18.348,4.2661,2.0788,1.88929,0.385427,3.4371,1.76,,0.2225,4.02929,1.42799,7.33031,3.75355,1.9529,0.822,0.187328,0.0959233,0.09140506386756897,,0.260676,0.30939,0.719456,4.0638,19.200000000000003,4.800000000000001,20.0,5.0,0.0499507,0.0473821,0.3493,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280.0,13649,13649
KCR,Royals,0.253,0.2732,0.76,0.76,0.0,0.0,,4.3921,18.826,4.3915,2.2167,2.05653,0.589517,3.8109,1.501,,0.1635,4.21411,1.34161,7.80904,3.07575,2.53891,1.208,0.202427,0.0797302,0.12269733101129532,,0.255893,0.297936,0.725414,4.24254,8.9,2.225,9.0,2.25,0.0496889,0.0581041,0.3619,298.0,/players/noah-cameron/30184/stats/pitching,P,7.0,7.0,AL,Noah Cameron,702070.0,30184,30184
