Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,5.8498,5.4214,16.53,16.53,0.0,0.0,,92.668,383.718,86.4044,40.2321,36.8774,10.142,91.6392,23.4759,,3.2766,3.58157,1.18574,8.90008,2.28,3.90354,0.985,0.238819,0.0611801,0.17763904854655266,,0.242053,0.298852,0.727917,3.41052,447.6,4.812903225806452,441.0,4.741935483870968,2.05006,1.94986,8.5555,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,5.9153,5.5279,16.34,16.34,0.0,0.0,,96.7773,409.38,94.2441,43.9502,40.1939,10.1939,88.8079,30.1242,,3.2742,3.73791,1.2851,8.25887,2.80146,2.94806,0.948,0.216933,0.0735849,0.14334773272275925,,0.250661,0.303453,0.73043,3.66881,429.4000000000001,4.426804123711341,434.0,4.474226804123711,1.9052,1.96597,9.0177,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,5.7533,3.6509,13.28,13.28,0.0,0.0,,81.1693,335.966,73.0842,33.8384,30.8302,8.85647,84.3321,23.8626,,2.8574,3.41843,1.19438,9.35069,2.64587,3.53407,0.982,0.251014,0.0710268,0.17998695373535156,,0.23633,0.297272,0.746423,3.42754,385.8999999999999,4.764197530864196,375.0,4.62962962962963,1.87446,1.70592,8.2047,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,5.6752,5.0176,15.12,15.12,0.0,0.0,,91.4613,379.665,84.8564,39.577,36.2414,10.4876,90.4772,24.0153,,4.0928,3.56624,1.19036,8.90316,2.36316,3.76748,1.032,0.238308,0.0632539,0.17505405843257904,,0.241373,0.296772,0.735698,3.53362,425.4,4.674725274725274,421.0,4.626373626373627,1.8273,1.74281,8.9404,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
CIN,Reds,4.8523,4.2144,12.75,16.9475,0.0,0.3554,,75.0836,309.877,62.9918,32.117,29.7755,9.91938,88.9966,25.0196,,2.1282,3.56909,1.17218,10.6677,2.99901,3.55708,1.189,0.2872,0.0807404,0.20645931363105774,,0.222799,0.28873,0.754063,3.53101,365.2,4.8693333333333335,342.0,4.56,1.81877,1.63215,6.4555,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIN,Twins,5.3459,4.8844,14.76,14.76,0.0,0.0,,85.6344,352.405,74.5213,37.1891,34.764,11.7129,95.6248,20.9942,,4.2458,3.65362,1.11539,10.05,2.20645,4.55482,1.231,0.271349,0.0595741,0.21177509427070618,,0.227779,0.285717,0.737213,3.52847,410.79999999999995,4.776744186046511,391.0,4.546511627906977,1.80796,1.77747,7.9923,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
HOU,Astros,5.5826,4.7163,14.76,14.76,0.0,0.0,,86.9789,363.928,75.3502,37.2455,34.0453,9.35506,97.4564,31.1417,,3.6142,3.52278,1.22434,10.0841,3.22234,3.12945,0.968,0.26779,0.0855711,0.1822192668914795,,0.228908,0.296793,0.741437,3.45553,427.1,4.909195402298851,407.0,4.67816091954023,1.8015,1.83455,8.4233,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
SEA,Mariners,6.0561,4.9821,15.77,15.77,0.0,0.0,,93.5859,382.608,80.7606,38.98,36.0958,12.1454,102.528,23.2197,,3.6264,3.47127,1.11107,9.85997,2.233,4.41557,1.168,0.267972,0.060688,0.20728394016623497,,0.227007,0.284606,0.747329,3.45605,462.4,4.919148936170212,439.0,4.670212765957447,1.7961,1.75374,9.1955,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,5.4297,5.2795,15.48,15.48,0.0,0.0,,89.3299,376.443,86.7842,41.6009,38.3248,10.4913,88.594,24.8403,,3.0402,3.86123,1.24958,8.92586,2.50266,3.56654,1.057,0.235345,0.0659869,0.16935818642377853,,0.248977,0.305811,0.722364,3.57904,403.40000000000003,4.532584269662922,409.0,4.595505617977528,1.74833,1.63395,7.9503,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
DET,Tigers,5.9212,5.4176,15.96,15.96,0.0,0.0,,97.3603,412.194,93.6076,43.3621,39.267,8.30808,86.9231,34.3003,,4.6537,3.62985,1.31376,8.03518,3.17072,2.53418,0.768,0.210879,0.083214,0.12766513228416443,,0.250797,0.306823,0.727109,3.6235,432.0000000000001,4.4536082474226815,438.0,4.515463917525773,1.69063,1.81068,9.4585,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
TOR,Blue Jays,5.9751,5.6934,16.5926,16.5926,0.0,0.0,,99.0611,417.451,93.3646,46.8034,43.4982,13.2522,97.8342,29.0095,,2.3791,3.95194,1.23534,8.88853,2.6356,3.37249,1.204,0.234361,0.069492,0.16486892849206924,,0.241838,0.291343,0.727894,3.81393,433.90000000000003,4.382828282828283,429.0,4.333333333333333,1.68779,1.45853,8.8945,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,5.372,5.5228,14.76,20.8341,0.0,0.3244,,92.5846,388.07,80.3216,41.4882,38.4914,11.5011,100.642,34.0937,,4.2125,3.74168,1.23579,9.78327,3.31419,2.95193,1.118,0.25934,0.0878545,0.1714858040213585,,0.229645,0.289624,0.741779,3.78152,420.6,4.52258064516129,397.0,4.268817204301075,1.65214,1.82019,7.907,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,5.1202,3.3505,12.45,12.45,0.0,0.0,,70.0656,289.05,58.7196,28.9825,26.672,8.30667,80.0526,22.9052,,3.2275,3.42605,1.16498,10.2828,2.9422,3.49495,1.067,0.276951,0.079243,0.1977076530456543,,0.223339,0.288803,0.752082,3.47453,348.20000000000005,4.974285714285715,328.0,4.685714285714286,1.63262,1.51381,6.7009,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,5.4114,5.4219,15.58,15.58,0.0,0.0,,90.7865,389.474,83.0453,40.1299,36.24,7.57563,89.7407,41.8961,,4.3644,3.59261,1.37621,8.89633,4.15331,2.14198,0.751,0.230415,0.107571,0.1228441447019577,,0.241964,0.306916,0.741777,3.73594,401.2,4.408791208791208,393.0,4.318681318681318,1.61349,1.86867,8.605,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
PIT,Pirates,5.2741,5.0172,14.28,18.4281,0.0,0.3285,,86.6539,364.583,81.5411,39.1786,35.9696,9.30085,82.1429,26.9749,,4.1012,3.73586,1.25229,8.53148,2.80165,3.04516,0.966,0.225306,0.0739884,0.15131807327270508,,0.244496,0.298436,0.726086,3.67478,390.90000000000003,4.493103448275862,389.0,4.471264367816092,1.59094,1.58198,7.4924,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
TBR,Rays,5.1415,4.8208,14.79,14.79,0.0,0.0,,80.7824,337.296,71.3504,35.2992,32.4511,9.42461,86.2996,28.0745,,2.5935,3.61539,1.23077,9.61467,3.12779,3.07395,1.05,0.255857,0.083234,0.1726231575012207,,0.232694,0.293621,0.743655,3.61845,383.0999999999999,4.7296296296296285,367.0,4.530864197530864,1.57429,1.68074,7.2535,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
NYM,Mets,5.8746,4.7854,15.3,15.3,0.0,0.0,,89.9683,383.66,78.9511,38.7701,35.2432,8.84688,93.8909,36.4711,,5.7756,3.52556,1.28292,9.3924,3.6484,2.57439,0.885,0.244724,0.095061,0.14966323971748352,,0.231248,0.293722,0.743931,3.69932,411.9,4.576666666666666,395.0,4.388888888888889,1.55257,1.56272,8.6954,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
SEA,Mariners,5.5925,4.8514,14.94,14.94,0.0,0.0,,88.3188,364.653,82.8194,38.1874,35.0592,10.6768,83.5922,18.4591,,3.5244,3.57266,1.14674,8.51834,1.88105,4.52851,1.088,0.229238,0.050621,0.17861664295196533,,0.241689,0.290429,0.730804,3.52479,402.1000000000001,4.569318181818183,399.0,4.534090909090909,1.54332,1.47083,8.4894,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TEX,Rangers,5.5789,5.2885,15.96,15.96,0.0,0.0,,89.1633,377.331,76.5863,40.2216,37.31,11.1058,100.863,36.1521,,3.4597,3.76601,1.2644,10.1809,3.64913,2.78995,1.121,0.267305,0.09581,0.17149505764245987,,0.226775,0.290056,0.746132,3.78905,408.09999999999997,4.585393258426966,387.0,4.348314606741573,1.53359,1.60942,7.8865,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
PHI,Phillies,5.4509,5.4809,15.96,15.96,0.0,0.0,,90.1419,380.827,86.9192,43.4873,40.288,13.0906,87.3386,25.5878,,2.7686,4.02246,1.24811,8.72011,2.55475,3.41329,1.307,0.229339,0.0671901,0.16214922815561295,,0.2466,0.292922,0.732848,3.99327,366.90000000000003,4.076666666666667,368.0,4.088888888888889,1.49781,1.39857,7.5953,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
BAL,Orioles,5.4446,4.826,14.76,14.76,0.0,0.0,,86.392,366.845,79.1887,39.7629,36.5796,10.1079,90.9688,32.7607,,3.6013,3.81073,1.29583,9.47679,3.41289,2.77677,1.053,0.247976,0.0893039,0.15867219120264053,,0.239615,0.301129,0.738115,3.7772,379.0,4.406976744186046,371.0,4.313953488372093,1.48853,1.39327,7.8604,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,5.3001,4.5662,14.11,14.11,0.0,0.0,,83.4704,342.653,74.9123,35.9191,33.2791,11.2407,83.9717,18.9628,,3.3035,3.58824,1.12465,9.05405,2.04462,4.42823,1.212,0.245063,0.0553411,0.18972225114703178,,0.233818,0.282766,0.741712,3.63839,385.9000000000001,4.649397590361447,374.0,4.506024096385542,1.48113,1.37135,8.0032,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,3.6808,2.7858,9.46,9.46,0.0,0.0,,53.5758,217.522,44.4565,20.6592,18.9352,5.58974,65.0525,15.2566,,2.0175,3.18085,1.11455,10.9279,2.5629,4.26389,0.939,0.299062,0.0701382,0.2289234921336174,,0.222007,0.299885,0.752665,2.99464,290.4,5.377777777777777,271.0,5.018518518518518,1.46249,1.46847,5.4015,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
MIL,Brewers,4.7541,4.6815,13.76,13.76,0.0,0.0,,77.9386,323.935,70.0586,36.0165,33.6696,11.5349,80.7044,21.7188,,3.1691,3.88801,1.17756,9.31938,2.50799,3.71588,1.332,0.249138,0.0670468,0.1820908561348915,,0.234273,0.282986,0.7373,3.91047,334.6,4.28974358974359,321.0,4.115384615384615,1.43919,1.24545,6.7881,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
NYM,Mets,5.7487,5.3204,16.15,16.15,0.0,0.0,,91.5232,390.291,80.3691,42.8919,39.8074,12.0404,97.1145,36.0437,,4.2745,3.91449,1.27195,9.54982,3.54438,2.69435,1.184,0.248826,0.0923508,0.15647505223751068,,0.229644,0.283736,0.738486,4.00908,399.20000000000005,4.339130434782609,378.0,4.108695652173913,1.42964,1.2577,7.9277,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
MIA,Marlins,5.0042,5.35,14.94,14.94,0.0,0.0,,86.3333,366.284,80.3408,40.6803,37.544,10.4559,88.2837,30.58,,3.8262,3.91386,1.2848,9.20332,3.18788,2.88698,1.09,0.241025,0.0834871,0.15753813832998276,,0.242079,0.299757,0.729525,3.82431,376.4,4.376744186046511,371.0,4.313953488372093,1.42885,1.29196,7.6058,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
NYY,Yankees,5.7448,5.6994,16.15,16.15,0.0,0.0,,97.8211,414.848,93.0028,48.1813,44.9202,15.0318,93.9589,28.6867,,3.7407,4.13287,1.244,8.64466,2.63931,3.27535,1.383,0.22649,0.0691499,0.15734003484249115,,0.243195,0.285159,0.730372,4.17059,387.90000000000003,3.9581632653061227,384.0,3.9183673469387754,1.41135,1.28147,8.5638,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
WSN,Nationals,4.9164,5.0702,14.11,14.11,0.0,0.0,,85.1805,361.24,83.9075,40.106,36.9109,10.5151,78.119,23.637,,4.3584,3.89993,1.26255,8.2539,2.49744,3.30495,1.111,0.216252,0.065433,0.15081942081451416,,0.25179,0.300038,0.726525,3.85602,347.30000000000007,4.085882352941177,354.0,4.1647058823529415,1.40064,1.29921,7.7975,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CHC,Cubs,5.568,5.2133,15.3,15.3,0.0,0.0,,91.7579,382.006,87.754,43.551,40.7394,15.0075,85.7734,21.7377,,2.7455,3.99589,1.19327,8.41302,2.13212,3.94584,1.472,0.224534,0.0569041,0.16763007640838623,,0.24545,0.283345,0.745251,4.1566,364.50000000000006,3.9619565217391313,362.0,3.9347826086956523,1.35815,1.26678,8.1949,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SDP,Padres,5.2218,5.3962,15.3,15.3,0.0,0.0,,88.7332,378.878,81.5989,42.0497,38.881,11.4367,87.6637,33.5171,,4.1646,3.94361,1.29733,8.89152,3.39956,2.61549,1.16,0.231377,0.0884641,0.14291300624608994,,0.239155,0.289812,0.737265,4.07311,372.09999999999997,4.180898876404494,364.0,4.089887640449438,1.35473,1.2006,7.7911,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CLE,Guardians,5.0344,5.3651,14.94,14.94,0.0,0.0,,87.1194,370.721,82.0407,40.2774,37.0245,10.3188,84.3768,30.2594,,3.7836,3.82487,1.28904,8.71667,3.12599,2.78845,1.066,0.227602,0.0816231,0.14597877860069275,,0.243677,0.296393,0.736024,3.87449,373.6000000000001,4.294252873563219,371.0,4.264367816091954,1.32996,1.37908,7.8799,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
CLE,Guardians,5.3074,5.6773,15.77,15.77,0.0,0.0,,92.0797,392.329,82.6596,42.6777,39.3766,11.1723,99.6108,37.7028,,3.2077,3.84873,1.30715,9.7361,3.68513,2.642,1.092,0.253896,0.0961,0.15779612958431244,,0.235217,0.297077,0.741825,3.8461,406.7,4.4206521739130435,394.0,4.282608695652174,1.32343,1.38183,8.296,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,5.0408,6.2744,15.77,15.77,0.0,0.0,,97.4142,417.549,101.018,50.2172,46.383,11.9387,79.9443,28.6071,,4.4135,4.28528,1.33066,7.38597,2.64298,2.79456,1.103,0.191461,0.068512,0.12294892221689224,,0.262706,0.304393,0.703279,4.06827,368.6,3.8000000000000003,390.0,4.020618556701031,1.31707,1.07561,8.406,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
NYY,Yankees,4.7535,4.0068,12.75,12.75,0.0,0.0,,72.7909,305.075,64.2102,32.0157,29.4482,8.70256,75.9128,24.5744,,3.0996,3.64103,1.21972,9.386,3.03842,3.0891,1.076,0.248833,0.080552,0.16828124970197678,,0.231471,0.287924,0.741098,3.70846,331.1,4.535616438356165,316.0,4.328767123287672,1.30817,1.35287,6.7294,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
DET,Tigers,4.8277,4.8315,14.28,14.28,0.0,0.0,,78.5642,331.634,75.6033,36.9707,34.2346,10.161,72.3053,22.3382,,2.5818,3.92178,1.24664,8.283,2.55897,3.23685,1.164,0.218027,0.067358,0.1506694108247757,,0.246494,0.291831,0.728304,3.89171,333.0,4.215189873417722,334.0,4.227848101265823,1.28389,1.26469,6.6143,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
PIT,Pirates,4.5223,4.4365,12.6,17.7852,0.0,0.3285,,73.2444,309.306,65.9331,33.6852,31.2068,8.97651,76.2367,26.3097,,3.1469,3.83457,1.25938,9.36768,3.23284,2.89767,1.103,0.246477,0.0850604,0.1614162102341652,,0.235602,0.292631,0.734949,3.81748,322.9000000000001,4.423287671232878,313.0,4.287671232876712,1.27208,1.1805,5.6817,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
NYY,Yankees,4.392,3.338,11.05,11.05,0.0,0.0,,65.6219,274.799,60.8923,26.9933,24.4043,6.4674,60.9822,20.3073,,2.635,3.34703,1.23739,8.36367,2.78513,3.00297,0.887,0.221916,0.0738987,0.14801690727472305,,0.241774,0.295134,0.75135,3.57093,309.0000000000001,4.681818181818183,305.0,4.621212121212121,1.26937,1.43295,6.602,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,4.0252,2.7415,9.96,9.96,0.0,0.0,,55.8299,231.659,46.0829,23.7507,21.8531,6.43905,66.9329,21.4996,,1.5892,3.52281,1.21051,10.7898,3.46582,3.11322,1.038,0.288929,0.0928071,0.1961214691400528,,0.220947,0.293228,0.748394,3.44172,286.0000000000001,5.107142857142859,267.0,4.767857142857143,1.26432,1.12148,5.2185,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
CHC,Cubs,5.231,4.6522,14.45,14.45,0.0,0.0,,81.6118,342.619,75.6571,37.2161,34.5067,10.8544,76.2494,25.0975,,3.3628,3.80534,1.23456,8.40864,2.76771,3.03813,1.197,0.222549,0.0732519,0.14929673820734024,,0.240824,0.285406,0.742632,4.00606,341.9,4.169512195121951,335.0,4.085365853658536,1.25704,1.36903,7.2217,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYY,Yankees,5.7094,5.4644,16.15,16.15,0.0,0.0,,93.251,399.362,82.4992,44.7996,41.7459,13.0137,100.346,37.1175,,4.2508,4.02905,1.28274,9.68477,3.58235,2.70347,1.256,0.251266,0.092942,0.15832404047250748,,0.230449,0.284039,0.737859,4.09238,392.1000000000001,4.216129032258065,373.0,4.010752688172043,1.24797,1.27145,8.0052,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
CIN,Reds,3.8068,3.7698,11.05,11.05,0.0,0.0,,62.568,263.444,53.2406,29.6055,27.7891,9.51729,74.5475,22.6127,,3.5604,3.99729,1.21233,10.7232,3.25269,3.29671,1.369,0.282973,0.0858349,0.19713790714740753,,0.224387,0.285389,0.739621,3.94892,274.40000000000003,4.355555555555556,254.0,4.031746031746032,1.23931,1.08897,5.3149,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
STL,Cardinals,5.7507,5.862,15.48,23.9738,0.0,0.3764,,98.8524,424.759,95.1262,48.2021,44.5506,11.9502,93.2216,34.5022,,5.7457,4.0561,1.31133,8.48734,3.14125,2.7019,1.088,0.219469,0.0812277,0.13824168592691422,,0.247395,0.29776,0.721237,4.0064,401.0,4.05050505050505,402.0,4.0606060606060606,1.22566,1.12318,7.6779,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
CHC,Cubs,4.9546,4.5949,11.9,27.6407,0.0,0.3542,,80.4497,338.934,73.0718,37.0757,34.2654,9.60927,83.1218,28.2667,,3.0115,3.83331,1.25965,9.29893,3.16223,2.94063,1.075,0.245245,0.0833988,0.16184598207473755,,0.237512,0.295278,0.73121,3.75219,352.2,4.4025,343.0,4.2875,1.20039,1.06776,5.3124,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962.0,23590,23590
