Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,7.5054,8.3357,23.29,23.29,0.0,0.0,,129.044,546.796,112.564,62.4325,58.5388,17.6073,142.486,49.6174,,4.9228,4.08271,1.25679,9.93752,3.4605,2.8717,1.228,0.260584,0.0907421,0.16984213888645172,,0.22867,0.285874,0.725282,3.96852,558.3999999999999,4.328682170542635,530.0,4.108527131782946,2.06968,1.99575,10.5233,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
HOU,Astros,6.6416,5.5151,17.68,17.68,0.0,0.0,,100.963,422.264,87.4786,43.081,39.3584,10.6011,112.668,36.5309,,3.9684,3.50846,1.22826,10.0434,3.25641,3.08419,0.945,0.266819,0.086512,0.18030709773302078,,0.229143,0.297403,0.741321,3.47166,488.90000000000015,4.840594059405942,465.0,4.603960396039604,2.05358,1.95595,9.5935,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
DET,Tigers,8.2968,8.404,24.66,24.66,0.0,0.0,,135.721,586.523,122.398,64.823,60.0852,17.3573,147.178,55.654,,6.2758,3.98439,1.3119,9.75971,3.69055,2.64452,1.151,0.250933,0.094888,0.15604501217603683,,0.233321,0.291734,0.736441,3.99777,588.1000000000001,4.324264705882354,567.0,4.169117647058823,2.0235,1.82128,11.2604,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
KCR,Royals,8.2024,7.7555,21.92,30.3768,0.0,0.5693,,134.144,569.2,125.518,62.6021,57.6863,15.3967,131.216,51.2232,,4.5758,3.8703,1.31755,8.80355,3.43667,2.56165,1.033,0.230527,0.0899916,0.1405351459980011,,0.244484,0.300232,0.7355,3.91879,577.4999999999999,4.309701492537313,573.0,4.276119402985074,1.99539,2.0914,10.9949,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CHC,Cubs,8.6022,7.4941,23.46,23.46,0.0,0.0,,133.211,558.538,121.96,59.7885,55.3685,17.0954,126.213,42.178,,5.6033,3.7408,1.23216,8.52717,2.84962,2.99238,1.155,0.22597,0.075515,0.15045492351055145,,0.238783,0.285386,0.744267,3.98461,565.9000000000001,4.254887218045114,552.0,4.150375939849624,1.99348,2.30095,12.0069,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
DET,Tigers,7.8904,7.8721,23.29,23.29,0.0,0.0,,128.053,541.449,122.97,60.5158,55.9805,16.22,118.771,38.6638,,4.3029,3.93451,1.26225,8.34762,2.71743,3.07188,1.14,0.219357,0.071408,0.14794893562793732,,0.24669,0.293681,0.727857,3.93339,539.6000000000001,4.215625000000001,541.0,4.2265625,1.97495,1.74296,10.7418,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
PIT,Pirates,8.4031,9.8981,26.22,26.22,0.0,0.0,,153.072,659.51,155.07,79.9939,74.2597,18.6408,130.46,50.1531,,8.606,4.36615,1.34069,7.67047,2.94879,2.60123,1.096,0.197813,0.076046,0.1217670738697052,,0.258127,0.302068,0.699112,4.16529,578.5,3.781045751633987,601.0,3.9281045751633985,1.95107,1.77442,12.2971,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
TBR,Rays,7.3717,8.3429,22.08,28.8948,0.0,0.5969,,129.533,547.828,125.052,63.0177,58.3125,16.8105,114.783,41.3148,,4.9781,4.05157,1.28436,7.9752,2.87057,2.77826,1.168,0.209525,0.0754156,0.13410888612270355,,0.249339,0.292592,0.723571,4.12213,523.9,4.03,525.0,4.038461538461538,1.93653,1.65844,10.0301,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
NYY,Yankees,8.6423,7.7197,23.46,23.46,0.0,0.0,,137.7,587.708,120.457,64.9926,60.5285,18.7731,150.041,54.162,,6.2938,3.95611,1.26811,9.80661,3.54,2.77023,1.227,0.255299,0.092158,0.16314105689525604,,0.228462,0.283687,0.739038,4.04534,595.5,4.315217391304348,563.0,4.079710144927536,1.92536,1.83046,12.1811,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
BAL,Orioles,8.6691,8.5386,24.66,24.66,0.0,0.0,,144.537,619.001,142.539,71.6302,66.1996,18.0832,123.957,51.1741,,5.2547,4.12211,1.34023,7.71853,3.1865,2.42226,1.126,0.200253,0.0826721,0.1175810769200325,,0.253369,0.295948,0.724971,4.21759,559.8,3.8606896551724135,571.0,3.9379310344827587,1.9248,1.62236,12.3203,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYY,Yankees,8.1736,7.2855,22.08,22.08,0.0,0.0,,130.63,551.882,119.453,61.6224,57.2742,18.6366,132.805,41.5986,,4.9338,3.946,1.23288,9.14981,2.866,3.19253,1.284,0.24064,0.0753759,0.16526394337415695,,0.236377,0.284866,0.736729,4.02515,551.3000000000001,4.208396946564886,533.0,4.068702290076335,1.91185,1.70753,11.6567,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
WSN,Nationals,7.654,8.4846,21.92,31.2225,0.0,0.5703,,136.145,576.072,134.823,65.0718,59.9128,16.05,115.265,41.9411,,6.1277,3.9606,1.29835,7.61974,2.77256,2.74827,1.061,0.200089,0.0728053,0.1272832229733467,,0.255345,0.299412,0.723892,4.03363,548.6000000000001,4.033823529411766,562.0,4.132352941176471,1.90215,1.98346,10.9718,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,8.5982,9.3892,25.84,25.84,0.0,0.0,,150.309,640.701,143.986,73.6505,68.3563,20.442,140.637,49.4544,,6.7613,4.09296,1.28696,8.42087,2.96117,2.84376,1.224,0.219504,0.077188,0.14231616258621216,,0.246347,0.291786,0.726785,4.15384,603.6,4.024,604.0,4.026666666666666,1.88819,1.68041,12.8065,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
LAA,Angels,7.2475,7.819,20.4,30.4741,0.0,0.5399,,126.606,535.871,112.536,59.2593,55.0256,15.8398,134.649,49.8516,,6.1218,3.91159,1.28262,9.57175,3.54378,2.701,1.126,0.251271,0.0930291,0.1582423746585846,,0.2345,0.293544,0.735517,3.96085,555.2000000000003,4.371653543307088,533.0,4.196850393700787,1.88423,1.95817,10.0264,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
CLE,Guardians,8.7939,9.1263,25.84,25.84,0.0,0.0,,149.347,640.975,131.828,70.7967,65.3777,17.457,161.12,71.2392,,5.206,3.93981,1.3597,9.70946,4.29304,2.26167,1.052,0.251367,0.111142,0.14022497832775116,,0.233518,0.296334,0.740483,4.03262,644.3000000000002,4.324161073825505,618.0,4.147651006711409,1.83803,1.92842,13.0856,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,7.1411,7.8642,21.92,21.92,0.0,0.0,,123.13,523.068,117.347,59.2034,54.5304,14.3926,116.67,44.0298,,5.0513,3.98581,1.31062,8.52782,3.21828,2.64981,1.052,0.22305,0.0841761,0.1388741061091423,,0.247575,0.300226,0.723469,3.95545,520.8,4.234146341463414,520.0,4.227642276422764,1.8318,1.91481,10.4106,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
MIN,Twins,7.6461,8.5776,23.46,23.46,0.0,0.0,,134.536,571.276,132.58,68.286,64.1572,21.4958,122.583,35.7522,,5.3563,4.29191,1.25121,8.2004,2.39171,3.42868,1.438,0.214577,0.0625831,0.15199396014213562,,0.250072,0.287717,0.723724,4.30661,517.9000000000001,3.8362962962962968,525.0,3.888888888888889,1.81923,1.56322,10.8,494.3399963378906,8.0,AL,Bailey Ober,641927.0,21224,21224
NYY,Yankees,7.625,6.4394,20.7,20.7,0.0,0.0,,115.25,486.903,101.912,51.9868,47.7572,13.497,116.839,43.8563,,5.0312,3.72942,1.26481,9.12411,3.42479,2.66413,1.054,0.239964,0.0900719,0.14989187568426132,,0.232668,0.287362,0.73918,3.90256,512.9000000000001,4.460000000000001,493.0,4.28695652173913,1.81422,1.7595,10.248,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
CIN,Reds,8.1443,9.8025,26.03,26.03,0.0,0.0,,148.078,641.862,149.928,78.7748,73.1472,21.9813,134.106,50.6647,,8.4809,4.44581,1.35465,8.15083,3.07935,2.64693,1.336,0.208933,0.0789339,0.12999895960092545,,0.257292,0.299902,0.717341,4.45189,525.6,3.5513513513513515,545.0,3.6824324324324325,1.81379,1.79869,11.348,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
ARI,Diamondbacks,8.4924,8.871,24.84,24.84,0.0,0.0,,145.894,628.31,146.73,73.7654,68.3296,18.1394,131.339,50.0047,,4.2486,4.21517,1.34848,8.10213,3.08473,2.62653,1.119,0.209035,0.079586,0.1294490098953247,,0.255602,0.302866,0.717694,4.0666,576.8000000000002,3.9506849315068506,596.0,4.082191780821918,1.80665,1.8437,12.2049,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
