Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,17.59,68.8189,80.0511,18.435,12.1743,3.5119,0.4311,2.3177,10.8295,8.5348,9.7742,0.0801,11.128,0.5604,0.5303,0.3673,,1.4859,0.4667,0.267877,0.361047,0.432471,0.793518,0.350396,0.1221,0.139011,0.878343,0.164594,4.76209,0.288306,0.101,,11.6716,2.2003,0.048,-0.0222993,0.0787007,0.59487,2.383548453450203,0.6250000223517418,124.813,97.1,5.394444444,97.1,5.394444444,999.0,0.01136364,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,16.67,65.3091,74.6256,16.5634,9.924,3.2907,0.4583,2.8904,9.7808,9.1588,7.7611,0.3731,15.7525,0.8209,0.524,0.2106,,1.899,0.5769,0.253616,0.337907,0.450809,0.788716,0.343151,0.104,0.211087,0.49269,0.197193,5.36523,0.289742,0.23,,10.4442,1.61481,-0.073,0.0393607,0.269361,0.573104,2.226751357316971,0.760000005364418,122.604,95.1,5.594117647,95.1,5.594117647,12.510000228881836,0.05723906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,17.48,67.7405,81.0495,18.3482,9.6751,3.1445,0.6119,4.9166,14.1009,11.431,11.6549,2.1073,19.5635,0.6484,0.4902,0.5155,,2.0455,0.5905,0.27086,0.380603,0.553084,0.933687,0.392529,0.1438,0.241377,0.595747,0.282224,6.08999,0.307004,0.037,,14.5732,4.98378,0.0,0.0531908,0.0901908,0.566866,4.97312918305397,-2.0390000343322754,149.98,134.2,7.894117647,134.2,7.894117647,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ARI,Diamondbacks,15.06,57.2582,65.0461,16.6452,11.3841,3.3903,0.1752,1.6956,8.0469,8.2282,6.7063,0.1301,10.1691,0.5204,0.4666,0.0947,,0.7031,0.2574,0.290704,0.367534,0.444874,0.812409,0.357053,0.103101,0.156337,0.659478,0.15417,3.52138,0.325983,0.034,,9.83334,2.13736,0.285,-0.0702876,-0.0362876,0.556357,1.9490410536527634,1.0719999969005585,125.321,91.6,6.106666666,91.6,6.106666666,181.22000122070312,0.15151515,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
NYM,Mets,17.59,70.723,80.4933,17.8939,11.1025,3.1126,0.379,3.2998,11.3142,9.4684,7.5503,0.0805,14.7175,1.2879,0.5095,0.4227,,1.968,0.5137,0.253014,0.333856,0.447717,0.781573,0.341828,0.0938003,0.182841,0.513015,0.194703,5.40447,0.274247,-0.063,,11.1795,1.65587,0.174,0.0693638,0.00636378,0.539739,1.692901757080108,0.9930000007152557,117.382,94.7,5.261111111,94.7,5.261111111,25.350000381469727,0.01214575,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
LAD,Dodgers,17.59,67.895,77.2519,18.1778,11.5089,3.6396,0.2303,2.7989,10.2409,10.2639,8.096,0.3863,9.0165,0.5408,0.5499,0.1703,,0.7152,0.2234,0.267734,0.347872,0.451795,0.799667,0.348493,0.1048,0.116716,0.897909,0.184061,3.88112,0.27157,-0.022,,11.1448,2.00469,0.014,-0.0611355,-0.0831355,0.532439,1.8254349008202553,0.8939999956637621,120.496,101.5,5.638888888,101.5,5.638888888,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,16.67,62.8932,74.0553,16.8468,11.8667,2.8517,0.6793,1.4491,9.8294,7.5575,9.5605,0.0,9.3522,0.8146,0.5067,0.2802,,2.5445,0.8482,0.267864,0.368985,0.403929,0.772915,0.345545,0.1291,0.126287,1.02227,0.136066,6.06848,0.29274,0.041,,10.5075,1.74555,0.212,0.0334564,0.0744564,0.519067,1.6469133868813515,1.0450000017881393,117.615,91.9,5.405882352,91.9,5.405882352,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
CLE,Guardians,16.67,65.2158,74.0681,17.68,10.693,4.007,0.1881,2.792,10.1353,9.9624,7.6735,1.6295,8.8628,0.5185,0.5392,0.1212,,4.0279,1.0007,0.2711,0.349872,0.466747,0.81662,0.348518,0.103601,0.119657,0.86581,0.195647,5.50992,0.275193,0.021,,10.687,1.92362,-0.004,0.295687,0.316687,0.51821,2.432612329721451,0.0350000006146729,124.619,107.4,6.317647058,107.4,6.317647058,6.28000020980835,0.18959108,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,16.56,64.9745,74.1827,18.0944,10.9814,3.6153,0.3761,3.1216,10.686,10.0568,7.6408,0.5935,11.2926,0.816,0.4741,0.2773,,0.6019,0.1828,0.278485,0.359259,0.489834,0.849093,0.366383,0.103,0.152227,0.67662,0.211349,4.14642,0.293386,-0.01,,11.7731,2.99613,-0.077,-0.0618894,-0.0718894,0.511536,2.750850185751915,-0.13699999824166298,131.567,104.5,6.147058823,104.5,6.147058823,32.63999938964844,0.17741935,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,16.67,63.9603,74.0843,16.2682,8.9163,2.9387,1.5564,2.8567,10.911,9.7157,8.3049,0.2963,15.4336,1.0372,0.5251,0.2569,,3.1482,0.7724,0.254348,0.346894,0.482951,0.829845,0.358234,0.112101,0.208325,0.538105,0.228603,7.57389,0.290323,0.399,,11.2703,2.50493,0.34,0.209702,0.608702,0.494262,2.9404778480529785,-0.49300000071525574,126.111,103.8,6.105882352,103.8,6.105882352,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATL,Braves,17.29,66.5717,78.8284,17.9867,11.4989,3.0183,0.2416,3.2279,11.9982,9.458,10.4842,0.3941,16.9425,0.8671,0.5195,0.3859,,3.5491,1.0245,0.270185,0.374006,0.468246,0.842252,0.368143,0.133,0.214929,0.618811,0.19806,5.51465,0.314547,0.152,,12.6224,3.29574,-0.34,0.160594,0.312594,0.480792,3.467294991016388,-1.3060000240802765,133.2,108.5,6.382352941,108.5,6.382352941,5.260000228881836,0.08064516,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,16.67,62.5985,73.4382,15.6607,9.5449,3.0031,0.1326,2.9801,9.4677,9.6672,8.4454,0.0,11.1175,1.7625,0.532,0.0999,,0.0891,0.0335,0.250177,0.352729,0.445207,0.797936,0.351741,0.115,0.151386,0.759649,0.19503,2.41864,0.258614,-0.058,,10.7872,2.09827,-0.193,-0.108155,-0.166155,0.473781,2.1677640974521637,-0.11400000005960464,127.388,93.5,5.5,93.5,5.5,243.60000610351562,0.08835341,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
SDP,Padres,17.59,68.5569,74.7994,17.8307,10.9773,3.428,0.5455,2.8799,9.2003,9.9552,4.9816,0.2992,15.9326,0.5236,0.5583,0.179,,2.0411,0.6375,0.260086,0.312728,0.452025,0.764753,0.330056,0.0665995,0.213004,0.312667,0.191938,5.72033,0.297217,0.212,,9.678,0.828057,0.608,0.0539103,0.26591,0.473282,1.3413344025611877,0.8769999742507935,111.927,93.4,5.188888888,93.4,5.188888888,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
MIL,Brewers,15.55,58.7606,67.3266,16.0543,10.785,3.1221,0.1168,2.0304,8.2344,8.3832,7.4935,0.404,11.2292,0.4713,0.482,0.1193,,0.4537,0.1661,0.273215,0.357388,0.433985,0.791372,0.347121,0.111301,0.166787,0.667323,0.160769,3.1467,0.30498,-0.082,,9.63839,1.67259,0.118,-0.0818221,-0.163822,0.473224,1.5118803083896637,0.9820000231266022,120.648,79.1,4.94375,79.1,4.94375,56.560001373291016,0.14035088,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
DET,Tigers,15.55,60.6364,66.6133,14.814,9.1423,2.854,0.21,2.6078,7.6952,8.5344,4.1367,0.0666,15.3895,1.199,0.4866,0.1545,,0.0898,0.0309,0.244309,0.303191,0.427326,0.730517,0.318457,0.0621002,0.231027,0.2688,0.183017,2.76594,0.283038,0.036,,7.99528,0.113879,0.21,-0.0766081,-0.0406081,0.454777,0.16026540100574493,1.0109999924898148,102.599,74.9,4.68125,74.9,4.68125,254.6199951171875,0.12204724,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ATL,Braves,17.59,70.3906,74.8111,19.535,12.5267,3.6547,0.3823,2.9712,9.3085,10.4878,3.1944,0.1496,14.6764,0.5237,0.5138,0.1887,,1.7923,0.5445,0.277523,0.31161,0.466935,0.778544,0.335411,0.0426995,0.196179,0.217656,0.189412,5.13138,0.311018,0.061,,10.0028,1.15149,0.625,0.0429297,0.10393,0.450016,1.1215660274028778,0.8680000007152557,111.285,94.8,5.266666666,94.8,5.266666666,99.06999969482422,0.01023891,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TEX,Rangers,14.94,58.4146,67.2454,15.0783,9.2556,2.8784,0.0467,2.8976,9.0476,8.5419,7.5248,1.0087,13.5814,0.6052,0.4726,0.2282,,0.2424,0.0817,0.258126,0.346304,0.457812,0.804116,0.346674,0.111901,0.201968,0.554052,0.199686,2.68159,0.287225,-0.141,,9.60253,1.64634,-0.193,-0.0781605,-0.219161,0.449487,1.7202791273593903,0.3140000253915787,124.855,89.9,5.993333333,89.9,5.993333333,95.08999633789062,0.04864865,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
CHC,Cubs,16.67,63.5533,73.1519,16.4505,10.4738,3.1357,0.129,2.712,9.3788,9.6331,8.0248,0.2195,10.677,0.951,0.5032,0.1196,,0.3227,0.12,0.258846,0.348151,0.440264,0.788415,0.34604,0.109701,0.145957,0.751597,0.181418,2.99788,0.27115,-0.062,,10.4085,1.75347,0.096,-0.0940697,-0.15607,0.448663,1.6561335176229477,0.3739999979734421,120.552,89.5,5.264705882,89.5,5.264705882,119.16999816894531,0.04669261,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
TOR,Blue Jays,16.67,64.6174,74.2013,18.6445,12.126,3.5448,0.0439,2.9298,9.9645,10.1031,8.2438,0.8904,9.8025,0.6678,0.5382,0.134,,0.7748,0.2895,0.288537,0.372042,0.480776,0.852818,0.36859,0.111101,0.132107,0.84099,0.192239,2.99492,0.299766,-0.06,,11.9083,3.12908,-0.07,-0.078625,-0.138625,0.445911,3.2182006388902664,-1.464999981224537,138.987,110.1,6.476470588,110.1,6.476470588,18.049999237060547,0.1358885,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
HOU,Astros,16.2,67.515,74.1555,17.8916,11.8766,3.3902,0.1955,2.4293,9.7707,7.8781,4.4123,0.0742,14.3604,1.3348,0.4577,0.4357,,1.6926,0.4858,0.265002,0.320656,0.428952,0.749608,0.32794,0.0595007,0.193653,0.307255,0.16395,4.87949,0.302098,0.121,,9.46806,0.694299,-0.161,0.0388911,0.159891,0.444517,1.0921410024166107,0.6490000039339066,110.834,79.1,4.94375,79.1,4.94375,122.9800033569336,0.01818182,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
CHW,White Sox,17.59,66.7476,78.1749,16.3554,9.6625,3.6553,0.1703,2.8673,10.1443,9.4676,9.725,0.3909,14.0037,0.9381,0.5534,0.2108,,1.4953,0.4619,0.245034,0.346551,0.433771,0.780322,0.342544,0.124401,0.179133,0.694459,0.188738,4.25593,0.267462,-0.004,,10.9026,1.65331,-0.359,-0.00427833,-0.00827833,0.442477,1.8189814453944564,-0.23999999463558197,120.144,97.3,5.405555555,97.3,5.405555555,303.0899963378906,0.0295082,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
PHI,Phillies,17.59,65.719,77.8857,17.6769,10.349,3.8222,0.2219,3.2838,10.6903,10.9626,10.9741,0.6231,16.7255,0.5452,0.5745,0.0729,,1.1802,0.4233,0.268977,0.375211,0.483792,0.859002,0.372515,0.1409,0.214744,0.65613,0.214815,4.05326,0.310972,-0.005,,12.7463,3.53117,-0.221,-0.0588535,-0.0638535,0.425818,3.0152566730976105,-1.3629999607801437,132.797,112.5,6.25,112.5,6.25,47.900001525878906,0.04676259,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
SDP,Padres,17.59,69.1388,77.3794,17.9742,11.2093,3.3376,0.043,3.3843,9.7169,10.92,7.2272,0.3869,15.3142,0.3869,0.5575,0.0689,,1.0136,0.3343,0.259973,0.330981,0.456339,0.78732,0.341405,0.0933996,0.197911,0.471928,0.196366,3.2661,0.286089,-0.122,,10.7206,1.56539,-0.061,-0.0395888,-0.161589,0.418383,1.6597041636705399,-0.06400000071153045,119.526,91.6,5.088888888,91.6,5.088888888,37.52000045776367,0.10033445,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518.0,11493,11493
LAA,Angels,17.59,71.2694,80.2692,16.6808,9.8181,3.4474,0.2962,3.1191,10.2744,8.5133,6.269,0.3211,22.0365,1.7659,0.4953,0.4695,,3.1011,1.0448,0.234053,0.309722,0.422031,0.731753,0.319644,0.0780997,0.274533,0.284483,0.187978,5.88886,0.290967,0.068,,9.71121,0.214104,-0.258,0.0906052,0.158605,0.409492,0.5901283919811249,0.5909999907016754,104.633,88.0,4.888888888,88.0,4.888888888,32.29999923706055,0.00380228,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
BOS,Red Sox,13.18,50.4439,57.9681,12.7611,7.9226,2.9326,0.2183,1.6876,6.9869,6.8176,6.7011,0.1159,9.1203,0.2898,0.4207,0.1125,,0.147,0.0538,0.252976,0.341402,0.420132,0.761534,0.335566,0.1156,0.157333,0.734746,0.167156,2.89714,0.276446,-0.066,,7.75805,0.899512,0.031,-0.0767872,-0.142787,0.408484,0.6746533215045929,0.770000021904707,112.153,71.3,5.484615384,71.3,5.484615384,148.92999267578125,0.19774011,C,/players/adley-rutschman/26288/stats/batting,C,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
SDP,Padres,17.48,62.9921,71.287,16.6313,11.783,3.0688,0.0699,1.7096,8.1125,7.7574,6.9434,0.2139,12.1386,0.5703,0.5292,0.2521,,2.0884,0.5254,0.264022,0.339903,0.396378,0.736281,0.326148,0.0974006,0.170278,0.57201,0.132356,4.33741,0.300398,0.037,,8.99871,0.564331,-0.184,0.0930432,0.130043,0.400729,0.9301254004240036,0.6900000125169754,109.311,84.7,4.982352941,84.7,4.982352941,237.1999969482422,0.04059041,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428.0,12161,12161
TEX,Rangers,16.67,63.8666,74.0607,15.7992,9.6171,3.2451,0.3066,2.6304,9.5553,8.7685,8.7318,0.2962,16.1327,0.7406,0.5225,0.1992,,2.2414,0.6847,0.247378,0.342148,0.431348,0.773496,0.339485,0.117901,0.217831,0.541249,0.183969,5.22282,0.288625,0.07,,10.146,1.38346,0.159,0.0597192,0.129719,0.39842,1.8359894007444382,-0.5440000146627426,119.855,93.5,5.5,93.5,5.5,37.75,0.03614458,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
NYM,Mets,17.59,71.8935,78.3709,19.8898,13.6916,3.6885,0.2277,2.282,9.3909,9.5176,5.2744,0.0784,13.2931,0.4702,0.555,0.1779,,0.473,0.1518,0.276656,0.327835,0.42952,0.757355,0.331074,0.0673005,0.169618,0.396777,0.152864,3.5245,0.309596,0.01,,10.2045,0.93198,0.343,-0.0778239,-0.0678239,0.39215,0.894019179046154,0.41199999302625656,110.182,85.4,4.744444444,85.4,4.744444444,92.86000061035156,0.04166667,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
TOR,Blue Jays,10.4,38.8848,44.3321,10.5289,7.3665,1.724,0.0449,1.3935,5.192,5.4688,4.7036,0.399,5.4711,0.3547,0.3129,0.0761,,0.1045,0.0367,0.270772,0.352205,0.424927,0.777132,0.340414,0.106099,0.123412,0.859717,0.154155,2.20366,0.28254,-0.164,,6.10656,0.861374,-0.256,-0.0625063,-0.226506,0.38776,0.7709333300590515,0.539000004529953,119.39,52.8,5.28,52.8,5.28,160.25,0.04787234,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
NYY,Yankees,17.1,67.3181,75.4861,17.6247,11.3769,3.1219,0.4103,2.7156,9.6977,9.726,7.1032,0.151,11.6258,0.3774,0.5237,0.1636,,1.4781,0.4771,0.261812,0.333305,0.441397,0.774701,0.33823,0.0940995,0.154013,0.610986,0.179585,4.79066,0.278673,0.055,,10.2648,1.33366,0.174,-0.00699915,0.0480008,0.384855,1.542430553585291,-0.4339999854564667,117.061,93.6,5.505882352,93.6,5.505882352,80.98999786376953,0.003125,OF,/players/cody-bellinger/15998/stats/batting,OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
LAA,Angels,15.96,59.791,72.1573,13.9938,8.4138,2.4636,0.0868,3.0295,9.5836,8.2431,10.636,1.2267,20.2632,0.938,0.4998,0.2924,,0.8516,0.243,0.234045,0.355776,0.430155,0.785931,0.342706,0.1474,0.28082,0.524892,0.19611,3.75797,0.296348,-0.119,,10.0728,1.5355,-0.257,-0.0362531,-0.155253,0.377474,1.5756941735744476,-0.4220000058412552,120.673,90.3,5.64375,90.3,5.64375,178.44000244140625,0.50988142,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
CLE,Guardians,16.2,63.7188,73.0828,17.7324,13.3153,3.1979,0.2887,0.9305,9.1505,5.999,7.9514,0.1462,6.9645,0.5116,0.4546,0.4464,,1.5647,0.4109,0.278292,0.360637,0.381351,0.741988,0.332255,0.1088,0.095296,1.1417,0.103059,4.70124,0.29855,0.089,,9.58562,0.938768,-0.029,0.020953,0.109953,0.374877,1.2384707555174828,-0.14299999922513962,113.308,85.7,5.35625,85.7,5.35625,169.60000610351562,0.02180685,OF,/players/steven-kwan/24610/stats/batting,OF,5.0,5.0,AL,Steven Kwan,680757.0,24610,24610
WSN,Nationals,15.74,60.8535,72.5914,15.7363,8.9808,3.3768,0.1565,3.2222,10.8193,8.3439,10.3515,1.0163,20.0573,0.5081,0.449,0.4292,,2.0975,0.6301,0.258593,0.368558,0.478078,0.846635,0.365542,0.1426,0.276304,0.516096,0.219484,4.98474,0.329119,0.041,,11.4713,2.88259,-0.133,0.0532378,0.0942378,0.373902,2.6854514852166176,-1.371000036597252,129.613,99.5,6.21875,99.5,6.21875,37.790000915527344,0.20422535,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
MIA,Marlins,16.56,66.6629,72.5391,18.4244,13.2539,3.2045,0.5933,1.3727,8.1651,7.6852,4.6788,0.0725,10.1861,0.5078,0.501,0.1886,,2.7113,0.8236,0.276382,0.326342,0.404027,0.730369,0.320921,0.0645004,0.140422,0.459332,0.127645,5.92242,0.306657,0.109,,8.85074,0.268221,0.215,0.0989431,0.207943,0.373072,0.2650037333369255,1.0430000126361847,100.653,78.5,4.617647058,78.5,4.617647058,229.16000366210938,0.00701754,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
