Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.81,58.3224,67.8697,15.6411,10.2718,2.9888,0.3423,2.0382,9.3176,7.1004,8.2869,0.0679,9.5124,0.4751,0.4324,0.353,,1.2731,0.3781,0.268183,0.361437,0.436009,0.797447,0.35173,0.1221,0.140157,0.871168,0.167826,4.81884,0.288171,0.085,,9.98066,1.942,0.1,-0.00911179,0.0758882,0.514806,2.110426239669323,0.544000007212162,125.809,85.0,5.666666666,85.0,5.666666666,999.0,0.01123596,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,13.89,54.3717,62.1477,13.7558,8.2301,2.7278,0.3773,2.4206,8.1368,7.628,6.482,0.3107,13.071,0.6836,0.4364,0.1739,,1.5676,0.4762,0.252996,0.337585,0.450602,0.788187,0.342817,0.1043,0.210322,0.495907,0.197606,5.3532,0.288306,0.191,,8.69181,1.3309,-0.071,0.0314821,0.222482,0.473761,1.8307934999465942,0.6230000033974648,122.281,76.7,5.478571428,76.7,5.478571428,12.510000228881836,0.05704698,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,14.81,57.2045,65.0964,15.3651,9.691,3.048,0.1929,2.4332,8.6297,8.6824,6.8286,0.3255,7.5968,0.4557,0.4626,0.145,,0.6403,0.2033,0.2686,0.348713,0.456232,0.804945,0.350332,0.1049,0.116701,0.898878,0.187632,3.90426,0.271467,-0.019,,9.49931,1.78914,0.011,-0.0504862,-0.0694862,0.458861,1.6363811269402504,0.7519999966025352,121.715,77.4,5.16,77.4,5.16,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,14.81,59.5894,67.8252,15.0248,9.2842,2.6014,0.3122,2.827,9.5519,8.0049,6.362,0.0678,12.484,1.0852,0.4277,0.3608,,1.6398,0.4255,0.252139,0.333095,0.448597,0.781691,0.341646,0.0938,0.184061,0.509612,0.196458,5.40096,0.272844,-0.051,,9.42175,1.38838,0.15,0.0578153,0.00681527,0.456937,1.4406803366728127,0.8400000035762787,117.518,85.7,5.713333333,85.7,5.713333333,25.350000381469727,0.01204819,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,12.55,47.726,54.2686,13.8328,9.4787,2.8242,0.146,1.3839,6.6961,6.7936,5.6385,0.1085,8.5,0.4341,0.3884,0.0815,,0.5757,0.2108,0.289838,0.367346,0.442122,0.809468,0.355931,0.1039,0.156628,0.663353,0.152284,3.50854,0.325627,0.027,,8.16463,1.73693,0.216,-0.0596221,-0.0326221,0.451379,1.5740737654268742,0.8720000237226486,124.533,68.4,5.261538461,68.4,5.261538461,181.22000122070312,0.15075377,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ARI,Diamondbacks,13.8,54.7448,62.5642,15.2745,9.2808,3.0287,0.3152,2.6498,9.2432,8.2221,6.4379,0.5005,9.4873,0.6882,0.4053,0.288,,0.4976,0.1478,0.279013,0.359698,0.49106,0.850758,0.366888,0.102901,0.151641,0.678581,0.212048,4.20675,0.293509,-0.001,,9.96631,2.55606,-0.061,-0.0519335,-0.0529335,0.435565,2.3529760017991066,-0.11100000143051147,131.866,86.9,6.207142857,86.9,6.207142857,32.63999938964844,0.18,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,13.89,51.9254,61.0668,13.931,9.8016,2.3727,0.5512,1.2055,7.907,6.467,7.8715,0.0,7.6901,0.6717,0.4126,0.1856,,2.0789,0.7004,0.268289,0.369148,0.404862,0.77401,0.34584,0.1289,0.125929,1.02359,0.136573,5.73891,0.292928,0.034,,8.68977,1.45687,0.196,0.0228357,0.0568357,0.432149,1.3671574294567108,0.8900000005960464,117.78,75.3,5.378571428,75.3,5.378571428,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
SDP,Padres,14.81,57.7057,62.96,15.1952,9.2715,2.8485,0.5233,2.5519,7.9332,8.6358,4.1931,0.2518,13.3243,0.4407,0.47,0.1504,,1.7241,0.5355,0.263322,0.315701,0.46349,0.77919,0.335472,0.0665994,0.211631,0.314696,0.200167,5.74052,0.2989,0.177,,8.432,0.974871,0.53,0.0465091,0.223509,0.428395,1.4026774317026138,0.755999967455864,115.52,81.6,5.44,81.6,5.44,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
CLE,Guardians,13.89,54.3328,61.7125,14.7226,8.9346,3.3579,0.1582,2.2719,8.3942,8.2351,6.3996,1.3577,7.3838,0.432,0.4488,0.0993,,3.3232,0.8256,0.270971,0.349831,0.46404,0.813871,0.347431,0.1037,0.119648,0.866708,0.193069,5.49224,0.27591,0.017,,8.86093,1.55156,-0.011,0.242543,0.259543,0.426395,1.9829755127429962,0.021000001579523087,124.044,78.4,5.6,78.4,5.6,6.28000020980835,0.18819188,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
HOU,Astros,14.81,55.6563,65.2856,13.9661,8.5135,2.6625,0.1189,2.6712,8.4393,8.6316,7.5013,0.0,9.9569,1.5669,0.4723,0.0888,,0.0793,0.0298,0.250935,0.353304,0.447029,0.800333,0.352518,0.1149,0.152513,0.753377,0.196095,2.41747,0.25965,-0.052,,9.64215,1.90957,-0.171,-0.0965314,-0.148531,0.426221,1.976807862520218,-0.10100000351667404,128.028,89.3,5.953333333,89.3,5.953333333,243.60000610351562,0.08730159,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
TEX,Rangers,13.28,51.9345,59.7877,13.5116,8.2425,2.5743,0.0432,2.6517,8.1726,7.7429,6.6902,0.8968,12.0073,0.5381,0.4192,0.2056,,0.216,0.0724,0.260166,0.34809,0.464576,0.812666,0.349782,0.111899,0.200832,0.557178,0.204409,2.6989,0.288101,-0.126,,8.69807,1.61668,-0.174,-0.0696105,-0.19561,0.41494,1.6825767010450363,0.2770000100135803,127.046,87.3,6.715384615,87.3,6.715384615,95.08999633789062,0.04787234,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
ATL,Braves,14.56,56.1004,66.3828,15.1817,9.6706,2.5728,0.2014,2.7369,10.0985,7.9864,8.7891,0.3319,14.1597,0.7302,0.4369,0.3262,,2.9655,0.856,0.270617,0.373937,0.470014,0.843951,0.36856,0.1324,0.213304,0.620712,0.199398,5.50408,0.31394,0.128,,10.6642,2.80171,-0.293,0.133145,0.261145,0.407545,2.948506146669388,-1.1060000360012054,133.546,97.8,6.52,97.8,6.52,5.260000228881836,0.07936508,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
MIL,Brewers,12.96,49.4998,56.7359,13.5637,9.1049,2.6214,0.098,1.7394,6.9834,7.1372,6.3544,0.3972,9.4149,0.3972,0.399,0.0856,,0.3847,0.1394,0.274015,0.358608,0.436351,0.794959,0.348125,0.112,0.165943,0.67493,0.162336,3.15327,0.305187,-0.069,,8.17815,1.45821,0.089,-0.0685078,-0.137508,0.396912,1.3197067081928253,0.8090000301599503,121.283,74.9,5.761538461,74.9,5.761538461,56.560001373291016,0.13937282,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,13.5,51.7837,59.9664,13.1218,7.1901,2.3339,1.2667,2.3312,8.8161,7.8774,6.7102,0.2399,12.5834,0.8395,0.4249,0.208,,2.5418,0.6236,0.253396,0.345918,0.482445,0.828364,0.357453,0.111899,0.209841,0.533258,0.229049,7.57132,0.289339,0.321,,9.09554,1.99299,0.27,0.168943,0.489943,0.395602,2.339018076658249,-0.4050000011920929,125.551,78.0,5.571428571,78.0,5.571428571,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
HOU,Astros,14.4,60.0847,65.9232,15.9231,10.5563,3.0535,0.1716,2.1417,8.6639,6.9848,3.8565,0.0659,12.9242,1.1866,0.4062,0.3892,,1.4733,0.4228,0.265011,0.319929,0.428477,0.748405,0.327262,0.0584999,0.196049,0.298394,0.163466,4.86385,0.303388,0.107,,8.39174,0.583638,-0.151,0.0320626,0.139063,0.391231,0.9405803829431534,0.5690000355243683,110.468,74.0,5.285714285,74.0,5.285714285,122.9800033569336,0.01793722,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
CHW,White Sox,15.74,59.8644,69.9686,14.5743,8.5676,3.2828,0.1587,2.5652,9.0548,8.4497,8.6481,0.3498,12.7511,0.7697,0.4942,0.1923,,1.3681,0.4203,0.243455,0.343843,0.432145,0.775988,0.340434,0.1236,0.18224,0.678224,0.18869,4.28735,0.266618,-0.003,,9.65101,1.36376,-0.322,8.20989e-05,-0.0029179,0.385255,1.5237079705111682,-0.215999998152256,118.785,92.8,5.8,92.8,5.8,303.0899963378906,0.03246753,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
DET,Tigers,13.09,51.0216,56.0515,12.4583,7.7132,2.378,0.1728,2.1942,6.463,7.1731,3.4808,0.0561,12.985,1.0089,0.4097,0.1304,,0.0757,0.026,0.244177,0.30307,0.426572,0.729643,0.318029,0.0621,0.231662,0.268063,0.182395,2.76186,0.283131,0.03,,6.71716,0.0782887,0.178,-0.0647377,-0.0347377,0.376889,0.1199718490242958,0.8530000150203705,102.376,52.8,4.061538461,52.8,4.061538461,254.6199951171875,0.12156863,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
CHC,Cubs,13.89,52.9599,60.957,13.6996,8.7039,2.623,0.105,2.2678,7.8339,8.0577,6.687,0.1829,8.8231,0.7924,0.4189,0.0988,,0.2685,0.0998,0.258679,0.348006,0.440637,0.788643,0.345982,0.1097,0.144743,0.757897,0.181958,3.00289,0.270333,-0.051,,8.68111,1.46121,0.093,-0.0785185,-0.129519,0.37566,1.3819111436605453,0.3240000084042549,120.546,76.9,5.492857142,76.9,5.492857142,119.16999816894531,0.04633205,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
ATL,Braves,14.81,59.3002,63.0313,16.349,10.4795,3.0743,0.3284,2.4668,7.7773,8.7345,2.6977,0.1261,12.3582,0.4412,0.4313,0.1608,,1.4919,0.4532,0.275699,0.309969,0.463413,0.773383,0.333179,0.0427994,0.196065,0.218292,0.187714,5.1198,0.309136,0.05,,8.3248,0.859227,0.558,0.0348848,0.0848848,0.373739,0.8355365470051765,0.7840000241994858,109.868,69.0,4.6,69.0,4.6,99.06999969482422,0.01013514,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TOR,Blue Jays,13.89,53.8517,61.8224,15.4287,10.0284,2.9315,0.0374,2.4314,8.2232,8.3674,6.8561,0.7419,8.1424,0.5564,0.448,0.1102,,0.678,0.2585,0.286503,0.370125,0.477779,0.847903,0.366472,0.1109,0.131706,0.842025,0.191275,3.01665,0.297245,-0.05,,9.82736,2.50498,-0.049,-0.0659622,-0.115962,0.361252,2.571258395910263,-1.2109999395906925,137.423,83.4,5.957142857,83.4,5.957142857,18.049999237060547,0.1349481,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
LAA,Angels,14.81,60.1033,67.619,14.1866,8.3391,2.8802,0.2384,2.7289,8.7364,7.2955,5.2134,0.2705,18.62,1.4876,0.4164,0.3982,,2.5691,0.8609,0.236037,0.310732,0.428101,0.738833,0.322139,0.0770997,0.275367,0.279989,0.192064,5.86938,0.292506,0.044,,8.32784,0.318888,-0.192,0.0751274,0.119127,0.360153,0.6213222518563271,0.5229999721050262,106.394,76.2,5.08,76.2,5.08,32.29999923706055,0.00377358,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
SDP,Padres,14.81,58.2317,65.1719,15.1692,9.4369,2.7946,0.0357,2.902,8.2591,9.2883,6.0871,0.3259,12.9216,0.3259,0.4692,0.0582,,0.8423,0.2763,0.260497,0.331453,0.459221,0.790674,0.342534,0.0934006,0.198269,0.471079,0.198723,3.26645,0.2861,-0.106,,9.09989,1.38077,-0.038,-0.0337427,-0.139743,0.359651,1.4525005966424942,-0.040999998804181814,120.245,82.8,5.52,82.8,5.52,37.52000045776367,0.09966777,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518.0,11493,11493
TEX,Rangers,14.81,55.9758,64.942,13.9097,8.4235,2.8764,0.2753,2.3345,8.4524,7.7553,7.6567,0.1948,14.2235,0.6494,0.4675,0.1925,,2.0626,0.6231,0.248495,0.343104,0.434834,0.777939,0.341349,0.117901,0.219019,0.538313,0.186339,5.28932,0.290212,0.061,,9.00565,1.31377,0.137,0.061721,0.122721,0.35949,1.7205461636185646,-0.4880000054836273,121.183,77.9,5.193333333,77.9,5.193333333,37.75,0.03571429,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
PHI,Phillies,14.81,55.3947,65.587,14.8559,8.7157,3.2229,0.1811,2.7362,8.9192,9.1629,9.1887,0.5247,14.1589,0.4591,0.483,0.0614,,0.9785,0.3492,0.268183,0.373957,0.481086,0.855042,0.370866,0.140099,0.21588,0.64897,0.212903,4.03224,0.3109,-0.004,,10.6585,2.89024,-0.181,-0.0497103,-0.0537103,0.350573,2.450835660099983,-1.1420000195503235,131.643,94.8,6.32,94.8,6.32,47.900001525878906,0.04982206,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
NYY,Yankees,15.3,60.3509,67.5864,15.8898,10.2412,2.8944,0.3715,2.3827,8.6587,8.6508,6.2788,0.1352,10.4105,0.3379,0.4681,0.1508,,1.3761,0.4417,0.26329,0.333748,0.442003,0.775751,0.338499,0.0929003,0.154032,0.603122,0.178713,4.83041,0.281247,0.049,,9.21678,1.21168,0.163,-0.00193376,0.0470662,0.347481,1.4020074903964996,-0.38100002706050873,117.26,77.0,5.133333333,77.0,5.133333333,80.98999786376953,0.00309598,OF,/players/cody-bellinger/15998/stats/batting,OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
SDP,Padres,14.72,53.0423,60.0307,14.0528,9.9485,2.5763,0.0581,1.47,6.9058,6.5926,5.847,0.1801,10.1417,0.4802,0.4452,0.216,,1.7479,0.4397,0.264936,0.340719,0.39884,0.739559,0.327311,0.0974001,0.168942,0.576531,0.133904,4.34337,0.300479,0.031,,7.64405,0.533864,-0.129,0.076821,0.107821,0.345872,0.8364768624305725,0.607000008225441,110.058,65.3,4.353333333,65.3,4.353333333,237.1999969482422,0.04029304,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428.0,12161,12161
NYM,Mets,14.81,60.4668,65.9841,16.7597,11.5229,3.1025,0.1935,1.9408,7.9301,8.0533,4.5067,0.066,11.138,0.3959,0.467,0.1477,,0.3868,0.1242,0.277172,0.329032,0.431172,0.760204,0.332185,0.0682998,0.168798,0.404624,0.154,3.49754,0.309663,0.009,,8.66184,0.846524,0.279,-0.0669533,-0.0579533,0.337736,0.8328233547508717,0.3370000123977661,111.187,77.7,5.18,77.7,5.18,92.86000061035156,0.04482759,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
BOS,Red Sox,10.57,40.3916,46.4743,10.1965,6.3311,2.3312,0.1714,1.3627,5.5925,5.4565,5.3771,0.0929,7.3432,0.2788,0.3368,0.09,,0.1181,0.0433,0.252441,0.341762,0.419852,0.761614,0.335626,0.115701,0.158006,0.732256,0.167411,2.89516,0.275862,-0.052,,6.22989,0.725366,0.025,-0.0619443,-0.113944,0.327868,0.5473304390907288,0.6059999708086252,112.25,46.2,4.2,46.2,4.2,148.92999267578125,0.19774011,C,/players/adley-rutschman/26288/stats/batting,C,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
TBR,Rays,15.74,63.6688,72.3751,18.2744,12.4372,3.19,0.1265,2.5207,10.0602,8.1015,6.9842,0.5066,10.8364,0.8685,0.4438,0.4098,,0.3508,0.1102,0.287023,0.363051,0.459872,0.822923,0.35854,0.0965,0.149726,0.644513,0.172849,3.2274,0.310384,-0.114,,11.0412,2.46896,-0.047,-0.0878835,-0.201883,0.320832,2.3557995408773422,-1.7659999802708626,130.426,97.7,6.10625,97.7,6.10625,138.63999938964844,0.87328767,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12.0,12.0,AL,Yandy Díaz,650490.0,16578,16578
LAA,Angels,13.44,50.352,60.7666,11.7694,7.0469,2.0849,0.0686,2.5691,8.0811,6.948,8.957,1.033,17.1599,0.79,0.4202,0.2474,,0.7155,0.2042,0.233742,0.35553,0.430944,0.786474,0.342733,0.1474,0.282391,0.521973,0.197202,3.50786,0.296371,-0.1,,8.49453,1.29719,-0.215,-0.0307551,-0.130755,0.318444,1.3311701714992523,-0.3540000021457672,120.713,83.1,6.392307692,83.1,6.392307692,178.44000244140625,0.50588235,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
MIL,Brewers,13.8,57.1798,62.7448,15.6002,9.6915,3.1991,0.1774,2.5322,8.769,7.7909,4.4549,0.3765,13.1456,0.3765,0.4074,0.3262,,2.082,0.636,0.272827,0.327332,0.467835,0.795167,0.342656,0.0710003,0.209509,0.338889,0.195008,5.38702,0.311816,0.101,,8.76717,1.33552,0.22,0.0738883,0.174888,0.316769,1.509304791688919,-0.4400000274181366,117.623,82.5,5.892857142,82.5,5.892857142,19.3799991607666,0.00729927,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192.0,28806,28806
MIA,Marlins,13.8,55.4865,60.4344,15.3819,11.0771,2.6067,0.5445,1.1536,6.8278,6.4559,3.892,0.0604,8.4894,0.4835,0.4163,0.1562,,2.2224,0.6751,0.277219,0.32777,0.406196,0.733966,0.322341,0.0644004,0.140473,0.458454,0.128977,5.90727,0.307574,0.095,,7.45289,0.294888,0.168,0.0787696,0.17377,0.315248,0.27155400067567825,0.8579999953508377,101.341,65.8,4.7,65.8,4.7,229.16000366210938,0.00696864,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
TOR,Blue Jays,8.67,32.4216,36.9569,8.7086,6.0948,1.4171,0.0381,1.1586,4.2865,4.5314,3.9174,0.3326,4.6071,0.2957,0.2597,0.0625,,0.0867,0.0305,0.268605,0.350235,0.42187,0.772105,0.338266,0.105999,0.124662,0.850296,0.153265,2.19159,0.280506,-0.14,,5.03288,0.655619,-0.211,-0.0520258,-0.192026,0.313999,0.5725372433662415,0.45100000500679016,117.811,42.7,4.744444444,42.7,4.744444444,160.25,0.05263158,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
SEA,Mariners,14.08,52.5486,61.9007,12.7386,8.9653,2.3985,0.057,1.3178,7.5597,5.4502,7.9728,0.1238,11.918,0.619,0.4018,0.3585,,0.5037,0.167,0.242416,0.346598,0.365462,0.71206,0.321249,0.1288,0.192534,0.668971,0.123046,3.26642,0.287572,-0.004,,7.57913,0.247461,-0.587,-0.0673164,-0.0713164,0.313569,0.7991513460874557,0.0899999737739563,112.107,63.9,4.564285714,63.9,4.564285714,748.5399780273438,0.00389105,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
