Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,98.98,392.076,453.287,105.072,67.1096,19.357,1.4893,17.1158,66.0737,51.1401,51.448,2.7197,88.9621,4.5329,2.8878,2.3418,,20.4346,5.3993,0.267988,0.357145,0.455918,0.813063,0.358728,0.1135,0.19626,0.578314,0.18793,5.63418,0.304466,0.335,,67.8155,15.4135,1.993,1.29023,1.62523,3.27935,19.292661428451538,-1.8680000305175781,133.785,608.6,6.147474747,608.6,6.147474747,14.010000228881836,0.00925926,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,94.08,377.502,433.064,104.473,63.6799,21.3592,2.0426,17.3908,63.7399,51.7885,46.1646,2.5984,68.8564,4.3306,2.6968,2.3699,,3.2881,0.9656,0.276747,0.359809,0.482353,0.842162,0.369017,0.1066,0.158998,0.670447,0.205606,4.18186,0.296245,-0.039,,68.2997,18.2355,-0.727,-0.306607,-0.345607,3.20826,17.671563118696213,-0.29899999499320984,136.062,589.4,6.270212765,589.4,6.270212765,32.63999938964844,0.16477273,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
LAD,Dodgers,95.48,369.697,423.862,98.4572,61.6081,19.3503,1.8467,15.6522,59.1222,56.0508,47.2182,1.2716,50.9072,2.967,2.8314,1.1484,,5.5977,1.8067,0.266319,0.351639,0.455664,0.807303,0.356532,0.1114,0.120103,0.927535,0.189345,4.52054,0.270632,-0.195,,62.6798,13.6795,-1.126,-0.178282,-0.373282,3.18893,13.82649689912796,3.648000121116638,129.039,551.5,5.805263157,551.5,5.805263157,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,97.79,379.209,441.589,96.7605,54.0914,17.6047,8.2337,16.8307,65.6187,55.6018,51.9308,1.7664,92.7167,5.7407,3.0202,1.6875,,19.7054,5.0813,0.255164,0.351061,0.478165,0.829226,0.363109,0.1176,0.209962,0.560102,0.223001,7.57404,0.293124,2.159,,67.5891,16.5395,1.553,1.32603,3.48503,3.15655,19.80185842514038,-3.195000171661377,132.029,619.8,6.324489795,619.8,6.324489795,14.100000381469727,0.03061224,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
CLE,Guardians,95.99,375.379,429.033,100.483,60.2557,21.5707,1.1698,17.487,59.9379,57.0607,46.6358,10.7258,52.6657,3.0032,3.0713,0.9431,,23.8026,6.1378,0.267684,0.350679,0.471136,0.821815,0.353673,0.1087,0.122755,0.885506,0.203451,5.52444,0.269208,0.0,,62.4784,12.8803,-0.125,1.77542,1.77542,3.15456,15.123236417770386,0.4190000295639038,126.863,593.1,6.178125,593.1,6.178125,6.28000020980835,0.18807339,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
DET,Tigers,97.99,382.963,444.696,101.807,67.3232,21.1599,3.6564,9.667,58.4692,43.7253,53.2301,0.0,61.0826,3.5576,2.945,1.9998,,9.7562,3.064,0.265839,0.358246,0.415915,0.774161,0.347096,0.1197,0.137358,0.871445,0.150076,5.46401,0.292359,0.583,,62.4553,11.0465,-0.653,0.076592,0.659592,3.1427,11.454650223255157,3.4300001859664917,120.96,547.5,5.586734693,547.5,5.586734693,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ATL,Braves,96.33,370.646,444.927,100.341,65.0176,17.1776,1.6081,16.5375,68.5297,48.4141,63.7135,2.6696,91.3643,5.3391,2.7126,2.5152,,19.1482,5.3067,0.270718,0.382886,0.459595,0.842481,0.373713,0.1432,0.205347,0.697357,0.188877,5.73914,0.315694,0.974,,71.8167,20.3811,-1.906,1.01343,1.98743,3.01343,22.409071803092957,-7.287000060081482,139.785,638.6,6.652083333,638.6,6.652083333,5.260000228881836,0.05072464,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TOR,Blue Jays,97.62,370.653,433.291,108.061,68.96,20.6605,0.3355,18.1048,60.1023,60.8605,54.118,6.9326,56.3393,4.7662,3.1593,0.5936,,4.4921,1.7039,0.291541,0.385824,0.495629,0.881454,0.383799,0.1249,0.130027,0.960573,0.204088,3.20727,0.300486,-0.403,,73.3807,23.2903,-0.8,-0.411509,-0.814509,2.97073,22.65776538848877,-9.036000072956085,146.774,642.9,6.560204081,642.9,6.560204081,18.049999237060547,0.14150943,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
SEA,Mariners,75.07,286.048,333.965,62.0496,32.3098,11.3714,0.2278,18.1406,44.8416,45.5918,41.6454,4.3415,91.4495,3.0057,2.3252,0.9407,,4.3292,1.5132,0.21692,0.320399,0.448521,0.76892,0.335519,0.1247,0.27383,0.455392,0.2316,3.65941,0.2456,-0.835,,43.8584,5.25053,0.858,-0.118348,-0.953348,2.93878,6.720272660255432,4.594999969005585,119.839,399.3,5.324,399.3,5.324,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
ARI,Diamondbacks,98.92,370.007,435.727,96.5897,67.0602,18.2508,3.2535,8.0252,53.3737,44.9183,56.8624,0.4357,57.6101,4.793,3.1124,0.9521,,14.6719,4.8386,0.261048,0.36397,0.393028,0.756998,0.342495,0.1305,0.132216,0.987021,0.13198,5.66678,0.288029,0.283,,59.6168,9.2448,-0.247,0.322938,0.605938,2.90141,9.63103437423706,4.699000105261803,117.954,518.2,5.234343434,518.2,5.234343434,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ATH,Athletics,96.45,359.651,435.042,92.7248,50.6943,18.1659,1.5208,22.3438,67.2933,58.7952,67.2575,5.6555,124.655,3.4803,2.9276,1.7255,,5.3981,1.7517,0.257819,0.377236,0.503165,0.880401,0.382952,0.1546,0.286536,0.539549,0.245346,4.3928,0.326473,-0.096,,73.387,23.0942,-0.533,-0.223113,-0.319113,2.87839,21.24055415391922,-8.569999694824219,142.79,645.1,6.719791666,645.1,6.719791666,19.8700008392334,0.02906977,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
CHC,Cubs,98.15,374.5,412.715,91.6651,55.4673,18.1068,3.1353,14.9557,52.3794,49.6825,27.2805,1.2381,99.0926,6.1907,2.852,1.8919,,21.8787,6.4983,0.244767,0.304599,0.429665,0.734264,0.322724,0.0661001,0.240099,0.275303,0.184899,6.82232,0.291335,0.776,,50.0406,2.32892,6.406,1.30443,2.08043,2.74806,5.530023813247681,8.0420001745224,107.245,475.5,4.852040816,475.5,4.852040816,32.939998626708984,0.0046729,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
STL,Cardinals,95.86,382.173,444.098,96.9677,65.1802,17.9659,0.7759,13.0456,59.5786,42.1912,47.6962,2.2205,78.8804,8.882,2.6687,2.6788,,9.6527,2.4283,0.253727,0.347846,0.407204,0.755049,0.338139,0.1074,0.177619,0.604665,0.153476,4.69214,0.286506,0.226,,59.2382,7.89843,0.347,0.335698,0.561698,2.67302,9.849212646484375,2.0160000324249268,118.128,525.7,5.476041666,525.7,5.476041666,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
BAL,Orioles,88.05,338.057,388.889,86.0325,54.9766,17.893,0.8791,12.2838,47.3148,47.0797,45.5,0.7778,59.4642,1.9444,2.8048,0.5832,,0.6955,0.2585,0.254491,0.343742,0.421631,0.765373,0.341158,0.117,0.152908,0.765166,0.167139,2.4629,0.274043,-0.272,,52.7987,7.84136,-0.055,-0.488916,-0.760916,2.66795,7.620759189128876,2.843000002205372,118.609,460.2,5.229545454,460.2,5.229545454,148.92999267578125,0.17692308,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
WSN,Nationals,97.2,376.996,447.992,97.3987,55.5566,21.5171,0.6388,19.6863,66.5784,51.7093,62.1813,6.2719,126.445,3.5839,2.7699,2.4607,,13.044,4.1418,0.258355,0.366223,0.475475,0.841699,0.367706,0.1388,0.282247,0.491768,0.217121,4.74419,0.332623,0.282,,70.1914,18.4015,-0.837,0.346407,0.628407,2.64932,19.325740933418274,-7.8109999895095825,136.177,635.2,6.548453608,635.2,6.548453608,37.790000915527344,0.1843318,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
PHI,Phillies,97.87,369.367,433.435,99.4842,57.1543,22.1459,0.8199,19.3641,59.6982,61.8588,57.4301,4.7678,89.7932,3.034,3.1844,0.4189,,7.1991,2.5294,0.269337,0.369382,0.491008,0.86039,0.375241,0.1325,0.207167,0.639582,0.221671,3.91578,0.304183,0.121,,70.4831,20.3761,0.311,-0.161311,-0.0403107,2.64089,19.802470348775387,-7.912999987602234,139.682,618.4,6.310204081,618.4,6.310204081,47.900001525878906,0.03174603,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
ATL,Braves,93.26,368.778,393.742,101.822,65.2543,17.4748,2.1819,16.911,50.663,54.5102,17.6397,0.3937,74.7514,3.1499,2.7592,1.4151,,9.9293,2.9827,0.276106,0.312524,0.472895,0.785419,0.342689,0.0448001,0.189849,0.235978,0.196789,5.2399,0.303389,0.307,,53.9325,8.4141,2.523,0.34219,0.64919,2.6014,9.099122047424316,3.652999997138977,118.602,496.3,5.336559139,496.3,5.336559139,99.06999969482422,0.01428571,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
PHI,Phillies,97.9,409.316,449.21,109.982,75.4547,20.0659,2.078,12.3838,59.9324,46.4072,31.1302,0.4492,85.0559,3.5937,2.8711,2.2985,,19.2835,3.9217,0.268698,0.323792,0.418639,0.742431,0.329023,0.0692999,0.189346,0.365997,0.149941,6.13428,0.310085,1.267,,56.6943,4.76364,-1.125,1.71044,2.97744,2.59558,7.188356399536133,3.7699999809265137,108.125,519.1,5.296938775,519.1,5.296938775,26.780000686645508,0.01030928,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
LAD,Dodgers,98.1,359.079,425.887,92.5993,55.591,17.9819,1.9162,17.1102,61.0165,57.2465,59.7519,2.9812,68.189,2.9812,3.0632,1.0118,,11.0783,2.735,0.25788,0.365596,0.461582,0.827177,0.364712,0.1403,0.160111,0.876269,0.203702,5.15608,0.272679,0.047,,65.7236,16.4892,-1.215,0.518812,0.565812,2.57161,17.577774703502655,-6.120000243186951,134.624,586.7,5.986734693,586.7,5.986734693,13.130000114440918,0.10215054,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
MIA,Marlins,94.54,380.359,429.699,109.61,84.11,16.7751,3.7494,4.9752,53.4783,36.3209,41.8957,1.2891,56.2931,2.5782,2.6964,2.1698,,17.7174,4.6813,0.288174,0.360405,0.391234,0.751639,0.337571,0.0975001,0.131006,0.744242,0.103059,6.07318,0.325167,0.696,,57.1252,7.45005,0.817,1.00052,1.69652,2.55157,8.752118110656738,2.3929999470710754,114.233,510.3,5.371578947,510.3,5.371578947,182.42999267578125,0.01538462,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
NYM,Mets,98.08,404.712,442.954,111.788,77.371,21.3098,0.7889,12.318,55.1788,49.7005,30.9182,0.8859,73.4957,2.6577,2.9678,1.6987,,3.3958,1.0901,0.276215,0.329432,0.424078,0.753509,0.333444,0.0698,0.165922,0.42068,0.147862,3.5623,0.309041,0.146,,57.4476,6.24008,0.989,-0.327439,-0.181439,2.55121,8.036417111754417,2.689999997615814,116.081,506.5,5.168367346,506.5,5.168367346,92.86000061035156,0.04,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
HOU,Astros,96.43,364.152,428.362,87.59,53.2104,16.5509,0.6681,17.1606,55.3531,52.5143,50.2041,0.4284,71.1553,9.8523,3.0233,1.1308,,0.8462,0.3258,0.240531,0.345589,0.431026,0.776614,0.347029,0.1172,0.16611,0.705557,0.190494,2.65552,0.252562,-0.321,,60.1389,10.6182,-1.376,-0.543597,-0.864597,2.50616,9.91952782869339,-0.6070000529289246,121.737,525.5,5.473958333,525.5,5.473958333,243.60000610351562,0.10759494,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623.0,20036,20036
LAA,Angels,97.9,393.617,446.758,93.8687,55.2368,20.5386,1.1152,16.9781,59.2937,47.1347,37.5723,2.6805,114.739,10.2754,2.7541,2.5393,,18.2814,6.159,0.238477,0.319024,0.425724,0.744748,0.328955,0.0840999,0.256827,0.327458,0.187246,5.72755,0.290533,0.259,,56.3609,4.71371,-1.207,0.656269,0.915269,2.49704,4.898621559143066,3.687999963760376,107.698,520.2,5.308163265,520.2,5.308163265,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
CHC,Cubs,98.03,393.035,437.307,109.237,81.6601,20.4349,1.3321,5.8102,53.2041,39.4008,32.8418,0.4373,39.6966,6.5596,2.8675,2.0027,,17.0826,4.432,0.277933,0.341459,0.381052,0.722512,0.325063,0.0751001,0.0907751,0.82732,0.103119,5.21661,0.295172,0.704,,53.828,3.27331,2.452,1.00843,1.71243,2.49489,6.173185706138611,4.1869999170303345,108.842,478.6,4.883673469,478.6,4.883673469,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
NYM,Mets,75.5,303.509,346.852,76.335,48.0675,14.3083,1.1364,12.8228,48.1621,38.0829,33.4712,0.6937,64.1921,5.8965,2.1633,1.8125,,11.2831,2.9453,0.251508,0.335331,0.432885,0.768217,0.341169,0.0964999,0.18507,0.521422,0.181377,5.45582,0.277762,-0.316,,47.0943,6.99662,0.802,0.622401,0.306401,2.48295,8.851703554391861,4.226999938488007,121.355,419.6,5.521052631,419.6,5.521052631,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
KCR,Royals,97.95,399.787,446.099,107.76,73.9433,23.2501,2.2725,8.2945,56.9198,40.6331,39.3905,0.0,64.2857,1.7844,2.7727,2.3646,,16.253,4.6109,0.269545,0.335641,0.401311,0.736952,0.329368,0.0882999,0.144106,0.612741,0.131766,5.6412,0.301431,0.633,,56.4231,4.85207,2.151,0.798769,1.43177,2.48162,4.6087716817855835,3.8519999980926514,106.149,497.5,5.076530612,497.5,5.076530612,63.150001525878906,0.02597403,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
LAA,Angels,92.05,341.374,415.821,80.0095,46.4692,13.8795,0.8496,18.8112,57.566,49.8421,65.0344,7.069,116.921,4.9899,2.8773,1.5454,,4.0446,1.2494,0.234375,0.362159,0.445323,0.807483,0.355026,0.1564,0.28118,0.556227,0.210948,3.84003,0.29349,-0.462,,60.9976,12.9269,-1.662,-0.25861,-0.72061,2.43596,11.526492774486542,-2.455999970436096,125.431,546.7,5.942391304,546.7,5.942391304,178.44000244140625,0.60869565,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361.0,10155,10155
WSN,Nationals,97.23,380.614,424.601,97.3974,60.0856,20.1845,2.849,14.2783,52.847,52.5875,31.3356,1.6984,80.0051,8.9166,2.79,0.9448,,17.7853,5.2527,0.255895,0.324908,0.436439,0.761347,0.335645,0.0738,0.188424,0.39167,0.180543,6.08006,0.287489,0.611,,55.8032,6.71742,-2.949,0.931455,1.54245,2.41619,8.540269136428833,1.4590001106262207,114.286,509.1,5.248453608,509.1,5.248453608,65.0,0.01010101,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
MIN,Twins,85.64,351.509,393.716,85.7441,45.4628,16.8909,2.6878,20.7026,56.5816,50.0331,31.6941,2.3623,105.242,5.9057,2.4321,2.1745,,9.8451,2.0308,0.243931,0.315022,0.483966,0.798988,0.346989,0.0805,0.267304,0.301155,0.240034,6.18086,0.285274,0.693,,55.2624,9.74709,-0.62,0.734553,1.42755,2.40679,10.72178304195404,-1.1660000085830688,120.383,520.8,6.055813953,520.8,6.055813953,73.4800033569336,0.11494253,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
DET,Tigers,73.06,281.327,312.446,68.0499,42.5259,14.2989,0.7918,10.4333,34.5921,37.6432,23.5584,0.6249,73.1449,4.6867,2.2717,0.6026,,0.654,0.2298,0.241889,0.308793,0.409603,0.718396,0.318545,0.0753999,0.234104,0.322078,0.167714,2.84481,0.288054,0.037,,36.8547,0.734512,0.976,-0.323327,-0.286327,2.40065,0.27153486013412476,7.063999831676483,101.542,329.0,4.506849315,329.0,4.506849315,254.6199951171875,0.06976744,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307.0,27464,27464
SDP,Padres,99.0,382.358,420.401,96.6245,60.2405,20.2551,2.3027,13.8262,48.2391,50.1188,31.2358,1.6816,88.3248,2.9428,2.8472,1.0166,,8.6422,2.7591,0.252707,0.311893,0.426206,0.738099,0.324601,0.0743001,0.210097,0.353647,0.1735,5.06652,0.292517,0.912,,51.5939,2.99368,2.301,0.138375,1.05037,2.39676,6.134453892707825,3.8090001344680786,110.483,472.9,4.776767676,472.9,4.776767676,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
HOU,Astros,93.98,387.985,427.101,101.995,69.3509,19.901,1.1,11.6428,53.3568,42.6185,26.0959,0.8542,74.2215,8.1149,2.6674,2.2379,,10.5939,3.2725,0.262883,0.320587,0.409872,0.730459,0.324438,0.0611001,0.17378,0.351595,0.146989,4.85178,0.296442,0.581,,52.3614,2.98667,-1.067,0.270392,0.851392,2.32772,4.003454864025116,3.6319998502731323,106.372,474.2,5.044680851,474.2,5.044680851,122.9800033569336,0.01369863,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161.0,21636,21636
CHC,Cubs,97.83,374.611,430.959,95.0027,62.8623,17.7546,1.1986,13.1872,52.1544,51.69,47.4486,2.1548,63.1595,5.1715,2.984,0.7432,,2.3285,0.8966,0.253603,0.343137,0.413004,0.756141,0.337081,0.1101,0.146556,0.75125,0.159401,3.33593,0.271588,-0.478,,57.1265,7.30574,-0.263,-0.479737,-0.957737,2.32132,7.518221378326416,1.3669999837875366,117.048,494.1,5.041836734,494.1,5.041836734,119.16999816894531,0.02339181,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
MIL,Brewers,100.71,390.762,447.929,99.8937,69.4008,18.3885,1.5816,10.5228,55.0027,45.6481,50.3472,1.7917,95.854,2.2396,3.0838,1.496,,18.1464,4.6793,0.255638,0.341553,0.391578,0.733131,0.328712,0.1124,0.213994,0.525249,0.13594,5.30766,0.310889,0.34,,56.4231,4.64053,-0.235,1.12371,1.46371,2.31924,6.78156590461731,1.5519999414682388,110.291,512.2,5.071287128,512.2,5.071287128,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
LAD,Dodgers,93.27,359.83,394.087,93.3978,56.8877,18.8357,0.6162,17.0582,51.0782,54.8593,25.1034,0.0,80.9977,5.1231,2.795,1.2362,,8.2433,3.1899,0.259561,0.314685,0.457551,0.772236,0.339223,0.0637001,0.205532,0.309927,0.19799,4.4903,0.288543,0.213,,52.9038,7.34548,0.39,-0.0860731,0.126927,2.29217,7.956146687269211,1.8029999732971191,117.221,478.2,5.141935483,478.2,5.141935483,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624.0,24816,24816
ARI,Diamondbacks,68.93,245.582,278.138,66.5039,46.0658,13.2533,0.7193,6.4655,30.8932,31.1841,27.4522,1.1126,49.6322,2.2251,1.9714,0.9065,,4.0751,1.4844,0.270801,0.346935,0.409607,0.756542,0.337328,0.0987001,0.178445,0.553113,0.138806,3.70614,0.313588,0.2,,36.9229,4.76899,1.361,-0.167923,0.032077,2.2877,4.660825427621603,6.463000178337097,114.425,320.8,4.649275362,320.8,4.649275362,181.22000122070312,0.08695652,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
