Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,72.01,290.487,332.122,81.0056,48.9165,16.7138,1.4432,13.9321,49.7846,40.5452,34.3747,1.6606,50.7191,3.3212,2.062,1.8773,,2.5211,0.7069,0.278861,0.359435,0.490218,0.849653,0.368216,0.1035,0.152712,0.677747,0.211357,4.2306,0.294314,-0.066,,53.0424,13.731,-0.475,-0.247674,-0.313674,2.41109,13.055201351642609,-0.12799999117851257,133.913,464.1,6.445833333,464.1,6.445833333,32.63999938964844,0.16748768,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
DET,Tigers,73.14,286.27,336.083,76.1858,50.1507,16.4428,2.1598,7.4326,45.9154,31.3725,43.5228,0.0,46.4903,2.3526,2.1105,1.8269,,7.703,2.1097,0.266132,0.365172,0.416551,0.781723,0.348238,0.1295,0.13833,0.93617,0.150418,5.33933,0.293243,0.558,,48.2624,8.48218,-0.452,0.150736,0.708736,2.39679,9.191849529743195,2.417999893426895,121.391,410.8,5.62739726,410.8,5.62739726,999.0,0.00990099,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CHC,Cubs,73.16,285.38,316.253,72.2902,42.765,13.6591,2.6975,13.1686,43.4459,39.8824,22.454,1.265,77.3951,4.7438,2.1243,1.5511,,16.5974,4.6813,0.253312,0.316134,0.458512,0.774645,0.335174,0.071,0.244725,0.290122,0.2052,7.12506,0.3002,0.655,,42.0846,4.65152,5.005,1.01838,1.67338,2.39127,7.022605061531067,6.224000096321106,114.25,397.4,5.443835616,397.4,5.443835616,32.939998626708984,0.00414938,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
ATH,Athletics,73.15,272.27,330.271,71.2731,38.0427,13.514,0.9754,18.741,53.1642,47.2248,52.1167,5.2843,95.4579,2.3119,2.2394,1.3326,,3.7646,1.2019,0.261773,0.382144,0.52507,0.907214,0.387806,0.1578,0.289029,0.545965,0.263297,4.33949,0.327689,-0.096,,57.9622,18.8699,-0.511,-0.215022,-0.311022,2.30873,17.558154821395874,-6.607000172138214,145.851,517.3,7.086301369,517.3,7.086301369,19.8700008392334,0.03015075,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
NYM,Mets,73.08,287.272,327.236,73.1155,45.9215,13.3544,1.5126,12.327,44.2731,40.0488,31.1856,0.6545,58.9769,5.563,2.0941,1.1211,,10.2364,2.787,0.254517,0.336888,0.440266,0.777154,0.341048,0.0953001,0.180227,0.528777,0.185749,5.5385,0.278767,-0.295,,45.0956,6.3625,0.772,0.454361,0.159361,2.29998,7.829993665218353,4.163999974727631,119.749,405.3,5.552054794,405.3,5.552054794,25.350000381469727,0.01069519,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,74.03,287.592,331.837,74.3604,41.3013,13.4458,6.468,13.1453,48.363,44.5683,36.668,0.9955,68.5332,4.3139,2.3389,0.9247,,13.7893,3.5339,0.258562,0.348558,0.48742,0.835978,0.361549,0.1105,0.206526,0.53504,0.228858,7.45157,0.293947,1.676,,51.2134,11.9357,1.205,0.861185,2.53719,2.29256,14.111036777496338,-2.33899986743927,129.385,458.9,6.201351351,458.9,6.201351351,14.100000381469727,0.02678571,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
MIL,Brewers,71.53,271.763,313.071,74.5067,50.0399,14.1688,0.3252,9.9728,38.8982,39.4164,36.7858,2.1915,53.8091,1.8784,2.1525,0.4908,,2.6706,0.9928,0.27416,0.362054,0.43878,0.800834,0.351551,0.1175,0.171875,0.683635,0.16462,3.03793,0.307109,-0.376,,45.7941,8.73769,0.447,-0.344021,-0.720021,2.29029,8.322651863098145,4.604999989271164,124.335,402.5,5.590277777,402.5,5.590277777,56.560001373291016,0.13973799,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
LAD,Dodgers,71.13,274.255,313.44,73.5692,45.9829,14.3626,1.2054,12.0182,43.6043,43.0275,34.1963,1.2538,38.2038,2.1941,2.0862,0.708,,3.8129,1.2173,0.268251,0.35161,0.460874,0.812483,0.354526,0.1091,0.121885,0.895102,0.192623,4.178,0.272206,-0.125,,46.5997,9.49956,-0.658,-0.178804,-0.303804,2.28643,9.409752190113068,2.8980000019073486,126.109,412.3,5.807042253,412.3,5.807042253,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,74.08,276.855,326.755,73.125,50.9577,13.4576,2.3178,6.3919,42.0827,33.1388,42.9357,0.3268,42.0819,3.5943,2.2875,1.0832,,11.3202,3.8543,0.264128,0.367409,0.398743,0.766153,0.34342,0.1314,0.128787,1.02029,0.134615,5.50611,0.289303,0.209,,45.654,6.97782,-0.051,0.149293,0.358293,2.15984,6.979847818613052,3.652999997138977,117.073,388.0,5.243243243,388.0,5.243243243,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
STL,Cardinals,74.62,299.63,345.399,78.8125,54.251,13.6136,0.5607,10.3872,47.2197,33.8524,35.0234,1.3816,57.8285,6.5626,2.0885,2.0945,,7.5017,1.8056,0.263033,0.350705,0.416211,0.766916,0.339712,0.1014,0.167425,0.605643,0.153178,4.71327,0.293039,0.231,,47.2265,6.34361,0.922,0.244275,0.475275,2.15147,7.726763069629669,2.2199999690055847,117.688,418.3,5.577333333,418.3,5.577333333,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
TOR,Blue Jays,73.12,280.496,324.991,81.7983,52.3172,15.6017,0.2382,13.6411,45.0275,45.7238,38.3814,4.5499,41.7377,3.2499,2.374,0.49,,3.3305,1.2256,0.291621,0.380368,0.494837,0.875205,0.377629,0.1181,0.128427,0.919586,0.203216,3.23488,0.299604,-0.289,,54.3693,15.902,-0.545,-0.323599,-0.612599,2.07374,15.618163704872131,-6.788000047206879,142.324,483.1,6.617808219,483.1,6.617808219,18.049999237060547,0.13924051,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
PHI,Phillies,73.14,275.57,323.824,74.9334,43.0887,16.0671,0.9182,14.8594,45.0514,47.122,43.2953,2.9144,66.8258,2.2668,2.3948,0.2971,,5.1672,1.7967,0.271921,0.372443,0.498658,0.871101,0.376259,0.1337,0.206364,0.647883,0.226736,4.12335,0.306063,0.139,,53.8164,15.4872,-0.023,-0.171678,-0.0326778,1.95013,14.860686108469963,-6.193000076338649,138.748,476.0,6.520547945,476.0,6.520547945,47.900001525878906,0.03686636,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
BAL,Orioles,65.04,249.733,287.452,63.8338,40.7063,13.038,0.9854,9.1041,35.469,35.2742,33.7756,0.5749,43.3786,1.4373,2.0918,0.4142,,0.8007,0.2992,0.255608,0.345066,0.425074,0.77014,0.339792,0.1175,0.150908,0.778624,0.169466,2.9334,0.274552,-0.184,,39.3219,5.29792,0.046,-0.371694,-0.555694,1.93899,5.31833553314209,2.0340000353753567,117.318,343.3,5.281538461,343.3,5.281538461,148.92999267578125,0.20547945,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
DET,Tigers,59.91,232.842,256.841,57.8892,35.7143,11.3517,1.1392,9.6841,29.9909,33.21,17.7991,0.2568,59.1419,3.8526,1.8027,0.5445,,0.442,0.1553,0.24862,0.310347,0.431931,0.742278,0.324171,0.0693001,0.230267,0.300956,0.183311,3.07685,0.29071,0.074,,31.9003,1.49952,0.485,-0.285267,-0.211267,1.93194,1.2889671176671982,4.3709999322891235,104.95,289.4,4.823333333,289.4,4.823333333,254.6199951171875,0.09090909,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
NYM,Mets,73.16,300.939,328.348,83.5903,57.3552,15.9055,0.8725,9.4571,40.5157,38.9185,21.868,0.3283,56.2153,2.2984,2.2734,0.9698,,2.0507,0.6547,0.277765,0.32915,0.430693,0.759843,0.332753,0.0666,0.171206,0.389004,0.152928,3.38164,0.312088,0.158,,43.0533,4.18856,1.899,-0.299868,-0.141868,1.90688,5.359268948435783,2.737000048160553,114.115,379.1,5.193150684,379.1,5.193150684,92.86000061035156,0.03913043,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
ATL,Braves,72.13,291.099,310.897,80.4426,51.8643,14.4318,1.5305,12.616,40.3361,40.414,14.1769,0.3109,60.0538,2.1763,2.107,1.3374,,7.8524,2.2407,0.276341,0.312689,0.466451,0.77914,0.336779,0.0456,0.193163,0.23607,0.19011,5.31203,0.307553,0.255,,41.774,4.9749,1.977,0.279132,0.534132,1.87237,5.359525918960571,2.962999999523163,113.076,388.8,5.4,388.8,5.4,99.06999969482422,0.01298701,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
HOU,Astros,71.3,266.888,313.236,65.1659,39.2042,12.5362,0.4316,12.9939,39.9995,40.9149,36.4294,0.3132,52.6303,7.2044,2.2349,0.4794,,0.4951,0.1906,0.244169,0.347873,0.440436,0.788309,0.347967,0.1163,0.168021,0.692175,0.196266,2.24473,0.256375,-0.251,,44.9132,7.8372,-0.948,-0.427011,-0.678011,1.83879,7.465579807758331,-0.5260000228881836,122.032,385.9,5.435211267,385.9,5.435211267,243.60000610351562,0.10160428,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
MIN,Twins,64.75,264.53,295.126,65.5796,34.4553,12.7894,1.7705,16.5644,42.9691,40.4887,22.8133,1.4756,77.4543,4.4269,1.9351,1.4214,,6.9888,1.5134,0.24791,0.316031,0.497499,0.813529,0.348731,0.0773001,0.262445,0.294539,0.249589,5.84163,0.284235,0.39,,42.4983,7.5659,-0.403,0.447723,0.837723,1.83563,8.227716386318207,-0.6759999990463257,121.22,402.2,6.187692307,402.2,6.187692307,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
HOU,Astros,70.05,289.302,318.886,77.2995,52.5129,14.7917,0.7602,9.2348,41.0633,32.7452,20.1536,0.6378,56.1535,5.74,1.996,1.6951,,8.8426,2.6264,0.267193,0.325334,0.419341,0.744675,0.327157,0.0631999,0.176092,0.358902,0.152148,4.98445,0.301292,0.504,,40.3741,2.62934,-0.708,0.264794,0.768794,1.81488,3.7100462913513184,2.7940000891685486,107.817,362.7,5.181428571,362.7,5.181428571,122.9800033569336,0.01149425,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
TEX,Rangers,63.19,244.343,281.463,62.4333,37.6903,11.6131,0.2263,12.9036,37.0095,38.2529,32.0305,4.2219,57.9827,2.5332,2.0436,0.5125,,1.2807,0.4407,0.255515,0.345246,0.463323,0.808568,0.348587,0.1138,0.206005,0.552415,0.207808,2.71868,0.28222,-0.602,,40.4982,7.18297,-0.891,-0.294336,-0.896336,1.81047,6.8377949595451355,0.952000081539154,123.287,367.1,5.826984126,367.1,5.826984126,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
ATH,Athletics,68.75,269.5,293.202,78.8702,55.6841,16.326,0.4226,6.4375,34.8929,34.4358,17.5335,0.2932,26.5457,3.2252,2.1936,0.75,,2.4697,0.8542,0.292654,0.340667,0.428029,0.768696,0.337544,0.0598,0.0905372,0.660502,0.135376,3.28044,0.303433,-0.041,,39.5772,4.87253,-0.098,-0.270906,-0.311906,1.77366,3.672226518392563,3.3390000388026237,111.516,339.2,4.915942028,339.2,4.915942028,196.44000244140625,0.00571429,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
WSN,Nationals,72.23,280.998,333.253,71.5915,40.7629,15.5844,0.4259,14.8183,49.3386,38.1954,45.989,4.3323,96.4667,2.3328,2.0635,1.8701,,9.5748,2.9577,0.254776,0.361857,0.471472,0.833328,0.360855,0.138,0.289469,0.476734,0.216696,4.75485,0.330506,0.18,,51.2454,11.8001,-0.602,0.236876,0.416876,1.7571,12.251022934913635,-5.7850000858306885,129.918,464.2,6.447222222,464.2,6.447222222,37.790000915527344,0.20242915,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
CHW,White Sox,73.72,280.261,327.373,67.6542,39.8535,14.9305,1.0001,11.8701,42.2274,38.745,39.9068,0.3274,60.0598,3.9285,2.3031,0.974,,6.1694,1.9804,0.241397,0.341574,0.428869,0.770444,0.340282,0.1219,0.18346,0.664451,0.187472,4.51039,0.264839,-0.036,,44.9122,6.16287,-1.139,-0.0340384,-0.0700384,1.74399,6.091251738369465,-0.5850000381469727,115.949,400.6,5.413513513,400.6,5.413513513,303.0899963378906,0.03361345,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
SDP,Padres,75.01,297.716,326.346,74.9833,46.5413,15.508,2.0549,10.8791,38.4211,40.1449,23.3337,1.3054,70.4397,2.2844,2.3287,0.6824,,8.4876,2.6364,0.251862,0.308912,0.427381,0.736294,0.320085,0.0715,0.215844,0.331258,0.17552,5.40729,0.29308,0.835,,39.4582,0.83054,1.749,0.227171,1.06217,1.71323,3.3668323755264282,2.8919999599456787,105.95,365.0,4.866666666,365.0,4.866666666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
MIA,Marlins,71.12,286.724,313.486,81.0648,57.787,15.1593,1.8175,6.301,36.8349,34.105,21.129,0.3135,46.0479,2.5079,2.2406,0.8846,,10.3891,3.3531,0.282727,0.334936,0.414203,0.74914,0.329646,0.0674001,0.14689,0.458848,0.131476,5.29133,0.315971,0.542,,40.3195,3.21389,-0.465,0.256592,0.798592,1.7085,3.5378787517547607,3.0909999907016754,107.362,360.5,5.077464788,360.5,5.077464788,229.16000366210938,0.00881057,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
MIA,Marlins,71.12,279.124,315.498,80.0696,61.7929,11.4954,3.3457,3.4357,37.1434,29.473,31.7391,1.893,42.3152,1.5775,2.0437,1.0134,,12.4932,3.4828,0.28686,0.360547,0.388944,0.749491,0.33297,0.1006,0.134122,0.750064,0.102084,6.12408,0.325525,0.521,,41.4235,4.0798,0.614,0.558331,1.07933,1.70003,4.6814868450164795,1.7989999651908875,109.619,362.6,5.107042253,362.6,5.107042253,182.42999267578125,0.01351351,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364.0,22266,22266
PHI,Phillies,73.15,307.465,337.206,82.1068,56.8615,15.0707,1.4267,8.7479,44.6288,33.2938,22.7277,0.3372,65.0287,3.0349,2.1126,1.8666,,14.5659,2.8366,0.267045,0.321672,0.410697,0.732369,0.322071,0.0674,0.192845,0.349503,0.143652,6.18738,0.311106,0.904,,41.311,1.3978,-0.891,1.29836,2.20236,1.69702,2.9817655086517334,2.7660000920295715,101.947,384.1,5.261643835,384.1,5.261643835,26.780000686645508,0.00904977,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
WSN,Nationals,72.24,282.97,315.302,72.1759,44.3594,14.5607,1.9443,11.3115,39.5068,39.9445,22.9855,1.2612,61.7156,6.6213,2.072,0.6539,,13.0968,3.7371,0.255066,0.323481,0.440188,0.763669,0.332962,0.0728999,0.195735,0.372442,0.185122,6.0889,0.287077,0.438,,41.3956,4.0751,-2.23,0.685514,1.12351,1.67865,5.2307974100112915,1.0460000038146973,110.975,382.0,5.305555555,382.0,5.305555555,65.0,0.00892857,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
LAD,Dodgers,73.16,262.926,310.295,67.3443,40.5592,12.7462,1.3042,12.7347,43.4146,41.4217,42.138,1.8618,53.3476,2.1721,2.175,0.8839,,7.6646,1.8096,0.256134,0.360861,0.459837,0.820698,0.358611,0.1358,0.171926,0.789876,0.203703,5.08491,0.274395,0.006,,47.154,10.4261,-0.916,0.337286,0.343286,1.67542,10.981262356042862,-4.574000000953674,128.884,419.4,5.745205479,419.4,5.745205479,13.130000114440918,0.09004739,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656.0,18345,18345
ARI,Diamondbacks,49.25,182.919,207.691,50.8176,35.0847,10.0347,0.4744,5.2238,24.4731,25.1854,21.0806,0.6231,34.8094,1.8692,1.436,0.3866,,2.6657,0.991,0.277815,0.355841,0.423535,0.779376,0.344209,0.1015,0.167602,0.605601,0.14572,3.63699,0.315918,0.135,,29.1505,4.5673,1.051,-0.186452,-0.051452,1.66755,4.289400227367878,4.834999918937683,117.609,250.5,5.112244897,250.5,5.112244897,181.22000122070312,0.08633094,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ATL,Braves,54.29,208.292,249.861,56.6415,36.4013,9.5748,0.8808,9.7846,38.8901,28.0588,35.6551,1.749,51.8646,2.9983,1.5489,1.3666,,12.5215,3.4907,0.271934,0.38349,0.467286,0.850776,0.372793,0.1427,0.207574,0.687465,0.195352,5.90104,0.316192,0.55,,40.8263,11.2518,-1.094,0.668707,1.21871,1.66589,12.350315690040588,-4.078999876976013,137.534,373.2,6.911111111,373.2,6.911111111,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ATH,Athletics,64.61,257.869,286.306,65.7838,36.6934,13.4188,0.3473,15.3242,39.4717,43.0694,23.1908,1.1452,60.7024,2.5768,2.0412,0.6278,,2.4053,0.8495,0.255105,0.320471,0.488115,0.808585,0.348016,0.0810001,0.21202,0.382041,0.233009,3.41567,0.27441,-0.003,,41.0632,7.17484,-0.272,-0.20141,-0.20441,1.6576,6.102923721075058,3.2149999737739563,118.67,369.3,5.681538461,369.3,5.681538461,54.04999923706055,0.16336634,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
STL,Cardinals,75.45,284.898,315.612,72.4419,50.0232,14.2535,1.414,6.7512,33.654,32.1288,24.2074,0.0,56.6377,3.4717,2.0944,0.9407,,6.0777,1.9829,0.254273,0.318177,0.385321,0.703497,0.312173,0.0766999,0.179454,0.427408,0.131047,4.68204,0.293782,0.638,,36.1473,-1.2099,2.025,-0.0227207,0.615279,1.65485,0.23496058583259583,5.79800009727478,98.9848,317.1,4.228,317.1,4.228,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026.0,27479,27479
ATL,Braves,74.93,285.063,329.988,73.5327,41.8115,15.3033,0.4997,15.9182,44.4267,48.2018,39.5655,1.6499,77.9363,2.6399,2.3603,0.3586,,0.908,0.3108,0.257952,0.351116,0.482665,0.833781,0.361553,0.1199,0.236179,0.507665,0.224713,2.66885,0.297643,-0.498,,50.9289,11.8702,0.972,-0.393095,-0.891095,1.65282,10.82039213180542,-5.272999882698059,129.901,454.2,6.056,454.2,6.056,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
LAD,Dodgers,73.15,280.075,323.254,78.2524,48.9585,16.5669,0.9231,11.8039,44.4618,44.9743,36.2368,2.586,58.5077,4.2023,2.3464,0.3935,,2.7239,0.7863,0.279398,0.367625,0.471578,0.839202,0.36512,0.1121,0.180996,0.619351,0.19218,3.81795,0.313274,-0.453,,50.8193,12.5576,-0.228,-0.24991,-0.70291,1.64874,12.075378775596619,-6.350000217556953,133.304,447.5,6.130136986,447.5,6.130136986,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692.0,5361,5361
