Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,9.26,36.0448,39.3139,9.3761,5.7746,1.7464,0.3241,1.531,4.7902,5.2245,2.6065,0.1573,8.5462,0.2752,0.294,0.0934,,1.076,0.3398,0.260123,0.312536,0.453982,0.766518,0.330452,0.0662998,0.217384,0.304989,0.193859,5.68636,0.298729,0.11,,5.10134,0.43869,0.353,0.0262511,0.136251,0.252236,0.7051604986190796,0.49399998784065247,111.954,49.9,5.544444444,49.9,5.544444444,70.79000091552734,0.00380228,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
HOU,Astros,9.0,37.5722,41.2105,10.0301,6.684,1.8634,0.1165,1.3661,5.4359,4.4015,2.3984,0.0412,8.1118,0.7418,0.2537,0.2443,,0.9398,0.2744,0.266955,0.321493,0.431827,0.75332,0.329209,0.0581988,0.196838,0.295668,0.164872,5.11029,0.30563,0.066,,5.30603,0.418437,-0.09,0.018617,0.084617,0.251053,0.6515414193272591,0.35999998450279236,111.85,44.1,4.9,44.1,4.9,122.9800033569336,0.01746725,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
ARI,Diamondbacks,8.28,32.8512,37.5406,9.023,5.4704,1.8448,0.1609,1.5469,5.4389,4.8277,3.8592,0.3379,5.7194,0.4129,0.244,0.1733,,0.2956,0.0878,0.274663,0.355795,0.481879,0.837674,0.361426,0.102801,0.152352,0.674756,0.207216,4.18699,0.289447,0.0,,5.81128,1.35894,-0.03,-0.0310814,-0.0310814,0.248128,1.228555716574192,-0.012000000104308128,127.719,54.0,6.75,54.0,6.75,32.63999938964844,0.17578125,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,8.33,31.0787,36.5835,8.2066,5.8087,1.3969,0.3019,0.699,4.6191,3.7992,4.7485,0.0,4.7395,0.4024,0.2464,0.1074,,1.2083,0.4071,0.264059,0.3662,0.395905,0.762104,0.341522,0.129799,0.129553,1.0019,0.131846,5.67725,0.290019,0.019,,5.07443,0.735599,0.139,0.0108264,0.0298264,0.24578,0.6686533614993095,0.5559999942779541,114.425,43.0,5.375,43.0,5.375,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
CLE,Guardians,8.33,32.6581,37.0503,8.685,5.2792,1.9006,0.0782,1.427,4.9988,4.9137,3.8014,0.8151,4.5885,0.2594,0.2687,0.0628,,2.0367,0.4997,0.265937,0.344597,0.460008,0.804605,0.343364,0.102601,0.123845,0.828462,0.194071,5.52342,0.269701,0.01,,5.19437,0.800171,-0.002,0.152286,0.162286,0.243742,1.0697515606880188,0.01699999929405749,121.098,48.4,6.05,48.4,6.05,6.28000020980835,0.18478261,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
STL,Cardinals,8.1,32.434,37.492,8.3436,5.7405,1.4422,0.0503,1.1107,4.9996,3.5515,3.8392,0.1125,6.2565,0.7498,0.2253,0.2436,,0.83,0.1947,0.257249,0.3472,0.407554,0.754754,0.334861,0.102401,0.166876,0.613634,0.150305,4.4677,0.285975,0.037,,4.99856,0.551987,0.332,0.0270407,0.0640407,0.235962,0.6284993961453438,0.4699999839067459,112.437,42.0,5.25,42.0,5.25,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
DET,Tigers,8.18,31.8716,34.9832,7.8171,4.8225,1.526,0.1211,1.3475,4.0455,4.499,2.1445,0.035,8.1049,0.6297,0.2561,0.0813,,0.0472,0.0162,0.245269,0.303459,0.427584,0.731044,0.318482,0.0613009,0.23168,0.264593,0.182316,2.77847,0.285315,0.019,,4.20084,0.051811,0.116,-0.0406488,-0.0216488,0.235326,0.07979606464505196,0.5379999876022339,102.498,37.0,4.625,37.0,4.625,254.6199951171875,0.11923077,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ATL,Braves,8.19,31.6143,37.3386,8.649,5.5004,1.4638,0.1026,1.5822,5.7313,4.579,4.8839,0.1867,7.834,0.4107,0.2457,0.184,,1.6184,0.4645,0.273579,0.375286,0.476512,0.851798,0.371367,0.1308,0.20981,0.623424,0.202933,5.47806,0.314866,0.071,,6.08008,1.65169,-0.168,0.0711864,0.142186,0.234773,1.7178024053573608,-0.6260000020265579,134.859,58.9,7.3625,58.9,7.3625,5.260000228881836,0.08717949,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
LAA,Angels,9.26,37.4925,42.2878,8.8977,5.2254,1.7902,0.1923,1.6898,5.5557,4.5859,3.3111,0.1269,11.6002,0.9726,0.2599,0.2516,,1.6354,0.5422,0.237319,0.313573,0.430537,0.74411,0.324798,0.0782992,0.274316,0.285435,0.193217,5.93305,0.294652,0.03,,5.29392,0.278561,-0.143,0.0495746,0.0795746,0.232395,0.485960491001606,0.30399999022483826,108.278,51.0,5.666666666,51.0,5.666666666,32.29999923706055,0.00367647,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
PHI,Phillies,9.26,34.707,40.9905,9.4101,5.4718,2.0531,0.1234,1.7618,5.6692,5.852,5.6567,0.2869,8.8121,0.2869,0.3015,0.0383,,0.5997,0.214,0.27113,0.374918,0.489682,0.864601,0.374451,0.138,0.214979,0.641924,0.218552,4.04039,0.313011,-0.002,,6.77693,1.91543,-0.106,-0.0322126,-0.0342126,0.229913,1.631984617561102,-0.7070000097155571,133.579,59.9,6.655555555,59.9,6.655555555,47.900001525878906,0.04878049,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
ARI,Diamondbacks,8.33,31.9057,36.8994,7.9634,4.3511,1.4332,0.7136,1.4654,5.318,4.8322,4.1254,0.1845,7.9732,0.4797,0.2628,0.1258,,1.5153,0.3717,0.249592,0.341781,0.477028,0.818808,0.35323,0.111801,0.216079,0.517408,0.227436,7.49397,0.285879,0.195,,5.46753,1.09123,0.184,0.0993876,0.294388,0.229576,1.2880137860774994,-0.2329999953508377,122.245,46.6,5.825,46.6,5.825,14.100000381469727,0.02405498,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
TOR,Blue Jays,8.33,32.2191,37.0794,9.3147,6.0404,1.7895,0.0219,1.4629,4.9857,5.0739,4.1566,0.4079,4.9521,0.3708,0.2687,0.0642,,0.3954,0.15,0.289105,0.373957,0.48222,0.856177,0.370293,0.1121,0.133554,0.839361,0.193115,3.00381,0.301149,-0.028,,6.00569,1.60804,-0.017,-0.0411135,-0.0691135,0.228885,1.6536197140812874,-0.7140000276267529,140.022,45.6,5.7,45.6,5.7,18.049999237060547,0.13220339,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
CHW,White Sox,9.26,35.0338,40.9324,8.4978,4.9996,1.8547,0.0875,1.556,5.1925,5.0893,5.0756,0.2047,7.5708,0.4503,0.2936,0.0791,,0.8362,0.254,0.24256,0.34327,0.433738,0.777008,0.340684,0.124,0.184959,0.670418,0.191178,4.2607,0.264948,-0.001,,5.64994,0.795328,-0.184,0.00322454,0.00222454,0.225112,0.9072686827275902,-0.14099999889731407,119.046,51.3,5.7,51.3,5.7,303.0899963378906,0.03154574,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
BOS,Red Sox,7.05,26.9741,30.9643,6.8285,4.2552,1.54,0.1032,0.9302,3.7337,3.6776,3.5516,0.031,4.8499,0.1548,0.2247,0.0591,,0.0724,0.0265,0.25315,0.340878,0.421352,0.76223,0.335977,0.1147,0.156629,0.732304,0.168202,2.85016,0.275381,-0.032,,4.15622,0.483823,0.03,-0.0419749,-0.0739749,0.22124,0.377589613199234,0.4169999938458204,112.562,39.4,5.628571428,39.4,5.628571428,148.92999267578125,0.19125683,C,/players/adley-rutschman/26288/stats/batting,C,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
CHC,Cubs,8.33,31.7521,36.5628,8.1801,5.1854,1.572,0.0889,1.3339,4.6416,4.7736,3.989,0.1097,5.2359,0.5119,0.2506,0.0593,,0.1534,0.057,0.257624,0.34739,0.438765,0.786155,0.345022,0.1091,0.143203,0.761856,0.181141,2.96299,0.269187,-0.029,,5.17503,0.838657,0.059,-0.0478042,-0.0768042,0.220751,0.7811988443136215,0.1979999989271164,119.386,43.0,5.375,43.0,5.375,119.16999816894531,0.04528302,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
TEX,Rangers,9.26,34.6999,40.1762,8.5488,5.1493,1.7008,0.1503,1.5484,5.1779,4.8189,4.7167,0.1205,9.0705,0.3616,0.2754,0.1227,,1.2403,0.3705,0.246364,0.340222,0.437909,0.778131,0.340958,0.1174,0.225768,0.520004,0.191545,5.21926,0.287415,0.039,,5.55446,0.789529,0.087,0.0372169,0.0762169,0.220651,1.0541325062513351,-0.3049999922513962,120.967,56.9,6.322222222,56.9,6.322222222,37.75,0.03488372,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
NYY,Yankees,9.0,35.5876,39.829,9.4311,6.0356,1.679,0.204,1.5124,5.1923,5.1828,3.6722,0.0797,6.1139,0.1991,0.2756,0.0944,,0.8109,0.2575,0.265011,0.334782,0.451146,0.785928,0.342186,0.0921992,0.153504,0.600631,0.186135,4.83826,0.280438,0.024,,5.54599,0.822248,0.1,-0.00044573,0.0235543,0.21651,0.9406982716172934,-0.2199999913573265,119.836,52.9,5.877777777,52.9,5.877777777,80.98999786376953,0.0030303,OF,/players/cody-bellinger/15998/stats/batting,OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
ATL,Braves,8.33,33.384,35.4765,9.2527,5.9623,1.7367,0.1496,1.4041,4.3981,4.9484,1.5113,0.071,6.827,0.2483,0.2428,0.0901,,0.8417,0.2528,0.27716,0.311201,0.464321,0.775523,0.334151,0.0426,0.192437,0.221371,0.187162,5.119,0.309052,0.028,,4.7095,0.501959,0.32,0.0201456,0.0481456,0.211622,0.4778226390480995,0.44699999690055847,110.005,40.5,5.0625,40.5,5.0625,99.06999969482422,0.00993377,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
LAA,Angels,8.4,31.3079,37.9813,7.3945,4.4251,1.3311,0.0473,1.591,5.1401,4.372,5.7238,0.6077,10.6134,0.5317,0.2623,0.1556,,0.4296,0.1219,0.236186,0.360866,0.434178,0.795044,0.347,0.1507,0.279438,0.539299,0.197992,3.74613,0.299678,-0.06,,5.43653,0.931923,-0.141,-0.0221833,-0.0821833,0.211478,0.9645469412207603,-0.2280000001192093,123.74,50.9,6.3625,50.9,6.3625,178.44000244140625,0.50381679,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
KCR,Royals,8.8,34.7753,38.5975,9.4177,6.4914,1.951,0.2522,0.7231,4.5577,4.0666,3.3001,0.0,5.8353,0.1544,0.2531,0.1146,,1.2608,0.3873,0.270816,0.334491,0.403804,0.738295,0.325896,0.0855004,0.151183,0.565541,0.132988,5.55234,0.305395,0.057,,4.86622,0.288531,0.206,0.0353125,0.0923125,0.210279,0.3499629572033882,0.3530000001192093,105.75,41.5,4.611111111,41.5,4.611111111,63.150001525878906,0.02788845,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580.0,22715,22715
NYM,Mets,9.26,37.8135,41.225,10.5398,7.3105,1.9337,0.1231,1.1725,4.9235,5.0111,2.7827,0.0412,7.0409,0.2474,0.2919,0.0896,,0.2667,0.087,0.278731,0.329883,0.429402,0.759285,0.331945,0.0675003,0.170792,0.395219,0.150671,3.55554,0.313371,0.005,,5.39908,0.509765,0.173,-0.0416678,-0.0366678,0.208327,0.49605999514460564,0.20899999141693115,110.675,47.8,5.311111111,47.8,5.311111111,92.86000061035156,0.04377104,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
WSN,Nationals,8.33,32.1692,38.4307,8.3369,4.7007,1.7666,0.0744,1.7952,5.8479,4.5431,5.5263,0.538,10.8507,0.269,0.2371,0.229,,1.1741,0.3448,0.259158,0.369937,0.486114,0.856051,0.368789,0.143799,0.282344,0.509304,0.226956,4.82273,0.331051,0.02,,6.17783,1.61992,-0.075,0.0354336,0.0554336,0.207259,1.5166382789611816,-0.7310000211000443,131.41,57.3,7.1625,57.3,7.1625,37.790000915527344,0.20962199,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
SDP,Padres,9.2,33.5154,37.9368,8.687,6.167,1.5443,0.0658,0.91,4.1787,4.0101,3.7368,0.1138,6.6796,0.3035,0.2693,0.1118,,1.1006,0.2717,0.259194,0.336479,0.390656,0.727135,0.322436,0.0985005,0.176072,0.559435,0.131462,4.53347,0.296888,0.022,,4.67679,0.177452,-0.08,0.0501084,0.0721084,0.202529,0.37521935254335403,0.3800000101327896,106.6,45.5,5.055555555,45.5,5.055555555,237.1999969482422,0.03928571,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428.0,12161,12161
MIL,Brewers,8.9,34.9122,40.0373,8.8497,6.0305,1.6728,0.1497,0.9967,5.0776,3.9822,4.5162,0.1201,9.0597,0.1601,0.2638,0.185,,1.4052,0.3447,0.253484,0.339403,0.395621,0.735024,0.325854,0.1128,0.226282,0.498493,0.142137,5.51241,0.312624,0.039,,5.04636,0.297908,0.129,0.0780859,0.117086,0.201471,0.3923565745353699,0.2839999943971634,105.68,47.5,5.277777777,47.5,5.277777777,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930.0,22186,22186
SDP,Padres,9.26,36.3651,40.7449,9.2145,5.7984,1.6444,0.019,1.7527,4.9699,5.5784,3.8463,0.2037,8.2112,0.2037,0.2934,0.0364,,0.5158,0.1692,0.253389,0.325841,0.444245,0.770086,0.334527,0.0943995,0.201527,0.468421,0.190856,3.20539,0.279525,-0.066,,5.42124,0.588863,0.002,-0.0219958,-0.0879958,0.199695,0.6358273178339005,0.0,114.675,52.9,5.877777777,52.9,5.877777777,37.52000045776367,0.0974026,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518.0,11493,11493
MIL,Brewers,9.2,37.8701,41.613,10.1607,6.2622,2.1141,0.1101,1.6743,5.7158,5.2297,3.0169,0.2497,9.0358,0.2497,0.278,0.1983,,1.3107,0.4139,0.268304,0.324216,0.462579,0.786794,0.339174,0.0724991,0.217139,0.333883,0.194275,5.29651,0.309294,0.065,,5.69308,0.75775,0.164,0.0381481,0.103148,0.195001,0.8373703509569168,-0.2759999930858612,114.576,53.5,5.944444444,53.5,5.944444444,19.3799991607666,0.00714286,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192.0,28806,28806
