Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,69.31,279.937,319.736,78.35,47.0435,16.109,1.34,13.8575,48.4728,39.6314,32.8049,1.5987,48.569,3.1974,1.9765,1.8201,,3.0259,0.8435,0.279885,0.359694,0.49551,0.855204,0.369647,0.1026,0.151904,0.675429,0.215626,4.42737,0.293833,-0.051,,51.6218,13.5939,-0.436,-0.168791,-0.219791,2.33732,12.778435841202736,-0.10199999809265137,133.868,451.4,6.542028985,451.4,6.542028985,32.63999938964844,0.16504854,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
DET,Tigers,70.37,276.048,323.313,73.5173,48.3928,15.5823,2.1086,7.4337,44.1342,30.5795,40.8992,0.0,45.8516,2.5865,2.0248,1.7549,,7.139,1.9669,0.266321,0.363862,0.418833,0.782695,0.347899,0.1265,0.141818,0.891991,0.152512,5.30903,0.293982,0.556,,46.511,8.05759,-0.484,0.134653,0.690653,2.31398,9.00046694278717,2.276999920606613,121.82,401.7,5.738571428,401.7,5.738571428,999.0,0.00952381,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SDP,Padres,72.24,289.727,332.092,79.4779,50.4423,15.0122,0.9606,13.0628,49.2766,38.3252,35.1353,1.6605,63.8558,3.3209,2.082,1.827,,15.129,3.9974,0.27432,0.357089,0.468026,0.825115,0.359139,0.1058,0.192283,0.550229,0.193706,5.69197,0.309065,0.266,,50.7936,11.296,1.485,0.91687,1.18287,2.28432,13.731370449066162,-1.9780000448226929,131.479,455.1,6.320833333,455.1,6.320833333,14.010000228881836,0.00803213,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,69.94,269.865,308.014,72.9418,45.4397,14.206,1.1774,12.1186,43.1984,42.9478,33.2655,1.2321,37.1064,2.1561,2.0417,0.6859,,3.6699,1.1845,0.27029,0.352598,0.466375,0.818973,0.356401,0.108,0.12047,0.89649,0.196085,4.16009,0.27314,-0.123,,46.4287,9.79487,-0.625,-0.171573,-0.294573,2.26538,9.475221186876297,2.871999979019165,126.425,407.7,5.824285714,407.7,5.824285714,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ATH,Athletics,70.37,261.931,317.316,68.4371,36.7831,12.817,0.9351,17.9019,50.4261,45.1694,49.7552,4.7597,92.3307,2.2212,2.1528,1.256,,3.5394,1.1362,0.261279,0.380983,0.522389,0.903372,0.386111,0.1568,0.290974,0.53888,0.26111,4.29136,0.328468,-0.07,,55.4573,17.7172,-0.509,-0.200499,-0.270499,2.19853,16.727253675460815,-6.373999774456024,145.476,492.2,7.031428571,492.2,7.031428571,19.8700008392334,0.02970297,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
NYM,Mets,70.32,276.438,314.542,70.4136,43.9542,12.7298,1.4471,12.2825,42.6908,39.2152,30.0073,0.6291,57.0014,5.0327,2.0073,1.0571,,9.63,2.6532,0.254718,0.336391,0.444531,0.780922,0.341743,0.0954,0.18122,0.526431,0.189813,5.49792,0.277925,-0.274,,43.6828,6.27258,0.754,0.419456,0.145456,2.19665,7.4400858879089355,4.017999947071075,119.32,387.8,5.54,387.8,5.54,25.350000381469727,0.01052632,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
MIL,Brewers,68.93,261.526,301.247,71.7698,48.2332,13.5789,0.3148,9.6429,37.5401,38.0783,35.0651,2.1087,51.1284,2.1087,2.0658,0.4805,,2.5036,0.9354,0.274426,0.36222,0.43937,0.801591,0.351426,0.1164,0.169723,0.685824,0.164944,3.02792,0.306314,-0.361,,44.1962,8.36732,0.521,-0.32093,-0.68193,2.18602,7.749071896076202,4.527000069618225,123.316,389.7,5.647826086,389.7,5.647826086,56.560001373291016,0.14224138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,71.27,276.422,319.332,71.0033,39.3938,12.8581,6.1067,12.6447,46.3839,42.7744,35.6374,0.958,66.673,4.1513,2.246,0.8749,,12.9755,3.3664,0.256865,0.347903,0.484798,0.832701,0.359861,0.1116,0.208789,0.53451,0.227932,7.41595,0.292744,1.606,,49.0286,11.0487,1.214,0.794245,2.40025,2.13105,12.854060649871826,-2.197999954223633,127.272,452.0,6.366197183,452.0,6.366197183,14.100000381469727,0.02643172,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
ARI,Diamondbacks,71.3,266.669,314.781,70.4371,49.0065,13.0747,2.1779,6.1781,40.7864,31.9034,41.3936,0.3148,40.5337,3.4626,2.1947,1.0605,,11.287,3.9041,0.264137,0.367504,0.399004,0.766508,0.343189,0.1315,0.128768,1.02121,0.134867,5.54526,0.289257,0.123,,44.0843,6.64572,-0.016,0.15414,0.27714,2.03791,6.336407691240311,3.5490000564604998,116.036,372.2,5.242253521,372.2,5.242253521,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
STL,Cardinals,72.8,291.693,336.991,76.1902,52.4546,13.2047,0.5439,9.987,45.8084,32.7083,34.8112,1.348,55.8592,6.4028,2.0301,2.0543,,7.2446,1.7549,0.2612,0.350526,0.412913,0.763439,0.33816,0.1033,0.165759,0.623195,0.151713,4.69102,0.290522,0.185,,45.8238,5.74355,0.987,0.241169,0.426169,2.02674,6.80115020275116,2.253999948501587,115.76,401.7,5.502739726,401.7,5.502739726,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
TOR,Blue Jays,70.36,271.273,314.548,79.0266,50.5406,15.1733,0.2193,13.0934,44.5314,43.0619,37.1481,4.4037,40.6639,3.1455,2.2512,0.7297,,3.2202,1.185,0.291317,0.380221,0.493667,0.873888,0.376667,0.1181,0.129277,0.91354,0.20235,3.29942,0.300014,-0.277,,52.5705,15.1596,-0.461,-0.297212,-0.574212,2.01895,15.149623990058899,-6.467999964952469,142.438,460.0,6.571428571,460.0,6.571428571,18.049999237060547,0.13807531,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
DET,Tigers,57.63,227.372,250.806,56.678,34.921,11.4012,1.0651,9.2907,30.0519,31.1231,17.13,0.2508,57.2068,3.7621,1.7748,0.7671,,0.4318,0.1494,0.249274,0.310232,0.43137,0.741603,0.323408,0.0682998,0.228092,0.29944,0.182096,3.16693,0.291347,0.09,,31.1113,1.28162,0.485,-0.265391,-0.175391,1.89247,1.3018840700387955,4.224000096321106,105.0,277.4,4.78275862,277.4,4.78275862,254.6199951171875,0.09452736,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
BAL,Orioles,62.53,240.314,276.348,61.2275,39.024,12.5371,0.9456,8.7208,33.9019,33.8292,32.2498,0.5527,42.2233,1.3817,2.0047,0.3974,,0.7654,0.2874,0.254781,0.343753,0.423687,0.767441,0.338208,0.1167,0.15279,0.763792,0.168907,2.92611,0.274365,-0.174,,37.5882,4.72063,0.106,-0.342076,-0.516076,1.85224,4.975890636444092,2.017000012099743,116.872,330.5,5.246031746,330.5,5.246031746,148.92999267578125,0.2027027,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
PHI,Phillies,70.37,265.164,311.55,72.2048,41.55,15.5319,0.8693,14.2537,43.3146,45.3025,41.6231,2.8039,64.8326,2.1808,2.296,0.2859,,4.8962,1.7203,0.272302,0.372702,0.498697,0.871399,0.375884,0.1336,0.208097,0.642009,0.226395,4.10427,0.307639,0.056,,51.872,14.8177,-0.025,-0.163211,-0.107211,1.82947,13.897240221500397,-5.961999798193574,137.448,457.8,6.54,457.8,6.54,47.900001525878906,0.03636364,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
MIN,Twins,62.26,254.619,283.719,63.2521,33.1878,12.3337,1.687,16.0437,41.3425,39.0658,21.9031,1.4186,74.6799,3.9721,1.8556,1.3689,,6.6249,1.4543,0.248418,0.315662,0.499141,0.814803,0.348524,0.0771999,0.263218,0.293293,0.250723,5.81172,0.284815,0.38,,40.9586,7.21439,-0.402,0.422538,0.802538,1.79792,8.067545354366302,-0.4650000110268593,121.739,382.9,6.175806451,382.9,6.175806451,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
NYM,Mets,70.39,289.352,315.716,80.2219,55.2456,15.0363,0.8248,9.1152,38.7911,37.4534,21.0583,0.3157,54.051,2.21,2.1831,0.9126,,1.9723,0.6331,0.277247,0.328745,0.429419,0.758165,0.331675,0.0667001,0.171201,0.389601,0.152173,3.37056,0.311368,0.148,,41.2744,3.72458,1.914,-0.275517,-0.127517,1.77822,4.622932031750679,2.6720000505447388,112.535,362.8,5.182857142,362.8,5.182857142,92.86000061035156,0.03846154,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
HOU,Astros,68.53,256.583,301.131,62.4402,37.5419,12.0038,0.4132,12.4812,38.291,39.2696,34.7204,0.3011,50.5725,7.2271,2.1439,0.4565,,0.4745,0.1836,0.243353,0.347178,0.439288,0.786466,0.346809,0.1153,0.167942,0.686547,0.195935,2.24434,0.255318,-0.232,,43.0544,7.23926,-0.878,-0.394289,-0.626289,1.76634,7.143014371395111,-0.47300001978874207,121.903,363.8,5.272463768,363.8,5.272463768,243.60000610351562,0.10471204,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATL,Braves,57.68,221.196,265.403,60.2886,38.6765,10.1725,0.9358,10.5039,41.5029,30.0399,37.9261,1.8578,54.8346,3.1848,1.6404,1.4553,,13.2767,3.7447,0.272557,0.384165,0.469467,0.853633,0.373377,0.1429,0.206609,0.691645,0.196911,5.89697,0.316097,0.587,,43.6504,12.0846,-1.175,0.699525,1.28653,1.75703,13.039169549942017,-4.322000026702881,136.891,389.6,6.717241379,389.6,6.717241379,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
WSN,Nationals,69.45,270.216,320.47,69.3293,39.2672,14.8923,0.407,14.7628,47.8959,37.5033,44.2248,4.1661,92.8461,2.2433,1.9765,1.8096,,8.9995,2.7954,0.25657,0.363388,0.478596,0.841984,0.363508,0.138,0.289719,0.476324,0.222025,4.72604,0.331544,0.179,,50.1488,12.0336,-0.598,0.217809,0.396809,1.73841,12.217358738183975,-5.468999803066254,130.729,447.6,6.486956521,447.6,6.486956521,37.790000915527344,0.20318725,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
ATL,Braves,70.35,278.628,297.497,76.7658,49.487,13.7187,1.4548,12.1053,37.3727,41.1969,13.8634,0.2975,57.4532,2.0825,2.0493,0.8734,,7.1109,2.1602,0.275513,0.312557,0.46553,0.778087,0.335875,0.0466001,0.193122,0.241299,0.190017,5.12644,0.306275,0.241,,39.9034,4.52048,1.929,0.188623,0.429623,1.73597,4.578030467033386,2.8910000324249268,111.617,367.0,5.242857142,367.0,5.242857142,99.06999969482422,0.01287554,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
CHW,White Sox,71.0,270.37,315.462,65.1083,38.2366,14.4339,0.927,11.5108,40.7601,37.3546,38.1393,0.3155,57.3725,3.7855,2.2097,0.9571,,6.2333,1.99,0.240812,0.340323,0.428777,0.7691,0.339153,0.1209,0.181868,0.664766,0.187966,4.57039,0.263124,-0.123,,43.1497,5.63011,-1.049,0.00674808,-0.116252,1.67331,5.757545970380306,-0.5160000324249268,115.807,384.9,5.42112676,384.9,5.42112676,303.0899963378906,0.03319502,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
PHI,Phillies,70.37,296.234,324.504,79.4925,54.6667,14.5994,1.3493,8.8772,43.2916,32.6782,21.5146,0.3245,62.9202,2.9205,2.0233,1.8112,,13.7936,2.7059,0.268343,0.322064,0.416637,0.738701,0.323922,0.0663,0.193897,0.341935,0.148294,6.17153,0.311822,0.866,,40.388,1.79293,-0.839,1.22822,2.09422,1.64738,3.040144920349121,2.680000066757202,102.428,373.4,5.334285714,373.4,5.334285714,26.780000686645508,0.00892857,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
LAA,Angels,69.45,280.198,317.361,65.601,37.8173,13.9438,1.0276,12.8122,42.2493,34.0811,26.0554,1.5868,85.2644,7.2993,1.9563,1.8517,,12.6866,4.2063,0.234123,0.313638,0.428398,0.742036,0.323698,0.0821001,0.268667,0.305584,0.194275,5.76036,0.286774,0.203,,39.4416,1.69613,-0.966,0.43409,0.63709,1.62907,2.231633186340332,2.5059998631477356,104.265,370.6,5.371014492,370.6,5.371014492,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
ATH,Athletics,63.65,254.397,282.138,64.7371,36.0176,13.1017,0.3391,15.2787,38.7169,42.4577,22.571,1.1286,60.114,2.5392,2.0043,0.6261,,2.3514,0.8348,0.254473,0.31916,0.488815,0.807975,0.347055,0.0799999,0.213066,0.37547,0.234342,3.39542,0.273238,0.0,,40.3951,6.83889,-0.244,-0.188169,-0.188169,1.60136,6.011037319898605,2.9320001155138016,118.653,367.7,5.7453125,367.7,5.7453125,54.04999923706055,0.16585366,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
NYY,Yankees,69.32,271.35,305.801,70.641,44.7699,12.1564,1.7549,11.9598,39.6124,40.559,29.9379,0.9174,45.4511,1.8348,2.1215,0.5569,,6.505,2.0655,0.260332,0.335514,0.450292,0.785806,0.342277,0.0979,0.14863,0.658684,0.18996,5.09429,0.271596,0.159,,42.6009,6.23037,0.615,0.0518797,0.21088,1.60047,7.180100321769714,-2.312000036239624,119.348,389.3,5.642028985,389.3,5.642028985,80.98999786376953,0.00348432,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
ARI,Diamondbacks,47.4,175.593,200.062,48.8354,33.8077,9.5581,0.4518,5.0177,23.7008,24.2284,20.9265,0.6002,33.2222,1.8006,1.3753,0.3662,,2.4615,0.9243,0.278117,0.358358,0.423422,0.78178,0.34514,0.1046,0.16606,0.629895,0.145306,3.59295,0.315852,0.128,,28.3339,4.53944,1.072,-0.181963,-0.0539632,1.59852,4.1127557791769505,4.713000059127808,117.351,244.4,5.2,244.4,5.2,181.22000122070312,0.0915493,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
MIL,Brewers,71.91,295.55,324.613,79.4083,48.1161,16.5955,1.1516,13.5451,44.8809,41.4984,23.1449,0.9738,68.538,2.2723,2.1794,1.4668,,9.7443,3.111,0.26868,0.32439,0.470115,0.794505,0.343168,0.0712999,0.211137,0.337694,0.201435,5.25742,0.305423,0.555,,45.4559,6.84783,0.92,0.283224,0.838224,1.58805,7.75468122959137,-2.6229999661445618,117.75,418.6,5.813888888,418.6,5.813888888,19.3799991607666,0.00938967,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192.0,28806,28806
LAD,Dodgers,70.37,269.5,311.001,75.7057,47.4056,16.0315,0.8872,11.3814,43.0121,43.437,34.8321,2.488,55.5709,4.043,2.2512,0.3747,,2.8361,0.8187,0.280911,0.36887,0.473676,0.842546,0.365976,0.112,0.178684,0.626805,0.192765,3.88621,0.314085,-0.435,,49.288,12.2989,-0.174,-0.208732,-0.643732,1.58743,11.629832327365875,-6.062999933958054,132.878,431.0,6.157142857,431.0,6.157142857,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692.0,5361,5361
WSN,Nationals,69.46,272.079,303.156,69.264,42.437,13.9365,1.8101,11.0804,38.0345,38.7268,22.1,1.2126,59.9391,6.3663,1.9843,0.6256,,12.4664,3.5985,0.254573,0.323043,0.441275,0.764319,0.332671,0.0728999,0.197717,0.368708,0.186702,6.07179,0.286556,0.421,,39.8767,3.82073,-2.197,0.64094,1.06194,1.58397,4.681110620498657,1.1059999465942383,109.946,365.4,5.295652173,365.4,5.295652173,65.0,0.00884956,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
LAD,Dodgers,70.39,251.974,298.069,64.4389,38.8665,12.1277,1.2559,12.1888,41.6989,39.6292,41.0739,1.4903,51.453,2.0865,2.0798,0.8549,,7.1233,1.6927,0.255737,0.362027,0.458956,0.820983,0.358823,0.1378,0.172621,0.79828,0.203219,5.04069,0.274406,0.003,,45.5136,10.0627,-0.891,0.304134,0.307134,1.5823,10.345575630664825,-4.410000026226044,128.057,396.4,5.662857142,396.4,5.662857142,13.130000114440918,0.08878505,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656.0,18345,18345
ATL,Braves,73.1,277.99,321.865,71.7305,40.679,14.9874,0.4894,15.5747,43.4835,47.1909,38.656,1.6093,75.9747,2.5749,2.2927,0.3512,,0.8828,0.3054,0.258033,0.351343,0.483546,0.834888,0.361448,0.1201,0.236045,0.508801,0.225513,2.67254,0.297541,-0.486,,49.8305,11.5494,0.881,-0.368821,-0.854821,1.57388,10.29204922914505,-5.211000025272369,128.852,447.0,6.123287671,447.0,6.123287671,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
SDP,Padres,72.23,282.295,309.909,70.834,44.01,14.637,1.8984,10.2886,36.3958,37.859,22.4684,1.2396,66.8474,2.1694,2.2442,0.7326,,8.2813,2.5865,0.250922,0.308794,0.425561,0.734355,0.318955,0.0725,0.2157,0.336115,0.174639,5.42843,0.291922,0.793,,37.3265,0.467264,1.677,0.234486,1.02749,1.57103,2.6635425090789795,2.777000069618225,104.398,343.3,4.768055555,343.3,4.768055555,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
MIA,Marlins,68.42,268.71,303.403,76.8704,59.3716,11.1233,3.0737,3.3018,35.4556,28.2592,30.2493,1.8204,40.4409,1.517,1.9599,0.9666,,12.0462,3.3582,0.286072,0.359205,0.387207,0.746412,0.331323,0.0997,0.133291,0.747988,0.101135,6.12118,0.324194,0.516,,39.5785,3.4931,0.61,0.55389,1.06989,1.56769,3.8685929775238037,1.75,107.685,349.8,5.144117647,349.8,5.144117647,182.42999267578125,0.01339286,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364.0,22266,22266
SEA,Mariners,66.01,250.959,294.771,59.3489,41.3401,11.2126,0.3079,6.4883,35.3943,25.322,37.3769,0.2948,58.122,2.9477,1.8604,1.627,,2.8439,0.953,0.236489,0.340016,0.361184,0.7012,0.317077,0.1268,0.197177,0.643077,0.124695,3.39502,0.280862,-0.077,,35.0552,-0.00351817,1.16,-0.250088,-0.327088,1.56441,2.2711485624313354,2.634999990463257,107.483,290.6,4.403030303,290.6,4.403030303,748.5399780273438,0.00446429,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
CHC,Cubs,70.37,271.479,313.773,68.4432,45.3035,12.6827,0.746,9.711,39.4692,36.3652,35.1739,1.2551,45.3641,4.079,2.1925,0.8484,,1.5278,0.5708,0.252112,0.34416,0.411638,0.755798,0.334182,0.1121,0.144576,0.775369,0.159525,3.12072,0.268679,-0.339,,41.6568,4.33809,-0.082,-0.365274,-0.704274,1.55726,4.088575303554535,1.0909999758005142,112.725,365.2,5.217142857,365.2,5.217142857,119.16999816894531,0.03,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
