Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,81.48,319.778,373.738,84.9944,55.6409,17.7872,2.7618,8.8045,50.9999,35.854,46.6051,0.0,51.1645,2.9899,2.3908,1.9739,,8.0631,2.261,0.265792,0.362029,0.421288,0.783317,0.348479,0.1247,0.136899,0.910887,0.155496,5.53928,0.290579,0.564,,53.4946,9.29906,-0.549,0.114331,0.678331,2.6453,9.863564491271973,2.7890000343322754,120.793,469.5,5.796296296,469.5,5.796296296,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CHC,Cubs,80.57,314.429,345.846,79.5396,46.9207,15.2683,2.9839,14.3668,46.8369,44.0077,22.2033,1.0375,83.0408,5.1877,2.3736,1.6519,,17.9803,5.1902,0.252965,0.31067,0.457579,0.768249,0.332659,0.0642,0.240109,0.267378,0.204614,7.13768,0.297056,0.706,,45.0953,4.19805,5.455,1.06337,1.76937,2.51931,6.831699371337891,6.797999978065491,112.375,427.4,5.276543209,427.4,5.276543209,32.939998626708984,0.00431034,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
ARI,Diamondbacks,80.84,312.979,362.809,80.5251,44.5689,14.7159,6.5437,14.6966,53.2913,48.5724,41.1063,1.4512,74.6142,5.0793,2.5763,1.0684,,15.487,3.896,0.257286,0.35028,0.486992,0.837272,0.362498,0.1133,0.205657,0.550918,0.229706,7.4925,0.290962,1.785,,56.0269,13.1237,1.294,1.01146,2.79646,2.51082,15.63200306892395,-2.6309999227523804,129.909,520.3,6.42345679,520.3,6.42345679,14.100000381469727,0.02790698,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
MIL,Brewers,79.32,302.295,347.801,82.1802,55.0681,15.9413,0.3659,10.8048,42.9923,43.3674,40.4493,2.0868,59.7032,2.0868,2.4186,0.5516,,2.8078,1.0228,0.271854,0.359155,0.434237,0.793392,0.349246,0.1163,0.171659,0.677506,0.162383,3.0212,0.304755,-0.421,,49.9969,8.86849,0.471,-0.374334,-0.795334,2.50879,8.514247715473175,5.081000119447708,122.629,435.9,5.517721518,435.9,5.517721518,56.560001373291016,0.14027149,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,77.43,311.902,356.978,86.2557,52.4635,17.8182,1.5632,14.4108,52.741,42.778,37.2685,1.7849,55.6746,3.5698,2.2469,1.9903,,2.4829,0.7044,0.276547,0.358024,0.482307,0.840331,0.365211,0.1044,0.155961,0.669399,0.20576,4.1461,0.294369,-0.068,,55.9065,13.6929,-0.535,-0.286607,-0.354607,2.47858,13.05478236079216,-0.18300002813339233,131.756,488.8,6.348051948,488.8,6.348051948,32.63999938964844,0.16494845,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
LAD,Dodgers,78.33,302.124,345.883,80.5435,50.4016,15.8525,1.3965,12.8929,47.9572,46.6398,38.1855,1.0376,41.4816,2.4212,2.3333,0.8193,,4.5039,1.4301,0.266591,0.351095,0.456329,0.807424,0.353471,0.1104,0.11993,0.920541,0.189738,4.24626,0.270513,-0.138,,50.8982,9.9966,-0.789,-0.173007,-0.311007,2.47075,10.023547053337097,3.1280000805854797,125.259,452.6,5.802564102,452.6,5.802564102,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
CIN,Reds,75.61,296.575,335.866,77.9817,46.0705,15.8319,2.7937,13.2857,46.0044,44.6249,33.8217,2.0152,87.6675,2.3511,2.4548,0.6633,,18.1478,5.5748,0.262941,0.340554,0.469555,0.810109,0.351035,0.1007,0.261019,0.385795,0.206614,6.73335,0.326621,1.145,,48.765,9.04799,0.786,0.90098,2.04598,2.46297,9.275110483169556,4.121999979019165,118.196,450.9,5.932894736,450.9,5.932894736,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,75.5,303.489,346.841,77.1421,48.3462,14.3875,1.2134,13.195,49.0612,38.9136,33.4355,0.6937,63.5505,5.8963,2.2005,1.8199,,11.2979,2.8776,0.254185,0.337585,0.440021,0.777606,0.341819,0.0964001,0.183227,0.526125,0.185837,5.48972,0.279314,-0.312,,47.7839,6.76907,0.803,0.60563,0.29363,2.44168,8.550199508666992,4.2850000858306885,120.125,426.2,5.607894736,426.2,5.607894736,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
TOR,Blue Jays,81.41,312.762,363.907,91.7042,58.077,17.8448,0.2725,15.5099,52.2392,50.6062,44.0328,5.4586,46.5076,3.6391,2.6451,0.8287,,3.509,1.2913,0.293208,0.383873,0.500777,0.88465,0.381548,0.121,0.127801,0.946787,0.207569,3.25401,0.300701,-0.295,,61.7804,18.7474,-0.667,-0.370407,-0.665407,2.4214,18.337905645370483,-7.534000098705292,144.181,553.6,6.834567901,553.6,6.834567901,18.049999237060547,0.14035088,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
STL,Cardinals,81.9,326.874,378.91,86.2044,59.3068,15.3918,0.634,10.8719,52.0201,36.6402,40.2403,1.5156,63.1521,7.1993,2.3196,2.2767,,8.1537,1.9877,0.263723,0.354838,0.414471,0.769309,0.341753,0.1062,0.166668,0.637197,0.150748,4.69031,0.295225,0.258,,52.1819,7.37474,0.743,0.245056,0.503056,2.37532,8.984595000743866,2.1679999232292175,118.923,457.8,5.582926829,457.8,5.582926829,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,81.46,304.145,358.435,80.3767,55.9282,14.8605,2.5625,7.0255,45.7739,36.5996,46.6683,0.3584,46.2605,3.9428,2.5429,1.1361,,12.4888,4.0966,0.264271,0.366605,0.399279,0.765884,0.343528,0.1302,0.129062,1.00882,0.135008,5.51712,0.289466,0.219,,49.8748,7.48891,-0.161,0.238262,0.457262,2.35117,7.661455810070038,3.9119999557733536,116.992,435.0,5.37037037,435.0,5.37037037,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
WSN,Nationals,80.57,312.235,371.628,81.0902,46.0846,17.3358,0.5031,17.1667,56.2586,43.8817,52.0279,4.8312,105.348,2.973,2.3306,2.0614,,10.9011,3.3115,0.259709,0.368246,0.483394,0.851639,0.368553,0.14,0.283477,0.493867,0.223685,4.7809,0.332847,0.223,,59.2013,15.2553,-0.668,0.297598,0.520598,2.18065,15.923446714878082,-6.449000120162964,135.039,533.9,6.591358024,533.9,6.591358024,37.790000915527344,0.19915254,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
NYM,Mets,81.51,337.658,368.352,94.4236,65.029,17.6694,0.9999,10.7253,46.8708,42.5648,24.5323,0.3684,60.6434,2.2101,2.5205,1.4311,,2.4589,0.7765,0.279643,0.330224,0.433186,0.763409,0.334531,0.0666001,0.164634,0.404534,0.153543,3.49571,0.311366,0.133,,48.5853,5.02669,1.682,-0.320493,-0.187493,2.1486,6.418954387307167,2.846000075340271,115.162,431.7,5.264634146,431.7,5.264634146,92.86000061035156,0.0361991,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
TOR,Blue Jays,56.77,211.023,241.274,56.4141,38.7419,10.0494,0.3117,7.3112,28.3925,29.811,26.0576,0.7238,30.746,2.1715,1.6791,0.3429,,0.4057,0.1478,0.267337,0.351317,0.421853,0.773171,0.342113,0.108,0.127432,0.847512,0.154517,2.10106,0.281159,-0.857,,33.2972,4.7659,-0.924,-0.336637,-1.19364,2.12769,3.7419527769088745,3.1019999980926514,117.307,281.4,4.936842105,281.4,4.936842105,160.25,0.05223881,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
BAL,Orioles,70.85,272.068,313.109,69.4825,44.2901,14.1443,1.066,9.9821,38.5383,38.4509,36.7276,0.6262,47.4214,1.5655,2.3053,0.4425,,0.871,0.3254,0.255387,0.344699,0.425281,0.76998,0.34006,0.1173,0.151454,0.774494,0.169894,2.92597,0.274234,-0.204,,42.693,5.6671,-0.043,-0.401368,-0.605368,2.09475,5.592450678348541,2.207999926060438,116.747,373.6,5.26197183,373.6,5.26197183,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
ATL,Braves,79.26,316.013,338.134,87.4412,56.5012,15.2244,1.7869,13.9288,43.764,45.7163,15.757,0.3381,64.8775,2.7051,2.3989,1.2595,,7.9355,2.3703,0.276701,0.31437,0.468417,0.782787,0.338731,0.0465999,0.191869,0.242873,0.191716,5.19006,0.306805,0.274,,45.7433,5.75808,2.166,0.208699,0.482699,2.06632,6.178071558475494,3.2499998807907104,114.239,424.3,5.370886075,424.3,5.370886075,99.06999969482422,0.01345291,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
PHI,Phillies,81.42,306.054,360.533,82.2234,47.459,18.2064,0.6535,15.9045,49.4332,51.2352,48.9243,3.2448,74.5548,2.5237,2.6966,0.3338,,6.068,2.1099,0.268656,0.371105,0.488313,0.859418,0.372619,0.1357,0.206791,0.656219,0.219657,3.9114,0.303809,0.112,,58.6144,15.9804,0.095,-0.170871,-0.0588711,2.05464,15.36737461015582,-6.773999959230423,136.172,523.3,6.460493827,523.3,6.460493827,47.900001525878906,0.03365385,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
DET,Tigers,60.58,236.736,262.312,58.4146,36.0823,11.6143,1.2063,9.5117,31.077,32.2209,18.729,0.2623,60.4388,4.197,1.8929,0.7561,,0.5033,0.1723,0.246749,0.310988,0.426536,0.737524,0.323047,0.0713998,0.230408,0.309884,0.179786,3.19334,0.289917,0.081,,32.1722,1.15316,0.525,-0.286798,-0.205798,2.05415,0.8674777895212173,5.573999762535095,103.462,293.2,4.806557377,293.2,4.806557377,254.6199951171875,0.07978723,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
HOU,Astros,79.62,294.718,347.537,70.809,42.0402,13.793,0.5006,14.4752,44.3893,45.4562,41.4959,0.3475,59.1499,8.3409,2.4383,0.5442,,0.6152,0.2404,0.24026,0.34769,0.437805,0.785494,0.347567,0.1194,0.170197,0.701538,0.197544,2.29347,0.252018,-0.278,,49.4889,8.39173,-1.127,-0.469085,-0.747085,2.0176,7.877459466457367,-0.4559999704360962,120.996,429.4,5.3675,429.4,5.3675,243.60000610351562,0.10227273,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
MIN,Twins,71.34,291.361,325.495,72.2705,37.9876,14.1139,2.0971,18.072,47.5984,44.3013,25.8443,1.6275,87.2336,4.5569,2.143,1.5889,,8.2348,1.7589,0.248044,0.31698,0.496959,0.813939,0.349355,0.0794001,0.268003,0.296265,0.248915,6.16924,0.287985,0.511,,46.8188,8.32821,-0.465,0.562771,1.07377,2.00583,9.108124375343323,-1.0160000026226044,120.884,436.0,6.14084507,436.0,6.14084507,73.4800033569336,0.13157895,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
ATH,Athletics,76.57,300.331,326.686,88.7265,63.2079,18.2538,0.5123,6.7525,38.9634,37.9547,19.4378,0.3267,29.042,3.5935,2.465,0.8589,,2.9215,1.0053,0.295429,0.342997,0.427071,0.770068,0.338745,0.0595,0.0888989,0.6693,0.131641,3.33181,0.307017,-0.01,,44.1983,5.56682,-0.147,-0.292641,-0.302641,1.9861,4.174863964319229,3.68100006878376,111.596,394.0,5.116883116,394.0,5.116883116,196.44000244140625,0.00588235,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
HOU,Astros,78.17,323.032,356.084,86.2489,58.4873,16.851,0.8764,10.0342,45.7175,36.2397,22.5045,0.7122,60.8269,6.4095,2.2515,1.887,,9.4137,2.8278,0.266998,0.325138,0.417777,0.742915,0.326855,0.0631999,0.170822,0.369976,0.150779,4.93633,0.29956,0.541,,44.7657,2.65773,-0.825,0.250894,0.791893,1.98243,3.6881656646728516,3.0830000042915344,106.882,403.3,5.17051282,403.3,5.17051282,122.9800033569336,0.01219512,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
SDP,Padres,82.39,326.18,358.326,82.7459,50.944,16.9282,2.3311,12.5425,42.6011,44.8741,26.3012,1.4333,75.3801,2.5083,2.5761,0.7612,,7.7227,2.4925,0.253682,0.311986,0.435232,0.747218,0.324839,0.0734001,0.210367,0.348914,0.18155,5.17505,0.291502,0.878,,44.4655,2.09248,1.888,0.0958959,0.973896,1.9801,4.789131700992584,3.14300000667572,109.001,418.3,5.101219512,418.3,5.101219512,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
KCR,Royals,80.56,320.435,356.94,87.2881,60.0607,18.4099,2.2059,6.6116,43.5604,36.637,31.5178,0.0,52.6795,1.4278,2.3486,1.2114,,12.1011,3.5942,0.272405,0.337992,0.405526,0.743518,0.329399,0.0882999,0.147586,0.598293,0.133121,5.65783,0.306182,0.525,,45.6048,3.39558,1.797,0.438646,0.963646,1.93299,3.0859665274620056,3.169000029563904,105.031,407.2,5.027160493,407.2,5.027160493,63.150001525878906,0.02880658,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580.0,22715,22715
ATL,Braves,76.58,304.239,345.55,81.4526,52.8306,13.0428,0.8563,14.7228,48.2456,42.598,34.2785,0.6911,63.7077,3.1099,2.2803,1.6415,,1.6347,0.5134,0.267725,0.34556,0.461401,0.806961,0.352906,0.0992,0.184366,0.538059,0.193676,3.23074,0.29256,-0.183,,50.692,9.82981,-1.583,-0.366855,-0.549855,1.93175,9.215872764587402,-1.0779999494552612,123.892,446.0,5.792207792,446.0,5.792207792,78.62999725341797,0.19277108,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948.0,31539,31539
PHI,Phillies,81.48,342.211,375.312,91.3353,62.8864,16.7867,1.6645,9.9977,49.7996,37.5884,25.296,0.3753,72.0355,3.3778,2.3886,2.0382,,16.6805,3.2723,0.266897,0.321504,0.413324,0.734828,0.323266,0.0673999,0.191935,0.35116,0.146426,6.2201,0.309779,1.036,,46.0979,1.71626,-0.898,1.49694,2.53294,1.92535,3.6722768545150757,3.175999879837036,102.566,430.2,5.311111111,430.2,5.311111111,26.780000686645508,0.00943396,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
LAD,Dodgers,80.56,291.817,344.778,75.0322,45.0717,14.3424,1.4497,14.1684,48.4798,45.9591,47.3035,2.0687,57.7505,2.4134,2.4006,0.8434,,8.7968,2.0769,0.257121,0.362712,0.461863,0.824575,0.360667,0.1372,0.167501,0.819101,0.204742,5.11423,0.273793,0.007,,52.7339,11.963,-1.009,0.404333,0.411333,1.90951,12.711193323135376,-5.036999821662903,130.159,464.4,5.733333333,464.4,5.733333333,13.130000114440918,0.09313725,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656.0,18345,18345
NYY,Yankees,81.02,316.124,355.215,83.4493,52.7803,14.427,2.2918,13.9501,45.3821,49.1426,34.0651,1.0656,50.8011,2.1313,2.5497,0.3452,,7.2718,2.3216,0.263976,0.337154,0.456498,0.793652,0.345987,0.0958999,0.143015,0.670558,0.192522,5.00201,0.273702,0.167,,50.1301,8.12496,0.645,0.0244435,0.191443,1.90179,8.786025077104568,-2.7760000228881836,120.471,448.1,5.532098765,448.1,5.532098765,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
SEA,Mariners,76.56,289.117,340.876,68.913,47.6925,13.2288,0.3476,7.6441,41.4519,29.7827,44.3138,0.3409,65.8608,3.4088,2.1938,1.8423,,3.4739,1.158,0.238357,0.344024,0.365836,0.70986,0.321527,0.13,0.193211,0.67284,0.127479,3.43515,0.281301,-0.082,,41.3907,1.0812,1.443,-0.294418,-0.376418,1.89776,3.3279955983161926,3.153999924659729,109.194,354.2,4.6,354.2,4.6,748.5399780273438,0.0046729,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
ATH,Athletics,72.03,288.039,319.403,74.1702,41.3805,15.0691,0.4085,17.3122,44.5156,48.4828,25.4564,0.9582,67.1131,2.8746,2.2955,0.7372,,2.5199,0.8946,0.2575,0.321657,0.492964,0.814622,0.351045,0.0797,0.210121,0.379306,0.235464,3.38038,0.276131,0.0,,46.3774,8.6071,-0.483,-0.234919,-0.234919,1.89078,7.307144641876221,3.2300000488758087,119.978,416.6,5.786111111,416.6,5.786111111,54.04999923706055,0.15979381,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
MIL,Brewers,82.87,340.917,373.592,91.5219,55.4399,19.0694,1.3764,15.6362,51.5297,47.9677,25.8526,0.7472,78.3769,2.6151,2.5501,1.6572,,11.4327,3.5906,0.268458,0.322609,0.470063,0.792672,0.343454,0.0692,0.209793,0.32985,0.201606,5.29655,0.304207,0.729,,51.9615,7.7832,1.079,0.359492,1.08849,1.86812,9.345492124557495,-3.004000186920166,118.685,482.1,5.808433734,482.1,5.808433734,19.3799991607666,0.01010101,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192.0,28806,28806
WSN,Nationals,80.57,315.733,351.851,80.9067,50.0369,16.4057,2.224,12.24,44.0968,44.3527,25.6499,1.4074,67.6301,7.3889,2.3425,0.7358,,14.7543,4.2345,0.25625,0.324525,0.438599,0.763124,0.333288,0.0729,0.192213,0.379268,0.182349,6.10024,0.288266,0.489,,46.0566,4.44929,-2.481,0.766616,1.25562,1.86571,5.8445810079574585,1.1720001697540283,111.026,424.5,5.24074074,424.5,5.24074074,65.0,0.00930233,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
LAA,Angels,80.56,325.115,368.274,76.3463,44.3922,16.0828,1.2366,14.6347,49.0294,39.3261,30.2721,1.8414,97.4695,8.4703,2.3027,2.1134,,15.2408,4.919,0.234828,0.314312,0.426945,0.741258,0.324363,0.0822,0.264666,0.31058,0.192117,6.06018,0.286612,0.21,,45.5589,2.00954,-1.134,0.583978,0.793978,1.86496,2.2885040044784546,2.893999934196472,103.433,422.2,5.212345679,422.2,5.212345679,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
ARI,Diamondbacks,55.82,206.864,234.905,56.9378,38.8832,11.5283,0.5356,5.9907,27.5833,28.4355,23.8194,0.7047,40.3799,2.1141,1.6522,0.4555,,3.1781,1.1755,0.275242,0.353471,0.423028,0.7765,0.343206,0.1014,0.171899,0.589883,0.147786,3.68883,0.314205,0.157,,32.6252,4.84697,0.937,-0.193983,-0.0369829,1.86481,4.6233979649841785,5.235999763011932,116.772,290.0,5.178571428,290.0,5.178571428,181.22000122070312,0.09090909,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
CHW,White Sox,81.89,311.248,363.492,74.7211,44.2809,16.4102,1.1314,12.8986,46.2867,42.7937,44.2734,0.3635,66.2958,4.3619,2.5972,1.0117,,7.2045,2.3253,0.240069,0.340312,0.424388,0.7647,0.33853,0.1218,0.182386,0.667816,0.184319,4.53928,0.263466,-0.051,,49.1152,6.13122,-1.283,-0.0155464,-0.0665464,1.85785,5.951216742396355,-0.6679999828338623,114.007,435.0,5.304878048,435.0,5.304878048,303.0899963378906,0.03524229,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
