Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,44.44,174.955,199.327,47.5509,28.6175,10.2191,0.5383,8.176,28.7622,26.5965,21.009,4.7838,23.8289,1.3953,1.4192,0.5483,,11.2614,2.7453,0.271789,0.351926,0.476549,0.828475,0.351765,0.1054,0.119547,0.881661,0.20476,5.65586,0.272738,0.022,,29.3954,5.74415,-0.022,0.856899,0.878899,1.48148,7.350255191326141,0.0820000022649765,127.905,282.2,6.413636363,282.2,6.413636363,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SDP,Padres,44.45,178.713,204.946,49.0736,31.1534,9.272,0.6706,7.9775,30.5831,23.2446,21.7243,1.4346,39.4956,2.0495,1.2717,1.1873,,9.7107,2.504,0.274594,0.357518,0.467896,0.825414,0.357936,0.106,0.192712,0.550044,0.193302,5.76562,0.310132,0.197,,31.2476,6.92958,0.908,0.605037,0.802037,1.38511,8.263958752155304,-1.2839999198913574,130.111,285.0,6.477272727,285.0,6.477272727,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,44.44,176.911,201.253,44.8836,27.9812,7.9599,1.036,7.9065,27.644,24.0937,18.9379,0.2013,36.656,3.2201,1.3255,0.8587,,5.4759,1.4909,0.253707,0.334548,0.444489,0.779037,0.34043,0.0940998,0.182139,0.516639,0.190782,5.43692,0.276621,-0.165,,27.8332,3.95328,0.467,0.196192,0.0311916,1.36871,4.40239642560482,2.5360000133514404,117.963,251.8,5.722727272,251.8,5.722727272,25.350000381469727,0.01376147,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
DET,Tigers,40.58,159.827,175.964,40.2758,24.8206,7.8645,0.6948,6.8958,21.0786,23.0454,11.3145,0.176,39.8288,3.1673,1.2701,0.3852,,0.2747,0.0935,0.251997,0.311869,0.439333,0.751203,0.326509,0.0643001,0.226346,0.284078,0.187337,3.10308,0.291854,0.093,,22.3532,1.47406,0.562,-0.206142,-0.113142,1.34974,1.703959584236145,2.571999967098236,108.876,200.7,4.895121951,200.7,4.895121951,254.6199951171875,0.11894273,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
STL,Cardinals,43.68,174.96,202.443,45.6269,30.9525,7.819,0.3143,6.5412,27.9187,20.0995,20.9529,0.6073,32.6475,4.0489,1.2206,1.2609,,4.5258,1.0824,0.260785,0.351068,0.421229,0.772297,0.341015,0.1035,0.161267,0.641792,0.160444,4.74861,0.285314,0.178,,28.0937,4.07259,1.342,0.143914,0.321914,1.34219,4.537067234516144,2.1019999980926514,117.219,253.3,5.756818181,253.3,5.756818181,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
LAD,Dodgers,44.45,169.405,192.817,45.6943,28.7443,9.0686,0.7191,7.1623,26.1761,25.9738,20.2073,0.9641,22.7511,1.3497,1.3808,0.4746,,2.0607,0.6472,0.269734,0.349643,0.458593,0.808236,0.351085,0.1048,0.117993,0.88819,0.188859,4.03886,0.273524,-0.066,,28.3293,5.45042,-0.234,-0.13541,-0.20141,1.33881,5.0087019354105,1.908999890089035,122.347,250.2,5.686363636,250.2,5.686363636,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,44.44,175.157,199.418,48.28,29.2458,9.8313,1.0588,8.1441,28.568,25.6626,19.862,1.1965,30.8801,2.1936,1.33,0.8756,,1.7685,0.5164,0.275639,0.35426,0.483345,0.837605,0.361592,0.0995998,0.154851,0.643197,0.207706,4.27155,0.291977,-0.022,,30.995,7.33287,-0.241,-0.144262,-0.166262,1.32354,6.563620507717133,-0.009999990463256836,127.91,270.7,6.152272727,270.7,6.152272727,32.63999938964844,0.17596567,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,44.45,166.31,196.213,44.0601,30.7341,7.784,1.5922,3.9498,25.314,20.4959,25.7824,0.1962,24.7969,2.1583,1.39,0.5719,,7.0835,2.4118,0.264927,0.368025,0.402127,0.770152,0.343697,0.1314,0.126377,1.03974,0.1372,5.78701,0.288659,0.104,,27.6551,4.37321,0.194,0.0892734,0.193273,1.29626,3.9731882959604263,2.4159998893737793,115.932,244.3,5.552272727,244.3,5.552272727,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,44.16,172.199,199.312,43.6733,24.1526,7.7642,4.2037,7.5527,29.5132,25.4826,22.4226,0.7972,42.1027,2.5911,1.3697,0.7293,,8.4058,2.0492,0.253621,0.345886,0.479113,0.824999,0.355848,0.1125,0.21124,0.532569,0.225492,7.59003,0.291498,0.979,,30.052,6.4024,0.764,0.560797,1.5398,1.25952,7.33952522277832,-1.4120001196861267,124.065,280.2,6.368181818,280.2,6.368181818,14.100000381469727,0.02352941,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
TOR,Blue Jays,44.44,172.023,199.036,49.5573,31.6585,9.5903,0.1238,8.1847,27.8911,26.8414,23.0882,2.5875,27.0765,1.9904,1.4222,0.512,,2.2202,0.8253,0.288085,0.375954,0.488012,0.863966,0.372191,0.116,0.136038,0.852702,0.199927,3.12323,0.299402,-0.181,,32.643,9.02622,-0.236,-0.204344,-0.385344,1.25792,9.230179458856583,-3.9860000014305115,141.524,288.2,6.55,288.2,6.55,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,36.84,137.638,156.775,39.0071,27.3123,7.6781,0.3198,3.6969,18.6308,19.0185,16.3987,0.3135,25.2153,1.411,1.0773,0.2498,,1.5636,0.5783,0.283403,0.362988,0.424413,0.787402,0.34748,0.1046,0.160838,0.650347,0.14101,3.42644,0.321577,0.089,,22.5765,3.97418,0.73,-0.180654,-0.0916543,1.25608,3.408478759229183,3.128000020980835,118.464,193.2,5.221621621,193.2,5.221621621,181.22000122070312,0.12941176,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
MIL,Brewers,42.76,162.597,186.529,43.6157,28.9943,8.1637,0.3313,6.1264,22.9232,23.6667,21.0778,1.3057,32.1616,1.3057,1.2747,0.2738,,1.3953,0.5161,0.268245,0.354349,0.435563,0.789912,0.345349,0.113,0.172422,0.655372,0.167319,3.21285,0.298521,-0.215,,26.5395,4.40676,0.357,-0.218591,-0.433591,1.24959,3.795184999704361,2.841999888420105,118.749,228.1,5.304651162,228.1,5.304651162,56.560001373291016,0.13618677,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ATL,Braves,44.59,170.551,203.728,45.8844,29.3151,7.6563,0.6854,8.2276,31.449,24.0381,28.3996,1.2224,43.5416,2.4447,1.3294,1.0031,,9.3026,2.6699,0.269037,0.378488,0.46669,0.845178,0.369114,0.1394,0.213725,0.652241,0.197653,5.54518,0.313517,0.397,,32.905,8.7315,-0.854,0.424022,0.821022,1.2426,9.060969829559326,-3.4429999589920044,133.449,289.4,6.431111111,289.4,6.431111111,5.260000228881836,0.06369427,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,43.24,179.373,197.392,48.3851,32.5594,8.9423,0.6442,6.2392,26.0667,20.9735,12.1396,0.1974,35.8029,3.5531,1.2275,1.0984,,4.7727,1.3856,0.269745,0.326439,0.431131,0.757569,0.331098,0.0615,0.18138,0.339068,0.161386,5.13698,0.304173,0.296,,25.8084,2.38669,-0.414,0.109697,0.405697,1.23913,3.3702016174793243,1.7479999363422394,112.909,232.7,5.411627906,232.7,5.411627906,122.9800033569336,0.01546392,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
TEX,Rangers,39.36,152.108,175.208,39.0519,23.6733,7.1819,0.1399,8.0567,22.9761,23.7388,19.9387,2.8033,36.3538,1.5769,1.2733,0.3116,,0.7332,0.2496,0.256738,0.346304,0.464693,0.810997,0.348104,0.1138,0.207489,0.548463,0.207956,2.6501,0.284436,-0.373,,25.3195,4.52996,-0.571,-0.197368,-0.570368,1.18718,4.644610226154327,0.7569999694824219,125.583,229.8,5.892307692,229.8,5.892307692,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,43.52,163.759,191.666,39.9519,24.2913,7.3445,0.4328,7.8833,24.4171,25.0676,21.6583,0.0,30.9996,4.6,1.3821,0.2666,,0.2659,0.1003,0.243967,0.345927,0.438521,0.784448,0.34551,0.113,0.161737,0.698664,0.194554,2.4694,0.253992,-0.144,,27.2954,4.55309,-0.51,-0.275672,-0.419672,1.15587,4.69447323679924,-0.1899999976158142,122.934,236.5,5.375,236.5,5.375,243.60000610351562,0.0913242,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATH,Athletics,45.37,185.619,201.257,53.8315,38.0043,10.5393,0.5702,4.7176,24.5444,21.9965,11.0289,0.2013,18.7661,2.4151,1.3932,0.8007,,2.0605,0.6578,0.290011,0.335612,0.42918,0.764792,0.334288,0.0548002,0.0932446,0.587703,0.139169,3.80294,0.300339,0.006,,26.8332,2.95291,0.042,-0.150684,-0.144684,1.14821,2.588709443807602,1.4970000423491001,111.674,241.0,5.355555555,241.0,5.355555555,196.44000244140625,0.03030303,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
ATL,Braves,44.1,176.361,187.69,48.5893,30.9931,8.9511,0.7889,7.8561,23.7089,26.5423,8.2208,0.1877,36.0305,1.3138,1.2864,0.5077,,4.0397,1.1999,0.275511,0.310521,0.468848,0.779369,0.335442,0.0438,0.191968,0.228162,0.193337,5.05477,0.304523,0.137,,25.1997,2.92922,1.372,0.0835714,0.220571,1.09365,2.6969305276870728,1.9759999513626099,110.911,237.2,5.39090909,237.2,5.39090909,99.06999969482422,0.01140684,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
CHW,White Sox,46.3,176.34,204.598,42.251,24.5423,9.5544,0.4955,7.6588,25.6258,25.1408,23.9175,0.4092,37.825,2.4552,1.4678,0.4173,,3.5571,1.1418,0.239599,0.336093,0.429696,0.765789,0.336192,0.1169,0.184875,0.63232,0.190097,4.13819,0.26142,0.012,,27.5941,3.3173,-0.731,-0.0467961,-0.0347961,1.07649,3.679808523505926,-0.4189999997615814,115.605,246.2,5.352173913,246.2,5.352173913,303.0899963378906,0.03272727,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
TEX,Rangers,43.2,168.901,193.587,42.2647,25.3772,8.3228,0.8063,7.7584,26.2541,23.363,21.0623,0.5808,44.4715,1.5487,1.3353,0.7404,,5.9093,1.7552,0.250234,0.33641,0.446862,0.783273,0.34132,0.1088,0.229723,0.473613,0.196628,5.37148,0.292411,0.182,,26.9124,3.94215,0.477,0.18824,0.37024,1.06218,5.069262444972992,-1.5550000667572021,120.863,245.1,5.7,245.1,5.7,37.75,0.03196347,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
SDP,Padres,44.44,173.95,189.987,44.3187,27.616,8.6782,0.9949,7.0296,22.7474,24.1432,13.0331,0.57,41.2957,1.1399,1.3929,0.4715,,5.1224,1.5823,0.254779,0.308638,0.437342,0.745979,0.32274,0.0685998,0.21736,0.315604,0.182563,5.18092,0.293575,0.503,,23.555,1.01186,1.244,0.137374,0.640374,1.03968,2.1457157731056213,1.9219999313354492,106.553,215.9,4.906818181,215.9,4.906818181,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
LAA,Angels,41.16,153.391,186.001,36.1554,21.3334,6.3182,0.3046,8.1991,25.3878,21.9653,28.3652,3.162,51.9383,2.232,1.2921,0.7206,,1.9929,0.5819,0.235707,0.360278,0.441224,0.801502,0.34811,0.1525,0.279236,0.546133,0.205517,3.67545,0.29569,-0.27,,26.88,4.80985,-0.643,-0.118801,-0.388801,1.03428,4.579496443271637,-1.0680000185966492,122.959,232.2,5.663414634,232.2,5.663414634,178.44000244140625,0.5426009,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
NYM,Mets,26.88,95.6698,120.795,26.3051,15.2826,4.0276,0.4421,6.5529,19.6431,17.3179,23.3013,2.0535,19.7175,0.604,0.8526,0.3672,,3.2425,1.1098,0.274957,0.416934,0.531784,0.948718,0.405807,0.1929,0.163231,1.18176,0.256827,4.81282,0.281162,-0.138,,23.0975,8.76446,-0.835,-0.0204724,-0.158472,1.02502,8.856836020946503,-2.690999925136566,161.722,201.9,7.477777777,201.9,7.477777777,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
PHI,Phillies,44.44,186.559,204.099,50.07,34.3177,8.9612,0.94,5.8511,27.2266,21.4825,13.3073,0.2041,39.9422,1.8369,1.3086,1.088,,7.9117,1.5861,0.268387,0.321234,0.420589,0.741823,0.324206,0.0652001,0.1957,0.333164,0.152201,6.05195,0.311238,0.545,,25.5468,1.32919,-0.612,0.64795,1.19295,1.01451,1.7528613209724426,1.6099998950958252,102.269,235.8,5.359090909,235.8,5.359090909,26.780000686645508,0.01195219,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
DET,Tigers,45.37,172.291,195.893,45.0786,27.3469,9.3254,0.5936,7.8128,24.6152,26.9165,20.4512,1.1754,51.8252,1.5671,1.3443,0.2393,,1.1267,0.4083,0.261642,0.342937,0.458699,0.801636,0.347511,0.1044,0.264559,0.394619,0.197057,3.34096,0.3269,0.008,,28.2145,4.97067,0.214,-0.21714,-0.20914,1.01446,5.143419340252876,-2.180999979376793,123.485,254.9,5.664444444,254.9,5.664444444,78.4800033569336,0.11913357,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
NYM,Mets,44.45,182.146,198.18,50.4593,35.0861,9.3836,0.4831,5.5066,23.4559,23.3511,12.9609,0.1982,33.8426,1.1891,1.3955,0.4885,,1.0477,0.3309,0.277027,0.326819,0.424545,0.751364,0.328236,0.0653998,0.170767,0.382976,0.147518,3.17885,0.311756,0.03,,25.4523,1.93713,1.075,-0.205836,-0.175836,1.01219,2.1728406250476837,1.3590000569820404,109.801,224.4,5.1,224.4,5.1,92.86000061035156,0.03846154,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
LAA,Angels,45.37,183.976,207.73,42.8537,25.1747,8.9208,0.7652,7.993,27.0068,21.6785,16.66,0.8309,56.8671,4.5701,1.2799,1.2441,,8.1677,2.7517,0.232931,0.310354,0.420076,0.730429,0.318822,0.0802001,0.273754,0.292964,0.187145,5.9561,0.28955,0.11,,25.0962,0.447759,-0.732,0.239296,0.349296,1.01165,0.9740090668201447,1.537000060081482,102.585,236.6,5.257777777,236.6,5.257777777,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
WSN,Nationals,43.52,173.203,193.226,44.0778,26.7409,8.6541,1.1384,7.5444,25.1187,23.9019,14.1055,0.5797,39.5076,4.0577,1.2398,0.6197,,8.3977,2.2458,0.254487,0.323152,0.448271,0.771423,0.334958,0.0730001,0.204464,0.357033,0.193785,6.24717,0.286782,0.259,,25.8673,2.93996,-1.684,0.501083,0.760083,1.00399,3.346749722957611,0.26499998569488525,111.071,244.0,5.545454545,244.0,5.545454545,65.0,0.01968504,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
LAD,Dodgers,42.72,168.869,185.966,43.7539,26.8995,8.7827,0.6116,7.4601,24.7959,24.5176,12.6828,0.186,38.0631,2.4176,1.308,0.6879,,3.7504,1.4949,0.259099,0.317655,0.450882,0.768536,0.333344,0.0681997,0.204678,0.333205,0.191783,4.79332,0.291156,0.136,,24.6524,2.58652,0.733,-0.104357,0.0316432,1.0024,2.386390283703804,1.4449999928474426,110.472,224.8,5.227906976,224.8,5.227906976,133.4199981689453,0.00320513,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
PHI,Phillies,44.44,167.558,196.808,44.4054,25.5833,9.6466,0.62,8.5555,26.8419,27.8674,26.2345,1.7713,42.4758,1.3777,1.4534,0.1848,,3.1707,1.1198,0.265016,0.366272,0.483168,0.84944,0.366752,0.1333,0.215824,0.617634,0.218152,4.14749,0.303865,0.033,,31.4112,8.05879,-0.905,-0.120224,-0.0872242,1.00044,7.229769065976143,-3.7690000534057617,130.747,281.6,6.4,281.6,6.4,47.900001525878906,0.03629032,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
BOS,Red Sox,46.0,184.044,197.94,47.3067,29.9463,10.2849,1.1839,5.8915,23.9104,22.8199,9.0854,0.0,40.7657,2.5732,1.4051,0.8322,,6.657,2.3756,0.257041,0.299153,0.421823,0.720976,0.313214,0.0458999,0.20595,0.222869,0.164782,5.9441,0.298398,0.435,,23.0149,-0.471772,2.439,0.114867,0.549867,0.999869,-0.46032822132110596,3.2059999108314514,95.6134,214.0,4.652173913,214.0,4.652173913,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
NYY,Yankees,41.76,159.082,187.466,35.6593,20.8524,6.5259,0.5752,7.7059,25.1157,20.3288,24.6705,0.0,39.8023,1.4997,1.2004,1.0132,,2.665,0.7473,0.224157,0.33161,0.41773,0.74934,0.331174,0.1316,0.212318,0.619826,0.193574,4.38723,0.247871,-0.184,,24.5221,2.27816,-0.473,-0.0426777,-0.226678,0.982097,2.7229163646698,0.22299998998641968,113.524,224.7,5.35,224.7,5.35,253.82000732421875,0.0042735,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
MIN,Twins,33.6,137.221,152.926,34.2355,18.2212,6.697,0.8889,8.4284,22.2131,20.7506,11.6529,0.9176,39.8766,2.2939,0.9954,0.7621,,3.6154,0.7829,0.249491,0.316648,0.495516,0.812164,0.346847,0.0761997,0.260758,0.292224,0.246026,5.83759,0.287027,0.205,,21.9438,3.79825,-0.214,0.222415,0.427415,0.977558,4.4319954216480255,-0.2939999997615814,122.508,201.4,5.923529411,201.4,5.923529411,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
ATL,Braves,45.37,173.037,199.989,44.2251,24.5294,9.0829,0.2832,10.3295,27.3919,30.0641,23.6987,0.9999,48.7791,1.5999,1.4374,0.2161,,0.5024,0.1693,0.255582,0.348014,0.490432,0.838446,0.361412,0.1185,0.243909,0.485837,0.23485,2.64788,0.293811,-0.312,,31.0546,7.32473,0.596,-0.247043,-0.559043,0.974048,6.283153474330902,-3.1849998831748962,128.294,273.4,6.075555555,273.4,6.075555555,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
CHC,Cubs,44.45,169.789,187.699,47.3225,35.1712,8.8131,0.6349,2.7033,21.0261,18.0341,13.383,0.1877,17.4204,2.6278,1.2421,0.6572,,6.9912,1.7917,0.278713,0.338605,0.385863,0.724467,0.321307,0.0713002,0.0928102,0.768237,0.107149,5.2317,0.295672,0.323,,23.0537,0.782079,1.168,0.369165,0.692165,0.972579,1.5269597172737122,1.9549999833106995,103.678,208.9,4.747727272,208.9,4.747727272,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
