Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,129.33,498.844,596.74,137.688,88.5124,23.2604,2.6553,23.2603,94.1147,67.7699,83.842,2.9837,119.324,7.1609,3.6414,3.2517,,23.5623,6.0386,0.276015,0.385334,0.473174,0.858509,0.372405,0.1405,0.199959,0.702645,0.19716,5.71878,0.317943,1.307,,99.2642,28.7548,-2.684,1.07414,2.38114,4.1742,30.829678535461426,-9.892000198364258,140.224,875.6,6.787596899,875.6,6.787596899,5.260000228881836,0.04201681,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
MIL,Brewers,122.3,471.056,548.605,126.87,82.7243,25.7211,0.6584,17.7661,72.5777,64.661,68.2465,3.2916,99.7696,3.8402,3.7881,1.6748,,5.0691,1.6449,0.269331,0.36377,0.439876,0.803646,0.349729,0.1244,0.18186,0.684041,0.170545,3.28823,0.30535,-0.543,,81.1572,16.3352,-0.282,-0.660077,-1.20308,4.16564,15.647501587867737,6.310000002384186,125.916,710.4,5.822950819,710.4,5.822950819,56.560001373291016,0.13872832,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
HOU,Astros,103.06,388.175,465.2,116.69,66.3927,23.6731,1.0015,25.6225,76.8903,70.5224,65.1745,11.63,73.2875,6.978,3.2208,1.6516,,3.3738,1.0538,0.300611,0.407384,0.56478,0.972164,0.407325,0.1401,0.15754,0.889299,0.264168,3.47284,0.311357,-0.73,,90.5727,35.6057,-0.61,-0.594642,-1.32464,4.11902,34.70381164550781,-10.46400010585785,165.71,805.8,7.82330097,805.8,7.82330097,33.38999938964844,0.70833333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
NYM,Mets,126.11,501.372,572.554,127.021,79.6039,23.9236,2.1401,21.3537,78.0413,67.5487,55.5949,1.1451,105.789,9.7334,3.7849,2.0682,,19.1532,4.7286,0.253347,0.337168,0.437372,0.774541,0.336832,0.0970999,0.184768,0.525524,0.184025,5.42495,0.279534,-0.515,,78.7046,11.053,1.361,0.944961,0.429961,4.09491,13.748762786388397,7.218999743461609,119.627,708.7,5.624603174,708.7,5.624603174,25.350000381469727,0.01092896,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
TOR,Blue Jays,129.61,491.633,574.734,145.12,90.238,28.2899,0.4644,26.1274,81.7793,85.0214,72.4739,9.7705,77.7272,5.7473,4.1904,0.6887,,4.2429,1.4907,0.295179,0.389065,0.514043,0.903108,0.383716,0.1261,0.13524,0.932414,0.218864,2.97268,0.303576,-0.477,,100.881,32.9723,-1.203,-0.809499,-1.2865,4.07577,32.2272914648056,-12.182000041007996,149.475,884.4,6.803076923,884.4,6.803076923,18.049999237060547,0.13888889,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,122.49,487.566,563.791,133.939,81.4593,27.9705,1.558,22.9513,83.599,66.6283,64.0466,4.5103,93.8565,5.6379,3.4958,3.0443,,5.3173,1.4049,0.27471,0.36313,0.479688,0.842817,0.362018,0.1136,0.166474,0.682389,0.204978,4.117,0.296557,-0.13,,89.0287,22.4124,-1.087,-0.479897,-0.609897,4.03494,21.170225262641907,-0.4970000386238098,132.595,787.9,6.458196721,787.9,6.458196721,32.63999938964844,0.17687075,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,124.34,483.093,562.695,122.754,68.1625,22.7936,9.7222,22.0755,85.1966,70.053,66.1729,2.2508,120.677,7.315,3.7927,2.3213,,27.3201,6.4501,0.2541,0.350198,0.478621,0.828819,0.355744,0.1176,0.214462,0.548349,0.224521,7.7655,0.292556,2.645,,85.9894,19.5027,2.129,1.90232,4.54732,3.91249,23.418917179107666,-3.9059998989105225,128.297,789.8,6.369354838,789.8,6.369354838,14.100000381469727,0.03636364,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
TBR,Rays,126.7,508.904,562.516,134.64,77.5482,23.7739,0.8103,32.5076,77.8877,86.6238,44.3262,1.125,107.837,3.9376,3.8839,1.4638,,4.9969,1.6834,0.264568,0.326002,0.506102,0.832103,0.354375,0.0787999,0.191704,0.411049,0.241533,3.34624,0.274222,-0.101,,85.3367,18.8711,-0.778,-0.513144,-0.614144,3.88504,17.801810145378113,0.7999999523162842,127.777,780.4,6.144881889,780.4,6.144881889,16.479999542236328,0.03351955,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
DET,Tigers,122.32,484.704,557.924,130.852,83.924,28.3785,4.7957,13.7535,75.8337,55.248,62.9338,0.0,77.1649,3.9055,3.4737,2.9066,,9.509,2.6509,0.269962,0.356189,0.433423,0.789612,0.345109,0.1128,0.138307,0.815575,0.163462,5.35172,0.294765,0.547,,80.443,14.52,-1.118,-0.17908,0.36792,3.87806,14.851705938577652,3.8400001525878906,122.026,701.5,5.75,701.5,5.75,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,125.29,465.818,547.864,124.145,86.1955,23.6963,3.5088,10.7443,68.0388,58.2628,71.0032,0.5479,70.8043,6.0265,3.9516,1.0651,,20.927,6.5003,0.266509,0.367913,0.401641,0.769554,0.340955,0.1296,0.129237,1.00281,0.135132,5.55764,0.292103,0.23,,77.1449,12.4105,-0.483,0.449472,0.679472,3.73355,12.475492596626282,5.781999856233597,118.166,675.5,5.404,675.5,5.404,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TEX,Rangers,110.42,424.766,491.523,112.669,68.446,21.6553,0.4573,22.1099,66.3057,67.9323,57.9505,9.8305,94.0856,4.4237,3.546,0.8368,,2.7626,0.8916,0.265249,0.356731,0.47454,0.83127,0.353014,0.1179,0.191417,0.615934,0.209291,2.8723,0.290144,-1.027,,74.0237,15.9465,-1.839,-0.61134,-1.63834,3.50456,15.235707998275757,2.0920000076293945,129.128,667.3,6.066363636,667.3,6.066363636,95.08999633789062,0.04032258,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
ATH,Athletics,120.59,456.584,547.399,116.232,61.1021,22.3148,1.3631,31.4522,86.2044,75.0815,80.9603,4.9266,159.302,3.8318,3.4967,2.5257,,6.7104,1.8927,0.254569,0.368938,0.516071,0.885009,0.376774,0.1479,0.291017,0.508218,0.261501,4.21992,0.314785,0.027,,92.9984,28.3191,-0.712,-0.363636,-0.336636,3.49864,26.289686232805252,-10.944000363349915,141.27,816.2,6.745454545,816.2,6.745454545,19.8700008392334,0.03571429,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
LAD,Dodgers,125.41,475.554,565.311,123.303,74.1264,22.8861,1.7245,24.5664,87.8339,73.8774,80.3307,5.0878,92.4001,3.3919,3.8845,2.1505,,17.3599,3.8366,0.259284,0.367614,0.469637,0.837251,0.36075,0.1421,0.16345,0.869379,0.210354,5.28799,0.272399,0.006,,88.6869,21.891,-1.66,0.892346,0.898346,3.48279,23.155899107456207,-7.929999947547913,133.22,796.0,6.368,796.0,6.368,13.130000114440918,0.12258065,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
SDP,Padres,127.45,503.736,551.558,130.971,80.6018,26.9718,3.4539,19.9431,65.6563,72.9778,38.7194,1.6547,110.822,4.4125,3.9437,0.7461,,8.5807,2.7544,0.259998,0.316083,0.446026,0.76211,0.327432,0.0702001,0.200925,0.349384,0.186028,4.82406,0.294569,1.241,,71.6088,6.43802,3.175,-0.21776,1.02324,3.41756,9.930060982704163,5.115999937057495,113.625,650.7,5.123622047,650.7,5.123622047,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHC,Cubs,127.83,512.445,568.884,144.626,107.536,26.7275,1.9292,8.4332,71.2185,51.775,40.9597,0.5689,54.8829,9.1022,3.6385,2.7388,,24.7859,5.6636,0.282228,0.343883,0.391284,0.735168,0.32373,0.072,0.0964746,0.746311,0.109057,5.68244,0.300801,0.893,,72.1485,4.9304,3.255,1.60118,2.49418,3.3832,8.658597230911255,5.4750001430511475,109.143,645.6,5.04375,645.6,5.04375,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
PHI,Phillies,123.19,517.279,568.993,141.535,97.0797,25.9774,3.0204,15.4574,77.9318,57.4669,39.9433,0.569,103.559,5.1209,3.4933,3.1565,,23.3432,4.2167,0.273614,0.329776,0.425158,0.754934,0.327968,0.0702,0.182004,0.385705,0.151544,6.1575,0.313817,1.565,,74.1201,6.88923,-1.518,2.0072,3.5722,3.37419,9.400944948196411,4.640999913215637,108.643,679.2,5.521951219,679.2,5.521951219,26.780000686645508,0.00613497,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
PHI,Phillies,125.85,474.04,556.708,128.347,73.9258,29.1839,1.2249,24.0125,76.5042,79.3021,73.6524,6.1238,116.377,4.4537,4.0896,0.4716,,8.673,2.7992,0.270751,0.371161,0.489448,0.860609,0.368187,0.1323,0.209045,0.632878,0.218697,3.9022,0.308919,0.139,,90.6988,24.9195,0.637,-0.374959,-0.235959,3.29819,23.645961314439774,-9.937999784946442,136.195,800.9,6.356349206,800.9,6.356349206,47.900001525878906,0.01290323,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
LAD,Dodgers,96.67,377.378,436.15,101.439,63.6187,20.3375,1.8854,15.5977,63.1851,54.4131,50.7242,1.7446,52.3423,3.4892,2.971,1.5873,,5.6504,1.5384,0.2688,0.358183,0.456679,0.814862,0.352928,0.1163,0.12001,0.969086,0.187879,4.63766,0.274773,-0.188,,65.654,14.1196,-1.247,-0.266293,-0.454293,3.27923,13.948095291852951,3.5870001316070557,127.862,576.2,5.940206185,576.2,5.940206185,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
CHC,Cubs,128.4,495.583,570.904,127.258,82.738,24.5131,0.9884,19.0187,71.5461,70.1208,63.9413,1.7127,80.1357,6.2799,4.089,1.0113,,2.7146,0.9243,0.256785,0.34652,0.425366,0.771887,0.337178,0.112,0.140366,0.797913,0.168581,3.04782,0.270249,-0.668,,78.6384,11.1816,-0.472,-0.834077,-1.50208,3.23173,10.91791832447052,1.6680001020431519,118.355,684.9,5.35078125,684.9,5.35078125,119.16999816894531,0.02189781,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
CHC,Cubs,126.08,462.778,504.226,114.636,69.3256,23.1928,3.5665,18.5514,61.3047,65.4635,29.2451,1.5127,119.721,6.5549,3.7327,1.9153,,27.06,8.1744,0.247714,0.299489,0.433505,0.732993,0.314633,0.058,0.237435,0.244278,0.185791,6.73949,0.292729,0.948,,60.2241,0.64593,8.449,1.38042,2.32842,3.2126,4.068111538887024,10.550000429153442,102.911,586.0,4.65079365,586.0,4.65079365,32.939998626708984,0.00555556,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
LAA,Angels,124.6,501.751,567.634,122.238,71.8177,26.9663,0.9099,22.5442,77.3864,61.6684,46.1487,3.9734,138.985,13.0556,3.5041,3.1743,,25.3548,7.6163,0.243623,0.321444,0.435787,0.757231,0.326678,0.0813001,0.24485,0.332041,0.192164,5.67365,0.290039,0.307,,73.3489,6.2785,-1.5,1.11322,1.42022,3.20424,7.041468858718872,4.730000019073486,108.402,683.5,5.468,683.5,5.468,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
KCR,Royals,126.38,512.42,573.449,138.978,95.2359,29.741,2.6066,11.3947,74.7514,54.2355,52.2985,0.0,86.2915,2.2938,3.5854,2.8514,,22.9715,6.0329,0.271219,0.339242,0.406145,0.745386,0.326739,0.0911999,0.150478,0.606068,0.134925,5.77928,0.304991,0.774,,74.1283,6.37091,2.823,1.13461,1.90861,3.18579,6.372890114784241,5.017999887466431,106.605,662.8,5.26031746,662.8,5.26031746,63.150001525878906,0.02985075,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
BAL,Orioles,109.03,414.966,480.699,105.455,67.9309,21.82,1.2928,14.4116,59.1915,57.0587,59.126,1.4421,74.9429,2.4035,3.4158,0.7877,,1.0972,0.3755,0.25413,0.347949,0.417132,0.765081,0.335014,0.123,0.155904,0.788947,0.163002,2.84517,0.276705,-0.399,,65.3685,8.57016,-0.314,-0.779469,-1.17847,3.17866,8.32091510295868,4.041999936103821,116.767,559.0,5.128440366,559.0,5.128440366,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
WSN,Nationals,123.66,481.009,568.373,123.821,70.0624,26.6404,0.976,26.1422,83.9776,67.4183,76.9008,7.3888,163.254,3.9786,3.5452,2.9392,,16.0928,4.8341,0.257419,0.362024,0.479908,0.841932,0.36005,0.1353,0.287231,0.471049,0.222489,4.72865,0.330938,0.381,,88.8443,21.6867,-1.06,0.291222,0.672222,3.17084,22.39799326658249,-10.322999477386475,132.251,801.2,6.461290322,801.2,6.461290322,37.790000915527344,0.19444444,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
NYM,Mets,122.17,501.455,548.35,139.579,96.3185,27.288,1.1249,14.8473,68.0771,63.0139,37.562,1.0967,94.0228,3.8385,3.7028,1.792,,4.3914,1.3191,0.278347,0.331125,0.426077,0.757202,0.328482,0.0685,0.171465,0.399499,0.14773,3.60816,0.31475,0.241,,71.6601,6.86827,2.773,-0.56385,-0.32285,3.15785,8.715467423200607,3.89900004863739,113.907,638.8,5.236065573,638.8,5.236065573,92.86000061035156,0.04938272,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
STL,Cardinals,130.66,495.625,549.825,125.922,85.2646,26.3027,2.1967,12.158,59.3858,56.2939,43.4361,0.0,96.8947,5.4982,3.6303,1.6346,,11.4436,3.4569,0.254067,0.31897,0.389593,0.708563,0.310887,0.0789999,0.176228,0.448281,0.135526,4.54717,0.291551,1.1,,63.9981,-0.967953,3.707,-0.0128779,1.08712,3.07787,1.5436495542526245,10.240000009536743,100.701,565.7,4.31832061,565.7,4.31832061,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
STL,Cardinals,121.8,483.836,562.915,121.878,82.7912,23.5077,1.2331,14.3463,74.3035,50.7476,61.6955,0.5629,103.057,10.6954,3.3893,3.2991,,14.1583,3.3211,0.2519,0.347147,0.394537,0.741684,0.32853,0.1096,0.183077,0.598654,0.142637,4.86071,0.290767,0.039,,73.5855,7.07275,-0.051,0.450867,0.489867,3.05178,9.021014511585236,2.0719999074935913,112.787,643.3,5.272950819,643.3,5.272950819,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
MIL,Brewers,128.36,498.93,567.812,130.096,90.0564,23.4763,2.4297,14.1331,70.4348,59.8534,60.3584,1.7034,118.197,2.8391,3.8987,1.7863,,26.3457,6.3008,0.260749,0.341492,0.402523,0.744014,0.326252,0.1063,0.208161,0.510661,0.141773,5.75038,0.31299,0.539,,73.1752,6.08383,-0.367,1.68837,2.22737,3.03854,8.844572305679321,1.9559999406337738,109.833,660.3,5.15859375,660.3,5.15859375,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
ATH,Athletics,116.63,458.422,496.868,135.19,95.5623,27.7095,0.8647,11.0536,58.7138,58.176,27.9737,0.4969,44.4669,5.4656,3.7493,1.2581,,4.5321,1.4787,0.294903,0.340246,0.431458,0.771704,0.33498,0.0563,0.0894943,0.62909,0.136555,3.34224,0.305266,0.139,,67.5534,8.84461,-0.264,-0.547479,-0.408479,3.01704,6.899647980928421,5.47900003194809,112.479,594.0,5.076923076,594.0,5.076923076,196.44000244140625,0.00675676,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
WSN,Nationals,123.55,484.943,541.441,124.59,77.447,25.6933,2.928,18.5215,68.3379,65.4262,39.5793,2.7072,99.2193,11.9117,3.579,1.428,,25.5614,6.7131,0.256916,0.326068,0.436554,0.762622,0.329386,0.0731,0.183251,0.398907,0.179638,6.05083,0.286067,0.72,,71.1544,7.17901,-3.73,1.52981,2.24981,2.99319,9.46606707572937,1.7690000534057617,111.245,671.9,5.418548387,671.9,5.418548387,65.0,0.0060241,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
HOU,Astros,109.47,432.372,489.775,113.899,76.3727,22.797,0.7692,13.9605,60.8562,53.5738,49.0265,1.9591,94.5165,3.4284,3.2092,1.7389,,1.532,0.468,0.263429,0.340865,0.416577,0.757442,0.330434,0.1001,0.192979,0.518708,0.153148,2.87387,0.305526,-0.01,,64.7815,6.91083,2.791,-0.722799,-0.732799,2.95282,6.623137354850769,5.371999979019165,112.743,570.2,5.23119266,570.2,5.23119266,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
SFG,Giants,126.15,475.229,550.01,113.212,68.1666,24.4434,2.4885,18.113,64.4737,66.2023,64.1312,1.1,130.546,6.0501,3.9583,0.6413,,7.5143,2.6677,0.238225,0.333824,0.414475,0.7483,0.327492,0.1166,0.237351,0.491255,0.17625,4.27741,0.287716,-0.011,,71.4347,6.44672,0.788,-0.495675,-0.506675,2.93847,7.524955153465271,2.8899999856948853,112.321,624.8,4.958730158,624.8,4.958730158,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
SFG,Giants,127.47,501.63,576.13,115.592,69.0609,25.1001,1.1992,20.2323,71.9618,61.5511,64.3537,1.7284,143.717,4.0329,3.6892,2.4244,,10.7262,3.4058,0.230434,0.320686,0.406252,0.726937,0.317674,0.1117,0.249452,0.447781,0.175818,4.32415,0.279346,-0.017,,70.2346,2.16041,-0.528,-0.145467,-0.162467,2.93422,3.6581264585256577,5.846000075340271,105.595,630.3,4.962992125,630.3,4.962992125,133.92999267578125,0.00549451,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715.0,15986,15986
TEX,Rangers,120.4,462.885,537.111,115.599,71.4029,22.4183,3.5048,18.2732,72.2577,62.2472,63.8625,2.1484,121.183,4.834,3.722,1.808,,17.9851,5.2215,0.249736,0.344283,0.431742,0.776025,0.337653,0.1189,0.22562,0.526991,0.182005,5.95424,0.297496,0.725,,74.1907,10.7269,0.424,0.548018,1.27302,2.90037,13.013518214225769,-3.161000043153763,118.546,669.6,5.58,669.6,5.58,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671.0,33333,33333
ATL,Braves,113.01,427.681,457.946,117.514,76.0826,20.785,2.9422,17.7043,56.3424,61.3246,21.8898,0.9159,86.6481,3.6636,3.1721,1.5401,,13.8108,3.7602,0.274771,0.313465,0.461317,0.774783,0.331596,0.0477999,0.18921,0.252629,0.186546,5.63507,0.305696,0.49,,61.0035,6.89359,3.29,0.557372,1.04737,2.87717,7.705961465835571,5.173999905586243,112.268,573.4,5.074336283,573.4,5.074336283,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
LAD,Dodgers,131.04,493.284,568.989,137.978,86.5697,29.1999,2.0778,20.1307,76.8381,80.7031,63.3285,6.2589,102.85,7.9659,3.882,0.5295,,5.4703,1.5429,0.279713,0.368139,0.469762,0.837901,0.360136,0.1113,0.180758,0.615739,0.190048,3.8993,0.314944,-0.819,,88.9801,21.7496,-0.664,-0.538632,-1.35763,2.87161,20.760892152786255,-11.630999982357025,132.799,780.2,5.95572519,780.2,5.95572519,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692.0,5361,5361
