Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,63.89,254.319,288.999,66.8053,39.6323,13.1975,2.5664,11.4091,41.0361,35.6869,29.6513,1.734,75.5074,2.023,1.9455,1.0602,,15.3053,4.4435,0.262683,0.342016,0.469343,0.811358,0.350273,0.1026,0.261272,0.392694,0.20666,6.8314,0.327114,0.994,,42.2816,7.78759,0.713,0.843207,1.83721,2.08094,7.566410064697266,3.571000039577484,116.377,392.7,6.1359375,392.7,6.1359375,8.449999809265137,0.02953586,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ARI,Diamondbacks,62.97,254.451,290.631,71.0215,43.0489,14.4432,1.571,11.9584,43.621,35.1857,29.8187,1.7438,43.842,2.9063,1.7971,1.6574,,2.9559,0.8096,0.279116,0.359017,0.489217,0.848234,0.366085,0.1026,0.150851,0.68014,0.210101,4.49391,0.294655,-0.029,,46.251,11.5622,-0.375,-0.142782,-0.171782,2.00737,10.6760263890028,-0.3189999982714653,130.835,410.3,6.512698412,410.3,6.512698412,32.63999938964844,0.16744186,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
SDP,Padres,62.97,253.212,289.851,69.9172,44.6133,13.5443,0.81,10.9496,43.0911,32.9444,30.3185,1.4493,56.3144,2.8985,1.812,1.6099,,13.7762,3.5306,0.276121,0.357805,0.465737,0.823542,0.35806,0.1046,0.194287,0.538379,0.189616,5.771,0.314058,0.275,,44.2386,9.64295,1.294,0.879582,1.15458,1.96857,11.723950266838074,-1.725000023841858,130.124,403.1,6.398412698,403.1,6.398412698,14.010000228881836,0.00769231,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,61.64,237.755,271.122,64.133,40.2253,12.6209,1.0043,10.2825,37.505,37.4745,29.0914,1.0845,31.9067,1.8979,1.7989,0.5792,,3.1247,1.003,0.269744,0.351598,0.461021,0.812619,0.353435,0.1073,0.117684,0.911765,0.191277,4.12042,0.272848,-0.103,,40.3621,8.00187,-0.487,-0.168304,-0.271304,1.9214,7.548835784196854,2.5950000286102295,123.828,353.7,5.704838709,353.7,5.704838709,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,62.02,242.766,276.542,61.7922,38.7912,11.0452,1.2748,10.681,37.3924,34.6219,26.4097,0.5531,49.4757,4.7012,1.7751,0.8897,,8.0653,2.2221,0.254534,0.33703,0.442525,0.779555,0.340832,0.0954998,0.178909,0.533791,0.187991,5.4429,0.277199,-0.235,,38.3394,5.33228,0.662,0.318161,0.0831608,1.89433,6.1544345542788506,3.544999897480011,118.137,347.8,5.609677419,347.8,5.609677419,25.350000381469727,0.01507538,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
MIL,Brewers,60.15,228.742,262.736,62.1507,41.7217,11.6787,0.2681,8.4822,32.4558,33.2472,29.9519,1.8392,45.474,1.8392,1.8002,0.4025,,2.1034,0.7819,0.271706,0.358101,0.436352,0.794453,0.347665,0.114,0.173079,0.65866,0.164646,3.00464,0.303922,-0.336,,37.8829,6.5236,0.565,-0.289119,-0.625119,1.82165,5.7995781898498535,4.197999894618988,120.201,325.2,5.42,325.2,5.42,56.560001373291016,0.1375,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
TOR,Blue Jays,62.95,241.606,279.984,70.0851,44.4982,13.4601,0.1904,11.9363,38.9559,39.3872,33.0941,3.6398,37.2315,2.7998,2.0391,0.4451,,2.98,1.0855,0.29008,0.379121,0.495579,0.8747,0.376389,0.1182,0.132977,0.888874,0.205499,3.03017,0.299001,-0.241,,46.8988,13.4809,-0.356,-0.267081,-0.508081,1.80994,13.642639756202698,-5.731000006198883,142.971,411.4,6.53015873,411.4,6.53015873,18.049999237060547,0.13765182,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,62.95,243.1,281.739,62.0449,34.4674,11.3972,5.4163,10.764,40.3961,37.2963,32.2591,1.127,59.1707,3.6626,1.9935,0.7232,,11.27,2.8883,0.255223,0.348616,0.4795,0.828116,0.357463,0.1145,0.21002,0.545187,0.224277,7.37088,0.292767,1.358,,42.864,9.23655,1.031,0.683134,2.04113,1.80046,10.585108995437622,-1.9829999208450317,125.053,388.5,6.166666666,388.5,6.166666666,14.100000381469727,0.02542373,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
STL,Cardinals,62.8,251.694,290.846,66.2246,45.4674,11.5712,0.4258,8.7603,39.8471,28.4987,29.5209,1.1634,47.3436,6.1078,1.7547,1.7689,,5.8067,1.3976,0.263116,0.352339,0.416889,0.769228,0.339918,0.1015,0.162779,0.623546,0.153773,4.39138,0.291187,0.143,,40.1066,5.39217,1.088,0.151656,0.294656,1.79425,6.062534928321838,2.1810001134872437,116.383,353.6,5.612698412,353.6,5.612698412,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,62.96,236.505,278.513,62.8085,43.8372,11.6182,1.975,5.3782,36.1937,28.1482,36.0396,0.2785,35.0027,3.0636,1.9436,0.9621,,10.347,3.5044,0.26557,0.367181,0.399618,0.766799,0.342587,0.1294,0.125677,1.02962,0.134048,5.60523,0.289954,0.117,,39.0096,5.76717,0.074,0.170844,0.287844,1.78883,5.370370090007782,3.222000002861023,115.076,333.8,5.298412698,333.8,5.298412698,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
WSN,Nationals,62.04,239.938,286.327,62.6519,34.9686,13.1295,0.5928,13.961,44.3364,34.8075,41.0021,3.7223,80.6431,2.0043,1.7687,1.6144,,8.223,2.498,0.261117,0.371105,0.495337,0.866441,0.372298,0.1432,0.281647,0.508439,0.234219,5.01627,0.331,0.209,,47.0104,12.8353,-0.545,0.208853,0.417853,1.75435,12.89362719655037,-4.897000253200531,135.995,426.4,6.877419354,426.4,6.877419354,37.790000915527344,0.2007722,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
ATL,Braves,55.89,214.18,257.003,58.2669,37.1869,9.7801,0.8997,10.4003,40.2737,29.3647,36.7515,1.799,53.395,3.084,1.5956,1.3923,,12.8507,3.5824,0.272047,0.383796,0.471788,0.855583,0.373302,0.143,0.20776,0.688295,0.199741,5.90252,0.314953,0.563,,42.4055,11.7304,-1.102,0.679212,1.24221,1.68154,12.498814225196838,-4.265000104904175,136.183,373.0,6.660714285,373.0,6.660714285,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
BAL,Orioles,56.49,219.036,252.201,55.9315,35.7119,11.6515,0.8238,7.7443,32.2053,29.4045,29.4319,0.5044,37.7837,1.261,1.783,0.6892,,0.7033,0.2588,0.255353,0.344415,0.422138,0.766553,0.337475,0.1167,0.149816,0.778958,0.166785,3.04413,0.274898,-0.222,,34.2774,4.17556,0.147,-0.321043,-0.543043,1.68009,4.488332450389862,1.905999943614006,116.962,302.2,5.396428571,302.2,5.396428571,148.92999267578125,0.21153846,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
HOU,Astros,61.11,229.485,268.756,56.0142,33.7531,10.7561,0.3464,11.1586,34.2542,35.2274,30.5038,0.0,45.1857,6.4501,1.9243,0.392,,0.4233,0.1622,0.244086,0.346426,0.439849,0.786275,0.346309,0.1135,0.168129,0.675076,0.195763,2.25585,0.256222,-0.202,,38.4548,6.37708,-0.734,-0.362803,-0.564803,1.59236,6.446200013160706,-0.2850000262260437,122.18,330.9,5.424590163,330.9,5.424590163,243.60000610351562,0.10050251,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATH,Athletics,60.52,236.962,257.83,69.6838,49.3951,14.0566,0.8112,5.4209,30.4182,30.1227,15.444,0.2578,23.554,2.8361,1.9357,0.6521,,2.1338,0.7381,0.294072,0.342036,0.428869,0.770904,0.337441,0.0599,0.0913549,0.655685,0.134797,3.74745,0.306127,-0.026,,35.0354,4.2617,-0.042,-0.241981,-0.267981,1.59167,3.5597926676273346,2.9840000234544277,112.622,303.3,4.972131147,303.3,4.972131147,196.44000244140625,0.00555556,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
DET,Tigers,52.43,204.597,225.479,50.8351,31.466,10.2408,0.9333,8.195,26.2614,28.6011,15.1973,0.2255,51.579,3.6077,1.5743,0.5024,,0.3486,0.1225,0.248464,0.309544,0.427804,0.737347,0.321277,0.0674001,0.228753,0.294641,0.17934,3.06547,0.291262,0.092,,27.6805,0.768065,0.489,-0.250182,-0.158182,1.58759,0.9199635535478592,3.2259999811649323,104.065,247.5,4.759615384,247.5,4.759615384,254.6199951171875,0.10144928,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ARI,Diamondbacks,45.63,169.893,193.075,48.0578,33.6956,9.4886,0.4341,4.4395,22.6726,23.1743,19.9832,0.3861,31.4301,1.5446,1.3225,0.3319,,2.1993,0.8217,0.282872,0.361028,0.422226,0.783254,0.345762,0.1035,0.162787,0.635798,0.139354,3.51451,0.322274,0.104,,27.5403,4.49558,1.027,-0.195932,-0.0919324,1.57799,3.929029881954193,4.557999849319458,117.205,229.5,4.989130434,229.5,4.989130434,181.22000122070312,0.10596026,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ATH,Athletics,53.04,197.73,238.774,50.9902,27.358,9.589,0.6592,13.384,37.4106,33.7294,36.8189,3.5816,70.8664,1.6714,1.6135,0.94,,2.6409,0.8294,0.257878,0.376232,0.516106,0.892338,0.380962,0.1542,0.296793,0.519554,0.258228,4.28805,0.326746,-0.041,,40.8824,12.3832,-0.417,-0.150752,-0.191752,1.56433,11.789577037096024,-4.837000072002411,142.663,364.4,6.875471698,364.4,6.875471698,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
HOU,Astros,59.39,245.272,270.355,65.6658,44.6067,12.5789,0.632,7.8482,34.933,27.8685,17.0864,0.5407,47.264,4.8664,1.69,1.4398,,7.356,2.1725,0.267726,0.325823,0.420159,0.745982,0.326691,0.0631999,0.174822,0.36151,0.152433,4.97149,0.301369,0.443,,34.3778,2.10912,-0.601,0.214787,0.657787,1.55891,3.4046056270599365,2.369000017642975,108.638,316.9,5.37118644,316.9,5.37118644,122.9800033569336,0.01136364,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
NYM,Mets,62.04,254.746,277.911,70.8564,48.7854,13.3326,0.7014,8.037,34.1821,33.4163,18.5367,0.2779,46.6949,1.9454,1.9366,0.7467,,1.6333,0.5214,0.278146,0.329546,0.430637,0.760183,0.331922,0.0667001,0.168021,0.396975,0.152491,3.32297,0.311063,0.039,,36.5188,3.34825,1.639,-0.260616,-0.221616,1.54199,3.869290307164192,2.303000032901764,112.161,325.2,5.24516129,325.2,5.24516129,92.86000061035156,0.03719008,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
CHW,White Sox,63.89,241.919,282.688,58.4054,33.8656,13.2182,0.7826,10.539,36.2362,34.6504,34.714,0.8481,50.8272,3.3923,2.0115,0.6507,,5.4337,1.7253,0.241425,0.342195,0.433227,0.775422,0.340289,0.1228,0.1798,0.682981,0.191801,4.49771,0.262189,-0.079,,39.0667,5.32602,-0.964,-0.0115585,-0.0905585,1.54029,5.622054561972618,-0.47199997305870056,117.181,347.5,5.4296875,347.5,5.4296875,303.0899963378906,0.03137255,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
PHI,Phillies,62.03,233.645,274.756,62.9073,36.1729,13.4627,0.6931,12.5786,38.0336,39.5901,36.8997,2.198,57.7804,1.9233,2.0263,0.2613,,4.354,1.5378,0.269243,0.37061,0.494305,0.864915,0.373049,0.1343,0.210297,0.63862,0.225062,4.11106,0.304446,0.036,,45.2781,12.4842,-0.01,-0.158698,-0.122698,1.53813,11.480129204690456,-5.242999801412225,134.887,403.4,6.506451612,403.4,6.506451612,47.900001525878906,0.0349345,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
ATL,Braves,61.42,249.041,265.982,68.7872,44.4533,12.246,1.2182,10.8697,34.6117,34.5862,12.1554,0.266,52.4232,1.8619,1.7869,1.1366,,6.4539,1.8309,0.276208,0.312652,0.466102,0.778754,0.335532,0.0457001,0.197093,0.231871,0.189894,5.27647,0.308835,0.168,,35.7308,3.98406,1.717,0.218124,0.386124,1.52937,3.87979918718338,2.556999981403351,110.851,329.1,5.395081967,329.1,5.395081967,99.06999969482422,0.01234568,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
CLE,Guardians,46.9,183.75,209.003,49.8104,29.6751,10.8289,0.5338,8.7727,29.0549,28.4853,21.8826,4.5981,26.0374,1.463,1.5134,0.3939,,11.7359,2.934,0.271077,0.350685,0.479048,0.829732,0.352674,0.1047,0.124579,0.84043,0.207971,5.53004,0.27276,0.013,,30.9852,6.03927,-0.027,0.869395,0.882395,1.50501,7.566246688365936,-0.13900000415742397,127.19,301.6,6.417021276,301.6,6.417021276,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
LAA,Angels,62.04,251.123,283.724,59.4227,34.5446,12.5356,0.8818,11.4607,37.9074,30.5175,22.9532,1.1349,75.8895,6.2419,1.7507,1.6543,,11.2115,3.7173,0.236628,0.314171,0.430482,0.744652,0.324378,0.0808999,0.267477,0.302456,0.193854,5.73807,0.289759,0.244,,35.545,1.68067,-0.905,0.363241,0.607241,1.48451,2.364822506904602,2.197000026702881,105.267,322.9,5.208064516,322.9,5.208064516,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
TEX,Rangers,59.84,231.534,267.104,58.0714,35.1635,11.112,1.3166,10.4793,36.1857,32.2892,30.3697,0.8013,60.6389,2.4039,1.8536,0.9419,,8.1306,2.4286,0.250811,0.341315,0.445958,0.787273,0.343651,0.1137,0.227024,0.500829,0.195146,5.58041,0.29329,0.286,,37.6421,5.76154,0.712,0.257435,0.543435,1.47903,7.198975622653961,-2.099000096321106,121.185,330.0,5.5,330.0,5.5,37.75,0.0201005,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
MIA,Marlins,60.3,243.804,266.584,68.7625,48.4194,12.7112,1.8994,5.7326,31.8015,29.3842,17.9678,0.2666,38.5453,2.1327,1.8901,0.7898,,8.5537,2.7309,0.282041,0.33433,0.420299,0.754629,0.330459,0.0674002,0.14459,0.466148,0.138258,5.54311,0.312934,0.443,,34.7138,2.89522,-0.259,0.21061,0.65361,1.44018,2.7796279191970825,2.7560001015663147,106.588,316.6,5.276666666,316.6,5.276666666,229.16000366210938,0.00840336,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
NYY,Yankees,62.97,243.531,281.876,60.0573,32.4807,10.4267,1.1444,16.0055,41.39,40.1367,31.9365,1.4094,61.3212,3.3825,1.9317,1.0935,,1.7854,0.6079,0.24661,0.339681,0.495991,0.835671,0.359137,0.1133,0.217547,0.520807,0.249381,3.96265,0.262,-0.2,,43.2677,9.62397,-0.002,-0.252113,-0.452113,1.43943,10.022277921438217,-5.824000026797876,131.594,383.1,6.08095238,383.1,6.08095238,53.189998626708984,0.39189189,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
NYY,Yankees,57.8,219.828,259.637,49.8182,29.002,8.9771,0.8725,10.9666,35.5613,28.7978,34.6875,0.0,57.1333,2.0771,1.6549,1.3894,,3.982,1.1297,0.226624,0.335271,0.42506,0.760331,0.33552,0.1336,0.220051,0.607133,0.198437,4.4701,0.253298,-0.213,,34.876,3.88666,-0.659,-0.0259561,-0.238956,1.41519,4.431032955646515,0.30400002002716064,115.293,311.0,5.362068965,311.0,5.362068965,253.82000732421875,0.0046729,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
ATH,Athletics,57.63,231.595,257.114,58.6165,32.7604,11.9489,0.3129,13.5943,35.7152,37.3302,20.6206,1.0285,56.7639,2.314,1.7964,0.7884,,2.1081,0.7368,0.253099,0.318154,0.483491,0.801646,0.344033,0.0802001,0.220773,0.36327,0.230392,3.45894,0.276154,-0.005,,36.314,5.62575,-0.249,-0.178026,-0.183026,1.41477,5.010003387928009,2.5140000134706497,117.172,334.8,5.772413793,334.8,5.772413793,54.04999923706055,0.16587678,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
DET,Tigers,62.97,240.804,273.589,63.2048,38.5865,12.6827,0.8842,11.0514,34.2232,37.3538,28.6174,1.0944,73.5175,1.9151,1.9294,0.323,,1.4662,0.5396,0.262474,0.343026,0.460167,0.803193,0.348709,0.1046,0.268715,0.38926,0.197693,3.26139,0.329741,-0.005,,39.6795,7.02484,0.455,-0.296399,-0.301399,1.41456,7.099684059619904,-2.867999941110611,123.0,350.7,5.566666666,350.7,5.566666666,78.4800033569336,0.11969112,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
LAA,Angels,54.27,201.323,245.16,47.241,27.3182,8.0532,0.4507,11.4189,34.2678,29.6904,38.2695,4.4129,68.4097,2.9419,1.7032,0.922,,2.6707,0.7977,0.234652,0.362157,0.449289,0.811445,0.351455,0.1561,0.279041,0.559416,0.214636,3.70219,0.290769,-0.309,,36.103,6.84152,-0.92,-0.141585,-0.450585,1.41372,6.457396596670151,-1.2210000157356262,123.957,314.7,5.827777777,314.7,5.827777777,178.44000244140625,0.57560976,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
WSN,Nationals,62.04,243.001,270.807,61.9693,37.9244,12.3102,1.5877,10.147,34.4038,35.1154,19.796,1.0832,53.5817,5.6869,1.7744,0.5487,,11.1911,3.1749,0.255017,0.323588,0.444015,0.767602,0.33331,0.0731001,0.197859,0.369455,0.188998,6.10272,0.286238,0.357,,35.8906,3.56799,-2.057,0.585734,0.942734,1.40637,4.1706463098526,0.8930001258850098,109.847,334.9,5.401612903,334.9,5.401612903,65.0,0.01282051,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
SEA,Mariners,58.96,224.658,264.169,52.9031,36.6866,10.1416,0.2462,5.8287,31.8382,22.5259,33.7344,0.2642,52.7946,2.6417,1.6642,1.4709,,2.4379,0.8083,0.235483,0.339855,0.360651,0.700506,0.316371,0.1277,0.199851,0.638974,0.125168,3.3733,0.280708,-0.045,,31.378,-0.152305,0.977,-0.239221,-0.284221,1.39306,2.059862047433853,2.2949999570846558,107.544,269.2,4.562711864,269.2,4.562711864,748.5399780273438,0.00429185,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
PHI,Phillies,62.04,261.333,286.247,69.8688,48.1387,12.8116,1.1543,7.7643,37.9971,28.5403,18.9496,0.2862,55.6901,2.5762,1.7835,1.6046,,11.8001,2.298,0.267355,0.321085,0.414344,0.73543,0.322062,0.0662001,0.194552,0.340269,0.146989,6.13731,0.311048,0.744,,35.3229,1.15738,-0.755,1.03347,1.77747,1.38651,2.016566216945648,2.347000002861023,100.69,332.8,5.367741935,332.8,5.367741935,26.780000686645508,0.00862069,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
