Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,108.42,428.95,495.26,114.193,71.7642,21.2337,1.68,19.5152,72.3446,57.4041,56.212,2.9716,99.8167,4.4573,3.1642,2.4766,,22.0269,5.6451,0.266215,0.354846,0.460036,0.814882,0.3519,0.1135,0.201544,0.563152,0.19382,5.63662,0.302696,0.48,,74.1385,15.6197,2.313,1.23895,1.71895,3.43843,19.555490493774414,-2.437000036239624,130.387,674.7,6.247222222,674.7,6.247222222,14.010000228881836,0.00980392,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
MIL,Brewers,102.3,391.539,454.41,105.547,70.0625,20.9834,0.5142,13.9864,56.8517,54.9435,55.6652,3.1809,79.4823,3.1809,3.2085,0.8168,,3.5599,1.2313,0.269569,0.362423,0.432952,0.795375,0.346335,0.1225,0.174913,0.700347,0.163383,3.03111,0.303906,-0.559,,65.9703,12.2783,0.378,-0.622272,-1.18127,3.41241,11.523833751678467,6.3240000903606415,123.59,581.6,5.701960784,581.6,5.701960784,56.560001373291016,0.14795918,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
CLE,Guardians,106.12,413.309,473.307,110.927,66.5697,23.4607,1.3997,19.4973,66.1663,63.8278,52.3951,12.7793,57.9873,3.3132,3.382,0.9079,,27.5552,6.8888,0.268388,0.352743,0.473445,0.826189,0.347767,0.1107,0.122515,0.903562,0.205057,5.81815,0.269541,0.085,,69.2641,13.3392,-0.197,1.96708,2.05208,3.36258,16.161266803741455,0.4050000011920929,125.292,658.2,6.209433962,658.2,6.209433962,6.28000020980835,0.18269231,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,108.4,419.094,489.16,106.038,59.0627,20.3866,7.8114,18.7778,72.4268,61.1912,58.5524,1.9566,102.971,6.3591,3.3223,1.8322,,22.9198,5.73,0.253019,0.350791,0.473358,0.824148,0.354374,0.1197,0.210507,0.568628,0.220339,7.62874,0.290224,2.324,,74.2079,16.4099,1.742,1.43191,3.75591,3.31306,19.617220878601074,-3.521000027656555,127.359,678.7,6.284259259,678.7,6.284259259,14.100000381469727,0.03208556,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
DET,Tigers,107.15,423.475,490.695,112.381,73.6339,24.5996,3.3841,10.7632,65.4594,45.9894,57.6567,0.0,67.3749,3.9256,3.0403,2.5972,,11.7068,3.2444,0.265377,0.35641,0.415699,0.772109,0.339618,0.1175,0.137305,0.855759,0.150322,5.40085,0.291688,0.604,,68.5622,10.5828,-0.578,0.120069,0.724069,3.28979,11.275030255317688,3.981000006198883,118.243,597.6,5.585046728,597.6,5.585046728,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,103.61,413.843,476.39,112.149,68.6931,22.6272,2.5459,18.2828,69.0384,55.4337,52.26,3.3347,78.0095,4.7639,2.9582,2.5651,,3.9526,1.1213,0.270994,0.357036,0.470508,0.827544,0.356007,0.1097,0.163751,0.669918,0.199514,4.50643,0.292866,-0.043,,72.9024,16.6132,-0.834,-0.4766,-0.5196,3.17749,15.559310972690582,-0.3630000054836273,128.477,642.0,6.173076923,642.0,6.173076923,32.63999938964844,0.1686747,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
SEA,Mariners,83.25,317.053,370.632,69.2201,36.1118,12.7589,0.257,20.0924,50.2391,50.7375,46.6255,4.8182,100.823,3.3357,2.5577,1.0598,,4.8861,1.6461,0.218323,0.322484,0.450303,0.772788,0.330361,0.1258,0.27203,0.462449,0.23198,3.70011,0.247251,-0.927,,49.0007,5.20766,0.954,-0.233304,-1.1603,3.1772,6.986020922660828,5.133999824523926,118.649,449.0,5.409638554,449.0,5.409638554,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
TOR,Blue Jays,108.36,412.2,480.094,120.561,76.4093,23.2848,0.3781,20.4891,66.6213,68.9508,59.0516,7.2014,63.4788,4.8009,3.4901,0.5519,,4.0299,1.4679,0.292483,0.384562,0.499926,0.884488,0.377354,0.123,0.132221,0.930257,0.207444,3.05331,0.301675,-0.451,,81.79,25.0631,-0.977,-0.673572,-1.12457,3.15175,24.390890955924988,-10.11900019645691,145.092,717.1,6.639814814,717.1,6.639814814,18.049999237060547,0.14778325,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATH,Athletics,106.42,401.092,484.34,102.997,55.2448,19.5226,1.7863,26.4432,76.5131,64.9738,74.0071,5.3277,138.698,3.8747,3.0671,2.2988,,6.1843,1.7955,0.256791,0.375235,0.512156,0.887391,0.377973,0.1528,0.286364,0.533586,0.255365,4.49778,0.320284,-0.131,,82.7566,25.5281,-0.572,-0.342115,-0.473115,3.15089,23.55723461508751,-9.440000057220459,142.096,729.4,6.881132075,729.4,6.881132075,19.8700008392334,0.0308642,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
ARI,Diamondbacks,109.17,408.338,480.975,107.066,74.0702,20.1534,3.77,9.0723,59.678,49.5659,63.2963,0.481,63.2516,4.8097,3.3918,1.1389,,16.7797,5.3571,0.262199,0.365066,0.396672,0.761738,0.337867,0.1316,0.131507,1.00071,0.134473,5.72659,0.288721,0.269,,66.5199,9.68903,-0.34,0.226689,0.495689,3.14891,9.64528438448906,5.119000107049942,116.05,578.9,5.311009174,578.9,5.311009174,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
CHC,Cubs,107.43,434.572,482.559,122.75,91.2507,23.2611,1.5164,6.7217,60.9753,42.8987,35.2268,0.4826,43.7614,7.2384,3.0194,2.5022,,20.0436,4.8244,0.282462,0.344158,0.389369,0.733527,0.323187,0.0730001,0.0906862,0.804974,0.106908,5.63208,0.299731,0.777,,60.9876,3.96964,2.751,1.15348,1.93048,2.82686,6.94688081741333,4.616999983787537,108.771,547.7,5.118691588,547.7,5.118691588,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
ATL,Braves,91.62,351.679,421.049,96.353,62.2452,16.7005,1.6227,15.7846,65.0508,47.2047,59.4943,2.5263,84.7546,5.0526,2.5878,2.2361,,17.4596,4.7536,0.27398,0.38418,0.465347,0.849528,0.368991,0.1413,0.201294,0.70196,0.191367,5.70533,0.317539,0.918,,68.872,19.1218,-1.808,0.724876,1.64288,2.81959,20.548614978790283,-7.007999777793884,137.885,607.0,6.597826086,607.0,6.597826086,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
STL,Cardinals,103.74,412.84,480.371,104.822,69.9308,19.4988,0.91,14.4819,65.039,46.1507,51.6879,2.4019,85.6229,10.0878,2.8667,2.8887,,10.3844,2.5476,0.253904,0.348908,0.410779,0.759688,0.333486,0.1076,0.178243,0.603669,0.156875,4.71336,0.286246,0.187,,64.728,7.96847,0.168,0.179967,0.366967,2.8185,9.579971939325333,1.975000038743019,116.182,564.0,5.423076923,564.0,5.423076923,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
PHI,Phillies,106.34,400.719,470.721,108.213,62.1042,24.1366,0.8848,21.0869,64.966,67.6459,62.8412,5.6487,97.2144,3.295,3.4353,0.4304,,6.7431,2.2717,0.270046,0.370726,0.492563,0.863289,0.368694,0.1335,0.206522,0.646419,0.222517,3.79839,0.304792,0.132,,76.8833,21.264,0.419,-0.390991,-0.258991,2.79143,20.127710700035095,-8.516000419855118,136.542,682.2,6.435849056,682.2,6.435849056,47.900001525878906,0.02234637,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
CHC,Cubs,106.77,385.868,422.914,95.6887,57.8201,18.9719,3.3816,15.5151,52.1571,54.7905,26.2207,1.2687,99.4382,5.9208,3.1409,1.7637,,23.2698,6.9507,0.247983,0.303526,0.435302,0.738828,0.317401,0.0620001,0.235126,0.263688,0.187319,6.77954,0.292545,0.812,,51.4629,1.49231,6.954,1.22201,2.03401,2.7887,4.443696022033691,8.733000040054321,104.807,494.3,4.619626168,494.3,4.619626168,32.939998626708984,0.00490196,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
LAD,Dodgers,106.81,395.202,468.523,102.615,61.7108,20.5833,1.0719,19.2493,67.9415,64.2112,65.8743,3.2797,75.4836,3.2797,3.1471,1.0195,,12.2025,2.9371,0.259653,0.367419,0.463283,0.830701,0.359293,0.1406,0.16111,0.872697,0.20363,4.67383,0.274577,0.0,,72.9481,17.5885,-1.32,0.395432,0.395432,2.78559,18.287778854370117,-6.660000205039978,132.221,648.4,6.059813084,648.4,6.059813084,13.130000114440918,0.10674157,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
PHI,Phillies,107.11,450.764,494.831,122.115,84.0659,22.3553,2.3121,13.3819,66.6291,49.4275,34.2918,0.4948,92.9475,3.9586,3.0119,2.8045,,19.6919,3.7788,0.270907,0.325929,0.419822,0.745751,0.324139,0.0693001,0.187837,0.368937,0.148914,6.08211,0.31295,1.336,,62.921,4.453,-1.252,1.58667,2.92267,2.76569,6.453415155410767,4.103999972343445,106.02,570.4,5.330841121,570.4,5.330841121,26.780000686645508,0.00540541,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
KCR,Royals,107.33,435.966,488.051,119.136,81.5153,25.7024,2.584,9.3339,64.0032,45.5484,44.5591,0.0,69.9726,1.9522,3.0187,2.5548,,18.9085,5.2095,0.273268,0.341191,0.408306,0.749497,0.328407,0.0913001,0.143372,0.636808,0.135038,5.73117,0.305277,0.703,,63.7501,6.08309,2.335,0.80313,1.50613,2.75965,5.966525673866272,4.199000000953674,107.754,570.6,5.33271028,570.6,5.33271028,63.150001525878906,0.02702703,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
CHC,Cubs,106.31,409.398,472.194,105.626,69.2883,19.8582,1.4333,15.0466,58.9769,57.6091,53.4051,2.361,67.5916,5.1941,3.372,0.825,,2.4397,0.8661,0.258004,0.348401,0.423771,0.772173,0.336831,0.1131,0.143144,0.790115,0.165767,3.34122,0.274375,-0.562,,64.9085,9.1151,-0.343,-0.695428,-1.25743,2.66336,8.881943821907043,1.4289999604225159,118.117,564.3,5.323584905,564.3,5.323584905,119.16999816894531,0.02484472,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
WSN,Nationals,107.44,416.459,494.892,105.838,59.973,23.4712,0.7431,21.6505,72.548,56.551,68.7405,6.9285,142.845,3.9591,3.0445,2.689,,14.0979,4.4276,0.254138,0.362731,0.470027,0.832758,0.356901,0.1389,0.288639,0.481223,0.215889,4.72011,0.330137,0.386,,76.0927,17.6174,-0.925,0.17628,0.56228,2.65543,18.21370404958725,-8.735999882221222,130.094,691.2,6.459813084,691.2,6.459813084,37.790000915527344,0.1804878,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
BAL,Orioles,95.06,365.752,419.729,92.8603,59.5446,19.0705,1.029,13.2163,51.0272,50.6225,48.2269,0.8395,65.5062,2.0986,2.9958,0.6559,,0.8359,0.3014,0.253889,0.341673,0.42006,0.761733,0.332968,0.1149,0.156068,0.736219,0.166171,2.5216,0.274611,-0.34,,56.38,6.78578,-0.235,-0.676033,-1.01603,2.63957,6.581112504005432,2.8400000482797623,115.357,489.7,5.154736842,489.7,5.154736842,148.92999267578125,0.17355372,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
ATL,Braves,100.57,399.155,453.915,107.18,69.9445,17.3123,1.097,18.8258,63.3071,55.6989,45.6184,0.9078,82.3856,4.0852,2.9404,2.1153,,1.6145,0.4905,0.268516,0.347241,0.458877,0.806118,0.348985,0.1005,0.1815,0.553718,0.190361,3.05627,0.293647,-0.245,,66.8751,13.2416,-2.078,-0.661853,-0.906853,2.61465,12.101792931556702,-1.3320000767707825,124.18,587.6,5.817821782,587.6,5.817821782,78.62999725341797,0.19018405,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948.0,31539,31539
MIL,Brewers,110.12,431.243,493.146,111.724,77.5479,20.5081,1.8533,11.815,63.1979,49.1298,53.9995,0.9863,101.989,2.4657,3.2824,2.1558,,21.3345,5.2671,0.259075,0.342552,0.397419,0.739971,0.325611,0.1095,0.206813,0.529464,0.138344,5.7456,0.311515,0.498,,63.2962,5.02722,-0.248,1.23173,1.72973,2.59305,7.220192551612854,1.7060000002384186,109.394,575.2,5.229090909,575.2,5.229090909,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
ATL,Braves,100.1,388.413,414.678,107.591,69.52,18.8597,2.4541,16.7576,51.6238,58.7369,19.4069,0.8294,78.5759,2.9027,2.8455,1.1098,,10.6926,3.1759,0.277003,0.314099,0.467627,0.781725,0.334179,0.0468,0.189487,0.246983,0.190624,5.4243,0.306949,0.303,,56.1094,7.11206,2.726,0.23718,0.54018,2.57564,7.439444720745087,3.9290000200271606,114.038,521.6,5.216,521.6,5.216,99.06999969482422,0.015,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
SDP,Padres,107.66,418.863,460.008,106.541,66.4206,22.0267,2.5916,15.5019,53.3768,55.626,33.7186,1.84,97.0506,3.2201,3.0934,1.1125,,8.5971,2.7,0.254357,0.312663,0.430347,0.74301,0.319972,0.0733001,0.210976,0.347433,0.17599,4.99168,0.294239,1.003,,56.9368,2.58335,2.542,-0.0564741,0.946526,2.5666,5.588894724845886,4.182000041007996,108.515,531.2,4.918518518,531.2,4.918518518,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
NYM,Mets,108.36,446.514,489.123,122.237,84.8822,23.6062,0.909,12.839,60.1173,53.6788,34.581,0.9782,80.4619,2.9347,3.2407,1.8524,,3.9749,1.2279,0.273757,0.327851,0.416958,0.744809,0.323689,0.0707,0.164502,0.429781,0.143201,3.61533,0.306905,0.191,,62.0167,4.22303,1.097,-0.50944,-0.31844,2.56442,5.840254604816437,2.940000057220459,110.624,552.5,5.11574074,552.5,5.11574074,92.86000061035156,0.04255319,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
NYM,Mets,80.23,323.012,368.606,81.4948,51.3041,15.3413,1.2159,13.6335,51.2514,40.5572,35.4967,0.7372,68.1878,5.8977,2.2812,1.9183,,12.1306,3.0516,0.252297,0.335133,0.433942,0.769075,0.33468,0.0962999,0.184988,0.520573,0.181645,5.47956,0.278724,-0.332,,50.0253,6.47174,0.858,0.569338,0.237338,2.55032,8.167803660035133,4.486999928951263,118.153,448.8,5.61,448.8,5.61,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
MIA,Marlins,99.61,398.858,451.012,114.948,88.8343,17.2585,4.2331,4.6219,55.6422,37.8926,44.4247,0.902,59.0709,2.7061,2.8284,2.1943,,18.6666,4.8726,0.288192,0.361124,0.387451,0.748575,0.330795,0.0985001,0.130974,0.752057,0.0992593,6.06872,0.326414,0.717,,59.7864,6.49592,0.874,0.846263,1.56326,2.54882,7.362630605697632,2.533999979496002,110.849,527.2,5.272,527.2,5.272,182.42999267578125,0.01621622,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
ATH,Athletics,93.43,375.38,417.244,97.1423,54.5647,19.8041,0.5738,22.1997,59.2386,60.4101,34.214,1.2517,91.6679,3.338,2.8487,1.4629,,2.931,1.0032,0.258784,0.323955,0.492016,0.815971,0.348067,0.082,0.219699,0.373239,0.233232,3.3476,0.283485,-0.063,,61.1614,11.8608,-1.118,-0.424489,-0.487489,2.53969,10.083091527223587,4.0929999351501465,121.495,552.6,5.941935483,552.6,5.941935483,54.04999923706055,0.1497006,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127.0,25816,25816
HOU,Astros,105.7,395.677,465.352,95.4524,58.2728,17.9586,0.7518,18.4692,58.0639,58.8614,55.4234,0.4654,78.7396,10.2377,3.3528,0.6611,,1.0253,0.385,0.241238,0.346711,0.430458,0.77717,0.340612,0.1191,0.169205,0.703882,0.18922,2.5923,0.255063,-0.33,,65.3967,10.4118,-1.522,-0.767703,-1.0977,2.53761,9.736974716186523,-0.9599999785423279,119.754,560.0,5.283018867,560.0,5.283018867,243.60000610351562,0.10738255,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623.0,20036,20036
TEX,Rangers,89.53,345.591,398.34,88.9899,54.3005,17.2655,0.3308,17.0931,51.6445,53.1479,45.6498,6.7718,80.6954,3.5851,2.8642,0.6504,,1.9193,0.6535,0.257501,0.347569,0.457756,0.805326,0.343686,0.1146,0.202579,0.565705,0.200255,2.74352,0.286823,-0.852,,56.9733,9.90635,-1.385,-0.522561,-1.37456,2.53084,9.28351879119873,1.7349998950958252,122.701,512.5,5.694444444,512.5,5.694444444,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
MIN,Twins,92.49,379.853,424.899,92.9662,49.4248,17.9754,3.1039,22.4621,61.6472,54.7881,34.1619,2.5494,113.006,5.9486,2.611,2.3248,,11.3002,2.2492,0.244743,0.314919,0.485808,0.800727,0.340349,0.0804,0.26596,0.302301,0.241066,6.27982,0.285447,0.671,,59.6208,9.41572,-0.692,0.764701,1.4357,2.4762,10.569879293441772,-0.9999999701976776,118.239,552.2,6.002173913,552.2,6.002173913,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
LAA,Angels,106.93,430.199,487.18,102.51,61.0288,22.1232,1.3422,18.016,64.3398,50.7652,40.5334,2.9231,124.5,10.718,2.9878,2.7421,,20.5875,6.5013,0.238286,0.317402,0.421586,0.738988,0.320093,0.0832,0.255551,0.325571,0.1833,5.79775,0.290687,0.297,,60.3479,2.78381,-1.252,0.733165,1.03017,2.468,3.249876618385315,4.095000147819519,103.866,561.8,5.250467289,561.8,5.250467289,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
DET,Tigers,79.73,309.439,342.099,76.1384,48.1249,15.7997,0.9273,11.2865,39.1616,40.083,24.0495,0.6842,78.1024,5.1315,2.4127,1.0659,,0.7823,0.2636,0.246053,0.308825,0.412528,0.721353,0.31313,0.0702999,0.228304,0.307923,0.166475,2.98908,0.291518,0.051,,40.4423,0.0207047,1.094,-0.45732,-0.40632,2.43406,-0.40780321368947625,7.73800003528595,99.9963,361.0,4.5125,361.0,4.5125,254.6199951171875,0.05590062,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307.0,27464,27464
SDP,Padres,102.35,387.803,433.305,102.986,72.6516,18.6654,0.5046,11.1644,49.1081,48.728,38.3042,0.8666,74.3419,3.0331,3.2627,0.9019,,11.6353,3.1116,0.265563,0.33377,0.402663,0.736433,0.322337,0.0884001,0.171569,0.515244,0.1371,4.23441,0.300503,0.295,,54.4637,3.26534,-1.689,0.306009,0.601009,2.4207,5.805845677852631,3.4280000925064087,110.135,490.4,4.807843137,490.4,4.807843137,237.1999969482422,0.05027933,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
STL,Cardinals,107.06,405.233,448.966,103.08,70.7338,20.9443,2.216,9.1862,47.5769,45.2201,34.5255,0.0,78.8989,4.9386,2.9533,1.3153,,8.9143,2.8615,0.254373,0.318428,0.385001,0.703429,0.308957,0.0769,0.175735,0.437592,0.130628,4.71743,0.293326,0.907,,51.5549,-1.49394,2.833,-0.116464,0.790536,2.41387,0.45977333188056946,8.186000108718872,99.3784,457.4,4.274766355,457.4,4.274766355,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
