Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,93.82,357.873,413.247,97.6564,65.2005,19.3352,0.4483,12.6724,51.5982,51.0294,48.9284,2.4795,72.0399,2.8927,2.8514,0.7011,,3.6994,1.3752,0.27288,0.362329,0.435644,0.797974,0.353603,0.1184,0.174327,0.679185,0.162764,3.10801,0.307899,-0.508,,60.3791,12.2919,0.484,-0.393458,-0.901458,3.19433,12.11821448802948,5.937000066041946,127.187,528.9,5.626595744,528.9,5.626595744,56.560001373291016,0.1407767,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,93.22,373.664,429.176,103.267,62.9305,21.1105,2.039,17.1868,63.163,51.2075,46.1794,2.5751,68.0069,4.2918,2.6804,2.3601,,3.1749,0.9323,0.276362,0.360197,0.481758,0.841955,0.368277,0.1076,0.158459,0.67904,0.205395,4.15949,0.295654,-0.034,,67.6943,17.7535,-0.709,-0.300076,-0.334076,3.15915,17.304149240255356,-0.2849999964237213,135.464,587.8,6.320430107,587.8,6.320430107,32.63999938964844,0.16292135,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
LAD,Dodgers,94.59,366.514,419.731,97.901,61.2164,19.3837,1.7886,15.5122,58.6421,55.7164,46.3383,1.2592,50.4323,2.9381,2.8116,1.129,,5.4393,1.7651,0.267114,0.351593,0.456731,0.808324,0.35617,0.1104,0.120154,0.918822,0.189617,4.50792,0.271569,-0.193,,62.1798,13.338,-1.099,-0.176914,-0.369914,3.14868,13.587018638849258,3.630000114440918,128.694,549.6,5.785263157,549.6,5.785263157,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,96.94,376.365,437.788,96.2854,53.9289,17.331,8.3617,16.6638,65.0501,55.2105,51.0461,1.7512,91.4566,5.6912,3.0036,1.6828,,19.2393,4.9611,0.25583,0.350885,0.47914,0.830024,0.362585,0.1166,0.208906,0.558146,0.22331,7.55987,0.293538,2.154,,67.0792,16.1362,1.526,1.28862,3.44262,3.11119,19.46128535270691,-3.179999828338623,131.574,609.4,6.282474226,609.4,6.282474226,14.100000381469727,0.03030303,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
CLE,Guardians,95.1,371.965,425.156,99.7745,59.5624,21.4457,1.1458,17.6206,59.661,57.0779,46.2144,10.6289,52.1495,2.9761,3.0521,0.9482,,23.2584,6.0343,0.268236,0.351161,0.474168,0.825328,0.35426,0.1087,0.12266,0.886191,0.205931,5.50671,0.269139,0.0,,62.3403,12.8673,-0.116,1.71146,1.71146,3.10075,14.941784262657166,0.4229999780654907,126.638,597.7,6.291578947,597.7,6.291578947,6.28000020980835,0.18636364,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ATL,Braves,94.56,363.928,436.834,99.0459,63.5513,16.7727,1.5862,17.1357,68.3734,48.7652,62.9478,3.0578,88.9439,4.8052,2.6711,2.4822,,19.6273,5.4075,0.272158,0.384018,0.46822,0.852237,0.376128,0.1441,0.20361,0.707725,0.196061,5.79391,0.314411,0.957,,71.6187,20.7868,-1.853,1.08804,2.04504,3.06267,22.976224660873413,-7.135000109672546,141.347,638.9,6.725263157,638.9,6.725263157,5.260000228881836,0.05,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
DET,Tigers,96.2,376.936,436.707,99.4321,65.818,20.58,3.6261,9.408,56.9605,42.6519,51.4004,0.0,62.7975,3.4937,2.8999,1.9775,,9.397,2.9512,0.263791,0.354994,0.412506,0.7675,0.343646,0.1177,0.143798,0.81851,0.148716,5.45518,0.292638,0.62,,60.3629,9.54572,-0.747,0.0759409,0.695941,2.91323,9.886968553066254,3.260999917984009,118.016,516.4,5.379166666,516.4,5.379166666,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,98.02,366.633,431.764,96.0644,66.4223,18.2384,3.1971,8.2066,53.1426,44.9938,56.3452,0.4318,56.6448,4.7494,3.0956,0.9411,,14.3376,4.7284,0.262018,0.364788,0.396355,0.761143,0.343494,0.1305,0.131194,0.994711,0.134337,5.65207,0.288174,0.285,,59.6276,9.38562,-0.234,0.311327,0.596327,2.91113,9.865987777709961,4.667000025510788,118.526,510.7,5.211224489,510.7,5.211224489,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TOR,Blue Jays,95.89,364.418,425.563,106.808,68.1659,20.5575,0.3105,17.7739,59.1044,60.1058,52.7698,6.809,55.1365,4.6812,3.1141,0.5797,,4.3199,1.6386,0.293091,0.386506,0.497527,0.884033,0.384042,0.124,0.129561,0.957076,0.204436,3.19072,0.302197,-0.392,,72.4382,22.9178,-0.79,-0.397613,-0.789613,2.89183,22.204581320285797,-8.878999769687653,146.252,641.3,6.680208333,641.3,6.680208333,18.049999237060547,0.14018692,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
SEA,Mariners,74.37,283.336,330.809,61.6658,32.0907,11.2987,0.2271,18.0493,44.602,45.4196,41.2519,4.3005,90.186,2.9773,2.3114,0.9323,,4.2342,1.48,0.217642,0.321014,0.45023,0.771244,0.335672,0.1247,0.272622,0.457409,0.232589,3.65255,0.245848,-0.827,,43.6363,5.14185,0.85,-0.115291,-0.942291,2.88781,6.53511118888855,4.551999926567078,119.349,402.1,5.433783783,402.1,5.433783783,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
ATH,Athletics,95.55,357.587,430.95,92.8948,50.5559,17.8776,1.4967,22.9647,67.295,59.534,65.7198,5.6023,123.403,3.0166,2.9111,1.7153,,5.2044,1.698,0.259783,0.376557,0.510813,0.88737,0.384348,0.1525,0.286352,0.532562,0.251031,4.37192,0.326578,-0.095,,73.4595,23.3124,-0.571,-0.21908,-0.31408,2.85994,21.363370180130005,-8.532999873161316,143.059,647.8,6.747916666,647.8,6.747916666,19.8700008392334,0.02873563,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
STL,Cardinals,97.1,387.543,449.839,99.7392,67.0051,18.6368,0.7866,13.3106,60.9244,43.2721,47.8628,2.2492,78.5163,8.9968,2.712,2.7236,,9.6018,2.4305,0.257363,0.350243,0.41255,0.762793,0.340539,0.1064,0.174543,0.609591,0.155187,4.67589,0.289613,0.279,,61.071,8.72579,0.395,0.323519,0.602519,2.80549,10.85210245847702,2.0840000212192535,119.662,539.4,5.560824742,539.4,5.560824742,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
CHC,Cubs,96.27,368.703,405.9,90.8913,54.6599,18.2291,3.0318,14.9705,52.0054,49.2868,26.4241,1.2177,97.6693,6.0885,2.8045,1.8806,,20.9567,6.2245,0.246517,0.30544,0.434213,0.739654,0.324079,0.0651,0.240624,0.270547,0.187697,6.80542,0.293281,0.779,,49.8145,2.58218,6.277,1.23514,2.01414,2.73905,5.8027448654174805,7.881999969482422,108.054,470.0,4.895833333,470.0,4.895833333,32.939998626708984,0.00462963,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
WSN,Nationals,96.28,372.991,443.782,96.4149,54.9186,21.2553,0.638,19.6031,66.0946,51.3519,62.0408,6.213,124.691,3.5503,2.7529,2.4471,,12.7664,4.0536,0.258491,0.367081,0.476568,0.843649,0.367794,0.1398,0.280973,0.497556,0.218077,4.72818,0.331872,0.28,,69.8284,18.1879,-0.83,0.335008,0.615008,2.63391,19.203961491584778,-7.738999903202057,136.146,630.7,6.569791666,630.7,6.569791666,37.790000915527344,0.18721461,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
PHI,Phillies,96.98,365.969,429.51,98.5091,56.6461,21.9523,0.8127,19.098,59.0534,61.1707,56.9531,4.7246,89.2965,3.0066,3.1662,0.4154,,6.9586,2.4449,0.269173,0.369309,0.490153,0.859462,0.374157,0.1326,0.207903,0.637798,0.220979,3.89251,0.304559,0.125,,69.7473,19.7676,0.295,-0.162039,-0.0370386,2.58542,19.301231551915407,-7.8540001809597015,138.852,624.2,6.435051546,624.2,6.435051546,47.900001525878906,0.03141361,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
MIA,Marlins,93.64,376.486,425.783,108.913,83.4663,16.3108,4.2115,4.9249,53.2917,36.2079,41.897,1.2773,55.6447,2.5547,2.6784,2.1665,,17.3108,4.5739,0.289289,0.362038,0.394229,0.756267,0.338907,0.0983999,0.130688,0.752938,0.10494,6.30909,0.326397,0.703,,57.2549,7.70893,0.806,0.970855,1.67385,2.57435,9.091110944747925,2.3669999837875366,115.032,503.9,5.360638297,503.9,5.360638297,182.42999267578125,0.01522843,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
BAL,Orioles,86.45,331.574,381.879,84.2135,53.7119,17.5167,0.8624,12.1225,46.6082,46.2726,45.0617,0.7638,58.6554,1.9094,2.765,0.5688,,0.6836,0.2541,0.253981,0.344037,0.421693,0.76573,0.340739,0.118,0.153597,0.768245,0.167712,2.46682,0.273527,-0.267,,51.9053,7.46823,-0.042,-0.46849,-0.73549,2.55601,7.17397004365921,2.8039999566972256,117.73,452.0,5.255813953,452.0,5.255813953,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
NYM,Mets,97.19,400.592,438.945,110.673,76.5634,21.0895,0.7808,12.2394,54.785,49.3954,31.0773,0.8779,71.9063,2.6337,2.9515,1.691,,3.284,1.0599,0.276274,0.330206,0.424478,0.754684,0.333383,0.0707999,0.163816,0.432192,0.148204,3.53986,0.308185,0.145,,57.1044,6.02679,0.97,-0.322815,-0.177815,2.52707,7.926638573408127,2.656000018119812,115.932,504.9,5.205154639,504.9,5.205154639,92.86000061035156,0.03960396,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
PHI,Phillies,97.01,405.447,445.027,108.704,74.6094,19.8459,2.0552,12.1931,59.2106,45.8856,30.8849,0.445,84.2114,3.5602,2.8576,2.2776,,18.9705,3.8855,0.268108,0.323317,0.417414,0.740731,0.327721,0.0694,0.189227,0.366754,0.149306,6.1225,0.309427,1.255,,55.9,4.11463,-1.103,1.67258,2.92758,2.52238,6.597386837005615,3.7469998598098755,107.116,517.5,5.335051546,517.5,5.335051546,26.780000686645508,0.01020408,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
LAD,Dodgers,97.2,356.033,421.794,91.6561,54.9617,17.7648,1.9164,17.0132,60.4443,56.7898,58.7559,2.9526,67.6107,2.9526,3.049,1.0037,,10.8283,2.6733,0.257437,0.364468,0.461455,0.825923,0.363383,0.1393,0.160293,0.869033,0.204018,5.15171,0.271965,0.055,,64.8952,15.8134,-1.2,0.51005,0.56505,2.5079,17.000401854515076,-6.06000018119812,133.624,581.1,5.990721649,581.1,5.990721649,13.130000114440918,0.10106383,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
NYM,Mets,74.86,300.92,343.91,75.9764,47.6734,14.2058,1.1301,12.967,48.0244,38.2239,33.1873,0.6878,63.3135,5.8465,2.1521,1.8043,,11.189,2.9207,0.252481,0.336183,0.436473,0.772656,0.342183,0.0965,0.184099,0.524174,0.183992,5.45616,0.27783,-0.313,,47.1376,7.11877,0.797,0.621065,0.308065,2.49125,9.054662138223648,4.19299989938736,121.946,422.6,5.634666666,422.6,5.634666666,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
ATL,Braves,91.65,362.721,387.244,100.189,64.6566,17.1309,2.163,16.2385,49.6329,53.0531,17.3098,0.3872,73.5236,3.098,2.7197,1.3955,,9.831,3.02,0.276215,0.312549,0.469676,0.782225,0.340739,0.0446999,0.189864,0.235432,0.193461,5.23776,0.304523,0.298,,52.6344,7.57297,2.444,0.315941,0.613941,2.49082,8.314926445484161,3.5549999475479126,117.161,478.7,5.203260869,478.7,5.203260869,99.06999969482422,0.01415094,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
CHC,Cubs,96.22,385.799,429.27,107.382,80.2671,20.0976,1.3004,5.7167,52.4729,38.7879,32.2382,0.4293,38.6185,6.4391,2.8282,1.9658,,16.9785,4.405,0.278336,0.341815,0.381625,0.72344,0.324932,0.0751,0.0899632,0.834786,0.103289,5.23767,0.295287,0.695,,52.9723,3.02056,2.399,1.01373,1.70873,2.44638,6.005167245864868,4.101999878883362,108.637,468.4,4.879166666,468.4,4.879166666,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
LAA,Angels,90.38,334.427,408.275,78.9416,45.7845,13.6932,0.8223,18.6416,57.0648,49.2741,64.5891,6.9407,112.735,4.8993,2.8342,1.5252,,3.9052,1.213,0.23605,0.364917,0.449139,0.814056,0.35705,0.1582,0.276126,0.572927,0.213089,3.82591,0.292883,-0.421,,60.7673,13.2587,-1.611,-0.255312,-0.676312,2.42741,11.811286330223083,-2.3899999260902405,126.182,548.1,6.09,548.1,6.09,178.44000244140625,0.60752688,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361.0,10155,10155
LAA,Angels,96.12,386.602,438.77,92.4405,54.2915,20.4034,1.0845,16.6611,58.4966,46.3464,36.8567,2.1938,112.579,10.0917,2.7125,2.5064,,18.1118,6.1018,0.23911,0.319506,0.426785,0.746292,0.329269,0.0840001,0.256578,0.327386,0.187675,5.74843,0.291375,0.259,,55.652,4.59484,-1.179,0.65013,0.90913,2.42068,4.675298392772675,3.6270002126693726,107.348,510.1,5.313541666,510.1,5.313541666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
WSN,Nationals,96.32,376.235,420.665,96.1561,59.2864,19.8789,2.8404,14.1504,52.4711,52.0521,31.4657,1.6827,79.7994,9.2546,2.7722,0.9371,,17.7456,5.2112,0.255575,0.326108,0.436342,0.76245,0.335631,0.0748,0.189698,0.39431,0.180767,6.09364,0.287681,0.61,,55.475,6.52466,-2.922,0.941683,1.55168,2.39703,8.45650029182434,1.445000171661377,114.164,508.5,5.296875,508.5,5.296875,65.0,0.01,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
SDP,Padres,98.08,380.994,419.499,95.9984,59.5007,20.1215,2.2875,14.0887,48.8747,51.2192,31.5883,1.678,87.7429,2.9365,3.0252,0.9553,,8.4138,2.7451,0.251968,0.311851,0.427726,0.739577,0.324435,0.0753,0.209161,0.36001,0.175758,5.06451,0.290267,0.944,,51.6015,2.7868,2.274,0.105432,1.04943,2.38317,6.036118268966675,3.7679998874664307,110.258,469.4,4.789795918,469.4,4.789795918,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
KCR,Royals,97.09,391.308,436.17,105.889,72.7687,22.7862,2.1981,8.1363,53.5819,42.8356,38.5575,0.0,62.9223,1.7447,2.8916,1.6687,,15.2757,4.5115,0.270603,0.336458,0.402447,0.738904,0.32956,0.0884001,0.144261,0.61278,0.131843,5.47316,0.302509,0.619,,55.4226,4.66789,2.135,0.657337,1.27634,2.38132,4.189636945724487,3.8209999799728394,105.718,493.4,5.086597938,493.4,5.086597938,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
MIL,Brewers,99.83,387.232,443.886,99.0365,68.5955,18.204,1.527,10.7101,54.743,45.6852,49.8928,1.3317,95.3365,2.2194,3.0694,1.4722,,17.6592,4.5536,0.255755,0.341646,0.393627,0.735272,0.329296,0.1124,0.214777,0.523334,0.137872,5.29104,0.31073,0.337,,56.3103,4.65785,-0.223,1.08528,1.42228,2.31897,6.861830472946167,1.5469999760389328,110.575,510.6,5.106,510.6,5.106,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
SDP,Padres,95.22,367.209,409.656,97.0184,68.5757,17.4085,0.4706,10.5636,46.3628,46.1559,35.8039,0.8193,69.9167,2.8676,3.0585,0.7165,,11.4163,3.1268,0.264205,0.331809,0.400477,0.732286,0.326257,0.0873999,0.170672,0.512094,0.136272,4.27238,0.298339,0.27,,50.982,3.31264,-1.49,0.480378,0.750378,2.31778,6.211284279823303,3.2710001468658447,111.503,458.4,4.825263157,458.4,4.825263157,237.1999969482422,0.04761905,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
HOU,Astros,94.69,349.953,411.558,83.9146,50.9229,16.0332,0.6304,16.3281,51.5672,51.4868,48.2757,0.4116,69.1157,9.4658,3.0426,0.8207,,0.8085,0.316,0.239788,0.344883,0.429181,0.774063,0.345338,0.1173,0.167937,0.698477,0.189392,2.57456,0.252611,-0.309,,57.4382,9.54752,-1.342,-0.510494,-0.819494,2.31326,8.78838849067688,-0.5870000123977661,119.984,495.8,5.218947368,495.8,5.218947368,243.60000610351562,0.10625,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623.0,20036,20036
CHC,Cubs,96.06,367.189,422.953,93.4114,61.9352,17.3838,1.1859,12.9065,51.3805,50.7977,46.6095,2.1148,61.6143,5.4984,2.9338,0.7227,,2.2958,0.8884,0.254396,0.344644,0.413647,0.758291,0.337528,0.1102,0.145676,0.756472,0.159251,3.34472,0.272342,-0.469,,56.4124,7.19573,-0.251,-0.46363,-0.93263,2.29812,7.52020937204361,1.3499999642372131,117.246,488.0,5.083333333,488.0,5.083333333,119.16999816894531,0.02312139,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
MIN,Twins,84.09,345.179,386.646,84.0109,44.5899,16.5158,2.5964,20.3088,55.4156,49.0251,31.125,2.3199,104.141,5.7997,2.3947,2.1477,,9.3684,1.9461,0.243384,0.314528,0.482781,0.79731,0.345523,0.0805,0.269343,0.298875,0.239398,6.1402,0.285501,0.677,,54.018,9.0262,-0.61,0.686472,1.36347,2.2761,9.848023056983948,-1.1460000276565552,118.784,502.3,5.979761904,502.3,5.979761904,73.4800033569336,0.125,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
LAD,Dodgers,92.49,357.15,391.173,92.7008,56.3261,18.7694,0.5965,17.0088,50.9311,54.5425,24.9177,0.0,80.0016,5.0852,2.7823,1.2376,,8.1696,3.1613,0.259557,0.314677,0.458322,0.772999,0.338763,0.0637,0.204517,0.311465,0.198765,4.25125,0.287888,0.211,,52.5564,7.03779,0.409,-0.0819413,0.129059,2.26471,7.7436579167842865,1.8100000321865082,116.798,481.2,5.230434782,481.2,5.230434782,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624.0,24816,24816
ARI,Diamondbacks,68.26,248.978,281.561,67.6658,46.8206,13.5762,0.7079,6.5611,31.8668,32.102,27.5085,1.1262,50.2189,2.2525,2.0914,0.7301,,3.9715,1.4914,0.271774,0.346924,0.411044,0.757968,0.337151,0.0977,0.178359,0.547772,0.13927,3.70273,0.314503,0.203,,37.4697,4.7061,1.318,-0.189722,0.0132781,2.26169,4.643757442943752,6.370000004768372,114.191,338.7,4.980882352,338.7,4.980882352,181.22000122070312,0.08547009,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
DET,Tigers,71.69,276.674,306.952,66.862,41.6989,14.0127,0.7842,10.3662,34.0482,37.1173,22.8372,0.6139,71.714,4.6043,2.2381,0.5978,,0.639,0.2245,0.241663,0.307825,0.41038,0.718205,0.317665,0.0744,0.233633,0.318448,0.168717,2.84922,0.287025,0.037,,36.1116,0.393359,0.926,-0.307635,-0.270635,2.25956,-0.1265832930803299,6.899999976158142,100.402,324.4,4.505555555,324.4,4.505555555,254.6199951171875,0.06896552,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307.0,27464,27464
