Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,88.91,356.431,409.472,98.2268,59.6504,19.9755,1.927,16.6739,60.5064,49.2004,44.0592,2.4568,64.8704,4.0947,2.5962,2.2916,,3.0225,0.8825,0.275585,0.359498,0.482781,0.84228,0.367657,0.1076,0.158424,0.679188,0.207197,4.16866,0.293903,-0.041,,64.6329,16.6556,-0.655,-0.28738,-0.32838,2.96108,16.150359213352203,-0.25099995732307434,134.441,568.9,6.392134831,568.9,6.392134831,32.63999938964844,0.16483516,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ATL,Braves,91.0,349.778,420.449,95.2486,60.8977,16.2013,1.4903,16.6593,66.2328,47.1481,61.0072,2.9431,86.5001,4.6249,2.6124,2.4265,,20.1397,5.5487,0.272311,0.384861,0.470036,0.854897,0.376595,0.1451,0.205733,0.705285,0.197725,5.86902,0.315327,0.929,,69.3574,20.094,-1.854,1.13952,2.06852,2.94175,22.234501600265503,-6.871000170707703,141.047,613.1,6.737362637,613.1,6.737362637,5.260000228881836,0.05555556,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
MIL,Brewers,89.42,341.051,393.447,92.8049,62.1839,18.4413,0.4233,11.7564,48.8088,48.4829,46.23,2.3607,68.5512,2.7541,2.7527,0.6594,,3.4309,1.2754,0.272115,0.360981,0.432082,0.793064,0.351144,0.1175,0.174232,0.674386,0.159968,3.09188,0.307589,-0.48,,56.9312,10.8316,0.601,-0.383522,-0.863522,2.93299,10.60212117433548,5.7980000376701355,124.94,494.7,5.558426966,494.7,5.558426966,56.560001373291016,0.13809524,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
LAD,Dodgers,89.94,347.375,398.316,92.2637,57.8925,18.2551,1.6614,14.4546,55.1115,52.6679,44.4122,1.1949,47.9378,2.7882,2.7076,1.0327,,5.0088,1.6254,0.265602,0.351045,0.452552,0.803596,0.353899,0.1115,0.120351,0.926455,0.186949,4.4662,0.270461,-0.163,,58.5093,11.8392,-1.003,-0.186016,-0.349016,2.88502,12.01718208193779,3.494000196456909,126.57,508.3,5.647777777,508.3,5.647777777,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
DET,Tigers,91.66,358.461,416.359,95.3054,63.3714,19.8627,3.3848,8.6864,54.8857,40.6007,49.8382,0.0,57.8914,3.3309,2.8085,1.9206,,9.4598,2.9384,0.265874,0.358255,0.412867,0.771122,0.34501,0.1197,0.139042,0.860891,0.146993,5.51719,0.293931,0.595,,58.2132,9.42905,-0.593,0.104482,0.699482,2.83075,9.860176026821136,3.193999946117401,118.732,501.4,5.45,501.4,5.45,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ATH,Athletics,91.92,342.508,414.497,89.4235,48.4075,17.3286,1.3735,22.3139,65.3505,57.8509,64.5787,5.3885,117.446,2.9015,2.8538,1.655,,4.8737,1.5901,0.261084,0.380057,0.515143,0.8952,0.386864,0.1558,0.283346,0.549858,0.254059,4.34541,0.326405,-0.099,,71.764,23.1979,-0.643,-0.231944,-0.330944,2.82391,21.355479925870895,-8.30299985408783,144.545,625.1,6.794565217,625.1,6.794565217,19.8700008392334,0.02808989,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
CIN,Reds,84.72,332.4,376.5,87.1023,51.6902,17.7609,3.0267,14.6246,51.0186,49.4546,37.9512,2.6355,98.4567,2.6355,2.7603,0.7533,,20.3543,6.3574,0.262041,0.339827,0.465676,0.805503,0.350793,0.1008,0.261505,0.385461,0.203635,6.70894,0.326361,1.288,,54.3735,10.2596,0.887,1.02369,2.31169,2.79289,10.684744834899902,4.619000136852264,119.033,509.7,5.996470588,509.7,5.996470588,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TOR,Blue Jays,92.32,351.301,409.79,103.321,65.9338,20.1164,0.3039,16.9667,57.0255,57.8778,50.3631,6.5566,52.0979,4.5077,3.0481,0.57,,4.1546,1.5759,0.294109,0.386569,0.497992,0.884561,0.383574,0.1229,0.127133,0.966701,0.203883,3.19994,0.302695,-0.357,,69.8756,21.8612,-0.797,-0.388889,-0.745889,2.76836,21.26039010286331,-8.585000097751617,145.721,610.6,6.636956521,610.6,6.636956521,18.049999237060547,0.14220183,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
SEA,Mariners,70.98,270.005,315.626,58.9871,30.7069,10.7973,0.2166,17.2662,42.7494,43.5017,39.6426,4.1031,85.8617,2.8406,2.2435,0.894,,4.0598,1.419,0.218466,0.322402,0.451902,0.774305,0.336313,0.1256,0.272036,0.461703,0.233436,3.65629,0.246693,-0.792,,41.9438,4.9624,0.785,-0.115882,-0.907882,2.70022,6.352971315383911,3.9269999861717224,119.586,385.9,5.435211267,385.9,5.435211267,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CHC,Cubs,92.59,356.505,392.108,88.7502,53.277,17.5449,2.8906,15.0377,50.9379,48.4843,25.1341,1.1763,94.3313,5.8816,2.7473,1.8398,,20.4138,6.1321,0.248945,0.306881,0.440917,0.747798,0.326606,0.0640999,0.240575,0.266445,0.191972,6.81777,0.294987,0.776,,49.0777,3.13501,6.072,1.16048,1.93648,2.68894,6.181600570678711,7.615000009536743,109.265,465.9,5.009677419,465.9,5.009677419,32.939998626708984,0.00454545,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
ARI,Diamondbacks,93.48,350.131,411.49,91.7393,63.6226,17.2453,3.0191,7.8523,50.5724,43.04,52.9176,0.4115,53.395,4.5264,2.9975,0.9171,,13.4261,4.4278,0.262014,0.363354,0.395794,0.759148,0.342075,0.1286,0.12976,0.991059,0.13378,5.39188,0.287401,0.267,,56.5711,8.35744,-0.242,0.269083,0.536083,2.68531,8.71574741601944,4.431999787688255,117.012,494.3,5.315053763,494.3,5.315053763,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
STL,Cardinals,92.78,370.288,429.899,95.9286,64.8922,17.7254,0.7568,12.5541,58.3391,41.2654,45.7413,2.1495,74.0945,8.598,2.6345,2.638,,9.6578,2.4145,0.259065,0.3517,0.412733,0.764433,0.340838,0.1064,0.172353,0.617337,0.153668,4.72593,0.291241,0.31,,58.6786,8.30799,0.521,0.355177,0.665177,2.67914,10.370000123977661,2.134999990463257,119.32,526.1,5.656989247,526.1,5.656989247,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
BAL,Orioles,83.22,319.185,367.662,81.3425,51.9786,16.3532,1.297,11.7137,45.0634,44.8318,43.3841,0.7353,55.8893,1.8383,2.7096,0.5448,,1.0923,0.4164,0.254844,0.344753,0.424302,0.769055,0.341399,0.118,0.152013,0.776251,0.169457,2.94579,0.273814,-0.257,,50.3477,7.26929,-0.056,-0.438356,-0.695356,2.47079,7.065377950668335,2.6840000078082085,117.971,436.4,5.257831325,436.4,5.257831325,148.92999267578125,0.19117647,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
PHI,Phillies,93.41,351.94,413.641,94.681,54.5081,21.0757,0.8041,18.2932,56.7012,58.808,55.3039,4.1364,86.1549,2.8955,3.1011,0.4009,,6.6389,2.3326,0.269026,0.369955,0.489415,0.859369,0.373922,0.1337,0.208284,0.641912,0.220389,3.874,0.304828,0.124,,67.3541,18.8883,0.264,-0.172222,-0.0482216,2.44853,18.356927819550037,-7.584999978542328,138.08,597.5,6.424731182,597.5,6.424731182,47.900001525878906,0.03076923,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
NYM,Mets,92.64,381.784,418.468,105.894,73.3885,20.092,0.7514,11.6616,52.6219,47.1986,29.2509,0.8369,67.9194,2.9293,2.8646,1.6395,,3.0607,0.9878,0.277365,0.331248,0.425563,0.756811,0.333798,0.0698999,0.162305,0.430671,0.148198,3.54252,0.308889,0.146,,54.7731,5.74175,0.972,-0.31961,-0.17361,2.40551,7.494942024350166,2.7050000429153442,115.683,487.0,5.236559139,487.0,5.236559139,92.86000061035156,0.03883495,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
WSN,Nationals,91.69,355.124,422.719,91.1293,51.8858,19.9682,0.5993,18.676,62.728,48.7506,59.1806,5.9181,119.854,3.3817,2.6635,2.3692,,11.9615,3.7773,0.256613,0.365628,0.473987,0.839616,0.365569,0.14,0.283532,0.493772,0.217375,4.71565,0.33045,0.271,,66.0209,16.4916,-0.769,0.302858,0.573858,2.40227,17.3818256855011,-7.34799998998642,134.028,594.5,6.461956521,594.5,6.461956521,37.790000915527344,0.18834081,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
NYM,Mets,71.53,287.424,328.628,72.8581,45.7164,13.676,1.113,12.3528,46.1907,36.5802,31.7784,0.6573,60.3015,5.5867,2.091,1.7483,,10.6519,2.7805,0.253487,0.337198,0.437746,0.774944,0.342556,0.0967001,0.183495,0.526992,0.184259,5.464,0.279006,-0.296,,45.3052,6.8003,0.762,0.579534,0.283534,2.36042,8.59696751832962,4.006999909877777,121.65,407.4,5.658333333,407.4,5.658333333,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
CHC,Cubs,92.57,371.022,413.375,103.663,77.4691,19.4035,1.2554,5.5351,50.8645,37.4477,31.4578,0.4134,36.3602,6.2006,2.7656,1.9289,,16.7875,4.3821,0.279399,0.343475,0.383219,0.726694,0.325963,0.0760999,0.0879593,0.865171,0.10382,5.26263,0.295662,0.637,,51.5279,3.09338,2.282,0.99,1.627,2.34904,5.890704393386841,3.9200000762939453,108.827,460.7,4.95376344,460.7,4.95376344,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
LAD,Dodgers,92.52,338.95,400.737,87.4769,52.4577,16.9156,1.7072,16.3965,57.3042,54.4111,55.462,2.4044,64.5361,2.4044,2.9651,0.9553,,9.9666,2.4606,0.258082,0.363557,0.463185,0.826741,0.363194,0.1384,0.161043,0.859395,0.205103,5.10697,0.272357,0.048,,61.8302,14.8765,-1.118,0.444364,0.492364,2.34333,15.89906558394432,-5.74399995803833,132.902,543.7,5.846236559,543.7,5.846236559,13.130000114440918,0.0984456,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656.0,18345,18345
ATL,Braves,88.14,349.345,373.838,96.4143,62.289,16.8802,2.0015,15.2436,47.8829,50.5657,17.4582,0.3738,70.0087,2.9907,2.6668,1.3775,,9.2417,2.8232,0.275986,0.31376,0.466668,0.780428,0.339607,0.0466999,0.18727,0.249372,0.190683,5.21449,0.304284,0.295,,50.6602,6.85816,2.361,0.280369,0.575369,2.33513,7.49755471944809,3.4290000200271606,115.847,459.0,5.21590909,459.0,5.21590909,99.06999969482422,0.01388889,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
KCR,Royals,92.59,372.45,415.615,101.785,70.1065,21.8899,2.1676,7.6205,51.3533,41.1659,37.1145,0.0,59.6665,1.6625,2.8103,1.5779,,14.6177,4.3171,0.273284,0.33949,0.405077,0.744567,0.33156,0.0893001,0.143562,0.622032,0.131794,5.46782,0.305754,0.586,,53.6591,4.96205,2.099,0.611996,1.198,2.33246,4.548610687255859,3.674999952316284,106.864,483.9,5.203225806,483.9,5.203225806,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580.0,22715,22715
PHI,Phillies,93.42,390.566,428.291,104.659,72.058,19.0524,1.973,11.5753,56.5426,44.1425,29.2951,0.4283,81.472,3.4263,2.8084,2.1954,,18.1377,3.715,0.267967,0.322416,0.415763,0.73818,0.326109,0.0684,0.190226,0.359573,0.147797,6.10634,0.30994,1.174,,53.4368,3.25459,-1.043,1.58462,2.75862,2.32875,5.512930631637573,3.628000020980835,105.504,495.3,5.325806451,495.3,5.325806451,26.780000686645508,0.01,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
MIA,Marlins,89.06,351.015,396.413,101.253,77.686,15.0474,3.9474,4.5719,47.3944,37.0562,39.4035,1.1892,51.88,1.9821,2.5957,1.4173,,16.5384,4.6919,0.288457,0.361113,0.392891,0.754004,0.3375,0.0994,0.130874,0.759512,0.104434,6.19407,0.325351,0.666,,53.0545,6.60738,0.77,0.797746,1.46375,2.31211,7.7336355447769165,2.253999948501587,113.536,469.2,5.271910112,469.2,5.271910112,182.42999267578125,0.01492537,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364.0,22266,22266
HOU,Astros,90.97,338.882,397.797,81.5994,49.1072,15.5408,0.6139,16.3375,50.3841,51.5001,46.6616,0.3978,66.8953,8.7515,2.8264,0.6752,,0.6971,0.2765,0.24079,0.345014,0.434902,0.779916,0.34677,0.1173,0.168165,0.697532,0.194112,2.52839,0.252488,-0.298,,56.1755,9.5662,-1.317,-0.498941,-0.796941,2.30406,8.896947145462036,-0.328000009059906,120.747,492.6,5.413186813,492.6,5.413186813,243.60000610351562,0.10365854,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
TEX,Rangers,79.89,309.288,356.491,79.4176,48.2626,15.3807,0.2915,15.4828,46.8008,47.0643,40.6044,5.7039,72.0951,3.2084,2.6076,0.7827,,1.6958,0.5927,0.256775,0.346436,0.458568,0.805004,0.34937,0.1139,0.202235,0.563206,0.201793,2.76785,0.285019,-0.763,,51.0803,9.31077,-1.184,-0.338667,-1.10167,2.284,8.669379949569702,1.1459999084472656,123.336,450.9,5.63625,450.9,5.63625,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
DET,Tigers,68.27,264.271,292.919,64.7,39.875,13.5021,0.718,10.6049,33.4137,36.7551,21.5002,0.5858,67.1247,4.3938,2.17,0.5841,,0.608,0.2136,0.244825,0.309898,0.421738,0.731636,0.322169,0.0733999,0.229158,0.320302,0.176913,2.61866,0.286656,0.064,,35.6279,1.30706,0.905,-0.294561,-0.230561,2.28056,0.8877097219228745,6.5940001010894775,103.25,329.6,4.847058823,329.6,4.847058823,254.6199951171875,0.07344633,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
LAA,Angels,86.0,317.794,388.574,74.927,43.704,12.9247,0.7841,17.5141,54.2967,46.6484,61.8998,6.6058,107.669,4.6629,2.742,1.4757,,3.6529,1.1284,0.235773,0.365514,0.446712,0.812225,0.355994,0.1593,0.277086,0.574911,0.210939,3.81547,0.293893,-0.416,,57.7263,12.1977,-1.485,-0.25315,-0.66915,2.27739,10.85693359375,-2.2260000109672546,125.254,520.4,6.05116279,520.4,6.05116279,178.44000244140625,0.6,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
LAA,Angels,91.61,368.359,418.2,87.8203,51.6543,19.4212,1.0204,15.7244,55.7094,44.0383,35.1706,2.091,106.824,9.6186,2.6284,2.4227,,17.202,5.7646,0.238409,0.318944,0.424736,0.74368,0.327697,0.0841,0.255438,0.329238,0.186327,5.75588,0.290195,0.243,,52.7066,3.70672,-1.187,0.611403,0.854403,2.2399,3.8383092284202576,3.3929998874664307,106.075,486.5,5.288043478,486.5,5.288043478,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
HOU,Astros,89.84,371.175,408.242,98.7457,67.1944,19.1516,1.0718,11.3279,51.6329,41.4114,24.9436,0.8165,69.8552,7.3484,2.596,2.1786,,10.0305,3.0813,0.266035,0.322703,0.414964,0.737667,0.326131,0.0611,0.171112,0.357076,0.148929,4.84097,0.298774,0.563,,50.9427,3.10957,-0.994,0.250491,0.813491,2.23715,4.054100871086121,3.4980000853538513,106.758,454.2,5.046666666,454.2,5.046666666,122.9800033569336,0.01315789,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
TOR,Blue Jays,57.11,207.629,237.701,55.969,38.6055,9.8196,0.3206,7.2232,27.8585,28.5469,25.6479,0.7131,29.1303,2.1393,1.7522,0.5326,,0.5054,0.1804,0.269563,0.353151,0.424312,0.777463,0.345419,0.1079,0.12255,0.880454,0.154749,2.17616,0.281723,-0.82,,33.3114,5.4604,-0.705,-0.304036,-1.12404,2.22174,4.420536160469055,3.452000081539154,119.859,286.3,5.022807017,286.3,5.022807017,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
SDP,Padres,92.73,359.439,395.844,90.7726,56.3949,18.8416,2.1352,13.4009,46.1382,48.5706,29.807,1.5834,83.8932,2.7709,2.9149,0.9114,,8.1269,2.709,0.252539,0.312333,0.428688,0.741021,0.324455,0.0752999,0.211935,0.355297,0.176148,5.07,0.291902,0.887,,48.8672,2.48682,2.152,0.0786567,0.965657,2.2131,5.478684365749359,3.5619999170303345,109.757,445.1,4.786021505,445.1,4.786021505,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
MIL,Brewers,95.36,369.168,423.731,94.9276,65.9045,17.3756,1.7973,9.8503,52.3066,43.8065,48.0935,1.2712,90.3722,2.1187,2.9921,1.3593,,17.2913,4.4314,0.25714,0.34363,0.393991,0.737622,0.329946,0.1135,0.213277,0.532171,0.136852,5.56601,0.312857,0.352,,54.1622,4.51432,-0.201,1.06997,1.42197,2.20808,6.619178891181946,1.4899999797344208,110.497,488.8,5.145263157,488.8,5.145263157,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930.0,22186,22186
WSN,Nationals,91.58,357.986,399.895,91.4123,56.6403,18.9351,2.6591,13.1778,49.4953,49.2466,29.5522,1.5996,76.0005,8.7977,2.6766,0.8823,,16.5509,4.8603,0.255351,0.325208,0.433533,0.758742,0.333589,0.0738999,0.190051,0.388842,0.178182,6.06779,0.288173,0.592,,52.2752,5.42011,-2.74,0.855124,1.44712,2.17883,7.166491150856018,1.4119999408721924,112.24,481.3,5.231521739,481.3,5.231521739,65.0,0.00980392,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
ATH,Athletics,80.59,321.434,356.959,82.5364,45.6948,17.0333,0.4727,19.3356,49.4084,54.0529,28.9137,1.0709,75.5049,3.2126,2.5768,0.8218,,2.2714,0.8106,0.256775,0.321962,0.493171,0.815133,0.353235,0.0810001,0.211523,0.382938,0.236395,3.19005,0.275781,-0.039,,52.2456,10.4213,-0.655,-0.263923,-0.302923,2.1614,8.816628873348236,3.8399999141693115,121.751,468.7,5.786419753,468.7,5.786419753,54.04999923706055,0.15934066,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
MIL,Brewers,93.78,384.858,422.303,103.631,63.3691,22.3972,1.6692,16.1956,57.78,52.6134,30.1102,0.8446,88.5944,2.5338,2.8842,1.9161,,14.1789,4.5021,0.269271,0.324166,0.462387,0.786553,0.343249,0.0713001,0.209789,0.339866,0.193116,5.63284,0.309011,0.823,,58.4523,8.97173,1.266,0.517949,1.34095,2.15523,10.99325942993164,-3.3539998531341553,119.561,534.6,5.687234042,534.6,5.687234042,19.3799991607666,0.01086957,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192.0,28806,28806
