Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,73.99,291.071,331.532,74.0914,46.5132,13.5501,1.5271,12.501,44.9019,40.519,31.5618,0.6631,59.7278,5.636,2.1209,1.1418,,10.3523,2.8354,0.254547,0.336842,0.440437,0.777279,0.340905,0.0951999,0.180157,0.528427,0.18589,5.53757,0.278736,-0.298,,45.6881,6.37896,0.786,0.457321,0.159321,2.32029,7.854342117905617,4.2200000286102295,119.515,422.2,5.705405405,422.2,5.705405405,25.350000381469727,0.01069519,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
MIL,Brewers,72.4,275.014,316.849,75.3947,50.5711,14.4001,0.3306,10.0929,39.3915,39.9008,37.2614,2.2179,54.4802,1.9011,2.177,0.4959,,2.6979,1.008,0.274149,0.362118,0.439014,0.801132,0.351495,0.1176,0.171944,0.683944,0.164865,3.03638,0.307133,-0.38,,46.3734,8.80522,0.453,-0.343418,-0.723418,2.31308,8.379978954792023,4.661000192165375,124.157,399.5,5.548611111,399.5,5.548611111,56.560001373291016,0.13973799,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,75.0,280.569,330.736,74.2151,51.6407,13.7268,2.3642,6.4834,42.5937,33.6426,43.1279,0.3307,42.3659,3.6381,2.3159,1.0846,,11.5792,3.9425,0.264516,0.366998,0.399618,0.766616,0.343308,0.1304,0.128096,1.01799,0.135102,5.52019,0.289408,0.208,,46.22,7.00534,-0.062,0.165702,0.373702,2.17736,7.006315290927887,3.688000001013279,116.862,394.4,5.258666666,394.4,5.258666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
STL,Cardinals,75.53,302.921,349.578,79.5075,54.5779,13.7803,0.574,10.5753,47.7907,34.3808,35.7968,1.3983,57.8579,6.642,2.114,2.1048,,7.1723,1.7485,0.26247,0.350951,0.416484,0.767436,0.339803,0.1024,0.165508,0.618702,0.154015,4.64906,0.291343,0.234,,47.864,6.4151,0.906,0.202684,0.436684,2.16686,7.760075896978378,2.2200000286102295,117.614,431.4,5.676315789,431.4,5.676315789,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
TOR,Blue Jays,74.04,283.982,329.018,82.822,52.9009,15.8654,0.2423,13.8134,45.5693,46.3465,38.857,4.6062,42.2565,3.2902,2.4048,0.4842,,3.3696,1.24,0.291646,0.380385,0.495145,0.87553,0.377542,0.1181,0.128432,0.919551,0.2035,3.23342,0.299625,-0.293,,55.0727,16.0617,-0.502,-0.32042,-0.61342,2.10163,15.78904801607132,-6.823000073432922,142.184,487.7,6.59054054,487.7,6.59054054,18.049999237060547,0.13983051,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
PHI,Phillies,74.06,279.017,327.911,76.1605,43.7702,16.3908,0.9265,15.0731,45.8296,47.9342,43.8745,2.9512,67.4105,2.2954,2.4251,0.2993,,5.235,1.8298,0.27296,0.3734,0.500413,0.873813,0.377124,0.1338,0.205575,0.650856,0.227453,4.12662,0.307036,0.138,,54.7769,15.8971,-0.026,-0.172262,-0.0342617,1.99327,15.249005284160376,-6.274000145494938,139.188,481.6,6.508108108,481.6,6.508108108,47.900001525878906,0.03703704,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
DET,Tigers,60.67,238.508,263.664,59.4224,36.5817,11.625,1.1666,10.0491,31.7742,32.992,18.5356,0.2637,60.8672,3.955,1.8762,0.7892,,0.4575,0.1574,0.249142,0.311605,0.434065,0.74567,0.325392,0.0703001,0.230852,0.304525,0.184923,3.15732,0.291343,0.076,,33.0333,1.77118,0.48,-0.287322,-0.211322,1.98961,1.566481202840805,4.414999932050705,105.705,294.9,4.834426229,294.9,4.834426229,254.6199951171875,0.09137056,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
NYM,Mets,74.09,305.133,332.562,84.995,58.1438,16.1307,0.8758,9.8447,41.2718,39.8116,21.8161,0.3326,56.6632,2.3279,2.3009,0.9842,,2.0702,0.6609,0.278551,0.32915,0.433946,0.763097,0.333717,0.0656001,0.170384,0.385014,0.155396,3.38403,0.311923,0.16,,43.9003,4.46902,1.923,-0.296067,-0.136067,1.95269,5.653103485703468,2.771999955177307,114.637,390.1,5.271621621,390.1,5.271621621,92.86000061035156,0.03930131,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
ATL,Braves,73.02,294.44,314.45,81.4192,52.5074,14.6141,1.5498,12.7479,40.7581,40.9224,14.3389,0.3145,61.0374,2.2012,2.1341,1.3361,,7.8917,2.2519,0.276522,0.312855,0.466569,0.779424,0.336708,0.0455999,0.194108,0.23492,0.190047,5.30112,0.308235,0.258,,42.2688,4.98499,1.99,0.282357,0.540357,1.88545,5.3629379868507385,2.9880000352859497,112.895,394.3,5.401369863,394.3,5.401369863,99.06999969482422,0.01304348,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
MIN,Twins,65.58,267.955,298.939,66.5545,34.8547,13.0001,1.7997,16.9001,43.6596,41.1812,23.108,1.4947,78.8056,4.4841,1.9588,1.4328,,7.0741,1.5319,0.248379,0.316453,0.49954,0.815993,0.349439,0.0773001,0.263618,0.293228,0.251161,5.84238,0.285029,0.392,,43.2559,7.81131,-0.411,0.457438,0.849438,1.87438,8.488941967487335,-0.6880000233650208,121.624,404.8,6.133333333,404.8,6.133333333,73.4800033569336,0.13131313,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
HOU,Astros,70.95,292.703,322.941,78.5188,53.269,15.0755,0.7921,9.3822,41.7828,33.29,20.7005,0.6459,55.9064,5.8129,2.0223,1.702,,9.06,2.691,0.268254,0.32696,0.421331,0.748291,0.328537,0.0640999,0.173116,0.370271,0.153077,4.99192,0.301331,0.51,,41.2799,2.98936,-0.719,0.279317,0.789317,1.87279,4.102314293384552,2.8290001153945923,108.681,372.9,5.252112676,372.9,5.252112676,122.9800033569336,0.01156069,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
TEX,Rangers,64.02,247.86,285.186,63.5042,38.2921,11.8463,0.2282,13.1376,37.6492,38.8973,32.169,4.2778,58.3711,2.5667,2.0701,0.5198,,1.2928,0.4472,0.25621,0.345106,0.464857,0.809963,0.348829,0.1128,0.204677,0.551112,0.208648,2.72506,0.28229,-0.613,,41.1255,7.3115,-0.904,-0.292894,-0.905894,1.8382,6.971388638019562,0.9629999995231628,123.372,374.3,5.8484375,374.3,5.8484375,95.08999633789062,0.03311258,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
TEX,Rangers,73.61,284.768,328.538,71.3983,43.3274,13.8663,1.6086,12.596,44.439,39.5238,37.3876,0.9856,74.0112,2.9568,2.283,1.1422,,10.3335,3.1041,0.250724,0.341308,0.443413,0.78472,0.343685,0.1138,0.225275,0.505161,0.192688,5.61847,0.29336,0.338,,46.0129,7.05877,0.4,0.344626,0.682626,1.82745,8.393185198307037,-2.1069999635219574,119.859,417.4,5.64054054,417.4,5.64054054,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
HOU,Astros,72.23,270.262,317.183,65.6135,39.4652,12.7602,0.4393,12.9488,40.2364,41.1095,36.8884,0.3172,53.566,7.2952,2.2638,0.4733,,0.4993,0.1932,0.242777,0.346681,0.436978,0.783659,0.346042,0.1163,0.168881,0.688653,0.194201,2.24291,0.25564,-0.251,,45.0259,7.41814,-0.961,-0.42462,-0.67562,1.8108,7.060387909412384,-0.534000039100647,120.638,391.5,5.4375,391.5,5.4375,243.60000610351562,0.10215054,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
BAL,Orioles,61.34,235.541,270.879,60.1439,38.3069,12.3218,0.932,8.5832,33.5693,32.9256,31.5574,0.5418,41.1255,1.3544,1.9538,0.4723,,0.7513,0.2807,0.255343,0.344132,0.424891,0.769023,0.339071,0.1165,0.151822,0.767344,0.169547,2.94929,0.274571,-0.176,,36.9287,4.81102,-0.037,-0.34278,-0.51878,1.80479,4.842118978500366,1.9150000214576721,116.746,326.0,5.344262295,326.0,5.344262295,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
WSN,Nationals,73.15,284.906,337.512,72.7021,41.1721,15.9276,0.4512,15.1511,50.0698,38.9314,46.2729,4.3877,97.8084,2.3626,2.0902,1.88,,9.4781,2.8793,0.255179,0.36152,0.473788,0.835308,0.36124,0.1371,0.289792,0.473097,0.218609,4.7457,0.330682,0.206,,52.0527,12.0345,-0.616,0.251708,0.457708,1.78854,12.514975428581238,-5.865000069141388,130.037,463.9,6.35479452,463.9,6.35479452,37.790000915527344,0.19918699,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
ATH,Athletics,69.62,272.954,296.921,79.8698,56.4282,16.5412,0.4332,6.4672,35.2908,34.8039,17.7262,0.2969,26.9132,3.2661,2.2213,0.7541,,2.4979,0.8685,0.292613,0.340558,0.427468,0.768026,0.337123,0.0597,0.0906408,0.658643,0.134855,3.27804,0.303574,-0.042,,40.0119,4.80651,-0.097,-0.270395,-0.312395,1.78398,3.5995310842990875,3.3839999437332153,111.148,344.7,4.924285714,344.7,4.924285714,196.44000244140625,0.00571429,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
MIA,Marlins,72.02,290.283,317.366,82.4045,58.6842,15.4668,1.8727,6.3808,37.3803,34.7398,21.3905,0.3174,46.2421,2.5389,2.2694,0.8844,,10.5262,3.4158,0.283877,0.335988,0.416005,0.751993,0.330649,0.0674001,0.145706,0.462576,0.132128,5.28664,0.316859,0.549,,41.1085,3.47897,-0.478,0.25664,0.80564,1.74911,3.792274832725525,3.1230000853538513,107.913,365.0,5.069444444,365.0,5.069444444,229.16000366210938,0.00884956,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
MIA,Marlins,72.02,287.531,325.425,82.5427,63.7079,11.853,3.4455,3.5362,39.9168,28.1902,32.7378,2.278,43.791,1.6271,2.0641,1.465,,12.8547,3.4171,0.287074,0.36087,0.389159,0.750029,0.332726,0.1006,0.134566,0.747592,0.102085,6.23489,0.326112,0.54,,42.6979,4.1129,0.618,0.649758,1.18976,1.74523,4.7978209257125854,1.8180000185966492,109.322,387.6,5.383333333,387.6,5.383333333,182.42999267578125,0.01357466,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364.0,22266,22266
SDP,Padres,75.93,301.022,330.331,75.8915,47.0512,15.7448,2.1044,10.9911,38.9339,40.6124,23.949,1.3213,70.951,2.3123,2.3562,0.6914,,8.3088,2.6095,0.252113,0.309892,0.427936,0.737829,0.320628,0.0725,0.214787,0.337543,0.175824,5.36248,0.293088,0.846,,40.1155,0.948725,1.789,0.200841,1.04684,1.74198,3.478774309158325,2.9459999799728394,106.19,370.6,4.876315789,370.6,4.876315789,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
PHI,Phillies,74.07,311.334,341.434,83.2459,57.5989,15.3686,1.438,8.8404,45.2711,33.8046,23.0127,0.3414,66.1585,3.0729,2.1401,1.8747,,14.4447,2.8336,0.267385,0.32198,0.411172,0.733152,0.322232,0.0674001,0.193766,0.347842,0.143787,6.16407,0.312005,0.915,,41.9059,1.42267,-0.895,1.27497,2.18997,1.71318,2.9735398292541504,2.808000087738037,101.93,383.8,5.186486486,383.8,5.186486486,26.780000686645508,0.00909091,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
LAD,Dodgers,74.09,268.415,316.627,68.7318,41.302,13.036,1.35,13.0438,44.3761,42.0295,43.0295,1.8998,54.1392,2.2164,2.1727,0.7933,,7.8164,1.8454,0.256066,0.360879,0.460479,0.821358,0.358673,0.1359,0.170988,0.794794,0.204413,5.08647,0.27378,0.003,,48.1757,10.6339,-0.93,0.350075,0.353075,1.7104,11.192482233047485,-4.63400000333786,128.784,428.6,5.791891891,428.6,5.791891891,13.130000114440918,0.09047619,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656.0,18345,18345
CHW,White Sox,74.63,283.996,331.336,68.2947,40.5474,14.8819,1.024,11.8414,42.4296,38.9951,40.0586,0.3313,60.8319,3.976,2.3318,0.974,,6.3019,2.0229,0.240478,0.340018,0.425178,0.765196,0.338076,0.1209,0.183596,0.658513,0.1847,4.51789,0.264227,-0.03,,44.9045,5.61856,-1.171,-0.0239404,-0.0539404,1.70269,5.570427797734737,-0.6110000014305115,114.363,396.6,5.288,396.6,5.288,303.0899963378906,0.03375527,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
LAD,Dodgers,74.07,283.619,327.343,79.5952,49.7544,16.9149,0.9535,11.9724,45.1692,45.6876,36.6951,2.6187,58.936,4.2555,2.3756,0.3978,,2.76,0.8013,0.280641,0.368704,0.473644,0.842347,0.366173,0.1121,0.180044,0.622626,0.193002,3.81748,0.314399,-0.458,,51.7881,12.9756,-0.177,-0.248759,-0.706759,1.69966,12.481376767158508,-6.375999882817268,133.875,457.7,6.185135135,457.7,6.185135135,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692.0,5361,5361
WSN,Nationals,73.17,286.604,319.351,73.1448,44.882,14.8515,1.9831,11.4282,40.0239,40.4414,23.2807,1.2774,62.5084,6.7064,2.099,0.66,,13.2399,3.7999,0.255212,0.323611,0.440492,0.764104,0.332947,0.0729001,0.195736,0.372441,0.185281,6.08578,0.287366,0.441,,41.9578,4.09305,-2.251,0.687359,1.12836,1.69411,5.242959499359131,1.067000150680542,110.833,383.6,5.25479452,383.6,5.25479452,65.0,0.00896861,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
ATL,Braves,54.96,210.887,252.963,57.4298,36.8599,9.7505,0.8969,9.9225,39.4213,28.45,36.0978,1.7707,52.2999,3.0356,1.5678,1.3751,,12.6618,3.5505,0.272325,0.383815,0.468221,0.852036,0.373078,0.1427,0.206749,0.690208,0.195896,5.8974,0.316226,0.557,,41.4307,11.4373,-1.108,0.671274,1.22827,1.68837,12.534940719604492,-4.128999948501587,137.581,367.4,6.68,367.4,6.68,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CHC,Cubs,74.09,286.456,318.08,79.4216,58.8001,15.4688,0.8576,4.2951,36.5623,29.6205,23.856,0.3181,28.0153,4.4531,2.0899,1.2253,,12.0251,3.1008,0.277256,0.340001,0.382227,0.722227,0.321821,0.0750001,0.0880763,0.851535,0.10497,5.05429,0.293194,0.534,,38.9339,1.21977,1.87,0.662399,1.1964,1.6879,3.1080538034439087,3.1820000410079956,105.053,341.6,4.616216216,341.6,4.616216216,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
NYY,Yankees,72.92,283.876,319.7,74.2681,47.0826,12.794,1.8324,12.5591,40.6118,43.7154,31.3306,0.9591,46.6977,1.9182,2.2689,0.3062,,6.826,2.1674,0.261621,0.336628,0.452324,0.788952,0.343807,0.0979999,0.146067,0.670924,0.190703,5.02964,0.271979,0.166,,44.8065,6.90023,0.644,0.0472965,0.213296,1.68587,7.642973959445953,-2.435000002384186,119.664,408.4,5.594520547,408.4,5.594520547,80.98999786376953,0.00353357,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
ARI,Diamondbacks,49.86,185.151,210.228,51.5096,35.5611,10.1712,0.4808,5.2964,24.7947,25.5143,21.3381,0.6307,35.0491,1.892,1.4548,0.3915,,2.6967,1.0076,0.278203,0.356181,0.424148,0.780329,0.34443,0.1015,0.16672,0.608806,0.145945,3.63387,0.315965,0.137,,29.5695,4.64323,0.979,-0.186816,-0.049816,1.67884,4.356490310281515,4.810000061988831,117.623,254.1,5.082,254.1,5.082,181.22000122070312,0.08695652,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
