Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,97.89,376.505,452.041,102.248,66.1275,17.8071,1.667,16.6464,69.6308,49.1366,64.7775,2.7122,91.8672,5.4245,2.754,2.5805,,17.9762,4.9234,0.271572,0.383682,0.460362,0.844044,0.367179,0.1433,0.203228,0.705121,0.18879,5.66227,0.31617,1.004,,73.2765,19.8643,-1.942,0.696925,1.70092,2.96358,21.333256483078003,-7.416000008583069,136.644,647.8,6.610204081,647.8,6.610204081,5.260000228881836,0.05185185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TOR,Blue Jays,101.01,383.938,448.236,112.003,71.3667,21.5013,0.3529,18.7816,62.1065,63.2904,55.4916,6.2753,58.3586,4.9306,3.2659,0.61,,4.3536,1.6266,0.291721,0.385198,0.496316,0.881514,0.376823,0.1238,0.130196,0.950873,0.204595,3.16283,0.300651,-0.399,,76.1692,23.2066,-0.843,-0.624001,-1.023,2.93443,22.605941653251648,-9.365000307559967,144.727,667.6,6.60990099,667.6,6.60990099,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,102.43,382.705,451.248,100.079,69.2719,19.0725,3.3705,8.3638,55.6496,46.5433,59.7903,0.4512,58.1712,4.5125,3.2136,1.0262,,15.6181,5.0408,0.261504,0.365113,0.394517,0.759629,0.33723,0.1325,0.128912,1.02783,0.133013,5.70207,0.287162,0.275,,62.1752,8.85679,-0.295,0.180487,0.455487,2.93181,8.806190401315689,4.827000230550766,115.614,535.8,5.252941176,535.8,5.252941176,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
SEA,Mariners,77.89,296.484,346.611,64.236,33.5293,11.8349,0.2363,18.6354,46.5785,47.0863,43.6036,4.5059,94.9046,3.1195,2.4091,0.9942,,4.538,1.5533,0.216659,0.321047,0.446734,0.767781,0.328439,0.1258,0.273808,0.459447,0.230075,3.68018,0.24602,-0.867,,45.2839,4.32916,0.89,-0.228557,-1.09556,2.9087,5.981804132461548,4.767000079154968,117.324,420.7,5.393589743,420.7,5.393589743,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
CHC,Cubs,101.84,386.8,425.767,94.958,57.4704,18.7708,3.2821,15.4346,54.0675,51.7811,28.1006,1.2773,101.264,5.9607,2.9601,1.9453,,23.3151,6.8467,0.245496,0.304419,0.430705,0.735124,0.316445,0.066,0.23784,0.277498,0.185209,6.86035,0.291229,0.805,,51.4793,1.17168,6.662,1.26335,2.06835,2.73139,4.1635901927948,8.359000205993652,104.152,484.3,4.748039215,484.3,4.748039215,32.939998626708984,0.0047619,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
STL,Cardinals,98.35,391.606,455.571,99.5133,66.6921,18.1301,0.8462,13.8449,61.7041,43.9413,49.3383,2.2779,81.4541,9.1114,2.7347,2.78,,10.0613,2.484,0.254116,0.348866,0.410797,0.759662,0.333438,0.1083,0.178796,0.605719,0.156681,4.7193,0.286476,0.178,,61.3685,7.53935,0.273,0.183912,0.361912,2.68404,9.081551402807236,1.9860000610351562,116.149,544.9,5.560204081,544.9,5.560204081,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
LAD,Dodgers,101.65,375.103,445.1,97.0121,58.1553,18.9206,1.9954,17.9409,64.1745,60.9187,62.9371,3.1157,71.3447,3.1157,3.0006,0.9429,,11.6566,2.8417,0.258628,0.367134,0.463196,0.830329,0.359002,0.1414,0.160289,0.882155,0.204568,5.17056,0.273775,-0.004,,69.1961,16.6041,-1.243,0.368182,0.364182,2.63449,17.256887942552567,-6.324999809265137,132.022,616.3,6.042156862,616.3,6.042156862,13.130000114440918,0.10326087,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
BAL,Orioles,92.23,354.104,407.318,89.9348,57.6091,18.495,0.9721,12.8586,49.5115,49.1845,47.6155,0.8146,63.0304,2.0366,2.9302,0.6322,,0.7323,0.2668,0.253979,0.34323,0.420639,0.763869,0.333999,0.1169,0.154745,0.755437,0.16666,2.46743,0.274151,-0.314,,55.054,6.92623,-0.263,-0.665525,-0.979525,2.59803,6.734077990055084,2.7730000019073486,116.068,482.0,5.239130434,482.0,5.239130434,148.92999267578125,0.18110236,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
PHI,Phillies,101.37,426.203,468.452,114.556,78.6808,21.069,2.1557,12.6509,62.9163,46.428,32.9322,0.4685,89.0765,3.7476,2.8664,2.7026,,19.6556,3.7998,0.268783,0.324716,0.417382,0.742098,0.32271,0.0703,0.190151,0.369707,0.148598,6.14526,0.311312,1.326,,59.0233,3.67204,-1.14,1.61656,2.94256,2.58498,5.741501092910767,3.9289997816085815,105.041,550.3,5.448514851,550.3,5.448514851,26.780000686645508,0.0104712,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
PHI,Phillies,101.35,382.925,448.876,103.043,59.3594,23.0984,0.8127,19.7725,61.5901,63.7916,59.0721,4.9376,92.7827,3.1421,3.2928,0.4442,,7.5754,2.6066,0.269095,0.368523,0.488567,0.857089,0.36657,0.1316,0.2067,0.636671,0.219472,3.94266,0.304282,0.13,,72.5413,19.5031,0.324,-0.322361,-0.192361,2.58088,18.474177449941635,-8.191999793052673,135.087,647.0,6.405940594,647.0,6.405940594,47.900001525878906,0.03225806,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
CHC,Cubs,101.58,407.614,453.521,114.298,85.3346,21.5988,1.408,5.957,55.8366,41.0044,34.014,0.4535,41.0467,6.8028,2.9624,2.1277,,18.4077,4.6596,0.280409,0.343637,0.384149,0.727785,0.321169,0.0749999,0.0905068,0.828666,0.10374,5.5304,0.297991,0.73,,56.5746,2.98764,2.572,0.943537,1.67354,2.56936,5.644943952560425,4.370000004768372,107.388,499.5,4.897058823,499.5,4.897058823,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
ATL,Braves,96.0,379.871,405.615,104.507,67.1503,18.1073,2.3529,16.8967,52.0208,55.4367,18.1715,0.4056,77.2278,3.2449,2.8434,1.4837,,10.488,3.0799,0.275112,0.311591,0.468607,0.780198,0.333654,0.0447999,0.190397,0.235297,0.193495,5.54413,0.303581,0.312,,54.7102,6.78366,2.602,0.254317,0.566317,2.49755,7.1418362855911255,3.7660000324249268,113.678,505.0,5.260416666,505.0,5.260416666,99.06999969482422,0.01449275,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
MIL,Brewers,104.21,406.741,466.836,105.351,72.9346,19.3382,1.6633,11.4147,60.2285,46.8698,52.5657,1.8673,97.2518,2.3342,3.1338,2.0613,,19.3196,4.8601,0.259012,0.344792,0.398926,0.743718,0.326638,0.1126,0.208321,0.540511,0.139914,5.42962,0.311864,0.448,,60.3084,5.14812,-0.215,1.04203,1.49003,2.48127,7.076670289039612,1.6339999735355377,110.097,538.0,5.173076923,538.0,5.173076923,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
NYM,Mets,78.01,313.55,358.389,78.805,49.5598,14.8408,1.1646,13.2398,49.6816,39.2597,34.6204,0.7168,66.3159,6.0926,2.2323,1.8938,,11.7829,3.0012,0.251331,0.335258,0.432768,0.768026,0.33441,0.0966,0.185039,0.522053,0.181436,5.47395,0.277552,-0.326,,48.5603,6.21382,0.835,0.536317,0.210317,2.47058,7.842430546879768,4.374000012874603,117.968,437.2,5.605128205,437.2,5.605128205,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
WSN,Nationals,100.83,390.946,464.65,99.5329,56.7237,22.2822,0.6835,19.8436,67.8553,52.5763,64.5399,6.5051,132.374,3.7172,2.8718,2.5752,,12.9669,4.0948,0.254595,0.363123,0.467361,0.830484,0.356205,0.1389,0.28489,0.487556,0.212766,4.69561,0.32984,0.423,,71.1806,16.2786,-0.847,0.13435,0.55735,2.46699,16.867885887622833,-8.223999857902527,129.617,647.0,6.405940594,647.0,6.405940594,37.790000915527344,0.18224299,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
MIA,Marlins,98.07,391.884,442.066,112.768,86.6941,16.9378,3.9667,5.1695,54.0982,39.0537,43.1014,1.3262,58.0773,2.2103,2.8896,1.98,,17.3044,4.7394,0.287759,0.359202,0.390798,0.750001,0.330489,0.0975,0.131377,0.742138,0.10304,5.96315,0.324554,0.672,,58.4908,6.25731,0.828,0.657309,1.32931,2.46404,6.903885364532471,2.462999999523163,110.64,513.2,5.236734693,513.2,5.236734693,182.42999267578125,0.015625,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
NYM,Mets,101.63,419.239,458.912,114.686,79.0198,22.0083,0.8231,12.8347,56.7826,51.2633,32.078,0.9178,76.0919,2.7535,3.0672,1.7748,,3.5941,1.1288,0.273557,0.327073,0.421823,0.748896,0.324996,0.0699,0.165809,0.421569,0.148265,3.58413,0.305511,0.179,,58.673,4.44893,1.14,-0.488993,-0.309993,2.4623,5.955043256282806,2.833999991416931,111.519,526.5,5.161764705,526.5,5.161764705,92.86000061035156,0.04060914,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
KCR,Royals,101.5,413.536,461.977,111.911,76.8478,24.143,2.3907,8.5301,59.313,42.2364,41.2546,0.0,66.5379,1.8479,2.8709,2.4679,,17.1911,4.7924,0.270621,0.337347,0.402447,0.739794,0.3244,0.0893001,0.144029,0.620017,0.131826,5.67233,0.30287,0.656,,58.8416,4.25544,2.216,0.683776,1.33978,2.45055,4.059215068817139,3.9790000915527344,104.994,526.1,5.157843137,526.1,5.157843137,63.150001525878906,0.02631579,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
SDP,Padres,102.55,396.585,436.525,100.704,62.7726,21.0341,2.4835,14.4143,50.4912,52.336,32.8704,1.7461,90.5006,3.0557,2.9476,1.0669,,9.1454,2.8722,0.253929,0.313763,0.42853,0.742293,0.319926,0.0753001,0.20732,0.363206,0.174601,5.09349,0.292889,0.952,,54.0139,2.43507,2.418,0.0128149,0.964815,2.44178,5.353797674179077,3.9800000190734863,108.483,489.2,4.749514563,489.2,4.749514563,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
HOU,Astros,100.55,379.967,446.921,91.6617,56.0246,17.2873,0.7053,17.6445,57.4875,54.4229,52.7814,0.4469,75.6895,9.8323,3.1595,1.1811,,0.9803,0.37,0.241236,0.34611,0.429756,0.775866,0.340081,0.1181,0.169357,0.697341,0.18852,2.6855,0.255414,-0.34,,62.6137,9.80651,-1.435,-0.735723,-1.07572,2.43133,9.136944890022278,-0.7679999470710754,119.388,550.3,5.448514851,550.3,5.448514851,243.60000610351562,0.10967742,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623.0,20036,20036
CHC,Cubs,101.29,387.427,446.721,99.0894,65.4954,18.4169,1.3293,13.8478,54.7562,53.9883,50.0328,2.2336,64.7391,5.3607,3.0995,0.8009,,2.1016,0.7734,0.255763,0.346436,0.41739,0.763826,0.333782,0.112,0.144921,0.772837,0.161628,3.2589,0.273263,-0.523,,60.3009,7.51738,-0.306,-0.679724,-1.20272,2.40815,7.2836772203445435,1.3819999694824219,116.029,522.9,5.177227722,522.9,5.177227722,119.16999816894531,0.0239521,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
WSN,Nationals,100.82,394.687,440.334,100.548,62.1709,20.8296,3.016,14.5314,54.3068,53.8351,32.4967,1.7613,83.0421,9.247,2.8925,1.0113,,18.4918,5.3686,0.254754,0.323888,0.433264,0.757152,0.327392,0.0738,0.188589,0.391328,0.178511,6.08376,0.286716,0.638,,57.1543,5.12543,-3.072,0.825443,1.46344,2.33038,6.61916720867157,1.499000072479248,109.879,532.8,5.275247524,532.8,5.275247524,65.0,0.01025641,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
MIN,Twins,88.97,365.537,408.9,89.2295,47.5094,17.3398,2.8368,21.5435,58.7387,52.1498,32.4258,2.4534,109.259,6.1335,2.5253,2.2784,,10.5382,2.1279,0.244105,0.314269,0.483873,0.798142,0.339398,0.0793001,0.267202,0.296779,0.239767,6.22689,0.285282,0.667,,57.0601,8.74541,-0.644,0.684227,1.35123,2.32237,9.825696468353271,-1.2120000123977661,117.584,534.9,6.010112359,534.9,6.010112359,73.4800033569336,0.09411765,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
LAA,Angels,100.51,404.336,458.483,95.3376,55.8041,20.5864,1.1887,17.7584,60.7054,48.508,38.1458,2.7509,118.107,10.5451,2.8245,2.6316,,18.853,6.151,0.235788,0.315955,0.424341,0.740296,0.320393,0.0832,0.257603,0.322978,0.188553,5.77017,0.285958,0.261,,56.905,2.73167,-1.177,0.579978,0.840978,2.32074,3.04178124666214,3.8480000495910645,104.073,530.1,5.248514851,530.1,5.248514851,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
ARI,Diamondbacks,72.78,265.459,300.202,71.6753,49.7299,14.381,0.7876,6.7768,33.7547,33.794,29.3298,1.2008,53.7024,2.4016,2.2246,0.787,,4.4328,1.6312,0.270005,0.345362,0.406699,0.752061,0.329046,0.0977001,0.178887,0.546154,0.136694,3.7549,0.31321,0.231,,39.3688,3.89759,1.421,-0.311298,-0.0802983,2.30187,3.480605684220791,6.816999912261963,110.008,345.3,4.730136986,345.3,4.730136986,181.22000122070312,0.08849558,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
LAA,Angels,94.55,351.822,427.054,81.8558,47.5993,13.8423,0.928,19.4862,58.8139,51.202,65.5528,6.8329,120.288,5.1247,2.9516,1.6032,,4.2179,1.2813,0.232662,0.358521,0.443442,0.801963,0.345921,0.1535,0.281669,0.544965,0.21078,3.86446,0.290092,-0.491,,61.8552,11.3954,-1.725,-0.416851,-0.907851,2.26761,9.993110001087189,-2.540000021457672,121.658,549.9,5.788421052,549.9,5.788421052,178.44000244140625,0.61878453,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361.0,10155,10155
DET,Tigers,75.78,292.107,323.354,70.2528,43.8289,14.6442,0.8271,10.9526,35.4557,39.0196,23.4108,0.6467,75.5098,4.8503,2.3479,0.6375,,0.6702,0.2306,0.240503,0.305265,0.408785,0.714049,0.310113,0.0723999,0.233521,0.310037,0.168281,2.8368,0.285107,0.019,,37.4343,-0.772435,1.045,-0.43204,-0.41304,2.2645,-1.2064465880393982,7.360000014305115,97.9182,338.5,4.453947368,338.5,4.453947368,254.6199951171875,0.06547619,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307.0,27464,27464
TOR,Blue Jays,59.87,217.514,249.256,58.388,40.3822,10.2688,0.3428,7.3942,28.9933,29.5869,27.144,0.7478,30.6477,2.2433,1.801,0.5545,,0.534,0.1866,0.268434,0.352934,0.420778,0.773712,0.338653,0.1089,0.122957,0.885678,0.152345,2.17471,0.28131,-0.857,,34.6318,5.18028,-0.737,-0.425275,-1.28227,2.25169,4.132851600646973,3.5890002250671387,118.433,290.5,4.841666666,290.5,4.841666666,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386.0,22581,22581
STL,Cardinals,101.9,384.842,426.782,97.0028,66.4682,19.7518,2.1375,8.6454,44.8604,42.7557,33.161,0.0,76.2758,4.6946,2.8238,1.2603,,8.2437,2.6896,0.252058,0.316925,0.381886,0.698811,0.307156,0.0777001,0.178723,0.434751,0.129827,4.68159,0.291854,0.879,,48.3837,-2.04391,2.67,-0.14141,0.73759,2.22757,-0.20061957836151123,7.764999866485596,98.1452,433.0,4.245098039,433.0,4.245098039,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
