Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,121.84,491.174,541.761,131.792,75.0928,22.6622,0.7802,33.2564,76.9431,86.411,41.6073,1.0835,102.41,3.7923,3.7435,1.4439,,4.6615,1.6124,0.268319,0.327939,0.520759,0.848698,0.360488,0.0768001,0.189031,0.406282,0.25244,3.32742,0.274279,-0.098,,84.8769,20.8636,-0.764,-0.516304,-0.614304,4.01353,19.810969471931458,0.7540000081062317,131.988,772.7,6.333606557,772.7,6.333606557,16.479999542236328,0.03243243,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
ATL,Braves,123.38,475.037,569.647,130.783,83.8521,22.2531,2.2953,22.3827,90.4209,64.7369,81.1748,3.4179,114.959,6.8358,3.4663,3.1337,,23.6451,6.2854,0.275311,0.386211,0.473174,0.859385,0.372575,0.1425,0.201807,0.70612,0.197862,5.76073,0.317739,1.248,,94.8364,27.5281,-2.506,1.04302,2.29102,4.00149,29.526833534240723,-9.382999897003174,140.34,833.4,6.775609756,833.4,6.775609756,5.260000228881836,0.03968254,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
DET,Tigers,121.44,481.467,554.049,131.173,84.0664,29.196,4.3703,13.5406,75.4968,55.6005,61.8872,0.0,77.3236,4.4324,3.4665,2.7953,,9.6773,2.7614,0.272445,0.358262,0.43561,0.793871,0.346918,0.1117,0.139561,0.800366,0.163165,5.36717,0.298508,0.787,,80.6979,15.2328,-1.243,-0.18818,0.59882,3.96391,15.795662760734558,3.8610000610351562,123.272,699.7,5.782644628,699.7,5.782644628,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,118.61,469.046,540.872,130.023,79.4632,26.8653,1.4764,22.2182,79.7147,67.392,60.3613,4.327,88.2275,5.4087,3.5399,2.5159,,4.5166,1.3415,0.277208,0.363687,0.482886,0.846574,0.3633,0.1116,0.163121,0.684155,0.205679,3.96004,0.297688,-0.087,,85.9723,22.0642,-1.029,-0.576264,-0.663264,3.92316,20.794285714626312,-0.4580000638961792,133.473,751.5,6.31512605,751.5,6.31512605,32.63999938964844,0.17647059,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
CLE,Guardians,119.88,465.764,530.483,126.717,75.2198,26.9443,1.6228,22.9304,72.9338,75.884,56.6556,14.323,64.1357,3.7134,3.8921,0.4579,,28.84,7.1201,0.272063,0.352976,0.484577,0.837553,0.351658,0.1068,0.120901,0.883371,0.212514,5.67367,0.271275,0.016,,79.307,16.6263,-0.282,2.05164,2.06764,3.91137,19.55698585510254,0.39800000190734863,127.972,769.6,6.413333333,769.6,6.413333333,6.28000020980835,0.171875,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
TOR,Blue Jays,123.68,470.145,548.375,139.539,87.3548,27.0894,0.4447,24.6503,77.969,81.0572,68.1082,8.774,73.7657,5.4837,3.997,0.6411,,4.3921,1.5836,0.2968,0.389114,0.513605,0.90272,0.383912,0.1242,0.134517,0.923304,0.216805,3.02901,0.305779,-0.505,,96.3421,31.5474,-1.14,-0.774686,-1.27969,3.89826,30.78442358970642,-11.574000000953674,149.61,848.3,6.841129032,848.3,6.841129032,18.049999237060547,0.14438503,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
MIL,Brewers,118.54,458.475,532.123,122.806,80.7467,24.6903,0.632,16.7371,69.615,61.8121,65.1319,3.1927,95.1335,3.1927,3.671,1.653,,4.7282,1.5845,0.267858,0.360304,0.433986,0.794291,0.345927,0.1224,0.178781,0.684637,0.166128,3.24896,0.302817,-0.585,,77.0763,14.2018,-0.137,-0.666283,-1.25128,3.78645,13.450384616851807,6.026000112295151,123.311,676.7,5.686554621,676.7,5.686554621,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,121.25,458.626,540.899,122.066,84.7091,22.0334,4.8351,10.489,71.6745,52.6734,70.5873,0.5409,70.9036,5.9499,3.6052,2.1308,,20.4786,6.117,0.266157,0.368625,0.403896,0.772522,0.342044,0.1305,0.131085,0.995539,0.137739,5.97484,0.292979,0.319,,76.642,12.7306,-0.462,0.529778,0.848778,3.74281,12.972691535949707,5.599999785423279,118.912,662.7,5.476859504,662.7,5.476859504,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,120.41,463.887,539.63,117.72,65.8371,21.2322,9.6825,20.9686,78.4959,69.9777,63.4605,2.1585,116.482,7.0152,3.7479,1.5194,,26.2386,6.3965,0.25377,0.349735,0.476891,0.826626,0.354874,0.1176,0.215855,0.544809,0.223121,7.62989,0.293024,2.531,,82.0837,18.3223,2.021,1.7426,4.2736,3.69705,21.99064588546753,-3.822999954223633,127.701,754.7,6.289166666,754.7,6.289166666,14.100000381469727,0.03508772,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATH,Athletics,118.63,448.636,538.98,114.334,59.8485,21.6451,1.2865,31.554,85.8966,74.8753,81.1704,5.3898,158.099,3.2339,3.4355,2.5042,,6.2445,1.8129,0.254848,0.370451,0.519829,0.890281,0.378418,0.1506,0.293331,0.513414,0.264981,4.16605,0.315451,0.032,,92.2875,28.6028,-0.699,-0.410242,-0.378242,3.53401,26.55787307024002,-10.58400022983551,142.402,817.5,6.869747899,817.5,6.869747899,19.8700008392334,0.03424658,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
PHI,Phillies,119.62,501.81,552.591,137.898,94.9294,25.1784,2.8637,14.9264,75.5848,55.7359,39.3445,0.5526,100.161,4.9733,3.3886,3.0747,,21.5102,4.0364,0.274801,0.331593,0.425625,0.757217,0.329079,0.0712,0.181257,0.392811,0.150824,6.06192,0.315221,1.514,,72.4819,7.18896,-1.461,1.73345,3.24745,3.30728,9.406493663787842,4.519999980926514,109.404,664.0,5.533333333,664.0,5.533333333,26.780000686645508,0.00591716,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
NYM,Mets,118.9,493.993,539.846,138.774,95.1904,27.2498,1.0602,15.2734,69.1137,59.9372,36.9255,1.0797,91.5863,3.2391,3.4304,2.2578,,5.1244,1.4707,0.280923,0.332854,0.433132,0.765986,0.331841,0.0684001,0.169653,0.403177,0.152209,3.80449,0.316211,0.205,,72.0208,8.23385,2.383,-0.463839,-0.258839,3.26037,10.111407041549683,3.7809998989105225,116.208,636.1,5.345378151,636.1,5.345378151,92.86000061035156,0.04705882,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
STL,Cardinals,115.71,462.088,535.19,118.738,78.4959,22.987,1.0482,16.207,73.0834,52.1329,56.5696,0.5352,95.9757,10.1686,3.2148,3.149,,12.5712,3.0452,0.25696,0.348613,0.416463,0.765076,0.336433,0.1057,0.17933,0.589416,0.159503,4.8111,0.290358,0.102,,73.395,10.1582,-0.004,0.311923,0.413923,3.25262,11.958650201559067,2.012999959755689,118.2,644.5,5.556034482,644.5,5.556034482,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
CHC,Cubs,121.95,490.876,544.922,138.767,103.304,25.5275,1.8426,8.0928,68.7792,49.404,39.1799,0.5449,51.8856,8.7188,3.4577,2.69,,22.4954,5.311,0.282693,0.344254,0.391663,0.735917,0.324053,0.0719,0.0952165,0.755121,0.108971,5.6268,0.300846,0.866,,69.2525,4.86572,3.123,1.32954,2.19554,3.23591,8.243291139602661,5.240999937057495,109.364,621.2,5.091803278,621.2,5.091803278,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
TEX,Rangers,104.6,403.288,465.511,106.213,64.7029,20.3321,0.398,20.7796,62.1428,64.0401,53.9061,8.8447,90.8205,4.1896,3.359,0.7677,,2.3828,0.7943,0.263367,0.353547,0.470333,0.823879,0.3503,0.1158,0.195099,0.593545,0.206966,2.80086,0.289557,-0.973,,69.0802,14.0766,-1.691,-0.601006,-1.57401,3.21778,13.381039500236511,2.0329999923706055,127.257,621.0,5.914285714,621.0,5.914285714,95.08999633789062,0.03787879,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
LAD,Dodgers,94.21,368.242,425.171,99.3349,62.4984,19.8173,1.9015,15.1177,61.641,52.9399,49.0647,1.7007,50.6702,3.4014,2.8894,1.5727,,5.4707,1.543,0.269754,0.358361,0.457058,0.815419,0.353121,0.1154,0.119176,0.968315,0.187304,4.6242,0.275811,-0.183,,64.0679,13.8307,-1.216,-0.285476,-0.468476,3.20127,13.637899696826935,3.4950000047683716,127.994,556.7,5.922340425,556.7,5.922340425,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
LAD,Dodgers,120.7,449.627,532.383,116.542,70.057,22.1483,1.4609,22.8761,78.6711,73.4387,74.6934,4.2591,87.3176,3.1943,3.5839,1.2845,,15.3515,3.601,0.259198,0.36609,0.467589,0.833679,0.359656,0.1403,0.164013,0.855422,0.208391,5.06783,0.273066,-0.021,,83.0482,20.143,-1.554,0.647063,0.626063,3.19739,21.11427891254425,-7.58899986743927,132.47,742.2,6.133884297,742.2,6.133884297,13.130000114440918,0.11656442,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
CHC,Cubs,122.38,470.926,543.737,121.492,79.3278,22.3795,1.8004,17.9841,68.8449,66.8182,61.3879,2.1749,75.8661,6.5248,3.886,1.0122,,2.3659,0.8312,0.257985,0.348989,0.42772,0.776709,0.338855,0.1129,0.139527,0.809161,0.169735,3.25578,0.271701,-0.636,,75.6366,11.3899,-0.438,-0.824887,-1.46089,3.1527,11.108456015586853,1.601999968290329,119.504,656.0,5.37704918,656.0,5.37704918,119.16999816894531,0.02068966,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
SDP,Padres,122.54,484.736,531.314,124.701,77.2605,25.3202,3.2992,18.8207,62.5933,69.3192,38.3609,1.5939,108.872,3.7192,3.8055,0.6925,,8.5012,2.8036,0.257255,0.314312,0.439582,0.753894,0.324287,0.0722,0.20491,0.352349,0.182327,4.82573,0.293419,1.206,,67.6241,4.84515,2.987,-0.225208,0.980792,3.14595,8.204138994216919,4.853999972343445,111.471,617.9,5.023577235,617.9,5.023577235,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
PHI,Phillies,121.56,459.001,537.775,124.138,71.6919,28.1498,1.1378,23.1583,73.569,76.567,70.072,5.3777,112.455,4.3022,3.9473,0.4521,,8.0415,2.6805,0.270452,0.369447,0.488099,0.857546,0.367202,0.1303,0.209112,0.62311,0.217647,3.85586,0.30849,0.134,,87.1838,23.6416,0.585,-0.41819,-0.28419,3.13388,22.355088263750076,-9.630000174045563,135.52,767.3,6.289344262,767.3,6.289344262,47.900001525878906,0.01863354,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
CHC,Cubs,120.28,438.355,478.692,108.909,65.8111,21.778,3.3437,17.9766,58.9522,62.5681,28.6736,1.4361,116.12,6.223,3.5532,1.887,,25.3955,7.7147,0.24845,0.301604,0.436415,0.738018,0.316784,0.0598999,0.242578,0.24693,0.187965,6.72112,0.295417,0.881,,58.0102,1.44908,7.951,1.26444,2.14544,3.12331,4.632892370223999,9.956000328063965,104.384,552.6,4.605,552.6,4.605,32.939998626708984,0.00531915,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
KCR,Royals,122.14,494.332,553.166,133.869,91.8057,27.7474,3.2574,11.0585,72.0839,52.2519,50.3935,0.0,83.6904,2.2127,3.4612,2.767,,21.7942,5.8634,0.270808,0.3388,0.40723,0.746029,0.326824,0.0911001,0.151293,0.602142,0.136422,6.00215,0.304707,0.741,,71.5449,6.18403,2.719,1.00432,1.74532,3.06797,6.090150833129883,4.840000152587891,106.664,639.1,5.23852459,639.1,5.23852459,63.150001525878906,0.02926829,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
WSN,Nationals,118.55,459.4,545.315,118.112,66.7216,25.4697,0.9076,25.013,80.8988,64.4027,75.8533,8.1797,157.528,3.8172,3.3874,2.8564,,15.7854,4.9576,0.2571,0.364604,0.479834,0.844438,0.360699,0.1391,0.288876,0.481521,0.222734,4.71948,0.332204,0.338,,85.5272,21.0941,-0.998,0.214424,0.552424,3.06554,21.68404984474182,-9.878000140190125,132.696,771.4,6.482352941,771.4,6.482352941,37.790000915527344,0.19148936,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
NYM,Mets,91.58,368.851,420.776,94.2025,59.0123,17.5906,1.5498,16.0498,59.8133,47.3313,40.4366,0.8416,77.4588,6.7324,2.6157,2.14,,14.0512,3.4472,0.255394,0.337695,0.442026,0.779722,0.338665,0.0961,0.184086,0.52204,0.186632,5.53441,0.281167,-0.374,,58.4672,8.74923,0.98,0.703134,0.329133,3.05796,10.743552654981613,5.135000228881836,120.883,530.6,5.767391304,530.6,5.767391304,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
ATH,Athletics,116.81,454.942,492.528,135.084,95.5009,28.0561,0.8052,10.7218,57.617,56.5008,27.3846,0.4925,43.72,5.4178,3.4378,1.3459,,4.4011,1.4436,0.296926,0.341801,0.432837,0.774638,0.336309,0.0556,0.0887665,0.626363,0.135911,3.2962,0.307875,0.074,,67.495,9.29899,-0.244,-0.554724,-0.480724,3.04619,7.295203536748886,5.511000111699104,113.395,592.1,5.06068376,592.1,5.06068376,196.44000244140625,0.00649351,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779.0,33266,33266
BAL,Orioles,101.37,387.346,447.18,99.3834,64.1311,20.1981,1.2236,13.8306,55.3979,53.9865,53.7063,1.3415,68.5215,2.2359,3.186,0.7052,,0.9177,0.3241,0.256575,0.347894,0.422156,0.77005,0.336569,0.1201,0.15323,0.783788,0.165581,2.79847,0.277607,-0.371,,61.3749,8.53718,-0.405,-0.733013,-1.10401,3.03163,8.297603845596313,3.6450001895427704,117.838,532.6,5.273267326,532.6,5.273267326,148.92999267578125,0.17924528,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
ATL,Braves,109.08,417.589,446.785,116.528,75.1071,20.6177,2.7319,18.071,56.6383,62.7916,21.3563,0.8936,83.2254,3.1275,3.3173,1.3952,,12.6504,3.6307,0.279049,0.316603,0.47133,0.787933,0.336654,0.0478,0.186276,0.256608,0.192281,5.5666,0.308053,0.465,,61.3517,8.56059,3.142,0.391678,0.856678,2.96951,9.18799501657486,4.959999918937683,115.733,569.9,5.228440366,569.9,5.228440366,99.06999969482422,0.0106383,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
HOU,Astros,106.3,420.896,477.414,110.925,73.8875,22.3744,0.6849,13.9782,60.238,52.1167,48.2665,1.9097,91.9236,3.3419,3.0992,1.8107,,1.4866,0.4618,0.263545,0.341742,0.419591,0.761332,0.331951,0.1011,0.192545,0.525072,0.156045,2.64327,0.304775,0.0,,63.7345,7.32441,2.751,-0.707671,-0.707671,2.94191,7.050615072250366,5.256999969482422,113.788,556.6,5.250943396,556.6,5.250943396,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043.0,14162,14162
STL,Cardinals,123.5,467.461,518.555,119.091,80.9673,24.531,1.9752,11.6175,56.1383,53.3702,40.9658,0.0,92.5573,5.1855,3.4183,1.5243,,10.8682,3.3758,0.254761,0.319599,0.390246,0.709845,0.311449,0.0789999,0.178491,0.442599,0.135485,4.53673,0.293079,1.058,,60.5952,-0.676093,3.44,-0.0480041,1.01,2.92183,1.6773701310157776,9.615000247955322,101.086,546.6,4.408064516,546.6,4.408064516,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
LAA,Angels,119.62,482.904,545.705,116.563,69.2836,25.8275,0.807,20.6447,72.9658,57.6213,44.3658,3.8199,137.579,12.0055,3.3576,3.0721,,23.892,7.3394,0.241379,0.318695,0.426459,0.745153,0.322039,0.0813,0.252113,0.322475,0.18508,5.6184,0.2924,0.306,,68.4597,3.9805,-1.42,0.968474,1.27447,2.86303,4.623108744621277,4.5609999895095825,105.206,644.7,5.3725,644.7,5.3725,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
MIL,Brewers,123.31,480.086,547.111,124.463,86.1779,23.0464,2.1233,13.1158,67.664,56.43,58.7597,1.6413,114.645,2.7356,3.7287,1.8008,,24.9236,6.0759,0.259252,0.341014,0.398061,0.739076,0.324564,0.1074,0.209545,0.512538,0.138809,5.73036,0.312726,0.514,,69.7576,5.11218,-0.332,1.53248,2.04648,2.84315,7.672590017318726,1.900000125169754,108.676,631.4,5.133333333,631.4,5.133333333,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
ATL,Braves,123.05,464.506,541.836,119.29,67.281,25.3313,0.9188,25.7586,74.19,79.263,68.5422,2.7092,130.34,4.3347,3.8242,0.6284,,0.76,0.256,0.25681,0.35507,0.481661,0.836731,0.359652,0.1265,0.240553,0.525871,0.224851,2.41557,0.299557,-0.824,,84.521,20.499,1.453,-0.860228,-1.68423,2.84177,18.536709785461426,-8.802000164985657,131.488,744.9,6.05609756,744.9,6.05609756,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566.0,14344,14344
WSN,Nationals,118.49,464.447,517.881,119.221,74.3084,24.4988,2.7636,17.65,64.8149,62.9117,37.8053,2.5894,95.8153,10.8755,3.4246,1.3294,,23.2962,6.3427,0.256694,0.325043,0.43535,0.760393,0.328402,0.0729999,0.185014,0.394564,0.178656,5.95368,0.286595,0.658,,67.6445,6.45279,-3.554,1.26695,1.92495,2.80085,8.413368463516235,1.7189998626708984,110.571,632.2,5.357627118,632.2,5.357627118,65.0,0.00581395,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
SFG,Giants,121.6,458.425,531.259,108.757,65.6538,23.5229,2.2791,17.3008,62.2809,63.33,62.5292,1.0625,127.625,5.8438,3.8187,0.6425,,6.924,2.5221,0.23724,0.333819,0.411715,0.745533,0.326627,0.1177,0.240232,0.489943,0.174475,4.23213,0.288216,-0.011,,68.6262,5.85387,0.76,-0.525831,-0.536831,2.79553,6.847923517227173,2.7869999408721924,111.728,605.1,4.959836065,605.1,4.959836065,163.6199951171875,0.00636943,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305.0,16505,16505
SDP,Padres,115.22,436.158,487.279,116.519,82.2787,21.284,0.5753,12.3807,55.3163,54.9599,43.0268,0.9746,82.2594,3.411,3.6989,0.9848,,11.7556,3.1627,0.267148,0.335098,0.403742,0.738841,0.323348,0.0883001,0.168814,0.523062,0.136594,4.12487,0.30166,0.326,,61.6481,4.07225,-2.022,0.212629,0.538629,2.73738,6.791965126991272,3.739000082015991,110.828,551.0,4.791304347,551.0,4.791304347,237.1999969482422,0.05521472,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
NYY,Yankees,87.22,303.357,345.24,68.4066,40.0311,13.9984,0.6656,13.7115,40.2463,42.683,34.6621,1.381,80.693,3.4524,2.482,1.2865,,2.8804,0.8604,0.225498,0.309696,0.411629,0.721325,0.313353,0.1004,0.23373,0.429555,0.186131,3.49509,0.258685,-0.107,,40.8762,0.0834377,0.217,-0.283044,-0.390044,2.7016,0.2321268618106842,7.224999889731407,101.529,372.6,4.28275862,372.6,4.28275862,246.13999938964844,0.00680272,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224.0,27562,27562
