Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,97.35,363.009,439.104,93.6031,51.1549,18.2885,1.515,22.6448,67.9661,59.4515,67.8855,5.7084,125.746,3.5128,2.9583,1.7388,,5.4551,1.7607,0.257854,0.377262,0.503724,0.880986,0.38312,0.1546,0.28637,0.539861,0.24587,4.39468,0.326131,-0.097,,74.1493,23.3475,-0.534,-0.232279,-0.329279,2.90407,21.38675320148468,-8.646999895572662,142.6,663.1,6.836082474,663.1,6.836082474,19.8700008392334,0.02906977,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
CHC,Cubs,98.96,377.537,415.558,92.669,56.0637,18.3268,3.1432,15.1353,52.7641,50.292,27.0113,1.2467,99.0657,6.2334,2.8811,1.8952,,22.1875,6.5901,0.245457,0.304387,0.43092,0.735307,0.323003,0.0650001,0.238392,0.27266,0.185463,6.8347,0.291243,0.785,,50.4849,2.40725,6.455,1.31714,2.10214,2.77759,5.715920448303223,8.103999972343445,107.544,474.3,4.79090909,474.3,4.79090909,32.939998626708984,0.00469484,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
STL,Cardinals,96.7,385.514,447.982,97.7831,65.7247,18.1324,0.7831,13.1429,60.0852,42.5414,48.1132,2.2399,79.5702,8.9596,2.6963,2.698,,9.7474,2.4368,0.253643,0.347769,0.407016,0.754785,0.338013,0.1074,0.177619,0.604664,0.153372,4.69597,0.286433,0.224,,59.7232,7.89428,0.322,0.333975,0.557975,2.68816,9.937867641448975,2.0060000121593475,118.164,527.3,5.436082474,527.3,5.436082474,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
PHI,Phillies,98.73,372.656,437.248,100.34,57.6585,22.3265,0.8184,19.5365,60.218,62.3942,57.8917,4.8097,90.5926,3.0607,3.2171,0.4232,,7.2795,2.5312,0.269256,0.369238,0.490836,0.860073,0.375074,0.1324,0.207188,0.639033,0.221579,3.92276,0.304065,0.127,,71.0633,20.4762,0.322,-0.162234,-0.035234,2.66024,19.98378984630108,-7.973999530076981,139.719,632.4,6.387878787,632.4,6.387878787,47.900001525878906,0.03174603,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
WSN,Nationals,98.11,380.517,452.175,98.2934,56.0621,21.7526,0.6457,19.833,67.0291,52.1617,62.7619,6.3305,127.549,3.6174,2.8006,2.4783,,13.1817,4.1627,0.258315,0.366186,0.475239,0.841425,0.36757,0.1388,0.282079,0.49206,0.216923,4.74173,0.33255,0.285,,70.8152,18.5011,-0.821,0.347972,0.632972,2.65771,19.517016768455505,-7.9980000257492065,136.23,639.8,6.528571428,639.8,6.528571428,37.790000915527344,0.1843318,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
BAL,Orioles,88.84,341.072,392.364,86.6655,55.3767,18.0249,0.8861,12.3778,47.6969,47.3359,45.9066,0.7847,60.3356,1.9618,2.8333,0.5908,,0.702,0.2597,0.254097,0.343397,0.421014,0.764411,0.340748,0.117,0.153774,0.760854,0.166916,2.46406,0.27393,-0.275,,53.1542,7.75988,-0.112,-0.501952,-0.776952,2.64824,7.455827295780182,2.812000021338463,118.074,462.8,5.2,462.8,5.2,148.92999267578125,0.17829457,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
PHI,Phillies,98.78,413.113,453.332,110.991,76.1486,20.2729,2.0743,12.4951,60.4872,46.7869,31.3706,0.4533,85.845,3.6267,2.8986,2.323,,19.4765,3.9328,0.268669,0.323692,0.418523,0.742215,0.328905,0.0692,0.189364,0.365433,0.149854,6.13939,0.310055,1.283,,57.1824,4.73446,-1.127,1.7281,3.0111,2.61633,7.271604537963867,3.8120001554489136,108.153,520.7,5.259595959,520.7,5.259595959,26.780000686645508,0.01030928,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
LAD,Dodgers,99.0,362.376,429.8,93.4573,56.1782,18.079,1.9265,17.2735,61.7045,57.7705,60.3009,3.0086,68.8514,3.0086,3.0953,1.0193,,11.201,2.7479,0.257902,0.365611,0.461426,0.827037,0.364641,0.1403,0.160194,0.875812,0.203525,5.1655,0.272722,0.052,,66.3188,16.5935,-1.226,0.520603,0.572603,2.59344,17.7739560008049,-6.175999760627747,134.72,583.7,5.895959595,583.7,5.895959595,13.130000114440918,0.10215054,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
ATL,Braves,94.17,372.431,397.651,102.444,65.8253,17.5932,2.219,16.8067,50.8948,54.6042,17.8148,0.3977,76.2365,3.1812,2.7931,1.4319,,10.0324,2.9967,0.275069,0.311545,0.469606,0.781151,0.340924,0.0448,0.191717,0.233678,0.194536,5.24574,0.303485,0.306,,53.9257,7.91967,2.549,0.344219,0.650219,2.56937,8.68003898859024,3.690000057220459,117.518,496.2,5.278723404,496.2,5.278723404,99.06999969482422,0.01435407,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
MIA,Marlins,95.42,383.787,433.567,110.545,84.8391,16.9181,3.7687,5.0187,53.7604,36.6745,42.2728,1.3007,56.8772,2.6014,2.7268,2.1792,,17.8958,4.6999,0.288036,0.360276,0.390988,0.751264,0.337409,0.0975,0.131184,0.743229,0.102952,6.06955,0.325077,0.702,,57.5951,7.43386,0.827,1.00955,1.71155,2.56903,8.827704310417175,2.4170000553131104,114.239,511.9,5.388421052,511.9,5.388421052,182.42999267578125,0.01538462,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
NYM,Mets,98.97,408.364,446.951,112.787,78.1608,21.4073,0.7925,12.4264,55.6409,50.1312,31.1972,0.8939,74.1589,2.6817,2.9983,1.7102,,3.4337,1.0962,0.276192,0.329408,0.423785,0.753193,0.333303,0.0698,0.165922,0.42068,0.147593,3.56349,0.309014,0.147,,57.9268,6.21715,0.992,-0.338611,-0.191611,2.56782,8.105816379189491,2.708999991416931,116.105,509.1,5.142424242,509.1,5.142424242,92.86000061035156,0.04,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
KCR,Royals,98.86,403.459,450.196,109.015,74.8329,23.5267,2.2996,8.3558,57.6576,41.0623,39.7523,0.0,64.9166,1.8008,2.8031,2.3805,,16.358,4.6138,0.2702,0.336228,0.402044,0.738271,0.329902,0.0883,0.144196,0.61236,0.131843,5.6455,0.302289,0.639,,57.1405,5.05542,2.158,0.799824,1.43882,2.51446,4.719103097915649,3.875,106.276,506.0,5.111111111,506.0,5.111111111,63.150001525878906,0.02597403,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
CHC,Cubs,98.92,396.586,441.261,110.092,82.2015,20.6885,1.3487,5.8533,53.6867,39.7097,33.1387,0.4413,40.4122,6.6189,2.8956,2.0218,,17.3538,4.4475,0.277599,0.341157,0.380845,0.722001,0.32482,0.0750999,0.0915833,0.820017,0.103246,5.23295,0.295113,0.71,,54.2393,3.18791,2.508,1.03914,1.74914,2.51441,6.218209266662598,4.258999943733215,108.786,483.1,4.879797979,483.1,4.879797979,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
HOU,Astros,97.32,367.854,432.673,88.5129,53.9189,16.7637,0.6839,17.1463,55.8316,52.8295,50.666,0.4327,72.2465,9.9515,3.0613,1.1402,,0.8569,0.3283,0.24062,0.345583,0.429744,0.775327,0.346555,0.1171,0.166977,0.701294,0.189125,2.65927,0.253502,-0.325,,60.595,10.5372,-1.394,-0.559735,-0.884735,2.50596,9.740015387535095,-0.6180000305175781,121.152,530.1,5.464948453,530.1,5.464948453,243.60000610351562,0.10828025,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623.0,20036,20036
NYM,Mets,76.13,306.054,349.762,76.9547,48.4602,14.4263,1.1465,12.9217,48.5604,38.3914,33.752,0.6995,64.7611,5.9459,2.1847,1.8247,,11.3907,2.9553,0.251441,0.335269,0.432731,0.768,0.341053,0.0965,0.185158,0.521177,0.181289,5.46015,0.277733,-0.318,,47.467,7.00158,0.814,0.627148,0.309148,2.50102,8.938641756772995,4.26800000667572,121.404,426.2,5.607894736,426.2,5.607894736,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
LAA,Angels,98.76,397.488,450.64,94.3966,55.5827,20.5464,1.1391,17.1284,59.5863,47.3955,37.4481,2.7038,116.345,10.3647,2.7829,2.5559,,18.196,6.0008,0.237483,0.317372,0.42418,0.741552,0.327515,0.0830999,0.258177,0.321872,0.186697,5.73096,0.289613,0.257,,56.3491,4.21275,-1.223,0.690281,0.947281,2.46012,4.33930230140686,3.7150001525878906,106.484,514.2,5.193939393,514.2,5.193939393,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
WSN,Nationals,98.13,384.159,428.565,98.2716,60.614,20.3772,2.9009,14.3794,53.213,53.0168,31.6281,1.7143,80.7119,8.9999,2.8209,0.9568,,17.969,5.2768,0.255809,0.324829,0.436248,0.761077,0.3355,0.0738,0.188331,0.391864,0.180438,6.07904,0.287411,0.617,,56.2859,6.70338,-2.979,0.943036,1.56004,2.43383,8.626325130462646,1.4699997901916504,114.304,514.7,5.252040816,514.7,5.252040816,65.0,0.01010101,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
SDP,Padres,99.86,386.02,424.422,97.5519,60.8152,20.439,2.3459,13.9517,48.738,50.5915,31.5346,1.6977,89.1319,2.971,2.8772,1.0195,,8.7362,2.7739,0.252712,0.311896,0.426242,0.738138,0.32458,0.0743001,0.210008,0.353797,0.173529,5.07225,0.292499,0.921,,52.0893,2.98615,2.323,0.137077,1.05808,2.41864,6.2351685762405396,3.843999981880188,110.582,477.5,4.775,477.5,4.775,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
DET,Tigers,73.74,284.135,315.223,68.9853,43.1419,14.5125,0.7951,10.5359,34.9306,38.0684,23.4526,0.6304,73.5627,4.7283,2.2948,0.612,,0.66,0.2307,0.24279,0.308845,0.410705,0.71955,0.318897,0.0744,0.233367,0.318811,0.167915,2.84704,0.288879,0.05,,37.2753,0.805816,0.984,-0.331972,-0.281972,2.40305,0.2871028184890747,7.129000008106232,101.555,340.9,4.606756756,340.9,4.606756756,254.6199951171875,0.06470588,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307.0,27464,27464
LAA,Angels,92.86,345.178,419.435,80.3967,46.9072,13.5794,0.8945,19.0157,57.75,50.1185,64.7607,6.711,118.638,5.0332,2.9069,1.5554,,4.1503,1.2749,0.232914,0.359412,0.442705,0.802117,0.353039,0.1544,0.282852,0.545869,0.209792,3.85867,0.291691,-0.461,,60.8843,12.3582,-1.674,-0.261311,-0.722311,2.38318,10.871940553188324,-2.474000036716461,123.811,542.7,5.83548387,542.7,5.83548387,178.44000244140625,0.61202186,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361.0,10155,10155
MIN,Twins,86.41,355.076,397.221,86.4526,45.8471,17.0998,2.7431,20.7627,56.9172,50.4296,31.5393,2.3833,105.848,5.9583,2.4583,2.1884,,10.0371,2.0558,0.243476,0.313772,0.482507,0.79628,0.345771,0.0794,0.266472,0.297967,0.239031,6.20478,0.284466,0.667,,55.3847,9.42853,-0.625,0.753358,1.42036,2.38016,10.318073034286499,-1.1759999990463257,119.295,517.8,6.020930232,517.8,6.020930232,73.4800033569336,0.10982659,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
CHC,Cubs,98.7,378.056,434.934,96.2547,63.7325,17.9985,1.2151,13.3087,52.7738,52.2434,47.8862,2.1747,63.3244,5.2192,3.0185,0.7539,,2.4463,0.9372,0.254604,0.344005,0.41425,0.758255,0.337923,0.1101,0.145595,0.756205,0.159645,3.3639,0.272453,-0.509,,57.9529,7.63352,-0.286,-0.490409,-0.999409,2.36736,7.896899342536926,1.3589999675750732,117.745,499.7,5.047474747,499.7,5.047474747,119.16999816894531,0.02352941,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
MIL,Brewers,101.6,394.277,451.974,100.956,70.2395,18.4805,1.5895,10.6462,55.6073,46.0647,50.8019,1.8079,96.2824,2.2599,3.1134,1.5221,,18.3638,4.7063,0.256053,0.341918,0.391993,0.733911,0.329027,0.1124,0.213026,0.527634,0.13594,5.31379,0.310917,0.344,,57.0547,4.76389,-0.208,1.13687,1.48087,2.35536,7.012768864631653,1.5949999690055847,110.618,517.8,5.076470588,517.8,5.076470588,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
ARI,Diamondbacks,69.56,247.86,280.687,67.1433,46.393,13.3441,0.7242,6.6819,31.2959,31.6901,27.6757,1.1227,50.1421,2.2455,1.9924,0.9131,,4.1116,1.49,0.270892,0.34694,0.411448,0.758387,0.337959,0.0986,0.178641,0.551945,0.140556,3.7092,0.313226,0.208,,37.4081,4.93431,1.374,-0.173235,0.0347648,2.3255,4.879618193954229,6.521999716758728,114.974,331.2,4.731428571,331.2,4.731428571,181.22000122070312,0.08695652,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
LAD,Dodgers,94.13,362.81,397.35,94.1511,57.425,18.9204,0.6117,17.1939,51.524,55.3201,25.3112,0.0,81.7049,5.1655,2.8235,1.2395,,8.3292,3.2071,0.259505,0.314629,0.457199,0.771828,0.339032,0.0637,0.205625,0.309788,0.197694,4.49608,0.288516,0.219,,53.2924,7.32129,0.394,-0.0890481,0.129952,2.3055,8.013247475028038,1.8199999928474426,117.211,480.8,5.114893617,480.8,5.114893617,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624.0,24816,24816
HOU,Astros,94.82,391.314,430.762,102.647,69.9988,20.173,1.1493,11.3261,53.4865,42.4646,26.3196,0.8615,74.8583,8.1845,2.696,2.2487,,10.7869,3.3136,0.262314,0.320063,0.406572,0.726635,0.322936,0.0611,0.173781,0.351592,0.144257,4.86438,0.296665,0.586,,52.3093,2.47253,-1.084,0.276948,0.862948,2.28742,3.422640383243561,3.657000184059143,105.119,467.4,4.92,467.4,4.92,122.9800033569336,0.0137931,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161.0,21636,21636
