Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,44.72,165.181,192.593,35.6054,18.4395,6.3228,0.113,10.7301,24.9821,26.5371,23.8816,1.9259,54.5097,1.7333,1.3319,0.4658,,2.0224,0.6813,0.215554,0.318644,0.450079,0.768723,0.331497,0.124,0.28303,0.438116,0.234525,3.36976,0.245626,-0.481,,25.2711,2.33553,0.477,-0.115377,-0.596377,1.61211,3.6807225346565247,2.691999912261963,119.03,236.4,5.253333333,236.4,5.253333333,18.729999542236328,0.23305085,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,50.92,202.249,230.39,51.5546,32.1349,9.1771,1.1982,9.0445,31.7378,27.7404,21.9562,0.2304,41.1576,3.6862,1.5239,0.9752,,6.4498,1.7561,0.254907,0.336495,0.446291,0.782786,0.34196,0.0953001,0.178643,0.533466,0.191384,5.45519,0.276812,-0.189,,32.1855,4.74879,0.552,0.238149,0.0491487,1.58913,5.260885827243328,2.9230000376701355,118.629,289.4,5.674509803,289.4,5.674509803,25.350000381469727,0.01415094,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
SDP,Padres,50.93,204.665,234.72,56.2687,35.9243,10.5185,0.8224,9.0035,34.8267,26.5177,24.8803,1.4083,45.4765,2.3472,1.4693,1.3582,,10.9832,2.7975,0.274931,0.357798,0.466336,0.824134,0.357795,0.106,0.193748,0.547102,0.191405,5.74193,0.311665,0.232,,35.8047,7.85238,1.055,0.690052,0.922052,1.57591,9.368774831295013,-1.4559999704360962,129.635,324.3,6.358823529,324.3,6.358823529,14.010000228881836,0.01098901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,50.93,193.269,220.163,52.1351,32.6634,10.2548,0.8354,8.3815,29.8951,29.5509,23.2932,1.1008,26.2072,1.5411,1.4925,0.5674,,2.4557,0.7586,0.269754,0.350505,0.46156,0.812066,0.352544,0.1058,0.119035,0.888809,0.191806,4.06148,0.273165,-0.068,,32.6465,6.42768,-0.318,-0.141266,-0.209266,1.54322,5.9265671372413635,2.136999934911728,122.95,284.1,5.570588235,284.1,5.570588235,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,50.0,199.091,226.361,55.0463,33.414,11.1915,1.2004,9.2404,32.3667,29.0,22.5682,1.3582,34.8409,2.2636,1.4409,0.9973,,2.0545,0.5999,0.276489,0.354441,0.484,0.838441,0.361833,0.0997002,0.153918,0.64775,0.207511,4.27526,0.292782,-0.023,,35.2708,8.3139,-0.27,-0.158583,-0.181583,1.47645,7.428442120552063,-0.22500000894069672,127.685,307.2,6.144,307.2,6.144,32.63999938964844,0.1754386,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ATL,Braves,50.96,194.818,232.934,52.6109,33.6632,8.8827,0.8035,9.2615,35.9648,27.2908,32.6341,1.3976,49.0553,2.7952,1.5241,1.1626,,11.0288,3.147,0.270051,0.379857,0.466512,0.84637,0.369684,0.1401,0.210597,0.665251,0.196461,5.83188,0.314068,0.51,,37.7781,10.0384,-1.001,0.520899,1.0309,1.43347,10.487781167030334,-3.9220000505447388,133.433,338.7,6.64117647,338.7,6.64117647,5.260000228881836,0.05960265,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,49.68,194.141,225.073,49.3273,27.3065,8.8858,4.6353,8.4997,33.1816,28.0436,25.3657,0.9003,47.6422,3.151,1.5234,0.8919,,9.6831,2.3009,0.25408,0.347237,0.478945,0.826182,0.356471,0.1127,0.211674,0.532421,0.224865,7.60805,0.292624,1.094,,34.0915,7.28794,0.881,0.674103,1.7681,1.4302,8.35616910457611,-1.5669999718666077,124.104,307.6,6.152,307.6,6.152,14.100000381469727,0.02409639,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
MIL,Brewers,47.95,182.399,209.242,49.4134,33.013,9.1687,0.392,6.8397,25.765,26.6592,23.6234,1.4647,36.0238,1.4647,1.4411,0.3141,,1.6213,0.5997,0.270909,0.356589,0.43797,0.794559,0.347229,0.1129,0.172163,0.655772,0.167061,3.22989,0.301992,-0.257,,30.1253,5.20707,0.347,-0.243722,-0.500722,1.4285,4.49031788110733,3.2429999113082886,119.643,260.3,5.422916666,260.3,5.422916666,56.560001373291016,0.13944223,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ATH,Athletics,50.05,187.052,225.396,47.3992,25.3186,8.7262,0.5984,12.756,34.4557,31.3722,34.3052,3.1555,68.1243,1.5778,1.5442,0.9166,,2.4045,0.7593,0.253401,0.371002,0.511036,0.882038,0.376878,0.1522,0.302243,0.503568,0.257634,3.96255,0.321617,-0.032,,37.8705,11.0285,-0.413,-0.161106,-0.193106,1.42658,10.60401375591755,-4.583999991416931,141.048,339.2,6.784,339.2,6.784,19.8700008392334,0.03773585,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
DET,Tigers,44.72,174.688,192.537,43.7876,27.1941,8.7402,0.7384,7.1149,22.5866,24.6606,12.5919,0.1925,43.8117,3.4657,1.3564,0.4356,,0.3011,0.1041,0.250662,0.311529,0.431337,0.742866,0.323497,0.0653998,0.227549,0.28741,0.180675,3.08144,0.293106,0.098,,24.0147,1.08575,0.534,-0.22596,-0.12796,1.42411,1.3476067632436752,2.7489998936653137,106.567,217.0,4.822222222,217.0,4.822222222,254.6199951171875,0.11261261,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ARI,Diamondbacks,50.0,187.549,221.763,48.9829,33.9447,8.8435,1.7726,4.4221,28.8802,22.182,29.4057,0.2218,28.4137,2.4394,1.5565,0.8119,,8.3097,2.8144,0.261174,0.365819,0.397965,0.763784,0.341282,0.1326,0.128127,1.03491,0.136791,5.87281,0.285153,0.122,,30.8584,4.44912,0.171,0.126765,0.248765,1.40815,4.008306369185448,2.6710000038146973,113.961,261.3,5.226,261.3,5.226,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TOR,Blue Jays,50.0,192.209,222.495,55.5513,35.5217,10.7449,0.152,9.1327,30.5482,30.6174,26.0542,2.8924,29.9653,2.225,1.6298,0.3777,,2.5407,0.9493,0.289015,0.377415,0.489043,0.866457,0.373176,0.1171,0.134678,0.869479,0.200027,3.07352,0.299977,-0.196,,36.7153,10.2187,-0.318,-0.228676,-0.424676,1.40739,10.470345497131348,-4.535999923944473,141.96,325.0,6.5,325.0,6.5,18.049999237060547,0.13846154,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
STL,Cardinals,50.05,201.513,231.924,52.2007,35.6565,8.9109,0.3279,7.3054,31.4645,22.837,23.146,0.6958,38.4085,4.4066,1.408,1.4501,,4.8754,1.1362,0.259043,0.34604,0.415276,0.761316,0.336241,0.0997999,0.165608,0.602627,0.156232,4.44757,0.28558,0.167,,31.3242,3.70482,1.235,0.151837,0.318837,1.40078,4.170239955186844,2.106000006198883,113.675,268.8,5.376,268.8,5.376,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
HOU,Astros,48.76,202.085,222.394,54.4609,36.7423,10.1803,0.5099,7.0283,29.0847,23.5691,13.6772,0.4448,39.8309,4.0031,1.3946,1.2348,,5.6455,1.639,0.269496,0.326195,0.429255,0.75545,0.329924,0.0614998,0.1791,0.343382,0.159759,4.90841,0.302851,0.331,,28.8977,2.41322,-0.505,0.145911,0.476911,1.36214,3.5586281418800354,1.9329999685287476,111.874,260.7,5.320408163,260.7,5.320408163,122.9800033569336,0.0106383,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
ARI,Diamondbacks,38.28,143.924,163.82,40.9759,28.642,8.0973,0.3346,3.902,19.3536,19.6377,17.1519,0.3276,26.3093,1.3106,1.1687,0.2642,,1.677,0.6077,0.284705,0.363414,0.42695,0.790364,0.348421,0.1047,0.160599,0.651933,0.142245,3.42809,0.322714,0.092,,23.744,4.23502,0.881,-0.180232,-0.0882322,1.35855,3.637387067079544,3.7469999194145203,118.728,201.4,5.3,201.4,5.3,181.22000122070312,0.12048193,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
WSN,Nationals,50.0,193.564,230.795,49.5606,27.8115,10.3438,0.4405,10.9647,34.8462,27.227,32.8422,3.0003,65.8891,1.6156,1.4349,1.3388,,6.4624,1.9086,0.256043,0.366163,0.483972,0.850134,0.36594,0.1423,0.285487,0.498447,0.227929,4.73323,0.326683,0.125,,36.7306,9.24557,-0.476,0.16782,0.29282,1.27929,9.097608208656311,-3.9829999804496765,131.416,329.2,6.584,329.2,6.584,37.790000915527344,0.20512821,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
HOU,Astros,49.08,184.816,216.051,45.0559,27.3611,8.3572,0.4975,8.8401,27.2995,28.1578,24.1761,0.0,35.263,5.1852,1.5654,0.308,,0.2984,0.1126,0.243787,0.344934,0.437885,0.78282,0.34469,0.1119,0.163216,0.685594,0.194098,2.45568,0.254541,-0.164,,30.6607,4.93159,-0.59,-0.307153,-0.471153,1.27725,5.109875977039337,-0.22899997234344482,122.135,261.8,5.342857142,261.8,5.342857142,243.60000610351562,0.09389671,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATH,Athletics,50.93,209.213,227.203,60.2567,42.701,11.5491,0.6394,5.3672,27.9594,23.9445,12.7007,0.2272,20.7539,2.7264,1.523,1.0403,,2.5071,0.7447,0.288016,0.334643,0.426294,0.760937,0.332811,0.0559001,0.0913451,0.611967,0.138278,3.91541,0.297319,-0.005,,30.0546,2.99732,0.031,-0.133723,-0.138723,1.27622,2.6253298968076706,1.8469999842345715,110.425,265.4,5.203921568,265.4,5.203921568,196.44000244140625,0.01036269,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
NYM,Mets,31.9,113.471,143.353,31.2679,18.125,4.814,0.5098,7.8191,23.3701,20.668,27.71,2.437,23.4431,0.7168,1.0186,0.4364,,3.8873,1.3306,0.275559,0.41769,0.533695,0.951385,0.406692,0.1933,0.163535,1.18201,0.258136,4.82081,0.281744,-0.163,,27.5518,10.4802,-1.05,-0.0223864,-0.185386,1.22528,10.58289361000061,-3.1579999923706055,161.859,247.8,7.74375,247.8,7.74375,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
ATL,Braves,50.4,201.292,214.466,55.3913,35.5481,10.0774,0.9176,8.8482,26.9911,29.9843,9.3722,0.2145,41.4057,1.7157,1.4787,0.6078,,4.772,1.4014,0.27518,0.310857,0.466232,0.777088,0.334586,0.0437002,0.193064,0.22635,0.191052,5.09522,0.305168,0.157,,28.6785,3.13809,1.532,0.112224,0.269224,1.22347,2.871923476457596,2.222999930381775,109.994,266.0,5.32,266.0,5.32,99.06999969482422,0.01167315,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TEX,Rangers,40.7,157.796,181.927,40.3326,24.2792,7.4635,0.1487,8.4413,24.2966,24.2045,20.7215,2.7289,37.6501,1.6373,1.3113,0.4609,,0.8312,0.28,0.2556,0.345472,0.465269,0.810741,0.348138,0.1139,0.206952,0.55037,0.209669,2.76143,0.282184,-0.389,,26.3267,4.66134,-0.59,-0.197552,-0.586552,1.21776,4.801036953926086,0.7120000720024109,125.376,232.4,5.668292682,232.4,5.668292682,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
CHW,White Sox,51.85,197.531,229.218,47.4684,27.6498,10.9507,0.589,8.2789,28.5235,27.7394,26.7956,0.4584,41.4222,2.7506,1.6518,0.4892,,4.0907,1.306,0.240309,0.336707,0.427446,0.764153,0.335655,0.1169,0.180711,0.64689,0.187137,4.41118,0.26217,0.018,,30.8499,3.55269,-0.859,-0.0427845,-0.0247845,1.18811,3.9902305994182825,-0.45900002121925354,115.01,272.8,5.246153846,272.8,5.246153846,303.0899963378906,0.02985075,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
TEX,Rangers,48.4,189.19,216.595,47.6022,28.7852,9.3099,0.9668,8.5403,29.1865,26.0738,23.1323,0.6498,49.1705,1.9494,1.5082,0.8149,,6.6238,1.9785,0.251611,0.336843,0.446465,0.783308,0.341301,0.1068,0.227016,0.470451,0.194854,5.36593,0.293727,0.208,,30.1426,4.34871,0.553,0.20533,0.41333,1.18046,5.626681536436081,-1.7200000286102295,120.625,278.9,5.810416666,278.9,5.810416666,37.75,0.03301887,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
LAA,Angels,50.0,202.266,228.863,47.519,27.9104,9.8154,0.8694,8.9238,30.1309,24.0324,18.7668,0.9155,61.5699,5.035,1.4201,1.375,,9.2309,3.0934,0.234933,0.313514,0.424413,0.737927,0.32187,0.082,0.269025,0.304805,0.189481,5.98052,0.289769,0.126,,28.2436,0.98864,-0.786,0.278904,0.404904,1.16529,1.6047795414924622,1.7139999866485596,104.493,266.8,5.336,266.8,5.336,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
NYM,Mets,50.93,208.484,227.166,57.7957,40.1501,10.779,0.5729,6.2937,27.0199,26.7396,15.1293,0.2272,38.4027,1.363,1.6058,0.5844,,1.2515,0.393,0.277219,0.327864,0.424981,0.752844,0.328883,0.0666001,0.169051,0.393964,0.147762,3.21445,0.311391,0.027,,29.326,2.27317,1.242,-0.23087,-0.20387,1.16374,2.525774657726288,1.5669999718666077,109.895,260.7,5.111764705,260.7,5.111764705,92.86000061035156,0.03543307,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
WSN,Nationals,50.0,196.306,218.292,50.1856,30.4379,9.9425,1.1838,8.6214,27.7701,28.6963,15.7388,0.6549,43.9726,4.3658,1.438,0.4429,,9.2463,2.5776,0.25565,0.322656,0.450113,0.772769,0.335174,0.0720998,0.20144,0.357923,0.194463,6.11759,0.286353,0.301,,29.2941,3.29808,-1.768,0.500631,0.801631,1.14949,3.6828094720840454,0.5579999685287476,110.869,272.0,5.44,272.0,5.44,65.0,0.01619433,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
SDP,Padres,50.93,199.661,218.083,50.5937,31.5082,9.9491,1.223,7.9134,25.9567,27.4241,14.9605,0.6542,47.2398,1.3085,1.5988,0.5546,,5.9031,1.8134,0.253398,0.307374,0.434381,0.741756,0.320933,0.0685999,0.216614,0.316693,0.180983,5.44468,0.292118,0.567,,26.7475,0.776383,1.379,0.163937,0.730937,1.14624,2.0595374703407288,2.1559999585151672,105.017,249.3,4.888235294,249.3,4.888235294,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
PHI,Phillies,50.0,188.5,221.422,50.0144,28.7292,10.7568,0.6914,9.837,30.1052,31.2674,29.5155,1.9928,47.8601,1.55,1.6456,0.2108,,3.5327,1.2284,0.265329,0.366527,0.486287,0.852814,0.367827,0.1333,0.216149,0.616704,0.220958,4.12249,0.303344,0.044,,35.5776,9.20886,0.043,-0.128271,-0.0842706,1.14507,8.270425647497177,-4.174999933689833,131.072,324.4,6.488,324.4,6.488,47.900001525878906,0.03719008,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
LAA,Angels,43.74,162.451,197.648,38.4146,22.5794,6.7011,0.3257,8.8084,27.2421,23.403,30.6749,3.5577,54.4211,2.3718,1.3823,0.7677,,2.1786,0.6361,0.236469,0.362969,0.444394,0.807363,0.350146,0.1552,0.275344,0.563658,0.207925,3.69955,0.294285,-0.294,,28.9235,5.38603,-0.729,-0.121541,-0.415541,1.13964,5.152914971113205,-0.9719999730587006,124.142,255.7,5.811363636,255.7,5.811363636,178.44000244140625,0.55045872,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
PHI,Phillies,50.0,210.737,230.86,56.2923,38.4977,10.1224,1.1097,6.5625,30.6902,23.2501,15.2599,0.2309,45.6667,2.0777,1.4429,1.3427,,9.1529,1.7434,0.267121,0.320803,0.419108,0.739911,0.323444,0.0661002,0.197811,0.334158,0.151987,6.09554,0.310907,0.609,,28.7846,1.29184,-0.713,0.794992,1.40399,1.12517,1.8052587509155273,1.7870000004768372,101.431,265.6,5.312,265.6,5.312,26.780000686645508,0.0122449,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
NYY,Yankees,47.85,181.511,214.414,40.6109,23.7176,7.4113,0.7111,8.7709,28.596,23.2696,28.6457,0.0,46.0312,1.7153,1.3848,1.1572,,3.1041,0.8755,0.223738,0.3328,0.417369,0.750169,0.331633,0.1336,0.214683,0.622311,0.193631,4.37991,0.248568,-0.219,,28.158,2.62378,-0.534,-0.0468888,-0.265889,1.12193,3.1432286500930786,0.2639999985694885,113.624,254.1,5.29375,254.1,5.29375,253.82000732421875,0.00440529,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
DET,Tigers,50.0,191.105,217.144,49.9123,30.3039,10.2941,0.6292,8.6851,27.0593,29.5117,22.7133,1.3029,57.8666,1.52,1.5427,0.2631,,1.1235,0.403,0.261177,0.341872,0.457969,0.799841,0.34656,0.1046,0.26649,0.392511,0.196791,3.24786,0.326951,0.009,,31.1451,5.28585,0.311,-0.242652,-0.233652,1.10713,5.491828545928001,-2.3279999494552612,122.594,285.2,5.704,285.2,5.704,78.4800033569336,0.12087912,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
MIA,Marlins,48.6,198.987,216.99,55.5469,39.3865,10.0239,1.6609,4.4756,26.0436,22.4785,14.1695,0.217,31.3604,1.5189,1.4827,0.8317,,7.8998,2.373,0.279148,0.329551,0.413692,0.743243,0.325473,0.0653002,0.144525,0.451828,0.134544,5.76383,0.310211,0.317,,27.4123,1.57132,-0.058,0.287965,0.604965,1.09859,1.409060537815094,2.372000068426132,103.052,250.2,5.106122448,250.2,5.106122448,229.16000366210938,0.00803213,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
LAD,Dodgers,50.93,195.875,224.948,55.622,35.4332,11.7484,0.6423,7.7981,30.5858,31.0805,24.2494,1.5746,39.7431,2.9243,1.6475,0.2515,,2.2225,0.6232,0.283966,0.368478,0.469938,0.838416,0.36401,0.1078,0.176677,0.610154,0.185972,3.94052,0.318865,-0.385,,35.4478,8.65918,-0.063,-0.158026,-0.543026,1.09561,7.817957401275635,-4.325000084936619,130.608,315.3,6.182352941,315.3,6.182352941,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692.0,5361,5361
LAD,Dodgers,48.95,192.804,212.566,49.5443,30.4839,9.8114,0.6936,8.5553,28.2374,28.03,14.497,0.2126,43.9594,2.9759,1.5069,0.782,,4.4314,1.7577,0.256967,0.316441,0.448168,0.764609,0.331739,0.0681999,0.206803,0.329782,0.191201,4.83567,0.289069,0.206,,27.9337,2.61955,0.639,-0.110853,0.0951469,1.09484,2.432917594909668,1.4549999833106995,109.057,259.3,5.291836734,259.3,5.291836734,133.4199981689453,0.00327869,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
