Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,54.63,211.436,253.185,57.8395,30.6413,9.7568,1.9606,15.4808,44.8317,36.1141,36.6866,6.3296,60.2592,2.0255,1.5261,1.5115,,6.214,1.8144,0.273556,0.383637,0.557899,0.941537,0.394826,0.1449,0.238004,0.608813,0.284343,6.08447,0.308687,0.073,,46.291,16.0447,0.0,0.144449,0.217449,1.80225,15.984587699174881,-6.373000144958496,151.221,418.0,7.6,418.0,7.6,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,48.91,180.85,211.001,39.3348,20.1919,6.9619,0.1244,12.0566,27.8284,29.5805,26.3118,2.11,59.0474,1.899,1.439,0.5017,,2.2564,0.7642,0.2175,0.320883,0.457371,0.778253,0.334815,0.1247,0.279844,0.445605,0.239871,3.39472,0.245342,-0.525,,28.2839,3.07706,0.55,-0.119456,-0.644456,1.79824,4.517967760562897,2.856000006198883,120.858,255.5,5.214285714,255.5,5.214285714,18.729999542236328,0.23706897,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,55.56,223.29,255.942,61.3816,38.9337,11.4568,0.8989,10.0923,38.0933,29.2987,27.0787,1.5357,49.6598,2.5594,1.5837,1.4301,,12.2359,3.1552,0.274896,0.357624,0.469851,0.827475,0.358654,0.1058,0.194027,0.545284,0.194955,5.75994,0.310615,0.238,,39.2686,8.6929,1.145,0.770207,1.00821,1.73862,10.411018252372742,-1.5180001258850098,130.217,354.6,6.332142857,354.6,6.332142857,14.010000228881836,0.00743494,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,55.56,224.802,256.488,62.5251,37.8834,12.7206,1.3428,10.5783,38.2165,30.8166,26.0848,1.5389,39.4077,2.5649,1.5737,1.4626,,2.5483,0.6897,0.278134,0.357513,0.487835,0.845348,0.364484,0.1017,0.153644,0.661921,0.209701,4.46648,0.294501,-0.028,,40.568,9.9271,-0.316,-0.132543,-0.160543,1.727,9.026408433914185,-0.26600001379847527,129.46,364.5,6.508928571,364.5,6.508928571,32.63999938964844,0.17488789,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
LAD,Dodgers,54.63,208.499,238.143,55.8342,34.7386,10.9744,0.8837,9.2376,32.808,32.5367,25.7432,1.1907,28.5644,1.667,1.6696,0.5634,,2.6405,0.8338,0.267791,0.350386,0.461819,0.812204,0.352326,0.1081,0.119947,0.901234,0.194028,4.08109,0.270334,-0.086,,35.3126,6.86327,-0.382,-0.15183,-0.23783,1.65228,6.364396199584007,2.2520000636577606,122.803,314.7,5.721818181,314.7,5.721818181,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,54.62,214.38,243.333,54.6941,34.2689,9.9541,1.0373,9.4338,32.5942,30.6079,22.7517,0.2433,43.5192,3.8933,1.5587,0.7492,,6.9633,1.9412,0.255127,0.335303,0.443251,0.778553,0.34012,0.0935002,0.178846,0.522797,0.188124,5.39747,0.277694,-0.202,,33.6674,4.59805,0.588,0.254551,0.0525508,1.64023,5.197946511209011,3.130999982357025,117.392,302.0,5.49090909,302.0,5.49090909,25.350000381469727,0.01449275,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
STL,Cardinals,55.51,223.826,257.169,58.6493,40.0874,10.0167,0.3602,8.1851,35.0727,25.5604,25.0997,1.0287,42.0344,5.1434,1.5407,1.5597,,5.293,1.2497,0.262031,0.347767,0.41971,0.767477,0.33803,0.0976,0.16345,0.597123,0.157679,4.42732,0.288125,0.167,,35.1448,4.42252,1.256,0.160319,0.327319,1.57092,4.9729673862457275,2.2220000624656677,114.858,307.3,5.4875,307.3,5.4875,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
TOR,Blue Jays,55.55,213.516,247.072,61.6602,39.2247,11.9308,0.1706,10.334,33.976,34.3737,28.9074,3.2119,33.3298,2.4707,1.788,0.3896,,2.7132,1.0035,0.288785,0.377159,0.491458,0.868617,0.373609,0.117,0.134899,0.867314,0.202673,3.2925,0.299034,-0.215,,40.9115,11.3955,-0.303,-0.242965,-0.457965,1.56974,11.634155482053757,-4.9899998009204865,141.725,357.9,6.391071428,357.9,6.391071428,18.049999237060547,0.140625,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATL,Braves,53.07,203.354,243.808,55.3292,35.3377,9.314,0.8512,9.8262,38.2631,27.932,34.7182,1.7067,50.5131,2.9257,1.508,1.302,,12.0747,3.3464,0.272083,0.383385,0.471218,0.854603,0.372521,0.1424,0.207184,0.687311,0.199135,5.90516,0.31485,0.534,,40.1554,11.0293,-1.03,0.635379,1.16938,1.56353,11.645100235939026,-4.0899999141693115,135.34,359.2,6.77735849,359.2,6.77735849,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,55.56,207.208,244.72,54.5587,37.9824,10.1532,1.6716,4.7516,30.9148,25.0564,32.4254,0.2447,30.6668,2.6919,1.7241,0.6701,,9.194,3.1635,0.263304,0.36745,0.397233,0.764683,0.341734,0.1325,0.125314,1.05735,0.13393,5.53374,0.28705,0.113,,34.1805,4.94549,0.189,0.126521,0.239521,1.55547,4.478822186589241,2.967000111937523,114.248,302.1,5.394642857,302.1,5.394642857,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
MIL,Brewers,52.31,198.815,228.31,53.6933,35.8323,10.1543,0.2223,7.4844,28.0434,28.8363,26.0045,1.5982,39.3455,1.5982,1.5529,0.3392,,1.8155,0.6749,0.270067,0.356607,0.436312,0.79292,0.346544,0.1139,0.172334,0.660927,0.166245,2.98977,0.300961,-0.292,,32.7812,5.50655,0.418,-0.255671,-0.547671,1.54023,4.7757648229599,3.576999932527542,119.178,283.2,5.446153846,283.2,5.446153846,56.560001373291016,0.13765182,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,55.2,214.806,248.261,54.4425,30.0303,9.7669,5.0764,9.5689,36.0697,32.1093,27.706,0.993,52.7134,3.2274,1.7199,0.8021,,9.8924,2.5041,0.25345,0.34501,0.479823,0.824833,0.355302,0.1116,0.21233,0.525597,0.226374,7.45209,0.290927,1.199,,37.4136,7.75545,0.966,0.610506,1.80951,1.53156,8.848544120788574,-1.7540000081062317,123.32,342.5,6.227272727,342.5,6.227272727,14.100000381469727,0.02459016,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
DET,Tigers,48.54,188.445,207.589,47.111,28.9744,9.4624,0.7994,7.8748,24.4109,26.4228,13.5763,0.2076,46.5083,3.529,1.5173,0.5208,,0.3213,0.1106,0.249998,0.310122,0.43406,0.744182,0.323383,0.0654,0.224041,0.291911,0.184062,3.07324,0.289396,0.112,,25.8973,1.09802,0.539,-0.232822,-0.120822,1.53114,1.351113386452198,3.023999869823456,106.045,236.2,4.820408163,236.2,4.820408163,254.6199951171875,0.10599078,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
ATH,Athletics,53.4,218.46,237.448,63.7922,44.9946,12.2228,0.6916,5.8833,29.9082,25.8561,13.772,0.2374,21.8241,2.6119,1.5831,1.021,,2.3401,0.7109,0.292009,0.339116,0.435083,0.774199,0.337966,0.0580001,0.0919112,0.631046,0.143074,3.81326,0.301083,-0.019,,32.4373,4.07104,0.02,-0.161888,-0.180888,1.49805,3.5910465121269226,2.6900000758469105,113.543,289.3,5.458490566,289.3,5.458490566,196.44000244140625,0.00531915,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779.0,33266,33266
HOU,Astros,53.36,220.589,243.168,59.3583,40.205,11.2073,0.5631,7.3829,31.6625,25.3976,15.3925,0.4863,42.2869,4.377,1.5067,1.3022,,6.3959,1.8782,0.26909,0.327156,0.425408,0.752565,0.328888,0.0633,0.1739,0.364002,0.156319,4.93058,0.301436,0.409,,31.4241,2.37447,-0.559,0.1737,0.5827,1.46448,3.6345508694648743,2.1089999675750732,110.7,275.6,5.2,275.6,5.2,122.9800033569336,0.01092896,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
MIN,Twins,50.15,204.84,228.222,51.1179,27.0322,9.9856,1.3211,12.7791,33.2379,31.4684,17.6187,1.3693,59.7928,3.1951,1.4945,1.0738,,5.3455,1.1973,0.24955,0.316673,0.498355,0.815028,0.347348,0.0771998,0.261994,0.294663,0.248805,5.80048,0.286618,0.304,,32.9179,5.65369,-0.337,0.317548,0.621548,1.46244,6.548389434814453,-0.288000013679266,122.14,307.2,6.144,307.2,6.144,73.4800033569336,0.13235294,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
ARI,Diamondbacks,40.86,152.22,173.176,43.2849,30.3427,8.4626,0.3641,4.1155,20.3997,20.9045,18.1143,0.3464,27.8715,1.3854,1.1732,0.2835,,1.8373,0.683,0.284357,0.363141,0.425845,0.788987,0.347766,0.1046,0.160943,0.649922,0.141488,3.44282,0.322631,0.099,,25.0371,4.34885,0.972,-0.187104,-0.0881041,1.42294,3.7610062956809998,4.017000079154968,118.281,207.6,5.063414634,207.6,5.063414634,181.22000122070312,0.11180124,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,53.71,202.28,236.348,49.5663,30.0064,9.2245,0.5381,9.7973,30.0339,31.0147,26.6128,0.0,38.9995,5.436,1.6865,0.3331,,0.3255,0.1241,0.245039,0.345805,0.441265,0.78707,0.345978,0.1126,0.165009,0.682388,0.196226,2.4485,0.256294,-0.17,,33.8267,5.59179,-0.633,-0.326194,-0.496194,1.41668,5.753979712724686,-0.23800000548362732,122.545,299.8,5.551851851,299.8,5.551851851,243.60000610351562,0.09661836,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
WSN,Nationals,54.63,211.861,252.143,54.1956,30.4106,11.3392,0.4892,11.9566,38.0668,29.8237,35.5522,3.0257,72.3506,1.765,1.547,1.4179,,7.0657,2.1105,0.255807,0.364992,0.483255,0.848247,0.365175,0.141,0.286942,0.491388,0.227448,4.74043,0.327178,0.144,,40.0224,9.90049,-0.503,0.18267,0.326669,1.37979,9.802993565797806,-4.335000038146973,130.912,356.8,6.487272727,356.8,6.487272727,37.790000915527344,0.20149254,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
ATL,Braves,54.29,216.78,230.973,59.8899,38.3608,10.7047,0.998,9.8264,29.4391,32.5835,10.1166,0.231,44.7651,1.8478,1.5715,0.6575,,5.2639,1.5546,0.27627,0.311981,0.470845,0.782827,0.336567,0.0437998,0.193811,0.225993,0.194575,5.12491,0.305713,0.155,,31.2902,3.69733,1.585,0.133083,0.288083,1.34273,3.46095734834671,2.3270000219345093,111.299,290.5,5.379629629,290.5,5.379629629,99.06999969482422,0.01190476,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
CHW,White Sox,56.48,215.028,249.755,51.8581,30.1259,11.9332,0.6379,9.1612,31.3447,30.3524,29.4211,0.4995,45.2849,2.9971,1.772,0.5366,,4.614,1.4811,0.241169,0.338163,0.430413,0.768576,0.337191,0.1178,0.181317,0.649689,0.189244,4.444,0.262987,-0.032,,33.9612,4.12466,-0.865,-0.0318149,-0.0638149,1.32006,4.508798331022263,-0.4300000071525574,115.609,304.0,5.428571428,304.0,5.428571428,303.0899963378906,0.03041825,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
TEX,Rangers,52.8,205.555,236.133,51.7896,31.4172,9.8127,1.1136,9.4461,32.006,28.61,25.9746,0.7084,53.095,2.1252,1.622,0.856,,7.4005,2.223,0.25195,0.339554,0.448384,0.787939,0.343162,0.11,0.224852,0.48921,0.196435,5.36751,0.292758,0.227,,33.2553,5.04604,0.617,0.235192,0.462192,1.31686,6.3995853662490845,-1.8630000352859497,121.436,296.2,5.588679245,296.2,5.588679245,37.75,0.02898551,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
NYM,Mets,54.63,223.227,243.788,61.9936,42.9477,11.6632,0.6199,6.7628,29.5031,28.8846,16.5288,0.2438,40.9845,1.7065,1.6964,0.6288,,1.3961,0.4433,0.277715,0.329944,0.426404,0.756348,0.330322,0.0678,0.168116,0.403294,0.148689,3.27537,0.311728,0.032,,31.7884,2.66469,1.418,-0.238484,-0.206484,1.30563,3.006573647260666,1.9989999532699585,110.84,289.4,5.261818181,289.4,5.261818181,92.86000061035156,0.03614458,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
NYY,Yankees,52.2,198.881,235.104,44.9477,26.1615,8.0907,0.7947,9.9008,32.1046,25.9041,31.598,0.0,50.9533,1.8808,1.4839,1.2601,,3.5191,0.9926,0.226003,0.33538,0.424023,0.759403,0.334925,0.1344,0.216727,0.620136,0.19802,4.44107,0.251213,-0.24,,31.5359,3.44967,-0.583,-0.0348224,-0.274822,1.28633,3.9846623241901398,0.28700000047683716,115.446,282.7,5.436538461,282.7,5.436538461,253.82000732421875,0.0045045,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
LAA,Angels,54.63,221.504,249.961,52.2979,30.707,11.0015,0.7529,9.8365,32.9702,26.3965,19.9719,0.9998,67.1156,5.4991,1.5311,1.4555,,9.9426,3.3319,0.236104,0.312946,0.425793,0.738739,0.321795,0.0799,0.268504,0.297575,0.189689,5.72511,0.290667,0.127,,30.8607,0.999499,-0.828,0.303113,0.430113,1.26305,1.603619933128357,1.9040001034736633,104.002,286.4,5.207272727,286.4,5.207272727,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
PHI,Phillies,54.63,205.992,241.934,55.0057,31.7133,11.9255,0.5943,10.7726,32.9542,34.2819,32.2498,2.1774,51.7864,1.6935,1.7734,0.2256,,3.7172,1.3061,0.267028,0.368001,0.48758,0.855581,0.368789,0.1333,0.214051,0.622747,0.220552,4.07827,0.304622,0.036,,39.1128,10.2105,0.023,-0.146376,-0.110376,1.26202,9.220427982509136,-4.586000205948949,131.721,352.7,6.412727272,352.7,6.412727272,47.900001525878906,0.03375527,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
SEA,Mariners,51.92,197.721,233.035,46.7189,32.4399,9.0599,0.2102,5.0088,28.2108,19.6344,30.2246,0.233,45.8713,2.3303,1.4556,1.3032,,2.1233,0.6965,0.236287,0.342093,0.360232,0.702326,0.317163,0.1297,0.196843,0.6589,0.123945,3.36721,0.281262,-0.03,,27.8932,0.0541431,0.793,-0.219094,-0.249094,1.25954,2.1081814020872116,1.972999930381775,108.624,235.3,4.525,235.3,4.525,748.5399780273438,0.00421941,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487.0,15491,15491
ATH,Athletics,50.85,202.988,225.153,50.9168,28.1999,10.2496,0.2499,12.2174,30.2678,33.4543,18.0798,0.9006,50.808,2.0264,1.5965,0.4617,,1.7172,0.6002,0.250836,0.316092,0.484355,0.800447,0.342922,0.0803002,0.22566,0.355846,0.233519,3.28615,0.273379,-0.029,,31.665,4.76753,-0.366,-0.165302,-0.194302,1.25758,4.289607390761375,2.071999967098236,116.978,285.4,5.596078431,285.4,5.596078431,54.04999923706055,0.16894977,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127.0,25816,25816
ATH,Athletics,43.2,161.041,194.264,41.2365,22.1603,7.6737,0.518,10.8844,29.9644,27.0458,29.8001,2.914,58.0069,1.3598,1.3052,0.7579,,2.1416,0.6689,0.256062,0.37413,0.512909,0.887039,0.378474,0.1534,0.298598,0.513734,0.256847,4.00384,0.324778,-0.029,,32.9357,9.72832,-0.341,-0.125374,-0.154374,1.25084,9.32923150062561,-3.9409998953342438,141.619,294.9,6.858139534,294.9,6.858139534,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
DET,Tigers,55.56,211.385,239.86,55.3532,33.6331,11.2109,0.7475,9.7617,29.9224,32.9938,24.8735,0.9594,64.3878,1.679,1.6352,0.2877,,1.2331,0.4515,0.26186,0.341883,0.460508,0.802391,0.347909,0.1037,0.268439,0.386308,0.198647,3.23214,0.328303,-0.002,,34.7059,6.05145,0.363,-0.265109,-0.267109,1.24048,6.21638360619545,-2.5689999163150787,123.044,311.5,5.5625,311.5,5.5625,78.4800033569336,0.11940299,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985.0,25976,25976
NYY,Yankees,55.56,215.821,248.872,53.1864,28.8688,9.2457,1.1941,13.8778,36.1813,35.102,27.4008,1.2444,54.6459,2.9865,1.696,0.968,,1.5172,0.5138,0.246438,0.337121,0.49325,0.830371,0.356482,0.1101,0.219574,0.501425,0.246812,4.19134,0.263828,-0.194,,37.7445,8.01336,0.005,-0.227504,-0.421504,1.23834,8.449099272489548,-5.1320000840350986,130.387,335.2,5.985714285,335.2,5.985714285,53.189998626708984,0.4,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
LAA,Angels,47.79,177.757,215.924,41.6124,24.266,7.1329,0.3786,9.835,29.8104,25.74,33.2739,3.6707,60.3663,2.5911,1.49,0.8119,,2.4489,0.7191,0.234097,0.360172,0.444469,0.804642,0.348841,0.1541,0.279572,0.5512,0.210372,3.73442,0.291413,-0.279,,31.406,5.61106,-0.798,-0.117903,-0.396903,1.21954,5.364469766616821,-1.063999980688095,122.748,280.5,5.84375,280.5,5.84375,178.44000244140625,0.55868545,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
PHI,Phillies,54.63,230.23,252.168,61.5531,42.1479,11.3154,0.9813,7.1086,33.488,25.3603,16.9457,0.2522,49.5454,2.0173,1.5571,1.418,,10.2179,1.9608,0.267355,0.321102,0.417657,0.738759,0.32289,0.0672001,0.196478,0.342024,0.150302,5.85149,0.310876,0.656,,31.3576,1.23281,-0.74,0.896304,1.5523,1.21728,1.8681881725788116,1.9920001029968262,101.03,291.0,5.29090909,291.0,5.29090909,26.780000686645508,0.00833333,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
WSN,Nationals,54.63,214.066,238.512,54.393,33.1761,10.8234,1.2863,9.1073,30.1136,30.9033,17.4114,0.954,47.7367,5.0087,1.5508,0.4751,,9.7039,2.7211,0.254095,0.322694,0.444307,0.767002,0.332648,0.0730002,0.200144,0.364738,0.190213,6.07157,0.285224,0.334,,31.5514,3.05806,-1.847,0.511891,0.845891,1.21219,3.5027111768722534,0.7499998807907104,109.162,287.2,5.221818181,287.2,5.221818181,65.0,0.01239669,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
NYY,Yankees,52.2,192.855,218.318,44.8895,27.2039,6.8898,0.7416,10.0542,27.5428,28.5133,21.6135,0.655,58.9366,1.7465,1.5996,0.5029,,12.3466,3.688,0.232763,0.313337,0.432579,0.745916,0.324356,0.0990002,0.269958,0.366725,0.199816,5.97416,0.277652,0.393,,27.4084,1.32748,0.144,0.664924,1.05792,1.19698,3.1374000310897827,0.8539999723434448,108.12,262.6,5.05,262.6,5.05,19.520000457763672,0.00440529,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
