Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,103.67,403.9,462.594,109.083,65.1938,23.1332,1.3006,19.4557,65.3451,63.025,51.2092,12.0275,56.3441,3.2382,3.3316,0.9149,,26.6293,6.699,0.270075,0.354208,0.478298,0.832506,0.350539,0.1107,0.1218,0.908865,0.208223,5.80936,0.270425,0.079,,68.7375,14.0784,-0.177,1.87207,1.95107,3.38896,16.782034993171692,0.41099999845027924,127.202,651.1,6.260576923,651.1,6.260576923,6.28000020980835,0.18095238,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
MIL,Brewers,100.85,386.378,447.925,104.557,69.4932,20.6987,0.5072,13.8573,56.2031,54.4445,54.4228,3.1355,77.2755,3.1355,3.1945,0.7942,,3.5039,1.2183,0.270607,0.362567,0.434397,0.796965,0.346851,0.1215,0.172519,0.70427,0.16379,3.03268,0.303912,-0.551,,65.2165,12.2908,0.396,-0.616188,-1.16719,3.37662,11.54432737827301,6.257999986410141,123.944,576.0,5.702970297,576.0,5.702970297,56.560001373291016,0.14646465,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,106.66,412.472,481.421,104.83,58.1641,19.5966,8.5287,18.5408,71.6965,60.7597,57.578,1.9257,100.932,6.2585,3.299,1.8139,,22.3528,5.5882,0.254151,0.351676,0.477867,0.829543,0.356199,0.1196,0.209654,0.570464,0.223715,7.62816,0.291225,2.282,,73.7471,16.8634,1.714,1.3894,3.6714,3.33125,19.99488067626953,-3.4649999141693115,128.608,680.9,6.363551401,680.9,6.363551401,14.100000381469727,0.03174603,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
SDP,Padres,106.63,422.611,487.371,112.483,71.0765,20.9157,1.6549,18.8364,70.9316,55.9496,54.7805,2.9242,98.2993,4.3863,3.135,2.4585,,22.2505,5.7728,0.266163,0.353982,0.457201,0.811183,0.350483,0.1124,0.201693,0.557283,0.191038,5.66568,0.303448,0.468,,72.3969,14.8102,2.266,1.24552,1.71352,3.32793,18.705268025398254,-2.4059998989105225,129.416,657.1,6.141121495,657.1,6.141121495,14.010000228881836,0.00961538,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATL,Braves,102.1,392.582,471.304,107.511,69.2858,18.8423,1.7819,17.6012,73.3747,52.0307,67.5379,2.8278,94.6122,5.6557,2.8823,2.6466,,19.5269,5.2849,0.273857,0.385579,0.465434,0.851013,0.369755,0.1433,0.200745,0.713839,0.191577,5.71972,0.317422,1.027,,77.3846,21.6963,-2.042,0.819187,1.84619,3.1964,23.300670385360718,-7.752000093460083,138.408,693.5,6.799019607,693.5,6.799019607,5.260000228881836,0.04615385,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,101.53,405.603,466.89,110.087,67.4176,22.2374,2.4569,17.9754,67.7334,54.5396,51.1711,3.2682,75.6449,4.6689,2.924,2.5232,,3.771,1.076,0.271417,0.35732,0.47131,0.82863,0.356413,0.1096,0.162019,0.676465,0.199894,4.233,0.292506,-0.042,,71.6025,16.4359,-0.807,-0.478572,-0.520572,3.13,15.39167034626007,-0.3449999690055847,128.756,627.2,6.149019607,627.2,6.149019607,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
SEA,Mariners,81.83,311.581,364.262,68.0818,35.4924,12.5575,0.2535,19.7784,49.3068,49.8745,45.8241,4.7354,98.9894,3.2784,2.5371,1.0406,,4.7958,1.6243,0.218504,0.322625,0.450866,0.773492,0.330608,0.1258,0.271754,0.462919,0.232362,3.69003,0.247265,-0.911,,48.2316,5.19124,0.938,-0.233225,-1.14423,3.1272,6.935167074203491,5.045999825000763,118.819,445.4,5.431707317,445.4,5.431707317,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
DET,Tigers,105.43,412.814,478.136,109.35,71.9951,23.8708,3.257,10.227,62.5255,46.7778,56.181,0.0,66.5044,3.8251,3.1648,2.1508,,10.5527,3.2237,0.264889,0.355801,0.412815,0.768616,0.338292,0.1175,0.139091,0.844771,0.147926,5.24429,0.292185,0.564,,66.2923,9.79682,-0.711,-0.0810499,0.48295,3.11946,10.248761057853699,3.775000035762787,117.329,570.6,5.434285714,570.6,5.434285714,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
TOR,Blue Jays,105.87,405.384,472.667,118.529,75.1265,22.893,0.3718,20.1373,67.5768,65.8567,58.138,7.09,62.4697,4.7267,3.3936,1.0247,,3.9647,1.4442,0.292386,0.384599,0.499717,0.884316,0.377314,0.123,0.132164,0.930659,0.207331,3.13527,0.301656,-0.435,,80.5094,24.6602,-0.967,-0.662652,-1.09765,3.1089,24.007913947105408,-9.89900016784668,145.065,709.9,6.697169811,709.9,6.697169811,18.049999237060547,0.14634146,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,106.68,398.568,469.986,104.428,72.204,19.6853,3.6296,8.9095,58.2921,48.6528,62.2732,0.47,60.9411,4.6999,3.348,1.0973,,16.1859,5.1957,0.262009,0.365548,0.396674,0.762222,0.338141,0.1325,0.129666,1.02186,0.134665,5.70493,0.287651,0.268,,65.1051,9.57257,-0.319,0.193752,0.461752,3.08689,9.50720950961113,5.015000104904175,116.239,566.2,5.291588785,566.2,5.291588785,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ATH,Athletics,104.53,388.84,467.802,100.733,54.0657,19.6246,1.6782,25.3649,71.311,67.1009,70.638,5.1458,133.022,3.7424,3.2153,1.3659,,6.1543,1.9435,0.259061,0.37543,0.51386,0.889289,0.378513,0.151,0.284356,0.531025,0.254798,4.38467,0.322545,-0.131,,80.1359,24.8616,-0.575,-0.379025,-0.510025,3.04163,22.90495079755783,-9.286000430583954,142.468,711.8,6.779047619,711.8,6.779047619,19.8700008392334,0.0304878,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
STL,Cardinals,102.92,409.146,476.609,104.077,69.1096,19.1702,0.8947,14.9025,65.1528,46.5772,51.7121,2.383,84.8978,10.0088,2.8699,2.8724,,10.2063,2.5039,0.254376,0.349979,0.414874,0.764853,0.335421,0.1085,0.178129,0.60911,0.160498,4.70781,0.285618,0.181,,64.9699,8.65478,0.218,0.167901,0.348901,2.87682,10.238472163677216,2.0100000500679016,117.507,571.8,5.55145631,571.8,5.55145631,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
CHC,Cubs,105.0,424.033,471.945,119.733,89.0128,22.6746,1.4936,6.5521,59.58,41.8532,35.3958,0.4719,42.7001,7.0792,2.9768,2.4602,,19.2444,4.6617,0.282368,0.345503,0.389242,0.734744,0.323895,0.0749999,0.0904769,0.82894,0.106874,5.59388,0.299613,0.75,,59.9173,4.15346,2.688,1.07491,1.82491,2.78579,7.00210165977478,4.51199996471405,109.256,534.3,5.088571428,534.3,5.088571428,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538.0,21479,21479
PHI,Phillies,105.38,443.479,486.872,120.018,82.5133,22.1124,2.238,13.1546,65.6227,48.6028,33.7402,0.4869,91.8444,3.895,2.9892,2.769,,19.8669,3.8124,0.270629,0.325661,0.41957,0.745231,0.32391,0.0693,0.188642,0.367363,0.148941,6.11708,0.312953,1.339,,61.8184,4.29071,-1.205,1.62217,2.96117,2.72352,6.344449758529663,4.0640000104904175,105.863,567.2,5.401904761,567.2,5.401904761,26.780000686645508,0.01069519,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208.0,16252,16252
LAD,Dodgers,105.12,388.78,460.921,100.583,60.3873,20.1864,1.0636,18.9461,66.7585,63.2089,64.8055,3.2264,74.4902,3.2264,3.1212,0.9882,,12.5101,3.0111,0.258716,0.366609,0.462306,0.828915,0.358558,0.1406,0.161612,0.869987,0.203591,4.71752,0.273524,-0.009,,71.4896,17.0282,-1.294,0.44244,0.43344,2.71718,17.760569781064987,-6.550000071525574,131.718,639.2,6.087619047,639.2,6.087619047,13.130000114440918,0.10555556,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
PHI,Phillies,104.49,394.237,462.671,106.174,61.0468,23.6242,0.866,20.6374,63.7514,66.2633,61.3502,5.0894,96.3516,3.2387,3.4048,0.4401,,7.0926,2.3895,0.269316,0.369433,0.490676,0.860109,0.367732,0.1326,0.208251,0.636733,0.22136,3.86416,0.304778,0.13,,75.2071,20.539,0.414,-0.355829,-0.225829,2.71028,19.450827687978745,-8.365999728441238,135.883,672.0,6.461538461,672.0,6.461538461,47.900001525878906,0.02747253,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180.0,11579,11579
NYM,Mets,106.61,439.317,481.282,121.028,83.174,23.271,0.8703,13.7125,60.1772,54.4439,34.0266,0.9626,78.2863,2.8877,3.22,1.8304,,3.8952,1.2099,0.275491,0.329423,0.426064,0.755486,0.327683,0.0707,0.162662,0.434643,0.150573,3.61418,0.306144,0.193,,62.583,5.71588,1.154,-0.502864,-0.309864,2.68741,7.310644567012787,2.930999994277954,113.36,558.4,5.218691588,558.4,5.218691588,92.86000061035156,0.04188482,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182.0,19612,19612
CHC,Cubs,104.96,379.117,415.563,93.5013,56.5503,18.5683,3.2467,15.136,50.8594,53.5381,25.7649,1.2467,98.8358,5.8179,3.1178,1.7454,,22.658,6.768,0.246629,0.302269,0.432508,0.734776,0.315788,0.062,0.237836,0.260684,0.185879,6.76301,0.292121,0.794,,50.0239,0.921987,6.86,1.18639,1.98039,2.68567,3.803811192512512,8.609000086784363,103.702,480.7,4.578095238,480.7,4.578095238,32.939998626708984,0.00485437,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
BAL,Orioles,94.56,363.834,417.559,92.6079,59.3092,18.8437,1.0167,13.4382,51.0005,50.8204,47.9775,0.8351,64.7261,2.0878,3.0086,0.6505,,0.8321,0.3,0.254533,0.342217,0.422718,0.764936,0.334129,0.1149,0.155011,0.741239,0.168185,2.52005,0.274248,-0.338,,56.4821,7.14433,-0.223,-0.672977,-1.01098,2.65994,6.940526723861694,2.8899999111890793,116.157,491.7,5.175789473,491.7,5.175789473,148.92999267578125,0.17886179,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939.0,26288,26288
NYM,Mets,81.29,326.482,373.49,82.4562,51.7044,15.5099,1.2278,14.0142,52.2625,41.3598,36.3779,0.747,68.953,6.3493,2.3325,1.9485,,12.4332,3.1278,0.25256,0.33693,0.436362,0.773292,0.336477,0.0973999,0.184618,0.527575,0.183803,5.49653,0.278392,-0.336,,51.2331,7.10234,0.869,0.587277,0.251277,2.64218,8.831674128770828,4.556999981403351,119.384,457.3,5.645679012,457.3,5.645679012,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
WSN,Nationals,105.62,409.901,486.563,104.79,59.5349,23.2135,0.712,21.3294,71.5792,55.9842,67.097,7.2984,139.858,3.8925,3.0189,2.654,,13.5611,4.259,0.255647,0.363249,0.47186,0.835108,0.357402,0.1379,0.287441,0.479751,0.216213,4.70419,0.331545,0.428,,75.0102,17.519,-0.898,0.154588,0.582588,2.63055,18.135068595409393,-8.625000238418579,130.437,676.2,6.379245283,676.2,6.379245283,37.790000915527344,0.17874396,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578.0,29518,29518
KCR,Royals,105.57,429.39,480.193,116.354,79.5179,25.0832,2.5217,9.2308,62.2666,44.4653,43.3614,0.0,69.4324,1.9208,2.9952,2.525,,18.3365,5.0519,0.270974,0.338386,0.405628,0.744013,0.326049,0.0903,0.144593,0.624512,0.134654,5.71242,0.302844,0.696,,61.8042,5.06578,2.296,0.77457,1.47057,2.61985,4.939789891242981,4.129999995231628,106.13,550.0,5.188679245,550.0,5.188679245,63.150001525878906,0.02678571,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580.0,22715,22715
MIL,Brewers,108.34,423.824,485.256,109.87,76.0584,20.1088,1.7731,11.9293,62.5953,48.7599,53.6207,0.9705,100.743,2.4263,3.2615,2.1227,,20.6752,5.1365,0.259234,0.343418,0.399488,0.742906,0.326784,0.1105,0.207608,0.532252,0.140254,5.47775,0.311502,0.485,,62.7455,5.40883,-0.242,1.16584,1.65084,2.59391,7.515500783920288,1.680000051856041,110.197,568.1,5.260185185,568.1,5.260185185,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930.0,22186,22186
MIA,Marlins,97.98,393.056,443.996,113.48,87.254,16.9156,4.1324,5.1779,55.0894,38.0793,43.2897,0.888,58.2508,2.664,2.8049,2.1823,,18.2906,4.7745,0.288712,0.360861,0.392296,0.753157,0.332282,0.0975001,0.131197,0.743161,0.103584,6.06485,0.325787,0.666,,59.3927,6.93115,0.835,0.829348,1.49535,2.55703,7.740778565406799,2.4679999947547913,111.868,517.1,5.276530612,517.1,5.276530612,182.42999267578125,0.01604278,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364.0,22266,22266
SDP,Padres,105.99,411.308,452.235,104.656,65.2307,21.6006,2.5741,15.2508,52.5587,54.7047,33.6011,1.8089,94.3952,3.1656,3.0659,1.0946,,8.9791,2.8045,0.254447,0.313479,0.430717,0.744196,0.320527,0.0743,0.20873,0.355962,0.17627,5.04822,0.293394,0.99,,56.1786,2.74354,2.497,-0.0140831,0.975917,2.54897,5.743691921234131,4.111999988555908,108.895,518.6,4.89245283,518.6,4.89245283,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHC,Cubs,104.61,402.825,464.585,103.136,67.7629,19.5133,1.4233,14.4361,57.3684,56.0649,52.4981,2.3229,67.3121,5.1104,3.35,0.8012,,2.3887,0.8524,0.256031,0.346593,0.41905,0.765643,0.334324,0.113,0.144887,0.779921,0.163019,3.33161,0.273404,-0.548,,62.917,8.02274,-0.341,-0.683659,-1.23166,2.52404,7.7988550662994385,1.4020000398159027,116.4,541.1,5.153333333,541.1,5.153333333,119.16999816894531,0.02453988,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
HOU,Astros,103.98,392.037,461.553,94.3743,57.594,17.6498,0.7389,18.3917,59.4213,56.6361,54.9248,0.4616,78.8778,10.1542,3.2787,1.1586,,1.0164,0.3797,0.240728,0.346341,0.430258,0.776599,0.340386,0.119,0.170897,0.696328,0.18953,2.68285,0.254936,-0.328,,64.7778,10.2417,-1.487,-0.759014,-1.08701,2.51023,9.574195504188538,-0.9340000152587891,119.598,558.4,5.369230769,558.4,5.369230769,243.60000610351562,0.10596026,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623.0,20036,20036
LAA,Angels,105.22,422.478,479.563,100.817,59.6839,21.8688,1.3012,17.9629,63.7204,50.2775,40.3792,2.8774,122.223,11.0299,2.9662,2.7095,,20.076,6.3746,0.238632,0.31923,0.424109,0.743339,0.321961,0.0842001,0.254863,0.330374,0.185477,5.78844,0.290452,0.288,,60.1314,3.46743,-1.22,0.690287,0.978287,2.50117,3.8904398679733276,4.041000127792358,105.152,556.5,5.3,556.5,5.3,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
ATL,Braves,98.17,377.945,403.831,104.19,67.3255,18.288,2.3531,16.2234,49.9657,56.1384,18.8993,0.8077,77.2519,2.8268,2.9675,1.1924,,10.8997,3.2008,0.275675,0.312728,0.465291,0.778019,0.332571,0.0468001,0.191298,0.244645,0.189616,5.47635,0.306038,0.295,,54.1144,6.39874,2.667,0.2866,0.5816,2.46228,6.773114502429962,3.847000002861023,112.936,496.9,5.070408163,496.9,5.070408163,99.06999969482422,0.01485149,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739.0,25931,25931
MIN,Twins,92.09,378.202,423.036,92.8927,49.4283,18.1067,2.9873,22.3703,61.2106,54.3656,33.9698,2.5382,112.099,5.9225,2.6235,2.3187,,11.2722,2.2436,0.245617,0.315616,0.486737,0.802353,0.341018,0.0803,0.264987,0.303034,0.24112,6.26369,0.286262,0.668,,59.5893,9.60433,-0.672,0.762738,1.43074,2.46205,10.754757165908813,-1.25900000333786,118.7,554.2,6.023913043,554.2,6.023913043,73.4800033569336,0.08383234,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439.0,14161,14161
ATH,Athletics,91.9,368.733,410.437,95.1894,53.5423,19.3265,0.5666,21.754,58.3195,59.2374,34.1483,1.2313,89.8603,3.2835,2.8278,1.4438,,2.8198,0.9702,0.258153,0.324263,0.490629,0.814892,0.347737,0.0831999,0.218938,0.380015,0.232476,3.3314,0.282502,-0.066,,60.0536,11.5574,-1.129,-0.425806,-0.491806,2.44358,9.796349078416824,3.996000051498413,121.268,544.5,5.91847826,544.5,5.91847826,54.04999923706055,0.15384615,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127.0,25816,25816
ARI,Diamondbacks,76.1,271.448,307.398,73.475,50.9309,14.8235,0.7994,6.9212,34.0361,34.2531,30.3095,1.2296,54.9139,2.4592,2.1844,0.9971,,4.1395,1.4848,0.270678,0.346747,0.407669,0.754416,0.330149,0.0986001,0.178641,0.551946,0.136991,3.64576,0.314233,0.221,,40.5878,4.26628,1.695,-0.324591,-0.103591,2.43607,3.8179295882582664,7.337000250816345,110.764,353.6,4.652631578,353.6,4.652631578,181.22000122070312,0.09090909,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515.0,22664,22664
STL,Cardinals,106.23,401.955,445.365,102.292,70.0914,20.8433,2.2318,9.1251,47.3363,45.0323,34.2486,0.0,78.3008,4.899,2.956,1.3066,,8.8253,2.8484,0.254486,0.318515,0.38555,0.704066,0.309175,0.0769001,0.175813,0.437398,0.131065,4.71969,0.293452,0.926,,51.2204,-1.40292,2.808,-0.122569,0.803431,2.4046,0.5543594807386398,8.11899995803833,99.5281,451.8,4.26226415,451.8,4.26226415,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026.0,27479,27479
LAA,Angels,98.57,367.152,445.154,85.7773,49.8735,14.4792,0.998,20.4266,61.5488,53.6475,67.9305,6.6773,127.549,5.3418,3.0858,1.6443,,4.6049,1.3755,0.233629,0.358616,0.445408,0.804024,0.346926,0.1526,0.286527,0.532586,0.211779,3.91458,0.294025,-0.521,,64.8399,12.2416,-1.832,-0.411198,-0.932198,2.3984,10.793927490711212,-2.6820000410079956,122.35,574.6,5.804040404,574.6,5.804040404,178.44000244140625,0.63068182,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361.0,10155,10155
SDP,Padres,100.75,381.64,426.454,101.309,71.478,18.362,0.4964,10.9728,48.2893,47.9694,37.6986,0.8529,73.1222,2.9852,3.2439,0.887,,11.4344,3.0763,0.265458,0.333656,0.402428,0.736084,0.322187,0.0884001,0.171466,0.515556,0.13697,4.22976,0.300332,0.29,,53.5507,3.16182,-1.64,0.292257,0.582257,2.3788,5.6529054045677185,3.398000121116638,110.032,474.7,4.7,474.7,4.7,237.1999969482422,0.04972376,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428.0,12161,12161
WSN,Nationals,105.2,411.886,459.554,105.024,65.3666,22.2372,2.6372,14.7826,56.5924,55.5162,33.9151,2.2978,87.6082,9.6506,3.0308,1.0714,,19.9591,5.7283,0.254982,0.324089,0.429447,0.753536,0.325853,0.0738,0.190637,0.387122,0.174464,6.1305,0.288747,0.597,,59.0749,4.77503,-3.191,0.942016,1.53902,2.37633,6.3456584215164185,1.5789999961853027,108.825,551.1,5.248571428,551.1,5.248571428,65.0,0.01052632,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928.0,25768,25768
