Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,3.5,12.896,15.0726,2.7794,1.4251,0.4913,0.0069,0.8561,1.9458,2.1526,1.9097,0.1206,4.2866,0.1357,0.1026,0.0286,,0.1259,0.0438,0.215524,0.320713,0.453846,0.774559,0.335295,0.1267,0.284396,0.445505,0.238322,2.86973,0.244822,-0.035,,2.01252,0.230336,0.006,-0.0122711,-0.0472711,0.120019,0.33594875782728195,0.18600000720471144,121.945,19.2,4.8,19.2,4.8,18.729999542236328,0.21126761,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,3.7,14.386,17.1668,3.9215,2.0917,0.6744,0.1287,1.0268,2.9808,2.4036,2.4308,0.4463,4.1576,0.1373,0.1035,0.1092,,0.4267,0.1225,0.272591,0.380452,0.551495,0.931947,0.391928,0.141599,0.242189,0.584664,0.278903,6.08205,0.311087,0.008,,3.07676,1.04696,0.0,0.0105061,0.0185061,0.118921,1.0406874604523182,-0.4320000112056732,149.385,26.7,6.675,26.7,6.675,1.2699999809265137,0.91167192,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
NYM,Mets,3.7,14.9214,16.9935,3.7854,2.3434,0.6602,0.0806,0.7012,2.3974,1.9854,1.6008,0.017,3.1738,0.2719,0.106,0.0934,,0.3933,0.1008,0.253689,0.334797,0.449717,0.784513,0.342967,0.0942006,0.186765,0.50438,0.196027,5.35578,0.27655,-0.013,,2.37422,0.364909,0.038,0.0128357,-0.00016425,0.115803,0.3737309179123258,0.21000000461935997,118.248,25.7,6.425,25.7,6.425,25.350000381469727,0.01145038,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,3.7,13.8117,16.2384,3.6873,2.6159,0.5981,0.1574,0.3159,2.0605,1.7118,2.0931,0.0,2.1201,0.1786,0.1089,0.046,,0.5404,0.185,0.266969,0.368014,0.401681,0.769696,0.344268,0.128898,0.130561,0.987265,0.134712,5.91936,0.293558,0.008,,2.28576,0.365734,0.07,0.00362638,0.0116264,0.114214,0.33769016712903976,0.255000002682209,116.654,19.2,4.8,19.2,4.8,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
CLE,Guardians,3.7,14.6142,16.5755,3.9197,2.3887,0.8482,0.0349,0.6479,2.3184,2.1611,1.6841,0.3481,2.0518,0.116,0.1177,0.0436,,0.9366,0.2269,0.268212,0.345984,0.464028,0.810012,0.345958,0.101602,0.123785,0.820791,0.195816,5.64728,0.27192,0.005,,2.35584,0.395945,0.001,0.0717047,0.0767047,0.113067,0.513530358672142,0.00999999966006726,122.747,27.6,6.9,27.6,6.9,6.28000020980835,0.18085106,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,3.68,14.6165,16.6854,4.0232,2.4442,0.8203,0.0703,0.6884,2.4178,2.1463,1.7002,0.1335,2.5316,0.1835,0.1086,0.0766,,0.1277,0.0381,0.275251,0.355649,0.482284,0.837933,0.361938,0.101897,0.151725,0.671591,0.207033,4.16461,0.289854,0.0,,2.58664,0.613754,-0.012,-0.0144658,-0.0144658,0.111806,0.5585257643833756,-0.003999999724328518,128.482,25.7,6.425,25.7,6.425,32.63999938964844,0.17557252,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
HOU,Astros,3.7,13.9363,16.3336,3.5208,2.1491,0.6534,0.0318,0.6865,2.1096,2.179,1.8653,0.0,2.4765,0.392,0.1179,0.0221,,0.0199,0.0074,0.252635,0.354235,0.451863,0.806098,0.354649,0.1142,0.15162,0.7532,0.199228,2.39315,0.260238,-0.014,,2.436,0.504722,-0.044,-0.0246275,-0.0386275,0.111457,0.5242820717394352,-0.008000001311302185,129.747,26.7,6.675,26.7,6.675,243.60000610351562,0.08333333,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
ATL,Braves,3.64,14.0493,16.5923,3.8804,2.4657,0.6451,0.0457,0.7239,2.5701,2.0697,2.1703,0.083,3.4519,0.1825,0.109,0.0812,,0.7184,0.2062,0.276199,0.377516,0.483198,0.860714,0.374807,0.130802,0.208042,0.628726,0.207,5.46946,0.316203,0.031,,2.74454,0.782662,-0.074,0.0313883,0.0623883,0.109651,0.8134089820086956,-0.27699999511241913,137.541,28.6,7.15,28.6,7.15,5.260000228881836,0.09,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
STL,Cardinals,3.6,14.4245,16.6348,3.7575,2.6015,0.6452,0.0219,0.489,2.217,1.5887,1.6868,0.0499,2.8243,0.3161,0.1,0.1075,,0.3584,0.0841,0.260494,0.348536,0.409969,0.758506,0.33631,0.101402,0.169782,0.597245,0.149475,4.4201,0.291539,0.015,,2.23474,0.267834,0.167,0.0106633,0.0256633,0.108554,0.2962708380073309,0.227999996393919,113.492,17.3,4.325,17.3,4.325,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
MIL,Brewers,3.46,13.108,15.0515,3.5736,2.3627,0.6912,0.0246,0.4951,1.8616,1.9352,1.7129,0.1204,2.5495,0.1054,0.1028,0.0224,,0.0979,0.036,0.272627,0.358764,0.442424,0.801188,0.350077,0.113803,0.169385,0.671857,0.169797,3.1022,0.302817,-0.019,,2.18926,0.409571,0.028,-0.0187857,-0.0377857,0.106304,0.36146367341279984,0.2200000025331974,122.0,18.3,6.1,18.3,6.1,56.560001373291016,0.1409396,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,3.7,13.9762,16.1686,3.5131,1.9109,0.6331,0.317,0.6521,2.3188,2.1255,1.8093,0.0808,3.4801,0.2102,0.1123,0.0606,,0.6559,0.1599,0.251363,0.343469,0.481998,0.825467,0.355887,0.111902,0.215238,0.519899,0.230635,7.44535,0.287356,0.085,,2.42756,0.51578,0.076,0.043073,0.128073,0.104062,0.6043528914451599,-0.10900000482797623,124.431,28.6,7.15,28.6,7.15,14.100000381469727,0.02356902,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
SDP,Padres,3.7,14.4063,15.7124,3.7538,2.3066,0.6998,0.1273,0.6201,1.9149,2.097,1.0417,0.0628,3.4734,0.11,0.1175,0.0368,,0.4244,0.134,0.260567,0.312941,0.455946,0.768887,0.331485,0.0662981,0.221061,0.299908,0.19538,5.66218,0.300442,0.044,,2.04963,0.191799,0.156,0.0100612,0.0540612,0.103942,0.2960044555366039,0.21300000324845314,112.771,23.7,5.925,23.7,5.925,70.79000091552734,0.00371747,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
DET,Tigers,2.78,10.9465,12.7454,3.0066,1.9763,0.5656,0.0887,0.376,1.7833,1.3419,1.5741,0.0127,1.7941,0.0765,0.0803,0.0681,,0.2361,0.0709,0.274663,0.367362,0.445585,0.812948,0.357842,0.123503,0.140764,0.877376,0.170922,5.05682,0.297018,0.016,,1.93372,0.426695,0.026,-0.00291183,0.0130882,0.102834,0.4584859386086464,0.10000000149011612,130.163,14.7,4.9,14.7,4.9,999.0,0.02604167,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
HOU,Astros,3.7,15.4734,16.9503,4.1246,2.753,0.7529,0.0635,0.5552,2.2181,1.802,0.9679,0.017,3.4026,0.3051,0.1043,0.0997,,0.4224,0.1212,0.266561,0.320319,0.431069,0.751388,0.328362,0.0571021,0.200739,0.284459,0.164508,5.20112,0.30718,0.027,,2.16839,0.164182,-0.041,0.0113672,0.0383672,0.102533,0.26293450593948364,0.14400000125169754,111.435,22.7,5.675,22.7,5.675,122.9800033569336,0.01709402,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
ATL,Braves,3.7,14.8371,15.7659,4.1556,2.6715,0.7828,0.0646,0.6367,1.975,2.2315,0.6716,0.0315,2.9882,0.1104,0.1077,0.0391,,0.3791,0.1139,0.280082,0.313961,0.470287,0.784248,0.337851,0.0425982,0.189535,0.224751,0.190206,4.87489,0.31086,0.013,,2.13761,0.273444,0.145,0.00911547,0.0221155,0.0997863,0.26549397595226765,0.20099999755620956,112.803,22.7,5.675,22.7,5.675,99.06999969482422,0.00974026,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
BAL,Orioles,2.78,10.8545,12.396,2.7912,1.6771,0.54,0.0944,0.4797,1.611,1.5298,1.2855,0.062,2.6192,0.1364,0.0874,0.0323,,0.3006,0.0913,0.257147,0.340761,0.45687,0.797631,0.346521,0.103703,0.211294,0.490799,0.199724,5.51865,0.294721,0.038,,1.76744,0.301741,-0.009,0.00494538,0.0429454,0.0990691,0.40389757230877876,0.12999999895691872,125.134,11.7,3.9,11.7,3.9,12.510000228881836,0.05483871,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CHW,White Sox,3.7,13.9872,16.3823,3.4253,2.009,0.7428,0.0344,0.6391,2.1125,2.0612,2.0658,0.0819,3.0268,0.1802,0.117,0.0321,,0.3528,0.1054,0.244888,0.346864,0.439988,0.786852,0.344734,0.126099,0.18476,0.682503,0.1951,4.31794,0.266921,0.0,,2.3122,0.375149,-0.074,0.00299441,0.00299441,0.0962813,0.4226719974540174,-0.05700000002980232,122.112,21.1,5.275,21.1,5.275,303.0899963378906,0.03095975,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
TEX,Rangers,3.7,14.2202,16.5592,3.5279,2.1318,0.7029,0.0605,0.6327,2.2292,1.9142,2.0119,0.0497,3.7584,0.149,0.111,0.067,,0.5485,0.1583,0.248091,0.344941,0.439509,0.78445,0.344102,0.121497,0.226967,0.535308,0.191418,5.39066,0.291265,0.017,,2.3287,0.370742,0.041,0.0199689,0.0369689,0.09616,0.48423075675964355,-0.12599999457597733,123.313,28.6,7.15,28.6,7.15,37.75,0.03409091,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
LAA,Angels,3.7,14.9565,16.9246,3.5561,2.0949,0.7109,0.0772,0.673,2.2135,1.8133,1.3743,0.0508,4.6649,0.3893,0.1036,0.1008,,0.6692,0.2219,0.237763,0.316203,0.430602,0.746805,0.326342,0.0812016,0.275629,0.294604,0.192839,6.15905,0.296548,0.013,,2.1375,0.136338,-0.059,0.0204728,0.0334728,0.0958193,0.2219775766134262,0.12000000476837158,109.614,24.6,6.15,24.6,6.15,32.29999923706055,0.00719424,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263.0,31347,31347
TEX,Rangers,3.36,13.2034,15.1443,3.4195,2.065,0.6367,0.0095,0.7083,2.0773,1.9859,1.6447,0.212,3.1041,0.1363,0.1054,0.0545,,0.0658,0.0218,0.258986,0.344637,0.469584,0.81422,0.350154,0.108602,0.204968,0.529848,0.210597,2.81556,0.285498,-0.032,,2.2037,0.413037,-0.031,-0.0168898,-0.0488898,0.0957418,0.4341297075152397,-0.029999999445863068,127.53,22.1,7.366666666,22.1,7.366666666,95.08999633789062,0.055,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
MIA,Marlins,3.68,14.9735,16.3807,4.207,3.0163,0.7315,0.1411,0.3181,1.9668,1.6851,1.0877,0.0328,2.2984,0.1474,0.1106,0.0615,,0.6388,0.1844,0.280963,0.333478,0.412395,0.745874,0.327276,0.0664013,0.140311,0.473242,0.131432,6.09777,0.31192,0.024,,2.08117,0.144313,0.067,0.0274344,0.0514344,0.094277,0.1414584331214428,0.2510000020265579,104.558,15.2,3.8,15.2,3.8,229.16000366210938,0.00668896,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640.0,19608,19608
PHI,Phillies,3.7,13.9009,16.3957,3.7637,2.1884,0.8204,0.0493,0.7056,2.2586,2.3323,2.2446,0.1148,3.5155,0.1148,0.1203,0.0152,,0.2355,0.084,0.270752,0.373802,0.489141,0.862943,0.373806,0.136902,0.214416,0.638487,0.218389,4.022,0.312048,-0.001,,2.69877,0.760136,-0.036,-0.0131707,-0.0141707,0.0917605,0.6512812925502658,-0.2839999943971634,133.663,26.7,6.675,26.7,6.675,47.900001525878906,0.04778157,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
BOS,Red Sox,2.86,10.9575,12.5479,2.7933,1.7416,0.6387,0.0406,0.3724,1.5026,1.4859,1.4129,0.0125,2.0019,0.0627,0.0911,0.0236,,0.0293,0.0107,0.254921,0.340852,0.422578,0.76343,0.336375,0.112601,0.159541,0.705779,0.167657,2.83863,0.279089,-0.012,,1.68635,0.202682,0.012,-0.0171333,-0.0291333,0.0885909,0.16062751226127148,0.1620000060647726,113.053,11.7,3.9,11.7,3.9,148.92999267578125,0.18617021,C,/players/adley-rutschman/26288/stats/batting,C,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
LAA,Angels,3.48,12.9417,15.7359,3.0925,1.854,0.5526,0.0192,0.6667,2.1309,1.813,2.4013,0.2675,4.3795,0.2203,0.1084,0.0643,,0.186,0.0543,0.238956,0.364613,0.439169,0.803782,0.350324,0.1526,0.278312,0.548305,0.200213,3.74157,0.303077,-0.027,,2.29196,0.431338,-0.053,-0.00954902,-0.036549,0.0882063,0.44329212233424187,-0.1339999996125698,126.32,22.1,7.366666666,22.1,7.366666666,178.44000244140625,0.51119403,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
NYY,Yankees,3.7,14.6821,16.4132,3.8895,2.4878,0.6858,0.0833,0.6326,2.1347,2.1128,1.4952,0.0328,2.5253,0.0821,0.1132,0.0406,,0.3332,0.1052,0.264914,0.333899,0.452231,0.78613,0.342211,0.0910972,0.153857,0.592088,0.187317,4.8318,0.279865,0.01,,2.28313,0.34243,0.07,-2.64733e-05,0.00997353,0.0879361,0.39170557353645563,-0.10900000482797623,120.075,22.7,5.675,22.7,5.675,80.98999786376953,0.00297619,OF,/players/cody-bellinger/15998/stats/batting,OF,9.0,9.0,AL,Cody Bellinger,641355.0,15998,15998
NYY,Yankees,3.7,14.3782,16.7535,3.5966,1.9418,0.6211,0.0857,0.948,2.4994,2.2839,1.9836,0.067,3.7887,0.201,0.109,0.0817,,0.0946,0.0295,0.250143,0.346765,0.50306,0.849825,0.366068,0.118399,0.226143,0.523557,0.252918,4.1441,0.271637,-0.01,,2.65304,0.672102,0.0,-0.016765,-0.026765,0.0871997,0.6854543760418892,-0.421999990940094,136.694,26.7,6.675,26.7,6.675,53.189998626708984,0.49823322,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250.0,29576,29576
KCR,Royals,3.52,13.8644,15.4221,3.77,2.593,0.787,0.0986,0.2915,1.8265,1.6376,1.351,0.0,2.3251,0.0617,0.101,0.0441,,0.4918,0.1511,0.271919,0.337018,0.405989,0.743008,0.328076,0.0876013,0.150764,0.58105,0.13407,5.51048,0.306508,0.024,,1.96934,0.145819,0.081,0.0129672,0.0369672,0.0867624,0.16621411591768265,0.14000000059604645,107.234,14.3,3.575,14.3,3.575,63.150001525878906,0.02745098,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580.0,22715,22715
NYM,Mets,3.7,15.1037,16.4846,4.2086,2.9243,0.76,0.0484,0.4759,1.9649,2.0087,1.1308,0.0165,2.8274,0.0989,0.1166,0.0345,,0.1039,0.0339,0.278647,0.330596,0.429901,0.760497,0.332612,0.0685975,0.171518,0.399943,0.151254,3.5189,0.313225,0.002,,2.16535,0.216216,0.071,-0.017168,-0.015168,0.0846635,0.20976495556533337,0.08500000275671482,111.317,13.3,3.325,13.3,3.325,92.86000061035156,0.04290429,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
PIT,Pirates,3.64,14.8689,16.3789,4.0643,2.8429,0.6967,0.154,0.3707,2.1423,1.5967,1.0663,0.0,3.9269,0.2457,0.1025,0.0954,,0.9388,0.2495,0.273342,0.330171,0.415707,0.745877,0.32794,0.0651022,0.239754,0.271537,0.142364,7.12009,0.346044,0.027,,2.08971,0.153074,-0.015,0.0610255,0.0880255,0.0846294,0.15086667239665985,0.14700000081211329,103.182,15.2,3.8,15.2,3.8,999.0,0.05194805,SS,/players/konnor-griffin/35376/stats/batting,SS,27.0,27.0,NL,Konnor Griffin,804606.0,35376,35376
SDP,Padres,3.68,13.3879,15.1699,3.4986,2.4897,0.6213,0.0258,0.3617,1.6725,1.6006,1.5094,0.0455,2.6682,0.1214,0.107,0.0443,,0.4481,0.1099,0.261326,0.339118,0.392631,0.731749,0.324546,0.0994995,0.175887,0.5657,0.131305,4.53667,0.299752,0.008,,1.89392,0.100224,-0.03,0.0207725,0.0287725,0.0840428,0.17740953341126442,0.15400000102818012,108.127,12.7,3.175,12.7,3.175,237.1999969482422,0.03859649,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428.0,12161,12161
MIL,Brewers,3.68,15.1356,16.649,4.0789,2.5001,0.8361,0.0435,0.6992,2.3138,2.1227,1.2237,0.0999,3.6719,0.0999,0.1108,0.079,,0.591,0.1805,0.26949,0.326041,0.469066,0.795107,0.342555,0.0734997,0.220547,0.333261,0.199576,5.43357,0.310768,0.026,,2.32055,0.351968,0.07,0.0223492,0.0483492,0.0839991,0.38889946416020393,-0.10599999874830246,116.965,24.6,6.15,24.6,6.15,19.3799991607666,0.01048951,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192.0,28806,28806
TEX,Rangers,3.6,14.3162,15.642,3.8257,2.4928,0.7662,0.0366,0.5301,1.8075,1.9759,1.0136,0.0,3.3958,0.1721,0.1122,0.0279,,0.0814,0.0295,0.267229,0.320953,0.436946,0.757899,0.330794,0.0647999,0.217095,0.298486,0.169717,3.08297,0.313792,-0.032,,2.03172,0.182214,-0.01,-0.0171953,-0.0491953,0.0823648,0.20530086010694504,0.04999999888241291,114.043,23.7,5.925,23.7,5.925,610.5,0.03418803,3B,/players/josh-jung/26299/stats/batting,3B,13.0,13.0,AL,Josh Jung,673962.0,26299,26299
LAD,Dodgers,3.4,12.8563,14.2136,3.346,2.0689,0.6524,0.043,0.5817,1.8428,1.9075,0.9978,0.0142,2.8965,0.199,0.103,0.0575,,0.2934,0.1175,0.260262,0.320908,0.453435,0.774343,0.336502,0.0702005,0.203784,0.344485,0.193174,4.68718,0.291559,0.01,,1.91167,0.231052,0.075,-0.00851622,0.00148378,0.0821595,0.21202072268351912,0.13200000301003456,112.285,19.1,6.366666666,19.1,6.366666666,133.4199981689453,0.00303951,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
BOS,Red Sox,3.44,13.829,14.8582,3.5966,2.3081,0.7653,0.0804,0.4429,1.794,1.7128,0.6671,0.0149,3.0534,0.1932,0.1045,0.0644,,0.488,0.1796,0.260077,0.301268,0.423133,0.724401,0.314883,0.0448977,0.205502,0.218478,0.163056,5.62009,0.30216,0.024,,1.73912,-0.0177202,0.224,0.00542794,0.0294279,0.0817949,-0.0035930033773183823,0.2810000069439411,98.0817,14.3,4.766666666,14.3,4.766666666,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
ATL,Braves,3.7,14.2084,16.3363,3.6419,2.0432,0.7487,0.0198,0.8302,2.2058,2.4318,1.8623,0.098,3.9201,0.1307,0.117,0.0179,,0.0567,0.0186,0.25632,0.34531,0.487092,0.832402,0.359138,0.113997,0.239962,0.475064,0.230772,2.56257,0.293647,-0.023,,2.49561,0.563999,0.088,-0.0191583,-0.0421583,0.0816163,0.49068693071603775,-0.22099998593330383,127.052,26.7,6.675,26.7,6.675,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566.0,14344,14344
