Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,30.03,120.053,138.948,30.8884,21.149,5.4974,0.1894,4.0526,18.6771,13.1379,14.4089,0.4168,22.8341,2.779,0.8388,0.8685,,3.0014,0.7224,0.25729,0.348178,0.407507,0.755685,0.335291,0.1037,0.164335,0.631025,0.150217,4.45453,0.285472,0.128,,18.5685,2.13742,1.163,0.0937568,0.221757,0.882355,2.4682525247335434,1.6850000023841858,113.426,159.6,5.32,159.6,5.32,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
HOU,Astros,31.48,118.353,138.588,29.3742,17.9096,5.4915,0.2737,5.6994,17.7906,18.262,15.7159,0.0,21.4574,3.3261,1.0019,0.1913,,0.1937,0.0739,0.248192,0.349836,0.443684,0.79352,0.349573,0.1134,0.154828,0.732423,0.195492,2.46458,0.256782,-0.104,,20.1184,3.72987,-0.367,-0.195729,-0.299729,0.875874,3.8217777609825134,-0.1300000101327896,125.628,172.3,5.558064516,172.3,5.558064516,243.60000610351562,0.09012876,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
MIL,Brewers,29.38,111.202,127.785,29.9596,20.1698,5.5809,0.2312,3.9777,15.5931,15.989,14.6186,0.8945,21.4731,0.8945,0.8718,0.1983,,0.9123,0.3409,0.269416,0.356405,0.431071,0.787476,0.345274,0.1144,0.16804,0.680787,0.161655,3.16746,0.299942,-0.155,,18.1067,2.99562,0.29,-0.14987,-0.30487,0.86361,2.5798657834529877,1.9219999611377716,118.746,161.9,5.58275862,161.9,5.58275862,56.560001373291016,0.1402214,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
TOR,Blue Jays,30.36,117.349,135.375,34.1837,22.0944,6.5672,0.0866,5.4354,18.6591,18.5493,15.4193,1.6245,18.06,1.3538,0.9776,0.2759,,1.4852,0.5605,0.2913,0.37718,0.487693,0.864872,0.373422,0.1139,0.133407,0.853782,0.196393,3.06235,0.303153,-0.12,,22.2586,6.25002,-0.171,-0.13916,-0.25916,0.859417,6.37793555855751,-2.7339999675750732,142.25,187.8,6.26,187.8,6.26,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATL,Braves,30.94,119.824,142.413,32.0652,20.3069,5.3573,0.4627,5.9384,22.0383,16.4854,19.1973,0.8545,30.4112,1.709,0.8917,0.7916,,6.4595,1.8325,0.267603,0.374035,0.468716,0.842751,0.367913,0.1348,0.213542,0.631258,0.201112,5.5839,0.309685,0.272,,22.7824,5.94155,-0.611,0.315363,0.587363,0.856903,6.198315858840942,-2.4070000052452087,132.717,198.9,6.416129032,198.9,6.416129032,5.260000228881836,0.08139535,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TEX,Rangers,28.22,110.125,126.739,28.3197,17.2427,5.2072,0.0937,5.7761,17.0592,16.5625,14.1948,1.9011,26.0777,1.1407,0.8973,0.3811,,0.5035,0.1714,0.257159,0.345488,0.463495,0.808983,0.348043,0.112,0.205759,0.544327,0.206337,2.7081,0.284753,-0.265,,18.2418,3.25446,-0.391,-0.139214,-0.404214,0.854341,3.332485616207123,0.56700000166893,125.408,164.6,5.878571428,164.6,5.878571428,95.08999633789062,0.04705882,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
HOU,Astros,30.6,127.209,139.873,33.8185,22.6028,6.281,0.4124,4.5223,18.3753,14.8442,8.4903,0.1399,25.9633,2.5177,0.8668,0.7894,,3.2641,0.9585,0.265851,0.322299,0.428361,0.75066,0.32841,0.0607001,0.185621,0.327012,0.16251,5.11746,0.300197,0.224,,17.9151,1.37463,-0.294,0.0737692,0.297769,0.840939,2.067665785551071,1.235999971628189,110.904,163.7,5.280645161,163.7,5.280645161,122.9800033569336,0.01463415,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161.0,21636,21636
BOS,Red Sox,27.96,105.263,121.611,26.6673,16.8259,5.9653,0.4344,3.4418,14.6489,14.0236,14.4474,0.2432,18.7263,0.7297,0.8998,0.271,,0.3135,0.1171,0.25334,0.344853,0.416356,0.761209,0.336039,0.1188,0.153985,0.771503,0.163016,2.89486,0.276511,-0.134,,16.3251,1.94424,0.108,-0.160862,-0.294862,0.831279,1.308584302663803,1.5980000123381615,111.362,136.8,4.885714285,136.8,4.885714285,148.92999267578125,0.20958084,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939.0,26288,26288
CHW,White Sox,32.41,122.958,143.137,29.8305,17.0038,6.965,0.3326,5.5291,18.1853,18.0157,17.1622,0.5725,26.3992,1.7176,1.0303,0.2688,,2.4468,0.7897,0.242606,0.340945,0.439563,0.780508,0.341645,0.1199,0.184433,0.650103,0.196957,4.10474,0.263972,0.019,,19.8627,2.9362,-0.548,-0.0304323,-0.0114323,0.807343,3.1886873925104737,-0.32999998331069946,119.266,179.7,5.615625,179.7,5.615625,303.0899963378906,0.03114187,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246.0,20178,20178
MIN,Twins,27.88,113.467,126.675,28.2197,15.1134,5.5815,0.7122,6.8126,18.3148,17.2781,9.868,0.76,32.4971,1.9001,0.8419,0.5974,,2.8309,0.6469,0.248703,0.317168,0.490567,0.807735,0.345811,0.0779002,0.256539,0.303658,0.241864,5.75141,0.285429,0.176,,18.0043,3.02455,-0.157,0.155869,0.331869,0.790871,3.5151636600494385,-0.23600000888109207,121.656,171.6,6.128571428,171.6,6.128571428,73.4800033569336,0.13084112,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439.0,14161,14161
NYM,Mets,20.74,73.5697,93.2,20.1986,11.7316,3.0743,0.3407,5.0521,15.1546,13.3018,18.2206,1.6776,15.1848,0.466,0.6571,0.2865,,2.5097,0.8681,0.274551,0.41851,0.531614,0.950124,0.406695,0.1955,0.162927,1.19992,0.257064,4.7988,0.280543,-0.105,,17.8277,6.80644,-0.295,-0.0138079,-0.118808,0.779567,6.888268329203129,-2.260999947786331,162.432,150.6,7.171428571,150.6,7.171428571,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
CHC,Cubs,31.48,120.209,138.379,30.8007,19.9673,5.9138,0.2783,4.6413,17.2118,17.3267,15.1802,0.4151,20.5077,1.7989,0.9546,0.2359,,0.6391,0.24,0.256226,0.345872,0.425883,0.771755,0.339835,0.1097,0.1482,0.74022,0.169657,3.00922,0.272452,-0.118,,19.0002,2.63641,0.129,-0.172639,-0.290639,0.768006,2.3960109651088715,0.6539999693632126,116.122,170.9,5.512903225,170.9,5.512903225,119.16999816894531,0.04564315,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324.0,17678,17678
SDP,Padres,31.48,123.136,134.152,31.2964,19.3102,6.0514,0.8369,5.0978,16.1493,17.3623,8.8943,0.4025,29.8975,0.8049,0.9937,0.3227,,3.6277,1.1206,0.254161,0.306328,0.441096,0.747424,0.323162,0.0663002,0.222863,0.297493,0.186935,5.46287,0.293921,0.361,,16.614,0.750035,1.062,0.106686,0.467686,0.760991,1.5761514604091644,1.542000025510788,106.861,155.5,5.016129032,155.5,5.016129032,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538.0,29490,29490
ATL,Braves,30.6,122.548,130.224,33.8892,21.7512,6.3499,0.6548,5.1333,16.1608,18.1691,5.5475,0.1302,25.2326,0.9116,0.8896,0.3273,,2.9356,0.9169,0.276538,0.310618,0.464704,0.775322,0.334304,0.0425997,0.193763,0.219854,0.188166,5.06433,0.308965,0.113,,17.2989,1.89946,1.01,0.0549501,0.16795,0.755759,1.7651041597127914,1.4289999902248383,110.185,161.4,5.206451612,161.4,5.206451612,99.06999969482422,0.01079137,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
TEX,Rangers,31.28,121.245,139.361,30.0428,18.1555,5.9492,0.5748,5.3633,18.2402,16.8211,15.4691,0.4181,31.6692,1.2543,0.9722,0.4207,,4.3601,1.3171,0.247786,0.336591,0.439041,0.775632,0.339246,0.111,0.227245,0.488459,0.191255,5.30925,0.289718,0.127,,19.0688,2.58885,0.309,0.140022,0.267022,0.742705,3.386137515306473,-1.0280000269412994,119.288,169.9,5.480645161,169.9,5.480645161,37.75,0.03846154,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671.0,33333,33333
NYY,Yankees,30.45,116.528,137.097,26.2962,15.1784,4.8939,0.3998,5.8241,18.5552,15.1246,17.85,0.0,29.4583,1.0968,0.8729,0.749,,2.087,0.6024,0.225664,0.331821,0.424464,0.756285,0.333829,0.1302,0.214872,0.605941,0.1988,4.45264,0.249299,-0.129,,18.1593,1.94718,-0.376,-0.0188129,-0.147813,0.739646,2.276192829012871,0.13200002908706665,115.237,157.5,5.25,157.5,5.25,253.82000732421875,0.00404858,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757.0,18564,18564
PHI,Phillies,31.48,117.824,139.388,31.2036,18.1934,6.6905,0.4225,5.8972,18.92,19.4815,19.4307,1.1151,29.9509,0.9757,1.029,0.1288,,2.1486,0.7628,0.264832,0.370603,0.478941,0.849544,0.368376,0.1394,0.214874,0.648752,0.214108,4.07335,0.304878,-0.014,,22.3505,5.86741,-0.486,-0.0910137,-0.105014,0.73784,5.250398352742195,-2.528999984264374,131.904,193.3,6.23548387,193.3,6.23548387,47.900001525878906,0.0418251,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
TOR,Blue Jays,19.07,71.1002,81.6203,19.3303,13.4794,3.25,0.0869,2.514,9.6383,9.955,9.1333,0.8162,9.9469,0.653,0.5994,0.1343,,0.1244,0.0437,0.271874,0.357321,0.426104,0.783425,0.342986,0.1119,0.121868,0.918206,0.15423,2.02535,0.283874,-0.296,,11.4145,1.76266,-0.44,-0.117076,-0.413076,0.733785,1.5829593539237976,1.0179999470710754,121.075,102.3,5.384210526,102.3,5.384210526,160.25,0.05113636,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386.0,22581,22581
NYM,Mets,31.48,128.633,140.288,35.4927,24.4823,6.6556,0.4384,3.9164,16.5605,16.6041,9.4975,0.1403,23.9258,0.8417,0.9915,0.3242,,0.6843,0.2185,0.275922,0.327455,0.425817,0.753272,0.329385,0.0676999,0.170547,0.396956,0.149896,3.35951,0.310233,0.029,,18.0787,1.48912,0.666,-0.144539,-0.115539,0.714633,1.6755898594856262,0.7890000119805336,110.602,156.8,5.058064516,156.8,5.058064516,92.86000061035156,0.04014599,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
LAD,Dodgers,30.26,119.262,131.393,30.7524,19.0776,6.0488,0.3881,5.2378,16.9423,17.5016,9.1055,0.1314,26.7862,1.7081,0.939,0.3783,,2.7236,1.1017,0.257856,0.317263,0.446838,0.7641,0.332158,0.0692999,0.203864,0.339933,0.188982,4.70836,0.289357,0.092,,17.2265,1.68891,0.647,-0.0727283,0.0192717,0.709954,1.5559080224484205,1.1510000228881836,109.711,154.9,5.163333333,154.9,5.163333333,133.4199981689453,0.00306748,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624.0,24816,24816
PHI,Phillies,31.48,131.485,144.311,35.0386,24.0208,6.2393,0.6405,4.138,19.0802,15.2659,9.842,0.2886,28.6111,1.2988,0.9343,0.7504,,5.2698,1.0794,0.266484,0.321673,0.418093,0.739766,0.32363,0.0682001,0.198261,0.343992,0.151609,5.94292,0.310028,0.387,,17.9265,0.861325,-0.424,0.417444,0.804444,0.709682,1.1356935799121857,1.1500000059604645,101.906,165.4,5.33548387,165.4,5.33548387,26.780000686645508,0.01140684,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
ARI,Diamondbacks,22.78,90.6876,103.517,24.9156,15.125,5.0284,0.5284,4.2338,14.9633,13.07,10.5483,0.7246,16.0698,1.1387,0.654,0.488,,0.8822,0.2561,0.274741,0.355266,0.481898,0.837165,0.36179,0.1019,0.155239,0.656405,0.207157,4.25764,0.291137,-0.013,,16.0482,3.80706,-0.125,-0.0729606,-0.0859606,0.693197,3.417762316763401,0.02799999713897705,128.106,144.7,6.291304347,144.7,6.291304347,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
LAA,Angels,28.56,106.383,129.098,24.9609,14.9201,4.279,0.1928,5.569,17.4819,15.0234,19.6359,2.1947,35.9149,1.6783,0.8956,0.5055,,1.5371,0.4463,0.234632,0.359857,0.435525,0.795382,0.346496,0.1521,0.278198,0.546734,0.200893,3.76572,0.294733,-0.216,,18.4201,3.1538,-0.443,-0.0641217,-0.280122,0.693004,2.9714690446853638,-0.7379999756813049,121.705,171.8,5.924137931,171.8,5.924137931,178.44000244140625,0.5210084,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361.0,10155,10155
BAL,Orioles,31.48,120.917,139.331,30.7897,17.3638,5.7859,0.1212,7.5188,19.5197,20.4174,14.4904,0.836,32.0308,2.6473,0.9549,0.3216,,0.8588,0.2863,0.254636,0.344779,0.491036,0.835815,0.360554,0.104,0.22989,0.45239,0.2364,3.0955,0.282682,-0.385,,21.4615,4.98514,-0.459,-0.131913,-0.516913,0.690466,5.0047852993011475,-3.157999873161316,134.152,198.1,6.39032258,198.1,6.39032258,24.440000534057617,0.04794521,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413.0,19251,19251
CHC,Cubs,31.48,119.985,132.511,33.6116,25.1515,6.2419,0.4359,1.7824,14.6956,12.69,9.3421,0.1325,12.1305,1.8552,0.8839,0.4453,,5.0837,1.3029,0.280131,0.339291,0.383986,0.723277,0.321265,0.0705003,0.091543,0.770133,0.103855,5.24399,0.297591,0.242,,16.2079,0.537939,0.02,0.280887,0.522887,0.683477,1.1089383363723755,1.3019999451935291,103.673,146.3,4.719354838,146.3,4.719354838,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
WSN,Nationals,30.56,122.383,136.362,30.8757,18.7906,6.1085,0.7786,5.198,17.6333,16.3387,9.8999,0.4091,28.3561,2.7272,0.8681,0.4841,,5.9441,1.5706,0.252288,0.320161,0.442346,0.762507,0.331728,0.0726001,0.207947,0.349128,0.190057,6.27571,0.286273,0.192,,17.8307,1.70545,-0.238,0.371633,0.563633,0.679783,2.0319467186927795,0.21799999475479126,108.942,166.5,5.370967741,166.5,5.370967741,65.0,0.02631579,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928.0,25768,25768
BOS,Red Sox,32.2,129.67,139.164,33.1274,21.0418,7.1923,0.7864,4.1069,16.7356,15.9423,6.1093,0.0,28.7738,1.8091,0.9847,0.5909,,4.5917,1.6983,0.255474,0.296203,0.418085,0.714288,0.310706,0.0438999,0.206762,0.212322,0.162611,5.93157,0.296811,0.273,,15.8352,-0.621448,1.863,0.0599469,0.332947,0.677095,-0.6784883141517639,2.400000035762787,93.7367,146.3,4.571875,146.3,4.571875,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882.0,24262,24262
